"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"519","2017:Burlington","1","1A",598,"S1A_521536034",521536034,590,0.26271186440678,310,0.00805846262192649,0.0161614905595433,0.498621249830697,0.618046232108555,0.208979036887484,30.8524296068881,61.8754808732356,0.000424996637250749,0
"520","2017:Burlington","1","1A",599,"S1A_521630562",521630562,590,0.249152542372881,294,0.015606009261429,0.0168516242136996,0.926083388967453,0.354402645794489,0.450503044545546,54.9551412506925,59.3414609368659,0.00146603425010092,0
"521","2017:Burlington","1","1A",600,"S1A_521728060",521728060,590,0.260169491525424,307,0.0170985231432102,0.0163813502585578,1.04377983947189,0.296587261162847,0.527847506461689,63.717570468686,61.0450289027662,0.00186235185683183,0
"522","2017:Burlington","1","1A",601,"S1A_522087904",522087904,590,0.26271186440678,310,-0.00287311911298808,0.0163864034349985,-0.175335553307054,0.860815976957985,0.0650896809896076,-10.7000632568687,61.0262040701483,5.25513532713758e-05,0
"523","2017:Burlington","1","1A",602,"S1A_522087910",522087910,590,0.305084745762712,360,-0.00155105802987822,0.0179027824803339,-0.0866378190977881,0.930959403615547,0.0310692569028259,-4.83934936890169,55.8572390129017,1.2830954078268e-05,0
"524","2017:Burlington","1","1A",603,"S1A_522301207",522301207,590,0.302542372881356,357,0.0132686844874865,0.016305949789048,0.813732696294604,0.415798098986449,0.381117500578342,49.9040354485301,61.3273076967068,0.00113189843892649,0
"525","2017:Burlington","1","1A",604,"S1A_522302328",522302328,590,0.416949152542373,492,0.0146883528168916,0.0182983136094555,0.802716202727091,0.422138785708857,0.374544743449749,43.8683159475577,54.6498448623843,0.00110145811337573,0
"526","2017:Burlington","1","1A",605,"S1A_522955562",522955562,590,0.433050847457627,511,-0.0017456601065212,0.0171265746239363,-0.101926984516883,0.918814630956445,0.0367720978337183,-5.95139347797126,58.3887918020914,1.77591542602793e-05,0
"527","2017:Burlington","1","1A",606,"S1A_522997547",522997547,590,0.421186440677966,497,0.00825575153962528,0.0171935558739045,0.480165452694717,0.631109750074685,0.19989511031655,27.9270591968406,58.1613255183442,0.000394117525715206,0
"528","2017:Burlington","1","1A",607,"S1A_522997548",522997548,590,0.421186440677966,497,0.00825575153962528,0.0171935558739045,0.480165452694717,0.631109750074685,0.19989511031655,27.9270591968406,58.1613255183442,0.000394117525715206,0
"529","2017:Burlington","1","1A",608,"S1A_522997549",522997549,590,0.421186440677966,497,0.00825575153962528,0.0171935558739045,0.480165452694717,0.631109750074685,0.19989511031655,27.9270591968406,58.1613255183442,0.000394117525715206,0
"530","2017:Burlington","1","1A",609,"S1A_523138525",523138525,590,0.386440677966102,456,0.000406574965849575,0.0172946981232469,0.0235086477342482,0.981244540497891,0.00822274659138991,1.35929795170283,57.8211884864205,9.44711548742627e-07,0
"531","2017:Burlington","1","1A",612,"S1A_523650775",523650775,590,0.282203389830508,333,-0.0354528441542982,0.0145723569953722,-2.43288331225738,0.0149791273243572,1.82451348765498,-166.951942848367,68.6230786356368,0.0101178092343104,0
"532","2017:Burlington","1","1A",613,"S1A_523650798",523650798,590,0.283050847457627,334,-0.0369305503347815,0.0146360547220912,-2.5232585581304,0.0116272874744089,1.93452158985429,-172.40018611859,68.3244234179194,0.0108834713326839,0
"533","2017:Burlington","1","1A",614,"S1A_523650836",523650836,590,0.288983050847458,341,-0.0357051013970158,0.0148817565517183,-2.39925315757791,0.0164285522130789,1.78440070762857,-161.221099756593,67.1963686897255,0.00984002219193197,0
"534","2017:Burlington","1","1A",616,"S1A_523694892",523694892,590,0.3,354,-0.0247491241094792,0.0151373986984109,-1.6349654655048,0.102056287346335,0.991160234694043,-108.008350581163,66.0615486136979,0.0045694201791343,0
"535","2017:Burlington","1","1A",617,"S1A_523694945",523694945,590,0.114406779661017,135,0.0023376889231078,0.012765047497537,0.183132019176494,0.854694432921129,0.068189124822314,14.3463641018044,78.338917281189,5.73287530454408e-05,0
"536","2017:Burlington","1","1A",618,"S1A_523706807",523706807,590,0.298305084745763,352,-0.0226417289339609,0.0158448933962086,-1.42896063531602,0.153015547938894,0.815264438195477,-90.1843009974394,63.1118162170331,0.00349047440722862,0
"537","2017:Burlington","1","1A",619,"S1A_523707802",523707802,590,0.283050847457627,334,-0.0328611839752436,0.0145933637617538,-2.25178954706563,0.0243355745647876,1.6137583955733,-154.302296840369,68.5242975043761,0.00866761326136824,0
"538","2017:Burlington","1","1A",621,"S1A_524043701",524043701,590,0.124576271186441,147,0.0119223372053857,0.0137215630374439,0.868876029126682,0.384914942056607,0.414635229651635,63.3219427521239,72.8779948225406,0.00129050460805217,0
"539","2017:Burlington","1","1A",622,"S1A_524661031",524661031,590,0.283898305084746,335,-0.0337314051027253,0.0149967396469367,-2.24924922995616,0.0244966439409096,1.61089341023873,-149.982548401152,66.6811602750113,0.00864806785899336,0
"540","2017:Burlington","1","1A",623,"S1A_526713229",526713229,590,0.26271186440678,310,-0.0321542347207098,0.0149034375399436,-2.15750457802311,0.0309663708127411,1.50910968997277,-144.765566483615,67.0986138144195,0.00795696375233058,0
"541","2017:Burlington","1","1A",624,"S1A_527903583",527903583,590,0.333898305084746,394,-0.0159386111506356,0.0156010738036285,-1.02163552017353,0.306953439545276,0.512927495800008,-65.4849488588351,64.0981519981924,0.00178416861665772,0
"542","2017:Burlington","1","1A",625,"S1A_528782324",528782324,590,0.180508474576271,213,-0.0234207372501207,0.0126466418657682,-1.85193330361602,0.0640354009117882,1.19357986710809,-146.436763472271,79.0723743594566,0.00586265868957766,0
"543","2017:Burlington","1","1A",628,"S1A_529380243",529380243,590,0.283898305084746,335,-0.00898427694746727,0.0152705107481743,-0.588341614476871,0.556303018540138,0.254688583539724,-38.5279591612357,65.4856943877635,0.000591702035986491,0
"544","2017:Burlington","1","1A",629,"S1A_529380251",529380251,590,0.283898305084746,335,-0.00898427694746727,0.0152705107481743,-0.588341614476871,0.556303018540138,0.254688583539724,-38.5279591612357,65.4856943877635,0.000591702035986491,0
"545","2017:Burlington","1","1A",630,"S1A_530994984",530994984,590,0.417796610169492,493,-0.0449141330774963,0.0178612111411569,-2.51461856211992,0.011916122863429,1.92386502755886,-140.786564933751,55.9872447672788,0.0108090658325759,0
"546","2017:Burlington","1","1A",631,"S1A_531842087",531842087,590,0.442372881355932,522,-0.00559297473455016,0.0173749265956838,-0.321899186379271,0.747529069585782,0.126371914019961,-18.5266501476465,57.5541999842703,0.000177126559002247,0
"547","2017:Burlington","1","1A",632,"S1A_532887154",532887154,590,0.271186440677966,320,-0.0200921310909363,0.0159104807802791,-1.26282362980761,0.206652570638751,0.684759187975882,-79.3705512263888,62.8516519274196,0.00272602181740176,0
"548","2017:Burlington","1","1A",633,"S1A_533355182",533355182,590,0.395762711864407,467,-0.0206658406533879,0.0173093042363135,-1.19391515518184,0.232511158603962,0.633556199746768,-68.9753405961347,57.7723972233431,0.00243663713041671,0
"549","2017:Burlington","1","1A",634,"S1A_533355277",533355277,590,0.350847457627119,414,-0.0164245180746497,0.0160853684090746,-1.02108435796744,0.307214473302263,0.512558327939869,-63.4790781286299,62.1682994488238,0.00178224405347799,0
"550","2017:Burlington","1","1A",635,"S1A_533549337",533549337,590,0.388983050847458,459,-0.0287621390434534,0.0171307908076852,-1.67897322233076,0.0931572626191116,1.03078328148215,-98.0090902503773,58.374421311092,0.00481871751024273,0
"551","2017:Burlington","1","1A",636,"S1A_533549353",533549353,590,0.388983050847458,459,-0.0287621390434534,0.0171307908076852,-1.67897322233076,0.0931572626191116,1.03078328148215,-98.0090902503773,58.374421311092,0.00481871751024273,0
"552","2017:Burlington","1","1A",637,"S1A_533550055",533550055,590,0.370338983050847,437,-0.027003256403097,0.0168326333910202,-1.60422055039247,0.108665446456663,0.963908531339884,-95.3041935344642,59.4084108392379,0.00439918350934061,0
"553","2017:Burlington","1","1A",638,"S1A_533552074",533552074,590,0.397457627118644,469,-0.0173967890210144,0.0172838288606692,-1.00653559817421,0.314157996486725,0.502851881401295,-58.2356841350508,57.8575504340697,0.00173181782835983,0
"554","2017:Burlington","1","1A",639,"S1A_533600550",533600550,590,0.394915254237288,466,-0.0281724090914566,0.0171068914326454,-1.64684561203765,0.0995897833658462,1.00178521233353,-96.2679642015461,58.4559739527942,0.00463606697911943,0
"555","2017:Burlington","1","1A",640,"S1A_533886025",533886025,590,0.427118644067797,504,0.00129939964227674,0.0175396192974085,0.0740836856401284,0.940943796558496,0.0264363166083181,4.22379097196678,57.0137802334028,9.38186303137763e-06,0
"556","2017:Burlington","1","1A",641,"S1A_533886026",533886026,590,0.216949152542373,256,-0.0238128105040303,0.015136663702904,-1.57318752476886,0.115675403100329,0.936758978415975,-103.932250570318,66.0647563840732,0.00423062874110543,0
"557","2017:Burlington","1","1A",642,"S1A_533886056",533886056,590,0.227966101694915,269,-0.0122550340978059,0.0157019816205861,-0.780476910107885,0.435110213300016,0.361400722435206,-49.7056313634094,63.6862291756186,0.00104127165491489,0
"558","2017:Burlington","1","1A",643,"S1A_533920471",533920471,590,0.208474576271186,246,0.00951154559355066,0.0177822190998524,0.534890810879143,0.592725362881699,0.227146488782751,30.080093371675,56.2359508891834,0.000489073579115119,0
"559","2017:Burlington","1","1A",644,"S1A_533936679",533936679,590,0.435593220338983,514,-0.00511780404605129,0.0170392588727161,-0.300353676429325,0.763907394177691,0.116959286234884,-17.6271561265063,58.6879985491174,0.000154209039541604,0
"560","2017:Burlington","1","1A",645,"S1A_534106592",534106592,590,0.445762711864407,526,-0.00952613642920091,0.0179079056642027,-0.531951452494154,0.594759619917104,0.225658524754123,-29.7048388833936,55.8412590925675,0.000483713185501254,0
"561","2017:Burlington","1","1A",646,"S1A_534161388",534161388,590,0.461016949152542,544,-0.00416859650812754,0.0182234535254521,-0.228748985602833,0.819064019037838,0.0866821519291067,-12.5524498023027,54.8743408379391,8.94462796265272e-05,0
"562","2017:Burlington","1","1A",647,"S1A_534163109",534163109,590,0.46271186440678,546,-0.00807239730541589,0.0183881061949484,-0.439001016191299,0.660660800007972,0.180021461082228,-23.874183210444,54.3829793779807,0.000329438975650348,0
"563","2017:Burlington","1","1A",648,"S1A_534203068",534203068,590,0.545762711864407,536,-0.00128390108553005,0.0193292559769303,-0.0664226852322923,0.947041309879121,0.0236310766870541,-3.43638085767856,51.7350487361496,7.5418308028094e-06,0
"564","2017:Burlington","1","1A",649,"S1A_534346499",534346499,590,0.234745762711864,277,-0.00442529874093143,0.0175070380819419,-0.252772554684509,0.800443977296076,0.0966690587510407,-14.4383392268529,57.1198848896935,0.000109220400135168,0
"565","2017:Burlington","1","1A",650,"S1A_534516334",534516334,590,0.511016949152542,577,0.0139941129248422,0.0186399959940297,0.750757292508244,0.452798736055067,0.344094794110147,40.2766874385976,53.6480801991747,0.000963480760281896,0
"566","2017:Burlington","1","1A",651,"S1A_534620421",534620421,590,0.513559322033898,574,0.00178250849931765,0.0186898440059241,0.0953731073813483,0.924018475891186,0.0343193449082811,5.10293758209635,53.504994460255,1.55487611876925e-05,0
"567","2017:Burlington","1","1A",653,"S1A_535368216",535368216,590,0.514406779661017,573,0.010869758847208,0.0182225137130844,0.596501614341116,0.550840175735783,0.258974391828241,32.7343210565294,54.8771709405801,0.000608229071880399,0
"568","2017:Burlington","1","1A",654,"S1A_535455337",535455337,590,0.324576271186441,383,0.00930832656396685,0.0177943306380006,0.523106305785311,0.600900277592169,0.221197595359836,29.3973578679152,56.1976744359496,0.000467760815878249,0
"569","2017:Burlington","1","1A",655,"S1A_535598302",535598302,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"570","2017:Burlington","1","1A",656,"S1A_535598303",535598303,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"571","2017:Burlington","1","1A",657,"S1A_535598305",535598305,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"572","2017:Burlington","1","1A",658,"S1A_535598320",535598320,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"573","2017:Burlington","1","1A",659,"S1A_535598322",535598322,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"574","2017:Burlington","1","1A",660,"S1A_535598331",535598331,590,0.170338983050847,201,0.0219353653160706,0.0150565348251898,1.45686677384576,0.145153159302368,0.838173507178822,96.7597651624591,66.4163442392458,0.00362813639224423,0
"575","2017:Burlington","1","1A",661,"S1A_535599649",535599649,590,0.50593220338983,583,0.0191168311355042,0.018369448032969,1.04068620359163,0.298021208340209,0.525752828751321,56.6531014826267,54.4382170985883,0.00185132865019653,0
"576","2017:Burlington","1","1A",662,"S1A_535599706",535599706,590,0.170338983050847,201,0.00416488219514151,0.0148592583696765,0.280288698905784,0.779256020409936,0.10831983374703,18.8628996099679,67.2981097119027,0.000134293534103639,0
"577","2017:Burlington","1","1A",663,"S1A_535599707",535599707,590,0.170338983050847,201,0.00416488219514151,0.0148592583696765,0.280288698905784,0.779256020409936,0.10831983374703,18.8628996099679,67.2981097119027,0.000134293534103639,0
"578","2017:Burlington","1","1A",664,"S1A_535751125",535751125,590,0.506779661016949,582,0.0152225803478759,0.0183322591891717,0.830371215614682,0.406328934778931,0.391122250360292,45.2956292536578,54.548650533518,0.00117865987776448,0
"579","2017:Burlington","1","1A",665,"S1A_535984721",535984721,590,0.160169491525424,189,0.0162221333498324,0.014619108906849,1.10965267809397,0.267148722015322,0.573246899051808,75.904262370882,68.4036220245614,0.00210483501134978,0
"580","2017:Burlington","1","1A",666,"S1A_536444846",536444846,590,0.583898305084746,491,0.0146104583747892,0.0178420807012115,0.818876375432889,0.412856949928643,0.384200400203943,45.8957892381512,56.0472747963805,0.00114625333335024,0
"581","2017:Burlington","1","1A",667,"S1A_536448992",536448992,590,0.529661016949153,555,0.000543766798807754,0.0179966562240254,0.0302148794775459,0.975895681842591,0.0105966036667736,1.67891629986293,55.5658777692829,1.56057864714877e-06,0
"582","2017:Burlington","1","1A",668,"S1A_536449031",536449031,590,0.586440677966102,488,0.0115751582746108,0.0178271299742746,0.649300156071916,0.516144384900944,0.287228792957313,36.4220240167031,56.0942788571716,0.000720667508713527,0
"583","2017:Burlington","1","1A",669,"S1A_537871302",537871302,590,0.53135593220339,553,0.00436133478014545,0.0185100351850972,0.235620015658147,0.813727540447808,0.0895209851447244,12.7293121434934,54.0247487376535,9.49004537294127e-05,0
"584","2017:Burlington","1","1A",670,"S1A_537871330",537871330,590,0.0872881355932203,103,-0.000977544338317122,0.0115984750513619,-0.084282143470433,0.932832109328717,0.0301965133309063,-7.26665730599959,86.2182308942915,1.21426945928488e-05,0
"585","2017:Burlington","1","1A",671,"S1A_537993048",537993048,590,0.53135593220339,553,0.00225644329922317,0.0186416207312445,0.121043300459452,0.903656738507551,0.0439965085538635,6.49317471932985,53.6434044237334,2.50452540732463e-05,0
"586","2017:Burlington","1","1A",672,"S1A_538360267",538360267,590,0.6,472,0.0156631017946116,0.01776885488446,0.881491907973767,0.378051631921999,0.422448882894212,49.608819122311,56.2782467695521,0.00132825233344097,0
"587","2017:Burlington","1","1A",673,"S1A_538360323",538360323,590,0.554237288135593,526,-0.00155442359387328,0.0182779061471899,-0.0850438546601391,0.932226525996276,0.0304785436155025,-4.65282259222095,54.7108619525189,1.23631688599845e-05,0
"588","2017:Burlington","1","1A",674,"S1A_538659622",538659622,590,0.167796610169492,198,-0.00275953580203327,0.0162127110717569,-0.170208165051462,0.864846430634909,0.0630610026495203,-10.498439421891,61.67999883388,4.95227447885074e-05,0
"589","2017:Burlington","1","1A",675,"S1A_538659732",538659732,590,0.123728813559322,146,-0.0191903880245758,0.0138866384027812,-1.38193185909791,0.166992624573581,0.77730270955738,-99.515218803504,72.0116684106733,0.00326450385790013,0
"590","2017:Burlington","1","1A",676,"S1A_538659733",538659733,590,0.123728813559322,146,-0.0191903880245758,0.0138866384027812,-1.38193185909791,0.166992624573581,0.77730270955738,-99.515218803504,72.0116684106733,0.00326450385790013,0
"591","2017:Burlington","1","1A",677,"S1A_540545600",540545600,590,0.0864406779661017,102,-0.00818814127229946,0.0120724301885794,-0.678251283659977,0.497612381322886,0.30310882230174,-56.1818352283043,82.833363654155,0.000786366812767226,0
"592","2017:Burlington","1","1A",678,"S1A_541138890",541138890,590,0.148305084745763,175,0.00488252561030469,0.0162298742119094,0.300835702517147,0.76353978208305,0.117168330331134,18.5359232357078,61.6147720520351,0.00015470440505758,0
"593","2017:Burlington","1","1A",679,"S1A_541891234",541891234,590,0.243220338983051,287,0.0132903914839978,0.0203162069628506,0.654176811070103,0.512997899495871,0.289884413132277,32.1997512757329,49.2217864204946,0.000731533499226569,0
"594","2017:Burlington","1","1A",681,"S1A_542168063",542168063,590,0.3,354,-0.00485394042888473,0.0186553732906452,-0.26018993848377,0.794717264986262,0.0997873519676086,-13.9471847831768,53.6038590287257,0.000115724396512539,0
"595","2017:Burlington","1","1A",682,"S1A_542416615",542416615,590,0.304237288135593,359,0.0032511182692176,0.0178547834164276,0.182086681949127,0.855514700279443,0.0677725235917366,10.1982016640759,56.0074001838595,5.66761436040146e-05,0
"596","2017:Burlington","1","1A",683,"S1A_542425914",542425914,590,0.322033898305085,380,0.00362959507498366,0.017458719263613,0.207895838187189,0.835310298826285,0.0781521639959704,11.9078516040109,57.2779701019749,7.38814684170551e-05,0
"597","2017:Burlington","1","1A",684,"S1A_542464693",542464693,590,0.271186440677966,320,0.0120891785386306,0.0181272999841434,0.666904533449847,0.504833115005416,0.296852164872439,36.7900643798697,55.165413540612,0.00076027597549048,0
"598","2017:Burlington","1","1A",685,"S1A_542808077",542808077,590,0.303389830508475,358,0.00604654000663188,0.0183586728701072,0.329356051464769,0.74188658217187,0.129662483537469,17.9400795359804,54.4701682455634,0.000185427960951176,0
"599","2017:Burlington","1","1A",686,"S1A_543144631",543144631,590,0.185593220338983,219,0.0151031666047511,0.0163746579580045,0.922350051126907,0.356346014642736,0.448128093969165,56.3278972600482,61.0699779234879,0.00145423797107074,0
"600","2017:Burlington","1","1A",687,"S1A_543144634",543144634,590,0.138135593220339,163,0.0278856341216989,0.0156272562533828,1.7844229127338,0.0743549706511572,1.12868999346063,114.186577848401,63.9907597204423,0.00544301473564986,0
"601","2017:Burlington","1","1A",688,"S1A_543475778",543475778,590,0.166949152542373,197,0.0256199539351038,0.0150546765515804,1.70179371488485,0.0887940451261783,1.05161615872093,113.040868666567,66.4245423389732,0.00495059910016376,0
"602","2017:Burlington","1","1A",689,"S1A_543739064",543739064,590,0.170338983050847,201,0.011241860063305,0.0149755901200265,0.750678936402751,0.452845902545651,0.344049557500252,50.126835095392,66.7753318557192,0.000963279654914867,0
"603","2017:Burlington","1","1A",690,"S1A_543746511",543746511,590,0.223728813559322,264,-0.00253113919835857,0.0179800676870143,-0.140774731353577,0.888047905704283,0.0515636055931959,-7.82948839815815,55.6171432392452,3.38760950131855e-05,0
"604","2017:Burlington","1","1A",691,"S1A_544104383",544104383,590,0.284745762711864,336,0.00122092162485927,0.0154842261533062,0.0788493795409064,0.937152427085796,0.0281897657201015,5.09223895080288,64.5818518858612,1.06277294075707e-05,0
"605","2017:Burlington","1","1A",692,"S1A_544104385",544104385,590,0.284745762711864,336,0.00122092162485927,0.0154842261533062,0.0788493795409064,0.937152427085796,0.0281897657201015,5.09223895080288,64.5818518858612,1.06277294075707e-05,0
"606","2017:Burlington","1","1A",693,"S1A_544501872",544501872,590,0.309322033898305,365,0.00246967281619282,0.015841168001805,0.155902192054994,0.876110117428466,0.0574413043502065,9.84158441077262,63.1266583301218,4.15478323977838e-05,0
"607","2017:Burlington","1","1A",694,"S1A_544506932",544506932,590,0.302542372881356,357,0.00757385686130214,0.0165437955594706,0.457806483045328,0.647091477711916,0.189034319861088,27.6723972681864,60.4456212242991,0.000358267822996739,0
"608","2017:Burlington","1","1A",695,"S1A_544800051",544800051,590,0.283050847457627,334,-0.000528690397850243,0.0157651075926148,-0.0335354766686088,0.973247575442739,0.0117766695241606,-2.12719618128826,63.4312194905952,1.92244044729433e-06,0
"609","2017:Burlington","1","1A",696,"S1A_544800053",544800053,590,0.282203389830508,333,1.79776650850705e-05,0.0157279938735398,0.0011430361195216,0.999087989326389,0.000396261928019013,0.0726752647993208,63.5808996392325,2.23338624013687e-09,0
"610","2017:Burlington","1","1A",697,"S1A_544912006",544912006,590,0.505084745762712,584,0.00732629587708226,0.0200217950065217,0.365916036733763,0.714427729438971,0.146041697304535,18.2758856843042,49.945571796848,0.000228879457086428,0
"611","2017:Burlington","1","1A",698,"S1A_544912101",544912101,590,0.307627118644068,363,-0.00684537615399991,0.0157917751393789,-0.433477306609442,0.664668049025276,0.177395197509184,-27.449561736002,63.3241032862966,0.0003212008310615,0
"612","2017:Burlington","1","1A",699,"S1A_545166081",545166081,590,0.301694915254237,356,-0.00118400139898117,0.0160288657755798,-0.0738668234894707,0.941116354725131,0.0263566793451456,-4.60836247078742,62.3874461238246,9.32701713330245e-06,0
"613","2017:Burlington","1","1A",700,"S1A_545779185",545779185,590,0.227118644067797,268,-0.0207730708056651,0.0186198559202771,-1.11564079199147,0.264575923786057,0.577449678828025,-59.916725283386,53.706108376005,0.00212761330952132,0
"614","2017:Burlington","1","1A",701,"S1A_546108833",546108833,590,0.334745762711864,395,0.016307363234208,0.0168906373940248,0.965467605146557,0.334310654102509,0.475849782712847,57.1599272794819,59.2043968899454,0.00159337992174406,0
"615","2017:Burlington","1","1A",702,"S1A_546231205",546231205,590,0.0923728813559322,109,0.0172132196847078,0.0128862679518516,1.33578005276806,0.181621174668142,0.740833519771762,103.659186488989,77.6019871491427,0.00305009829500829,0
"616","2017:Burlington","1","1A",703,"S1A_546647997",546647997,590,0.167796610169492,198,-0.014196037206168,0.0153505849379935,-0.924788030131154,0.355076178153325,0.449678463275955,-60.2444814882756,65.1440973773543,0.00146193588854577,0
"617","2017:Burlington","1","1A",704,"S1A_546648858",546648858,590,0.370338983050847,437,0.0120114094640985,0.020344038092298,0.590414224039712,0.55491297671547,0.255775119031527,29.0214863618071,49.1544498424128,0.000595878274386019,0
"618","2017:Burlington","1","1A",705,"S1A_546648876",546648876,590,0.163559322033898,193,-0.0197979467449717,0.0152074134261978,-1.30186154542664,0.192963720087176,0.71452433683182,-85.6070331581787,65.757402128445,0.00289716697286407,0
"619","2017:Burlington","1","1A",706,"S1A_546648885",546648885,590,0.370338983050847,437,0.0120114094640985,0.020344038092298,0.590414224039712,0.55491297671547,0.255775119031527,29.0214863618071,49.1544498424128,0.000595878274386019,0
"620","2017:Burlington","1","1A",707,"S1A_546667112",546667112,590,0.175423728813559,207,-0.0242568828444474,0.0155125462934204,-1.56369446934291,0.117889337208493,0.928525473962828,-100.801921216902,64.463949443564,0.00417972518469088,0
"621","2017:Burlington","1","1A",708,"S1A_547464985",547464985,590,0.176271186440678,208,-0.0113387550152574,0.0160950610865187,-0.704486609544761,0.4811297861631,0.317737755619078,-43.7703594759788,62.1308608041013,0.000848378029904673,0
"622","2017:Burlington","1","1A",709,"S1A_547479948",547479948,590,0.388983050847458,459,-0.0285556344519425,0.0168030240073006,-1.69943424704599,0.0892373937894261,1.04945312193144,-101.138595428276,59.5130971404623,0.00493688100754791,0
"623","2017:Burlington","1","1A",710,"S1A_547605816",547605816,590,0.479661016949153,566,-0.0109416135683746,0.0175504070238605,-0.623439305624023,0.532995875377074,0.273276151776256,-35.5227833050499,56.9787355153904,0.000664404074084918,0
"624","2017:Burlington","1","1A",711,"S1A_547760719",547760719,590,0.172033898305085,203,0.0231228171596814,0.0151020094399179,1.53110864164624,0.125742544423306,0.900517755868914,101.384431504802,66.2163537891044,0.00400733770935719,0
"625","2017:Burlington","1","1A",712,"S1A_548218299",548218299,590,0.411016949152542,485,0.00861658221428655,0.0194400019261072,0.44323978192177,0.657592306992234,0.182043276140702,22.8003980455638,51.4403241214208,0.000335831471866294,0
"626","2017:Burlington","1","1A",713,"S1A_548218306",548218306,590,0.252542372881356,298,0.00990871188008175,0.0168528034591662,0.587956294873445,0.556561628809144,0.254486738661136,34.8877441250676,59.3373086218543,0.000590927248928648,0
"627","2017:Burlington","1","1A",714,"S1A_548218312",548218312,590,0.172881355932203,204,-0.0152563881753301,0.0162949236601762,-0.93626631787271,0.34913608551676,0.457005261667377,-57.4575455152874,61.3688054546667,0.00149845162730007,0
"628","2017:Burlington","1","1A",715,"S1A_548218369",548218369,590,0.404237288135593,477,0.00960737926328926,0.0190583257545837,0.504104053367782,0.614188258707599,0.211698490119,26.450594866474,52.4705062174461,0.00043439448892595,0
"629","2017:Burlington","1","1A",716,"S1A_548218390",548218390,590,0.15,177,0.00452548130588804,0.0159416611070733,0.283877650860367,0.776504144247851,0.109856222074289,17.8072817477227,62.7287202559025,0.000137754670792177,0
"630","2017:Burlington","1","1A",717,"S1A_548711879",548711879,590,0.167796610169492,198,0.0029403423109734,0.0167941677569378,0.1750811563591,0.861015864615298,0.0649888463960475,10.4251165579058,59.5444808264995,5.23989688283931e-05,0
"631","2017:Burlington","1","1A",718,"S1A_549035481",549035481,590,0.0779661016949153,92,0.00285514341813443,0.0106649272169794,0.267713352378889,0.788919971153799,0.102967049831245,25.1022202901364,93.7652906255111,0.000122513512869643,0
"632","2017:Burlington","1","1A",719,"S1A_549035485",549035485,590,0.0788135593220339,93,0.00291518447597792,0.0107160309770524,0.272039571574642,0.785591592590172,0.104803173020538,25.3862248212231,93.3181326315155,0.000126505116890822,0
"633","2017:Burlington","1","1A",720,"S1A_549084283",549084283,590,0.107627118644068,127,-0.00640217209950581,0.0121448540715525,-0.527151010772696,0.598088725392694,0.223234384422687,-43.4052980519104,82.3394002190893,0.000475022318425809,0
"634","2017:Burlington","1","1A",721,"S1A_549179139",549179139,590,0.292372881355932,345,-0.0222259710447574,0.0177667252335897,-1.25098861791013,0.210938630130038,0.675843878695756,-70.4118852215388,56.2849926957505,0.00267516543493918,0
"635","2017:Burlington","1","1A",722,"S1A_549675161",549675161,590,0.641525423728814,423,0.00624636133336423,0.0176990419691856,0.352920872453959,0.724147762472236,0.140172806898596,19.9401116212053,56.5002332748303,0.00021291125316838,0
"636","2017:Burlington","1","1A",723,"S1A_549675185",549675185,590,0.463559322033898,547,0.00245198086908107,0.0142498651384457,0.172070461387435,0.863382134767572,0.0637969420732347,12.0752343770043,70.1761027409328,5.06123583430227e-05,0
"637","2017:Burlington","1","1A",724,"S1A_549675189",549675189,590,0.641525423728814,423,0.00624636133336423,0.0176990419691856,0.352920872453959,0.724147762472236,0.140172806898596,19.9401116212053,56.5002332748303,0.00021291125316838,0
"638","2017:Burlington","1","1A",725,"S1A_549714460",549714460,590,0.367796610169492,434,-0.0153691679682378,0.0178856247143689,-0.859302831949204,0.390173462175427,0.408742272672694,-48.0443286534388,55.9108231314182,0.00126222394284957,0
"639","2017:Burlington","1","1A",726,"S1A_550330752",550330752,590,0.405084745762712,478,-0.0120268041774474,0.0163077897740286,-0.737488301241227,0.460825454916176,0.336463539514743,-45.2230689419197,61.3203882228466,0.000929724335641034,0
"640","2017:Burlington","1","1A",727,"S1A_550330768",550330768,590,0.191525423728814,226,-0.0200685871316317,0.0123894380779163,-1.61981415181397,0.105272205367142,0.977686278853211,-130.741534977379,80.7139108094386,0.00448512246362472,0
