"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3666","2017:Burlington","5","2B",3961,"S2B_30937500",30937500,591,0.38917089678511,460,35.3161751986205,19.1561910673897,1.84359067386525,0.0652428162001314,1.18546730094599,0.0962399397343486,0.0522024444463982,0.00580004371244885,0
"3667","2017:Burlington","5","2B",3962,"S2B_31174652",31174652,591,0.218274111675127,258,-13.0429210239975,19.2098773999899,-0.678969508884233,0.497157181814205,0.303506282489323,-0.0353448121894098,0.0520565529481476,0.000786688505384868,0
"3668","2017:Burlington","5","2B",3963,"S2B_31174653",31174653,591,0.218274111675127,258,-13.0429210239975,19.2098773999899,-0.678969508884233,0.497157181814205,0.303506282489323,-0.0353448121894098,0.0520565529481476,0.000786688505384868,0
"3669","2017:Burlington","5","2B",3964,"S2B_31398468",31398468,591,0.518612521150592,569,23.9374772716973,22.2177937607243,1.07740118256084,0.281301076053816,0.550828606536041,0.0484927168810717,0.0450089694219666,0.00198087539462462,0
"3670","2017:Burlington","5","2B",3965,"S2B_31703244",31703244,591,0.181049069373942,214,10.2875152336973,17.8988509518157,0.574758416693432,0.565454693527016,0.247602186741115,0.0321114700737327,0.0558695081987125,0.000563732328530321,0
"3671","2017:Burlington","5","2B",3967,"S2B_31915526",31915526,591,0.203891708967851,241,6.2847697704276,18.4001791187444,0.341560249488291,0.732681856176778,0.135084563012476,0.0185628763331081,0.0543472970315431,0.000199084251147874,0
"3672","2017:Burlington","5","2B",3968,"S2B_32035075",32035075,591,0.291878172588832,345,-46.3349943156609,20.8426309764461,-2.22308759234971,0.0262098941401809,1.58153473313307,-0.106660603206091,0.047978587786258,0.00843364684527033,0
"3673","2017:Burlington","5","2B",3969,"S2B_32079971",32079971,591,0.505922165820643,584,32.1652112335831,19.3581758243951,1.661582760967,0.0965964622348941,1.01503877896752,0.0858336434197007,0.051657759959996,0.00471135920470425,0
"3674","2017:Burlington","5","2B",3970,"S2B_32245808",32245808,591,0.489001692047377,578,36.87654612516,19.868030131165,1.856074602349,0.0634429252580251,1.19761680056231,0.0934201624466813,0.0503321161382475,0.00587885999864991,0
"3675","2017:Burlington","5","2B",3971,"S2B_32247887",32247887,591,0.500846023688663,590,45.2567658289225,19.4018504486784,2.33260048821814,0.0196691232990691,1.7062149972165,0.120225670968257,0.0515414755229246,0.00928502304639824,0
"3676","2017:Burlington","5","2B",3972,"S2B_32390645",32390645,591,0.495769881556684,586,38.3733342713696,19.2498617933412,1.99343427414338,0.0462139139311686,1.3352272488211,0.10355577071379,0.0519484249152331,0.00678119297974047,0
"3677","2017:Burlington","5","2B",3973,"S2B_32397578",32397578,591,0.499153976311337,590,34.1278640852645,19.3260756499762,1.76589726250536,0.0774130865617246,1.11118561630509,0.0913738150718425,0.0517435623305776,0.00532148850416236,0
"3678","2017:Burlington","5","2B",3974,"S2B_32576966",32576966,591,0.503384094754653,587,35.5181196307675,19.1335702097807,1.85632473403272,0.0634072856514492,1.19786083775814,0.0970192553548529,0.0522641613162618,0.00588044462055285,0
"3679","2017:Burlington","5","2B",3975,"S2B_33246806",33246806,591,0.406937394247039,481,-6.77335420327114,20.4179455741541,-0.331735344218233,0.740089109711931,0.130715986314601,-0.0162472440243037,0.0489765239293147,0.000187795746772782,0
"3680","2017:Burlington","5","2B",3976,"S2B_33314378",33314378,591,0.468697123519459,554,-10.7229139073223,21.0447587854629,-0.509528952868271,0.610381509394936,0.214398631162906,-0.0242116794049566,0.0475177696353912,0.000443036997764537,0
"3681","2017:Burlington","5","2B",3977,"S2B_33491315",33491315,591,0.547377326565144,535,5.46407304021589,21.4111532347327,0.255197512264412,0.798570552400019,0.0976867086244919,0.0119189055099768,0.046704630480988,0.000111136095432583,0
"3682","2017:Burlington","5","2B",3978,"S2B_33491321",33491321,591,0.43824027072758,518,25.1522581439854,19.8078514356831,1.26981254002514,0.204151412780931,0.690047610299694,0.0641065258464944,0.050485031314327,0.00275157582367136,0
"3683","2017:Burlington","5","2B",3979,"S2B_33578681",33578681,591,0.120981387478849,143,-37.4887244866827,16.5920436468324,-2.25943984265252,0.0238560383800456,1.62240167518934,-0.136176102880724,0.0602698510976319,0.00871171836986438,0
"3684","2017:Burlington","5","2B",3980,"S2B_33578689",33578689,591,0.120981387478849,143,-37.4887244866827,16.5920436468324,-2.25943984265252,0.0238560383800456,1.62240167518934,-0.136176102880724,0.0602698510976319,0.00871171836986438,0
"3685","2017:Burlington","5","2B",3981,"S2B_33578696",33578696,591,0.120981387478849,143,-37.4887244866827,16.5920436468324,-2.25943984265252,0.0238560383800456,1.62240167518934,-0.136176102880724,0.0602698510976319,0.00871171836986438,0
"3686","2017:Burlington","5","2B",3982,"S2B_33578700",33578700,591,0.120981387478849,143,-37.4887244866827,16.5920436468324,-2.25943984265252,0.0238560383800456,1.62240167518934,-0.136176102880724,0.0602698510976319,0.00871171836986438,0
"3687","2017:Burlington","5","2B",3983,"S2B_33578720",33578720,591,0.120981387478849,143,-37.4887244866827,16.5920436468324,-2.25943984265252,0.0238560383800456,1.62240167518934,-0.136176102880724,0.0602698510976319,0.00871171836986438,0
"3688","2017:Burlington","5","2B",3984,"S2B_34135618",34135618,591,0.117597292724196,139,-20.6729985882598,16.0017280376771,-1.29192288105284,0.196383852920181,0.706894223656763,-0.0807364603379663,0.0624932505817768,0.00284823252645305,0
"3689","2017:Burlington","5","2B",3985,"S2B_34401825",34401825,591,0.322335025380711,381,16.0515065225972,19.9158766150651,0.805965352810792,0.420262826891252,0.376479022533158,0.0404684849373454,0.0502111967917878,0.0011084982371662,0
"3690","2017:Burlington","5","2B",3986,"S2B_34401837",34401837,591,0.124365482233503,147,-37.4171179716614,16.8374118910522,-2.22226065465237,0.0262656954859276,1.58061109508164,-0.131983506077518,0.0593915505821546,0.0084273737650521,0
"3691","2017:Burlington","5","2B",3987,"S2B_34401862",34401862,591,0.45093062605753,533,-17.2880918639304,20.4630386184368,-0.844844804639824,0.398197495057823,0.399901476317616,-0.0412863807957942,0.0488685976040244,0.00121802481723219,0
"3692","2017:Burlington","5","2B",3988,"S2B_34401902",34401902,591,0.126057529610829,149,-28.1524295905753,16.5379246058729,-1.70229519492293,0.0887000451239286,1.05207615923177,-0.102932818687444,0.0604670793846091,0.00494506504180838,0
"3693","2017:Burlington","5","2B",3989,"S2B_34443186",34443186,591,0.325719120135364,385,-10.6104957555384,19.0124731726891,-0.558080774613799,0.576789228098132,0.238982858935688,-0.0293534023451229,0.052597049890199,0.000531491575552114,0
"3694","2017:Burlington","5","2B",3990,"S2B_34443198",34443198,591,0.325719120135364,385,-10.6104957555384,19.0124731726891,-0.558080774613799,0.576789228098132,0.238982858935688,-0.0293534023451229,0.052597049890199,0.000531491575552114,0
"3695","2017:Burlington","5","2B",3991,"S2B_34686073",34686073,591,0.338409475465313,400,0.913167388165572,19.5934999778415,0.0466056288666283,0.962827545720534,0.0164514934039654,0.00237862704056626,0.0510373338674004,3.7066280380438e-06,0
"3696","2017:Burlington","5","2B",3992,"S2B_34719084",34719084,591,0.347715736040609,411,2.23569842227183,19.7548695279529,0.113172016606252,0.90989418062365,0.0410091125618476,0.00572881620129738,0.0506204305011994,2.18564876031109e-05,0
"3697","2017:Burlington","5","2B",3993,"S2B_34719099",34719099,591,0.347715736040609,411,2.23569842227183,19.7548695279529,0.113172016606252,0.90989418062365,0.0410091125618476,0.00572881620129738,0.0506204305011994,2.18564876031109e-05,0
"3698","2017:Burlington","5","2B",3994,"S2B_34740495",34740495,591,0.34010152284264,402,2.3899474434023,19.7416970281567,0.121060891573486,0.90364280529012,0.0440032048643523,0.00613224341356382,0.0506542066051234,2.50097872710382e-05,0
"3699","2017:Burlington","5","2B",3995,"S2B_34747437",34747437,591,0.32994923857868,390,-2.02844783838963,19.3096289158352,-0.105048514771103,0.916337312429154,0.0379446289952127,-0.00544021406257869,0.0517876342605388,1.88313777262643e-05,0
"3700","2017:Burlington","5","2B",3996,"S2B_34747489",34747489,591,0.368866328257191,436,1.1575875745142,21.3826715095651,0.0541367141143413,0.956826241490337,0.0191669224253019,0.00253180310468336,0.0467668410634598,5.00133615981682e-06,0
"3701","2017:Burlington","5","2B",3997,"S2B_34847718",34847718,591,0.525380710659898,561,31.0366632524963,23.3146372841542,1.33120935463106,0.183120134198221,0.737263902063933,0.0570975794479042,0.0428915100763609,0.00302409188864534,0
"3702","2017:Burlington","5","2B",3998,"S2B_35276598",35276598,591,0.285109983079526,337,-35.7554021810003,19.7329017257528,-1.81196879596968,0.0699910181345406,1.15495768891269,-0.0918247514304974,0.0506767840785895,0.00560278155777649,0
"3703","2017:Burlington","5","2B",3999,"S2B_36483374",36483374,591,0.325719120135364,385,14.2392659575385,19.9145745974616,0.715017330038952,0.474598334849465,0.323673789858582,0.0359042231376658,0.0502144796066829,0.000872439655741083,0
"3704","2017:Burlington","5","2B",4000,"S2B_36526461",36526461,591,0.375634517766497,444,21.4728826417622,20.0540260201119,1.07075170941872,0.284281085437119,0.546252035010771,0.0533933539502182,0.0498652988181583,0.00195649982988515,0
"3705","2017:Burlington","5","2B",4001,"S2B_36526465",36526465,591,0.375634517766497,444,21.4728826417622,20.0540260201119,1.07075170941872,0.284281085437119,0.546252035010771,0.0533933539502182,0.0498652988181583,0.00195649982988515,0
"3706","2017:Burlington","5","2B",4002,"S2B_36530738",36530738,591,0.315566835871404,373,6.69894910329226,19.2099619437439,0.348722663944365,0.727297527752323,0.13828788869056,0.018153219926494,0.05205632384533,0.000207521266379041,0
"3707","2017:Burlington","5","2B",4003,"S2B_36530765",36530765,591,0.307952622673435,364,-25.9717580483903,20.4482178513331,-1.27012330547413,0.204040711232004,0.690283171302405,-0.0621141321316333,0.048904017321725,0.00275292279309305,0
"3708","2017:Burlington","5","2B",4004,"S2B_36829934",36829934,591,0.627749576988156,440,-18.9434126552957,19.2860164772663,-0.982235635732529,0.325983775357277,0.486804014803698,-0.0509299386366467,0.0518510393879818,0.00164639346821495,0
"3709","2017:Burlington","5","2B",4005,"S2B_36829938",36829938,591,0.2834179357022,335,-30.3697298177769,19.3142781885603,-1.57239786655681,0.115858308753374,0.936072815422999,-0.0814111638657107,0.0517751681029578,0.00421917125324146,0
"3710","2017:Burlington","5","2B",4006,"S2B_36829956",36829956,591,0.32741116751269,387,3.90110533372271,18.5230561375524,0.210608082421878,0.833193104913481,0.0792543327118311,0.0113700504310898,0.0539867715442847,7.56924093665034e-05,0
"3711","2017:Burlington","5","2B",4007,"S2B_37183414",37183414,591,0.295262267343486,349,-26.3968567156647,19.2506934759928,-1.37121588625281,0.170307667370189,0.768765799356217,-0.0712294280703615,0.0519461806010823,0.00320858784496734,0
"3712","2017:Burlington","5","2B",4009,"S2B_37858847",37858847,591,0.323181049069374,382,8.57495399391483,19.8890971018174,0.431138424736801,0.666367722909119,0.176286047168417,0.0216771240308041,0.0502788032498782,0.000317201858245676,0
"3713","2017:Burlington","5","2B",4010,"S2B_37968110",37968110,591,0.331641285956007,392,1.52815337039059,19.4201437587596,0.0786890864132403,0.937279926342812,0.0281306841280101,0.00405193120044474,0.0514929246880029,1.0566502690448e-05,0
"3714","2017:Burlington","5","2B",4011,"S2B_38003701",38003701,591,0.400169204737733,473,5.22925567195647,19.8600382004359,0.263305418608998,0.792315183564217,0.101102021373715,0.0132580519710793,0.0503523704188067,0.000118310109116679,0
"3715","2017:Burlington","5","2B",4012,"S2B_38184553",38184553,591,0.384940778341794,455,10.5564231554478,19.694180089749,0.536017397390536,0.591946526790599,0.227717523291718,0.0272170455915318,0.0507764220415811,0.000490297899972923,0
"3716","2017:Burlington","5","2B",4013,"S2B_38184655",38184655,591,0.405245346869712,479,5.36214476157291,19.8411577749039,0.270253622414878,0.786965142140371,0.104044503868835,0.0136208595022972,0.0504002846681078,0.000124636518528559,0
"3717","2017:Burlington","5","2B",4014,"S2B_38339846",38339846,591,0.423011844331641,500,-12.1851512915636,21.3484893188068,-0.570773468304812,0.568153209955497,0.245534535299571,-0.0267360120794118,0.0468417219160823,0.000555942423831426,0
"3718","2017:Burlington","5","2B",4015,"S2B_38354181",38354181,591,0.38409475465313,454,1.65094190297416,19.469011754731,0.0847984439977019,0.932421630596199,0.0303876601411589,0.00435555975136209,0.051363675393385,1.22709455276004e-05,0
"3719","2017:Burlington","5","2B",4016,"S2B_38354184",38354184,591,0.38409475465313,454,1.65094190297416,19.469011754731,0.0847984439977019,0.932421630596199,0.0303876601411589,0.00435555975136209,0.051363675393385,1.22709455276004e-05,0
"3720","2017:Burlington","5","2B",4017,"S2B_38354186",38354186,591,0.38409475465313,454,1.65094190297416,19.469011754731,0.0847984439977019,0.932421630596199,0.0303876601411589,0.00435555975136209,0.051363675393385,1.22709455276004e-05,0
"3721","2017:Burlington","5","2B",4018,"S2B_38403838",38403838,591,0.362944162436548,429,-0.902786731703595,19.7889630483348,-0.0456207194635983,0.963612554620245,0.016097550343707,-0.00230536179951264,0.0505332188229108,3.55162023583508e-06,0
"3722","2017:Burlington","5","2B",4019,"S2B_38776854",38776854,591,0.494077834179357,584,-0.192136292974159,19.5468204189581,-0.00982954203578857,0.99215728646378,0.00341947378479819,-0.000502871660203879,0.0511592155944768,1.64880323243465e-07,0
"3723","2017:Burlington","5","2B",4020,"S2B_38824571",38824571,591,0.520304568527919,567,-2.92893146970661,19.8596732251469,-0.147481352613492,0.882752097238898,0.0541612419685487,-0.00742617217018187,0.0503532957800016,3.71173092878511e-05,0
"3724","2017:Burlington","5","2B",4021,"S2B_38831234",38831234,591,0.49746192893401,588,3.76837188748446,20.1482697727758,0.187032034511284,0.851635516195347,0.0697462352491854,0.00928278391249257,0.0496320533364703,5.96944916060678e-05,0
"3725","2017:Burlington","5","2B",4022,"S2B_38834660",38834660,591,0.527072758037225,559,10.9252293795314,20.4025282684247,0.535484094706019,0.592315153077914,0.227447156749665,0.0262459675419121,0.0490135333642751,0.000489322755841086,0
"3726","2017:Burlington","5","2B",4023,"S2B_39094002",39094002,591,0.500846023688663,590,9.75868692321724,19.733487041081,0.494524201571759,0.620936018718596,0.206953147245291,0.0250601528529784,0.050675280953549,0.000417327844816268,0
"3727","2017:Burlington","5","2B",4024,"S2B_39094241",39094241,591,0.505922165820643,584,-3.49518967999378,20.1794317822197,-0.173205554929125,0.8624898574339,0.0642460033693427,-0.00858327215544981,0.0495554092301603,5.11948051345772e-05,0
"3728","2017:Burlington","5","2B",4025,"S2B_39094266",39094266,591,0.505922165820643,584,-3.49518967999378,20.1794317822197,-0.173205554929125,0.8624898574339,0.0642460033693427,-0.00858327215544981,0.0495554092301603,5.11948051345772e-05,0
"3729","2017:Burlington","5","2B",4026,"S2B_39156688",39156688,591,0.516920473773266,571,12.2528506718603,19.09271876303,0.641755154094975,0.521032171883793,0.28313545973266,0.0336125599533593,0.0523759875380524,0.0007028149518966,0
"3730","2017:Burlington","5","2B",4027,"S2B_39156712",39156712,591,0.516920473773266,571,12.2528506718603,19.09271876303,0.641755154094975,0.521032171883793,0.28313545973266,0.0336125599533593,0.0523759875380524,0.0007028149518966,0
"3731","2017:Burlington","5","2B",4028,"S2B_39156714",39156714,591,0.516920473773266,571,12.2528506718603,19.09271876303,0.641755154094975,0.521032171883793,0.28313545973266,0.0336125599533593,0.0523759875380524,0.0007028149518966,0
"3732","2017:Burlington","5","2B",4029,"S2B_39156715",39156715,591,0.516920473773266,571,12.2528506718603,19.09271876303,0.641755154094975,0.521032171883793,0.28313545973266,0.0336125599533593,0.0523759875380524,0.0007028149518966,0
"3733","2017:Burlington","5","2B",4030,"S2B_39241111",39241111,591,0.511844331641286,577,9.20519113357992,20.0970208488837,0.458037596855618,0.646925430422682,0.18914577655287,0.0227913181908781,0.049758618828101,0.000358017715092585,0
"3734","2017:Burlington","5","2B",4031,"S2B_39241118",39241118,591,0.511844331641286,577,9.20519113357992,20.0970208488837,0.458037596855618,0.646925430422682,0.18914577655287,0.0227913181908781,0.049758618828101,0.000358017715092585,0
"3735","2017:Burlington","5","2B",4032,"S2B_39241299",39241299,591,0.49746192893401,588,1.40911402486729,19.8811347115357,0.0708769416490939,0.943495695111037,0.0252600770504934,0.00356503502830595,0.0502989399000334,8.57259290557324e-06,0
"3736","2017:Burlington","5","2B",4033,"S2B_39247285",39247285,591,0.50761421319797,582,-2.88491438817622,19.840932736789,-0.145402155556277,0.88439336286332,0.0533545253455308,-0.00732839314991844,0.0504008563138669,3.60781243786682e-05,0
"3737","2017:Burlington","5","2B",4034,"S2B_39247319",39247319,591,0.50761421319797,582,-2.88491438817622,19.840932736789,-0.145402155556277,0.88439336286332,0.0533545253455308,-0.00732839314991844,0.0504008563138669,3.60781243786682e-05,0
"3738","2017:Burlington","5","2B",4035,"S2B_39628695",39628695,591,0.485617597292724,574,9.25350321206905,19.8586509247453,0.465968370516977,0.641238140768139,0.192980653765637,0.0234642510351167,0.0503558879094816,0.000370522971278674,0
"3739","2017:Burlington","5","2B",4037,"S2B_40092001",40092001,591,0.484771573604061,573,3.38442959128416,20.0371439264454,0.168907784647758,0.865869175917562,0.0625477205335329,0.00842973356221844,0.0499073123230993,4.86857195892172e-05,0
"3740","2017:Burlington","5","2B",4038,"S2B_41389027",41389027,591,0.0939086294416244,111,-8.79034706447871,14.2780478377045,-0.615654686438701,0.538122450090672,0.269118889114789,-0.043118967903506,0.0700375857657005,0.000646809874029409,0
"3741","2017:Burlington","5","2B",4039,"S2B_42435942",42435942,591,0.192893401015228,228,-33.2739500188888,20.9018250726402,-1.59191601227413,0.111403577209274,0.953100863585044,-0.0761615795147909,0.0478427121327778,0.00432456634195726,0
"3742","2017:Burlington","5","2B",4042,"S2B_44712269",44712269,591,0.0812182741116751,96,-30.0561575652819,16.2877125490871,-1.84532711236769,0.0649899688109702,1.1871536714531,-0.113295658110759,0.0613959754622542,0.00581097473134346,0
"3743","2017:Burlington","5","2B",4043,"S2B_44712273",44712273,591,0.0812182741116751,96,-30.0561575652819,16.2877125490871,-1.84532711236769,0.0649899688109702,1.1871536714531,-0.113295658110759,0.0613959754622542,0.00581097473134346,0
"3744","2017:Burlington","5","2B",4044,"S2B_44723811",44723811,591,0.494077834179357,584,-5.38884453149491,22.1672063311845,-0.243099849885638,0.807928047501469,0.0926273149240505,-0.0109666435298005,0.0451116836763149,0.000100849010869966,0
"3745","2017:Burlington","5","2B",4045,"S2B_44723820",44723820,591,0.181049069373942,214,-9.08867969222484,18.4859210701519,-0.491654143590377,0.622963860678533,0.205537146861112,-0.0265961399339858,0.0540952217747288,0.000412497830766048,0
"3746","2017:Burlington","5","2B",4046,"S2B_47135182",47135182,591,0.281725888324873,333,1.47483278128506,17.8991240216785,0.0823969250952624,0.934331081155693,0.0294992038122128,0.00460340545132083,0.0558686558509149,1.15857531620892e-05,0
"3747","2017:Burlington","5","2B",4047,"S2B_47135190",47135190,591,0.281725888324873,333,1.47483278128506,17.8991240216785,0.0823969250952624,0.934331081155693,0.0294992038122128,0.00460340545132083,0.0558686558509149,1.15857531620892e-05,0
"3748","2017:Burlington","5","2B",4048,"S2B_47135197",47135197,591,0.2834179357022,335,3.43735828441671,17.8238402862557,0.192851721582544,0.847075095755368,0.0720780864503112,0.0108198748690121,0.0561046319951105,6.34671946116231e-05,0
"3749","2017:Burlington","5","2B",4049,"S2B_47236316",47236316,591,0.27834179357022,329,-0.722924773081341,17.6181678839567,-0.0410329143099858,0.967269656125246,0.0144524361117651,-0.00232901142617394,0.0567595908148094,2.87320747877519e-06,0
"3750","2017:Burlington","5","2B",4050,"S2B_47236353",47236353,591,0.27834179357022,329,-0.722924773081341,17.6181678839567,-0.0410329143099858,0.967269656125246,0.0144524361117651,-0.00232901142617394,0.0567595908148094,2.87320747877519e-06,0
"3751","2017:Burlington","5","2B",4051,"S2B_47322408",47322408,591,0.293570219966159,347,-8.08017828877852,18.4213784894987,-0.43863049083893,0.660929299998806,0.179844994769392,-0.0238109483005833,0.0542847540193619,0.000328321933968813,0
"3752","2017:Burlington","5","2B",4053,"S2B_47328027",47328027,591,0.298646362098139,353,6.42093617710207,18.1422278904001,0.353922143183952,0.723397231865537,0.140623157432047,0.0195081963098496,0.0551200219753136,0.000213755713577852,0
"3753","2017:Burlington","5","2B",4054,"S2B_47383403",47383403,591,0.296108291032149,350,-2.63233476303105,18.061251430501,-0.145744871176849,0.88412279746769,0.0534874108253114,-0.00806947800586626,0.0553671490509924,3.62483984500703e-05,0
"3754","2017:Burlington","5","2B",4055,"S2B_47383410",47383410,591,0.296108291032149,350,-2.63233476303105,18.061251430501,-0.145744871176849,0.88412279746769,0.0534874108253114,-0.00806947800586626,0.0553671490509924,3.62483984500703e-05,0
"3755","2017:Burlington","5","2B",4056,"S2B_48331870",48331870,591,0.604060913705584,468,2.90123683685183,19.4121506685291,0.149454683635611,0.881194864903729,0.0549280423320648,0.00769902759295526,0.0515141272636624,3.81172289583011e-05,0
"3756","2017:Burlington","5","2B",4057,"S2B_48331891",48331891,591,0.285109983079526,337,-14.3481504315813,20.6142932746436,-0.696029218194453,0.486410531925086,0.312997030142743,-0.0337643987558185,0.0485100307188334,0.000826717638455311,0
"3757","2017:Burlington","5","2B",4058,"S2B_48356303",48356303,591,0.292724196277496,346,20.5860466085904,18.703126779339,1.1006740665059,0.27103853705954,0.56696895546348,0.0588497356346741,0.0534669957487899,0.00206737723458782,0
"3758","2017:Burlington","5","2B",4059,"S2B_49195559",49195559,591,0.325719120135364,385,21.6243087321328,18.2537494735341,1.18465024204948,0.236155763431536,0.626801450908923,0.0648990084895759,0.0547832652929683,0.00239487338007875,0
"3759","2017:Burlington","5","2B",4060,"S2B_49475952",49475952,591,0.3248730964467,384,20.1505104814592,18.172131636853,1.10886883741223,0.267486768943476,0.572697695201448,0.0610202952285162,0.0550293174176664,0.00209827602777149,0
"3760","2017:Burlington","5","2B",4061,"S2B_50319900",50319900,591,0.334179357021997,395,16.9439205354171,18.4053278590688,0.920598680184247,0.35725999152739,0.447015616408141,0.0500180538609989,0.0543320938185446,0.00144624861989923,0
"3761","2017:Burlington","5","2B",4062,"S2B_50505960",50505960,591,0.325719120135364,385,13.1068634605869,18.1199640821379,0.723338269390237,0.46947208662162,0.328390224455553,0.0399194096694309,0.0551877473634602,0.00089286365973008,0
"3762","2017:Burlington","5","2B",4063,"S2B_50539486",50539486,591,0.325719120135364,385,16.6028025963627,17.9991715823956,0.922420374757766,0.356309346098135,0.448172785828572,0.0512479349694046,0.0555581125176931,0.00145197800021608,0
"3763","2017:Burlington","5","2B",4064,"S2B_50648589",50648589,591,0.2834179357022,335,-12.1248759053897,20.0490051145928,-0.604761973778165,0.545337163310965,0.263334905263985,-0.0301641887126851,0.0498777866674363,0.000624124474265309,0
"3764","2017:Burlington","5","2B",4065,"S2B_50982651",50982651,591,0.589678510998308,485,8.55198072628361,20.2170861795073,0.423007581327529,0.672289729713993,0.172443523227813,0.020923271413677,0.0494631120984008,0.000305350449597299,0
"3765","2017:Burlington","5","2B",4066,"S2B_50984200",50984200,591,0.302030456852792,357,22.5722535224464,17.5590634694933,1.2855044098259,0.198616076733634,0.701985600986054,0.0732103060085923,0.0569506455590515,0.00282000191511051,0
"3766","2017:Burlington","5","2B",4067,"S2B_51126334",51126334,591,0.281725888324873,333,-8.24036053580354,20.4357927280798,-0.403231753494978,0.686777742149297,0.163183788377717,-0.0197316423620268,0.048933751350196,0.000277467237597388,0
"3767","2017:Burlington","5","2B",4068,"S2B_51570969",51570969,591,0.281725888324873,333,-5.75340011433255,20.2998459181667,-0.283420876075898,0.776854227378868,0.109660466635802,-0.0139617254839486,0.0492614576500348,0.00013707742384248,0
"3768","2017:Burlington","5","2B",4069,"S2B_51770620",51770620,591,0.600676818950931,472,5.91065974620384,20.121004191491,0.293755703738852,0.768944585668193,0.114104956694888,0.0145994554219654,0.0496993087662538,0.000147256636817652,0
"3769","2017:Burlington","5","2B",4070,"S2B_54187204",54187204,591,0.474619289340102,561,15.832002092366,19.6751438187769,0.804670209183265,0.421010015122162,0.375707572904103,0.0408978057083035,0.0508255496991923,0.00110493850372444,0
"3770","2017:Burlington","5","2B",4071,"S2B_54187237",54187237,591,0.474619289340102,561,15.832002092366,19.6751438187769,0.804670209183265,0.421010015122162,0.375707572904103,0.0408978057083035,0.0508255496991923,0.00110493850372444,0
"3771","2017:Burlington","5","2B",4072,"S2B_54236880",54236880,591,0.474619289340102,561,20.7473220877994,19.9390041113798,1.04053953607233,0.298089305760185,0.525653604419066,0.0521861337838064,0.0501529562065375,0.0018476488416118,0
"3772","2017:Burlington","5","2B",4073,"S2B_54265956",54265956,591,0.44077834179357,521,21.1310897395625,20.0586186496703,1.0534668467766,0.292127081209686,0.534428180531551,0.0525194114896797,0.0498538816388753,0.00189384314793206,0
"3773","2017:Burlington","5","2B",4074,"S2B_54267978",54267978,591,0.444162436548223,525,6.59153648132282,19.9860756146922,0.329806441664678,0.741546219728843,0.129861774712988,0.0165018109619395,0.0500348352162183,0.000185618188273332,0
"3774","2017:Burlington","5","2B",4075,"S2B_54914020",54914020,591,0.468697123519459,554,27.355414565765,20.2911485603801,1.34814520155741,0.177611685526884,0.750528464273112,0.0664400636339414,0.0492825724982652,0.003101527256981,0
"3775","2017:Burlington","5","2B",4076,"S2B_55028402",55028402,591,0.483079526226734,571,31.0391850159825,20.4194111805675,1.5200822757084,0.128490298636821,0.891129661496481,0.0744430024091494,0.048973008631692,0.00394308783982268,0
"3776","2017:Burlington","5","2B",4077,"S2B_55028442",55028442,591,0.460236886632826,544,17.6359803276626,20.1645617152328,0.874602710275622,0.381790112587638,0.418175322941386,0.0433732566383988,0.0495919531563424,0.0013053407600368,0
"3777","2017:Burlington","5","2B",4078,"S2B_55804811",55804811,591,0.470389170896785,556,15.9795461101818,19.9312096228186,0.801734887775567,0.422706330219919,0.373961248364511,0.0402250993766924,0.0501725694989998,0.00109689189290108,0
"3778","2017:Burlington","5","2B",4079,"S2B_55804853",55804853,591,0.470389170896785,556,15.9795461101818,19.9312096228186,0.801734887775567,0.422706330219919,0.373961248364511,0.0402250993766924,0.0501725694989998,0.00109689189290108,0
"3779","2017:Burlington","5","2B",4080,"S2B_55804864",55804864,591,0.470389170896785,556,15.9795461101818,19.9312096228186,0.801734887775567,0.422706330219919,0.373961248364511,0.0402250993766924,0.0501725694989998,0.00109689189290108,0
"3780","2017:Burlington","5","2B",4081,"S2B_56071975",56071975,591,0.463620981387479,548,11.1018260464562,19.8938311373629,0.558053698646598,0.576807716352702,0.238968938394412,0.0280515952303681,0.050266838654415,0.000531440004883379,0
"3781","2017:Burlington","5","2B",4082,"S2B_56350110",56350110,591,0.459390862944162,543,18.2316020111472,19.9878941104782,0.912132209145021,0.361699124735808,0.441652542172493,0.0456342326061681,0.0500302830539698,0.00141976950961432,0
"3782","2017:Burlington","5","2B",4084,"S2B_57648756",57648756,591,0.307106598984772,363,10.3168729268046,17.9100179758222,0.576039227918806,0.564588666925941,0.248267843760699,0.0321629620191579,0.0558346731616884,0.000566247608609194,0
"3783","2017:Burlington","5","2B",4085,"S2B_57826114",57826114,591,0.0600676818950931,71,-2.38621996306721,12.4447667822785,-0.191744851857346,0.847942071088625,0.0716338164530747,-0.0154076693610999,0.0803550614884976,6.27407471992358e-05,0
"3784","2017:Burlington","5","2B",4086,"S2B_57850919",57850919,591,0.0642978003384095,76,3.57454495486354,12.8660495143104,0.277827700794072,0.781144625821684,0.107268550781585,0.0215938622407023,0.0777239352986899,0.000131720494178701,0
"3785","2017:Burlington","5","2B",4087,"S2B_57850989",57850989,591,0.0634517766497462,75,-3.54207039157654,12.5889522195509,-0.28136339941585,0.778431687657189,0.108779493532925,-0.0223500252053453,0.0794347283681784,0.000135094437259708,0
