"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"508","2021:Burlington","1","1A",632,"S1A_532887154",532887154,666,0.295045045045045,393,-7.40161726276241,4.81033490450624,-1.53869063374958,0.123879840001684,0.906999364232514,-0.319871831025353,0.207885733499183,0.00357638597400123,0
"509","2021:Burlington","1","1A",633,"S1A_533355182",533355182,666,0.367117117117117,489,0.0200732610907163,5.21265323901016,0.00385087213177603,0.996927456174335,0.00133644302178197,0.000738754709973242,0.191840882972275,2.24006158754877e-08,0
"510","2021:Burlington","1","1A",634,"S1A_533355277",533355277,666,0.34009009009009,453,-4.91634768632587,5.30203662130505,-0.927256455862758,0.353793396860391,0.451250276948784,-0.174886844828039,0.188606769704631,0.00129879764968757,0
"511","2021:Burlington","1","1A",635,"S1A_533549337",533549337,666,0.343843843843844,458,-2.87067446954903,5.15255383570854,-0.557136239830141,0.577434348850295,0.238497385553241,-0.108128174414994,0.194078515603222,0.000468883100498768,0
"512","2021:Burlington","1","1A",636,"S1A_533549353",533549353,666,0.343843843843844,458,-2.87067446954903,5.15255383570854,-0.557136239830141,0.577434348850295,0.238497385553241,-0.108128174414994,0.194078515603222,0.000468883100498768,0
"513","2021:Burlington","1","1A",637,"S1A_533550055",533550055,666,0.344594594594595,459,-1.4673115809425,5.20225407368419,-0.282053040885671,0.777902839833783,0.109074643060555,-0.0542174674459765,0.192224367713707,0.000120172012774987,0
"514","2021:Burlington","1","1A",638,"S1A_533552074",533552074,666,0.358858858858859,478,2.69512381259836,5.20984763352969,0.517313365414567,0.604937425542157,0.218289546252034,0.0992952964852996,0.191944193063185,0.000404249192237653,0
"515","2021:Burlington","1","1A",639,"S1A_533600550",533600550,666,0.323573573573574,431,-0.987880954277962,5.06009640485998,-0.195229670590693,0.84521315217169,0.0730337536084266,-0.038582203770502,0.19762469328441,5.75749282780046e-05,0
"516","2021:Burlington","1","1A",640,"S1A_533886025",533886025,666,0.386636636636637,515,1.7596696942595,5.38061627539427,0.327038689286675,0.743638622897296,0.128638062047572,0.0607808980510715,0.185852316689639,0.000161562300954949,0
"517","2021:Burlington","1","1A",641,"S1A_533886026",533886026,666,0.124624624624625,166,3.71952829555105,4.03940946761876,0.920809916738576,0.357149676621072,0.447149738768468,0.227956567443854,0.247560938799676,0.00128080123673622,0
"518","2021:Burlington","1","1A",642,"S1A_533886056",533886056,666,0.119369369369369,159,3.46849638008808,4.02435490624069,0.861876365503791,0.3887555560475,0.410323391036418,0.214165098651526,0.248487030418035,0.00112210037061339,0
"519","2021:Burlington","1","1A",643,"S1A_533920471",533920471,666,0.274774774774775,366,-1.45702150843582,5.07897156028324,-0.286873334717898,0.774209308534137,0.111141611342164,-0.0564825637066375,0.196890253889162,0.000124314596964917,0
"520","2021:Burlington","1","1A",644,"S1A_533936679",533936679,666,0.395645645645646,527,0.632027337356867,5.09317384679686,0.12409302261582,0.901241622604996,0.0451587591916075,0.0243645762639465,0.196341226527916,2.32614342460584e-05,0
"521","2021:Burlington","1","1A",645,"S1A_534106592",534106592,666,0.369369369369369,492,0.741794324390313,5.34505721050577,0.138781362888372,0.889622921714782,0.0507940357372889,0.0259644298316575,0.187088736493688,2.90940418275462e-05,0
"522","2021:Burlington","1","1A",646,"S1A_534161388",534161388,666,0.364114114114114,485,-2.18319623693652,5.18284224702077,-0.421235324727754,0.673583251970541,0.171608719707934,-0.0812749654824804,0.19294432520589,0.000268034890486172,0
"523","2021:Burlington","1","1A",647,"S1A_534163109",534163109,666,0.361861861861862,482,-1.595622131651,5.39746831803385,-0.295624177416615,0.767517107574559,0.11491193553491,-0.0547708962790731,0.18527204627748,0.000132014508129731,0
"524","2021:Burlington","1","1A",648,"S1A_534203068",534203068,666,0.545795795795796,605,-9.90715958319226,6.00990736038218,-1.64847126404994,0.0992560027546084,1.00324321872737,-0.274292291910655,0.166391915887437,0.00410491836412961,0
"525","2021:Burlington","1","1A",649,"S1A_534346499",534346499,666,0.281531531531532,375,5.40580564864863,4.85674372807465,1.11305144996638,0.265686333296146,0.57563078479455,0.229176483727633,0.205899272432155,0.00187142420395365,0
"526","2021:Burlington","1","1A",650,"S1A_534516334",534516334,666,0.362612612612613,483,2.87478518628481,5.34177515573607,0.538170383902781,0.590459424373669,0.228809941193691,0.100747479669729,0.187203686198995,0.00043750331837966,0
"527","2021:Burlington","1","1A",651,"S1A_534620421",534620421,666,0.363363363363363,484,3.49296066517602,5.43253238386085,0.64297097897714,0.520242931062802,0.28379381216636,0.11835566427313,0.18407621516824,0.000624488585797563,0
"528","2021:Burlington","1","1A",652,"S1A_534919348",534919348,666,0.105855855855856,141,2.63243996260815,3.77179123386434,0.697928331497584,0.485222015344625,0.314059502682254,0.185038961125781,0.265126020502323,0.000735806159862014,0
"529","2021:Burlington","1","1A",653,"S1A_535368216",535368216,666,0.412912912912913,550,3.74806733050866,5.36006957499756,0.699257216359988,0.484391299246212,0.314803666361552,0.130456742506053,0.186564742492257,0.000738610839113621,0
"530","2021:Burlington","1","1A",654,"S1A_535455337",535455337,666,0.184684684684685,246,8.36300069075351,4.7024520475039,1.77843401831023,0.0753325997077527,1.12301704492305,0.378192908794091,0.212655012724863,0.00477768240466042,0
"531","2021:Burlington","1","1A",655,"S1A_535598302",535598302,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"532","2021:Burlington","1","1A",656,"S1A_535598303",535598303,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"533","2021:Burlington","1","1A",657,"S1A_535598305",535598305,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"534","2021:Burlington","1","1A",658,"S1A_535598320",535598320,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"535","2021:Burlington","1","1A",659,"S1A_535598322",535598322,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"536","2021:Burlington","1","1A",660,"S1A_535598331",535598331,666,0.236486486486486,315,-2.08664167372385,4.22366057542575,-0.494036307241265,0.62128053832499,0.206712250491899,-0.116968752204115,0.236761449491996,0.000368688419239597,0
"537","2021:Burlington","1","1A",661,"S1A_535599649",535599649,666,0.424174174174174,565,2.78911936948116,5.23856057798655,0.532420944257395,0.59443448236803,0.225896005661015,0.101634969440791,0.1908921325072,0.000428205287092369,0
"538","2021:Burlington","1","1A",662,"S1A_535599706",535599706,666,0.231981981981982,309,-2.58207573788182,4.08320441864951,-0.632365043025651,0.52714837073923,0.278067131420588,-0.154869797881636,0.244905691087282,0.000604056373646237,0
"539","2021:Burlington","1","1A",663,"S1A_535599707",535599707,666,0.231981981981982,309,-2.58207573788182,4.08320441864951,-0.632365043025651,0.52714837073923,0.278067131420588,-0.154869797881636,0.244905691087282,0.000604056373646237,0
"540","2021:Burlington","1","1A",664,"S1A_535751125",535751125,666,0.417417417417417,556,2.80888993054187,5.36656855610633,0.523405207848464,0.600692300836288,0.221347934434771,0.0975307037218242,0.18633881027424,0.000413826065269411,0
"541","2021:Burlington","1","1A",665,"S1A_535984721",535984721,666,0.234234234234234,312,-3.26142607797711,4.22656264960961,-0.771649765626532,0.440321890784462,0.356229722874408,-0.182571472280863,0.236598882567697,0.000899460756592501,0
"542","2021:Burlington","1","1A",666,"S1A_536444846",536444846,666,0.445945945945946,594,-1.29300015890578,5.5498179982848,-0.232980641762556,0.815776437816018,0.0884288426255225,-0.0419798706614451,0.180186089040948,8.19938798318559e-05,0
"543","2021:Burlington","1","1A",667,"S1A_536448992",536448992,666,0.405405405405405,540,-3.48768738300436,5.48117758126452,-0.636302570258952,0.524579230019535,0.280188908687479,-0.116088661756541,0.182442547276364,0.000611602310844922,0
"544","2021:Burlington","1","1A",668,"S1A_536449031",536449031,666,0.447447447447447,596,0.585588043722848,5.6324575262041,0.103966703876326,0.917195771796402,0.0375379560024166,0.0184584976260607,0.177542395188541,1.63278993114998e-05,0
"545","2021:Burlington","1","1A",669,"S1A_537871302",537871302,666,0.431681681681682,575,-0.48382218069695,5.39716433623893,-0.0896437741293804,0.928570297691864,0.0321852122860746,-0.0166094209004296,0.185282481262533,1.21389753059771e-05,0
"546","2021:Burlington","1","1A",670,"S1A_537871330",537871330,666,0.147897897897898,197,-2.33793614391668,3.8345211126217,-0.609707464178809,0.542055609171297,0.265956157156467,-0.159004852567351,0.260788758394993,0.000561545286486801,0
"547","2021:Burlington","1","1A",671,"S1A_537993048",537993048,666,0.42042042042042,560,-0.873934984868398,5.50655480909582,-0.158708124256716,0.873898837080994,0.0585388385787981,-0.0288216733981399,0.181601751851845,3.80487225461988e-05,0
"548","2021:Burlington","1","1A",672,"S1A_538360267",538360267,666,0.434684684684685,579,-2.31414889495383,5.46241926573993,-0.423649079716029,0.671821756121728,0.17274593617369,-0.0775570418721131,0.183069067266945,0.000271115468705989,0
"549","2021:Burlington","1","1A",673,"S1A_538360323",538360323,666,0.427927927927928,570,0.374126675709529,5.267651677507,0.071023427252614,0.943379110319075,0.0253137447678659,0.0134829391920285,0.189837912835054,7.61982528549434e-06,0
"550","2021:Burlington","1","1A",674,"S1A_538659622",538659622,666,0.152402402402402,203,-1.37315352763783,4.20702057860711,-0.326395724000109,0.744124972300155,0.128354120606681,-0.0775835815160606,0.237697910270524,0.000160927655328146,0
"551","2021:Burlington","1","1A",675,"S1A_538659732",538659732,666,0.138138138138138,184,-0.66728467374671,3.78103176211044,-0.176482165644188,0.859915158533163,0.0655443952663092,-0.0466756633500696,0.264478074482462,4.70482432172682e-05,0
"552","2021:Burlington","1","1A",676,"S1A_538659733",538659733,666,0.138138138138138,184,-0.66728467374671,3.78103176211044,-0.176482165644188,0.859915158533163,0.0655443952663092,-0.0466756633500696,0.264478074482462,4.70482432172682e-05,0
"553","2021:Burlington","1","1A",677,"S1A_540545600",540545600,666,0.132882882882883,177,-4.21217940207842,3.76659273571402,-1.11829966700128,0.263439029108962,0.57931988286325,-0.296899544354186,0.265491936656229,0.00188911394452394,0
"554","2021:Burlington","1","1A",678,"S1A_541138890",541138890,666,0.142642642642643,190,-3.33361479639576,3.98308496943106,-0.836942927901417,0.402624649020509,0.395099640759083,-0.210124296700847,0.251061678993717,0.0010581164118992,0
"555","2021:Burlington","1","1A",679,"S1A_541891234",541891234,666,0.352102102102102,469,-1.51933585330973,5.95473626282079,-0.255147463506639,0.798609206383441,0.0976656875570574,-0.0428478193231978,0.167933550011885,9.83386570534661e-05,0
"556","2021:Burlington","1","1A",681,"S1A_542168063",542168063,666,0.136636636636637,182,5.74608067533556,4.29809505769412,1.33689008693499,0.181258517099093,0.741701577351547,0.311042466252996,0.232661210740297,0.00269980979490003,0
"557","2021:Burlington","1","1A",682,"S1A_542416615",542416615,666,0.135885885885886,181,5.19293038428561,4.29993026475192,1.20767781441805,0.227171214912592,0.643646699354544,0.280859860523278,0.232561911107573,0.00220314935168566,0
"558","2021:Burlington","1","1A",683,"S1A_542425914",542425914,666,0.136636636636637,182,7.39177723092624,4.35370785982837,1.69781194993126,0.0895432597701881,1.04796709942727,0.38996919513065,0.229689274566857,0.00435432593916588,0
"559","2021:Burlington","1","1A",684,"S1A_542464693",542464693,666,0.12987987987988,173,8.0666772753648,4.3311055184198,1.86249844088489,0.0625328650064057,1.20389167322292,0.430028414907891,0.230887932826178,0.0052400278881716,0
"560","2021:Burlington","1","1A",685,"S1A_542808077",542808077,666,0.131381381381381,175,5.28592263248362,4.22614325514718,1.25076749966904,0.21101931558116,0.675677789885365,0.295959560326234,0.236622362193251,0.00236316985669367,0
"561","2021:Burlington","1","1A",690,"S1A_543746511",543746511,666,0.267267267267267,356,3.21484418405186,5.23107427034431,0.614566725285714,0.538840894799014,0.268539451346268,0.117483846247372,0.191165322516857,0.000570531788838529,0
"562","2021:Burlington","1","1A",691,"S1A_544104383",544104383,666,0.0885885885885886,118,0.0148925298146108,3.79678497980166,0.00392240537555771,0.996870381334636,0.00136130741623263,0.00103308599154925,0.263380730096609,2.32405666873876e-08,0
"563","2021:Burlington","1","1A",692,"S1A_544104385",544104385,666,0.0893393393393393,119,0.156480465477913,3.80000703718249,0.0411789936036368,0.967153200141671,0.014504726841218,0.0108365571960017,0.263157407398237,2.56149327214528e-06,0
"564","2021:Burlington","1","1A",693,"S1A_544501872",544501872,666,0.0960960960960961,128,0.899794187965684,3.92297616608126,0.229365193636776,0.818585086531962,0.0869361718528237,0.058467139214331,0.254908507639219,7.94688248019773e-05,0
"565","2021:Burlington","1","1A",694,"S1A_544506932",544506932,666,0.0893393393393393,119,0.417567486359775,3.89354086699992,0.10724620612022,0.914593659599819,0.0387718136817267,0.027544646321603,0.256835624476321,1.73742328716799e-05,0
"566","2021:Burlington","1","1A",695,"S1A_544800051",544800051,666,0.0870870870870871,116,2.00936966718271,3.80242247906601,0.528444610835635,0.597190781407178,0.223886904923727,0.138975774981594,0.262990239907699,0.000421833153022078,0
"567","2021:Burlington","1","1A",696,"S1A_544800053",544800053,666,0.0863363363363363,115,2.49250481541453,3.78548200175931,0.658437898860998,0.510256789291921,0.29221120800846,0.173937664623683,0.264167152171176,0.000654894590870863,0
"568","2021:Burlington","1","1A",697,"S1A_544912006",544912006,666,0.548798798798799,601,3.3342151873713,5.99167055117337,0.556475052974725,0.577886143994682,0.238157718509551,0.0928747747764183,0.166898361894108,0.000467770857706466,0
"569","2021:Burlington","1","1A",698,"S1A_544912101",544912101,666,0.0915915915915916,122,0.302554261735831,3.82657202175593,0.0790666580991191,0.936979603442825,0.028269862910134,0.0206625297131706,0.261330505296781,9.4434031028402e-06,0
"570","2021:Burlington","1","1A",699,"S1A_545166081",545166081,666,0.0923423423423423,123,0.173046035079179,3.92350130081111,0.0441050026014786,0.964820705167596,0.0155533850924532,0.0112412356260365,0.254874389819437,2.93844432623811e-06,0
"571","2021:Burlington","1","1A",700,"S1A_545779185",545779185,666,0.362612612612613,483,-4.94084897877856,5.97539580231204,-0.826865557067669,0.408313267431635,0.389006508201581,-0.138378374324213,0.167352930765368,0.00103278891110235,0
"572","2021:Burlington","1","1A",701,"S1A_546108833",546108833,666,0.160660660660661,214,-3.17691110861572,4.26865891693544,-0.74424102989622,0.456730669836715,0.340339824185379,-0.174350081460836,0.234265613500439,0.00083669848092609,0
"573","2021:Burlington","1","1A",702,"S1A_546231205",546231205,666,0.0840840840840841,112,-8.09710045550881,3.79041309900989,-2.13620527472952,0.0326626857072648,1.48594810802892,-0.563581123990821,0.263823486749034,0.00689330871697846,0
"574","2021:Burlington","1","1A",703,"S1A_546647997",546647997,666,0.265015015015015,353,1.65715281766091,4.9895414354268,0.332125274257624,0.739794666218001,0.130888804191807,0.0665642882328753,0.200419219469707,0.000166627091885844,0
"575","2021:Burlington","1","1A",704,"S1A_546648858",546648858,666,0.521021021021021,638,-6.82204836445884,6.19324012685572,-1.10153138336691,0.270665453419143,0.567567172182498,-0.177860273589319,0.161466369705851,0.00183288624751006,0
"576","2021:Burlington","1","1A",705,"S1A_546648876",546648876,666,0.268768768768769,358,1.45463536781535,5.01971372698018,0.289784526953581,0.771981085911051,0.112393340059456,0.0577292934846133,0.199214547759,0.000126850489610189,0
"577","2021:Burlington","1","1A",706,"S1A_546648885",546648885,666,0.521021021021021,638,-6.82204836445884,6.19324012685572,-1.10153138336691,0.270665453419143,0.567567172182498,-0.177860273589319,0.161466369705851,0.00183288624751006,0
"578","2021:Burlington","1","1A",707,"S1A_546667112",546667112,666,0.267267267267267,356,2.88788401436408,5.07286693212196,0.5692804587634,0.569165825999082,0.244761183825939,0.112220656756962,0.19712718929564,0.000489546911961701,0
"579","2021:Burlington","1","1A",708,"S1A_547464985",547464985,666,0.271021021021021,361,2.75599575449788,5.23914859195001,0.526038860346983,0.598861207029693,0.222673818688381,0.100405409603241,0.190870707797162,0.000418001094596327,0
"580","2021:Burlington","1","1A",709,"S1A_547479948",547479948,666,0.33033033033033,440,3.58584310782388,5.26159587099766,0.681512452826211,0.495547289890321,0.304914894643024,0.129525807290287,0.190056405797351,0.000701599634752713,0
"581","2021:Burlington","1","1A",710,"S1A_547605816",547605816,666,0.518018018018018,642,-3.61496636444677,5.78289480016763,-0.625113630692709,0.531896482429392,0.274172881772964,-0.108097008901941,0.17292377512574,0.000590282217819292,0
"582","2021:Burlington","1","1A",712,"S1A_548218299",548218299,666,0.34984984984985,466,-9.59764407280982,5.2578595235597,-1.82538997662531,0.067942200800799,1.16786038946242,-0.347173591923863,0.190191463944433,0.00503330311867258,0
"583","2021:Burlington","1","1A",713,"S1A_548218306",548218306,666,0.184684684684685,246,-4.29383408810651,4.2167967213103,-1.01826916778011,0.308550056610621,0.510674369568253,-0.241479311211306,0.237146835878128,0.00156627115728263,0
"584","2021:Burlington","1","1A",714,"S1A_548218312",548218312,666,0.26051051051051,347,8.63643799463476,4.99162685773123,1.73018501598498,0.0835972245903955,1.07780814080362,0.346617458655828,0.200335487507677,0.00452196145103323,0
"585","2021:Burlington","1","1A",715,"S1A_548218369",548218369,666,0.358858858858859,478,-8.14965494502839,5.23873059250263,-1.55565452376797,0.119790265900621,0.921578471073611,-0.296952572059028,0.190885937412232,0.00365567917787483,0
"586","2021:Burlington","1","1A",716,"S1A_548218390",548218390,666,0.176426426426426,235,-2.32760209451557,4.82600513362704,-0.482304106619595,0.629589930437004,0.200942226631546,-0.099938581345253,0.207210720318575,0.000351385375325344,0
"587","2021:Burlington","1","1A",717,"S1A_548711879",548711879,666,0.193693693693694,258,0.360392096599031,4.83434962765931,0.0745482069681264,0.940574184235108,0.0266069454263194,0.015420524519287,0.206853057188621,8.3949123708897e-06,0
"588","2021:Burlington","1","1A",718,"S1A_549035481",549035481,666,0.153903903903904,205,-3.31777732158148,3.79880339292426,-0.87337431775523,0.382459084698084,0.41741501865491,-0.229907743944316,0.263240788365785,0.00115223906866516,0
"589","2021:Burlington","1","1A",719,"S1A_549035485",549035485,666,0.153903903903904,205,-3.31777732158148,3.79880339292426,-0.87337431775523,0.382459084698084,0.41741501865491,-0.229907743944316,0.263240788365785,0.00115223906866516,0
"590","2021:Burlington","1","1A",722,"S1A_549675161",549675161,666,0.599099099099099,534,-3.0591616312816,5.66717167972447,-0.53980394527775,0.5893322459829,0.229639795339093,-0.0952510309876469,0.17645486258652,0.000440163342884302,0
"591","2021:Burlington","1","1A",723,"S1A_549675185",549675185,666,0.451201201201201,601,-2.73804855692186,5.11828652865988,-0.534954137793994,0.592681571017364,0.227178576607612,-0.104518208349321,0.195377885626468,0.000432289676994775,0
"592","2021:Burlington","1","1A",724,"S1A_549675189",549675189,666,0.599099099099099,534,-3.0591616312816,5.66717167972447,-0.53980394527775,0.5893322459829,0.229639795339093,-0.0952510309876469,0.17645486258652,0.000440163342884302,0
"593","2021:Burlington","1","1A",725,"S1A_549714460",549714460,666,0.41966966966967,559,1.8058533176486,5.81855816291038,0.310360963504631,0.756286476044074,0.121313665612018,0.0533398403547782,0.171863883113581,0.000145504339392797,0
"594","2021:Burlington","1","1A",726,"S1A_550330752",550330752,666,0.327327327327327,436,-8.69840879582238,4.6798500203487,-1.85869392352327,0.0630705352674105,1.20017348321793,-0.397169549332006,0.213682061530145,0.00521864218896594,0
"595","2021:Burlington","1","1A",727,"S1A_550330768",550330768,666,0.146396396396396,195,-3.33615086394662,4.00082027227934,-0.833866716548593,0.404356094642643,0.393236006616128,-0.208423938042466,0.249948743493614,0.00105035242298308,0
"596","2021:Burlington","1","1A",728,"S1A_550519792",550519792,666,0.321321321321321,428,-4.14277846994606,4.57610565254913,-0.905306560751787,0.365303001655288,0.437346759222597,-0.197833404534155,0.218526423104534,0.00123803550008712,0
"597","2021:Burlington","1","1A",729,"S1A_550536617",550536617,666,0.14039039039039,187,0.443980694916662,3.83147892676244,0.115877107352857,0.907749939141913,0.042033771531382,0.0302434411275158,0.26099582409683,2.02832271041691e-05,0
"598","2021:Burlington","1","1A",730,"S1A_550616894",550616894,666,0.295045045045045,393,-7.33405732269147,4.75677502341368,-1.54181294818274,0.123119054673494,0.909674727741726,-0.324129886444842,0.210226465426224,0.00359091512098668,0
"599","2021:Burlington","1","1A",731,"S1A_550799186",550799186,666,0.325075075075075,433,-7.57177946605505,4.79493067845482,-1.57912177960726,0.114308126951995,0.941922891521296,-0.329331513947172,0.208553588583319,0.00376680388408878,0
"600","2021:Burlington","1","1A",732,"S1A_550826467",550826467,666,0.318318318318318,424,-4.24195130522492,4.62157498481742,-0.917858374939361,0.358693016210314,0.445277078999667,-0.198602939031535,0.216376452461585,0.00127260349773371,0
"601","2021:Burlington","1","1A",733,"S1A_551149428",551149428,666,0.322072072072072,429,-4.9004254394228,4.72322946709883,-1.03751585087243,0.299495512404947,0.523609680628158,-0.219662385259828,0.211719546332826,0.001626040069929,0
"602","2021:Burlington","1","1A",734,"S1A_551153751",551153751,666,0.310810810810811,414,-9.79639793747991,4.55297608313214,-2.15164713334946,0.0314251568814242,1.50272254554123,-0.472580372499841,0.219636558976182,0.00699332740711333,0
"603","2021:Burlington","1","1A",735,"S1A_551161459",551161459,666,0.313813813813814,418,-3.47740470123908,4.61124130580597,-0.754114666881717,0.450780371163801,0.346035003186811,-0.163538322302114,0.216861346800678,0.000859046232858717,0
"604","2021:Burlington","1","1A",736,"S1A_551181310",551181310,666,0.322822822822823,430,-2.64874571791182,4.55460256119853,-0.581553644323866,0.560867374720259,0.251139821875051,-0.127684827931689,0.21955812533879,0.000510882852193047,0
"605","2021:Burlington","1","1A",737,"S1A_551181311",551181311,666,0.322822822822823,430,-2.64874571791182,4.55460256119853,-0.581553644323866,0.560867374720259,0.251139821875051,-0.127684827931689,0.21955812533879,0.000510882852193047,0
"606","2021:Burlington","1","1A",738,"S1A_551181376",551181376,666,0.320570570570571,427,-4.27328128937675,4.82577025758432,-0.885512790970673,0.375880123984566,0.424950638564045,-0.183496673837503,0.20722080551356,0.00118449011378575,0
"607","2021:Burlington","1","1A",739,"S1A_551285797",551285797,666,0.471471471471471,628,-7.21096154049224,5.15241069186558,-1.39953159244014,0.161653631417581,0.791414534869917,-0.271626560097328,0.194083907476312,0.00295874253785509,0
"608","2021:Burlington","1","1A",740,"S1A_551287349",551287349,666,0.46996996996997,626,-3.33602325205687,4.73669889790609,-0.704292868084057,0.481250406848217,0.317628890331524,-0.148688545179724,0.211117493755421,0.000749287252055739,0
"609","2021:Burlington","1","1A",741,"S1A_551287369",551287369,666,0.46996996996997,626,-3.33602325205687,4.73669889790609,-0.704292868084057,0.481250406848217,0.317628890331524,-0.148688545179724,0.211117493755421,0.000749287252055739,0
"610","2021:Burlington","1","1A",742,"S1A_551287381",551287381,666,0.46996996996997,626,-3.33602325205687,4.73669889790609,-0.704292868084057,0.481250406848217,0.317628890331524,-0.148688545179724,0.211117493755421,0.000749287252055739,0
"611","2021:Burlington","1","1A",743,"S1A_551287387",551287387,666,0.46996996996997,626,-3.33602325205687,4.73669889790609,-0.704292868084057,0.481250406848217,0.317628890331524,-0.148688545179724,0.211117493755421,0.000749287252055739,0
"612","2021:Burlington","1","1A",744,"S1A_551287551",551287551,666,0.466216216216216,621,-3.2172727622722,4.80617057392973,-0.669404614918113,0.503237408554146,0.298227082736109,-0.139280244972825,0.208065857134646,0.000676891665650278,0
"613","2021:Burlington","1","1A",745,"S1A_551597785",551597785,666,0.492492492492492,656,-1.98744478236214,4.96457749167492,-0.400325060026735,0.688917112544749,0.161833027337485,-0.0806362798643065,0.201427009987637,0.000242084686096597,0
"614","2021:Burlington","1","1A",746,"S1A_551741082",551741082,666,0.467717717717718,623,-2.66445980362197,4.89845696508223,-0.543938595891541,0.586483728329626,0.231744032644249,-0.111042844669027,0.204145919241165,0.000446932065248317,0
"615","2021:Burlington","1","1A",747,"S1A_551741133",551741133,666,0.473723723723724,631,-2.77572985887783,4.84769021020003,-0.572588127235815,0.566923600478032,0.246475463375872,-0.118115659707593,0.206283808708712,0.000495252230036289,0
"616","2021:Burlington","1","1A",748,"S1A_552193749",552193749,666,0.151651651651652,202,-2.30454059463248,3.73587229044124,-0.616868140950367,0.537321702256669,0.269765618057821,-0.165120243143405,0.267675102962872,0.00057481281885855,0
"617","2021:Burlington","1","1A",749,"S1A_552632670",552632670,666,0.331081081081081,441,10.8170027415937,4.7608191752653,2.27208855101935,0.0230811624790052,1.63674232179432,0.477247395327242,0.210047885287362,0.00779816229088429,0
"618","2021:Burlington","1","1A",750,"S1A_552681022",552681022,666,0.321321321321321,428,6.40445297809628,4.89763609624916,1.30766207456718,0.190987952279524,0.718994027639953,0.266998619102928,0.204180135140266,0.00258305003786458,0
"619","2021:Burlington","1","1A",751,"S1A_553058907",553058907,666,0.191441441441441,255,-5.24722889880514,4.17686043784335,-1.25626148560388,0.209021180868309,0.679809703036591,-0.300766928725186,0.239414271767321,0.00238397585989646,0
"620","2021:Burlington","1","1A",752,"S1A_553315082",553315082,666,0.482732732732733,643,-7.59883191612477,4.91351045092883,-1.54651791056806,0.121979537926871,0.91371301613482,-0.314748065769497,0.203520478889175,0.00361286447480643,0
"621","2021:Burlington","1","1A",753,"S1A_553417513",553417513,666,0.484234234234234,645,-5.71775129959326,5.0167211453382,-1.13973871258651,0.254395173745713,0.594491132156829,-0.227187973891196,0.199333383504732,0.00196224107460963,0
"622","2021:Burlington","1","1A",754,"S1A_553432203",553432203,666,0.178678678678679,238,1.79916883459468,4.35143302657588,0.413465822317948,0.679265357989755,0.167960533528693,0.0950183123106235,0.229809351055759,0.000258238502463279,0
"623","2021:Burlington","1","1A",755,"S1A_553509174",553509174,666,0.33033033033033,440,13.7220190002275,5.04948820846744,2.71750689054332,0.00657757857800459,2.18193395498077,0.538174717585508,0.198039872302921,0.0111553466529972,0
"624","2021:Burlington","1","1A",756,"S1A_553509183",553509183,666,0.33033033033033,440,13.7220190002275,5.04948820846744,2.71750689054332,0.00657757857800459,2.18193395498077,0.538174717585508,0.198039872302921,0.0111553466529972,0
"625","2021:Burlington","1","1A",757,"S1A_553650409",553650409,666,0.160660660660661,214,-7.78395980776748,4.0194828752248,-1.9365575247866,0.0527994543468855,1.27737056563591,-0.481792704410588,0.248788222525782,0.00566503460099488,0
"626","2021:Burlington","1","1A",758,"S1A_553700639",553700639,666,0.160660660660661,214,-6.51881665812031,4.03918655450788,-1.61389343377693,0.106550543170685,0.972444332008625,-0.399559023084924,0.247574601099809,0.00393451741486733,0
"627","2021:Burlington","1","1A",759,"S1A_553701315",553701315,666,0.163663663663664,218,-8.54120055126934,3.9648589280737,-2.15422558689094,0.0312224852146325,1.50553253138106,-0.543329693684097,0.25221578324499,0.00701009853464577,0
"628","2021:Burlington","1","1A",761,"S1A_553716131",553716131,666,0.213963963963964,285,-4.99776582098139,4.80766168844643,-1.03954191140192,0.298552776577309,0.524978885471662,-0.216226094673031,0.20800132471949,0.00163239693148067,0
"629","2021:Burlington","1","1A",762,"S1A_553811035",553811035,666,0.156906906906907,209,-6.32440762256229,3.93080725332627,-1.60893353832359,0.107630874991028,0.968063129089531,-0.409313770590533,0.254400670283132,0.00391037107692121,0
"630","2021:Burlington","1","1A",763,"S1A_553811145",553811145,666,0.162912912912913,217,-7.65438212231397,4.08213046204622,-1.87509492738679,0.0607796652898643,1.21624169588433,-0.459342234360359,0.244970122659612,0.00531114649472096,0
