"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3862","2021:Burlington","5","2B",4441,"S2B_653108670",653108670,675,0.0674074074074074,91,18.5911150530242,11.3080470140397,1.64406064371169,0.100163676373061,0.999289743646103,0.145388557517534,0.088432600143812,0.0040282169519039,0
"3863","2021:Burlington","5","2B",4442,"S2B_653929353",653929353,675,0.277037037037037,374,18.2512031095704,17.6622116486811,1.0333475485746,0.301441283069708,0.520797270330594,0.0585061242118997,0.0566180510057851,0.00159136577493755,0
"3864","2021:Burlington","5","2B",4443,"S2B_653939168",653939168,675,0.207407407407407,280,7.39779940371991,14.7654865433684,0.501019684112101,0.616357269735964,0.210167477288362,0.0339318100111725,0.0677255027839992,0.000374099186790761,0
"3865","2021:Burlington","5","2B",4444,"S2B_654820753",654820753,675,0.0525925925925926,71,14.4033255902687,9.03409769967556,1.59432918140635,0.110862324994363,0.955216017664593,0.176479072333212,0.110691740696574,0.00378820241725402,0
"3866","2021:Burlington","5","2B",4445,"S2B_654820788",654820788,675,0.794814814814815,277,-10.4629808013004,13.9064049053005,-0.752385744018744,0.451819117198196,0.345035397324382,-0.0541035407168368,0.0719093113432104,0.000843642213841739,0
"3867","2021:Burlington","5","2B",4446,"S2B_654820793",654820793,675,0.794814814814815,277,-10.4629808013004,13.9064049053005,-0.752385744018744,0.451819117198196,0.345035397324382,-0.0541035407168368,0.0719093113432104,0.000843642213841739,0
"3868","2021:Burlington","5","2B",4447,"S2B_656337279",656337279,675,0.20962962962963,283,6.93728069095634,14.8040158954052,0.468608027711554,0.63934983813454,0.194261440438353,0.0316541154118186,0.0675492384678115,0.0003272627948278,0
"3869","2021:Burlington","5","2B",4448,"S2B_656337311",656337311,675,0.224444444444444,303,6.86479665802815,15.9210348001521,0.43117779366719,0.666339099155303,0.176304702641819,0.0270822719175935,0.0628099877019579,0.000277070289405773,0
"3870","2021:Burlington","5","2B",4449,"S2B_657390744",657390744,675,0.126666666666667,171,4.63394734109114,15.4906829891878,0.299144159384421,0.764830053720832,0.116435054951786,0.0193112311182934,0.064554932839177,0.000133363886225133,0
"3871","2021:Burlington","5","2B",4450,"S2B_657802703",657802703,675,0.331851851851852,448,2.59371278633256,19.726753978512,0.131481985792383,0.895394036112266,0.0479858026174827,0.00666516072211395,0.0506925772526631,2.57637867548253e-05,0
"3872","2021:Burlington","5","2B",4451,"S2B_659204951",659204951,675,0.336296296296296,454,2.78600504308609,19.874157108597,0.140182299448611,0.888515956797946,0.05133476832343,0.00705349659271695,0.0503165993171819,2.92862351818257e-05,0
"3873","2021:Burlington","5","2B",4452,"S2B_660133027",660133027,675,0.260740740740741,352,-2.31999520944834,17.8383602438695,-0.13005652861202,0.896521703065682,0.0474391925406404,-0.00729083429384809,0.0560589642954245,2.52081806422854e-05,0
"3874","2021:Burlington","5","2B",4453,"S2B_661583790",661583790,675,0.18962962962963,256,15.0400279326578,15.9983477865073,0.940098823538656,0.34716687222994,0.459461723282843,0.0587622444569879,0.0625064546254819,0.00131711654417099,0
"3875","2021:Burlington","5","2B",4454,"S2B_662613339",662613339,675,0.345925925925926,467,5.96185677623423,20.571489974641,0.289811617125622,0.771960359926759,0.112405000062022,0.0140880226703501,0.0486109660132894,0.000125172454092915,0
"3876","2021:Burlington","5","2B",4455,"S2B_662895749",662895749,675,0.33037037037037,446,5.02419518977375,18.8165726107869,0.267009050675549,0.789462192573993,0.102668663565314,0.0141901001951057,0.053144641199255,0.000106250052150721,0
"3877","2021:Burlington","5","2B",4456,"S2B_663394326",663394326,675,0.318518518518519,430,12.7278820236164,19.305270918489,0.659295695841631,0.50970590579147,0.292680334357559,0.0341510719339459,0.0517993248694729,0.000647795113253123,0
"3878","2021:Burlington","5","2B",4457,"S2B_663394367",663394367,675,0.318518518518519,430,12.7278820236164,19.305270918489,0.659295695841631,0.50970590579147,0.292680334357559,0.0341510719339459,0.0517993248694729,0.000647795113253123,0
"3879","2021:Burlington","5","2B",4458,"S2B_663476893",663476893,675,0.32962962962963,445,17.9428518365514,19.242968079165,0.932436813423745,0.351110827115621,0.454555778099249,0.0484559767281081,0.0519670352248172,0.00129573446175492,0
"3880","2021:Burlington","5","2B",4460,"S2B_664098697",664098697,675,0.0777777777777778,105,11.8647310498582,11.5222501268057,1.02972344110598,0.303139848425297,0.518356970878449,0.0893682596518542,0.0867886037010748,0.00158022302392055,0
"3881","2021:Burlington","5","2B",4461,"S2B_664220674",664220674,675,0.0607407407407407,82,-12.268980865442,12.8726184436557,-0.953106853834296,0.340535933852819,0.467837053940369,-0.0740414126314791,0.0776842725803666,0.00135381827319477,0
"3882","2021:Burlington","5","2B",4462,"S2B_664220684",664220684,675,0.0725925925925926,98,9.23892858496545,11.4401068211693,0.807591111637992,0.419326005161942,0.377448203305659,0.0705929694767877,0.0874117712038806,0.00097198653222032,0
"3883","2021:Burlington","5","2B",4463,"S2B_665165877",665165877,675,0.285925925925926,386,40.7922144432339,17.4431634743069,2.33857892252854,0.0193572367061221,1.71315663922475,0.134068509188323,0.0573290505172963,0.00815044364134697,0
"3884","2021:Burlington","5","2B",4464,"S2B_665519393",665519393,675,0.214814814814815,290,18.8767319434723,15.3952565148795,1.22613948817468,0.220146188060161,0.65728883016253,0.0796439791041886,0.0649550722999323,0.002240561891359,0
"3885","2021:Burlington","5","2B",4465,"S2B_666340580",666340580,675,0.874814814814815,169,9.73934431064419,13.4347365624117,0.724937498059573,0.468490375128816,0.329299327020348,0.053959933988422,0.0744339120722207,0.000783210165669359,0
"3886","2021:Burlington","5","2B",4466,"S2B_666341549",666341549,675,0.865185185185185,182,10.3647591770145,14.3240612078862,0.723590818734292,0.469316979680077,0.328533732921614,0.0505157586408465,0.0698126031079401,0.000780303009456438,0
"3887","2021:Burlington","5","2B",4467,"S2B_666341802",666341802,675,0.871851851851852,173,2.1958353375623,14.454628675461,0.15191226193794,0.879256136915108,0.0558845917695459,0.0105095928334593,0.0691819916271981,3.43924288247746e-05,0
"3888","2021:Burlington","5","2B",4468,"S2B_666461207",666461207,675,0.876296296296296,167,13.7299527766625,14.3043489083285,0.959844650368421,0.337133406475147,0.47219821120201,0.0671015966207009,0.0699088093004894,0.00137302702030372,0
"3889","2021:Burlington","5","2B",4469,"S2B_666471397",666471397,675,0.873333333333333,171,8.30223358143776,13.6683947992433,0.607403700535293,0.54358303325633,0.26473410727094,0.0444385540113984,0.0731614805313758,0.000549834584581904,0
"3890","2021:Burlington","5","2B",4470,"S2B_666729010",666729010,675,0.908888888888889,123,2.33763239605447,13.1809145078542,0.177349788185147,0.85923364524799,0.0658887255231756,0.0134550442671841,0.0758672700140893,4.6874703617026e-05,0
"3891","2021:Burlington","5","2B",4471,"S2B_669295736",669295736,675,0.859259259259259,190,14.9154364058742,14.5000956480414,1.0286440012476,0.303646993253595,0.517631014952541,0.0709404976502032,0.0689650623190942,0.0015769117238313,0
"3892","2021:Burlington","5","2B",4472,"S2B_669675503",669675503,675,0.862222222222222,186,11.1979846972234,14.8849667272247,0.752301627704829,0.451869689228714,0.344986789543342,0.050541035226425,0.0671818767435329,0.000843453586912048,0
"3893","2021:Burlington","5","2B",4473,"S2B_669675525",669675525,675,0.861481481481482,187,11.5341294054382,14.8680690729533,0.775765121136011,0.437887681476948,0.358637272076284,0.0521765884547317,0.0672582293701548,0.00089688691017488,0
"3894","2021:Burlington","5","2B",4474,"S2B_670212131",670212131,675,0.862222222222222,186,12.584622783927,14.5016464796317,0.867806479878181,0.38550028209707,0.413975299809766,0.0598419276802162,0.0689576870739852,0.00112233618168031,0
"3895","2021:Burlington","5","2B",4475,"S2B_670485271",670485271,675,0.205925925925926,278,12.1918691027894,14.4417256557718,0.844211377046676,0.398551298139231,0.399515771971787,0.0584564059149869,0.0692438025645737,0.00106213467631237,0
"3896","2021:Burlington","5","2B",4476,"S2B_670485284",670485284,675,0.793333333333333,279,-10.2702535170386,16.6465610678149,-0.616959471400706,0.537261458341356,0.269814313404957,-0.0370622778414913,0.0600724675761074,0.000567270837973042,0
"3897","2021:Burlington","5","2B",4477,"S2B_671060293",671060293,675,0.856296296296296,194,10.6890713898527,15.1639738259571,0.70489909258189,0.480873034912564,0.317969575425703,0.0464851166766901,0.0659457746021851,0.000740510275923134,0
"3898","2021:Burlington","5","2B",4478,"S2B_671527736",671527736,675,0.859259259259259,190,13.159752313069,15.3530586249511,0.857142061040683,0.391366378226098,0.407416486746664,0.0558287493052163,0.0651336013512543,0.00109492103817849,0
"3899","2021:Burlington","5","2B",4479,"S2B_672129152",672129152,675,0.858518518518519,191,9.53675375120686,14.7163911968099,0.648036167540462,0.516961557978923,0.286541750481202,0.0440349919266171,0.0679514418057039,0.000625857810461163,0
"3900","2021:Burlington","5","2B",4480,"S2B_672278995",672278995,675,0.854814814814815,196,1.99047853004312,15.6308086525001,0.127343285577534,0.898668702217356,0.0464003831463313,0.00814694162078209,0.0639762166009274,2.41673642767724e-05,0
"3901","2021:Burlington","5","2B",4481,"S2B_672298588",672298588,675,0.865185185185185,182,8.71562601862756,15.4348223566289,0.564672907614282,0.572296265089776,0.242379088367679,0.0365843476890921,0.0647885655496725,0.000475194153873314,0
"3902","2021:Burlington","5","2B",4482,"S2B_672503345",672503345,675,0.86,189,17.6205630648101,15.6429163978796,1.12642442218758,0.259985914258532,0.585050180973436,0.0720085944038075,0.0639266984854277,0.00189095547238896,0
"3903","2021:Burlington","5","2B",4483,"S2B_674035374",674035374,675,0.11037037037037,149,-9.02959049800592,13.9747816253303,-0.646134640246479,0.518192163327978,0.285509159179509,-0.0462357593534995,0.0715574687898826,0.000622190300100403,0
"3904","2021:Burlington","5","2B",4484,"S2B_674096239",674096239,675,0.148888888888889,201,16.594651880674,15.890047666058,1.04434248590211,0.296326962880452,0.528228830135069,0.0657230555785479,0.0629324732697973,0.00162541056821164,0
"3905","2021:Burlington","5","2B",4485,"S2B_674394527",674394527,675,0.131851851851852,178,1.53868263880071,14.4331092449048,0.106607842613254,0.915100096541375,0.0385313988319432,0.00738633933993736,0.0692851403693921,1.69377413277887e-05,0
"3906","2021:Burlington","5","2B",4486,"S2B_674447729",674447729,675,0.132592592592593,179,-7.21001207137108,15.2710253085319,-0.472136737756754,0.636829191342817,0.195977037373814,-0.0309171603227565,0.065483487833741,0.000332210057513221,0
"3907","2021:Burlington","5","2B",4487,"S2B_674451596",674451596,675,0.135555555555556,183,5.268820865749,14.9104096311636,0.3533652660177,0.723814622012816,0.140372647816189,0.0236992326005013,0.0670672385760579,0.000186090800144059,0
"3908","2021:Burlington","5","2B",4488,"S2B_674650195",674650195,675,0.139259259259259,188,3.6908900874775,15.2878228115453,0.241426796540979,0.809224346248188,0.0919310595614086,0.0157920980323408,0.065411537818505,8.68656612861018e-05,0
"3909","2021:Burlington","5","2B",4489,"S2B_674650203",674650203,675,0.139259259259259,188,3.6908900874775,15.2878228115453,0.241426796540979,0.809224346248188,0.0919310595614086,0.0157920980323408,0.065411537818505,8.68656612861018e-05,0
"3910","2021:Burlington","5","2B",4490,"S2B_674650231",674650231,675,0.139259259259259,188,3.6908900874775,15.2878228115453,0.241426796540979,0.809224346248188,0.0919310595614086,0.0157920980323408,0.065411537818505,8.68656612861018e-05,0
"3911","2021:Burlington","5","2B",4491,"S2B_675269427",675269427,675,0.137037037037037,185,-4.75915317557228,14.3739562824411,-0.331095564927101,0.740572301566726,0.1304325352,-0.0230344073977434,0.0695702686407624,0.000163374365242543,0
"3912","2021:Burlington","5","2B",4492,"S2B_675785046",675785046,675,0.125925925925926,170,-6.35109090611979,13.7957488224378,-0.460365797309256,0.645253680390001,0.190269509653508,-0.0333701202620118,0.0724860979183365,0.00031585174992115,0
"3913","2021:Burlington","5","2B",4493,"S2B_676568392",676568392,675,0.126666666666667,171,-12.5858257002364,13.9417378348002,-0.902744395954765,0.366661568141525,0.435734608497973,-0.0647512101182543,0.0717270695984458,0.00121452592256166,0
"3914","2021:Burlington","5","2B",4494,"S2B_676682611",676682611,675,0.126666666666667,171,-5.6618742872542,13.549975672523,-0.417851251108552,0.676055876540793,0.170017407800274,-0.03083778607484,0.0738008705084115,0.000260207973374181,0
"3915","2021:Burlington","5","2B",4495,"S2B_677225326",677225326,675,0.148148148148148,200,-5.89129267480839,15.5275616534427,-0.379408744675775,0.70438435784898,0.152190296905927,-0.0244345347417542,0.0644016119413241,0.000214531890188751,0
"3916","2021:Burlington","5","2B",4496,"S2B_677225327",677225327,675,0.148888888888889,201,-5.85932896935892,15.5438950068848,-0.376953715060715,0.706208001918275,0.151067365830889,-0.0242509174755589,0.0643339394377712,0.000211764541478933,0
"3917","2021:Burlington","5","2B",4497,"S2B_677504137",677504137,675,0.128148148148148,173,-10.5909307827967,13.6034325749988,-0.778548408602497,0.436245780058262,0.360268761078666,-0.0572317614918281,0.073510857975498,0.000903334150777865,0
"3918","2021:Burlington","5","2B",4498,"S2B_677542761",677542761,675,0.185925925925926,251,8.35854532130179,16.1768838035097,0.516696875790647,0.605367777327739,0.217980699502984,0.0319404455188425,0.0618166027614689,0.00039787702108075,0
"3919","2021:Burlington","5","2B",4499,"S2B_677542783",677542783,675,0.185925925925926,251,8.35854532130179,16.1768838035097,0.516696875790647,0.605367777327739,0.217980699502984,0.0319404455188425,0.0618166027614689,0.00039787702108075,0
"3920","2021:Burlington","5","2B",4500,"S2B_677542805",677542805,675,0.126666666666667,171,-9.83165887849241,13.7831600841406,-0.713309489150101,0.475654266897354,0.322708603023896,-0.0517522458417108,0.0725523025122979,0.000758286264795308,0
"3921","2021:Burlington","5","2B",4501,"S2B_677542810",677542810,675,0.06,81,20.5022764394775,10.1730411920347,2.01535372288972,0.0438675996225668,1.35785612896853,0.198107299955466,0.0982990220056304,0.00605312650560271,0
"3922","2021:Burlington","5","2B",4502,"S2B_677619250",677619250,675,0.146666666666667,198,14.9730087440594,17.3602352048659,0.862488818115935,0.388418583722934,0.410699999631057,0.0496818624827266,0.0576029061933281,0.00110862363484067,0
"3923","2021:Burlington","5","2B",4503,"S2B_678325768",678325768,675,0.137037037037037,185,-10.6307915480713,14.4287961656095,-0.736776057132847,0.461258545719909,0.336055574600645,-0.0510628917808768,0.0693058511966136,0.000808999391577559,0
"3924","2021:Burlington","5","2B",4504,"S2B_678580254",678580254,675,0.138518518518519,187,-0.189073971373539,15.4417926346575,-0.0122443019309288,0.99023070463901,0.00426361138309648,-0.000792932674374072,0.0647593206086453,2.23431935205219e-07,0
"3925","2021:Burlington","5","2B",4505,"S2B_678922590",678922590,675,0.183703703703704,248,17.8207420379634,16.6488242842764,1.07039042118991,0.284443609082747,0.546003819573402,0.0642922528890411,0.06006430141403,0.00170750354691909,0
"3926","2021:Burlington","5","2B",4506,"S2B_678939524",678939524,675,0.177777777777778,240,17.4695830172309,15.8476814647443,1.1023431443959,0.270312519167346,0.568133840060095,0.0695586383944075,0.0631007130112161,0.00181096808840096,0
"3927","2021:Burlington","5","2B",4507,"S2B_679232597",679232597,675,0.126666666666667,171,-6.5297128814791,14.2707517369739,-0.457559139268139,0.647269205135239,0.188915054743196,-0.0320627215511468,0.070073393359448,0.000312012257127653,0
"3928","2021:Burlington","5","2B",4508,"S2B_679232601",679232601,675,0.126666666666667,171,-6.5297128814791,14.2707517369739,-0.457559139268139,0.647269205135239,0.188915054743196,-0.0320627215511468,0.070073393359448,0.000312012257127653,0
"3929","2021:Burlington","5","2B",4509,"S2B_679253462",679253462,675,0.166666666666667,225,5.19141113810476,16.8321626219915,0.308422111566465,0.757761158905423,0.12046765942703,0.0183233799775381,0.059410072398747,0.000141764731235981,0
"3930","2021:Burlington","5","2B",4510,"S2B_680031067",680031067,675,0.136296296296296,184,-3.60378343518159,15.174816429753,-0.237484483048883,0.812280955661937,0.0902937289001977,-0.0156499081322165,0.0658986554881361,8.405192488679e-05,0
"3931","2021:Burlington","5","2B",4511,"S2B_680031095",680031095,675,0.135555555555556,183,-6.20677827485885,15.0658687677402,-0.411976127666073,0.680356920795775,0.167263193079725,-0.0273449964298253,0.0663751965065067,0.000252942198420968,0
"3932","2021:Burlington","5","2B",4512,"S2B_680091218",680091218,675,0.18962962962963,256,13.0703650630557,16.2340184588538,0.805121978651394,0.420749293877928,0.375976604205797,0.0495947433281554,0.0615990429316416,0.000966052105394929,0
"3933","2021:Burlington","5","2B",4513,"S2B_680091235",680091235,675,0.18962962962963,256,13.0703650630557,16.2340184588538,0.805121978651394,0.420749293877928,0.375976604205797,0.0495947433281554,0.0615990429316416,0.000966052105394929,0
"3934","2021:Burlington","5","2B",4514,"S2B_680319206",680319206,675,0.177037037037037,239,-2.28835238450822,17.2168132924748,-0.13291381776838,0.894261538865495,0.0485354473397072,-0.00772000111231239,0.0580827580001164,2.6327974698467e-05,0
"3935","2021:Burlington","5","2B",4515,"S2B_680319218",680319218,675,0.177037037037037,239,-2.28835238450822,17.2168132924748,-0.13291381776838,0.894261538865495,0.0485354473397072,-0.00772000111231239,0.0580827580001164,2.6327974698467e-05,0
"3936","2021:Burlington","5","2B",4516,"S2B_680319254",680319254,675,0.177037037037037,239,-2.28835238450822,17.2168132924748,-0.13291381776838,0.894261538865495,0.0485354473397072,-0.00772000111231239,0.0580827580001164,2.6327974698467e-05,0
"3937","2021:Burlington","5","2B",4517,"S2B_680319255",680319255,675,0.177037037037037,239,-2.28835238450822,17.2168132924748,-0.13291381776838,0.894261538865495,0.0485354473397072,-0.00772000111231239,0.0580827580001164,2.6327974698467e-05,0
"3938","2021:Burlington","5","2B",4518,"S2B_680319256",680319256,675,0.177037037037037,239,-2.28835238450822,17.2168132924748,-0.13291381776838,0.894261538865495,0.0485354473397072,-0.00772000111231239,0.0580827580001164,2.6327974698467e-05,0
"3939","2021:Burlington","5","2B",4519,"S2B_680645252",680645252,675,0.142962962962963,193,0.798995063625696,15.0453955096639,0.0531056204612559,0.957647753293687,0.0187942058818721,0.00352969255126229,0.0664655175969075,4.20298810715264e-06,0
"3940","2021:Burlington","5","2B",4520,"S2B_680667228",680667228,675,0.142962962962963,193,-2.87940201029608,14.8805099927972,-0.193501567600158,0.846566178489288,0.0723390861914215,-0.0130036919227783,0.0672019978135186,5.58015370730812e-05,0
"3941","2021:Burlington","5","2B",4521,"S2B_680795507",680795507,675,0.125925925925926,170,-5.74408381566008,13.8861554562923,-0.413655445075492,0.679126461488694,0.168049347350025,-0.02978905474431,0.0720141729039093,0.000255008512187698,0
"3942","2021:Burlington","5","2B",4522,"S2B_680824046",680824046,675,0.127407407407407,172,-8.21509610679147,14.2566828724793,-0.576227736863649,0.564461259604439,0.248365859438513,-0.0404180791575286,0.0701425436018062,0.000494840805489002,0
"3943","2021:Burlington","5","2B",4523,"S2B_680851850",680851850,675,0.122962962962963,166,-9.553284838532,13.517915745901,-0.706712855598971,0.479744938925788,0.318989598162468,-0.0522797204009253,0.0739759012259879,0.000744325965665186,0
"3944","2021:Burlington","5","2B",4524,"S2B_681229378",681229378,675,0.753333333333333,333,2.47834795872227,17.6637461744811,0.140307041000326,0.888417401442596,0.0513829435088819,0.00794322108200512,0.0566131323515452,2.93383792234605e-05,0
"3945","2021:Burlington","5","2B",4525,"S2B_682971511",682971511,675,0.620740740740741,512,-19.3428811322784,18.4024759025041,-1.05110210358414,0.293211698062257,0.532818706941751,-0.0571174286086749,0.0543405140318063,0.0016465199493333,0
"3946","2021:Burlington","5","2B",4526,"S2B_684106172",684106172,675,0.613333333333333,522,-18.5612102871141,18.113025493746,-1.02474378416366,0.305484097809218,0.515011392339456,-0.0565749650447675,0.0552088882304768,0.00156497632485689,0
"3947","2021:Burlington","5","2B",4527,"S2B_684451224",684451224,675,0.601481481481482,538,-20.7222483987804,18.7770432982732,-1.1035948562086,0.269768923507969,0.569008081077545,-0.0587736225921197,0.0532565209609952,0.00181508313577593,0
"3948","2021:Burlington","5","2B",4528,"S2B_685247454",685247454,675,0.627407407407407,503,-5.11118601428574,18.6958328715504,-0.27338637702862,0.78455622362415,0.105375928132136,-0.0146228509265631,0.0534878551210045,0.000111386081472142,0
"3949","2021:Burlington","5","2B",4529,"S2B_685927340",685927340,675,0.628148148148148,502,-5.85005231855058,17.7667620491601,-0.329269469718999,0.741952018279163,0.129624179451937,-0.0185328912948753,0.0562848760642503,0.000161577213810432,0
"3950","2021:Burlington","5","2B",4530,"S2B_685927362",685927362,675,0.616296296296296,518,-9.17568700217576,18.3463343749632,-0.500137347038524,0.616978370512923,0.20973006081528,-0.0272608869334165,0.0545068011713924,0.00037278270785117,0
"3951","2021:Burlington","5","2B",4531,"S2B_685927389",685927389,675,0.614074074074074,521,-8.52220220039246,17.8782722071941,-0.476679295494963,0.633590508458938,0.198191337344673,-0.0266624923242387,0.055933816669242,0.000338633378978372,0
"3952","2021:Burlington","5","2B",4532,"S2B_686639910",686639910,675,0.395555555555556,534,9.673389367848,18.6557079573171,0.518521698022933,0.6040943251866,0.21889524397873,0.0277942653910145,0.0536028974235621,0.000400692354304208,0
"3953","2021:Burlington","5","2B",4533,"S2B_687785088",687785088,675,0.437777777777778,591,32.749336955101,19.9292801456079,1.64327746490726,0.100325538635039,0.998588499916103,0.0824554350634391,0.0501774270166194,0.00402438003418273,0
"3954","2021:Burlington","5","2B",4534,"S2B_687976705",687976705,675,0.372592592592593,503,12.3279851057022,17.2819132901416,0.713346080305508,0.47563162964375,0.322729272381791,0.0412770315606452,0.0578639635097838,0.000758364063514232,0
"3955","2021:Burlington","5","2B",4535,"S2B_687976721",687976721,675,0.372592592592593,503,12.3279851057022,17.2819132901416,0.713346080305508,0.47563162964375,0.322729272381791,0.0412770315606452,0.0578639635097838,0.000758364063514232,0
"3956","2021:Burlington","5","2B",4536,"S2B_687976722",687976722,675,0.372592592592593,503,12.3279851057022,17.2819132901416,0.713346080305508,0.47563162964375,0.322729272381791,0.0412770315606452,0.0578639635097838,0.000758364063514232,0
"3957","2021:Burlington","5","2B",4537,"S2B_687976728",687976728,675,0.372592592592593,503,12.3279851057022,17.2819132901416,0.713346080305508,0.47563162964375,0.322729272381791,0.0412770315606452,0.0578639635097838,0.000758364063514232,0
"3958","2021:Burlington","5","2B",4538,"S2B_687976739",687976739,675,0.372592592592593,503,12.3279851057022,17.2819132901416,0.713346080305508,0.47563162964375,0.322729272381791,0.0412770315606452,0.0578639635097838,0.000758364063514232,0
"3959","2021:Burlington","5","2B",4539,"S2B_687978658",687978658,675,0.0725925925925926,98,18.1131152719971,11.7941445320264,1.53577185889251,0.12459434387373,0.904501672606091,0.130214773502411,0.0847878366493266,0.00351504263732947,0
"3960","2021:Burlington","5","2B",4540,"S2B_687978982",687978982,675,0.0681481481481482,92,18.9989110242139,11.8301735234981,1.60597061289732,0.108280366990448,0.965450280961595,0.135752075800698,0.0845296138736862,0.00384372558512948,0
"3961","2021:Burlington","5","2B",4541,"S2B_688136935",688136935,675,0.384444444444444,519,2.09079093927816,19.0823900357294,0.109566513175939,0.912753169334298,0.0396466503837052,0.00574176049073464,0.0524043370944428,1.78909280206705e-05,0
"3962","2021:Burlington","5","2B",4542,"S2B_688394289",688394289,675,0.373333333333333,504,10.3012727987768,17.1645358855756,0.600148635969446,0.548407181593681,0.260896866599364,0.0349644546156232,0.0582596585579898,0.00053677815499744,0
"3963","2021:Burlington","5","2B",4546,"S2B_688642571",688642571,675,0.367407407407407,496,-1.74052628900449,17.1392463303516,-0.101552090182765,0.919112209256973,0.0366314647985449,-0.00592511993966313,0.0583456227144081,1.53693294419407e-05,0
"3964","2021:Burlington","5","2B",4547,"S2B_688642577",688642577,675,0.367407407407407,496,-1.74052628900449,17.1392463303516,-0.101552090182765,0.919112209256973,0.0366314647985449,-0.00592511993966313,0.0583456227144081,1.53693294419407e-05,0
"3965","2021:Burlington","5","2B",4548,"S2B_688839689",688839689,675,0.374814814814815,506,6.32191934948579,17.4828424335844,0.361607065527366,0.717645683971816,0.144089922715692,0.020683539699055,0.0571989368318624,0.000194872699744423,0
"3966","2021:Burlington","5","2B",4549,"S2B_689907163",689907163,675,0.0540740740740741,73,-2.79452826735097,11.2233803038482,-0.248991675564339,0.803367220614703,0.0950858925403456,-0.0221850876316617,0.0890997162109104,9.23946536955122e-05,0
"3967","2021:Burlington","5","2B",4550,"S2B_690253772",690253772,675,0.157777777777778,213,-29.800199875205,16.4700842319483,-1.80935321614198,0.0703961464076855,1.15245111414886,-0.109856949767885,0.0607161436406148,0.00487892227984128,0
"3968","2021:Burlington","5","2B",4551,"S2B_690253818",690253818,675,0.16962962962963,229,-3.84773048425389,16.153633297484,-0.238195978167536,0.811729096320995,0.0905888865262115,-0.0147456596160714,0.0619055776235648,8.4556312513645e-05,0
"3969","2021:Burlington","5","2B",4552,"S2B_690253845",690253845,675,0.16962962962963,229,-3.84773048425389,16.153633297484,-0.238195978167536,0.811729096320995,0.0905888865262115,-0.0147456596160714,0.0619055776235648,8.4556312513645e-05,0
"3970","2021:Burlington","5","2B",4553,"S2B_690253851",690253851,675,0.16962962962963,229,-3.84773048425389,16.153633297484,-0.238195978167536,0.811729096320995,0.0905888865262115,-0.0147456596160714,0.0619055776235648,8.4556312513645e-05,0
"3971","2021:Burlington","5","2B",4554,"S2B_690918754",690918754,675,0.0896296296296296,121,-17.8986970438575,13.8856351901188,-1.28900815834442,0.197395250324884,0.704663301425807,-0.0928303344208337,0.0720168711267609,0.00247621596144161,0
"3972","2021:Burlington","5","2B",4555,"S2B_690995936",690995936,675,0.382962962962963,517,10.6259325054461,18.6217253461814,0.570620192700084,0.568257127614953,0.245455108239279,0.0306427133948195,0.0537007168460392,0.000485256608662424,0
"3973","2021:Burlington","5","2B",4556,"S2B_691231354",691231354,675,0.37037037037037,500,8.88904792531944,17.8514334019074,0.497945891805511,0.618522179979083,0.20864472211439,0.0278938884399225,0.0560179105781586,0.000369523015959147,0
"3974","2021:Burlington","5","2B",4557,"S2B_691231360",691231360,675,0.371111111111111,501,9.97248775764685,17.8792949758089,0.557767393576752,0.577003230839192,0.23882175507355,0.0311962744801417,0.0559306170267353,0.000463642705257258,0
"3975","2021:Burlington","5","2B",4558,"S2B_691362173",691362173,675,0.382962962962963,517,8.89787935329214,18.4095767578633,0.483328838588948,0.628862266654166,0.201444463270358,0.0262542069785773,0.0543195540643199,0.000348146957438703,0
"3976","2021:Burlington","5","2B",4559,"S2B_691820262",691820262,675,0.143703703703704,194,-3.13817938053978,16.4407397220654,-0.190878235018098,0.848620992585035,0.071286229167239,-0.0116100758387359,0.0608245137934933,5.42987719775765e-05,0
"3977","2021:Burlington","5","2B",4560,"S2B_693798006",693798006,675,0.138518518518519,187,2.91704433281408,16.2451165832879,0.179564382801351,0.857494568525634,0.0667686221502837,0.0110534376211296,0.0615569605101355,4.80526762961459e-05,0
"3978","2021:Burlington","5","2B",4561,"S2B_695369971",695369971,675,0.516296296296296,653,-0.249174210448863,19.187954755719,-0.0129859702933996,0.989638986002336,0.00452320437309282,-0.00067677720000508,0.0521160286612595,2.5131938982147e-07,0
"3979","2021:Burlington","5","2B",4562,"S2B_695369996",695369996,675,0.483703703703704,653,0.249174210448857,19.187954755719,0.0129859702933993,0.989638986002336,0.00452320437309272,0.000676777200005064,0.0521160286612595,2.51319389821458e-07,0
"3980","2021:Burlington","5","2B",4563,"S2B_697524604",697524604,675,0.517037037037037,652,-13.199210984937,21.3224334169724,-0.619029297773798,0.535897058393482,0.270918626847011,-0.0290318316708195,0.0468989622546558,0.000571083476458143,0
"3981","2021:Burlington","5","2B",4564,"S2B_697818841",697818841,675,0.466666666666667,630,-11.1253973315417,19.2381614769843,-0.578298365197302,0.56306269795219,0.249443243055246,-0.0300599600377174,0.051980019046849,0.000498403537000687,0
