"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2212","2021:Burlington","3","1D",2587,"S1D_328560310",328560310,668,0.31811377245509,425,0.0239724668135682,0.0264949573836561,0.904793560013651,0.365574764046691,0.437023791640456,34.1496514567632,37.7430310802035,0.00123290867446702,0
"2213","2021:Burlington","3","1D",2588,"S1D_332030342",332030342,668,0.326347305389222,436,0.0291817818843346,0.0260210798596179,1.12146698145382,0.262089138610889,0.581550976531828,43.0984028143362,38.4303804990007,0.00189410865954677,0
"2214","2021:Burlington","3","1D",2589,"S1D_335940053",335940053,668,0.142964071856287,191,-0.0200079461426416,0.0239270269083711,-0.836206947869553,0.40303849042313,0.394653476488808,-34.9482178070774,41.7937424415292,0.00105307535710753,0
"2215","2021:Burlington","3","1D",2590,"S1D_345933445",345933445,668,0.150449101796407,201,-0.00645158709884355,0.0238704274997963,-0.27027530608317,0.786948461536978,0.104053709322034,-11.3226001539133,41.8928400008142,0.000110013160727431,0
"2216","2021:Burlington","3","1D",2592,"S1D_366315456",366315456,668,0.11002994011976,147,-0.0354555988928782,0.0222211625365523,-1.59557803668265,0.110583034378966,0.956311497269767,-71.8044357066392,45.0021459658138,0.00383414034496488,0
"2217","2021:Burlington","3","1D",2593,"S1D_382338992",382338992,668,0.315119760479042,421,0.0366469218275804,0.0264893864064226,1.38345680286105,0.166524843805928,0.778520965022884,52.2268346134894,37.7509688090601,0.00288245883082868,0
"2218","2021:Burlington","3","1D",2595,"S1D_396230425",396230425,668,0.315868263473054,422,0.0478980031179028,0.0260476817744964,1.83885857991402,0.0659359893984631,1.18087747264764,70.5958632262801,38.3911324108355,0.00509247103598746,0
"2219","2021:Burlington","3","1D",2596,"S1D_396478961",396478961,668,0.0576347305389222,77,0.0154037543665131,0.0171768198919784,0.89677568160953,0.369838626908155,0.431987731962681,52.2084813864949,58.2179941507683,0.00121115451384926,0
"2220","2021:Burlington","3","1D",2597,"S1D_396967368",396967368,668,0.303892215568862,406,0.02284378353112,0.0271641138485135,0.840954490859273,0.400373429877717,0.397534751473375,30.9582891438696,36.8132752489816,0.00106506691700863,0
"2221","2021:Burlington","3","1D",2598,"S1D_397353960",397353960,668,0.309880239520958,414,0.045647694106476,0.026405520867109,1.72871780625753,0.0838596128898663,1.07644714670449,65.4680441623418,37.8708681806619,0.00450070053812301,0
"2222","2021:Burlington","3","1D",2599,"S1D_397353961",397353961,668,0.309880239520958,414,0.045647694106476,0.026405520867109,1.72871780625753,0.0838596128898663,1.07644714670449,65.4680441623418,37.8708681806619,0.00450070053812301,0
"2223","2021:Burlington","3","1D",2600,"S1D_397677876",397677876,668,0.309131736526946,413,0.0276546635434385,0.0253722072611268,1.08995891681087,0.275731241677083,0.559514023450742,42.9587739684286,39.4132047601597,0.00178917229221396,0
"2224","2021:Burlington","3","1D",2601,"S1D_397942456",397942456,668,0.316616766467066,423,0.0371074690278432,0.0260184944786706,1.42619585688415,0.153811815237059,0.81301030240735,54.8146956793872,38.4341992124017,0.00306330505513463,0
"2225","2021:Burlington","3","1D",2602,"S1D_398046798",398046798,668,0.342814371257485,458,0.0607514850116712,0.0285194861650692,2.13017459922121,0.033157201299618,1.47942213407555,74.6918996678931,35.063745335805,0.00683380071816019,0
"2226","2021:Burlington","3","1D",2603,"S1D_398048624",398048624,668,0.31062874251497,415,0.0583801598824111,0.0251202647443678,2.32402645738439,0.0201240760724599,1.69628404963554,92.5160017632958,39.8084976482666,0.00813418494047146,0
"2227","2021:Burlington","3","1D",2604,"S1D_398584837",398584837,668,0.30688622754491,410,0.0367615962638139,0.0268285135662155,1.37024349757889,0.17061090426547,0.767993215190861,51.0741489347514,37.2737758106463,0.00282766141885264,0
"2228","2021:Burlington","3","1D",2605,"S1D_398584861",398584861,668,0.30688622754491,410,0.0367615962638139,0.0268285135662155,1.37024349757889,0.17061090426547,0.767993215190861,51.0741489347514,37.2737758106463,0.00282766141885264,0
"2229","2021:Burlington","3","1D",2606,"S1D_398586495",398586495,668,0.312125748502994,417,0.0473349561990633,0.0254775542899003,1.85790816734037,0.0631820563737137,1.19940624330546,72.9233326794194,39.2502352706758,0.00519852808278866,0
"2230","2021:Burlington","3","1D",2608,"S1D_401411336",401411336,668,0.260479041916168,348,0.0127010775107347,0.028513507621758,0.445440725119443,0.656001286945088,0.183095308623422,15.6220950094381,35.0710972941443,0.000298821435538087,0
"2231","2021:Burlington","3","1D",2609,"S1D_410041570",410041570,668,0.326347305389222,436,-0.0266642964356645,0.0263260303428912,-1.01284911125481,0.311132238531338,0.507054986349125,-38.4732942286648,37.9852179373496,0.00154497483297045,0
"2232","2021:Burlington","3","1D",2610,"S1D_410041600",410041600,668,0.326347305389222,436,-0.0266642964356645,0.0263260303428912,-1.01284911125481,0.311132238531338,0.507054986349125,-38.4732942286648,37.9852179373496,0.00154497483297045,0
"2233","2021:Burlington","3","1D",2611,"S1D_410276989",410276989,668,0.356287425149701,476,-0.00957687787045673,0.0273792293141592,-0.349786247106088,0.726499121068517,0.138764906782785,-12.7756060293924,36.5240375660556,0.00018426267277044,0
"2234","2021:Burlington","3","1D",2612,"S1D_410576618",410576618,668,0.29940119760479,400,-0.00497513519275136,0.0268270996028142,-0.185451847810989,0.852874644957373,0.0691147965041651,-6.91285493238841,37.2757403821283,5.17957631740726e-05,0
"2235","2021:Burlington","3","1D",2613,"S1D_410576619",410576619,668,0.29940119760479,400,-0.00497513519275136,0.0268270996028142,-0.185451847810989,0.852874644957373,0.0691147965041651,-6.91285493238841,37.2757403821283,5.17957631740726e-05,0
"2236","2021:Burlington","3","1D",2614,"S1D_410576621",410576621,668,0.300149700598802,401,-0.00422647478334426,0.0268470522568805,-0.15742788976995,0.874907634641336,0.0580377937010563,-5.86387988758072,37.2480371562474,3.73246079492693e-05,0
"2237","2021:Burlington","3","1D",2615,"S1D_410576628",410576628,668,0.29940119760479,400,-0.00497513519275136,0.0268270996028142,-0.185451847810989,0.852874644957373,0.0691147965041651,-6.91285493238841,37.2757403821283,5.17957631740726e-05,0
"2238","2021:Burlington","3","1D",2616,"S1D_410576630",410576630,668,0.29940119760479,400,-0.00497513519275136,0.0268270996028142,-0.185451847810989,0.852874644957373,0.0691147965041651,-6.91285493238841,37.2757403821283,5.17957631740726e-05,0
"2239","2021:Burlington","3","1D",2617,"S1D_410678690",410678690,668,0.327844311377246,438,-0.0180062508187866,0.0258167657176737,-0.697463462917814,0.485512797273733,0.313799318357175,-27.0159116964967,38.7345189144052,0.000732613353042705,0
"2240","2021:Burlington","3","1D",2618,"S1D_410746134",410746134,668,0.322604790419162,431,-0.0292264712758473,0.0259772641734498,-1.12507887977358,0.260555610193005,0.584099571318431,-43.3101373671009,38.4952007772264,0.0019063289832814,0
"2241","2021:Burlington","3","1D",2619,"S1D_410828213",410828213,668,0.318862275449102,426,-0.0115725140658404,0.026012831024764,-0.444877147543973,0.656408538224333,0.182825778503167,-17.1022195592803,38.4425670180999,0.000298065768110535,0
"2242","2021:Burlington","3","1D",2620,"S1D_411637369",411637369,668,0.327095808383234,437,-0.00944262100008655,0.0260399756902072,-0.362620192600165,0.716888624049098,0.144548311163555,-13.9255196285201,38.4024936081668,0.000198032228677096,0
"2243","2021:Burlington","3","1D",2621,"S1D_412769649",412769649,668,0.330089820359281,441,-0.0168284343538087,0.0262765216714946,-0.640436149205568,0.521889087669164,0.282421783839333,-24.3729424012893,38.0567874432491,0.000617708506000556,0
"2244","2021:Burlington","3","1D",2622,"S1D_413066310",413066310,668,0.324850299401198,434,-0.0217655530492181,0.0264544199113802,-0.822756768892708,0.41064632538231,0.386532059049564,-31.1009189257925,37.800866673694,0.00101947090200649,0
"2245","2021:Burlington","3","1D",2623,"S1D_413456724",413456724,668,0.31062874251497,415,0.000427266074104513,0.0271749807307261,0.0157227737652603,0.987455558404565,0.00548244119414437,0.578575341821049,36.7985541520302,3.72297600757254e-07,0
"2246","2021:Burlington","3","1D",2624,"S1D_413779501",413779501,668,0.320359281437126,428,-0.0093004513693366,0.0256285151496132,-0.362894663036184,0.716683573665447,0.144672549413825,-14.1598005548777,39.0190377461292,0.000198332126828216,0
"2247","2021:Burlington","3","1D",2625,"S1D_413779510",413779510,668,0.320359281437126,428,-0.0093004513693366,0.0256285151496132,-0.362894663036184,0.716683573665447,0.144672549413825,-14.1598005548777,39.0190377461292,0.000198332126828216,0
"2248","2021:Burlington","3","1D",2626,"S1D_413779516",413779516,668,0.320359281437126,428,-0.0093004513693366,0.0256285151496132,-0.362894663036184,0.716683573665447,0.144672549413825,-14.1598005548777,39.0190377461292,0.000198332126828216,0
"2249","2021:Burlington","3","1D",2627,"S1D_413779522",413779522,668,0.320359281437126,428,-0.0093004513693366,0.0256285151496132,-0.362894663036184,0.716683573665447,0.144672549413825,-14.1598005548777,39.0190377461292,0.000198332126828216,0
"2250","2021:Burlington","3","1D",2628,"S1D_414163189",414163189,668,0.32559880239521,435,-0.00780919499637337,0.0265939517358535,-0.293645527898178,0.769028782413154,0.114057405570108,-11.0418162300524,37.6025349648137,0.00012986098384688,0
"2251","2021:Burlington","3","1D",2629,"S1D_414170868",414170868,668,0.347305389221557,464,-0.0051688119643836,0.0275477293360436,-0.187631143798872,0.851165810601525,0.0699858293221756,-6.81112920451755,36.3006325422108,5.30202484761008e-05,0
"2252","2021:Burlington","3","1D",2630,"S1D_414172621",414172621,668,0.32559880239521,435,-0.0209255660627936,0.0265754491053156,-0.787402161290588,0.431046481952717,0.3654758951128,-29.6289315063011,37.6287149856662,0.000933738168093577,0
"2253","2021:Burlington","3","1D",2631,"S1D_414672314",414672314,668,0.093562874251497,125,-0.0239955546023471,0.0188727164363721,-1.27144148449675,0.20357163219389,0.691282741266591,-67.3692888240716,52.9865429479336,0.00243458342827691,0
"2254","2021:Burlington","3","1D",2632,"S1D_414896103",414896103,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2255","2021:Burlington","3","1D",2633,"S1D_414896109",414896109,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2256","2021:Burlington","3","1D",2634,"S1D_414896110",414896110,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2257","2021:Burlington","3","1D",2635,"S1D_414896112",414896112,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2258","2021:Burlington","3","1D",2636,"S1D_414896114",414896114,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2259","2021:Burlington","3","1D",2637,"S1D_414896118",414896118,668,0.0508982035928144,68,-0.00538429290473276,0.0147165413061966,-0.365866734085518,0.714464520252839,0.146019333060549,-24.8609185047757,67.9507486979253,0.000201594070473428,0
"2260","2021:Burlington","3","1D",2638,"S1D_414941056",414941056,668,0.0995508982035928,133,-0.0230361486688587,0.0199060356669849,-1.15724441843864,0.247172514806102,0.606999823759956,-58.1353534073074,50.236019704242,0.0020168894590762,0
"2261","2021:Burlington","3","1D",2639,"S1D_414943396",414943396,668,0.100299401197605,134,-0.0274574961343492,0.0197404779168135,-1.39092357591621,0.16424860279656,0.784498316138501,-70.4604813408052,50.6573348534928,0.00291365712599297,0
"2262","2021:Burlington","3","1D",2640,"S1D_415218597",415218597,668,0.0778443113772455,104,-0.0338506820620233,0.016756760991037,-2.02012083839649,0.0433708548420763,1.36280201779733,-120.555567957138,59.6774042749005,0.0061459157682864,0
"2263","2021:Burlington","3","1D",2641,"S1D_415655140",415655140,668,0.101796407185629,136,-0.0331914469179493,0.0201597461960457,-1.64642186440124,0.0996769346413093,1.00140532631125,-81.6687793779953,49.6037990893034,0.00408238684966295,0
"2264","2021:Burlington","3","1D",2642,"S1D_415726481",415726481,668,0.0696107784431138,93,-0.0563499412215773,0.017873462446458,-3.15271545121041,0.00161759401719707,2.79113046802354,-176.390862187711,55.9488684968351,0.0149692987888769,0
"2265","2021:Burlington","3","1D",2643,"S1D_415835548",415835548,668,0.101047904191617,135,-0.0304178443533786,0.0195174982479734,-1.55849094832311,0.119116912064639,0.924026573572453,-79.8509587920641,51.2360747927228,0.0036579728278454,0
"2266","2021:Burlington","3","1D",2644,"S1D_415835563",415835563,668,0.094311377245509,126,-0.0234580432221059,0.0201158614910369,-1.16614658698849,0.243555183718314,0.613402622666623,-57.9714961503433,49.7120145933383,0.00204803888327894,0
"2267","2021:Burlington","3","1D",2645,"S1D_415838514",415838514,668,0.0965568862275449,129,-0.0326277843636023,0.0197917271776751,-1.64855669597175,0.0992384864997413,1.00331986783617,-83.2952415507882,50.5261613108729,0.00409298056054856,0
"2268","2021:Burlington","3","1D",2646,"S1D_415838532",415838532,668,0.0965568862275449,129,-0.0326277843636023,0.0197917271776751,-1.64855669597175,0.0992384864997413,1.00331986783617,-83.2952415507882,50.5261613108729,0.00409298056054856,0
"2269","2021:Burlington","3","1D",2647,"S1D_416724727",416724727,668,0.095059880239521,127,-0.040735800860804,0.0197269428558674,-2.0649829605345,0.0389246125687827,1.40977570143363,-104.678305991052,50.6920918921083,0.00642191941236014,0
"2270","2021:Burlington","3","1D",2648,"S1D_416724743",416724743,668,0.095059880239521,127,-0.040735800860804,0.0197269428558674,-2.0649829605345,0.0389246125687827,1.40977570143363,-104.678305991052,50.6920918921083,0.00642191941236014,0
"2271","2021:Burlington","3","1D",2649,"S1D_416724766",416724766,668,0.0681137724550898,91,-0.0544649069594772,0.0177350515116954,-3.07103178829563,0.00213320438584152,2.67096753208422,-173.161706706656,56.3855142648189,0.0142036685852824,0
"2272","2021:Burlington","3","1D",2650,"S1D_416869103",416869103,668,0.107035928143713,143,-0.0306321147712533,0.0194970666054988,-1.57111402402524,0.116156165665434,0.934957732541263,-80.5820719503589,51.2897668266656,0.00371746867002905,0
"2273","2021:Burlington","3","1D",2651,"S1D_417144440",417144440,668,0.101047904191617,135,-0.0356560213741848,0.0192564451565741,-1.8516408965552,0.0640774062957393,1.19329507579781,-96.1569428572882,51.9306648692946,0.00516351490850449,0
"2274","2021:Burlington","3","1D",2652,"S1D_417144458",417144458,668,0.101047904191617,135,-0.0356560213741848,0.0192564451565741,-1.8516408965552,0.0640774062957393,1.19329507579781,-96.1569428572882,51.9306648692946,0.00516351490850449,0
"2275","2021:Burlington","3","1D",2653,"S1D_417319021",417319021,668,0.112275449101796,150,-0.0429057398904012,0.0209520769312655,-2.04780366314786,0.0405792412840583,1.39169607729349,-97.7375021037677,47.7279652647592,0.00631551160781515,0
"2276","2021:Burlington","3","1D",2654,"S1D_417319029",417319029,668,0.112275449101796,150,-0.0429057398904012,0.0209520769312655,-2.04780366314786,0.0405792412840583,1.39169607729349,-97.7375021037677,47.7279652647592,0.00631551160781515,0
"2277","2021:Burlington","3","1D",2655,"S1D_417323665",417323665,668,0.103293413173653,138,-0.0313056800794127,0.0193747545141339,-1.61579750889619,0.106138100337464,0.974128689651233,-83.3970571197411,51.6135571818729,0.00393192997827425,0
"2278","2021:Burlington","3","1D",2656,"S1D_417617067",417617067,668,0.063622754491018,85,-0.0372217943403228,0.0169714077421932,-2.19320606196883,0.0282925359909174,1.54832812297426,-129.229472020534,58.9226312390025,0.00724420583608636,0
"2279","2021:Burlington","3","1D",2657,"S1D_417617082",417617082,668,0.0920658682634731,123,-0.0271584448599735,0.0194159344646684,-1.39877093782915,0.161881683932694,0.790802286620023,-72.042421670434,51.5040881405797,0.00294662661661049,0
"2280","2021:Burlington","3","1D",2658,"S1D_417955739",417955739,668,0.100299401197605,134,-0.0382440561949884,0.0194757070570283,-1.96367998774079,0.0495672148155727,1.30480548343922,-100.827147481259,51.3460177374729,0.00580728760530421,0
"2281","2021:Burlington","3","1D",2659,"S1D_417959570",417959570,668,0.102544910179641,137,-0.0466129957003166,0.0201648584273258,-2.31159548520065,0.0207999856752444,1.68193696413168,-114.634848220315,49.5912234446872,0.00804739987185009,0
"2282","2021:Burlington","3","1D",2660,"S1D_418061295",418061295,668,0.0726047904191617,97,-0.0426312333243046,0.017095237883135,-2.4937490554818,0.0126401872952491,1.89824649087242,-145.873901991265,58.4958224527856,0.0093656387819305,0
"2283","2021:Burlington","3","1D",2661,"S1D_418189357",418189357,668,0.0763473053892216,102,-0.0454722033616369,0.01819634804677,-2.49897414826096,0.012455339675491,1.90464442411464,-137.333828845099,54.9560822550605,0.00940492709686885,0
"2284","2021:Burlington","3","1D",2662,"S1D_418217955",418217955,668,0.0815868263473054,109,-0.0524439176306239,0.0187056704763135,-2.80363741556509,0.00505296945783657,2.29645332680296,-149.881685295123,53.4597250211518,0.0118379254586014,0
"2285","2021:Burlington","3","1D",2663,"S1D_418221315",418221315,668,0.0755988023952096,101,-0.0531630976372499,0.0183491878717193,-2.89729976110755,0.00376389927450786,2.42436200721894,-157.897983352877,54.4983247755204,0.012642086799777,0
"2286","2021:Burlington","3","1D",2664,"S1D_418402684",418402684,668,0.0711077844311377,95,-0.0463466916811688,0.0172965791657022,-2.67952935879199,0.00737257377188671,2.13238087309112,-154.916722730081,57.8149003002238,0.0108130683028988,0
"2287","2021:Burlington","3","1D",2665,"S1D_419076548",419076548,668,0.419161676646707,560,0.0277536041409657,0.0291077397094942,0.953478504959737,0.340347681990406,0.468077202903378,32.7568720373275,34.3551237567864,0.001369158479077,0
"2288","2021:Burlington","3","1D",2666,"S1D_419139541",419139541,668,0.30314371257485,405,0.0416424840895907,0.0251100709593924,1.6583977065192,0.0972372192184934,1.01216746956679,66.0451222619454,39.8246584654095,0.00414199226552676,0
"2289","2021:Burlington","3","1D",2667,"S1D_419139542",419139542,668,0.592065868263473,545,-0.0309762807631406,0.0285995153219206,-1.0831050951202,0.278761777698081,0.554766774594078,-37.8714493210323,34.9656275200416,0.00176674188140079,0
"2290","2021:Burlington","3","1D",2668,"S1D_419139548",419139548,668,0.592065868263473,545,-0.0309762807631406,0.0285995153219206,-1.0831050951202,0.278761777698081,0.554766774594078,-37.8714493210323,34.9656275200416,0.00176674188140079,0
"2291","2021:Burlington","3","1D",2669,"S1D_419139567",419139567,668,0.30314371257485,405,0.0416424840895907,0.0251100709593924,1.6583977065192,0.0972372192184934,1.01216746956679,66.0451222619454,39.8246584654095,0.00414199226552676,0
"2292","2021:Burlington","3","1D",2670,"S1D_419139569",419139569,668,0.289670658682635,387,-0.072092593582894,0.0284719525766258,-2.53205653489599,0.0113395706486013,1.94540338887109,-88.931608328636,35.1222838443808,0.00965558748371577,0
"2293","2021:Burlington","3","1D",2672,"S1D_419162514",419162514,668,0.311377245508982,416,0.0286068942843964,0.0259149050829705,1.10387802667257,0.269646051817437,0.569205934309451,42.5962596867839,38.5878318596324,0.00183516063024169,0
"2294","2021:Burlington","3","1D",2674,"S1D_419164649",419164649,668,0.31437125748503,420,0.0440538622033403,0.0242250344727412,1.8185262957174,0.0689837313870071,1.16125331798604,75.0680581182934,41.2796110207906,0.00498047858672533,0
"2295","2021:Burlington","3","1D",2675,"S1D_419334106",419334106,668,0.461077844311377,616,0.0423681548658235,0.0301914384124729,1.4033168703986,0.160522369664206,0.794464437746495,46.4806231232377,33.1219727373728,0.00296581050489234,0
"2296","2021:Burlington","3","1D",2676,"S1D_419489510",419489510,668,0.431137724550898,576,0.0253921264928769,0.0287667717479153,0.882689469481993,0.37740407329419,0.423193416837639,30.684342241008,34.7623295642296,0.00117340463013899,0
"2297","2021:Burlington","3","1D",2677,"S1D_420318996",420318996,668,0.063622754491018,85,0.0111876564136021,0.0195546618043707,0.572122214412394,0.567239180398286,0.246233779159438,29.2575867655516,51.1387008378987,0.00049295755673211,0
"2298","2021:Burlington","3","1D",2678,"S1D_420599239",420599239,668,0.316616766467066,423,0.0442947723376066,0.0249993181900051,1.77183921581173,0.0764212507777778,1.11678585854186,70.8755015774839,40.001090925744,0.00472803329136004,0
"2299","2021:Burlington","3","1D",2679,"S1D_420694459",420694459,668,0.283682634730539,379,-0.0638244403744648,0.0272571329812117,-2.34156836738694,0.0192029085892025,1.71663298543337,-85.9066274138581,36.6876443200867,0.00825744313608231,0
"2300","2021:Burlington","3","1D",2680,"S1D_420914278",420914278,668,0.407934131736527,545,0.0249130562430071,0.0288809669010588,0.862611571432316,0.3883510660752,0.410775498311839,29.8678217522105,34.6248795418043,0.00112063057104923,0
"2301","2021:Burlington","3","1D",2681,"S1D_420914481",420914481,668,0.401197604790419,536,0.0260360346182071,0.0278908452187704,0.933497511960841,0.350563154470645,0.455233731855966,33.4696745343738,35.8540586402525,0.00131237586858381,0
"2302","2021:Burlington","3","1D",2682,"S1D_420914525",420914525,668,0.600299401197605,534,-0.0142449007420411,0.0288190545111169,-0.494287581035877,0.621103094551145,0.206836306943246,-17.151415597108,34.699264669292,0.000367952115796075,0
"2303","2021:Burlington","3","1D",2683,"S1D_420914563",420914563,668,0.288173652694611,385,-0.06311929445716,0.02846918943186,-2.21710894186973,0.0266156479070808,1.5748629572934,-77.8774874211401,35.1256927210192,0.00740296973136167,0
"2304","2021:Burlington","3","1D",2684,"S1D_420915550",420915550,668,0.284431137724551,380,-0.0575907402179698,0.0275837898495411,-2.08784726580738,0.0368116143660077,1.43401513623779,-75.6910952844324,36.2531764291496,0.00656491877226974,0
"2305","2021:Burlington","3","1D",2685,"S1D_420915577",420915577,668,0.284431137724551,380,-0.0575907402179698,0.0275837898495411,-2.08784726580738,0.0368116143660077,1.43401513623779,-75.6910952844324,36.2531764291496,0.00656491877226974,0
"2306","2021:Burlington","3","1D",2686,"S1D_420915579",420915579,668,0.594311377245509,542,-0.0286984073302395,0.0279807819591438,-1.02564708063354,0.305057966887126,0.51561762849839,-36.6554116368565,35.738815357632,0.00158426490977959,0
"2307","2021:Burlington","3","1D",2688,"S1D_420927401",420927401,668,0.593562874251497,543,-0.0124059517046319,0.0288405559954022,-0.430156468086458,0.667081825878104,0.175820891199268,-14.9149852781976,34.6733953450628,0.000278666537756746,0
"2308","2021:Burlington","3","1D",2689,"S1D_420927415",420927415,668,0.276197604790419,369,-0.0665984716136999,0.0283653170115842,-2.34788391705623,0.0188804044876757,1.72398870575385,-82.7730540116076,35.2543213104795,0.00830204625034318,0
"2309","2021:Burlington","3","1D",2690,"S1D_420928293",420928293,668,0.336826347305389,450,0.0396688092598689,0.0255818820842192,1.55066031221915,0.120983110273185,0.917275254701225,60.6155679677575,39.0901653251256,0.00362130621439894,0
"2310","2021:Burlington","3","1D",2691,"S1D_421031263",421031263,668,0.30688622754491,410,0.0395222277140189,0.0250633274917627,1.57689467717358,0.114819761518719,0.939983359499509,62.9164135405342,39.8989320284252,0.00374487461253333,0
"2311","2021:Burlington","3","1D",2692,"S1D_421031438",421031438,668,0.26497005988024,354,-0.067235666403278,0.0272550922760361,-2.46690290835649,0.0136287306054029,1.86554459293583,-90.5116329591553,36.6903912807239,0.00916507494433312,0
"2312","2021:Burlington","3","1D",2695,"S1D_422952413",422952413,668,0.521706586826347,639,0.0298870768076679,0.0281537214901079,1.06156753799561,0.288432057176792,0.539956472519607,37.7061177638131,35.519282960562,0.00169717711052738,0
"2313","2021:Burlington","3","1D",2696,"S1D_423032914",423032914,668,0.273203592814371,365,-0.0682155017097927,0.0277411600883035,-2.45899960537535,0.0139324770943135,1.85597166227294,-88.6408354065965,36.0475191670745,0.0091064440726971,0
"2314","2021:Burlington","3","1D",2697,"S1D_423097996",423097996,668,0.51122754491018,653,0.0494552388319693,0.0292400074422699,1.69135520671845,0.0907689819324826,1.0420625355867,57.8438705960586,34.1997176975538,0.00430825654074636,0
"2315","2021:Burlington","3","1D",2698,"S1D_423229448",423229448,668,0.26122754491018,349,-0.0471805098866557,0.0268394438723746,-1.757879563787,0.0787680037423888,1.10365016093732,-65.496124738872,37.2585961451042,0.00465382599569799,0
"2316","2021:Burlington","3","1D",2700,"S1D_423292831",423292831,668,0.199101796407186,266,0.0265466302447519,0.0219437680255315,1.20975714899397,0.226372093443027,0.645177112866769,55.1298732098525,45.5710249414095,0.00220408480776122,0
"2317","2021:Burlington","3","1D",2701,"S1D_423292915",423292915,668,0.546407185628742,606,0.0413631219038754,0.0285074351819794,1.45095907926584,0.146791255210096,0.833299815858109,50.8975665472371,35.0785678759392,0.00317060569551597,0
"2318","2021:Burlington","3","1D",2702,"S1D_423292919",423292919,668,0.546407185628742,606,0.0413631219038754,0.0285074351819794,1.45095907926584,0.146791255210096,0.833299815858109,50.8975665472371,35.0785678759392,0.00317060569551597,0
"2319","2021:Burlington","3","1D",2703,"S1D_423308281",423308281,668,0.516467065868264,646,0.042829738638239,0.0280659231478075,1.52604061561342,0.126999749770549,0.896197134739923,54.3734338463273,35.6303975726563,0.00350722874309253,0
"2320","2021:Burlington","3","1D",2706,"S1D_425209032",425209032,668,0.523952095808383,636,0.0227366249673498,0.0291154015024329,0.780914010938505,0.434853070944162,0.3616574585791,26.8213375272621,34.3460831174332,0.000918413663881327,0
"2321","2021:Burlington","3","1D",2707,"S1D_425304712",425304712,668,0.516467065868264,646,0.0357111520053647,0.0277888720575631,1.28508821557748,0.198761459123245,0.70166782372542,46.2447058993791,35.9856275536681,0.00248712600687915,0
"2322","2021:Burlington","3","1D",2708,"S1D_425304732",425304732,668,0.514970059880239,648,0.0374600808182404,0.0278106995911042,1.3469665045831,0.177991020691738,0.749601906468596,48.4333916221927,35.9573838379769,0.00273240768971249,0
"2323","2021:Burlington","3","1D",2710,"S1D_426963087",426963087,668,0.488023952095808,652,-0.0412673253270899,0.027757228951762,-1.48672352700648,0.137087846243795,0.863001046619867,-53.5616696317266,36.0266509937953,0.00332883550374331,0
"2324","2021:Burlington","3","1D",2713,"S1D_428066547",428066547,668,0.426646706586826,570,-0.0299228661424025,0.0294077335480336,-1.01751690906501,0.308907592529754,0.510171417197893,-34.6003172057797,34.0046606572599,0.00155924793200354,0
"2325","2021:Burlington","3","1D",2714,"S1D_428804370",428804370,668,0.210329341317365,281,0.0213380588903122,0.0218836268090151,0.975069584056418,0.32952574483364,0.482110649651417,44.5570376686708,45.696264550995,0.00143186846851843,0
"2326","2021:Burlington","3","1D",2715,"S1D_429314933",429314933,668,0.523952095808383,636,0.0174332972730579,0.0279932514242017,0.622767859612974,0.533437081961309,0.272916797548639,22.2470712735626,35.722895666755,0.000584096075996484,0
"2327","2021:Burlington","3","1D",2716,"S1D_429315009",429315009,668,0.514221556886228,649,0.0324269313462294,0.0280133667541116,1.15755209400063,0.247046868716195,0.607220646360259,41.321420026414,35.6972444182643,0.00201796205891791,0
"2328","2021:Burlington","3","1D",2717,"S1D_429365567",429365567,668,0.50748502994012,658,0.0286553450121368,0.0279551991341706,1.02504528315487,0.305341821512979,0.515213707956805,36.6674291331349,35.771521254437,0.00158240632325208,0
"2329","2021:Burlington","3","1D",2718,"S1D_429365578",429365578,668,0.50748502994012,658,0.0286553450121368,0.0279551991341706,1.02504528315487,0.305341821512979,0.515213707956805,36.6674291331349,35.771521254437,0.00158240632325208,0
"2330","2021:Burlington","3","1D",2719,"S1D_429375232",429375232,668,0.273203592814371,365,-0.0622624219601616,0.0271317862179662,-2.29481470405116,0.0217437456139539,1.66266564151217,-84.5803031770748,36.8571384119862,0.00793098547609979,0
