"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"282","2017:Hays","1","1A",355,"S1A_341461811",341461811,85,0.476470588235294,81,5.21871707131275,8.11087967628124,0.643421833339967,0.519950420083882,0.28403806657781,0.0793282429304845,0.123291189107923,0.0051748956271363,0
"283","2017:Hays","1","1A",356,"S1A_342652689",342652689,85,0.476470588235294,81,3.11332364470896,8.17571469852013,0.380801405077467,0.703350616581237,0.152828127487887,0.0465771396287098,0.122313465779451,0.00181262135251012,0
"284","2017:Hays","1","1A",357,"S1A_343047659",343047659,85,0.476470588235294,81,3.80353525151861,8.33185775018149,0.45650506352389,0.648026830506278,0.188407012494227,0.0547903093417487,0.120021252160506,0.00260496087850855,0
"285","2017:Hays","1","1A",358,"S1A_343945406",343945406,85,0.482352941176471,82,4.45325340489851,8.24496900535578,0.540117664724483,0.589115889179217,0.229799263650365,0.065508756233484,0.12128608359236,0.0036465885988579,0
"286","2017:Hays","1","1A",359,"S1A_346663357",346663357,85,0.494117647058824,84,2.71803897716825,8.11840089374453,0.334799797736347,0.73777611309973,0.13207540998874,0.0412396236793776,0.123176967125451,0.00140113628861637,0
"287","2017:Hays","1","1A",360,"S1A_349193154",349193154,85,0.482352941176471,82,3.28056767632708,8.0703804778556,0.406494797281078,0.684379078961599,0.164703275037435,0.050368727768965,0.123909895294765,0.002065475225528,0
"288","2017:Hays","1","1A",361,"S1A_352876424",352876424,85,0.470588235294118,80,3.03343140367607,8.47866093460971,0.357772462782852,0.720513599856378,0.142357817366526,0.0421968121549044,0.117943152546415,0.00160001416801697,0
"289","2017:Hays","1","1A",362,"S1A_353007533",353007533,85,0.470588235294118,80,4.80551596940888,8.26875442435345,0.5811656414968,0.561128821763594,0.250937423666142,0.0702845448868488,0.120937199084636,0.00422191873014918,0
"290","2017:Hays","1","1A",363,"S1A_353007559",353007559,85,0.470588235294118,80,4.80551596940888,8.26875442435345,0.5811656414968,0.561128821763594,0.250937423666142,0.0702845448868488,0.120937199084636,0.00422191873014918,0
"291","2017:Hays","1","1A",364,"S1A_353665671",353665671,85,0.476470588235294,81,6.7192370203988,8.21678459996672,0.817745303975232,0.413502635704026,0.383521717869436,0.0995213266243518,0.121702107172683,0.00835884216717644,0
"292","2017:Hays","1","1A",365,"S1A_355433533",355433533,85,0.494117647058824,84,2.49084740169011,8.05258930358283,0.309322543070942,0.757076184373875,0.120860415363355,0.0384128050505836,0.124183658485485,0.00119600542991036,0
"293","2017:Hays","1","1A",366,"S1A_355439845",355439845,85,0.452941176470588,77,1.05527198094332,8.3912357066622,0.125758829549441,0.899922832220771,0.045794729424609,0.0149869261150173,0.119171959286765,0.000197691037519177,0
"294","2017:Hays","1","1A",367,"S1A_355439867",355439867,85,0.452941176470588,77,1.05527198094332,8.3912357066622,0.125758829549441,0.899922832220771,0.045794729424609,0.0149869261150173,0.119171959286765,0.000197691037519177,0
"295","2017:Hays","1","1A",368,"S1A_355439874",355439874,85,0.452941176470588,77,1.05527198094332,8.3912357066622,0.125758829549441,0.899922832220771,0.045794729424609,0.0149869261150173,0.119171959286765,0.000197691037519177,0
"296","2017:Hays","1","1A",370,"S1A_356467195",356467195,85,0.176470588235294,30,-2.21831839066239,7.50845033435103,-0.295442906576025,0.767655560569121,0.114833599888436,-0.039348053648884,0.133183274240361,0.00109108137371873,0
"297","2017:Hays","1","1A",371,"S1A_356838441",356838441,85,0.152941176470588,26,0.129098381911521,7.22324466300756,0.0178726303668867,0.98574046332951,0.00623741587117782,0.00247432161040008,0.138441939412811,3.99288640035015e-06,0
"298","2017:Hays","1","1A",372,"S1A_356838446",356838446,85,0.152941176470588,26,0.129098381911521,7.22324466300756,0.0178726303668867,0.98574046332951,0.00623741587117782,0.00247432161040008,0.138441939412811,3.99288640035015e-06,0
"299","2017:Hays","1","1A",373,"S1A_356838452",356838452,85,0.152941176470588,26,0.129098381911521,7.22324466300756,0.0178726303668867,0.98574046332951,0.00623741587117782,0.00247432161040008,0.138441939412811,3.99288640035015e-06,0
"300","2017:Hays","1","1A",374,"S1A_356838482",356838482,85,0.152941176470588,26,0.129098381911521,7.22324466300756,0.0178726303668867,0.98574046332951,0.00623741587117782,0.00247432161040008,0.138441939412811,3.99288640035015e-06,0
"301","2017:Hays","1","1A",375,"S1A_356854040",356854040,85,0.176470588235294,30,-0.302309805089072,7.41769399500931,-0.0407552273378315,0.967491033087824,0.0143530514238046,-0.00549432577904291,0.134812786921759,2.076235666877e-05,0
"302","2017:Hays","1","1A",378,"S1A_359649575",359649575,85,0.170588235294118,29,3.54228211431698,6.9095060845262,0.512667920251189,0.608183633426697,0.215965271150307,0.0741974772117657,0.144728145220032,0.00328535491245195,0
"303","2017:Hays","1","1A",379,"S1A_363100096",363100096,85,0.129411764705882,22,7.70993520323541,6.51851045984694,1.18277561273047,0.23689808815579,0.62543844416006,0.181448755818709,0.153409280564916,0.0174869766457653,0
"304","2017:Hays","1","1A",380,"S1A_364552201",364552201,85,0.158823529411765,27,6.09739447556509,7.07698838239542,0.861580399189696,0.388918460913795,0.410141441571735,0.121743932960657,0.141303043889062,0.00927900968124721,0
"305","2017:Hays","1","1A",381,"S1A_365674023",365674023,85,0.141176470588235,24,7.10531883316232,6.5273081780303,1.08855268349019,0.276351192135256,0.558538657600583,0.166769003975337,0.153202510548807,0.0148118366142641,0
"306","2017:Hays","1","1A",382,"S1A_367572436",367572436,85,0.158823529411765,27,3.69760239931977,7.04139672048016,0.525123430208833,0.599497389167857,0.222212703928705,0.0745766005033479,0.142017278630455,0.00344693266657092,0
"307","2017:Hays","1","1A",383,"S1A_367572454",367572454,85,0.141176470588235,24,7.10531883316232,6.5273081780303,1.08855268349019,0.276351192135256,0.558538657600583,0.166769003975337,0.153202510548807,0.0148118366142641,0
"308","2017:Hays","1","1A",384,"S1A_367670547",367670547,85,0.152941176470588,26,5.23988798032027,6.83711406816441,0.766388848873929,0.443444965891975,0.353160270967537,0.112092447373733,0.14626054063604,0.00734189824936778,0
"309","2017:Hays","1","1A",385,"S1A_367713732",367713732,85,0.182352941176471,31,3.20583042120426,7.18006964589298,0.446490156685041,0.655243221323571,0.183597463257357,0.0621846554010008,0.139274415056963,0.00249191821741709,0
"310","2017:Hays","1","1A",386,"S1A_367713758",367713758,85,0.170588235294118,29,5.9915575029702,6.92567533479643,0.865122491790372,0.386971560965077,0.412320950665246,0.124915253743381,0.144390251009275,0.00935546144941252,0
"311","2017:Hays","1","1A",387,"S1A_368870299",368870299,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"312","2017:Hays","1","1A",388,"S1A_368870301",368870301,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"313","2017:Hays","1","1A",389,"S1A_368870302",368870302,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"314","2017:Hays","1","1A",390,"S1A_368870304",368870304,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"315","2017:Hays","1","1A",391,"S1A_368870305",368870305,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"316","2017:Hays","1","1A",392,"S1A_368870306",368870306,85,0.176470588235294,30,2.79649486151117,7.21218599217148,0.387745804745836,0.698204155217723,0.156017570900301,0.0537625908658924,0.13865421677775,0.00187933508899503,0
"317","2017:Hays","1","1A",393,"S1A_369792720",369792720,85,0.152941176470588,26,6.42719001794485,6.84252763918191,0.939300556294615,0.347576453081824,0.458949652945515,0.137273914820009,0.146144824359023,0.0110285690430687,0
"318","2017:Hays","1","1A",394,"S1A_369792721",369792721,85,0.152941176470588,26,6.42719001794485,6.84252763918191,0.939300556294615,0.347576453081824,0.458949652945515,0.137273914820009,0.146144824359023,0.0110285690430687,0
"319","2017:Hays","1","1A",395,"S1A_370224532",370224532,85,0.164705882352941,28,1.65759569934247,7.0264099008225,0.235909336736593,0.813503023044994,0.0896408288496545,0.0335746618922671,0.142320191123911,0.000695665180339576,0
"320","2017:Hays","1","1A",396,"S1A_370224590",370224590,85,0.147058823529412,25,7.96282532840714,6.54125859405709,1.21732312121731,0.223481300613527,0.650758809803218,0.186099219854003,0.152875778509739,0.0185234445243808,0
"321","2017:Hays","1","1A",397,"S1A_370692878",370692878,85,0.170588235294118,29,4.14794200465495,7.26003513334115,0.571339109036243,0.567769796040935,0.245827714595745,0.0786964661386296,0.137740380264494,0.00408035466523626,0
"322","2017:Hays","1","1A",398,"S1A_370919299",370919299,85,0.158823529411765,27,5.17709824664121,6.8976648042243,0.750558108226805,0.452918640554595,0.343979804900158,0.108813363584607,0.14497660126766,0.00704171833015149,0
"323","2017:Hays","1","1A",399,"S1A_373634366",373634366,85,0.170588235294118,29,3.62643161699552,7.06731126415382,0.513127479666727,0.60786215036606,0.216194897903466,0.0726057563460331,0.141496527126534,0.00329124758655501,0
"324","2017:Hays","1","1A",400,"S1A_374041918",374041918,85,0.182352941176471,31,2.37406741531937,6.80033353959178,0.34911043723039,0.727006401183595,0.138461765225592,0.0513372520918065,0.147051610656737,0.00152347619724271,0
"325","2017:Hays","1","1A",401,"S1A_374146978",374146978,85,0.211764705882353,36,-1.96689005855227,7.0714735583588,-0.278144299391083,0.780901590873815,0.10740369241375,-0.0393332870575898,0.141413241773061,0.000967053128321631,0
"326","2017:Hays","1","1A",402,"S1A_375161243",375161243,85,0.182352941176471,31,5.6210110240085,6.95834428806666,0.807808695762346,0.419200718471612,0.377577981682753,0.116092084886876,0.143712348599216,0.00815693600452977,0
"327","2017:Hays","1","1A",403,"S1A_375643365",375643365,85,0.182352941176471,31,2.68580859804826,7.49446570655819,0.358372258038086,0.720064749709988,0.142628449155689,0.0478182531043521,0.133431793426572,0.00160538342051643,0
"328","2017:Hays","1","1A",405,"S1A_375961178",375961178,85,0.188235294117647,32,4.07774902905926,7.15672689646046,0.569778487855393,0.568827947884446,0.245019073822214,0.0796143958123079,0.139728679669833,0.00405809401188482,0
"329","2017:Hays","1","1A",406,"S1A_376857933",376857933,85,0.188235294117647,32,4.98963130851852,7.25964949699783,0.687310222150799,0.491887258559341,0.308134426899984,0.0946754002979112,0.137747697104873,0.00590494169070993,0
"330","2017:Hays","1","1A",407,"S1A_377262021",377262021,85,0.176470588235294,30,2.77708074889112,6.67717403084655,0.415906600016989,0.677478349775953,0.169104579011599,0.0622878178845758,0.149763956335465,0.00216222872076867,0
"331","2017:Hays","1","1A",408,"S1A_377860824",377860824,85,0.170588235294118,29,1.44305901621895,6.9204396991561,0.208521290402244,0.834821960644731,0.0784061350002343,0.0301312199032197,0.144499488973503,0.000543514099735683,0
"332","2017:Hays","1","1A",409,"S1A_380077166",380077166,85,0.176470588235294,30,4.57247133527933,7.12358560630189,0.641877782901113,0.520952540648933,0.283201839604721,0.0901059969481205,0.140378743973449,0.00515008853450628,0
"333","2017:Hays","1","1A",410,"S1A_384229704",384229704,85,0.164705882352941,28,3.89899055560513,6.81892735633488,0.571789425500026,0.567464642099802,0.24606119355217,0.0838532800864678,0.146650631066041,0.00408678928514311,0
"334","2017:Hays","1","1A",411,"S1A_386401381",386401381,85,0.170588235294118,29,3.74148627980878,6.83460208261313,0.547432935317028,0.584081333309206,0.233526673182236,0.0800972651662734,0.146314297147444,0.00374603518407915,0
"335","2017:Hays","1","1A",412,"S1A_388096011",388096011,85,0.176470588235294,30,4.26073015255044,6.66081512708952,0.639670981892602,0.522386524646195,0.282008034541712,0.096034940121827,0.150131775303747,0.00511473699613893,0
"336","2017:Hays","1","1A",413,"S1A_389455051",389455051,85,0.152941176470588,26,8.9831449009609,6.32930416918731,1.41929423216744,0.155813252991036,0.807395605353521,0.224241748259933,0.157995250863161,0.0251799511369576,0
"337","2017:Hays","1","1A",414,"S1A_389455053",389455053,85,0.152941176470588,26,8.9831449009609,6.32930416918731,1.41929423216744,0.155813252991036,0.807395605353521,0.224241748259933,0.157995250863161,0.0251799511369576,0
"338","2017:Hays","1","1A",416,"S1A_393701098",393701098,85,0.123529411764706,21,-1.62238841108032,6.14785444385512,-0.263895058983044,0.791860783092066,0.101351164937555,-0.0429247408820507,0.162658372792075,0.000870507515490916,0
"339","2017:Hays","1","1A",417,"S1A_395918583",395918583,85,0.129411764705882,22,-2.39772172590316,6.19001926510294,-0.387352869710865,0.698494990099712,0.155836704481586,-0.0625770055183217,0.16155038573751,0.0018755280462357,0
"340","2017:Hays","1","1A",418,"S1A_398147469",398147469,85,0.129411764705882,22,-1.44151861260766,6.26935662428372,-0.229930868348449,0.818145489388578,0.0871694596291153,-0.0366753531706643,0.15950600036479,0.00066085254404733,0
"341","2017:Hays","1","1A",419,"S1A_403432110",403432110,85,0.117647058823529,20,1.34420846915828,5.68805779770777,0.236321169187131,0.813183461454249,0.0898114626363084,0.0415469001180625,0.175806933678309,0.000698096178388505,0
"342","2017:Hays","1","1A",421,"S1A_404601758",404601758,85,0.117647058823529,20,1.34420846915828,5.68805779770777,0.236321169187131,0.813183461454249,0.0898114626363084,0.0415469001180625,0.175806933678309,0.000698096178388505,0
"343","2017:Hays","1","1A",422,"S1A_404601780",404601780,85,0.117647058823529,20,-0.723324066545457,5.75156591070539,-0.125761240986413,0.899920923327418,0.0457956506399614,-0.0218655654718889,0.173865694234452,0.000197698619079043,0
"344","2017:Hays","1","1A",423,"S1A_404794078",404794078,85,0.376470588235294,64,9.72428744370723,7.78303830270829,1.24942047893089,0.211511322003999,0.674666380287733,0.160531200070816,0.128484527649315,0.0195131439078778,0
"345","2017:Hays","1","1A",425,"S1A_417132581",417132581,85,0.117647058823529,20,-3.11134765268142,6.71201896227601,-0.463548698263269,0.642971117019902,0.191808535630385,-0.0690624834149876,0.148986468247537,0.00268596741042536,0
"346","2017:Hays","1","1A",426,"S1A_417132625",417132625,85,0.117647058823529,20,-3.11134765268142,6.71201896227601,-0.463548698263269,0.642971117019902,0.191808535630385,-0.0690624834149876,0.148986468247537,0.00268596741042536,0
"347","2017:Hays","1","1A",429,"S1A_428772061",428772061,85,0.1,17,0.584277749191344,5.69710379400113,0.102556978127478,0.918314589205393,0.037008516019421,0.0180015990292238,0.175527783266467,0.000131474170302948,0
"348","2017:Hays","1","1A",430,"S1A_432450714",432450714,85,0.1,17,0.584277749191344,5.69710379400113,0.102556978127478,0.918314589205393,0.037008516019421,0.0180015990292238,0.175527783266467,0.000131474170302948,0
"349","2017:Hays","1","1A",431,"S1A_434821134",434821134,85,0.123529411764706,21,6.98160253748929,6.54324496202519,1.06699391173771,0.285974585196615,0.54367256127414,0.163068006460125,0.152829369189701,0.0142309499088035,0
"350","2017:Hays","1","1A",432,"S1A_437585243",437585243,85,0.117647058823529,20,6.12409604224447,6.25336765236873,0.979327681129496,0.327418097340036,0.484897319555414,0.156608044748262,0.159913834527418,0.0119885336800755,0
"351","2017:Hays","1","1A",433,"S1A_452894613",452894613,85,0.0823529411764706,14,-0.787257750682024,5.14648639185047,-0.152969947016407,0.878421975132604,0.0562968081860453,-0.029723181092762,0.194307324232609,0.000292497554778592,0
"352","2017:Hays","1","1A",439,"S1A_473709363",473709363,85,0.0529411764705882,9,1.31037994438673,4.03253993886949,0.324951510524678,0.745217770740792,0.127716797304184,0.0805823415144594,0.247982664811585,0.00131991853503475,0
"353","2017:Hays","1","1A",440,"S1A_473709367",473709367,85,0.0529411764705882,9,1.31037994438673,4.03253993886949,0.324951510524678,0.745217770740792,0.127716797304184,0.0805823415144594,0.247982664811585,0.00131991853503475,0
"354","2017:Hays","1","1A",441,"S1A_473709371",473709371,85,0.0529411764705882,9,1.31037994438673,4.03253993886949,0.324951510524678,0.745217770740792,0.127716797304184,0.0805823415144594,0.247982664811585,0.00131991853503475,0
"355","2017:Hays","1","1A",442,"S1A_473709372",473709372,85,0.0529411764705882,9,1.31037994438673,4.03253993886949,0.324951510524678,0.745217770740792,0.127716797304184,0.0805823415144594,0.247982664811585,0.00131991853503475,0
"356","2017:Hays","1","1A",443,"S1A_473709421",473709421,85,0.0529411764705882,9,1.31037994438673,4.03253993886949,0.324951510524678,0.745217770740792,0.127716797304184,0.0805823415144594,0.247982664811585,0.00131991853503475,0
"357","2017:Hays","1","1A",447,"S1A_477251578",477251578,85,0.235294117647059,40,-12.6209012709632,6.5032849889585,-1.94069632384117,0.0522951225485528,1.28153881493824,-0.298417849922946,0.15376844190249,0.0470787771476295,0
"358","2017:Hays","1","1A",455,"S1A_478595618",478595618,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"359","2017:Hays","1","1A",456,"S1A_478595624",478595624,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"360","2017:Hays","1","1A",457,"S1A_478595657",478595657,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"361","2017:Hays","1","1A",458,"S1A_478595659",478595659,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"362","2017:Hays","1","1A",459,"S1A_478595666",478595666,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"363","2017:Hays","1","1A",460,"S1A_478601836",478601836,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"364","2017:Hays","1","1A",461,"S1A_478601842",478601842,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"365","2017:Hays","1","1A",462,"S1A_478601855",478601855,85,0.223529411764706,38,-14.2060935676682,6.67709719134788,-2.12758526056447,0.0333714853629051,1.47662446249244,-0.318639252895911,0.149765679807056,0.0565827372675753,0
"366","2017:Hays","1","1A",463,"S1A_478602542",478602542,85,0.252941176470588,43,-14.5742006482349,7.05212361892887,-2.06663998474385,0.0387680901691136,1.41152559309764,-0.293052149454203,0.141801257895687,0.0533875096292569,0
"367","2017:Hays","1","1A",464,"S1A_479316794",479316794,85,0.217647058823529,37,-13.3948653025423,6.50270947036683,-2.05988986030875,0.0394090712741421,1.40440379972633,-0.316774087739237,0.153782051090711,0.0530393272595976,0
"368","2017:Hays","1","1A",465,"S1A_479316959",479316959,85,0.423529411764706,72,8.23069835156985,7.23055419557025,1.13832192235172,0.254986083221354,0.593483522095868,0.157432181761269,0.138301985290788,0.0161972097731946,0
"369","2017:Hays","1","1A",467,"S1A_479553146",479553146,85,0.229411764705882,39,-19.1192544865335,7.05454157873813,-2.71020508889727,0.00672416160693305,2.17236185737477,-0.384178767485846,0.141752655199301,0.0918151440903752,0
"370","2017:Hays","1","1A",468,"S1A_479874965",479874965,85,0.235294117647059,40,-17.2936814138005,7.20220845886596,-2.40116368646785,0.0163430241517039,1.786667577493,-0.333392694779891,0.138846300507866,0.0720698371667911,0
"371","2017:Hays","1","1A",469,"S1A_480037243",480037243,85,0.347058823529412,59,6.97422807141318,7.61847339856839,0.915436427555647,0.359962562138635,0.443742665627397,0.120160087154425,0.131259892590543,0.010475298023355,0
"372","2017:Hays","1","1A",470,"S1A_480179269",480179269,85,0.417647058823529,71,9.11966830935836,7.16539559295647,1.2727375887415,0.203111174442927,0.692266182624725,0.17762279447524,0.139559635895469,0.0202482618559999,0
"373","2017:Hays","1","1A",471,"S1A_481446694",481446694,85,0.223529411764706,38,-16.663915060005,6.59104060738308,-2.52826769741618,0.0114626914783388,1.94071339659639,-0.383591582577127,0.151721110454066,0.0799017183210606,0
"374","2017:Hays","1","1A",472,"S1A_482154798",482154798,85,0.217647058823529,37,-15.1195290240811,6.55629177661535,-2.30610984672902,0.021104495249763,1.67562503028351,-0.351739966020782,0.152525243547999,0.0664767819399975,0
"375","2017:Hays","1","1A",473,"S1A_482407943",482407943,85,0.447058823529412,76,2.69925770064007,6.59749460221524,0.409133749004317,0.682441510283209,0.165934564579907,0.0620135026509823,0.151572689375787,0.00209238027964574,0
"376","2017:Hays","1","1A",474,"S1A_482429416",482429416,85,0.211764705882353,36,-12.6944164967934,6.58922407954971,-1.92654193324396,0.0540367411454946,1.26731085034589,-0.292377662375024,0.151762937172466,0.0463945471463426,0
"377","2017:Hays","1","1A",475,"S1A_482535528",482535528,85,0.211764705882353,36,-13.575735101015,6.3949486128431,-2.12288415793531,0.0337635602903865,1.47155176426962,-0.331962660915191,0.156373422296417,0.0563329636088808,0
"378","2017:Hays","1","1A",476,"S1A_483118401",483118401,85,0.435294117647059,74,6.07347666226189,8.07135455296283,0.752473035648327,0.451766639502729,0.34508584250553,0.0932276027165862,0.123894941479546,0.00707769577408817,0
"379","2017:Hays","1","1A",477,"S1A_483275902",483275902,85,0.0941176470588235,16,-5.87620715540129,5.66792225789905,-1.03674801594393,0.299853308085501,0.523091155512699,-0.182915002847662,0.176431495440213,0.013435580430249,0
"380","2017:Hays","1","1A",478,"S1A_483275946",483275946,85,0.0941176470588235,16,-5.87620715540129,5.66792225789905,-1.03674801594393,0.299853308085501,0.523091155512699,-0.182915002847662,0.176431495440213,0.013435580430249,0
"381","2017:Hays","1","1A",479,"S1A_483370575",483370575,85,0.435294117647059,74,9.00786586741134,7.03237616590779,1.28091354257762,0.20022403549756,0.698483789706843,0.182145197065446,0.142199446731518,0.0205092435246059,0
"382","2017:Hays","1","1A",481,"S1A_484608431",484608431,85,0.235294117647059,40,-12.8392138033705,7.28088675719333,-1.76341347304787,0.077830779091538,1.10884862221136,-0.242197623978379,0.137345907627532,0.0388703379500948,0
"383","2017:Hays","1","1A",482,"S1A_484608450",484608450,85,0.364705882352941,62,3.95372161961602,7.8806160923702,0.501702097053543,0.615877089165262,0.210505951509961,0.0636628013816429,0.126893632208296,0.00314631238594713,0
"384","2017:Hays","1","1A",483,"S1A_484608880",484608880,85,0.335294117647059,57,6.79108786275841,7.33820597385534,0.92544252463801,0.35473576749786,0.450095020031556,0.126112912057142,0.136273089575683,0.0107055481892318,0
"385","2017:Hays","1","1A",484,"S1A_484608929",484608929,85,0.335294117647059,57,11.0356622270372,7.3123448114468,1.50918241844421,0.131252171917082,0.88189350130258,0.206388300519106,0.136755039017661,0.0284703942771257,0
"386","2017:Hays","1","1A",485,"S1A_485272097",485272097,85,0.223529411764706,38,-13.7560803183827,6.598315562492,-2.08478666837016,0.0370886693900343,1.43075874733819,-0.315957405890239,0.15155383075106,0.054329192442764,0
"387","2017:Hays","1","1A",486,"S1A_485864279",485864279,85,0.405882352941176,69,4.77986672485551,7.38199632877997,0.647503264966467,0.517306282103173,0.286252247540701,0.0877138427232841,0.135464711097367,0.00524075590781554,0
"388","2017:Hays","1","1A",487,"S1A_485864316",485864316,85,0.405882352941176,69,4.77986672485551,7.38199632877997,0.647503264966467,0.517306282103173,0.286252247540701,0.0877138427232841,0.135464711097367,0.00524075590781554,0
"389","2017:Hays","1","1A",488,"S1A_485864332",485864332,85,0.405882352941176,69,4.77986672485551,7.38199632877997,0.647503264966467,0.517306282103173,0.286252247540701,0.0877138427232841,0.135464711097367,0.00524075590781554,0
"390","2017:Hays","1","1A",489,"S1A_485886587",485886587,85,0.347058823529412,59,6.1607293961052,7.26586848782634,0.847899931911408,0.396493702477223,0.401763706205423,0.116696294920838,0.137629796310717,0.00898667856343763,0
"391","2017:Hays","1","1A",490,"S1A_486763596",486763596,85,0.405882352941176,69,4.34158199486546,7.06612348067175,0.614422038723377,0.538936476055379,0.268462421686073,0.0869531986532687,0.141520312054458,0.00471893045876662,0
"392","2017:Hays","1","1A",491,"S1A_488147831",488147831,85,0.417647058823529,71,8.17447109656885,6.94124404925236,1.17766657368132,0.238929557800026,0.621730120675401,0.169662176596163,0.144066393992833,0.0173362317564535,0
"393","2017:Hays","1","1A",492,"S1A_488147856",488147856,85,0.417647058823529,71,8.17447109656885,6.94124404925236,1.17766657368132,0.238929557800026,0.621730120675401,0.169662176596163,0.144066393992833,0.0173362317564535,0
"394","2017:Hays","1","1A",493,"S1A_488589951",488589951,85,0.117647058823529,20,4.99379678261391,7.11686356766539,0.701685052008391,0.482875597094393,0.31616474182483,0.0985947033179633,0.140511334872763,0.00615452382166368,0
"395","2017:Hays","1","1A",494,"S1A_488886747",488886747,85,0.423529411764706,72,8.26068245370968,7.02486488300466,1.17592047552329,0.239626655902244,0.620464872979933,0.167394034633777,0.142351492399421,0.0172848618319873,0
"396","2017:Hays","1","1A",495,"S1A_489130140",489130140,85,0.411764705882353,70,9.71826501963502,6.94394137331341,1.39953154803175,0.161653644724616,0.791414499119581,0.201547143443687,0.144010432438722,0.0244836066020253,0
"397","2017:Hays","1","1A",496,"S1A_489130150",489130150,85,0.411764705882353,70,9.71826501963502,6.94394137331341,1.39953154803175,0.161653644724616,0.791414499119581,0.201547143443687,0.144010432438722,0.0244836066020253,0
"398","2017:Hays","1","1A",500,"S1A_489761336",489761336,85,0.429411764705882,73,8.71633291602081,7.04116120579925,1.23791128497979,0.215748957474791,0.666051294171452,0.175810672245399,0.142022028863134,0.0191553041164419,0
"399","2017:Hays","1","1A",501,"S1A_489787207",489787207,85,0.441176470588235,75,7.30157052992089,6.54967966654832,1.11479811252644,0.264936945496275,0.576857475049855,0.170206509216036,0.152679222635479,0.0155346851917377,0
"400","2017:Hays","1","1A",502,"S1A_489802938",489802938,85,0.441176470588235,75,5.87069549323333,7.20790252070042,0.814480422893239,0.415369782963016,0.381565100409839,0.112998257198142,0.138736615420102,0.00829222938183805,0
"401","2017:Hays","1","1A",503,"S1A_490849838",490849838,85,0.194117647058824,33,-9.96007126376468,6.34131235699831,-1.57066403656535,0.116260706964788,0.934567040488758,-0.247687536607774,0.15769606411146,0.0308373185412128,0
"402","2017:Hays","1","1A",504,"S1A_492035396",492035396,85,0.170588235294118,29,-7.91454829661985,6.08766007771998,-1.30009694949724,0.193567743067449,0.713167013634054,-0.213562671518966,0.164266727647929,0.0211281506981278,0
"403","2017:Hays","1","1A",505,"S1A_493568287",493568287,85,0.205882352941176,35,-12.0681157102851,6.68386882302717,-1.80555843177356,0.0709873406307524,1.14881909331482,-0.270136724639639,0.149613947621894,0.0407505150956268,0
"404","2017:Hays","1","1A",506,"S1A_493605953",493605953,85,0.211764705882353,36,-8.65941834502953,6.93065572741654,-1.24943709305518,0.21150524856078,0.674678851018478,-0.180276894740653,0.144286491687094,0.0195136628619995,0
"405","2017:Hays","1","1A",507,"S1A_493652333",493652333,85,0.2,34,-8.97063417359771,6.78631959617052,-1.32187027835526,0.186211351040121,0.729993848897998,-0.194784560264622,0.14735527642469,0.021841762622575,0
"406","2017:Hays","1","1A",508,"S1A_495353042",495353042,85,0.211764705882353,36,-9.59248417732499,6.90371968426046,-1.38946605830398,0.164691075120252,0.783329935323556,-0.201263394496126,0.144849450113084,0.0241326987721761,0
