"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","14","5B",11600,"S5B_550839826",550839826,3900,0.106666666666667,832,-0.0771237947583934,0.0392660663855088,-1.96413345816723,0.0495146170352734,1.30526657559837,-50.0211413815593,25.4672823649341,0.000990200182268423,0
"GY","14","5B",11601,"S5B_550857613",550857613,3900,0.106794871794872,833,-0.0600401414406823,0.0398270404654738,-1.50752204379161,0.131676897858622,0.880490413440676,-37.8517214980734,25.1085691608671,0.000583322001362104,0
"GY","14","5B",11602,"S5B_551250047",551250047,3900,0.0341025641025641,266,0.00557880739062421,0.0301775776712399,0.184865977362424,0.853334157119532,0.0688808701512179,6.12593825045827,33.1371858568035,8.77192675836912e-06,0
"GY","14","5B",11603,"S5B_551325376",551325376,3900,0.0455128205128205,355,-0.015213839181914,0.0326117280311853,-0.466514352363225,0.640847376743347,0.193245389093554,-14.3051098646817,30.6638151478431,5.58612993497657e-05,0
"GY","14","5B",11604,"S5B_551325380",551325380,3900,0.0542307692307692,423,0.00162416959149502,0.0347767316495956,0.0467027668919518,0.962750125093175,0.0164864162759692,1.34293145665674,28.7548585668093,5.59842979468801e-07,0
"GY","14","5B",11605,"S5B_551325381",551325381,3900,0.0542307692307692,423,0.00162416959149502,0.0347767316495956,0.0467027668919518,0.962750125093175,0.0164864162759692,1.34293145665674,28.7548585668093,5.59842979468801e-07,0
"GY","14","5B",11606,"S5B_551326943",551326943,3900,0.0387179487179487,302,-0.00577115623254959,0.0307369935059746,-0.187759295047116,0.851065346035119,0.0700370928731891,-6.10857711280773,32.5340863219306,9.04865242516038e-06,0
"GY","14","5B",11607,"S5B_554027420",554027420,3900,0.321538461538462,2508,-0.0636571605825122,0.0627521451155781,-1.01442206422214,0.310381400392928,0.508104311733245,-16.1655360522538,15.9357102160919,0.000264130399381029,0
"GY","14","5B",11608,"S5B_554746294",554746294,3900,0.0566666666666667,442,-0.0100702061847909,0.0284257195038539,-0.354263897644725,0.723141121046467,0.140776941832462,-12.4627943928278,35.1794085586619,3.22132696083525e-05,0
"GY","14","5B",11609,"S5B_554958879",554958879,3900,0.0561538461538462,438,-0.00675533861343376,0.0270942939396952,-0.249326984806077,0.803107859417818,0.0952261239563265,-9.2021953168816,36.9081402241275,1.59558367589346e-05,0
"GY","14","5B",11610,"S5B_554958965",554958965,3900,0.0606410256410256,473,0.00127440352540419,0.0289494987460116,0.0440216093751802,0.96488717877224,0.0155234643775711,1.52063459755914,34.5429124273792,4.97408091766294e-07,0
"GY","14","5B",11611,"S5B_557212945",557212945,3900,0.0665384615384615,519,-0.0121063909552905,0.0306180567470262,-0.395400369635358,0.692547436306334,0.159550474075039,-12.9139603111409,32.6604659551794,4.01287060776583e-05,0
"GY","14","5B",11612,"S5B_558083245",558083245,3900,0.0612820512820513,478,-0.0109429794989145,0.0292792684997214,-0.373744975869825,0.70859406031422,0.14960249239738,-12.7648331061748,34.1538587280456,3.58535151410224e-05,0
"GY","14","5B",11613,"S5B_560235122",560235122,3900,0.0653846153846154,510,-0.0308967860763836,0.031314702498765,-0.986654306474798,0.323812137652667,0.489706876346138,-31.5077017421356,31.9338815382148,0.000249868233281809,0
"GY","14","5B",11614,"S5B_560235124",560235124,3900,0.0653846153846154,510,-0.0308967860763836,0.031314702498765,-0.986654306474798,0.323812137652667,0.489706876346138,-31.5077017421356,31.9338815382148,0.000249868233281809,0
"GY","14","5B",11615,"S5B_560421828",560421828,3900,0.0585897435897436,457,-0.0258715704099752,0.0283458132945833,-0.912712228120091,0.361393910997924,0.44201916899224,-32.1991900050546,35.2785785190751,0.000213820210422025,0
"GY","14","5B",11616,"S5B_560581742",560581742,3900,0.0916666666666667,715,-0.017030269262807,0.033752964920155,-0.504556245742953,0.613870547795076,0.211923202646603,-14.9485014705083,29.6270269105416,6.53431681855463e-05,0
"GY","14","5B",11617,"S5B_560581753",560581753,3900,0.0916666666666667,715,-0.017030269262807,0.033752964920155,-0.504556245742953,0.613870547795076,0.211923202646603,-14.9485014705083,29.6270269105416,6.53431681855463e-05,0
"GY","14","5B",11618,"S5B_560636375",560636375,3900,0.0602564102564103,470,-0.0368405465495769,0.0286650571215871,-1.28520750519744,0.198719781663306,0.701758898669745,-44.8353373149071,34.8856796537454,0.000423962574316007,0
"GY","14","5B",11619,"S5B_561543874",561543874,3900,0.0682051282051282,532,-0.0258928048103476,0.0305746602950865,-0.846871381740542,0.397066815473097,0.401136407217485,-27.6984723155416,32.7068229163843,0.000184083951644444,0
"GY","14","5B",11620,"S5B_562951161",562951161,3900,0.0715384615384615,558,-0.0211587689872934,0.03215311679123,-0.658062766501836,0.510497799867659,0.292006125285972,-20.4665311538733,31.101183953425,0.000111151583023295,0
"GY","14","5B",11621,"S5B_562987890",562987890,3900,0.0707692307692308,552,-0.0162979522022795,0.0316874277129058,-0.514334970637003,0.607017815966399,0.216798562199289,-16.2315153914346,31.5582573965988,6.79005234335223e-05,0
"GY","14","5B",11622,"S5B_563254322",563254322,3900,0.0734615384615385,573,-0.021263055023424,0.0318863819616319,-0.666838120706492,0.504875540052455,0.296815669268005,-20.9129440119259,31.3613504725395,0.000114135790819147,0
"GY","14","5B",11623,"S5B_563991821",563991821,3900,0.0737179487179487,575,-0.0416426144818714,0.031841079091701,-1.307826734199,0.190932084297682,0.719121086469438,-41.0735682177264,31.4059707938931,0.000439017099529496,0
"GY","14","5B",11624,"S5B_564956791",564956791,3900,0.0729487179487179,569,-0.0173340936727604,0.0320248371554048,-0.541270314307748,0.588321278590027,0.230385443628344,-16.9015789738808,31.2257637766389,7.51985441440799e-05,0
"GY","14","5B",11625,"S5B_565221466",565221466,3900,0.0737179487179487,575,-0.0125791037612665,0.032948238104373,-0.381783806509429,0.702621731119737,0.153278422207759,-11.5873815558823,30.3506365600556,3.74124390124787e-05,0
"GY","14","5B",11626,"S5B_565698199",565698199,3900,0.0617948717948718,482,-0.0195117298766457,0.0283801252029836,-0.687513875893487,0.491758959723759,0.308247718601021,-24.2251882603114,35.2359262986926,0.000121323226115199,0
"GY","14","5B",11627,"S5B_567127033",567127033,3900,0.0601282051282051,469,-0.0659886220299692,0.0288926112789082,-2.28392724329979,0.0223758072301199,1.65022128811203,-79.0488343629596,34.6109249297936,0.00133889199297274,0
"GY","14","5B",11628,"S5B_567131342",567131342,3900,0.0602564102564103,470,-0.0445558865325824,0.0283404263820158,-1.57216712028216,0.115911798568255,0.935872355302218,-55.4743636912894,35.285284226866,0.000634422289985759,0
"GY","14","5B",11629,"S5B_567158297",567158297,3900,0.0635897435897436,496,-0.0522937522853076,0.0291498194685874,-1.79396487658048,0.0728187751286033,1.13775663052927,-61.5429155063448,34.30552978476,0.000826054851632976,0
"GY","14","5B",11630,"S5B_567451414",567451414,3900,0.0620512820512821,484,-0.0514963630914746,0.0280721736979702,-1.83442734593788,0.0665905834511387,1.17658717990397,-65.3468222900931,35.6224641083746,0.00086373803862206,0
"GY","14","5B",11631,"S5B_567451423",567451423,3900,0.0620512820512821,484,-0.0514963630914746,0.0280721736979702,-1.83442734593788,0.0665905834511387,1.17658717990397,-65.3468222900931,35.6224641083746,0.00086373803862206,0
"GY","14","5B",11632,"S5B_567555415",567555415,3900,0.066025641025641,515,-0.0341414977679467,0.0289802797826018,-1.17809413932723,0.238759078238212,0.622040106429847,-40.6515792174822,34.5062231110808,0.000356238624717811,0
"GY","14","5B",11633,"S5B_567723016",567723016,3900,0.0588461538461538,459,-0.0331257721856389,0.0272630637714945,-1.21504217072897,0.224350007833929,0.649073910966066,-44.5673377325764,36.6796633122933,0.000378934124701756,0
"GY","14","5B",11634,"S5B_567723017",567723017,3900,0.0588461538461538,459,-0.0331257721856389,0.0272630637714945,-1.21504217072897,0.224350007833929,0.649073910966066,-44.5673377325764,36.6796633122933,0.000378934124701756,0
"GY","14","5B",11635,"S5B_568650164",568650164,3900,0.0630769230769231,492,-0.0343729259458088,0.0292345143327648,-1.17576524633026,0.239688697687911,0.620352444262133,-40.2183950431669,34.2061437593044,0.000354831569746496,0
"GY","14","5B",11636,"S5B_570655247",570655247,3900,0.0651282051282051,508,-0.0342090021638876,0.0300140342813323,-1.13976687849539,0.254383436082242,0.594511170744844,-37.9744644725846,33.3177469788514,0.000333436454242651,0
"GY","14","5B",11637,"S5B_570734789",570734789,3900,0.0637179487179487,497,-0.0277160446475651,0.0298838008488588,-0.927460492316306,0.353687495251067,0.451380294551833,-31.0355599345297,33.4629455288378,0.000220786162967324,0
"GY","14","5B",11638,"S5B_574692124",574692124,3900,0.0884615384615385,690,-0.0270448713543488,0.0363927119466527,-0.743139763642603,0.457397067682367,0.339706623930078,-20.4200160936606,27.4780291577577,0.000141749656280732,0
"GY","14","5B",11639,"S5B_574827454",574827454,3900,0.0326923076923077,255,0.0183321278813465,0.0276792745030214,0.662305216104757,0.507775634615967,0.294328142386501,23.9278387167431,36.1281145533942,0.000112589363860657,0
"GY","14","5B",11640,"S5B_574853019",574853019,3900,0.0326923076923077,255,0.0111422238005645,0.0278418568308731,0.400196864320098,0.689011523987578,0.161773514286335,14.3739286769239,35.9171446816408,4.11081921084778e-05,0
"GY","14","5B",11641,"S5B_575555067",575555067,3900,0.168589743589744,1315,0.0600917619404215,0.0434128871217018,1.38419179014662,0.166299736539862,0.779108438810395,31.8843523644543,23.0346347893574,0.000491783046029844,0
"GY","14","5B",11642,"S5B_575555070",575555070,3900,0.168589743589744,1315,0.0600917619404215,0.0434128871217018,1.38419179014662,0.166299736539862,0.779108438810395,31.8843523644543,23.0346347893574,0.000491783046029844,0
"GY","14","5B",11643,"S5B_575555108",575555108,3900,0.168589743589744,1315,0.0600917619404215,0.0434128871217018,1.38419179014662,0.166299736539862,0.779108438810395,31.8843523644543,23.0346347893574,0.000491783046029844,0
"GY","14","5B",11644,"S5B_575555115",575555115,3900,0.168589743589744,1315,0.0600917619404215,0.0434128871217018,1.38419179014662,0.166299736539862,0.779108438810395,31.8843523644543,23.0346347893574,0.000491783046029844,0
"GY","14","5B",11645,"S5B_579811172",579811172,3900,0.0346153846153846,270,0.0541953925189711,0.0295161155729446,1.83612888982751,0.0663385964920977,1.17823372097127,62.2076738143199,33.8797968699049,0.000865341121783767,0
"GY","14","5B",11646,"S5B_580366582",580366582,3900,0.125512820512821,979,-0.00934817057800218,0.0389270464625731,-0.240145899252596,0.810217152636154,0.0913985668591955,-6.16912715131077,25.6890797240798,1.48023737100021e-05,0
"GY","14","5B",11647,"S5B_580375907",580375907,3900,0.154102564102564,1202,0.0631114044128287,0.0398394938610586,1.58414172210449,0.113161471726131,0.946301412943739,39.7630985882811,25.1007204932756,0.000644123403530259,0
"GY","14","5B",11648,"S5B_580686458",580686458,3900,0.136538461538462,1065,0.0302385648848684,0.0374589666562138,0.807245035945279,0.419525323690061,0.377241818847401,21.5501149125098,26.6958778969445,0.000167259879898397,0
"GY","14","5B",11649,"S5B_580821886",580821886,3900,0.138461538461538,1080,0.0268128237633481,0.037618442772625,0.712757407992972,0.475995885647972,0.32239680116208,18.9470205425847,26.5827058829693,0.000130396067508042,0
"GY","14","5B",11650,"S5B_580980241",580980241,3900,0.136923076923077,1068,0.0377682609519587,0.0369235442573934,1.02287745425187,0.306365790638945,0.513759730443419,27.7025804218957,27.0829905447054,0.000268551898497147,0
"GY","14","5B",11651,"S5B_582274970",582274970,3900,0.137435897435897,1072,0.0376964935095429,0.0369456852668435,1.02032194658934,0.307575798169215,0.512047840311026,27.6168093573033,27.0667601041207,0.000267211700530923,0
"GY","14","5B",11652,"S5B_582274973",582274973,3900,0.137435897435897,1072,0.0376964935095429,0.0369456852668435,1.02032194658934,0.307575798169215,0.512047840311026,27.6168093573033,27.0667601041207,0.000267211700530923,0
"GY","14","5B",11653,"S5B_582274977",582274977,3900,0.137435897435897,1072,0.0376964935095429,0.0369456852668435,1.02032194658934,0.307575798169215,0.512047840311026,27.6168093573033,27.0667601041207,0.000267211700530923,0
"GY","14","5B",11654,"S5B_582274984",582274984,3900,0.137435897435897,1072,0.0376964935095429,0.0369456852668435,1.02032194658934,0.307575798169215,0.512047840311026,27.6168093573033,27.0667601041207,0.000267211700530923,0
"GY","14","5B",11655,"S5B_582522210",582522210,3900,0.141666666666667,1105,0.0310215801122315,0.037858521251207,0.819408130243399,0.412553597843256,0.384519621088737,21.6439549977741,26.4141325902453,0.000172338199752403,0
"GY","14","5B",11656,"S5B_582522226",582522226,3900,0.141666666666667,1105,0.0310215801122315,0.037858521251207,0.819408130243399,0.412553597843256,0.384519621088737,21.6439549977741,26.4141325902453,0.000172338199752403,0
"GY","14","5B",11657,"S5B_582522233",582522233,3900,0.141666666666667,1105,0.0310215801122315,0.037858521251207,0.819408130243399,0.412553597843256,0.384519621088737,21.6439549977741,26.4141325902453,0.000172338199752403,0
"GY","14","5B",11658,"S5B_582522641",582522641,3900,0.140641025641026,1097,0.0547273315317702,0.0388363585454098,1.40917772884859,0.158782621449414,0.799197032271863,36.2850118195529,25.7490670457875,0.000509697561835391,0
"GY","14","5B",11659,"S5B_582524115",582524115,3900,0.137692307692308,1074,0.0132522554401506,0.0377786970638594,0.350786460892222,0.72574855521895,0.139213820065441,9.2852980159498,26.4699441145269,3.15839657534904e-05,0
"GY","14","5B",11660,"S5B_583387334",583387334,3900,0.140897435897436,1099,0.0426624878921114,0.038659586112891,1.10354228230823,0.269791740297769,0.568971350431389,28.5451137289919,25.8668056372841,0.000312578404578165,0
"GY","14","5B",11661,"S5B_584278850",584278850,3900,0.168461538461538,1314,0.00583278838416159,0.0424514373566253,0.137399078744062,0.890715359197865,0.0502610587908748,3.23661782261464,23.5563284135521,4.84561222230874e-06,0
"GY","14","5B",11662,"S5B_584568779",584568779,3900,0.165,1287,-0.00246270497723932,0.0438231752729801,-0.0561964066250065,0.955185343738973,0.019912349931333,-1.28234447355656,22.8189763468958,8.1058414946049e-07,0
"GY","14","5B",11663,"S5B_585825607",585825607,3900,0.149871794871795,1169,0.00819836820773562,0.0427361859201668,0.191836684327669,0.847870134663832,0.0716706620333202,4.48885833391939,23.3993740542978,9.44592153303925e-06,0
"GY","14","5B",11664,"S5B_588819429",588819429,3900,0.14025641025641,1094,-0.0339015740490169,0.0396745454571968,-0.854491807236756,0.392832546919159,0.405792537275556,-21.537532374722,25.2050776757823,0.000187411752032006,0
"GY","14","5B",11665,"S5B_589165465",589165465,3900,0.101923076923077,795,-0.0292101827687339,0.0481884395399512,-0.606165774355835,0.544404677551784,0.264078151973109,-12.5790704190221,20.7518651682202,9.43113230078987e-05,0
"GY","14","5B",11666,"S5B_589165497",589165497,3900,0.107820512820513,841,-0.00403335481164143,0.0490502531458567,-0.0822290315127994,0.934464587803642,0.0294371518698169,-1.6764242025068,20.387254618776,1.73552696168696e-06,0
"GY","14","5B",11667,"S5B_589960876",589960876,3900,0.163717948717949,1277,-0.00722668521060185,0.0429389835087731,-0.168301264260839,0.866346279314036,0.0623084854233742,-3.91954467730828,23.2888605710865,7.27035757667984e-06,0
"GY","14","5B",11668,"S5B_589960929",589960929,3900,0.166025641025641,1295,0.0143984991158504,0.0432149949880029,0.333182940778949,0.738996194463544,0.131357798043252,7.70989192227017,23.1401160703042,2.84935478672066e-05,0
"GY","14","5B",11669,"S5B_590143735",590143735,3900,0.132307692307692,1032,-0.00287301881529176,0.0372986720858738,-0.0770273753627777,0.9386017672686,0.0275186324010882,-2.06515060872503,26.8106059566322,1.52289939569669e-06,0
"GY","14","5B",11670,"S5B_590547669",590547669,3900,0.167564102564103,1307,0.00288440289324427,0.0436322297468274,0.0661071622967882,0.947292508639112,0.0235158971607238,1.51509933552261,22.9188378820524,1.12170342185617e-06,0
"GY","14","5B",11671,"S5B_590768593",590768593,3900,0.147948717948718,1154,-0.0400501397287407,0.0401714885615808,-0.996979229867121,0.318774591730362,0.496516301802437,-24.8180803242779,24.8932771925305,0.00025512512818477,0
"GY","14","5B",11672,"S5B_591509334",591509334,3900,0.247307692307692,1929,-0.112053699655346,0.0557712919444207,-2.00916449572325,0.0445196916240951,1.35144785256774,-36.025066403796,17.9303717940864,0.0010361246468511,0
"GY","14","5B",11673,"S5B_592174693",592174693,3900,0.256025641025641,1997,-0.0396466995620936,0.0551015026821959,-0.719521204181317,0.471819842158571,0.326223799018938,-13.0581049364704,18.148325387197,0.000132882628027943,0
"GY","14","5B",11674,"S5B_592879636",592879636,3900,0.477179487179487,3722,0.0861628454145033,0.0635729006750866,1.3553392168602,0.17530950574932,0.756194534661764,21.3194490493234,15.7299728245983,0.000471494926840784,0
"GY","14","5B",11675,"S5B_593093175",593093175,3900,0.172948717948718,1349,0.0575324366133298,0.0525228175153047,1.09537986222017,0.27335025274892,0.563280520208823,20.8553142051259,19.0393441804337,0.000307971493709876,0
"GY","14","5B",11676,"S5B_593097480",593097480,3900,0.163846153846154,1278,0.0116998736814252,0.0493227559817901,0.237210460943116,0.812493521233811,0.0901800933689325,4.80935130694427,20.2746172652882,1.44427099454668e-05,0
"GY","14","5B",11677,"S5B_593311968",593311968,3900,0.163974358974359,1279,0.000772831501090857,0.0502965654504863,0.0153654925374906,0.987740593141414,0.00535709767914554,0.305497848607912,19.8820732796245,6.0600190102567e-08,0
"GY","14","5B",11678,"S5B_596739878",596739878,3900,0.0614102564102564,479,-0.013492302342408,0.0289646372462649,-0.465819828078388,0.641344471110974,0.192908644866046,-16.0823636118025,34.5248584160658,5.56950958912751e-05,0
"GY","14","5B",11679,"S5B_598783019",598783019,3900,0.411538461538462,3210,0.00531068751454822,0.0528255909289656,0.10053247717928,0.919921600375014,0.0362491834972204,1.90310179993,18.9302189036503,2.59414222270614e-06,0
"GY","14","5B",11680,"S5B_598816711",598816711,3900,0.411538461538462,3210,-0.00968146903925984,0.0521627315636222,-0.185601266441568,0.852757460346456,0.0691744724797836,-3.55812015356582,19.1707751880346,8.84184474993779e-06,0
"GY","14","5B",11681,"S5B_598896035",598896035,3900,0.447948717948718,3494,0.0162061502570473,0.0527190911663469,0.307405721504403,0.758534573764926,0.120024619421579,5.83101329524881,18.9684605306388,2.42552026428513e-05,0
"GY","14","5B",11682,"S5B_598897012",598897012,3900,0.417564102564103,3257,0.00824650882504551,0.0508983754246795,0.162019096999449,0.871290815328482,0.0598368640368334,3.18318798287007,19.6469924954643,6.73772729407373e-06,0
"GY","14","5B",11683,"S5B_598897426",598897426,3900,0.46025641025641,3590,0.0146167368564171,0.0531056809208244,0.275238667558171,0.783132881332375,0.106164540964968,5.18284791355046,18.8303771397057,1.94446400441417e-05,0
"GY","14","5B",11684,"S5B_599138979",599138979,3900,0.426794871794872,3329,0.0159421257762916,0.0531572515151522,0.299905004903186,0.764249616599403,0.116764770474043,5.64184558747737,18.8121088185862,2.30859867146224e-05,0
"GY","14","5B",11685,"S5B_599411203",599411203,3900,0.433333333333333,3380,-0.0170283055249569,0.0523520450183085,-0.325265336225199,0.744980263374701,0.12785523278325,-6.21303974107311,19.1014505670271,2.71554234758799e-05,0
"GY","14","5B",11686,"S5B_600150734",600150734,3900,0.100128205128205,781,-0.0685770032154433,0.0388471196007293,-1.7653047103692,0.0775125683026795,1.11062787295235,-45.4423578508008,25.741934286969,0.000799871779458835,0
"GY","14","5B",11687,"S5B_600190371",600190371,3900,0.404615384615385,3156,0.0080190996455304,0.0518318722423083,0.154713679028263,0.877047045542379,0.0569771100872559,2.98491395998573,19.2931483417213,6.14381941026905e-06,0
"GY","14","5B",11688,"S5B_600190396",600190396,3900,0.404615384615385,3156,0.0080190996455304,0.0518318722423083,0.154713679028263,0.877047045542379,0.0569771100872559,2.98491395998573,19.2931483417213,6.14381941026905e-06,0
"GY","14","5B",11689,"S5B_600208949",600208949,3900,0.437692307692308,3414,0.00321584062227047,0.0494195526608798,0.0650722325298609,0.94811648879262,0.0231383004975296,1.31673050495602,20.2349059462773,1.08685705408099e-06,0
"GY","14","5B",11690,"S5B_600208990",600208990,3900,0.437692307692308,3414,0.00321584062227047,0.0494195526608798,0.0650722325298609,0.94811648879262,0.0231383004975296,1.31673050495602,20.2349059462773,1.08685705408099e-06,0
"GY","14","5B",11691,"S5B_600345665",600345665,3900,0.385,3003,-0.0505947611771124,0.0515300151716935,-0.981850306244527,0.326173600477794,0.486551192378468,-19.0539494889161,19.4061654487795,0.000247440949965461,0
"GY","14","5B",11692,"S5B_600459459",600459459,3900,0.429230769230769,3348,0.00689052769096387,0.0516018526126649,0.133532564086133,0.893772212449017,0.0487731517652252,2.58774748047242,19.3791491849377,4.57673104204238e-06,0
"GY","14","5B",11693,"S5B_600547275",600547275,3900,0.408076923076923,3183,0.0428580678282619,0.0503729938002747,0.850814386736493,0.394872468562558,0.403543145240859,16.8902882784754,19.851907233565,0.000185802119737788,0
"GY","14","5B",11694,"S5B_600547280",600547280,3900,0.408076923076923,3183,0.0428580678282619,0.0503729938002747,0.850814386736493,0.394872468562558,0.403543145240859,16.8902882784754,19.851907233565,0.000185802119737788,0
"GY","14","5B",11695,"S5B_600719481",600719481,3900,0.409358974358974,3193,0.0168489321769038,0.0523940196420923,0.321581208924227,0.747769981351805,0.126231973248315,6.13774646650464,19.0861477479888,2.6543753862988e-05,0
"GY","14","5B",11696,"S5B_600760571",600760571,3900,0.453461538461538,3537,0.0399475091064238,0.0542394961616041,0.736502215791275,0.461425119599215,0.335898766541465,13.5787068079854,18.4367494310888,0.000139228816034911,0
"GY","14","5B",11697,"S5B_600803222",600803222,3900,0.134487179487179,1049,-0.0168515332198413,0.0447286704563793,-0.376750148124241,0.706359291359851,0.150974337809909,-8.42301244996001,22.3570249192904,3.64324080901942e-05,0
"GY","14","5B",11698,"S5B_601886254",601886254,3900,0.11974358974359,934,-0.0222120921223776,0.0428938058887366,-0.517839153279942,0.604570498189085,0.218553049328715,-12.07258583263,23.3133894109076,6.88288926170025e-05,0
"GY","14","5B",11699,"S5B_601886256",601886256,3900,0.174871794871795,1364,-0.0539768002848063,0.0485198210403803,-1.1124690719672,0.265936520804859,0.575222017332209,-22.9281363391953,20.6101337259211,0.000317655885466845,0
"GY","14","5B",11700,"S5B_601946335",601946335,3900,0.17474358974359,1363,-0.0389899171944344,0.0479179926198346,-0.813680103500315,0.41582823523489,0.38108602488819,-16.9806800955913,20.8689877293831,0.000169937180175096,0
"GY","14","5B",11701,"S5B_602324001",602324001,3900,0.126666666666667,988,-0.02930038689475,0.0440928474715712,-0.664515643124236,0.506360340234836,0.295540316994783,-15.070826250282,22.679415309813,0.000113342146310689,0
"GY","14","5B",11702,"S5B_602328466",602328466,3900,0.0493589743589744,385,-0.00217856666523461,0.0324510467291577,-0.0671339412690544,0.946475073609976,0.0238908191393698,-2.06877583423938,30.8156469757719,1.15681870718253e-06,0
"GY","14","5B",11703,"S5B_602923527",602923527,3900,0.163076923076923,1272,0.00976767612149479,0.0483340698664426,0.202086771266831,0.839848889510766,0.0757988476943373,4.18104189912498,20.6893398955067,1.0482304828827e-05,0
"GY","14","5B",11704,"S5B_603308048",603308048,3900,0.116025641025641,905,-0.00350651561196276,0.0425638315509172,-0.0823825178371939,0.934342537535078,0.0294938787064267,-1.93550521265087,23.4941254948757,1.74201197695708e-06,0
"GY","14","5B",11705,"S5B_603337428",603337428,3900,0.101794871794872,794,-0.0207867636233625,0.0381161157084108,-0.545353670934932,0.585510297541646,0.232465462459787,-14.3076927121038,26.2356218994093,7.63374232175573e-05,0
"GY","14","5B",11706,"S5B_603352779",603352779,3900,0.120512820512821,940,-0.00534814432833455,0.0442333533166868,-0.120907503666854,0.903764298710573,0.0439448185472319,-2.73340125947995,22.6073748657612,3.75221334375206e-06,0
"GY","14","5B",11707,"S5B_604079371",604079371,3900,0.0558974358974359,436,-0.00157863291456573,0.034857282861851,-0.0452884672859409,0.963877379780225,0.0159782116075407,-1.29925408889246,28.6884093623497,5.26448945824343e-07,0
"GY","14","5B",11708,"S5B_604213351",604213351,3900,0.0556410256410256,434,-0.0405962037218985,0.0346163309253783,-1.17274715825345,0.240897214122938,0.618168222409425,-33.8784361861319,28.8880991505333,0.000353012263617731,0
"GY","14","5B",11709,"S5B_605228648",605228648,3900,0.0565384615384615,441,0.0133052663121808,0.0352349480333592,0.377615607651355,0.705716168505698,0.151369932427895,10.7170757650569,28.3809131505809,3.65999832889068e-05,0
"GY","14","5B",11710,"S5B_608119681",608119681,3900,0.0535897435897436,418,-0.00565284875165716,0.0324695930137346,-0.174096692535259,0.86178947248245,0.0645988155049101,-5.36183784199624,30.7980454074986,7.77968576699583e-06,0
"GY","14","5B",11711,"S5B_608676315",608676315,3900,0.0534615384615385,417,-0.000981019756603356,0.0323350535797903,-0.030339203062787,0.975796531429417,0.0106407299660578,-0.938275948358076,30.9261896700554,2.36259538865474e-07,0
"GY","14","5B",11712,"S5B_608996697",608996697,3900,0.0535897435897436,418,-0.0104027994311596,0.0318562962796917,-0.326553951527357,0.74400527694837,0.128423984156499,-10.2508448772664,31.3909687184036,2.73710149122996e-05,0
"GY","14","5B",11713,"S5B_609338607",609338607,3900,0.0491025641025641,383,0.00675384844475551,0.0299585523925394,0.225439746095256,0.82163719442661,0.0853199090302903,7.5250547203141,33.3794499446185,1.30449370518369e-05,0
"GY","14","5B",11714,"S5B_609338681",609338681,3900,0.117051282051282,913,0.0176171451773102,0.0418140671923212,0.421321013722038,0.673520687635054,0.171649060092795,10.0760591354148,23.9153965913089,4.55624695472576e-05,0
"GY","14","5B",11715,"S5B_609343788",609343788,3900,0.0548717948717949,428,0.000784788364505143,0.0321228475424869,0.0244308467195242,0.980508943540135,0.0085484406372835,0.760544241515672,31.1304904920824,1.53199748502059e-07,0
"GY","14","5B",11716,"S5B_610122801",610122801,3900,0.051025641025641,398,-0.00955901495633407,0.0312937366893685,-0.30546096336209,0.760015096802044,0.119177780886704,-9.76108945998339,31.955276224323,2.39492792924488e-05,0
"GY","14","5B",11717,"S5B_610841569",610841569,3900,0.168717948717949,1316,0.0421802616871719,0.0511042752337246,0.825376379848088,0.409157940571291,0.388109016007299,16.1508284008186,19.5678344996875,0.000174857831081702,0
"GY","14","5B",11718,"S5B_615869799",615869799,3900,0.0684615384615385,534,-0.0323018503277743,0.0318028465587545,-1.01569053789251,0.309776775275992,0.508951145477945,-31.9370951910252,31.4437262133923,0.000264791370675297,0
"GY","14","5B",11719,"S5B_616064222",616064222,3900,0.0691025641025641,539,-0.0270436226400165,0.0317317888722237,-0.852256478476985,0.394071755816835,0.404424691073152,-26.8581289856937,31.5141388349318,0.000186432505830508,0
"GY","14","5B",11720,"S5B_617401134",617401134,3900,0.0652564102564103,509,-0.00874877272261172,0.0302925416790118,-0.288809463904222,0.772727189440643,0.111973806253365,-9.53401226495048,33.0114260663987,2.14093683973099e-05,0
"GY","14","5B",11721,"S5B_617408743",617408743,3900,0.0674358974358974,526,-0.017264219798272,0.030832764819332,-0.559930966276739,0.575526525929383,0.239934655006778,-18.1602580747369,32.4330304421161,8.04729620290108e-05,0
"GY","14","5B",11722,"S5B_617408744",617408744,3900,0.0679487179487179,530,-0.0141883473530581,0.0309805848158603,-0.457975452606513,0.6469700771916,0.189115805283521,-14.7826600217068,32.2782802824322,5.38350865436417e-05,0
"GY","14","5B",11723,"S5B_618859218",618859218,3900,0.0666666666666667,520,-0.0054067223875351,0.03068371834485,-0.176208187246725,0.860130388936036,0.0654357081714459,-5.7427260042719,32.5905742179334,7.96953865137089e-06,0
"GY","14","5B",11724,"S5B_618862788",618862788,3900,0.0646153846153846,504,-0.0244738596276656,0.0295633117440358,-0.827845670321528,0.407757906566934,0.389597609085727,-28.002467297614,33.8257096721156,0.000175905645534553,0
