"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","17","6B",13332,"S6B_126595935",126595935,3960,0.39949494949495,3164,0.0199338194359678,0.051021438676977,0.390694969661113,0.696022717559569,0.157376585174279,7.65746673931817,19.5996041258484,3.85850733151651e-05,0
"GY","17","6B",13333,"S6B_127369086",127369086,3960,0.406439393939394,3219,0.0244828874474157,0.0522042314098669,0.468982815879333,0.639081919039841,0.194443469374155,8.98361690640068,19.1555353463358,5.55977927737826e-05,0
"GY","17","6B",13334,"S6B_127604039",127604039,3960,0.329545454545455,2610,0.0360967161233726,0.0494101070391638,0.730553287301348,0.465052053379373,0.332498433711759,14.7855030292141,20.2387742088349,0.000134911039718588,0
"GY","17","6B",13335,"S6B_127620815",127620815,3960,0.331313131313131,2624,0.0186938539761181,0.0508797531340961,0.367412434703634,0.713311397671414,0.146720836534125,7.22119137911893,19.6541834109228,3.41233288586095e-05,0
"GY","17","6B",13336,"S6B_127671353",127671353,3960,0.0675505050505051,535,-0.0691165830716986,0.0351231527964644,-1.96783538972777,0.0490869808021599,1.30903367927283,-56.0267297509197,28.4712481762361,0.000978861447307265,0
"GY","17","6B",13337,"S6B_128483424",128483424,3960,0.331565656565657,2626,0.0525760414284201,0.0475203434178233,1.10639018254023,0.268557672955098,0.570962434893566,23.2824534286775,21.0436189656183,0.000309428503936254,0
"GY","17","6B",13338,"S6B_128752367",128752367,3960,0.396717171717172,3142,-0.0200465659095758,0.0518742464512022,-0.386445438362821,0.69916680378915,0.155419200043908,-7.44965883458853,19.2773884617427,3.77502699061134e-05,0
"GY","17","6B",13339,"S6B_129176691",129176691,3960,0.316035353535354,2503,0.0791411187917536,0.0494427354226407,1.60066222297874,0.109451752560302,0.960777280042376,32.3740628283637,20.2254181823055,0.000647654043539784,0
"GY","17","6B",13340,"S6B_129176971",129176971,3960,0.314393939393939,2490,0.0595118953007492,0.0496971601259461,1.19749086567381,0.231115285741979,0.636171329753016,24.0957604547029,20.1218741164632,0.000362483388816338,0
"GY","17","6B",13341,"S6B_129213397",129213397,3960,0.486237373737374,3851,0.0210664501434946,0.0524313024348424,0.401791471224167,0.687837499419639,0.162514151068407,7.66319836749207,19.0725759910833,4.08079819337554e-05,0
"GY","17","6B",13342,"S6B_129213442",129213442,3960,0.153661616161616,1217,-0.041526386186653,0.0432542431524117,-0.96005346898175,0.33702830529097,0.472333623415141,-22.1955905134875,23.1191191226344,0.000232988525593032,0
"GY","17","6B",13343,"S6B_129218340",129218340,3960,0.316414141414141,2506,0.0335800801597803,0.0497775186599475,0.674603336280798,0.499927812772006,0.301092701220193,13.5523697131091,20.0893902894487,0.000115037824479949,0
"GY","17","6B",13344,"S6B_129218375",129218375,3960,0.480934343434343,3809,0.0179888059691385,0.054386450101774,0.330758965431203,0.740826558676909,0.130283456563604,6.08164285060433,18.386932740208,2.76545719310749e-05,0
"GY","17","6B",13345,"S6B_129247026",129247026,3960,0.925631313131313,589,0.0437665362850645,0.045464487770852,0.962653236206127,0.335721571932247,0.474020752078941,21.1737398441185,21.9951889712286,0.00023425207199602,0
"GY","17","6B",13346,"S6B_130474051",130474051,3960,0.690530303030303,2451,-0.0791002330721771,0.0511634169774237,-1.5460310852006,0.122097060651983,0.91329479107551,-30.2175104114489,19.5452152939914,0.000604199183780104,0
"GY","17","6B",13347,"S6B_130722639",130722639,3960,0.716287878787879,2247,-0.0814641782297987,0.0513879161386608,-1.58527888171185,0.112902985032305,0.947294575648808,-30.8492540821128,19.4598278183082,0.000635265161768086,0
"GY","17","6B",13348,"S6B_130986855",130986855,3960,0.077020202020202,610,0.00551152734267572,0.0444990911034653,0.123857076762777,0.901428438961032,0.0450687445909594,2.78336194496188,22.472369102436,3.87779942649351e-06,0
"GY","17","6B",13349,"S6B_130986859",130986859,3960,0.076010101010101,602,0.000446804201367048,0.0443118821418552,0.0100831691133475,0.991954931364816,0.00350805920086493,0.227550007491632,22.5673104292593,2.57002763358917e-08,0
"GY","17","6B",13350,"S6B_131354366",131354366,3960,0.635353535353535,2888,0.0579643925702323,0.0499098131225272,1.16138268095557,0.245486308936587,0.609972723985392,23.26962591714,20.0361399379522,0.000340952894233844,0
"GY","17","6B",13351,"S6B_131354377",131354377,3960,0.625252525252525,2968,0.0631590938059923,0.0523256730095718,1.20703834606081,0.227417376708705,0.643176354422325,23.0678035586854,19.1110776504886,0.000368286521802371,0
"GY","17","6B",13352,"S6B_131354384",131354384,3960,0.634974747474747,2891,0.0631296362663185,0.0499026857842578,1.26505488180023,0.205851654946262,0.686445637138001,25.3504367935104,20.0390015944885,0.000404540888936462,0
"GY","17","6B",13353,"S6B_131368100",131368100,3960,0.632954545454545,2907,0.0569663198286384,0.0505857192609287,1.12613442412072,0.260108625042375,0.58484524662687,22.261903963685,19.7684250537558,0.000320570946425483,0
"GY","17","6B",13354,"S6B_131368152",131368152,3960,0.646590909090909,2799,0.0550544429057009,0.0478488472783699,1.15059078822549,0.249900624484007,0.602232658600964,24.0463637824274,20.8991450553094,0.000334645874982908,0
"GY","17","6B",13355,"S6B_131943943",131943943,3960,0.801893939393939,1569,0.0160669455388998,0.048539072512089,0.331010559274658,0.740636509600256,0.130394883257258,6.81946609491184,20.6019593751187,2.76966591727524e-05,0
"GY","17","6B",13356,"S6B_133172428",133172428,3960,0.769065656565657,1829,0.10903363446162,0.0447450602740994,2.43677478125411,0.014818905779466,1.82918386325846,54.4590791995117,22.3488356898884,0.00150097850693005,0
"GY","17","6B",13357,"S6B_133172432",133172432,3960,0.898484848484848,804,0.110381129707092,0.03957873226461,2.78890008323464,0.00528873788065754,2.27664795686171,70.4646137877533,25.2660947630747,0.00196611809939616,0
"GY","17","6B",13358,"S6B_134035167",134035167,3960,0.903787878787879,762,0.0984174570276719,0.0399512428224584,2.46343918423351,0.0137611238562761,1.86134609628598,61.6611401848231,25.03051042602,0.00153400713987097,0
"GY","17","6B",13359,"S6B_134035231",134035231,3960,0.109469696969697,867,0.00487315447043744,0.032609220623869,0.149440997889733,0.881205663284164,0.0549227204123749,4.58278348978223,30.6661729679007,5.64525037715168e-06,0
"GY","17","6B",13360,"S6B_134763085",134763085,3960,0.890530303030303,867,0.0126841454685631,0.0350797947300337,0.36157980872401,0.71766605547242,0.144077594759252,10.3073524661888,28.5064381845953,3.30485212652428e-05,0
"GY","17","6B",13361,"S6B_134887162",134887162,3960,0.0921717171717172,730,-5.0232145364448e-05,0.0319916901812267,-0.0015701622852651,0.998747192269413,0.000544428587704079,-0.0490803166813143,31.2581171652762,6.23207647149385e-10,0
"GY","17","6B",13362,"S6B_134887171",134887171,3960,0.0921717171717172,730,-5.0232145364448e-05,0.0319916901812267,-0.0015701622852651,0.998747192269413,0.000544428587704079,-0.0490803166813143,31.2581171652762,6.23207647149385e-10,0
"GY","17","6B",13363,"S6B_134887205",134887205,3960,0.0921717171717172,730,-5.0232145364448e-05,0.0319916901812267,-0.0015701622852651,0.998747192269413,0.000544428587704079,-0.0490803166813143,31.2581171652762,6.23207647149385e-10,0
"GY","17","6B",13364,"S6B_134887211",134887211,3960,0.0922979797979798,731,-0.000692602284318549,0.032048510533815,-0.0216110600081639,0.982758210982212,0.00755331894580895,-0.674323381904494,31.2026981392749,1.18058110786467e-07,0
"GY","17","6B",13365,"S6B_134889390",134889390,3960,0.0463383838383838,367,0.0135464844942468,0.0206452808670946,0.656154042245937,0.511725015541516,0.290963352138508,31.7822773383405,48.43721945163,0.00010883167365278,0
"GY","17","6B",13366,"S6B_134995768",134995768,3960,0.895833333333333,825,0.0828222427475376,0.0403439874643556,2.05290175693992,0.040082106600819,1.39704946126584,50.8849493063539,24.7868409359266,0.00106531986029507,0
"GY","17","6B",13367,"S6B_135309860",135309860,3960,0.10050505050505,796,-0.012617201891599,0.0313315205222646,-0.402699954591512,0.687168967334171,0.162936461545619,-12.8528698217933,31.9167401814855,4.09927309314992e-05,0
"GY","17","6B",13368,"S6B_135310003",135310003,3960,0.796590909090909,1611,0.0770285916839238,0.044580540595523,1.72785234667296,0.0840146996548009,1.07564472083757,38.7579944879915,22.4313116584419,0.000754669754885506,0
"GY","17","6B",13369,"S6B_135684913",135684913,3960,0.102272727272727,810,0.00947472708530742,0.0321892331085161,0.294344604401301,0.768494592049293,0.114359184314417,9.14419437732514,31.0662884272144,2.19005917266933e-05,0
"GY","17","6B",13370,"S6B_135687243",135687243,3960,0.824621212121212,1389,0.0629220795243254,0.0389751723591996,1.61441440064532,0.106437570190277,0.972905048297647,41.4216102950539,25.6573592743577,0.000658830560792226,0
"GY","17","6B",13371,"S6B_135995738",135995738,3960,0.823232323232323,1400,0.0214212589972228,0.0399243090894268,0.536546767766003,0.591580722768033,0.227985986351739,13.4390996363691,25.0473965062261,7.27710860695564e-05,0
"GY","17","6B",13372,"S6B_135995749",135995749,3960,0.823232323232323,1400,0.0214212589972228,0.0399243090894268,0.536546767766003,0.591580722768033,0.227985986351739,13.4390996363691,25.0473965062261,7.27710860695564e-05,0
"GY","17","6B",13373,"S6B_135995752",135995752,3960,0.823232323232323,1400,0.0214212589972228,0.0399243090894268,0.536546767766003,0.591580722768033,0.227985986351739,13.4390996363691,25.0473965062261,7.27710860695564e-05,0
"GY","17","6B",13374,"S6B_135995760",135995760,3960,0.823232323232323,1400,0.0214212589972228,0.0399243090894268,0.536546767766003,0.591580722768033,0.227985986351739,13.4390996363691,25.0473965062261,7.27710860695564e-05,0
"GY","17","6B",13375,"S6B_135995785",135995785,3960,0.823232323232323,1400,0.0214212589972228,0.0399243090894268,0.536546767766003,0.591580722768033,0.227985986351739,13.4390996363691,25.0473965062261,7.27710860695564e-05,0
"GY","17","6B",13376,"S6B_136651048",136651048,3960,0.079040404040404,626,-0.0542311802188725,0.0352060109187065,-1.54039548371716,0.123463981613729,0.908459721496655,-43.7537637329619,28.404240466467,0.00059980235135027,0
"GY","17","6B",13377,"S6B_136651087",136651087,3960,0.079040404040404,626,-0.0542311802188725,0.0352060109187065,-1.54039548371716,0.123463981613729,0.908459721496655,-43.7537637329619,28.404240466467,0.00059980235135027,0
"GY","17","6B",13378,"S6B_136771490",136771490,3960,0.0863636363636364,684,-0.0737635576750652,0.035899657627913,-2.05471479532194,0.0399065600505295,1.39895570683037,-57.234941252597,27.8554188556515,0.00106720238456579,0
"GY","17","6B",13379,"S6B_138236013",138236013,3960,0.703030303030303,2352,0.0381357301173402,0.0490734984753593,0.777114558818114,0.437091185198025,0.359427951822996,15.8357276933968,20.3775975031028,0.000152655965823435,0
"GY","17","6B",13380,"S6B_141077582",141077582,3960,0.221464646464646,1754,0.0647537652748354,0.0536320150910005,1.20737147699865,0.227289115045679,0.643421362289948,22.512140835097,18.645579479034,0.000368489836908483,0
"GY","17","6B",13381,"S6B_141516279",141516279,3960,0.221464646464646,1754,0.0540219952906405,0.0542427624495345,0.995930016302186,0.319284149848867,0.495822640508576,18.3606064906588,18.4356392418318,0.000250727132721396,0
"GY","17","6B",13382,"S6B_146252140",146252140,3960,0.523737373737374,3772,0.00130852504319638,0.0540043944330193,0.0242299734481667,0.980669169790265,0.00847747780533091,0.448666700229714,18.5170116339381,1.48405353284128e-07,0
"GY","17","6B",13383,"S6B_146460902",146460902,3960,0.539141414141414,3650,-0.00769324758301876,0.0546250601654362,-0.140837329235321,0.88799845249687,0.051587791059975,-2.57825490367945,18.3066159922099,5.01394138012292e-06,0
"GY","17","6B",13384,"S6B_147636297",147636297,3960,0.551010101010101,3556,0.0240960145279974,0.0520815748754245,0.462659099415357,0.643608739662659,0.191378067181001,8.8833546320749,19.2006482598103,5.41085513784433e-05,0
"GY","17","6B",13385,"S6B_147636298",147636298,3960,0.220833333333333,1749,0.0463006725578695,0.0502400498306035,0.921588905942239,0.356743047446005,0.447644482082293,18.3437100291421,19.9044388564848,0.000214693139509577,0
"GY","17","6B",13386,"S6B_148067023",148067023,3960,0.648232323232323,2786,0.00639274378153715,0.0457079306795245,0.139860713151927,0.888770042484458,0.0512105924593555,3.05987847344355,21.8780414062359,4.94464557473875e-06,0
"GY","17","6B",13387,"S6B_148067058",148067058,3960,0.650126262626263,2771,0.00347745996507815,0.04445606058431,0.0782224047603863,0.937651140198146,0.0279587139324536,1.75954422709226,22.4941208657821,1.54669975590402e-06,0
"GY","17","6B",13388,"S6B_148966092",148966092,3960,0.304545454545455,2412,-0.00902386873446761,0.0431336899490321,-0.209206973600693,0.834286668733257,0.0786846960564042,-4.85019885495299,23.1837341340754,1.1063588256123e-05,0
"GY","17","6B",13389,"S6B_148968434",148968434,3960,0.299873737373737,2375,0.00280645295313208,0.0440952171851979,0.0636452915368374,0.949252667391212,0.0226181738229748,1.44336042772009,22.6781964991814,1.02394410729132e-06,0
"GY","17","6B",13390,"S6B_149175624",149175624,3960,0.111994949494949,887,-0.0692926367157008,0.0357452961081018,-1.93851063664837,0.0525609543888812,1.2793367575643,-54.2312093536973,27.9757089429551,0.000949904767403546,0
"GY","17","6B",13391,"S6B_149640217",149640217,3960,0.0401515151515152,318,0.017182952425438,0.0283965300931455,0.60510746802778,0.545107592474997,0.263517768904185,21.3092045416437,35.2155702376251,9.25568821014861e-05,0
"GY","17","6B",13392,"S6B_149737189",149737189,3960,0.0505050505050505,400,0.0146931332016998,0.0314184825051889,0.46765890743683,0.640028531667622,0.193800665282343,14.8848343442301,31.8283990907213,5.52843378168361e-05,0
"GY","17","6B",13393,"S6B_150247637",150247637,3960,0.950505050505051,392,-0.0418586948457291,0.0317324403298164,-1.31911363924942,0.187131124019107,0.727853973774153,-41.5698769315876,31.513491859004,0.00043985356102718,0
"GY","17","6B",13394,"S6B_152098704",152098704,3960,0.311742424242424,2469,-0.0139827210685874,0.0448929185966217,-0.311468300696307,0.755444637592723,0.121797357226975,-6.93802743134071,22.275228059582,2.4522875742759e-05,0
"GY","17","6B",13395,"S6B_154792923",154792923,3960,0.188383838383838,1492,-0.0495886229811072,0.0397882251283366,-1.24631402434161,0.212649131142439,0.672336387418874,-31.323689868589,25.1330637839338,0.000392643719109991,0
"GY","17","6B",13396,"S6B_155095077",155095077,3960,0.20050505050505,1588,-0.0243843636663578,0.0408032043443521,-0.597609037284667,0.550100832697336,0.259557697650517,-14.6461300500138,24.5078791253908,9.0277183954322e-05,0
"GY","17","6B",13397,"S6B_155095100",155095100,3960,0.185479797979798,1469,-0.0319129195744819,0.0400672658087331,-0.796483586547253,0.425751011861596,0.370844311197692,-19.8786608087855,24.958029449118,0.000160360481561142,0
"GY","17","6B",13398,"S6B_156330693",156330693,3960,0.354292929292929,2806,0.016189886650418,0.0466199241854014,0.347273980670429,0.72838549626914,0.137638710533613,7.44904644823886,21.4500563326343,3.04851391091643e-05,0
"GY","17","6B",13399,"S6B_156354591",156354591,3960,0.159090909090909,1260,-0.0697426519499155,0.0411653390525962,-1.69420812642419,0.0902257411771338,1.04466954165618,-41.156180549358,24.292281395334,0.000725566481564183,0
"GY","17","6B",13400,"S6B_156354604",156354604,3960,0.159090909090909,1260,-0.0697426519499155,0.0411653390525962,-1.69420812642419,0.0902257411771338,1.04466954165618,-41.156180549358,24.292281395334,0.000725566481564183,0
"GY","17","6B",13401,"S6B_156396825",156396825,3960,0.459090909090909,3636,0.00425746850179466,0.0489928848449226,0.0868997307521459,0.930751213540626,0.0311663888633669,1.77372145010873,20.4111271088711,1.90888845943129e-06,0
"GY","17","6B",13402,"S6B_156741296",156741296,3960,0.504040404040404,3928,0.054108224463301,0.040556524715077,1.33414351558545,0.182156826866357,0.739554547645627,32.8959033092271,24.6569450174869,0.000449933976724723,0
"GY","17","6B",13403,"S6B_156741313",156741313,3960,0.147727272727273,1170,-0.0728867583792293,0.0391739139297102,-1.86059423395911,0.0628014997229172,1.20202998502697,-47.4957451863907,25.5271914313771,0.000875078537132184,0
"GY","17","6B",13404,"S6B_157234752",157234752,3960,0.268181818181818,2124,-0.00476031575794903,0.0426536562362867,-0.111603932182941,0.911137454072891,0.0404161004778095,-2.61651501959629,23.4446490228257,3.14849264943279e-06,0
"GY","17","6B",13405,"S6B_157499164",157499164,3960,0.504671717171717,3923,-0.0398414508194615,0.0465626298913028,-0.855652932673015,0.392189781862818,0.406503725656513,-18.3763875595188,21.4764501561538,0.000185071258003826,0
"GY","17","6B",13406,"S6B_157751495",157751495,3960,0.334469696969697,2649,-0.0495287771116051,0.0435116360258572,-1.13828809107918,0.255000205097589,0.593459470261279,-26.1605445127998,22.9823580847602,0.000327527729901001,0
"GY","17","6B",13407,"S6B_157751554",157751554,3960,0.459090909090909,3636,-0.0955967751316829,0.0433854532753593,-2.20342921220503,0.0275645111434052,1.55964970532889,-50.7872811243961,23.0492002389185,0.00122727502475019,0
"GY","17","6B",13408,"S6B_157982474",157982474,3960,0.802020202020202,1568,0.0333673004637784,0.0386838838308693,0.862563350920615,0.388377587809729,0.41074583996744,22.2977443188447,25.8505584488911,0.000188072671663411,0
"GY","17","6B",13409,"S6B_158084847",158084847,3960,0.139520202020202,1105,-0.0274975799265951,0.0358519907215746,-0.7669749816723,0.443096390533272,0.353501787720289,-21.3928143524471,27.8924539439377,0.000148698328294713,0
"GY","17","6B",13410,"S6B_158084861",158084861,3960,0.139520202020202,1105,-0.0256419824018097,0.0357968899725311,-0.716318719907962,0.473794570318546,0.324409920595536,-20.0106411606604,27.9353877045563,0.000129704872922935,0
"GY","17","6B",13411,"S6B_158261260",158261260,3960,0.834469696969697,1311,0.0256833439114023,0.0375014867606267,0.684862018280501,0.493430995519549,0.30677357320805,18.2622631111134,26.6656094565806,0.000118563183912164,0
"GY","17","6B",13412,"S6B_158261284",158261284,3960,0.121085858585859,959,-0.0393509492078787,0.033966943368379,-1.15850722218685,0.246657106101441,0.60790636815567,-34.1069023969151,29.4403882373159,0.000339266658804431,0
"GY","17","6B",13413,"S6B_158261288",158261288,3960,0.825505050505051,1382,0.016477404212423,0.037293757216764,0.441827411398929,0.658614101193644,0.181368975104481,11.8472217435985,26.8141392723629,4.93456647094888e-05,0
"GY","17","6B",13414,"S6B_159429600",159429600,3960,0.848484848484849,1200,-0.00908365148610923,0.0366402064609139,-0.247914855387053,0.804200285711366,0.0946357769395889,-6.76619700960247,27.2924226304989,1.55363427157443e-05,0
"GY","17","6B",13415,"S6B_159457026",159457026,3960,0.849368686868687,1193,0.00397212033989923,0.0347776644653284,0.114214695005159,0.909067603209304,0.0414038190782977,3.28413931070688,28.7540872963724,3.29752167889942e-06,0
"GY","17","6B",13416,"S6B_159589852",159589852,3960,0.846085858585859,1219,0.00307786042268803,0.0350345762382679,0.0878520808059929,0.929994243250183,0.0315197397604918,2.50758222986676,28.5432309270438,1.95095743997358e-06,0
"GY","17","6B",13417,"S6B_159596793",159596793,3960,0.843181818181818,1242,0.00568169374305312,0.0358320105529531,0.158564748541158,0.874011803935565,0.0584827019771951,4.42522610632826,27.908006962718,6.35560615539418e-06,0
"GY","17","6B",13418,"S6B_159600495",159600495,3960,0.847474747474747,1208,-0.00547159929660465,0.0368717203507481,-0.148395552053313,0.882030610156962,0.0545163427688829,-4.02464410777898,27.1210562047916,5.56654158995905e-06,0
"GY","17","6B",13419,"S6B_159604812",159604812,3960,0.844570707070707,1231,-0.0266107139663754,0.0361336493502841,-0.736452432700827,0.461455405570151,0.335870262244966,-20.3813466379099,27.6750347108833,0.000137098623014296,0
"GY","17","6B",13420,"S6B_159604861",159604861,3960,0.844570707070707,1231,-0.0266107139663754,0.0361336493502841,-0.736452432700827,0.461455405570151,0.335870262244966,-20.3813466379099,27.6750347108833,0.000137098623014296,0
"GY","17","6B",13421,"S6B_159619223",159619223,3960,0.841414141414141,1256,-0.00281463451733447,0.0372320497698045,-0.075597087314198,0.939739653821508,0.0269924470059695,-2.0304304431691,26.8585803409354,1.44462064277292e-06,0
"GY","17","6B",13422,"S6B_160031171",160031171,3960,0.846717171717172,1214,0.0134445030002849,0.036061445813529,0.372822073463317,0.709280873148373,0.149181751413443,10.3385226258301,27.7304466706888,3.51355637026659e-05,0
"GY","17","6B",13423,"S6B_160031178",160031178,3960,0.846717171717172,1214,0.0134445030002849,0.036061445813529,0.372822073463317,0.709280873148373,0.149181751413443,10.3385226258301,27.7304466706888,3.51355637026659e-05,0
"GY","17","6B",13424,"S6B_161612814",161612814,3960,0.129545454545455,1026,-0.0438720200568015,0.035055648867101,-1.2514964484932,0.210753408592466,0.676225392641878,-35.7002790973212,28.5260730386445,0.000395915891135574,0
"GY","17","6B",13425,"S6B_161824136",161824136,3960,0.844570707070707,1231,-0.011163145825297,0.0350781177990683,-0.318236739189967,0.750305366377159,0.124761947352776,-9.07222961656224,28.5078009523806,2.56002568277935e-05,0
"GY","17","6B",13426,"S6B_162279682",162279682,3960,0.842676767676768,1246,0.00198985275431063,0.0352278580221593,0.0564852042113648,0.954955282035201,0.0200169647723351,1.60342431764753,28.3866251354531,8.06516203424909e-07,0
"GY","17","6B",13427,"S6B_162279725",162279725,3960,0.148989898989899,1180,-0.0100035808176328,0.0358629796508871,-0.27893892016263,0.780291699483396,0.107743012958528,-7.77790699149923,27.8839072975707,1.96680779699912e-05,0
"GY","17","6B",13428,"S6B_163179875",163179875,3960,0.114015151515152,903,0.0135142278284873,0.0332446259837928,0.406508643985817,0.684368907009868,0.164709730020459,12.2278001919467,30.0800496443399,4.17718067706633e-05,0
"GY","17","6B",13429,"S6B_163206976",163206976,3960,0.106818181818182,846,-0.0338697339321717,0.0343697522380682,-0.985451791958432,0.324402200121976,0.488916209030569,-28.672065632959,29.0953508501697,0.000245479063501253,0
"GY","17","6B",13430,"S6B_163599366",163599366,3960,0.122853535353535,973,-0.0269413360916375,0.0324080348185069,-0.831316562158602,0.405794820711597,0.391693500305945,-25.6515573009651,30.8565454709071,0.000174693423783454,0
"GY","17","6B",13431,"S6B_163654950",163654950,3960,0.0518939393939394,411,0.00255007237328547,0.0329401737092171,0.0774152679277439,0.938293195182738,0.0276614333122182,2.3501778895016,30.3580669861551,1.51494523352458e-06,0
"GY","17","6B",13432,"S6B_163711417",163711417,3960,0.578914141414141,3335,0.0716032958542046,0.0448392524814396,1.59688870557874,0.110290517852979,0.957461824106915,35.613633528787,22.301888293386,0.00064460398961349,0
"GY","17","6B",13433,"S6B_163834953",163834953,3960,0.665656565656566,2648,-0.000596407186555215,0.0430044848808554,-0.0138684880939179,0.988934902170183,0.0048322954187557,-0.322489343433382,23.2533886354066,4.86185415352248e-08,0
"GY","17","6B",13434,"S6B_163904739",163904739,3960,0.637626262626263,2870,0.050731194645168,0.0453809462794447,1.11789635969197,0.263611259986984,0.579036043069788,24.6336062013392,22.0356797727894,0.000315897925936906,0
"GY","17","6B",13435,"S6B_163904740",163904740,3960,0.6375,2871,0.0514789329020809,0.0453647442751158,1.13477842153998,0.25646816961675,0.590966527696818,25.0145446573685,22.0435498089766,0.000325511119229943,0
"GY","17","6B",13436,"S6B_163944944",163944944,3960,0.109974747474747,871,0.00798145082267901,0.0362172400994173,0.220377113241365,0.825577468266148,0.0832421683588339,6.08486766623918,27.6111596923171,1.22765594253827e-05,0
"GY","17","6B",13437,"S6B_163944970",163944970,3960,0.650378787878788,2769,0.0222560285666324,0.0452584441738646,0.491754168153323,0.622893140004884,0.205586452035524,10.8654678067192,22.0953242705031,6.11279441831566e-05,0
"GY","17","6B",13438,"S6B_163992223",163992223,3960,0.668686868686869,2624,0.0361267109650511,0.0457138144591644,0.790279949123972,0.4293642940025,0.367174074390795,17.2875520993751,21.8752255052636,0.000157872184024971,0
"GY","17","6B",13439,"S6B_163992287",163992287,3960,0.523484848484848,3774,0.0311123099163556,0.0388127605884897,0.801600026502167,0.422784362293101,0.373881084504185,20.6530021144615,25.764722344861,0.000162427341609627,0
"GY","17","6B",13440,"S6B_164329705",164329705,3960,0.534848484848485,3684,0.0192916513146896,0.040583949651872,0.475351745706687,0.634536282289138,0.197543540239942,11.7128014839423,24.6402828846865,5.71181163810856e-05,0
"GY","17","6B",13441,"S6B_165036576",165036576,3960,0.415025252525253,3287,-0.02777957452611,0.0437836042318218,-0.634474365770004,0.525771290902079,0.279203131700951,-14.4911406199143,22.8395998352553,0.000101758770560094,0
"GY","17","6B",13442,"S6B_165167341",165167341,3960,0.0690656565656566,547,-0.0172523818609024,0.0312697520567977,-0.551727491460934,0.581135071707337,0.235722913944558,-17.6441274768917,31.9797866699941,7.69472210111229e-05,0
"GY","17","6B",13443,"S6B_165176614",165176614,3960,0.84709595959596,1211,0.054167396380029,0.0426085437015802,1.27128016295051,0.203628996888112,0.691160378143637,29.8362734913976,23.4694714516355,0.000408532142168153,0
"GY","17","6B",13444,"S6B_165407571",165407571,3960,0.846464646464646,1216,0.0757403024342447,0.0419517927007159,1.80541277400411,0.0710101137154639,1.14867979187232,43.0354141689229,23.836883613866,0.000823942135059107,0
"GY","17","6B",13445,"S6B_165407594",165407594,3960,0.846464646464646,1216,0.0757403024342447,0.0419517927007159,1.80541277400411,0.0710101137154639,1.14867979187232,43.0354141689229,23.836883613866,0.000823942135059107,0
"GY","17","6B",13446,"S6B_165415384",165415384,3960,0.829292929292929,1352,0.0704038161246154,0.0453099321132174,1.55382744667759,0.120225581737518,0.920003112821152,34.2933077629643,22.0702162497456,0.000610308287969227,0
"GY","17","6B",13447,"S6B_165985288",165985288,3960,0.482323232323232,3820,-0.00990649715162076,0.0438796801749026,-0.225765026366051,0.821384179722206,0.0854536661348058,-5.14509279616808,22.7895918113815,1.28841870652383e-05,0
"GY","17","6B",13448,"S6B_166021750",166021750,3960,0.478409090909091,3789,-0.024519453543458,0.038643421491993,-0.63450524298265,0.525751146258042,0.279219771779064,-16.4194892295994,25.8776257740843,0.000101768675148274,0
"GY","17","6B",13449,"S6B_166021754",166021754,3960,0.521464646464647,3790,0.0250704341540304,0.0386720773431495,0.64828258207007,0.516802197538776,0.286675648308377,16.7635830968597,25.8584505592158,0.00010623616801179,0
"GY","17","6B",13450,"S6B_166692022",166692022,3960,0.531439393939394,3711,0.0227700197829879,0.0384439373217905,0.592291564529255,0.553655363600573,0.256760488450099,15.4066312087534,26.0119038180095,8.8677774539011e-05,0
"GY","17","6B",13451,"S6B_166692058",166692058,3960,0.531565656565657,3710,0.0231493491135644,0.0384326354683733,0.602335718886992,0.546950689168151,0.262051826111732,15.6725062319149,26.0195531171135,9.17108938779439e-05,0
"GY","17","6B",13452,"S6B_172236638",172236638,3960,0.533585858585859,3694,-0.0477765152482557,0.0417119551871978,-1.14539141197868,0.252047054250892,0.598518373925329,-27.4595474328237,23.9739421351057,0.000331628262599489,0
"GY","17","6B",13453,"S6B_173971979",173971979,3960,0.0561868686868687,445,-0.0132355020455033,0.0249998763607815,-0.529422700116489,0.59651225447799,0.224380629952562,-21.1770127370318,40.000197823728,7.08514606550866e-05,0
"GY","17","6B",13454,"S6B_173971988",173971988,3960,0.0561868686868687,445,-0.0132355020455033,0.0249998763607815,-0.529422700116489,0.59651225447799,0.224380629952562,-21.1770127370318,40.000197823728,7.08514606550866e-05,0
"GY","17","6B",13455,"S6B_174761202",174761202,3960,0.551893939393939,3549,-0.0338536477964921,0.045824411949075,-0.738768842993859,0.46004737422623,0.337197443740908,-16.1217310069327,21.8224295188186,0.000137962429268008,0
"GY","17","6B",13456,"S6B_177315971",177315971,3960,0.0429292929292929,340,0.0304771755745519,0.027468664663693,1.10952519708158,0.26720368073067,0.573157563748852,40.3923965968433,36.4051187869267,0.000311184552094749,0
"GY","17","6B",13457,"S6B_178618303",178618303,3960,0.429924242424242,3405,-0.00643210821398006,0.0458821612983454,-0.140187559434172,0.888511800972708,0.0513367996388789,-3.0553826469205,21.7949628287467,4.96778327220509e-06,0
