"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1102","2017:Roggen","2","1B",1392,"S1B_141608863",141608863,23,0.260869565217391,12,-0.0024133955582262,0.00528641615419696,-0.456527728395006,0.648010536110435,0.188417932806222,-86.3586435647074,189.164070862277,0.0208401064130375,0
"1103","2017:Roggen","2","1B",1393,"S1B_141608864",141608864,23,0.456521739130435,21,-0.000436890156779822,0.00614816104636602,-0.0710602981094736,0.943349765775322,0.0253272540469022,-11.5579760474028,162.650261185183,0.000504916613889283,0
"1104","2017:Roggen","2","1B",1394,"S1B_142979124",142979124,23,0.326086956521739,15,0.00650638717323682,0.0062514826452702,1.04077505168466,0.297979961412952,0.525812940421703,166.484514273121,159.962053282926,0.10831269385944,0
"1105","2017:Roggen","2","1B",1395,"S1B_142998436",142998436,23,0.478260869565217,22,0.003659540116198,0.00766904533555406,0.477183268070173,0.633231624619992,0.198437403893399,62.2219907682549,130.394326313857,0.0227685841558585,0
"1106","2017:Roggen","2","1B",1396,"S1B_143176626",143176626,23,0.58695652173913,19,0.0023623471849379,0.00470997284829799,0.501562803231778,0.615975090060825,0.210436850283414,106.489531763017,212.31544898637,0.0251545326456219,0
"1107","2017:Roggen","2","1B",1400,"S1B_143806122",143806122,23,0.0869565217391304,4,-0.00152873337279691,0.00460502331299551,-0.331970821620552,0.739911291746011,0.130820344883258,-72.0888471256422,217.154166663602,0.0110195900320401,0
"1108","2017:Roggen","2","1B",1402,"S1B_145450432",145450432,23,0.369565217391304,17,0.00609440869627653,0.00596322137524971,1.02199940481353,0.306781182109304,0.51317128343471,171.383777408521,167.694596103792,0.104440008048962,0
"1109","2017:Roggen","2","1B",1403,"S1B_145626616",145626616,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1110","2017:Roggen","2","1B",1404,"S1B_145712882",145712882,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1111","2017:Roggen","2","1B",1405,"S1B_145712950",145712950,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1112","2017:Roggen","2","1B",1407,"S1B_148042742",148042742,23,0.326086956521739,15,-0.00186529159138402,0.00414449588932699,-0.450064770527959,0.652663738213083,0.185310515895166,-108.593368782673,241.283868220312,0.0202542258948687,0
"1113","2017:Roggen","2","1B",1408,"S1B_148368234",148368234,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1114","2017:Roggen","2","1B",1409,"S1B_149045309",149045309,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1115","2017:Roggen","2","1B",1410,"S1B_151243228",151243228,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1116","2017:Roggen","2","1B",1411,"S1B_151246424",151246424,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1117","2017:Roggen","2","1B",1412,"S1B_152433953",152433953,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1118","2017:Roggen","2","1B",1413,"S1B_152523312",152523312,23,0.347826086956522,16,-0.0016337511498472,0.00452923540074385,-0.360712351046908,0.71831449068678,0.14368537237802,-79.6408928066904,220.787817704455,0.0130103097718755,0
"1119","2017:Roggen","2","1B",1414,"S1B_152523325",152523325,23,0.347826086956522,16,-0.0016337511498472,0.00452923540074385,-0.360712351046908,0.71831449068678,0.14368537237802,-79.6408928066904,220.787817704455,0.0130103097718755,0
"1120","2017:Roggen","2","1B",1415,"S1B_152523337",152523337,23,0.347826086956522,16,-0.0016337511498472,0.00452923540074385,-0.360712351046908,0.71831449068678,0.14368537237802,-79.6408928066904,220.787817704455,0.0130103097718755,0
"1121","2017:Roggen","2","1B",1416,"S1B_152716412",152716412,23,0.326086956521739,15,-0.000880207548791048,0.00513025470267688,-0.17157190038377,0.863774100075061,0.0635998222416545,-33.4431544488906,194.922096066345,0.00294345861635849,0
"1122","2017:Roggen","2","1B",1417,"S1B_152716414",152716414,23,0.326086956521739,15,-0.000880207548791048,0.00513025470267688,-0.17157190038377,0.863774100075061,0.0635998222416545,-33.4431544488906,194.922096066345,0.00294345861635849,0
"1123","2017:Roggen","2","1B",1418,"S1B_152716415",152716415,23,0.326086956521739,15,-0.000880207548791048,0.00513025470267688,-0.17157190038377,0.863774100075061,0.0635998222416545,-33.4431544488906,194.922096066345,0.00294345861635849,0
"1124","2017:Roggen","2","1B",1419,"S1B_152716533",152716533,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1125","2017:Roggen","2","1B",1420,"S1B_155439522",155439522,23,0.630434782608696,17,-0.00183160825607983,0.00433950618826514,-0.42207757671434,0.672968394317353,0.172005331758025,-97.2639647008039,230.440966463925,0.0178135374752236,0
"1126","2017:Roggen","2","1B",1421,"S1B_158148413",158148413,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1127","2017:Roggen","2","1B",1422,"S1B_160884454",160884454,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1128","2017:Roggen","2","1B",1423,"S1B_160936808",160936808,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1129","2017:Roggen","2","1B",1424,"S1B_162038661",162038661,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1130","2017:Roggen","2","1B",1426,"S1B_163374625",163374625,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1131","2017:Roggen","2","1B",1427,"S1B_163376769",163376769,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1132","2017:Roggen","2","1B",1428,"S1B_165920056",165920056,23,0.369565217391304,17,-0.00175471709803356,0.0054786551439288,-0.320282451064301,0.748754225081214,0.125660713952509,-58.4600495286191,182.526545973268,0.0102572726029331,0
"1133","2017:Roggen","2","1B",1429,"S1B_167016011",167016011,23,0.326086956521739,15,0.00495692593848061,0.00566454939333553,0.875078597480772,0.381531141500581,0.418470008089465,154.483355465189,176.536548728222,0.0765701918101497,0
"1134","2017:Roggen","2","1B",1430,"S1B_167016023",167016023,23,0.326086956521739,15,0.00495692593848061,0.00566454939333553,0.875078597480772,0.381531141500581,0.418470008089465,154.483355465189,176.536548728222,0.0765701918101497,0
"1135","2017:Roggen","2","1B",1431,"S1B_167796797",167796797,23,0.347826086956522,16,-0.000905209147581548,0.00496275210562279,-0.182400637451939,0.855268325583165,0.067897611542922,-36.7539287818304,201.501098325464,0.00332673581992926,0
"1136","2017:Roggen","2","1B",1432,"S1B_167909871",167909871,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1137","2017:Roggen","2","1B",1433,"S1B_167912621",167912621,23,0.369565217391304,17,0.00211147912962162,0.00570429126022536,0.370156261890842,0.71126606355551,0.147967912182477,64.8908418249698,175.306616436779,0.0137004809211873,0
"1138","2017:Roggen","2","1B",1434,"S1B_167925938",167925938,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1139","2017:Roggen","2","1B",1435,"S1B_168119254",168119254,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1140","2017:Roggen","2","1B",1436,"S1B_168704165",168704165,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1141","2017:Roggen","2","1B",1437,"S1B_168802586",168802586,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1142","2017:Roggen","2","1B",1438,"S1B_168802608",168802608,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1143","2017:Roggen","2","1B",1439,"S1B_168802610",168802610,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1144","2017:Roggen","2","1B",1440,"S1B_168867721",168867721,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1145","2017:Roggen","2","1B",1441,"S1B_168867742",168867742,23,0.391304347826087,18,0.00307156157342409,0.00620114006770288,0.495322076245554,0.620372790050702,0.207347258875813,79.8759697148784,161.260669664318,0.0245324532692943,0
"1146","2017:Roggen","2","1B",1442,"S1B_169608661",169608661,23,0.41304347826087,19,-0.000902744655732464,0.00594729488017029,-0.15179080135112,0.879351937522461,0.0558372751720815,-25.5226627247335,168.143672064125,0.00230386230144831,0
"1147","2017:Roggen","2","1B",1443,"S1B_171387423",171387423,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1148","2017:Roggen","2","1B",1445,"S1B_175158276",175158276,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1149","2017:Roggen","2","1B",1446,"S1B_176171747",176171747,23,0.391304347826087,18,-0.00202196404341817,0.00466059330896937,-0.433842626758889,0.664402724884729,0.177568595064751,-93.087424282216,214.564956370574,0.0188204521434331,0
"1150","2017:Roggen","2","1B",1447,"S1B_176171784",176171784,23,0.391304347826087,18,-0.00202196404341817,0.00466059330896937,-0.433842626758889,0.664402724884729,0.177568595064751,-93.087424282216,214.564956370574,0.0188204521434331,0
"1151","2017:Roggen","2","1B",1448,"S1B_177102323",177102323,23,0.391304347826087,18,-0.00202196404341817,0.00466059330896937,-0.433842626758889,0.664402724884729,0.177568595064751,-93.087424282216,214.564956370574,0.0188204521434331,0
"1152","2017:Roggen","2","1B",1449,"S1B_177102339",177102339,23,0.391304347826087,18,-0.00202196404341817,0.00466059330896937,-0.433842626758889,0.664402724884729,0.177568595064751,-93.087424282216,214.564956370574,0.0188204521434331,0
"1153","2017:Roggen","2","1B",1450,"S1B_177367086",177367086,23,0.369565217391304,17,-0.00454727354046299,0.00569043457710245,-0.799108306905173,0.424227613327416,0.372401066311158,-140.430101792344,175.733502679016,0.0638523523377898,0
"1154","2017:Roggen","2","1B",1453,"S1B_182390625",182390625,23,0.369565217391304,17,-0.00780211921757621,0.0050568719293001,-1.54287459256578,0.122861206522676,0.91058522413311,-305.104541727897,197.750707152753,0.238027352157355,0
"1155","2017:Roggen","2","1B",1454,"S1B_182390667",182390667,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1156","2017:Roggen","2","1B",1455,"S1B_182779742",182779742,23,0.130434782608696,6,-0.0032456037890336,0.00808253254852041,-0.401557775307412,0.688009510374043,0.162405558458644,-49.6821723756524,123.723597028144,0.0161235879118039,0
"1157","2017:Roggen","2","1B",1456,"S1B_185122795",185122795,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1158","2017:Roggen","2","1B",1457,"S1B_185667648",185667648,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1159","2017:Roggen","2","1B",1458,"S1B_187605290",187605290,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1160","2017:Roggen","2","1B",1459,"S1B_187676282",187676282,23,0.478260869565217,22,0.00276229087032721,0.00778132878007098,0.354989610180951,0.722597374874848,0.141103620514244,45.6206928423493,128.512755117241,0.012600764516415,0
"1161","2017:Roggen","2","1B",1460,"S1B_192984074",192984074,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1162","2017:Roggen","2","1B",1461,"S1B_194699500",194699500,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1163","2017:Roggen","2","1B",1462,"S1B_196865073",196865073,23,0.304347826086957,14,-0.000493230670621257,0.00511335740772717,-0.0964592597959024,0.923155828970646,0.0347249837520782,-18.8641732045047,195.566223962523,0.000930365207171677,0
"1164","2017:Roggen","2","1B",1463,"S1B_196865114",196865114,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1165","2017:Roggen","2","1B",1464,"S1B_196865144",196865144,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1166","2017:Roggen","2","1B",1465,"S1B_205062127",205062127,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1167","2017:Roggen","2","1B",1466,"S1B_205063897",205063897,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1168","2017:Roggen","2","1B",1467,"S1B_205083986",205083986,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1169","2017:Roggen","2","1B",1468,"S1B_205084002",205084002,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1170","2017:Roggen","2","1B",1469,"S1B_208451511",208451511,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1171","2017:Roggen","2","1B",1470,"S1B_212486960",212486960,23,0.282608695652174,13,-0.000468229071830754,0.00538495979912039,-0.0869512659885106,0.930710249427201,0.0311855034018872,-16.1470594455902,185.702407688047,0.000755992400900967,0
"1172","2017:Roggen","2","1B",1471,"S1B_214040180",214040180,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1173","2017:Roggen","2","1B",1472,"S1B_220930993",220930993,23,0.304347826086957,14,-0.000493230670621257,0.00511335740772717,-0.0964592597959024,0.923155828970646,0.0347249837520782,-18.8641732045047,195.566223962523,0.000930365207171677,0
"1174","2017:Roggen","2","1B",1473,"S1B_224938414",224938414,23,0.152173913043478,7,0.00288556682170044,0.00568803496362493,0.507304691365943,0.611941047379184,0.213290414506602,89.1880402652524,175.807639438754,0.0257337672073699,0
"1175","2017:Roggen","2","1B",1474,"S1B_231587746",231587746,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1176","2017:Roggen","2","1B",1475,"S1B_231922656",231922656,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1177","2017:Roggen","2","1B",1477,"S1B_234257811",234257811,23,0.152173913043478,7,0.00288556682170044,0.00568803496362493,0.507304691365943,0.611941047379184,0.213290414506602,89.1880402652524,175.807639438754,0.0257337672073699,0
"1178","2017:Roggen","2","1B",1478,"S1B_234257820",234257820,23,0.152173913043478,7,0.00288556682170044,0.00568803496362493,0.507304691365943,0.611941047379184,0.213290414506602,89.1880402652524,175.807639438754,0.0257337672073699,0
"1179","2017:Roggen","2","1B",1479,"S1B_235603527",235603527,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1180","2017:Roggen","2","1B",1481,"S1B_260967132",260967132,23,0.0869565217391304,4,0.00356479224404534,0.00505748193512795,0.704855161080304,0.480900376650699,0.31794488277802,139.36879461389,197.726855543321,0.0496781459448889,0
"1181","2017:Roggen","2","1B",1482,"S1B_260967139",260967139,23,0.0869565217391304,4,-0.00152873337279691,0.00460502331299551,-0.331970821620552,0.739911291746011,0.130820344883258,-72.0888471256422,217.154166663602,0.0110195900320401,0
"1182","2017:Roggen","2","1B",1483,"S1B_260967166",260967166,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1183","2017:Roggen","2","1B",1484,"S1B_262245547",262245547,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1184","2017:Roggen","2","1B",1485,"S1B_265733671",265733671,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1185","2017:Roggen","2","1B",1486,"S1B_272367572",272367572,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1186","2017:Roggen","2","1B",1487,"S1B_273016775",273016775,23,0.304347826086957,14,-0.000493230670621257,0.00511335740772717,-0.0964592597959024,0.923155828970646,0.0347249837520782,-18.8641732045047,195.566223962523,0.000930365207171677,0
"1187","2017:Roggen","2","1B",1488,"S1B_273016779",273016779,23,0.304347826086957,14,-0.000493230670621257,0.00511335740772717,-0.0964592597959024,0.923155828970646,0.0347249837520782,-18.8641732045047,195.566223962523,0.000930365207171677,0
"1188","2017:Roggen","2","1B",1489,"S1B_273732696",273732696,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1189","2017:Roggen","2","1B",1490,"S1B_274361547",274361547,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1190","2017:Roggen","2","1B",1491,"S1B_274512193",274512193,23,0.173913043478261,8,0.00203605887124843,0.0071213027094404,0.285911012959653,0.7749462785712,0.110728402950143,40.1486953476411,140.423745598448,0.00817386346911868,0
"1191","2017:Roggen","2","1B",1492,"S1B_277613409",277613409,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1192","2017:Roggen","2","1B",1493,"S1B_279386960",279386960,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1193","2017:Roggen","2","1B",1494,"S1B_281018067",281018067,23,0.5,23,0.00177436864216399,0.00642755347830399,0.276056612854847,0.782504584152619,0.10651310954336,42.948940648517,155.580191339593,0.00762012193519853,0
"1194","2017:Roggen","2","1B",1495,"S1B_281354905",281354905,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1195","2017:Roggen","2","1B",1496,"S1B_281466178",281466178,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1196","2017:Roggen","2","1B",1497,"S1B_281466198",281466198,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1197","2017:Roggen","2","1B",1498,"S1B_284430272",284430272,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1198","2017:Roggen","2","1B",1499,"S1B_286662973",286662973,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1199","2017:Roggen","2","1B",1500,"S1B_286662974",286662974,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1200","2017:Roggen","2","1B",1501,"S1B_286662978",286662978,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1201","2017:Roggen","2","1B",1502,"S1B_286662980",286662980,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1202","2017:Roggen","2","1B",1503,"S1B_289570144",289570144,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1203","2017:Roggen","2","1B",1504,"S1B_289570326",289570326,23,0.5,23,0.00177436864216399,0.00642755347830399,0.276056612854847,0.782504584152619,0.10651310954336,42.948940648517,155.580191339593,0.00762012193519853,0
"1204","2017:Roggen","2","1B",1505,"S1B_291511018",291511018,23,0.130434782608696,6,-0.0032456037890336,0.00808253254852041,-0.401557775307412,0.688009510374043,0.162405558458644,-49.6821723756524,123.723597028144,0.0161235879118039,0
"1205","2017:Roggen","2","1B",1506,"S1B_291511023",291511023,23,0.521739130434783,22,-0.00404810516275174,0.00616096041164258,-0.65705748654088,0.511143953510859,0.291456772250639,-106.648548706662,162.312356059011,0.0431690356338466,0
"1206","2017:Roggen","2","1B",1507,"S1B_291751077",291751077,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1207","2017:Roggen","2","1B",1508,"S1B_292147222",292147222,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1208","2017:Roggen","2","1B",1509,"S1B_292147284",292147284,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1209","2017:Roggen","2","1B",1510,"S1B_293134738",293134738,23,0.478260869565217,22,0.00154282820062717,0.00616096041164259,0.25042008023808,0.80226250243256,0.0956835061487405,40.6462732279292,162.312356059011,0.00627052511432977,0
"1210","2017:Roggen","2","1B",1511,"S1B_294579283",294579283,23,0.391304347826087,18,-0.000802501373718132,0.00364440932066596,-0.220200669877413,0.825714874945217,0.083169891680656,-60.4214978347092,274.392888397416,0.00484844956708264,0
"1211","2017:Roggen","2","1B",1512,"S1B_295483987",295483987,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1212","2017:Roggen","2","1B",1513,"S1B_296806414",296806414,23,0.217391304347826,10,0.00267926897260969,0.00766578331187697,0.349510136616902,0.72670636216323,0.13864103763213,45.5935319845774,130.449813060937,0.0122147663086242,0
"1213","2017:Roggen","2","1B",1514,"S1B_296806435",296806435,23,0.217391304347826,10,0.00267926897260969,0.00766578331187697,0.349510136616902,0.72670636216323,0.13864103763213,45.5935319845774,130.449813060937,0.0122147663086242,0
"1214","2017:Roggen","2","1B",1515,"S1B_296806437",296806437,23,0.217391304347826,10,0.00267926897260969,0.00766578331187697,0.349510136616902,0.72670636216323,0.13864103763213,45.5935319845774,130.449813060937,0.0122147663086242,0
"1215","2017:Roggen","2","1B",1516,"S1B_298283838",298283838,23,0.282608695652174,13,0.00259903581523184,0.00589150758644701,0.441149532118186,0.659104746666942,0.181045560695077,74.8788872194645,169.735841858275,0.0194597500088324,0
"1216","2017:Roggen","2","1B",1518,"S1B_302340161",302340161,23,0.217391304347826,10,-0.00495527216053739,0.00295870605889632,-1.67481056309657,0.0939714057065617,1.02700427653896,-566.061828974428,337.985585622192,0.28047683209623,0
"1217","2017:Roggen","2","1B",1519,"S1B_310521635",310521635,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1218","2017:Roggen","2","1B",1520,"S1B_319214364",319214364,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1219","2017:Roggen","2","1B",1521,"S1B_321694420",321694420,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
"1220","2017:Roggen","2","1B",1522,"S1B_323485825",323485825,23,0.217391304347826,10,0.00488147678705107,0.00540919137780163,0.902441131420084,0.366822579880383,0.435543939044462,166.834757432237,184.870515786116,0.081433551086115,0
"1221","2017:Roggen","2","1B",1523,"S1B_323485826",323485826,23,0.217391304347826,10,0.00488147678705107,0.00540919137780163,0.902441131420084,0.366822579880383,0.435543939044462,166.834757432237,184.870515786116,0.081433551086115,0
"1222","2017:Roggen","2","1B",1524,"S1B_324142041",324142041,23,0.173913043478261,8,0.00415277078681926,0.00441085604552744,0.941488623513371,0.34645451655105,0.460353772617735,213.44805040011,226.713361233811,0.0886330642306232,0
