"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2836","2017:Roggen","4","2A",3196,"S2A_697697098",697697098,30,0.25,15,0.0393542892965675,1.3479138360724,0.0291964428610951,0.976707918211487,0.010235291423624,0.0216604667744703,0.741887183912166,4.73573448910147e-05,0
"2837","2017:Roggen","4","2A",3197,"S2A_697697111",697697111,30,0.75,15,-0.0393542892874811,1.3479138360724,-0.0291964428543541,0.976707918216863,0.0102352914212334,-0.0216604667694692,0.741887183912166,4.73573448691463e-05,0
"2838","2017:Roggen","4","2A",3198,"S2A_698685461",698685461,30,0.733333333333333,16,0.0971023111585655,1.53049204897052,0.0634451588454059,0.949412028101601,0.0225452705057321,0.041454092419547,0.653384642326397,0.000223627103400965,0
"2839","2017:Roggen","4","2A",3200,"S2A_698953680",698953680,30,0.733333333333333,16,0.0971023111585655,1.53049204897052,0.0634451588454059,0.949412028101601,0.0225452705057321,0.041454092419547,0.653384642326397,0.000223627103400965,0
"2840","2017:Roggen","4","2A",3201,"S2A_699564649",699564649,30,0.283333333333333,17,0.364623472856014,1.40655787519151,0.259231048566962,0.795456976393663,0.0993833049176093,0.184301729163947,0.710955459165763,0.00373337395576816,0
"2841","2017:Roggen","4","2A",3202,"S2A_699841087",699841087,30,0.266666666666667,16,-0.0971023111494791,1.53049204897052,-0.0634451588394689,0.949412028106328,0.0225452705035697,-0.0414540924156679,0.653384642326397,0.000223627103359113,0
"2842","2017:Roggen","4","2A",3203,"S2A_701798798",701798798,30,0.55,27,2.19897750859759,2.03785554305434,1.07906446857453,0.280558989337999,0.551975811589488,0.529509793887169,0.490711916950305,0.0646877797145107,0
"2843","2017:Roggen","4","2A",3204,"S2A_702339219",702339219,30,0.233333333333333,14,0.175810889742614,1.22837238082954,0.143125075495336,0.88619140143362,0.0524724681704055,0.116516031888214,0.814085382906999,0.00113804364492098,0
"2844","2017:Roggen","4","2A",3205,"S2A_702504398",702504398,30,0.3,18,1.85546171540311,2.05804400078503,0.901565619926177,0.367287661016468,0.434993661479025,0.438069166442641,0.485898260493243,0.0451566945820018,0
"2845","2017:Roggen","4","2A",3206,"S2A_703306437",703306437,30,0.316666666666667,19,2.02316661885497,2.44218958051621,0.828423245679123,0.407430846375393,0.38994609388399,0.339213324095838,0.409468621100508,0.038126945526364,0
"2846","2017:Roggen","4","2A",3207,"S2A_703307107",703307107,30,0.316666666666667,19,2.1137251038264,2.63839859082989,0.801139415087979,0.423050940243514,0.373607335379864,0.303646089666833,0.379017788849507,0.0356569061906523,0
"2847","2017:Roggen","4","2A",3208,"S2A_703419579",703419579,30,0.733333333333333,16,-0.248154348629388,1.40547487430652,-0.176562635992928,0.859851945067292,0.0655763219840196,-0.125624896766686,0.711503292076576,0.0017319089973779,0
"2848","2017:Roggen","4","2A",3209,"S2A_703419636",703419636,30,0.75,15,-0.0393542892874811,1.3479138360724,-0.0291964428543541,0.976707918216863,0.0102352914212334,-0.0216604667694692,0.741887183912166,4.73573448691463e-05,0
"2849","2017:Roggen","4","2A",3210,"S2A_703875077",703875077,30,0.25,15,0.0393542892965675,1.3479138360724,0.0291964428610951,0.976707918211487,0.010235291423624,0.0216604667744703,0.741887183912166,4.73573448910147e-05,0
"2850","2017:Roggen","4","2A",3211,"S2A_703875127",703875127,30,0.566666666666667,26,2.25046892278023,2.01881544965638,1.11474722623273,0.264958757123876,0.576821722091426,0.552178866286401,0.495339977792526,0.0690367377609654,0
"2851","2017:Roggen","4","2A",3212,"S2A_705021968",705021968,30,0.333333333333333,20,2.19775982756241,2.24695267408097,0.978106861312208,0.328021474690609,0.484097723256797,0.435303721611433,0.445047201721332,0.0531496086756868,0
"2852","2017:Roggen","4","2A",3213,"S2A_706171602",706171602,30,0.3,18,1.85262539472413,2.41260556770577,0.767894022762226,0.442550148802451,0.354037508889007,0.318284112845036,0.414489634520297,0.032758954631175,0
"2853","2017:Roggen","4","2A",3214,"S2A_706717086",706717086,30,0.533333333333333,28,2.21638429909543,1.91204419519557,1.15917001535037,0.246386891043617,0.608382402428348,0.606246455109684,0.52300046333276,0.0746486120982411,0
"2854","2017:Roggen","4","2A",3215,"S2A_706871956",706871956,30,0.583333333333333,25,1.71049907430038,1.9039376998058,0.898400758845651,0.368971932067743,0.433006669645078,0.471864577783866,0.525227269832409,0.0448402144105582,0
"2855","2017:Roggen","4","2A",3216,"S2A_707162474",707162474,30,0.55,27,0.634428612318474,2.05862031936155,0.308181458402796,0.757944260359278,0.120362731450375,0.149702912919063,0.485762231429899,0.00527643354222156,0
"2856","2017:Roggen","4","2A",3217,"S2A_707162499",707162499,30,0.55,27,0.634428612318474,2.05862031936155,0.308181458402796,0.757944260359278,0.120362731450375,0.149702912919063,0.485762231429899,0.00527643354222156,0
"2857","2017:Roggen","4","2A",3218,"S2A_707167915",707167915,30,0.55,27,1.27838357524917,2.12427474421142,0.601797662346986,0.547308831376403,0.261767544024323,0.283295587817379,0.470748900407053,0.0201200220912413,0
"2858","2017:Roggen","4","2A",3219,"S2A_707179079",707179079,30,0.583333333333333,25,1.1107309693276,2.1843823553428,0.508487429689614,0.611111552412077,0.213879506328618,0.232783161082537,0.457795311134103,0.0143644136453734,0
"2859","2017:Roggen","4","2A",3220,"S2A_707203562",707203562,30,0.583333333333333,25,0.787563045951479,2.1192063358015,0.371631130318236,0.710167507889274,0.148639201743219,0.175363353742373,0.471874768919937,0.00767276033624949,0
"2860","2017:Roggen","4","2A",3223,"S2A_707655861",707655861,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2861","2017:Roggen","4","2A",3224,"S2A_708485176",708485176,30,0.416666666666667,25,-0.427598391674831,1.84940935049087,-0.231208083576163,0.817153150346801,0.0876965406312619,-0.125017256733776,0.540713174038284,0.00296984298140112,0
"2862","2017:Roggen","4","2A",3225,"S2A_708528347",708528347,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2863","2017:Roggen","4","2A",3226,"S2A_708528455",708528455,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2864","2017:Roggen","4","2A",3227,"S2A_708528509",708528509,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2865","2017:Roggen","4","2A",3228,"S2A_708528511",708528511,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2866","2017:Roggen","4","2A",3229,"S2A_708528512",708528512,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2867","2017:Roggen","4","2A",3230,"S2A_708528513",708528513,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2868","2017:Roggen","4","2A",3231,"S2A_708560926",708560926,30,0.216666666666667,13,-0.693210340376144,1.6238361553613,-0.426896727288294,0.669454549364843,0.174278902789525,-0.262893966166993,0.615825677177081,0.01012448896085,0
"2869","2017:Roggen","4","2A",3232,"S2A_708836668",708836668,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2870","2017:Roggen","4","2A",3235,"S2A_709111505",709111505,30,0.55,27,0.510367100389096,1.52416001562298,0.334851390377468,0.737737192113131,0.132098321567584,0.219695692673451,0.656099090482482,0.00622919137401982,0
"2871","2017:Roggen","4","2A",3236,"S2A_709111536",709111536,30,0.433333333333333,26,-0.69707842331009,1.56590475080433,-0.445160168874917,0.656204009155602,0.18296112056863,-0.284283043809823,0.638608446322389,0.0110093089007575,0
"2872","2017:Roggen","4","2A",3237,"S2A_709111612",709111612,30,0.433333333333333,26,-0.69707842331009,1.56590475080433,-0.445160168874917,0.656204009155602,0.18296112056863,-0.284283043809823,0.638608446322389,0.0110093089007575,0
"2873","2017:Roggen","4","2A",3238,"S2A_709112019",709112019,30,0.433333333333333,26,-0.69707842331009,1.56590475080433,-0.445160168874917,0.656204009155602,0.18296112056863,-0.284283043809823,0.638608446322389,0.0110093089007575,0
"2874","2017:Roggen","4","2A",3239,"S2A_709112050",709112050,30,0.566666666666667,26,0.697078423319176,1.56590475080433,0.445160168880719,0.656204009151409,0.182961120571405,0.284283043813528,0.638608446322388,0.0110093089010445,0
"2875","2017:Roggen","4","2A",3240,"S2A_709112125",709112125,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2876","2017:Roggen","4","2A",3241,"S2A_709112131",709112131,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2877","2017:Roggen","4","2A",3242,"S2A_709294101",709294101,30,0.516666666666667,29,-2.93830773029151,2.11357627703921,-1.39020661909,0.164466144081093,0.783923489519684,-0.657750862456432,0.473131729790629,0.107370793903466,0
"2878","2017:Roggen","4","2A",3243,"S2A_709294143",709294143,30,0.233333333333333,14,-0.962690372011403,1.30358808253528,-0.73849276846649,0.460215059989015,0.337039173665831,-0.566507762966222,0.767113487302792,0.0302984180978959,0
"2879","2017:Roggen","4","2A",3244,"S2A_709764532",709764532,30,0.333333333333333,20,0.278545673153061,1.61562698328169,0.17240716826063,0.863117437105328,0.0639301094795392,0.10671223620593,0.618954752766497,0.00165134607260304,0
"2880","2017:Roggen","4","2A",3245,"S2A_711936697",711936697,30,0.716666666666667,17,-1.67727183594457,1.682668731798,-0.996792656955324,0.318865163264045,0.496392925813871,-0.592387935972525,0.594294040830877,0.0551997512247487,0
"2881","2017:Roggen","4","2A",3246,"S2A_712234501",712234501,30,0.15,9,-1.32062648274593,1.75506123469266,-0.752467467596476,0.451769986782954,0.345082624693902,-0.428741432334266,0.569780689261885,0.0314559580456133,0
"2882","2017:Roggen","4","2A",3247,"S2A_712790843",712790843,30,0.166666666666667,10,-1.7802510065681,1.77217779190446,-1.0045555331415,0.315110918125867,0.501536548905754,-0.566848054258685,0.564277469545172,0.0560628743898156,0
"2883","2017:Roggen","4","2A",3248,"S2A_712919903",712919903,30,0.116666666666667,7,-1.89737276799364,1.52460613287514,-1.24450028573316,0.213315494267978,0.670977598227584,-0.816276583766751,0.655907108358651,0.0860433798989288,0
"2884","2017:Roggen","4","2A",3249,"S2A_713473300",713473300,30,0.133333333333333,8,-1.71066144506356,1.56332236403673,-1.09424740822257,0.273846484196639,0.562492830429192,-0.699949948516734,0.639663336880727,0.0665209608501231,0
"2885","2017:Roggen","4","2A",3250,"S2A_713492040",713492040,30,0.133333333333333,8,-0.855889610797624,1.56346909552065,-0.547429823365074,0.584083470769311,0.233525083873732,-0.350137924013632,0.639603304513664,0.0166488548726671,0
"2886","2017:Roggen","4","2A",3251,"S2A_714825063",714825063,30,0.6,24,2.94626501797615,1.92252395976384,1.53249846537052,0.1253994760064,0.90170427824218,0.797128409030998,0.520149564285711,0.130475075546303,0
"2887","2017:Roggen","4","2A",3252,"S2A_715219973",715219973,30,0.616666666666667,23,2.89487672100981,1.79591196799234,1.61192573611835,0.106978101053729,0.970705115444613,0.897552755840436,0.556820165922667,0.144350242910829,0
"2888","2017:Roggen","4","2A",3253,"S2A_715220660",715220660,30,0.166666666666667,10,-1.58341332591297,1.70779949202593,-0.927165825558713,0.353840443386837,0.451192529436735,-0.54290086739564,0.585548833261285,0.0477575777671589,0
"2889","2017:Roggen","4","2A",3254,"S2A_715607328",715607328,30,0.6,24,2.94626501797615,1.92252395976384,1.53249846537052,0.1253994760064,0.90170427824218,0.797128409030998,0.520149564285711,0.130475075546303,0
"2890","2017:Roggen","4","2A",3255,"S2A_715607343",715607343,30,0.766666666666667,14,0.962690372020489,1.30358808253528,0.738492768473459,0.460215059984781,0.337039173669826,0.566507762971568,0.767113487302792,0.0302984180984678,0
"2891","2017:Roggen","4","2A",3256,"S2A_715706663",715706663,30,0.133333333333333,8,-1.71066144506356,1.56332236403673,-1.09424740822257,0.273846484196639,0.562492830429192,-0.699949948516734,0.639663336880727,0.0665209608501231,0
"2892","2017:Roggen","4","2A",3257,"S2A_715727235",715727235,30,0.583333333333333,25,2.55623005565851,2.09040989998352,1.22283675353751,0.221391360590004,0.654839330707955,0.584974627965141,0.478375078499142,0.0830738670576793,0
"2893","2017:Roggen","4","2A",3258,"S2A_715727244",715727244,30,0.15,9,-1.32062648274593,1.75506123469266,-0.752467467596476,0.451769986782954,0.345082624693902,-0.428741432334266,0.569780689261885,0.0314559580456133,0
"2894","2017:Roggen","4","2A",3259,"S2A_716038193",716038193,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2895","2017:Roggen","4","2A",3260,"S2A_716038197",716038197,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2896","2017:Roggen","4","2A",3261,"S2A_716038211",716038211,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2897","2017:Roggen","4","2A",3262,"S2A_716038212",716038212,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2898","2017:Roggen","4","2A",3263,"S2A_716038215",716038215,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2899","2017:Roggen","4","2A",3265,"S2A_716052662",716052662,30,0.55,27,2.5853681493174,1.97941287016619,1.30612879621235,0.191508761770623,0.717811351713186,0.659856675632653,0.505200312209772,0.0947762387111818,0
"2900","2017:Roggen","4","2A",3266,"S2A_716065321",716065321,30,0.583333333333333,25,2.55623005565851,2.09040989998352,1.22283675353751,0.221391360590004,0.654839330707955,0.584974627965141,0.478375078499142,0.0830738670576793,0
"2901","2017:Roggen","4","2A",3267,"S2A_717045867",717045867,30,0.733333333333333,16,1.03432178016364,1.36582635338069,0.757286442455505,0.448878271518694,0.34787141662535,0.554452943876117,0.732157493904552,0.0318601505766144,0
"2902","2017:Roggen","4","2A",3268,"S2A_717045878",717045878,30,0.116666666666667,7,-1.89737276799364,1.52460613287514,-1.24450028573316,0.213315494267978,0.670977598227584,-0.816276583766751,0.655907108358651,0.0860433798989288,0
"2903","2017:Roggen","4","2A",3269,"S2A_717183484",717183484,30,0.733333333333333,16,1.23560357291258,1.58220733382692,0.780936572910454,0.434839800327423,0.36167071235135,0.493574107649713,0.632028419171385,0.0338812156928843,0
"2904","2017:Roggen","4","2A",3270,"S2A_717585811",717585811,30,0.583333333333333,25,2.96367180847399,1.82539386108771,1.62357936643218,0.104465612077588,0.981026646804029,0.889440575561444,0.547826976586916,0.146444986096883,0
"2905","2017:Roggen","4","2A",3271,"S2A_718011274",718011274,30,0.733333333333333,16,0.576088578959693,1.89715238961839,0.30365962276524,0.761387222583245,0.11839441568576,0.160060743895392,0.527105785213781,0.00512273106524319,0
"2906","2017:Roggen","4","2A",3272,"S2A_718011287",718011287,30,0.65,21,2.18830655204368,2.04373199104802,1.07074046970392,0.284286140617442,0.546244312311261,0.523914326533022,0.489300947668389,0.0636936145780112,0
"2907","2017:Roggen","4","2A",3273,"S2A_718011307",718011307,30,0.65,21,2.18830655204368,2.04373199104802,1.07074046970392,0.284286140617442,0.546244312311261,0.523914326533022,0.489300947668389,0.0636936145780112,0
"2908","2017:Roggen","4","2A",3274,"S2A_719279421",719279421,30,0.283333333333333,17,-1.50212915359039,1.58197935142182,-0.949525132701851,0.342353595717057,0.465525106406636,-0.600213354142997,0.632119502129558,0.0500887725569244,0
"2909","2017:Roggen","4","2A",3275,"S2A_719282263",719282263,30,0.733333333333333,16,1.23934231043243,1.55015251664241,0.799497015375503,0.42400227658821,0.372631811551035,0.515753776994274,0.645097814095075,0.0355108570459647,0
"2910","2017:Roggen","4","2A",3276,"S2A_719692139",719692139,30,0.633333333333333,22,1.01442106699276,1.91210967305878,0.530524520264571,0.59574831286106,0.224937178886952,0.277455068472038,0.522982553819891,0.0156364580137659,0
"2911","2017:Roggen","4","2A",3277,"S2A_719719190",719719190,30,0.65,21,0.756078335919527,1.90816084607102,0.396234068776919,0.691932360462713,0.159936357730452,0.207652342093059,0.524064835550442,0.00872230137721945,0
"2912","2017:Roggen","4","2A",3278,"S2A_720108554",720108554,30,0.316666666666667,19,-1.37043692234599,1.86758662856733,-0.733800992887425,0.463070035345398,0.334353320723186,-0.392914032293291,0.53545039609066,0.029914658577557,0
"2913","2017:Roggen","4","2A",3279,"S2A_720344760",720344760,30,0.616666666666667,23,1.02899153681162,2.10069285932054,0.48983435738647,0.624251116402653,0.204640672289265,0.233177522936364,0.476033417052433,0.0133298710344215,0
"2914","2017:Roggen","4","2A",3280,"S2A_720429728",720429728,30,0.35,21,-1.40241418266269,1.89855548334496,-0.738674321064275,0.460104782344465,0.337143252640404,-0.389071758789396,0.526716237040466,0.030313317181294,0
"2915","2017:Roggen","4","2A",3283,"S2A_722496444",722496444,30,0.25,15,-0.572655409693772,1.39508188744397,-0.410481574485191,0.681452717050808,0.166564272531159,-0.294234752941466,0.716803801268019,0.00936083942274518,0
"2916","2017:Roggen","4","2A",3284,"S2A_722736851",722736851,30,0.9,6,-0.420094494451993,1.00425227115397,-0.418315702656335,0.67571631031878,0.170235598026403,-0.416544442738134,0.995765734092807,0.0097215562883749,0
"2917","2017:Roggen","4","2A",3285,"S2A_722757180",722757180,30,0.783333333333333,13,0.948119902201625,0.958144885006382,0.989537090933079,0.322400431885552,0.491604385088453,1.03276352712198,1.0436834925997,0.0543990875867982,0
"2918","2017:Roggen","4","2A",3286,"S2A_722757205",722757205,30,0.783333333333333,13,0.948119902201625,0.958144885006382,0.989537090933079,0.322400431885552,0.491604385088453,1.03276352712198,1.0436834925997,0.0543990875867982,0
"2919","2017:Roggen","4","2A",3287,"S2A_722785392",722785392,30,0.766666666666667,14,0.558084939883993,1.11190033053727,0.501919933429936,0.61572384297539,0.210614028685353,0.451407306613001,0.899361186012775,0.0139957555314291,0
"2920","2017:Roggen","4","2A",3290,"S2A_723142049",723142049,30,0.05,3,1.64943041429888,0.937616085565451,1.7591746128205,0.0785478549007391,1.10486567080851,1.87622059807089,1.06653460344265,0.171927504033413,0
"2921","2017:Roggen","4","2A",3291,"S2A_723142052",723142052,30,0.05,3,1.64943041429888,0.937616085565451,1.7591746128205,0.0785478549007391,1.10486567080851,1.87622059807089,1.06653460344265,0.171927504033413,0
"2922","2017:Roggen","4","2A",3292,"S2A_723142053",723142053,30,0.05,3,1.64943041429888,0.937616085565451,1.7591746128205,0.0785478549007391,1.10486567080851,1.87622059807089,1.06653460344265,0.171927504033413,0
"2923","2017:Roggen","4","2A",3293,"S2A_723271526",723271526,30,0.6,24,-2.22561358142718,2.02474089848348,-1.09920908057626,0.271676878842953,0.5659473207952,-0.542888762408843,0.493890354439423,0.0671255837142971,0
"2924","2017:Roggen","4","2A",3294,"S2A_723391361",723391361,30,0.633333333333333,22,-2.25963268838249,2.25670894604932,-1.00129557794251,0.316683930149194,0.499373973965,-0.443697260869824,0.443123160277552,0.0556995974876701,0
"2925","2017:Roggen","4","2A",3297,"S2A_724305298",724305298,30,0.15,9,-0.082703918797751,1.01263465456867,-0.0816720210241854,0.93490752799842,0.029231343208845,-0.0806529982513523,0.987522988165906,0.000370573249355371,0
"2926","2017:Roggen","4","2A",3303,"S2A_732765434",732765434,30,0.95,3,0.0862018779711005,0.803382884856344,0.107298623851707,0.914552076248314,0.0387915599706606,0.133558513473801,1.24473649968136,0.000639610764781718,0
"2927","2017:Roggen","4","2A",3305,"S2A_733194744",733194744,30,0.5,30,-0.381557498531941,2.32062271487061,-0.164420306707726,0.869400278673016,0.0607802249386789,-0.0708518044118572,0.430918819156588,0.0015018908394851,0
"2928","2017:Roggen","4","2A",3306,"S2A_733283975",733283975,30,0.55,27,0.5852237490334,2.46296626762769,0.237609323653906,0.812184118372179,0.0903455070532725,0.0964728290342235,0.406014492826648,0.00313656590017635,0
"2929","2017:Roggen","4","2A",3307,"S2A_733284000",733284000,30,0.55,27,0.5852237490334,2.46296626762769,0.237609323653906,0.812184118372179,0.0903455070532725,0.0964728290342235,0.406014492826648,0.00313656590017635,0
"2930","2017:Roggen","4","2A",3308,"S2A_733335142",733335142,30,0.05,3,0.559339494749869,0.658331944106515,0.849631405185726,0.395530045921523,0.402820520302103,1.29058207305866,1.51899054717327,0.04010408151913,0
"2931","2017:Roggen","4","2A",3309,"S2A_733483840",733483840,30,0.1,6,-0.480395897847842,1.38377858267369,-0.347162402903821,0.72846931447325,0.137588737422635,-0.250880023184811,0.722658966196625,0.00669565135654049,0
"2932","2017:Roggen","4","2A",3310,"S2A_733487829",733487829,30,0.15,9,-0.125174516525893,1.85212655731234,-0.0675842134176493,0.94611662253082,0.0240553272346855,-0.0364900622750759,0.539919907768679,0.000253756974472597,0
"2933","2017:Roggen","4","2A",3311,"S2A_738048524",738048524,30,0.666666666666667,20,3.45727809545852,1.44992991763849,2.38444496758119,0.0171049061378531,1.76687930463731,1.64452428946686,0.689688506896046,0.315865408436461,0
"2934","2017:Roggen","4","2A",3312,"S2A_738235399",738235399,30,0.9,6,4.46415731151022,2.10886401379258,2.11685404194549,0.0342722371519676,1.46505754567099,1.00378878301334,0.474188944123334,0.248948371055545,0
"2935","2017:Roggen","4","2A",3313,"S2A_738311222",738311222,30,0.516666666666667,29,1.78325659351583,2.52731724479224,0.705592698024115,0.480441466509165,0.3183595160507,0.279186437507222,0.395676483457147,0.0276589453312896,0
"2936","2017:Roggen","4","2A",3314,"S2A_738849354",738849354,30,0.85,9,-0.205865932325157,1.95386953102357,-0.105363192913557,0.916087621254239,0.0380629852761423,-0.0539253984161168,0.511804900031443,0.000616744529957231,0
"2937","2017:Roggen","4","2A",3315,"S2A_739115088",739115088,30,0.766666666666667,14,2.9375602492368,1.94051270067597,1.51380624729408,0.130074987676806,0.885806206576614,0.780106333118433,0.515327727384444,0.127311620685531,0
"2938","2017:Roggen","4","2A",3317,"S2A_739440572",739440572,30,0.5,30,1.04914992260233,2.30504967828418,0.455152846589964,0.648999281095966,0.187755784272401,0.197459018292728,0.433830129311735,0.0115091165169613,0
"2939","2017:Roggen","4","2A",3318,"S2A_739663770",739663770,30,0.266666666666667,16,3.12746160706453,1.61112174064807,1.94117025930425,0.0522376292260495,1.28201654148429,1.20485634966568,0.620685560110282,0.209341204240517,0
"2940","2017:Roggen","4","2A",3319,"S2A_741439151",741439151,30,0.183333333333333,11,0.231935388024197,1.38873756930944,0.167011675315681,0.867360862378839,0.0618001782633231,0.120261508730356,0.720078452617404,0.00154960541535589,0
"2941","2017:Roggen","4","2A",3320,"S2A_741842906",741842906,30,0.216666666666667,13,-1.35350209770648,1.46045575102363,-0.926766933375293,0.354047556788105,0.450938398246933,-0.634573784742004,0.684717766559583,0.0477164933656372,0
"2942","2017:Roggen","4","2A",3321,"S2A_742090931",742090931,30,0.183333333333333,11,0.231935388024197,1.38873756930944,0.167011675315681,0.867360862378839,0.0618001782633231,0.120261508730356,0.720078452617404,0.00154960541535589,0
"2943","2017:Roggen","4","2A",3322,"S2A_742255105",742255105,30,0.216666666666667,13,-1.35350209770648,1.46045575102363,-0.926766933375293,0.354047556788105,0.450938398246933,-0.634573784742004,0.684717766559583,0.0477164933656372,0
"2944","2017:Roggen","4","2A",3323,"S2A_742783463",742783463,30,0.2,12,-1.18849691005303,1.98339375853004,-0.599223883276646,0.549023598272909,0.260408988192076,-0.302120484497617,0.504186319886946,0.0199482907650389,0
"2945","2017:Roggen","4","2A",3324,"S2A_743023030",743023030,30,0.816666666666667,11,-0.23193538801511,1.38873756930945,-0.167011675309137,0.867360862383987,0.0618001782607453,-0.120261508725644,0.720078452617404,0.00154960541523446,0
"2946","2017:Roggen","4","2A",3325,"S2A_743023037",743023037,30,0.816666666666667,11,-0.23193538801511,1.38873756930945,-0.167011675309137,0.867360862383987,0.0618001782607453,-0.120261508725644,0.720078452617404,0.00154960541523446,0
"2947","2017:Roggen","4","2A",3326,"S2A_743357499",743357499,30,0.183333333333333,11,0.231935388024197,1.38873756930944,0.167011675315681,0.867360862378839,0.0618001782633231,0.120261508730356,0.720078452617404,0.00154960541535589,0
"2948","2017:Roggen","4","2A",3327,"S2A_743487603",743487603,30,0.2,12,0.0669302003707479,1.15628427872424,0.0578838626471628,0.953841137310264,0.020523951223198,0.0500602349372314,0.864839225439719,0.000186141182713598,0
"2949","2017:Roggen","4","2A",3328,"S2A_744279366",744279366,30,0.0666666666666667,4,3.49909165390242,1.19126626879457,2.9372876119821,0.00331096877572386,2.48004491486701,2.46568520315303,0.839442890473084,0.479314323903718,0
"2950","2017:Roggen","4","2A",3329,"S2A_744279403",744279403,30,0.683333333333333,19,-2.38675473218765,1.98733791284124,-1.20098082805424,0.229758638329474,0.638728151287671,-0.604316367284127,0.503185690535299,0.0801308241554081,0
"2951","2017:Roggen","4","2A",3330,"S2A_744394387",744394387,30,0.7,18,0.308057835964719,1.69360863904979,0.181894346109121,0.855665641634306,0.067695906304742,0.10740045953661,0.590455183649192,0.00183808613992794,0
"2952","2017:Roggen","4","2A",3331,"S2A_745408582",745408582,30,0.283333333333333,17,-0.616655289512894,1.83750673377416,-0.335593485552191,0.737177437168941,0.132427965725049,-0.182635241212366,0.544215692720778,0.00625683214445482,0
"2953","2017:Roggen","4","2A",3332,"S2A_745408587",745408587,30,0.283333333333333,17,-0.616655289512894,1.83750673377416,-0.335593485552191,0.737177437168941,0.132427965725049,-0.182635241212366,0.544215692720778,0.00625683214445482,0
"2954","2017:Roggen","4","2A",3333,"S2A_745861050",745861050,30,0.283333333333333,17,-0.293487366136769,1.73344657135712,-0.169308573443367,0.865553932704125,0.0627058660369451,-0.097671642288239,0.576885389214563,0.00159252170915165,0
"2955","2017:Roggen","4","2A",3335,"S2A_746587335",746587335,30,0.05,3,-0.649431632568996,0.868248138764858,-0.747979297131413,0.454472645148934,0.342492251976439,-0.861481025684046,1.15174447874149,0.0310818324723358,0
"2956","2017:Roggen","4","2A",3336,"S2A_746742053",746742053,30,0.283333333333333,17,-0.293487366136769,1.73344657135712,-0.169308573443367,0.865553932704125,0.0627058660369451,-0.097671642288239,0.576885389214563,0.00159252170915165,0
"2957","2017:Roggen","4","2A",3337,"S2A_747603492",747603492,30,0.916666666666667,5,1.84024373235191,1.28887639153069,1.42778915374996,0.153352555649312,0.814308982021598,1.10777818814285,0.775869591972574,0.113254539203071,0
"2958","2017:Roggen","4","2A",3338,"S2A_748302187",748302187,30,0.0833333333333333,5,-3.09567084276661,1.33004773691684,-2.327488523038,0.0199392791330703,1.70029054683624,-1.74992856153668,0.751852713435747,0.300955688590102,0
