"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"4097","2023:Akron","5","2B",4829,"S2B_769857329",769857329,329,0.934650455927052,43,-0.00182711498545507,0.00602053185304513,-0.303480660854063,0.761523583371388,0.118316642597848,-50.4076165132429,166.09828241241,0.000284260141191819,0
"4098","2023:Akron","5","2B",4830,"S2B_770642921",770642921,329,0.0547112462006079,36,-0.00230236541771483,0.00567527080177377,-0.40568379873525,0.684974947831876,0.164325312036532,-71.4827208964999,176.203045621622,0.000507959694822239,0
"4099","2023:Akron","5","2B",4831,"S2B_770642928",770642928,329,0.0547112462006079,36,-0.00230236541771483,0.00567527080177377,-0.40568379873525,0.684974947831876,0.164325312036532,-71.4827208964999,176.203045621622,0.000507959694822239,0
"4100","2023:Akron","5","2B",4832,"S2B_770642933",770642933,329,0.945288753799392,36,0.0023023654177156,0.00567527080177377,0.405683798735386,0.684974947831776,0.164325312036595,71.482720896524,176.203045621622,0.00050795969482258,0
"4101","2023:Akron","5","2B",4833,"S2B_770642937",770642937,329,0.945288753799392,36,0.0023023654177156,0.00567527080177377,0.405683798735386,0.684974947831776,0.164325312036595,71.482720896524,176.203045621622,0.00050795969482258,0
"4102","2023:Akron","5","2B",4834,"S2B_770642964",770642964,329,0.945288753799392,36,0.0023023654177156,0.00567527080177377,0.405683798735386,0.684974947831776,0.164325312036595,71.482720896524,176.203045621622,0.00050795969482258,0
"4103","2023:Akron","5","2B",4835,"S2B_770980708",770980708,329,0.933130699088146,44,-0.00460680121678323,0.00625901586895233,-0.736026447805498,0.46171460254048,0.335626389900958,-117.594596852923,159.769526222241,0.00167201729602674,0
"4104","2023:Akron","5","2B",4836,"S2B_770980729",770980729,329,0.933130699088146,44,-0.00460680121678323,0.00625901586895233,-0.736026447805498,0.46171460254048,0.335626389900958,-117.594596852923,159.769526222241,0.00167201729602674,0
"4105","2023:Akron","5","2B",4837,"S2B_771213416",771213416,329,0.934650455927052,43,-0.00325276300532995,0.00607373094498279,-0.53554611404328,0.592272279031617,0.22747859379049,-88.1741583376638,164.643447175751,0.000885212769165119,0
"4106","2023:Akron","5","2B",4838,"S2B_771256869",771256869,329,0.939209726443769,40,0.000395246729542758,0.00586899401112376,0.0673448854767323,0.946307144528522,0.0239678810146548,11.4746897592825,170.386951853189,1.39979088962867e-05,0
"4107","2023:Akron","5","2B",4839,"S2B_772583518",772583518,329,0.93161094224924,45,0.000560204052325902,0.00602453532620419,0.0929870972603065,0.925913811702411,0.0334294375557792,15.4347335064751,165.987905432378,2.66869724119127e-05,0
"4108","2023:Akron","5","2B",4841,"S2B_772638050",772638050,329,0.9209726443769,52,0.00202275879914061,0.00684281104144049,0.295603486182895,0.76753291097283,0.114902993378522,43.1991303563261,146.138771616509,0.000269695082855348,0
"4109","2023:Akron","5","2B",4842,"S2B_772638059",772638059,329,0.9209726443769,52,0.00202275879914061,0.00684281104144049,0.295603486182895,0.76753291097283,0.114902993378522,43.1991303563261,146.138771616509,0.000269695082855348,0
"4110","2023:Akron","5","2B",4843,"S2B_772638066",772638066,329,0.9209726443769,52,0.00202275879914061,0.00684281104144049,0.295603486182895,0.76753291097283,0.114902993378522,43.1991303563261,146.138771616509,0.000269695082855348,0
"4111","2023:Akron","5","2B",4844,"S2B_772638068",772638068,329,0.9209726443769,52,0.00202275879914061,0.00684281104144049,0.295603486182895,0.76753291097283,0.114902993378522,43.1991303563261,146.138771616509,0.000269695082855348,0
"4112","2023:Akron","5","2B",4845,"S2B_772638070",772638070,329,0.9209726443769,52,0.00202275879914061,0.00684281104144049,0.295603486182895,0.76753291097283,0.114902993378522,43.1991303563261,146.138771616509,0.000269695082855348,0
"4113","2023:Akron","5","2B",4846,"S2B_772638831",772638831,329,0.924012158054711,50,-0.000805352488077061,0.00644380175207838,-0.124980953645463,0.900538628887572,0.0454976532465612,-19.395530535239,155.187890390554,4.8210495321573e-05,0
"4114","2023:Akron","5","2B",4847,"S2B_772638837",772638837,329,0.924012158054711,50,-0.000805352488077061,0.00644380175207838,-0.124980953645463,0.900538628887572,0.0454976532465612,-19.395530535239,155.187890390554,4.8210495321573e-05,0
"4115","2023:Akron","5","2B",4848,"S2B_773073283",773073283,329,0.913373860182371,57,-0.00182594563841786,0.00715581868427193,-0.25516935503567,0.798592298914049,0.0976748821647958,-35.6590023160476,139.746413949523,0.000200960617720814,0
"4116","2023:Akron","5","2B",4849,"S2B_773194347",773194347,329,0.924012158054711,50,-0.00166183393134045,0.00643303744550828,-0.258328036392946,0.796153750472756,0.0990030547070435,-40.1564639691812,155.447563996107,0.000205966700008975,0
"4117","2023:Akron","5","2B",4850,"S2B_774575749",774575749,329,0.919452887537994,53,0.00424543627350663,0.00652438118747283,0.65070328534116,0.515238042015577,0.287992078824662,99.7340999312772,153.271240791396,0.00130683249270325,0
"4118","2023:Akron","5","2B",4851,"S2B_774582379",774582379,329,0.919452887537994,53,-0.000465814658136022,0.00669433472971225,-0.0695834129818072,0.944525239459314,0.0247864324362173,-10.3943731216437,149.380041538942,1.4943949053554e-05,0
"4119","2023:Akron","5","2B",4852,"S2B_775695051",775695051,329,0.446808510638298,294,0.0077745110884774,0.00873508313392633,0.890032867378428,0.373448238035741,0.427769585263038,101.891745474249,114.48087953692,0.00244492766417676,0
"4120","2023:Akron","5","2B",4853,"S2B_776185780",776185780,329,0.443768996960486,292,-0.00189957573000143,0.00891587219986708,-0.213055513517763,0.831283663022222,0.0802507544782789,-23.8962054122915,112.159526020899,0.000140100433855462,0
"4121","2023:Akron","5","2B",4855,"S2B_776185803",776185803,329,0.554711246200608,293,0.0010733045273964,0.00888400996040749,0.12081307114464,0.903839096667534,0.0439088766585772,13.5989346796161,112.56178284993,4.50486493230698e-05,0
"4122","2023:Akron","5","2B",4856,"S2B_776293819",776293819,329,0.446808510638298,294,-0.000182585527747961,0.00879531231272372,-0.0207594137940757,0.983437573856192,0.00725320279115547,-2.3602815972827,113.696929050871,1.33009939714999e-06,0
"4123","2023:Akron","5","2B",4857,"S2B_776293863",776293863,329,0.446808510638298,294,-0.000182585527747961,0.00879531231272372,-0.0207594137940757,0.983437573856192,0.00725320279115547,-2.3602815972827,113.696929050871,1.33009939714999e-06,0
"4124","2023:Akron","5","2B",4858,"S2B_776293869",776293869,329,0.448328267477204,295,-0.000218297606809496,0.00878390494183737,-0.024852000136039,0.980173013737579,0.00869725871605729,-2.82926560574102,113.844583544733,1.90623579254068e-06,0
"4125","2023:Akron","5","2B",4859,"S2B_776540994",776540994,329,0.468085106382979,308,0.0033668653559426,0.00912535471967937,0.368957203239645,0.712159624532114,0.147422652032113,40.4320943759005,109.584781164007,0.00042015149422209,0
"4126","2023:Akron","5","2B",4860,"S2B_776545187",776545187,329,0.475683890577508,313,0.00648178621753117,0.00890297536957157,0.728047191917941,0.466584698412904,0.331069507942194,81.7757167346825,112.32200006054,0.00163596115536957,0
"4127","2023:Akron","5","2B",4861,"S2B_776572012",776572012,329,0.515197568389058,319,0.000535747513567314,0.00958119304237426,0.0559165764845663,0.955408265364976,0.0198110058966332,5.83607659685666,104.371135784171,9.65017241158754e-06,0
"4128","2023:Akron","5","2B",4862,"S2B_776572047",776572047,329,0.47112462006079,310,0.00277348097286992,0.00906858392613414,0.305833964316877,0.759731066924452,0.119340114061696,33.7245557639396,110.270799514593,0.000288685754470922,0
"4129","2023:Akron","5","2B",4863,"S2B_776572048",776572048,329,0.47112462006079,310,0.00277348097286992,0.00906858392613414,0.305833964316877,0.759731066924452,0.119340114061696,33.7245557639396,110.270799514593,0.000288685754470922,0
"4130","2023:Akron","5","2B",4865,"S2B_776941201",776941201,329,0.507598784194529,324,0.00763729720943283,0.00935152175087158,0.816690311255601,0.414105429578235,0.382889075171595,87.3323436562059,106.934467634297,0.0020585846590158,0
"4131","2023:Akron","5","2B",4869,"S2B_778217149",778217149,329,0.486322188449848,320,-0.0030999175102381,0.00944393515584751,-0.328244260372615,0.74272698507258,0.129170796826002,-34.7571488956457,105.888062920553,0.000332543303560624,0
"4132","2023:Akron","5","2B",4871,"S2B_778238332",778238332,329,0.468085106382979,308,0.00538435136193333,0.00918985469594773,0.585901686161324,0.557941584146198,0.253411268824077,63.755272041426,108.815648678423,0.00105950600111552,0
"4133","2023:Akron","5","2B",4872,"S2B_778238339",778238339,329,0.468085106382979,308,0.00538435136193333,0.00918985469594773,0.585901686161324,0.557941584146198,0.253411268824077,63.755272041426,108.815648678423,0.00105950600111552,0
"4134","2023:Akron","5","2B",4881,"S2B_779110702",779110702,329,0.492401215805471,324,0.00532700779776348,0.00931564457389452,0.571834590243116,0.567434040847792,0.246084614065542,61.3843288789252,107.346302455799,0.00100924073158997,0
"4135","2023:Akron","5","2B",4893,"S2B_779237506",779237506,329,0.463525835866261,305,0.00370122278796634,0.00894933782935666,0.413575044158592,0.679185352910624,0.168011688515992,46.2129212288685,111.740110728604,0.000527913265028755,0
"4136","2023:Akron","5","2B",4894,"S2B_779237521",779237521,329,0.463525835866261,305,0.00370122278796634,0.00894933782935666,0.413575044158592,0.679185352910624,0.168011688515992,46.2129212288685,111.740110728604,0.000527913265028755,0
"4137","2023:Akron","5","2B",4895,"S2B_779257057",779257057,329,0.53951367781155,303,-0.00159738761599781,0.00886072068266853,-0.180277392009691,0.856934803443655,0.067052218428881,-20.3456805000423,112.857637184748,0.000100308204946349,0
"4138","2023:Akron","5","2B",4896,"S2B_779257074",779257074,329,0.455927051671733,300,0.00382359814300857,0.00880695215743185,0.434156797341289,0.664174583199261,0.177717748110587,49.2970541431772,113.546659743818,0.000581764390821964,0
"4139","2023:Akron","5","2B",4897,"S2B_779257083",779257083,329,0.46048632218845,303,0.00159738761599861,0.00886072068266853,0.180277392009781,0.856934803443585,0.0670522184289166,20.3456805000525,112.857637184748,0.000100308204946448,0
"4140","2023:Akron","5","2B",4906,"S2B_781222233",781222233,329,0.480243161094225,316,0.0124700968993024,0.00943174418104949,1.32214112892901,0.186121160333602,0.730204248611854,140.179918321522,106.024928242777,0.00539522493761643,0
"4141","2023:Akron","5","2B",4907,"S2B_781222236",781222236,329,0.480243161094225,316,0.0124700968993024,0.00943174418104949,1.32214112892901,0.186121160333602,0.730204248611854,140.179918321522,106.024928242777,0.00539522493761643,0
"4142","2023:Akron","5","2B",4908,"S2B_782536620",782536620,329,0.521276595744681,315,0.0118429430109147,0.00950105970807202,1.24648653674422,0.212585828887509,0.672465689206334,131.194474621101,105.251417286685,0.00479544715316251,0
"4143","2023:Akron","5","2B",4909,"S2B_782615412",782615412,329,0.217325227963526,143,-0.000867776902152943,0.00869035253347883,-0.0998552013638007,0.920459282652842,0.0359954181434555,-11.4903510506757,115.070130486374,3.07748049299749e-05,0
"4144","2023:Akron","5","2B",4910,"S2B_782615441",782615441,329,0.519756838905775,316,0.00921188129210262,0.00958114241415457,0.961459593638184,0.336321132657494,0.473245843038652,100.349160056089,104.371687297192,0.00285309346976285,0
"4145","2023:Akron","5","2B",4913,"S2B_782887129",782887129,329,0.512158054711246,321,0.00736416448083578,0.00963024022157885,0.764691670342201,0.444455167414468,0.352172040152662,79.4052539446241,103.839569625611,0.00180478986815755,0
"4146","2023:Akron","5","2B",4914,"S2B_782923720",782923720,329,0.524316109422492,313,0.00551860200732531,0.0098377852710304,0.560959794840825,0.57482494572733,0.240464393014072,57.0209431682453,101.648894791872,0.000971219506363807,0
"4147","2023:Akron","5","2B",4915,"S2B_782952558",782952558,329,0.218844984802432,144,0.000406745893245476,0.00901947251936668,0.0450964169325987,0.964030457392423,0.0159092448642779,4.99989515304441,110.871228650322,6.27679578696289e-06,0
"4148","2023:Akron","5","2B",4916,"S2B_783540234",783540234,329,0.750759878419453,164,0.00962157637305334,0.00988198687954289,0.973647960712371,0.330231364116124,0.481181681479965,98.5275504390681,101.194224621988,0.00292588897403603,0
"4149","2023:Akron","5","2B",4917,"S2B_783557246",783557246,329,0.752279635258359,163,0.00303822298617442,0.00978649551196037,0.310450557348268,0.756218352738033,0.121352786909828,31.7223419730645,102.181623521706,0.000297467013278902,0
"4150","2023:Akron","5","2B",4919,"S2B_783697077",783697077,329,0.515197568389058,319,0.00804484866620936,0.00982310706195261,0.818971901199072,0.412802445263927,0.384257738799729,83.3719815974681,101.800783977328,0.0020701028729257,0
"4151","2023:Akron","5","2B",4920,"S2B_783697106",783697106,329,0.515197568389058,319,0.00804484866620936,0.00982310706195261,0.818971901199072,0.412802445263927,0.384257738799729,83.3719815974681,101.800783977328,0.0020701028729257,0
"4152","2023:Akron","5","2B",4921,"S2B_783720143",783720143,329,0.496960486322188,327,0.0121144890786718,0.00995192593545469,1.21730096839977,0.223489725997339,0.650742436940191,122.318129806716,100.483062925278,0.00457351239281795,0
"4153","2023:Akron","5","2B",4922,"S2B_783720150",783720150,329,0.496960486322188,327,0.0121144890786718,0.00995192593545469,1.21730096839977,0.223489725997339,0.650742436940191,122.318129806716,100.483062925278,0.00457351239281795,0
"4154","2023:Akron","5","2B",4924,"S2B_783858925",783858925,329,0.487841945288754,321,0.00960456446635405,0.00983484854458029,0.976584888198085,0.3287747034937,0.483101605230931,99.298416622415,101.679247572254,0.0029435669938422,0
"4155","2023:Akron","5","2B",4925,"S2B_784550718",784550718,329,0.472644376899696,311,0.00165131596850111,0.00936455328674376,0.17633686497771,0.860029301715467,0.06548675183021,18.8302484462691,106.785659644393,9.59710300236342e-05,0
"4156","2023:Akron","5","2B",4926,"S2B_784550723",784550723,329,0.524316109422492,313,-0.00150158970022683,0.00938921622696239,-0.159927055030942,0.872938535983302,0.0590163340985725,-17.0330569842124,106.505162499972,7.8940124181225e-05,0
"4157","2023:Akron","5","2B",4929,"S2B_785583724",785583724,329,0.0638297872340425,42,0.000660051340166181,0.0051109289767896,0.129145081679611,0.897242850643562,0.0470899935000671,25.2684164202047,195.659146222013,5.14765778953454e-05,0
"4158","2023:Akron","5","2B",4932,"S2B_786618038",786618038,329,0.104863221884498,69,0.00409012885502545,0.00754096912257737,0.542387694279209,0.587551455151232,0.230954093805665,71.9254628235145,132.60895035441,0.000907974351143083,0
"4159","2023:Akron","5","2B",4935,"S2B_786789130",786789130,329,0.52887537993921,310,-0.000260265017820435,0.00976395593869455,-0.0266556935994564,0.978734351948631,0.00933516839932656,-2.73000961565383,102.417504367979,2.19297610973307e-06,0
"4160","2023:Akron","5","2B",4936,"S2B_786910127",786910127,329,0.530395136778115,309,0.000318218821214577,0.00972426781174825,0.0327241934688517,0.973894530622626,0.0114880731509142,3.3652089907804,102.835505907382,3.30515497886706e-06,0
"4161","2023:Akron","5","2B",4938,"S2B_787811728",787811728,329,0.566869300911854,285,0.00146602090668969,0.0101472415717256,0.144474820701483,0.885125538008054,0.052995128626869,14.237841848966,98.5489497743321,6.44226007738894e-05,0
"4162","2023:Akron","5","2B",4939,"S2B_787811764",787811764,329,0.53951367781155,303,0.00145996536509282,0.0100698653454501,0.144983603554588,0.884723817467078,0.0531922810191555,14.3977698391068,99.3061938461605,6.48771412737084e-05,0
"4163","2023:Akron","5","2B",4940,"S2B_788903432",788903432,329,0.504559270516717,326,-0.000577991258594345,0.00982084414769438,-0.0588535211334189,0.953068778602328,0.0208757571899613,-5.99271511168781,101.824240865768,1.06905199355947e-05,0
"4164","2023:Akron","5","2B",4941,"S2B_789982106",789982106,329,0.0623100303951368,41,-0.00298889186721578,0.00577444012853267,-0.517607213978557,0.604732347496916,0.21843680009973,-89.6376449417071,173.176962223367,0.000826902997581214,0
"4165","2023:Akron","5","2B",4942,"S2B_789982108",789982108,329,0.0623100303951368,41,-0.00298889186721578,0.00577444012853267,-0.517607213978557,0.604732347496916,0.21843680009973,-89.6376449417071,173.176962223367,0.000826902997581214,0
"4166","2023:Akron","5","2B",4943,"S2B_789982141",789982141,329,0.0623100303951368,41,-0.00298889186721578,0.00577444012853267,-0.517607213978557,0.604732347496916,0.21843680009973,-89.6376449417071,173.176962223367,0.000826902997581214,0
"4167","2023:Akron","5","2B",4945,"S2B_790530008",790530008,329,0.469604863221884,309,-0.0106634355422005,0.00946475630517541,-1.12664660329074,0.259891926894645,0.585207210916696,-119.035986449507,105.655123888736,0.00391768350983861,0
"4168","2023:Akron","5","2B",4946,"S2B_790650303",790650303,329,0.0577507598784195,38,0.00207187716284366,0.00557589050114217,0.37157780670536,0.71020721550329,0.148614919703589,66.6400831632625,179.343550558455,0.000426141135754272,0
"4169","2023:Akron","5","2B",4947,"S2B_790722801",790722801,329,0.458966565349544,302,0.00732181964031656,0.00928133708925806,0.788875521910589,0.430184763666716,0.36634497556792,84.9958916828492,107.743096752446,0.00192075019618368,0
"4170","2023:Akron","5","2B",4948,"S2B_790950565",790950565,329,0.0531914893617021,35,0.000708692228773991,0.00520078578778067,0.136266375446394,0.89161070440556,0.0498247261537106,26.2011128715499,192.278636499414,5.73101220994276e-05,0
"4171","2023:Akron","5","2B",4949,"S2B_791166440",791166440,329,0.484802431610942,319,-0.0151465259352633,0.009506582387244,-1.59326720353121,0.111100260760949,0.954284921735025,-167.596212669346,105.19027335647,0.00783485851609353,0
"4172","2023:Akron","5","2B",4953,"S2B_791169216",791169216,329,0.507598784194529,324,-0.00924400738646371,0.00981238648713582,-0.942075345134716,0.346154066217647,0.460730562433264,-96.0087891329791,101.912006962935,0.00273920919865616,0
"4173","2023:Akron","5","2B",4954,"S2B_791169221",791169221,329,0.507598784194529,324,-0.00924400738646371,0.00981238648713582,-0.942075345134716,0.346154066217647,0.460730562433264,-96.0087891329791,101.912006962935,0.00273920919865616,0
"4174","2023:Akron","5","2B",4955,"S2B_791180405",791180405,329,0.0531914893617021,35,0.00304006436013025,0.00539336856603459,0.563667089112996,0.572980719228806,0.241859991773307,104.511138486392,185.412880235485,0.000980616692961907,0
"4175","2023:Akron","5","2B",4956,"S2B_791660412",791660412,329,0.060790273556231,40,0.000826075519255987,0.00564211245145611,0.146412452137992,0.883595797854525,0.0537463581841827,25.9499351347041,177.238580160153,6.61622024488913e-05,0
"4176","2023:Akron","5","2B",4957,"S2B_791660442",791660442,329,0.060790273556231,40,0.000826075519255987,0.00564211245145611,0.146412452137992,0.883595797854525,0.0537463581841827,25.9499351347041,177.238580160153,6.61622024488913e-05,0
"4177","2023:Akron","5","2B",4958,"S2B_791836399",791836399,329,0.0562310030395137,37,0.00178622186850567,0.00551278617708955,0.324014357010433,0.745927164774655,0.127303576657007,58.7750633893614,181.396478636497,0.000324027920364459,0
"4178","2023:Akron","5","2B",4959,"S2B_792185763",792185763,329,0.060790273556231,40,0.00139146692986115,0.00589056194728362,0.236219726116761,0.813262173369338,0.0897694272314009,40.1013907044458,169.76309033829,0.000172221056248628,0
"4179","2023:Akron","5","2B",4960,"S2B_792210650",792210650,329,0.582066869300912,275,0.00295837033632458,0.00932794344982888,0.317151401296161,0.751128723868678,0.124285629872885,34.0001419393231,107.20476655745,0.000310446804875829,0
"4180","2023:Akron","5","2B",4961,"S2B_792210691",792210691,329,0.582066869300912,275,0.00295837033632458,0.00932794344982888,0.317151401296161,0.751128723868678,0.124285629872885,34.0001419393231,107.20476655745,0.000310446804875829,0
"4181","2023:Akron","5","2B",4963,"S2B_793031878",793031878,329,0.0547112462006079,36,-0.0002664058731196,0.00571664408592778,-0.0466017945345575,0.962830601754382,0.0164501149467988,-8.15194961135914,174.927804664562,6.70284546382521e-06,0
"4182","2023:Akron","5","2B",4964,"S2B_793031879",793031879,329,0.0547112462006079,36,-0.0002664058731196,0.00571664408592778,-0.0466017945345575,0.962830601754382,0.0164501149467988,-8.15194961135914,174.927804664562,6.70284546382521e-06,0
"4183","2023:Akron","5","2B",4965,"S2B_793048829",793048829,329,0.0623100303951368,41,0.00396486152919771,0.00549721458813845,0.72124918276846,0.470756216555032,0.327203936212582,131.202661130371,181.910308205494,0.0016055528039363,0
"4184","2023:Akron","5","2B",4966,"S2B_793159236",793159236,329,0.56838905775076,284,0.00222762091461884,0.00928637120308484,0.239880666613763,0.810422769135452,0.091288365807978,25.8314751120521,107.684689544589,0.000177600596174015,0
"4185","2023:Akron","5","2B",4968,"S2B_793480110",793480110,329,0.060790273556231,40,-0.000209721396207794,0.00530981778635724,-0.0394969101852498,0.968494216911324,0.0139029682035167,-7.43846809333665,188.330379729667,4.81482126584678e-06,0
"4186","2023:Akron","5","2B",4969,"S2B_793737351",793737351,329,0.439209726443769,289,-0.00719175990654329,0.00958681178204118,-0.750172223054957,0.453150985835884,0.343757070856697,-78.2504382176609,104.309964849136,0.0017369042739256,0
"4187","2023:Akron","5","2B",4970,"S2B_794110811",794110811,329,0.0531914893617021,35,0.00516279661969963,0.00551833105231564,0.935572108805104,0.349493540496429,0.456560846678475,169.538960228294,181.21420960788,0.00270152168259341,0
"4188","2023:Akron","5","2B",4971,"S2B_794288251",794288251,329,0.0577507598784195,38,0.00704942306834366,0.00567063568110462,1.24314511895613,0.213814362022787,0.66996312635943,219.225002074893,176.347072221928,0.00476977160036001,0
"4189","2023:Akron","5","2B",4972,"S2B_794288259",794288259,329,0.465045592705167,306,-0.00920783588450613,0.0092720931098824,-0.993069825268711,0.320675927777166,0.493933640090039,-107.103090262357,107.850513163439,0.00304378166794542,0
"4190","2023:Akron","5","2B",4973,"S2B_794288337",794288337,329,0.0623100303951368,41,0.00386796120608999,0.00589991814000987,0.655595741212016,0.512084266433326,0.290658567469952,111.119463974617,169.49387707917,0.00132655778491081,0
"4191","2023:Akron","5","2B",4974,"S2B_794304587",794304587,329,0.565349544072948,286,0.00429814895437437,0.00937063948483923,0.458682564976313,0.646462136098235,0.189456907079277,48.948907459135,106.716302725967,0.000649349320013386,0
"4192","2023:Akron","5","2B",4975,"S2B_794304819",794304819,329,0.559270516717325,290,0.0118656259670667,0.00958286490214424,1.23821279838889,0.2156371672268,0.666276382027273,129.21112955603,104.352926834672,0.00473199745625737,0
"4193","2023:Akron","5","2B",4976,"S2B_794304820",794304820,329,0.559270516717325,290,0.0118656259670667,0.00958286490214424,1.23821279838889,0.2156371672268,0.666276382027273,129.21112955603,104.352926834672,0.00473199745625737,0
"4194","2023:Akron","5","2B",4977,"S2B_794304822",794304822,329,0.559270516717325,290,0.0118656259670667,0.00958286490214424,1.23821279838889,0.2156371672268,0.666276382027273,129.21112955603,104.352926834672,0.00473199745625737,0
"4195","2023:Akron","5","2B",4979,"S2B_794460359",794460359,329,0.490881458966565,323,0.0070355607417131,0.00952709450787886,0.738479159191161,0.460223327053261,0.337031372295452,77.5135754747098,104.963795538399,0.00168317941894426,0
"4196","2023:Akron","5","2B",4980,"S2B_795047965",795047965,329,0.463525835866261,305,-0.0106426277579881,0.0089848068989895,-1.18451379953252,0.236209737017088,0.626702203904417,-131.835198335285,111.298997434488,0.00433046142569728,0
"4197","2023:Akron","5","2B",4981,"S2B_795096161",795096161,329,0.449848024316109,296,-0.00169454280119902,0.00919935909097119,-0.184202267184259,0.853854780959106,0.0686159855064781,-20.0233804727817,108.703224878075,0.000104723432289945,0
"4198","2023:Akron","5","2B",4982,"S2B_795896593",795896593,329,0.621580547112462,249,0.0117078163014945,0.00992667358374998,1.17942996742234,0.238227008077563,0.62300900358315,118.814218828861,100.73868064293,0.00429336925356888,0
"4199","2023:Akron","5","2B",4983,"S2B_795896594",795896594,329,0.620060790273556,250,0.010835206471466,0.00991162533514856,1.09318160292462,0.274314072814413,0.561751911721502,110.292869833163,100.891626366647,0.00368840459121248,0
"4200","2023:Akron","5","2B",4984,"S2B_795923157",795923157,329,0.469604863221884,309,-0.0060437206730995,0.00893543978384158,-0.676376408918191,0.498801691430734,0.302072082503461,-75.6959282677186,111.913909577048,0.00141198742316838,0
"4201","2023:Akron","5","2B",4986,"S2B_795975663",795975663,329,0.46048632218845,303,-0.00427720451273321,0.00909060480862997,-0.470508244805971,0.637991945114732,0.195184804373363,-51.7576393112265,110.003681938816,0.000683263783227771,0
"4202","2023:Akron","5","2B",4987,"S2B_795975669",795975669,329,0.46048632218845,303,-0.00427720451273321,0.00909060480862997,-0.470508244805971,0.637991945114732,0.195184804373363,-51.7576393112265,110.003681938816,0.000683263783227771,0
"4203","2023:Akron","5","2B",4988,"S2B_795975675",795975675,329,0.483282674772036,318,-0.00616241161408556,0.00884487380639336,-0.696721258999893,0.485977251859399,0.313384059180414,-78.7711926987902,113.059838036035,0.00149820778651108,0
"4204","2023:Akron","5","2B",4989,"S2B_796054488",796054488,329,0.449848024316109,296,-0.00236848126847633,0.00915781283963874,-0.258629577820654,0.795921059701756,0.0991300039155972,-28.241413353765,109.196378820016,0.000206447822709392,0
"4205","2023:Akron","5","2B",4992,"S2B_796055922",796055922,329,0.448328267477204,295,2.39866156944071e-05,0.009041978718824,0.00265280603287316,0.997883369506155,0.000920215165365639,0.293387776654509,110.595261402037,2.17202549299297e-08,0
"4206","2023:Akron","5","2B",4993,"S2B_796498797",796498797,329,0.463525835866261,305,-0.0103040033448597,0.00935728150208967,-1.10117488103341,0.270820551868588,0.567318381255567,-117.681068031083,106.868645533073,0.00374254057470008,0
"4207","2023:Akron","5","2B",4994,"S2B_796498824",796498824,329,0.463525835866261,305,-0.0103040033448597,0.00935728150208967,-1.10117488103341,0.270820551868588,0.567318381255567,-117.681068031083,106.868645533073,0.00374254057470008,0
"4208","2023:Akron","5","2B",4995,"S2B_796498826",796498826,329,0.465045592705167,306,-0.0102980160159641,0.00928241872623604,-1.10941084642708,0.267252985392942,0.573077434734939,-119.517431732681,107.730541951698,0.0037987327442122,0
"4209","2023:Akron","5","2B",4996,"S2B_797305305",797305305,329,0.486322188449848,320,0.00491427239276525,0.00922547567610721,0.532684987235138,0.594251660149173,0.226029596318136,57.7406527247937,108.395494726616,0.000875779629815946,0
"4210","2023:Akron","5","2B",4997,"S2B_797890709",797890709,329,0.486322188449848,320,-0.0132205169662404,0.00864397392852167,-1.52944896358583,0.126153182041296,0.899101790524551,-176.938174065896,115.687530789559,0.00721977900645347,0
"4211","2023:Akron","5","2B",4998,"S2B_797897292",797897292,329,0.52887537993921,310,0.00399969006412556,0.00903213503139561,0.442828860532164,0.657889526475522,0.181847027465246,49.0281488255983,110.715793832135,0.000605237404401393,0
"4212","2023:Akron","5","2B",5001,"S2B_797947143",797947143,329,0.509118541033435,323,-0.00502511628422927,0.00897097297513125,-0.560152872844403,0.575375168882129,0.240048884625337,-62.4405930546466,111.470628968801,0.000968427382121674,0
"4213","2023:Akron","5","2B",5002,"S2B_798125522",798125522,329,0.477203647416413,314,-0.0050406503570337,0.00907801484078056,-0.555259100744132,0.578717449430057,0.237533422635699,-61.1652558938083,110.156242035182,0.000951579978985746,0
"4214","2023:Akron","5","2B",5004,"S2B_798143008",798143008,329,0.483282674772036,318,-0.012592069871371,0.00930044796620799,-1.35392079146324,0.175761649496148,0.755075880281256,-145.57586864445,107.521702571035,0.00565770683971924,0
"4215","2023:Akron","5","2B",5006,"S2B_798701445",798701445,329,0.5,329,-0.00582753166962612,0.00891446047056832,-0.653716698712849,0.513294342857717,0.289633522178388,-73.3321664133391,112.177288048061,0.0013189644278476,0
"4216","2023:Akron","5","2B",5007,"S2B_798701446",798701446,329,0.490881458966565,323,-0.0026233684522697,0.00903447923938458,-0.290372957063589,0.771530930016114,0.112646658756936,-32.1405306680818,110.687066017113,0.000260235331816874,0
"4217","2023:Akron","5","2B",5008,"S2B_798718405",798718405,329,0.480243161094225,316,-0.00824815304370611,0.00924121959951361,-0.892539448379761,0.372103858278547,0.429335826833087,-96.5824303565666,108.21082533875,0.00245871825352047,0
"4218","2023:Akron","5","2B",5009,"S2B_798749378",798749378,329,0.469604863221884,309,-0.00408106587215325,0.00889480436859292,-0.458814573433821,0.646367328503957,0.189520603670728,-51.5823119228873,112.425182000736,0.000649723138177319,0
