"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3280","2023:Akron","4","2A",3712,"S2A_774767784",774767784,232,0.0646551724137931,30,1.04916176657902,3.02924367337863,0.346344460763979,0.729083858917336,0.137222516441283,0.11433364169667,0.330115404313005,0.000530772023584605,0
"3281","2023:Akron","4","2A",3713,"S2A_774767787",774767787,232,0.0646551724137931,30,1.04916176657902,3.02924367337863,0.346344460763979,0.729083858917336,0.137222516441283,0.11433364169667,0.330115404313005,0.000530772023584605,0
"3282","2023:Akron","4","2A",3714,"S2A_774767790",774767790,232,0.0646551724137931,30,1.04916176657902,3.02924367337863,0.346344460763979,0.729083858917336,0.137222516441283,0.11433364169667,0.330115404313005,0.000530772023584605,0
"3283","2023:Akron","4","2A",3715,"S2A_774767791",774767791,232,0.185344827586207,86,2.67815049558464,4.18762555058535,0.639539152494254,0.522472251830282,0.281936769708761,0.152721188838114,0.238798810428554,0.00180978008721097,0
"3284","2023:Akron","4","2A",3716,"S2A_774767792",774767792,232,0.0646551724137931,30,1.04916176657902,3.02924367337863,0.346344460763979,0.729083858917336,0.137222516441283,0.11433364169667,0.330115404313005,0.000530772023584605,0
"3285","2023:Akron","4","2A",3717,"S2A_774767793",774767793,232,0.0646551724137931,30,1.04916176657902,3.02924367337863,0.346344460763979,0.729083858917336,0.137222516441283,0.11433364169667,0.330115404313005,0.000530772023584605,0
"3286","2023:Akron","4","2A",3718,"S2A_774885012",774885012,232,0.262931034482759,122,3.39399162360641,5.21108817216282,0.651301899234178,0.514851622635907,0.288317914172636,0.124983857059525,0.191898499308055,0.00187696519932865,0
"3287","2023:Akron","4","2A",3719,"S2A_775941481",775941481,232,0.241379310344828,112,4.52821796819654,4.74378261134005,0.954558490385246,0.339801017188407,0.468775325412085,0.201223067874857,0.210802239885422,0.00403177809510297,0
"3288","2023:Akron","4","2A",3720,"S2A_776419644",776419644,232,0.454741379310345,211,0.244422154383409,5.85624280882186,0.041737025318556,0.966708337729304,0.0147045356595039,0.00712692876321371,0.170757947142082,7.70787240606776e-06,0
"3289","2023:Akron","4","2A",3721,"S2A_776888027",776888027,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3290","2023:Akron","4","2A",3722,"S2A_776888028",776888028,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3291","2023:Akron","4","2A",3723,"S2A_776888030",776888030,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3292","2023:Akron","4","2A",3724,"S2A_776888034",776888034,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3293","2023:Akron","4","2A",3725,"S2A_776888037",776888037,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3294","2023:Akron","4","2A",3726,"S2A_776888046",776888046,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3295","2023:Akron","4","2A",3727,"S2A_776888047",776888047,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3296","2023:Akron","4","2A",3728,"S2A_776888051",776888051,232,0.25,116,-3.25929908784225,4.45129437914589,-0.732213781032302,0.464038094204055,0.333446365515122,-0.16449457588397,0.22465375569968,0.00237228754252151,0
"3297","2023:Akron","4","2A",3729,"S2A_776909230",776909230,232,0.446120689655172,207,-1.34753504830597,5.85348375801365,-0.230210777720387,0.81792798734819,0.0872849311379969,-0.0393288488082365,0.170838434228328,0.000234499993664874,0
"3298","2023:Akron","4","2A",3730,"S2A_777091044",777091044,232,0.247844827586207,115,-1.75416798086848,4.42185724240853,-0.396703892664117,0.69158582930714,0.160153914063187,-0.0897143148040747,0.226149318075975,0.00069634498997314,0
"3299","2023:Akron","4","2A",3731,"S2A_777482257",777482257,232,0.256465517241379,119,-2.82573820318675,4.47178953786819,-0.63190321889206,0.527450119881558,0.277818604626413,-0.141308801217265,0.223624119948347,0.00176682146391216,0
"3300","2023:Akron","4","2A",3732,"S2A_777529819",777529819,232,0.245689655172414,114,-1.86626376433321,4.29684940915105,-0.434333062815422,0.664046597881674,0.177801443986178,-0.101081751175738,0.232728658786665,0.00083471325930696,0
"3301","2023:Akron","4","2A",3733,"S2A_777530939",777530939,232,0.25,116,-3.34516597774248,4.5844136135058,-0.729682410829498,0.465584335014855,0.332001640323495,-0.159165920081869,0.2181304053923,0.00235591320531986,0
"3302","2023:Akron","4","2A",3734,"S2A_778159903",778159903,232,0.290948275862069,135,-7.11157721901064,4.97045184146581,-1.43077077212228,0.152495922350666,0.816741768935432,-0.287855273073189,0.20118895261343,0.00905798611903784,0
"3303","2023:Akron","4","2A",3735,"S2A_778159915",778159915,232,0.241379310344828,112,-3.61474459073851,4.61398527375983,-0.783432190669507,0.43337335894079,0.363137789879669,-0.169795121611021,0.216732377904866,0.00271577856444723,0
"3304","2023:Akron","4","2A",3736,"S2A_778238100",778238100,232,0.256465517241379,119,-1.0999792548486,4.60862118000084,-0.238678600797561,0.811354811331336,0.0907891841297835,-0.0517895898741491,0.216984638342485,0.000252068453972714,0
"3305","2023:Akron","4","2A",3737,"S2A_778238105",778238105,232,0.256465517241379,119,-1.0999792548486,4.60862118000084,-0.238678600797561,0.811354811331336,0.0907891841297835,-0.0517895898741491,0.216984638342485,0.000252068453972714,0
"3306","2023:Akron","4","2A",3738,"S2A_778482868",778482868,232,0.252155172413793,117,-0.658514462786935,4.42997859655691,-0.14864958112862,0.881830147516302,0.0546150578388366,-0.0335553723090568,0.225734724943643,9.7772993205311e-05,0
"3307","2023:Akron","4","2A",3739,"S2A_778521892",778521892,232,0.239224137931034,111,-2.60441801465318,4.38606631668687,-0.593793578711892,0.5526501843983,0.257549680733892,-0.135381805891259,0.227994728715223,0.00156013623937878,0
"3308","2023:Akron","4","2A",3740,"S2A_778540377",778540377,232,0.252155172413793,117,-3.61815886745006,4.558198917987,-0.793769410363493,0.427329683780853,0.36923693855544,-0.17414102031204,0.219384896971899,0.00278791961905298,0
"3309","2023:Akron","4","2A",3741,"S2A_778540393",778540393,232,0.252155172413793,117,-3.61815886745006,4.558198917987,-0.793769410363493,0.427329683780853,0.36923693855544,-0.17414102031204,0.219384896971899,0.00278791961905298,0
"3310","2023:Akron","4","2A",3742,"S2A_778819181",778819181,232,0.752155172413793,115,0.0252666589100566,4.55443295304744,0.00554770685407726,0.995573593058575,0.00192663128907624,0.00121808947705888,0.219566301734859,1.361816338147e-07,0
"3311","2023:Akron","4","2A",3743,"S2A_778819199",778819199,232,0.383620689655172,178,-0.525741036358017,4.13109941764045,-0.127264193670339,0.898731299137913,0.046370133344203,-0.0308063739949953,0.24206631187084,7.16644862266127e-05,0
"3312","2023:Akron","4","2A",3744,"S2A_778825103",778825103,232,0.254310344827586,118,-2.70411552640828,4.51499323060243,-0.598919065499346,0.549226856957422,0.260248234102387,-0.132651154699391,0.221484274488396,0.00158718594062957,0
"3313","2023:Akron","4","2A",3745,"S2A_778825114",778825114,232,0.254310344827586,118,-2.70411552640828,4.51499323060243,-0.598919065499346,0.549226856957422,0.260248234102387,-0.132651154699391,0.221484274488396,0.00158718594062957,0
"3314","2023:Akron","4","2A",3746,"S2A_778825174",778825174,232,0.385775862068966,179,5.47193580136797,5.06626272531778,1.08007343835978,0.280109478858916,0.552672194473582,0.213189385730491,0.197384157557142,0.00516176350787506,0
"3315","2023:Akron","4","2A",3747,"S2A_778985661",778985661,232,0.375,174,-1.55229145751285,4.16510679865765,-0.372689472935756,0.709379572291996,0.149121321881273,-0.0894789715970472,0.24008988204631,0.000614590414933153,0
"3316","2023:Akron","4","2A",3748,"S2A_779454005",779454005,232,0.239224137931034,111,-2.53951787732713,4.36738360852936,-0.581473510219605,0.560921366465092,0.25109801664737,-0.133140012955126,0.228970040105255,0.0014960682303258,0
"3317","2023:Akron","4","2A",3749,"S2A_779510776",779510776,232,0.22198275862069,103,-2.74992727346805,4.51301705750396,-0.609332346505459,0.542304170884733,0.265757055374136,-0.135016628286902,0.221581258669799,0.00164285789028493,0
"3318","2023:Akron","4","2A",3750,"S2A_779510867",779510867,232,0.243534482758621,113,-2.59254041468628,4.46452243765493,-0.5806982607636,0.561443834123368,0.250693683303405,-0.130069513340518,0.223988122798027,0.00149208162425562,0
"3319","2023:Akron","4","2A",3751,"S2A_779510868",779510868,232,0.243534482758621,113,-2.59254041468628,4.46452243765493,-0.5806982607636,0.561443834123368,0.250693683303405,-0.130069513340518,0.223988122798027,0.00149208162425562,0
"3320","2023:Akron","4","2A",3752,"S2A_779510870",779510870,232,0.243534482758621,113,-2.59254041468628,4.46452243765493,-0.5806982607636,0.561443834123368,0.250693683303405,-0.130069513340518,0.223988122798027,0.00149208162425562,0
"3321","2023:Akron","4","2A",3753,"S2A_779511433",779511433,232,0.254310344827586,118,-1.43446011799922,4.54195983962878,-0.315824042626599,0.752136068052961,0.123703584595905,-0.0695347501470669,0.220169273905718,0.000441348757106189,0
"3322","2023:Akron","4","2A",3754,"S2A_779511440",779511440,232,0.247844827586207,115,-1.97013511171911,4.45719699965991,-0.44201212373369,0.658480432838123,0.181457125845233,-0.0991681821035543,0.22435624902294,0.000864489841672007,0
"3323","2023:Akron","4","2A",3755,"S2A_779758660",779758660,232,0.245689655172414,114,-3.51233691489897,4.39267095420045,-0.799590261032489,0.423948231907981,0.372687171636786,-0.18202826238735,0.227651925315225,0.00282895815036877,0
"3324","2023:Akron","4","2A",3756,"S2A_780061625",780061625,232,0.247844827586207,115,-3.10599459345739,4.57994310617197,-0.678173182822233,0.497661893741237,0.303065612162319,-0.148074586758146,0.218343323665395,0.00203503909100778,0
"3325","2023:Akron","4","2A",3757,"S2A_780061626",780061626,232,0.247844827586207,115,-3.10599459345739,4.57994310617197,-0.678173182822233,0.497661893741237,0.303065612162319,-0.148074586758146,0.218343323665395,0.00203503909100778,0
"3326","2023:Akron","4","2A",3758,"S2A_780061627",780061627,232,0.247844827586207,115,-3.10599459345739,4.57994310617197,-0.678173182822233,0.497661893741237,0.303065612162319,-0.148074586758146,0.218343323665395,0.00203503909100778,0
"3327","2023:Akron","4","2A",3759,"S2A_780061653",780061653,232,0.247844827586207,115,-3.10599459345739,4.57994310617197,-0.678173182822233,0.497661893741237,0.303065612162319,-0.148074586758146,0.218343323665395,0.00203503909100778,0
"3328","2023:Akron","4","2A",3760,"S2A_780230075",780230075,232,0.243534482758621,113,-3.52663780830461,4.59675365371949,-0.767201828501515,0.442961525926225,0.353633993423796,-0.166900792667175,0.217544831707665,0.00260441860866557,0
"3329","2023:Akron","4","2A",3761,"S2A_780230093",780230093,232,0.239224137931034,111,-2.65274743564514,4.57315525039,-0.580069402939888,0.561867816180397,0.250365843604622,-0.126842272168744,0.21866740691008,0.00148885172258701,0
"3330","2023:Akron","4","2A",3762,"S2A_780751059",780751059,232,0.678879310344828,149,3.53297406418493,5.07619311732741,0.695988900052925,0.486435781160428,0.312974486800725,0.137108436177732,0.196998021329515,0.00214336511503369,0
"3331","2023:Akron","4","2A",3763,"S2A_781111976",781111976,232,0.15301724137931,71,-4.26205548296605,4.37784726646083,-0.973550520050829,0.330279764342944,0.481118033948342,-0.222381106693536,0.228422770173165,0.0041938077456785,0
"3332","2023:Akron","4","2A",3764,"S2A_781111977",781111977,232,0.15301724137931,71,-4.26205548296605,4.37784726646083,-0.973550520050829,0.330279764342944,0.481118033948342,-0.222381106693536,0.228422770173165,0.0041938077456785,0
"3333","2023:Akron","4","2A",3765,"S2A_781211947",781211947,232,0.334051724137931,155,-4.07263360311945,4.40012648855579,-0.925571938377656,0.354668482224928,0.450177403588876,-0.210351211671973,0.22726619396076,0.00379063431305988,0
"3334","2023:Akron","4","2A",3767,"S2A_781481969",781481969,232,0.334051724137931,155,-3.81018171101013,4.34911237393911,-0.876082607991835,0.38098512690294,0.419091978209055,-0.201439404794764,0.229931975543385,0.00339610922008518,0
"3335","2023:Akron","4","2A",3768,"S2A_781666429",781666429,232,0.334051724137931,155,-3.70254911666046,4.35289569155775,-0.850594495944709,0.39499464798568,0.40340878884451,-0.195408885536678,0.229732130255144,0.00320137587275674,0
"3336","2023:Akron","4","2A",3769,"S2A_781962206",781962206,232,0.308189655172414,143,-3.51753254111646,4.40176337175577,-0.79911895393718,0.424221440243615,0.37240738592745,-0.181545186882326,0.227181680509355,0.00282562415503681,0
"3337","2023:Akron","4","2A",3770,"S2A_782011259",782011259,232,0.342672413793103,159,-3.04820718231601,4.48664383955241,-0.679395844939655,0.496887081888228,0.30374229393184,-0.151426293067968,0.222883749136584,0.00204238355166687,0
"3338","2023:Akron","4","2A",3771,"S2A_783241218",783241218,232,0.318965517241379,148,-3.84658906123746,4.41118326613006,-0.872008445165346,0.383203770411775,0.41657022646987,-0.197681300584539,0.226696543686634,0.00336459591432893,0
"3339","2023:Akron","4","2A",3772,"S2A_784042689",784042689,232,0.327586206896552,152,-2.15012960627276,4.51154330356072,-0.476584055965011,0.633658339156312,0.198144845295923,-0.105636591272186,0.221653641052443,0.00100501038463236,0
"3340","2023:Akron","4","2A",3773,"S2A_784042691",784042691,232,0.327586206896552,152,-2.15012960627276,4.51154330356072,-0.476584055965011,0.633658339156312,0.198144845295923,-0.105636591272186,0.221653641052443,0.00100501038463236,0
"3341","2023:Akron","4","2A",3774,"S2A_784133568",784133568,232,0.288793103448276,134,-4.72860749214025,4.71182762291677,-1.00356122306807,0.315590153152201,0.500876555837706,-0.212987677687332,0.212231872646684,0.00445634982228262,0
"3342","2023:Akron","4","2A",3775,"S2A_784444835",784444835,232,0.327586206896552,152,-3.06117716741985,4.41937573111952,-0.692671850882519,0.488515508208858,0.311121644795516,-0.156735225295508,0.22627630254617,0.00212298345274135,0
"3343","2023:Akron","4","2A",3776,"S2A_784445129",784445129,232,0.325431034482759,151,-5.50445615773404,4.40313611472321,-1.25012173467185,0.211255081264124,0.675192836279191,-0.283916213830341,0.227110853252117,0.00691506303112647,0
"3344","2023:Akron","4","2A",3777,"S2A_784445141",784445141,232,0.325431034482759,151,-5.50445615773404,4.40313611472321,-1.25012173467185,0.211255081264124,0.675192836279191,-0.283916213830341,0.227110853252117,0.00691506303112647,0
"3345","2023:Akron","4","2A",3778,"S2A_784445184",784445184,232,0.329741379310345,153,-4.50665406401293,4.41689877990288,-1.02032088317678,0.307576302342067,0.512047128423714,-0.231003908855528,0.226403195959584,0.00460643643241551,0
"3346","2023:Akron","4","2A",3779,"S2A_784560806",784560806,232,0.306034482758621,142,-4.39942548864305,4.47624594431403,-0.982838195973445,0.325687079698169,0.487199469949371,-0.21956751443068,0.223401486969288,0.00427420731707347,0
"3347","2023:Akron","4","2A",3780,"S2A_784560807",784560807,232,0.306034482758621,142,-4.39942548864305,4.47624594431403,-0.982838195973445,0.325687079698169,0.487199469949371,-0.21956751443068,0.223401486969288,0.00427420731707347,0
"3348","2023:Akron","4","2A",3781,"S2A_784707706",784707706,232,0.323275862068966,150,-3.99101796816784,4.44367868381802,-0.89813378782346,0.369114227687234,0.432839214389908,-0.202114925882035,0.225038773312205,0.0035692223268953,0
"3349","2023:Akron","4","2A",3782,"S2A_784768993",784768993,232,0.353448275862069,164,-1.83798206977851,4.81288291199842,-0.381887966814331,0.702544466169279,0.153326182738474,-0.0793470304175262,0.207775675885865,0.000645302695851759,0
"3350","2023:Akron","4","2A",3783,"S2A_784838339",784838339,232,0.34698275862069,161,-0.885596249600801,4.70878885755057,-0.188073043067272,0.850819392513821,0.0701626198908874,-0.0399408528937746,0.21236883416348,0.00015651091645549,0
"3351","2023:Akron","4","2A",3785,"S2A_784838421",784838421,232,0.377155172413793,175,-4.22365936282283,4.29064410685237,-0.98438818453328,0.324924685288922,0.488217293033241,-0.229426668821393,0.233065240345371,0.00428769925590829,0
"3352","2023:Akron","4","2A",3787,"S2A_784927271",784927271,232,0.353448275862069,164,-0.522912119558708,4.69224614859302,-0.111441749430708,0.911266054968216,0.0403548070715763,-0.0237501925307401,0.213117549321203,5.49524896908305e-05,0
"3353","2023:Akron","4","2A",3788,"S2A_784930308",784930308,232,0.368534482758621,171,-0.685518580617389,4.81046931207694,-0.142505551152017,0.886680694936707,0.0522327470148269,-0.0296240432912126,0.207879925039631,8.98576580782784e-05,0
"3354","2023:Akron","4","2A",3790,"S2A_785408020",785408020,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3355","2023:Akron","4","2A",3791,"S2A_785408022",785408022,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3356","2023:Akron","4","2A",3792,"S2A_785408024",785408024,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3357","2023:Akron","4","2A",3793,"S2A_785408027",785408027,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3358","2023:Akron","4","2A",3794,"S2A_785408028",785408028,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3359","2023:Akron","4","2A",3795,"S2A_785408072",785408072,232,0.0732758620689655,34,0.66904003028183,2.93341375852482,0.22807557520228,0.819587487872539,0.0864046803213442,0.0777509052514215,0.340899744229361,0.000230170196726321,0
"3360","2023:Akron","5","2B",3798,"S2B_112553",112553,232,0.206896551724138,96,4.20933775330172,4.77160411009524,0.882164080711572,0.377688083064974,0.4228667179545,0.18487788600173,0.209573128224177,0.00344342217824219,0
"3361","2023:Akron","5","2B",3799,"S2B_1008144",1008144,232,0.209051724137931,97,1.33151356772302,4.82528788567217,0.275944896816771,0.782590389447459,0.10646548972893,0.0571872400890607,0.207241520857091,0.000336927349079124,0
"3362","2023:Akron","5","2B",3800,"S2B_2298568",2298568,232,0.196120689655172,91,2.05134259829438,4.51810705781272,0.454027001141374,0.649809392803156,0.187214015346995,0.100490536264799,0.221331630084063,0.000912126122665168,0
"3363","2023:Akron","5","2B",3801,"S2B_2356946",2356946,232,0.174568965517241,81,1.35692158120249,4.62667841323708,0.293282017898693,0.769306597282657,0.113900543200927,0.0633893241984581,0.216137779781488,0.000380594407801303,0
"3364","2023:Akron","5","2B",3802,"S2B_2416035",2416035,232,0.202586206896552,94,2.84820372363416,4.62426937459889,0.615925131714718,0.537943933809083,0.269262985497494,0.133194042522262,0.216250377950082,0.00167860062846922,0
"3365","2023:Akron","5","2B",3803,"S2B_2647159",2647159,232,0.198275862068966,92,3.25462584620429,4.66015384386793,0.698394506972532,0.484930510659541,0.314320490262242,0.149865118271045,0.214585190425817,0.00215820731921074,0
"3366","2023:Akron","5","2B",3804,"S2B_2883314",2883314,232,0.198275862068966,92,2.01464807894089,4.67351832478696,0.431077389438229,0.666412100471743,0.176257125766342,0.092238300886063,0.213971558578533,0.000822246473564446,0
"3367","2023:Akron","5","2B",3805,"S2B_2923726",2923726,232,0.200431034482759,93,3.30738705198908,4.64509331306113,0.712017354460744,0.476454029521938,0.321978995735132,0.153283756961068,0.215280928197543,0.0022432242412238,0
"3368","2023:Akron","5","2B",3806,"S2B_3181563",3181563,232,0.204741379310345,95,3.58471454883942,4.70438379317856,0.761994494164638,0.446063290246318,0.350603516501633,0.161975410099309,0.212567690895037,0.00256918393620374,0
"3369","2023:Akron","5","2B",3807,"S2B_3186089",3186089,232,0.200431034482759,93,4.62042787510159,4.69749281410858,0.983594453029171,0.32531495358327,0.487695973270752,0.209387111796109,0.212879516706566,0.00428078753151643,0
"3370","2023:Akron","5","2B",3808,"S2B_5030781",5030781,232,0.271551724137931,126,-0.569606184401509,5.20366043814135,-0.109462596795605,0.912835586889971,0.0396074372919906,-0.0210356917206349,0.19217241629955,5.30179614202312e-05,0
"3371","2023:Akron","5","2B",3809,"S2B_5031268",5031268,232,0.269396551724138,125,0.33611239788267,5.07129725539466,0.0662774002303111,0.947156975659243,0.023578037878501,0.0130691215467221,0.197188204445369,1.94366968231916e-05,0
"3372","2023:Akron","5","2B",3810,"S2B_5645271",5645271,232,0.269396551724138,125,-1.94893698596119,4.94426748245371,-0.394181138637344,0.693447309929522,0.158986532249233,-0.0797248813977439,0.202254429710532,0.000687516634833721,0
"3373","2023:Akron","5","2B",3811,"S2B_6505458",6505458,232,0.219827586206897,102,4.88860515649356,4.91045231067408,0.995550887617209,0.319468407454505,0.495572083191249,0.20274117833364,0.203647227736283,0.00438549337308106,0
"3374","2023:Akron","5","2B",3812,"S2B_6505468",6505468,232,0.219827586206897,102,4.88860515649356,4.91045231067408,0.995550887617209,0.319468407454505,0.495572083191249,0.20274117833364,0.203647227736283,0.00438549337308106,0
"3375","2023:Akron","5","2B",3813,"S2B_6505480",6505480,232,0.206896551724138,96,4.84679164706632,4.74444644831864,1.02157157844704,0.306983715199129,0.512884662264641,0.215319445498024,0.210772744701204,0.00461773636635426,0
"3376","2023:Akron","5","2B",3814,"S2B_7410820",7410820,232,0.239224137931034,111,1.54390651433139,5.05560751731366,0.305384962943437,0.76007297298215,0.119144710032238,0.0604051959922921,0.197800164782443,0.000412654731144816,0
"3377","2023:Akron","5","2B",3815,"S2B_7419839",7419839,232,0.101293103448276,47,6.8080243632676,3.32711464196875,2.04622476105575,0.040734262253196,1.39004014488095,0.615014804492864,0.300560728321724,0.0185267056969927,0
"3378","2023:Akron","5","2B",3816,"S2B_7419871",7419871,232,0.101293103448276,47,6.8080243632676,3.32711464196875,2.04622476105575,0.040734262253196,1.39004014488095,0.615014804492864,0.300560728321724,0.0185267056969927,0
"3379","2023:Akron","5","2B",3817,"S2B_7430792",7430792,232,0.241379310344828,112,2.08519572200202,5.07446107852739,0.410919640476807,0.68113146028045,0.166769059945467,0.0809779864536975,0.197065261615958,0.000747145749674892,0
"3380","2023:Akron","5","2B",3818,"S2B_7478565",7478565,232,0.252155172413793,117,1.91575526077501,5.17868196249884,0.369931050921422,0.711433864780863,0.147865465917999,0.0714334368474949,0.193099326670656,0.000605526429704149,0
"3381","2023:Akron","5","2B",3819,"S2B_7654455",7654455,232,0.25,116,2.26426892130794,5.17092671529167,0.437884550676758,0.661469975446397,0.179489863938888,0.0846820260248184,0.193388932982314,0.000848419763978357,0
"3382","2023:Akron","5","2B",3820,"S2B_7701441",7701441,232,0.25,116,-1.49507062702495,5.1135744224895,-0.292372908556807,0.770001519574703,0.113508417759652,-0.0571758391294651,0.195557924336057,0.000378238547940723,0
"3383","2023:Akron","5","2B",3821,"S2B_7730963",7730963,232,0.258620689655172,120,1.68264731616786,5.28173214220173,0.31857869177486,0.75004601365596,0.124912092789777,0.060317085985746,0.189331827718007,0.000449081309464256,0
"3384","2023:Akron","5","2B",3822,"S2B_7944965",7944965,232,0.122844827586207,57,6.49778873201485,3.62413867848931,1.7929194516153,0.0729858045707709,1.13676160009977,0.494716016872362,0.275927631007995,0.0142237165530621,0
"3385","2023:Akron","5","2B",3823,"S2B_7944974",7944974,232,0.122844827586207,57,6.49778873201485,3.62413867848931,1.7929194516153,0.0729858045707709,1.13676160009977,0.494716016872362,0.275927631007995,0.0142237165530621,0
"3386","2023:Akron","5","2B",3824,"S2B_8698719",8698719,232,0.15301724137931,71,2.9653545384129,3.940791097492,0.752476968469635,0.451764275263263,0.345088115313548,0.190945662902184,0.25375615587348,0.00250540508630095,0
"3387","2023:Akron","5","2B",3825,"S2B_9156396",9156396,232,0.114224137931034,53,2.69263957203026,3.20283563619497,0.840704887132193,0.40051328204717,0.397383077022573,0.262487677366724,0.312223327572319,0.00312736574822569,0
"3388","2023:Akron","5","2B",3826,"S2B_10024772",10024772,232,0.316810344827586,147,-1.56364011426785,5.87093054505154,-0.266335992611222,0.789980455719254,0.102383653112441,-0.0453652092402473,0.170330749499817,0.000313871044813468,0
"3389","2023:Akron","5","2B",3827,"S2B_10578943",10578943,232,0.459051724137931,213,-0.39976351085405,5.4519718172886,-0.0733245739800728,0.941547837122951,0.0261576099322321,-0.0134491843386929,0.183419876975322,2.37897910756254e-05,0
"3390","2023:Akron","5","2B",3828,"S2B_10578944",10578944,232,0.459051724137931,213,-0.39976351085405,5.4519718172886,-0.0733245739800728,0.941547837122951,0.0261576099322321,-0.0134491843386929,0.183419876975322,2.37897910756254e-05,0
"3391","2023:Akron","5","2B",3829,"S2B_10578946",10578946,232,0.459051724137931,213,-0.39976351085405,5.4519718172886,-0.0733245739800728,0.941547837122951,0.0261576099322321,-0.0134491843386929,0.183419876975322,2.37897910756254e-05,0
"3392","2023:Akron","5","2B",3830,"S2B_10578948",10578948,232,0.459051724137931,213,-0.39976351085405,5.4519718172886,-0.0733245739800728,0.941547837122951,0.0261576099322321,-0.0134491843386929,0.183419876975322,2.37897910756254e-05,0
"3393","2023:Akron","5","2B",3831,"S2B_10578968",10578968,232,0.459051724137931,213,-0.39976351085405,5.4519718172886,-0.0733245739800728,0.941547837122951,0.0261576099322321,-0.0134491843386929,0.183419876975322,2.37897910756254e-05,0
"3394","2023:Akron","5","2B",3832,"S2B_10819304",10819304,232,0.377155172413793,175,2.37006377330453,5.80141024971397,0.408532351840034,0.682882884005142,0.165653772440878,0.0704194901334854,0.172371881483352,0.000738489695266178,0
"3395","2023:Akron","5","2B",3833,"S2B_10819324",10819324,232,0.377155172413793,175,2.37006377330453,5.80141024971397,0.408532351840034,0.682882884005142,0.165653772440878,0.0704194901334854,0.172371881483352,0.000738489695266178,0
"3396","2023:Akron","5","2B",3834,"S2B_11273514",11273514,232,0.381465517241379,177,1.55772273360015,5.83995333342505,0.266735476238227,0.789672837098022,0.102552800446262,0.0456742478936541,0.171234245019817,0.000314813316093653,0
"3397","2023:Akron","5","2B",3835,"S2B_11274339",11274339,232,0.379310344827586,176,0.326292052614516,5.78606872780031,0.0563927025351049,0.95502897023944,0.0199834541499726,0.00974628978466071,0.172828918397616,1.40714012503071e-05,0
"3398","2023:Akron","5","2B",3836,"S2B_12733034",12733034,232,0.181034482758621,84,-0.158607596964916,4.27718798300475,-0.0370822132660846,0.970419454031397,0.013040505738145,-0.00866976467095423,0.233798468520314,6.08447100457881e-06,0
"3399","2023:Akron","5","2B",3837,"S2B_12853327",12853327,232,0.172413793103448,80,0.565294589389692,4.26219061308127,0.132630058274429,0.894485959354991,0.048426472114504,0.0311178148315019,0.234621135181251,7.78350936262328e-05,0
"3400","2023:Akron","5","2B",3838,"S2B_12853354",12853354,232,0.172413793103448,80,0.565294589389692,4.26219061308127,0.132630058274429,0.894485959354991,0.048426472114504,0.0311178148315019,0.234621135181251,7.78350936262328e-05,0
"3401","2023:Akron","5","2B",3839,"S2B_12910149",12910149,232,0.217672413793103,101,-3.30551167536787,4.56450936538907,-0.724176775806903,0.468957214587972,0.328866778427702,-0.158653804349282,0.219081596717189,0.0023204954287244,0
