"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"734","2025:Akron","1","1A",793,"S1A_566965826",566965826,719,0.168984700973574,243,-0.0197904681764615,0.0202554757555976,-0.977042870542916,0.328547928886484,0.483401266187684,-48.2359872625017,49.3693661934182,0.00133512269291179,0
"735","2025:Akron","1","1A",794,"S1A_567245790",567245790,719,0.209318497913769,301,0.013933345925893,0.0230440539002536,0.604639530275516,0.545418534955732,0.263270107516098,26.2384185045177,43.3951423793969,0.000511313208625158,0
"736","2025:Akron","1","1A",795,"S1A_567316758",567316758,719,0.199582753824757,287,-0.00691825801558409,0.022010829111887,-0.314311559115593,0.753284419869074,0.123041014958046,-14.2798600415215,45.4321822643177,0.000138170281804808,0
"737","2025:Akron","1","1A",796,"S1A_567393593",567393593,719,0.404033379694019,581,-0.0209168994285833,0.0252654125167107,-0.827886717256202,0.407734657997742,0.389622371360097,-32.767591532837,39.5798010160568,0.000958596341229623,0
"738","2025:Akron","1","1A",797,"S1A_567487719",567487719,719,0.184283727399166,265,-0.0232675991319946,0.019864386418864,-1.17132231730544,0.241469244122462,0.617138177370069,-58.9659450136907,50.3413485276524,0.00191887539258793,0
"739","2025:Akron","1","1A",798,"S1A_567487747",567487747,719,0.404728789986092,582,-0.0169045373493776,0.025099325495961,-0.673505642695371,0.500625660140862,0.300486893896842,-26.8336152221999,39.8417081033082,0.000634419341464663,0
"740","2025:Akron","1","1A",799,"S1A_567576259",567576259,719,0.673157162726008,470,-0.0143229352298751,0.0258803090488837,-0.553429837442101,0.579969112313724,0.236595135245527,-21.3842051266375,38.6394149355466,0.000428370028517091,0
"741","2025:Akron","1","1A",800,"S1A_567586551",567586551,719,0.418636995827538,602,0.00584705497404933,0.0258475347100545,0.226213255524708,0.821035561393414,0.085638031939683,8.75183099905897,38.6884092126204,7.15698385159308e-05,0
"742","2025:Akron","1","1A",801,"S1A_567707334",567707334,719,0.259388038942976,373,0.00490876655814497,0.0252388893520234,0.194492177911602,0.845790519913214,0.0727371869740001,7.70605137171023,39.621394826545,5.29051824726381e-05,0
"743","2025:Akron","1","1A",802,"S1A_567872350",567872350,719,0.175938803894298,253,-0.0186484948979457,0.0195711798194571,-0.952854915747382,0.34066358558766,0.467674286812344,-48.6866363978772,51.0955399329491,0.00126983559054472,0
"744","2025:Akron","1","1A",803,"S1A_567890854",567890854,719,0.2336578581363,336,0.0232735990824856,0.0262128382173573,0.887870244706069,0.37461055204925,0.426419993559237,33.8715799236937,38.1492454845211,0.00110253641105553,0
"745","2025:Akron","1","1A",804,"S1A_567951727",567951727,719,0.410987482614743,591,0.0115663138923196,0.0251790370307173,0.4593628373559,0.645973630472273,0.189785210138237,18.2438604302261,39.7155776362712,0.000295124764052847,0
"746","2025:Akron","1","1A",805,"S1A_567951728",567951728,719,0.410987482614743,591,0.0115663138923196,0.0251790370307173,0.4593628373559,0.645973630472273,0.189785210138237,18.2438604302261,39.7155776362712,0.000295124764052847,0
"747","2025:Akron","1","1A",806,"S1A_567951729",567951729,719,0.410987482614743,591,0.0115663138923196,0.0251790370307173,0.4593628373559,0.645973630472273,0.189785210138237,18.2438604302261,39.7155776362712,0.000295124764052847,0
"748","2025:Akron","1","1A",807,"S1A_568030674",568030674,719,0.415159944367177,597,0.00557330423301103,0.0263060123418068,0.211864275002778,0.832212922307485,0.0797655449198288,8.05383469945666,38.0141234257217,6.27782781615612e-05,0
"749","2025:Akron","1","1A",808,"S1A_568126776",568126776,719,0.386648122392211,556,-0.00106591898482283,0.0256974446566058,-0.0414795711817527,0.966913578670951,0.0146123407914203,-1.61415159118126,38.9143750813737,2.40637027064423e-06,0
"750","2025:Akron","1","1A",809,"S1A_568147364",568147364,719,0.184979137691238,266,-0.0233295709618811,0.0200248459543488,-1.16503123245323,0.244006350698323,0.612598870229526,-58.1792856289226,49.9379621835658,0.00189831847269066,0
"751","2025:Akron","1","1A",810,"S1A_568185592",568185592,719,0.183588317107093,264,-0.0138333059061545,0.0201400886298655,-0.686854271616325,0.492174565740898,0.307880833225225,-34.1038356006932,49.6522144652884,0.000659816458710235,0
"752","2025:Akron","1","1A",811,"S1A_568185612",568185612,719,0.372044506258693,535,-0.00625977935025017,0.0248684117768515,-0.25171608892519,0.80126052017933,0.0962262553503951,-10.12192057876,40.2116552103597,8.8616764206056e-05,0
"753","2025:Akron","1","1A",812,"S1A_568185622",568185622,719,0.372044506258693,535,-0.00625977935025017,0.0248684117768515,-0.25171608892519,0.80126052017933,0.0962262553503951,-10.12192057876,40.2116552103597,8.8616764206056e-05,0
"754","2025:Akron","1","1A",813,"S1A_568185624",568185624,719,0.372044506258693,535,-0.00625977935025017,0.0248684117768515,-0.25171608892519,0.80126052017933,0.0962262553503951,-10.12192057876,40.2116552103597,8.8616764206056e-05,0
"755","2025:Akron","1","1A",814,"S1A_569057666",569057666,719,0.443671766342142,638,-0.00140814033429442,0.0272667439461689,-0.0516431421762138,0.958813042699007,0.0182660669061336,-1.89399740130944,36.6747126820217,3.73008952008744e-06,0
"756","2025:Akron","1","1A",815,"S1A_569477478",569477478,719,0.257301808066759,370,0.00137472086038957,0.0252929177301411,0.0543520077460791,0.95665471456635,0.0192447838710083,2.14890224710251,39.5367592884833,4.13166518236409e-06,0
"757","2025:Akron","1","1A",816,"S1A_569483742",569483742,719,0.283727399165508,408,-0.0068119556080904,0.0272808664973798,-0.249697186441811,0.802821534191356,0.0953809868882767,-9.15283194783397,36.6557271960568,8.72009537743861e-05,0
"758","2025:Akron","1","1A",817,"S1A_569550445",569550445,719,0.174547983310153,251,0.00101544748244005,0.0207980419364416,0.0488241866971534,0.961059406960314,0.0172497660071778,2.34753765986045,48.0814493525872,3.33398754286919e-06,0
"759","2025:Akron","1","1A",818,"S1A_569550468",569550468,719,0.645340751043115,510,-0.00180790755076415,0.0240295011913374,-0.0752369987361991,0.940026147029195,0.0268600662379948,-3.1310262388352,41.6155122004988,7.91693106201822e-06,0
"760","2025:Akron","1","1A",819,"S1A_569553634",569553634,719,0.643949930458971,512,-0.00417652742741093,0.0238860081807742,-0.174852465753261,0.861195561593274,0.0648982170981054,-7.32028828048379,41.8655135856857,4.27599766775808e-05,0
"761","2025:Akron","1","1A",820,"S1A_569553639",569553639,719,0.643949930458971,512,-0.00417652742741093,0.0238860081807742,-0.174852465753261,0.861195561593274,0.0648982170981054,-7.32028828048379,41.8655135856857,4.27599766775808e-05,0
"762","2025:Akron","1","1A",821,"S1A_569767983",569767983,719,0.171766342141864,247,0.00197079813652578,0.0216707915222101,0.0909426005278086,0.927538200094079,0.0326681951916921,4.1965518626582,46.1450611517864,1.15672114643627e-05,0
"763","2025:Akron","1","1A",822,"S1A_569771077",569771077,719,0.330319888734353,475,-0.0210840058903595,0.0265342018062641,-0.794597329299806,0.426847772385089,0.369726980713875,-29.9461553470292,37.6872086562606,0.000883055784156183,0
"764","2025:Akron","1","1A",823,"S1A_569788268",569788268,719,0.150904033379694,217,-0.0250887519830379,0.0226064571081069,-1.10980468381491,0.267083200541545,0.573353428120733,-49.0923756211635,44.2351490646178,0.00172261031829488,0
"765","2025:Akron","1","1A",824,"S1A_569813035",569813035,719,0.136995827538248,197,-0.00653756334907397,0.0220245308314776,-0.296830992637103,0.766595542566618,0.115433710315621,-13.4772901592469,45.403918369548,0.000123228858734669,0
"766","2025:Akron","1","1A",825,"S1A_569814444",569814444,719,0.180111265646732,259,0.00687688446696891,0.0222719081951888,0.308769433076886,0.757496922583526,0.120619127192269,13.8636272370944,44.8996103627987,0.000133340640928368,0
"767","2025:Akron","1","1A",826,"S1A_569814456",569814456,719,0.180111265646732,259,0.00687688446696891,0.0222719081951888,0.308769433076886,0.757496922583526,0.120619127192269,13.8636272370944,44.8996103627987,0.000133340640928368,0
"768","2025:Akron","1","1A",827,"S1A_569814459",569814459,719,0.180111265646732,259,0.00687688446696891,0.0222719081951888,0.308769433076886,0.757496922583526,0.120619127192269,13.8636272370944,44.8996103627987,0.000133340640928368,0
"769","2025:Akron","1","1A",828,"S1A_571177931",571177931,719,0.184979137691238,266,0.00399179824092623,0.0225788374663635,0.176793789621497,0.859670367378787,0.0656680430252378,7.83006609108518,44.2892598651164,4.3714744840147e-05,0
"770","2025:Akron","1","1A",829,"S1A_571192708",571192708,719,0.177329624478442,255,0.0100699949521435,0.0223228390238637,0.451107269168516,0.651912238836015,0.185810865548167,20.2083287294359,44.7971693444089,0.000284612249802291,0
"771","2025:Akron","1","1A",830,"S1A_571202773",571202773,719,0.321279554937413,462,0.0122026043125243,0.027919512825678,0.437063654681731,0.662065184830666,0.179099249202915,15.6544155125714,35.817243884008,0.000267167313495845,0
"772","2025:Akron","1","1A",831,"S1A_571564620",571564620,719,0.130737134909597,188,0.0157175121357719,0.0223333414541269,0.703768944206401,0.481576676856655,0.317334554469774,31.5120308195688,44.7761031216049,0.000692714270279434,0
"773","2025:Akron","1","1A",832,"S1A_571847004",571847004,719,0.16759388038943,241,-0.00732472598070536,0.0220603743036669,-0.332030902099782,0.739865924910396,0.130846973981413,-15.0510094493089,45.3301465439678,0.000154188132448559,0
"774","2025:Akron","1","1A",833,"S1A_571924335",571924335,719,0.186369958275382,268,-0.00234722619405424,0.0226362247324767,-0.103693359727368,0.917412696417871,0.0374352537984705,-4.58085926221595,44.1769779112185,1.50381990764442e-05,0
"775","2025:Akron","1","1A",834,"S1A_571961625",571961625,719,0.173852573018081,250,-0.0286272903699383,0.0229129396903686,-1.24939404357494,0.211520985947066,0.674646537845115,-54.5278807721086,43.6434614463873,0.00218319636616192,0
"776","2025:Akron","1","1A",835,"S1A_571961633",571961633,719,0.198191933240612,285,0.0131252704753166,0.0239666823996934,0.547646530981047,0.583934632738757,0.233635766294702,22.8503270435149,41.7245901340434,0.000419463928136032,0
"777","2025:Akron","1","1A",836,"S1A_571991683",571991683,719,0.149513212795549,215,-0.0171960774755057,0.0223816939337997,-0.768309919989434,0.442303082555995,0.354280033878433,-34.3276037221281,44.679370692754,0.000825594552519448,0
"778","2025:Akron","1","1A",837,"S1A_571991699",571991699,719,0.149513212795549,215,-0.0171960774755057,0.0223816939337997,-0.768309919989434,0.442303082555995,0.354280033878433,-34.3276037221281,44.679370692754,0.000825594552519448,0
"779","2025:Akron","1","1A",838,"S1A_572114255",572114255,719,0.171070931849791,246,0.0222070442187245,0.0227158056781957,0.977603195471974,0.328270616301037,0.483767989489456,43.0362545498596,44.0222114137855,0.00133665449272456,0
"780","2025:Akron","1","1A",839,"S1A_572114275",572114275,719,0.161335187760779,232,-0.0152222762428377,0.0226302866741149,-0.672650614729038,0.501169592948894,0.300015286470994,-29.7234685718071,44.1885696986697,0.000632809549587243,0
"781","2025:Akron","1","1A",840,"S1A_572166619",572166619,719,0.162030598052851,233,-0.0115257895827708,0.0223875996483876,-0.514829180608509,0.606672392275187,0.217045767962414,-22.9961759498226,44.6675845425894,0.000370698003619134,0
"782","2025:Akron","1","1A",841,"S1A_572166643",572166643,719,0.342141863699583,492,0.000549219986523556,0.027296934116879,0.0201202077922717,0.983947479920626,0.00702808224893519,0.737086725788391,36.6341507701282,5.66185653610569e-07,0
"783","2025:Akron","1","1A",842,"S1A_572166654",572166654,719,0.179415855354659,258,0.0104155208246966,0.0230914435527308,0.45105542236509,0.651949604968266,0.185785973485977,19.5334441233644,43.3060842522225,0.000284546831271522,0
"784","2025:Akron","1","1A",843,"S1A_572166658",572166658,719,0.179415855354659,258,0.0104155208246966,0.0230914435527308,0.45105542236509,0.651949604968266,0.185785973485977,19.5334441233644,43.3060842522225,0.000284546831271522,0
"785","2025:Akron","1","1A",844,"S1A_572761291",572761291,719,0.310152990264256,446,-0.00693261190398944,0.027785251272874,-0.249506899754315,0.802968704410832,0.095301380956118,-8.97983240475144,35.9903169555379,8.70680979877787e-05,0
"786","2025:Akron","1","1A",845,"S1A_573968729",573968729,719,0.166898470097357,240,0.016275569970016,0.0218495619238272,0.744892278699067,0.456336843263472,0.340714466182249,34.0918633195457,45.767507993352,0.000776034238391227,0
"787","2025:Akron","1","1A",846,"S1A_573968740",573968740,719,0.436022253129346,627,0.0148832579184233,0.0285002904507817,0.522214254066141,0.601521162574525,0.220749088810149,18.3231204246137,35.0873617139776,0.000381409390443215,0
"788","2025:Akron","1","1A",847,"S1A_573968745",573968745,719,0.436022253129346,627,0.0148832579184233,0.0285002904507817,0.522214254066141,0.601521162574525,0.220749088810149,18.3231204246137,35.0873617139776,0.000381409390443215,0
"789","2025:Akron","1","1A",848,"S1A_574061126",574061126,719,0.162726008344924,234,0.00126701025459885,0.0223448854020948,0.0567024727045621,0.954782204253497,0.0200956842050106,2.53760409526407,44.7529706241523,4.49674161922392e-06,0
"790","2025:Akron","1","1A",849,"S1A_574062075",574062075,719,0.16481223922114,237,-0.00192340314605957,0.0219835699377814,-0.0874927571592446,0.930279842304952,0.0313863894166252,-3.97991579196962,45.4885172349274,1.07062687984494e-05,0
"791","2025:Akron","1","1A",850,"S1A_574445883",574445883,719,0.447844228094576,644,0.00502101253626468,0.0267028318991436,0.18803296052003,0.850850813238293,0.0701465817100327,7.04168611142927,37.4492115209724,4.94495000820904e-05,0
"792","2025:Akron","1","1A",851,"S1A_574450143",574450143,719,0.46105702364395,663,0.00634001392253159,0.0283851029418452,0.22335708753711,0.823257599853619,0.0844642514338434,7.86881372227956,35.2297471687447,6.97739666825093e-05,0
"793","2025:Akron","1","1A",852,"S1A_574450196",574450196,719,0.45201668984701,650,0.00609863466497226,0.0273924913928267,0.222638918728265,0.823816543816847,0.0841694908255557,8.12773528101091,36.5063544479883,6.93259940876559e-05,0
"794","2025:Akron","1","1A",853,"S1A_574450220",574450220,719,0.45201668984701,650,0.00609863466497226,0.0273924913928267,0.222638918728265,0.823816543816847,0.0841694908255557,8.12773528101091,36.5063544479883,6.93259940876559e-05,0
"795","2025:Akron","1","1A",854,"S1A_575125600",575125600,719,0.449930458970793,647,-0.0134567807211477,0.0261363506538812,-0.51486838768554,0.606644992596706,0.217065382828764,-19.6993220095585,38.2608885702067,0.000370754467157536,0
"796","2025:Akron","1","1A",855,"S1A_575732114",575732114,719,0.159944367176634,230,-0.0147211137882562,0.0199486286235153,-0.737951167776169,0.460544123837697,0.336728754563266,-36.9925763671933,50.1287591679965,0.000761639021113923,0
"797","2025:Akron","1","1A",856,"S1A_575732167",575732167,719,0.477051460361613,686,-0.00100652103916584,0.0279192790116,-0.0360511114469556,0.971241604376158,0.0126727223108396,-1.29126226475895,35.8175438407459,1.81773786669378e-06,0
"798","2025:Akron","1","1A",857,"S1A_575732189",575732189,719,0.643254520166898,513,-0.00752469273429714,0.0238687426818225,-0.315252999900479,0.752569567443195,0.123453347747109,-13.2077757133208,41.8957970819955,0.000138999229671045,0
"799","2025:Akron","1","1A",858,"S1A_575763562",575763562,719,0.634909596662031,525,-0.00935733759231201,0.024479633421103,-0.382249906742695,0.702276007072989,0.153492168795447,-15.615017601251,40.8502849204406,0.000204356621326737,0
"800","2025:Akron","1","1A",859,"S1A_575844370",575844370,719,0.483310152990264,695,0.0126202675091693,0.0275944790425488,0.457347554549217,0.647421254060253,0.18881304733448,16.5738789213602,36.2391331417443,0.000292540945026885,0
"801","2025:Akron","1","1A",860,"S1A_575927896",575927896,719,0.644645340751043,511,-0.00428968926785549,0.0240288151690374,-0.178522712737955,0.858312485507222,0.0663545699317315,-7.42952623681556,41.6167003227259,4.45739264979686e-05,0
"802","2025:Akron","1","1A",862,"S1A_576447951",576447951,719,0.12586926286509,181,-0.00260624529110017,0.0199001770825835,-0.1309659346389,0.89580225546852,0.0477878484147744,-6.58114418255709,50.2508091184371,2.39889163905899e-05,0
"803","2025:Akron","1","1A",863,"S1A_576513269",576513269,719,0.472878998609179,680,-0.0205277305662409,0.0262211743436224,-0.782868467187231,0.433704356259577,0.36280621564235,-29.8563465132385,38.1371172356825,0.000857179031801681,0
"804","2025:Akron","1","1A",864,"S1A_577159052",577159052,719,0.444367176634214,639,-0.0104623805964164,0.0275223999261873,-0.380140562758903,0.70384107711207,0.152525390751006,-13.8120426917132,36.3340407334359,0.00020210746933571,0
"805","2025:Akron","1","1A",865,"S1A_577159115",577159115,719,0.413769123783032,595,-0.0144769308970047,0.0274949960559867,-0.526529658979621,0.598520250494644,0.22292115097303,-19.1500176216601,36.3702543533284,0.000387739116904586,0
"806","2025:Akron","1","1A",866,"S1A_577687828",577687828,719,0.438108484005563,630,-0.0148062481413787,0.0279930524963221,-0.528925816265447,0.596856912346963,0.224129772097403,-18.8948960223234,35.723149525454,0.000391276231878672,0
"807","2025:Akron","1","1A",867,"S1A_577999730",577999730,719,0.438108484005563,630,-0.0221717570906283,0.0271297419055002,-0.817249097608748,0.413786089663336,0.383224113196619,-30.1237328558242,36.8599157147626,0.000934120357685861,0
"808","2025:Akron","1","1A",868,"S1A_578334685",578334685,719,0.0848400556328234,122,-0.0242756441366791,0.0190340751775704,-1.27537817888233,0.202175418411683,0.694271649423246,-67.0049985084238,52.5373568545318,0.00227495024018351,0
"809","2025:Akron","1","1A",869,"S1A_578608282",578608282,719,0.616133518776078,552,-0.0195710616976286,0.0253904299302265,-0.770804659527638,0.44082272498481,0.355736025133786,-30.3580782856307,39.3849179690152,0.000830964748061473,0
"810","2025:Akron","1","1A",870,"S1A_578952142",578952142,719,0.61961057023644,547,-0.0145547797792385,0.0246242769611445,-0.591074401989752,0.554470570440602,0.256121499892523,-24.0037261976231,40.6103294556805,0.000488627876999902,0
"811","2025:Akron","1","1A",871,"S1A_578985348",578985348,719,0.104311543810848,150,-0.02808642601155,0.0219866532540806,-1.27743070702847,0.201450229520023,0.695832233466853,-58.1002798500671,45.4821381155136,0.00228227850849204,0
"812","2025:Akron","1","1A",872,"S1A_580453287",580453287,719,0.130041724617524,187,-0.0140795257896511,0.0195652502194699,-0.719618999589392,0.471759610644485,0.326279243664668,-36.7804649323258,51.1110253527386,0.000724267804078849,0
"813","2025:Akron","1","1A",873,"S1A_580652362",580652362,719,0.132823365785814,191,-0.00693619796836346,0.0195030490270706,-0.35564685084552,0.722105052680414,0.141399616169211,-18.2354487419826,51.2740340554945,0.00017690164544714,0
"814","2025:Akron","1","1A",874,"S1A_581146535",581146535,719,0.133518776077886,192,-0.0183526860852116,0.0201563004111672,-0.910518582817098,0.362549086141222,0.440633185238985,-45.1729019831756,49.6122790195154,0.00115950216809296,0
"815","2025:Akron","1","1A",875,"S1A_581146558",581146558,719,0.132127955493741,190,-0.0219895404933666,0.0199495195669551,-1.10225915063091,0.270349023001754,0.568075195556504,-55.2524158254277,50.1265204228991,0.0016992659822483,0
"816","2025:Akron","1","1A",876,"S1A_581763695",581763695,719,0.525730180806676,682,-6.35613477321917e-05,0.0295819332735444,-0.00214865428653494,0.998285623237403,0.000745183313046991,-0.0726340049065191,33.8044167280411,6.45694408846756e-09,0
"817","2025:Akron","1","1A",877,"S1A_581955638",581955638,719,0.525730180806676,682,0.00984872454180756,0.029258566009302,0.336609953429584,0.736410951916784,0.13287976128473,11.5046633974668,34.1780249818831,0.000158470287207872,0
"818","2025:Akron","1","1A",878,"S1A_582046339",582046339,719,0.534075104311544,670,0.0283943118363845,0.0277463625296912,1.02335258562271,0.306141168903471,0.514078263916664,36.8824051991544,36.0407602592919,0.00146468596453651,0
"819","2025:Akron","1","1A",879,"S1A_582093887",582093887,719,0.539638386648122,662,0.010178164858124,0.0283954313794008,0.358443748296343,0.720011257197476,0.142660713429111,12.6232894125487,35.2169328452407,0.000179694985421004,0
"820","2025:Akron","1","1A",880,"S1A_582102573",582102573,719,0.539638386648122,662,0.026646407471054,0.0285964631136637,0.931807803123807,0.351435861273531,0.454153924233549,32.5847220832908,34.9693595332141,0.00121435767919773,0
"821","2025:Akron","1","1A",882,"S1A_582531293",582531293,719,0.384561891515994,553,0.0332167333574498,0.0274339018046742,1.2107914358646,0.225975348270832,0.645938935604335,44.1348607458492,36.451249520388,0.00205037179212527,0
"822","2025:Akron","1","1A",884,"S1A_582762858",582762858,719,0.121696801112656,175,-0.0127573378374942,0.0225959517838928,-0.564585106195354,0.572355998013278,0.242333761625357,-24.9861174955157,44.2557148981365,0.000445813044702656,0
"823","2025:Akron","1","1A",885,"S1A_582963704",582963704,719,0.121696801112656,175,-0.0130516243524265,0.0231056535003081,-0.564867137484446,0.57216413745144,0.242479366724822,-24.4471396351942,43.2794510653709,0.000446258556390889,0
"824","2025:Akron","1","1A",886,"S1A_583501435",583501435,719,0.256606397774687,369,-0.0117568545786152,0.0269263659328547,-0.436629829956737,0.662379825638605,0.178892903498624,-16.2156984364524,37.1383202060635,0.000266637201862757,0
"825","2025:Akron","1","1A",887,"S1A_583561648",583561648,719,0.278164116828929,400,-0.0141928252537469,0.0261178427369383,-0.543414913578375,0.586844159734316,0.231477213152992,-20.8062709869152,38.288001427687,0.000413006649287948,0
"826","2025:Akron","1","1A",888,"S1A_584340926",584340926,719,0.404033379694019,581,0.00864260545223851,0.0251115643742133,0.34416834106574,0.730719689731061,0.136249190141658,13.705571502314,39.8222900452545,0.000165666910982848,0
"827","2025:Akron","1","1A",889,"S1A_584738833",584738833,719,0.458970792767733,660,0.0127675113191168,0.0253300957532448,0.504045126536138,0.614229666106562,0.211669211801705,19.8990612371282,39.4787295611348,0.00035533073774766,0
"828","2025:Akron","1","1A",890,"S1A_584738869",584738869,719,0.888038942976356,161,0.0234296663153869,0.0202117886052708,1.15920796387495,0.246371426038828,0.608409662714017,57.3530619438924,49.4760765377896,0.00187938886648642,0
"829","2025:Akron","1","1A",891,"S1A_584754676",584754676,719,0.892906815020862,154,0.0162189874847808,0.0198680473402523,0.816335254643839,0.414308416048881,0.382676244576519,41.0878452554297,50.3320725421273,0.000932032470277721,0
"830","2025:Akron","1","1A",892,"S1A_584770043",584770043,719,0.411682892906815,592,-0.0191548170190735,0.0234877354647564,-0.815524214661542,0.414772309699706,0.382190244920489,-34.7212789366282,42.575411388659,0.00093018141683424,0
"831","2025:Akron","1","1A",893,"S1A_584770413",584770413,719,0.528511821974965,678,-0.00636360967672291,0.0271022278089707,-0.234800243049266,0.81436377908838,0.0891815509354461,-8.66350341028233,36.8973357854001,7.71065056102563e-05,0
"832","2025:Akron","1","1A",894,"S1A_585625425",585625425,719,0.457579972183588,658,0.00304961468406172,0.0279240052092225,0.109211220282058,0.913034961044739,0.0395125925663427,3.91101561053958,35.8114816448226,1.66812448498966e-05,0
"833","2025:Akron","1","1A",895,"S1A_585668791",585668791,719,0.520166898470097,690,-0.00774013829467755,0.0265852948269921,-0.29114359442119,0.770941499792941,0.112978575620932,-10.9513020756719,37.6147793924292,0.000118551872079793,0
"834","2025:Akron","1","1A",896,"S1A_585832634",585832634,719,0.109179415855355,157,-0.00645036072562326,0.0200232693685568,-0.322143232800557,0.747344187495181,0.126479338875921,-16.08844324426,49.9418941828916,0.000145141618879239,0
"835","2025:Akron","1","1A",897,"S1A_585967019",585967019,719,0.418636995827538,602,-0.00410423611771749,0.0238257479365078,-0.172260536317882,0.863232707983894,0.0638721125468751,-7.23001589611926,41.9714001283342,4.15016656780857e-05,0
"836","2025:Akron","1","1A",898,"S1A_586298242",586298242,719,0.101529902642559,146,-0.00317550082874849,0.0194292899675301,-0.163438851036519,0.870172915413348,0.0603944384755998,-8.41198269775455,51.468684736868,3.73597996593446e-05,0
"837","2025:Akron","1","1A",899,"S1A_586633922",586633922,719,0.105702364394993,152,0.00180442915446166,0.0201512043099354,0.089544482141546,0.92864920390521,0.0321483092349971,4.44362931189163,49.6248256242907,1.12142851752025e-05,0
"838","2025:Akron","1","1A",900,"S1A_586922753",586922753,719,0.0959666203059805,138,0.000341180704694475,0.0191168029424216,0.0178471633422224,0.985760779834802,0.00622846498040773,0.933585149984376,52.3100019920658,4.45484229650264e-07,0
"839","2025:Akron","1","1A",901,"S1A_587009477",587009477,719,0.22461752433936,323,-0.0239811239446068,0.0252944301758071,-0.948079232381503,0.343089119822299,0.464593054243625,-37.4817390940197,39.5343952423348,0.00125713872458856,0
"840","2025:Akron","1","1A",902,"S1A_587118211",587118211,719,0.25452016689847,366,-0.00537749613477669,0.0264376698177529,-0.203402802586092,0.838820209450749,0.0763311147503123,-7.69367360997554,37.8248161389965,5.78639134688425e-05,0
"841","2025:Akron","1","1A",903,"S1A_587523393",587523393,719,0.354659248956885,510,0.0288044014764482,0.0271779598505947,1.0598441396924,0.289215512158961,0.538778417240682,38.9964568907556,36.7945204679563,0.00157100635939045,0
"842","2025:Akron","1","1A",904,"S1A_587523425",587523425,719,0.0987482614742698,142,-0.00130069702832719,0.0202757343859876,-0.0641504274797611,0.948850449179924,0.0228022324768733,-3.16390155140793,49.3200384737282,5.75563237750722e-06,0
"843","2025:Akron","1","1A",905,"S1A_587523427",587523427,719,0.139082058414465,200,-0.0205632418039418,0.0192537016285848,-1.06801498229373,0.285513753588136,0.544372966354858,-55.4706312010212,51.9380646532592,0.00159532300433566,0
"844","2025:Akron","1","1A",906,"S1A_587523428",587523428,719,0.139082058414465,200,-0.0205632418039418,0.0192537016285848,-1.06801498229373,0.285513753588136,0.544372966354858,-55.4706312010212,51.9380646532592,0.00159532300433566,0
"845","2025:Akron","1","1A",907,"S1A_587638679",587638679,719,0.283727399165508,408,0.00650848286552345,0.0233367928229454,0.278893630110309,0.780326457106429,0.107723668003677,11.9508122742596,42.8507896345024,0.000108785528969383,0
"846","2025:Akron","1","1A",908,"S1A_587638695",587638695,719,0.360917941585535,519,0.0156394023173887,0.0280353679489019,0.557845445292301,0.57694992711115,0.238861877178699,19.8979177412276,35.6692304457223,0.000435232903522079,0
"847","2025:Akron","1","1A",909,"S1A_587795904",587795904,719,0.367872044506259,529,0.015646945073943,0.0273343084376597,0.572428788883697,0.567031516745084,0.24639280148085,20.9417695783017,36.5840607338086,0.000458286297542732,0
"848","2025:Akron","1","1A",910,"S1A_587795905",587795905,719,0.367872044506259,529,0.015646945073943,0.0273343084376597,0.572428788883697,0.567031516745084,0.24639280148085,20.9417695783017,36.5840607338086,0.000458286297542732,0
"849","2025:Akron","1","1A",911,"S1A_587873985",587873985,719,0.0910987482614743,131,-0.0104123801232457,0.0194094611903362,-0.536458999100394,0.59164136524141,0.227941469448536,-27.6390464340912,51.5212653351702,0.000402501040580268,0
"850","2025:Akron","1","1A",912,"S1A_588058918",588058918,719,0.086230876216968,124,-0.0130279197260706,0.0191313339882907,-0.680972886367688,0.49588864687853,0.304615834549076,-35.5946368812796,52.2702703644215,0.000648565104742876,0
"851","2025:Akron","1","1A",913,"S1A_588162235",588162235,719,0.572322670375522,615,-0.00393556503797358,0.0280193728842217,-0.140458712414287,0.888297571762623,0.0514415250705217,-5.01291420741906,35.6895924877434,2.75925160193651e-05,0
"852","2025:Akron","1","1A",914,"S1A_588204620",588204620,719,0.346314325452017,498,-0.00556490791180582,0.0257545768595728,-0.216074523070154,0.828929658273007,0.081482321464221,-8.3897524020023,38.8280500764005,6.52981780381565e-05,0
"853","2025:Akron","1","1A",915,"S1A_588204622",588204622,719,0.910987482614743,128,1.69052543377863e-05,0.0189298222777808,0.000893048761352034,0.999287450275987,0.000309566717162551,0.0471768169952797,52.826697753722,1.11543503801907e-09,0
"854","2025:Akron","1","1A",916,"S1A_588204636",588204636,719,0.0890125173852573,128,-1.69052543172799e-05,0.0189298222777808,-0.000893048760268749,0.999287450276851,0.000309566716786919,-0.0471768169380533,52.826697753722,1.11543503531298e-09,0
"855","2025:Akron","1","1A",917,"S1A_588332700",588332700,719,0.0785813630041725,113,-0.0158383660285068,0.0182554808988095,-0.867595113834534,0.385616022264751,0.413844929549789,-47.5251853754842,54.7780694216174,0.00105275698701303,0
