"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"678","2025:Akron","1","1A",710,"S1A_547605816",547605816,704,0.270596590909091,381,-16.4555289083002,23.4217170475104,-0.70257568541711,0.482320219624752,0.316664531386451,-0.0299967625768833,0.0426954180161738,0.000705123720824105,0
"679","2025:Akron","1","1A",711,"S1A_547760719",547760719,704,0.138494318181818,195,5.48447001821546,18.7715859511958,0.292168708199432,0.770157635554133,0.113420374509823,0.0155644125626381,0.0532720038999315,0.000121940085190014,0
"680","2025:Akron","1","1A",712,"S1A_548218299",548218299,704,0.2890625,407,8.34002302093078,25.9699266683356,0.321141569918236,0.748103109091151,0.126038540339758,0.0123659020689417,0.038506077154976,0.000147323539912308,0
"681","2025:Akron","1","1A",713,"S1A_548218306",548218306,704,0.160511363636364,226,15.8904939893402,20.343762938321,0.781099054167981,0.434744238170728,0.36176616515559,0.0383950135742413,0.0491551146674211,0.000871548013229983,0
"682","2025:Akron","1","1A",714,"S1A_548218312",548218312,704,0.443181818181818,624,29.8333037575737,23.4218408836559,1.27373864017631,0.202756057487667,0.693026162053083,0.0543825161524832,0.0426951922766163,0.00231760671725038,0
"683","2025:Akron","1","1A",715,"S1A_548218369",548218369,704,0.293323863636364,413,-1.02465541396155,25.787328618836,-0.0397348414450772,0.968304524145025,0.0139880390166864,-0.00154086691306417,0.0387787356643667,2.25539213763157e-06,0
"684","2025:Akron","1","1A",716,"S1A_548218390",548218390,704,0.134232954545455,189,-13.3925165068554,21.0666384608328,-0.635721571419893,0.524957913881812,0.279875512787458,-0.0301766972743103,0.0474684179851098,0.000577315197029372,0
"685","2025:Akron","1","1A",717,"S1A_548711879",548711879,704,0.152698863636364,215,-3.5675070618513,20.3317614797051,-0.175464731150439,0.860714481288992,0.0651408900853519,-0.00863008014950332,0.0491841300124531,4.39803583822689e-05,0
"686","2025:Akron","1","1A",720,"S1A_549084283",549084283,704,0.113636363636364,160,10.3979370948075,17.1453989291015,0.606456410714292,0.544211719091682,0.264232110329045,0.0353713794133383,0.0583246854818097,0.000525385733776308,0
"687","2025:Akron","1","1A",721,"S1A_549179139",549179139,704,0.553977272727273,628,26.16129756983,23.705477134522,1.10359717382493,0.269767917705419,0.569009700297825,0.0465545227190461,0.0421843439102819,0.0017398037101414,0
"688","2025:Akron","1","1A",722,"S1A_549675161",549675161,704,0.438920454545455,618,-25.6197640427401,22.9587068927337,-1.11590622949451,0.264462275007374,0.577636270413771,-0.0486049251252771,0.0435564600685979,0.00177883021375185,0
"689","2025:Akron","1","1A",723,"S1A_549675185",549675185,704,0.291903409090909,411,-12.9293235192434,19.7098187882551,-0.655983885907055,0.511834492385757,0.290870450476878,-0.0332820860990336,0.0507361336369005,0.000614703145845624,0
"690","2025:Akron","1","1A",724,"S1A_549675189",549675189,704,0.438920454545455,618,-25.6197640427401,22.9587068927337,-1.11590622949451,0.264462275007374,0.577636270413771,-0.0486049251252771,0.0435564600685979,0.00177883021375185,0
"691","2025:Akron","1","1A",725,"S1A_549714460",549714460,704,0.568181818181818,608,14.8712698886348,23.6963658727333,0.627575973822497,0.530281752079744,0.275493317455128,0.0264840599268697,0.0422005638067343,0.000562615523236882,0
"692","2025:Akron","1","1A",726,"S1A_550330752",550330752,704,0.340909090909091,480,-20.9446527881828,22.6599164069512,-0.924304062382055,0.355328028291421,0.449370533990538,-0.0407902679684428,0.0441307894539821,0.0012204185972074,0
"693","2025:Akron","1","1A",727,"S1A_550330768",550330768,704,0.220880681818182,311,-19.0454953485703,21.6231055882088,-0.880793707956358,0.378429485944965,0.422015032195469,-0.0407339132837913,0.0462468259205702,0.00110822387073169,0
"694","2025:Akron","1","1A",728,"S1A_550519792",550519792,704,0.333096590909091,469,-10.6290965234714,22.2392319967808,-0.477943506547798,0.632690414603138,0.198808745146507,-0.0214910077208143,0.0449655815517708,0.000326311383427646,0
"695","2025:Akron","1","1A",729,"S1A_550536617",550536617,704,0.186789772727273,263,-0.763852036837412,20.0926438273976,-0.0380165021287966,0.969674524742853,0.0133740140102816,-0.0018920607191055,0.0497694583445727,2.06454048588256e-06,0
"696","2025:Akron","1","1A",730,"S1A_550616894",550616894,704,0.281960227272727,397,-9.51478949347107,22.4048436197292,-0.424675559221157,0.671073203095105,0.173230102832167,-0.0189546317050478,0.0446332059697762,0.000257628335771001,0
"697","2025:Akron","1","1A",731,"S1A_550799186",550799186,704,0.301846590909091,425,6.51340532080324,22.6752738591555,0.287247041039522,0.77392316970233,0.111302151242818,0.0126678532230181,0.0441009006643699,0.000117866454731794,0
"698","2025:Akron","1","1A",732,"S1A_550826467",550826467,704,0.309659090909091,436,16.0485693133368,22.0924409691988,0.726428072647638,0.467576386797071,0.33014742938076,0.0328812951751426,0.0452643508878986,0.00075381422993313,0
"699","2025:Akron","1","1A",733,"S1A_551149428",551149428,704,0.303977272727273,428,11.5267746375383,21.8073724178996,0.528572375279705,0.597102127835526,0.223951381161913,0.0242382422398514,0.0458560518359009,0.000399105779758304,0
"700","2025:Akron","1","1A",734,"S1A_551153751",551153751,704,0.295454545454545,416,19.1380544389879,21.6542896878902,0.88379968656698,0.37680435562627,0.423884085673424,0.0408140696049352,0.0461802263853168,0.0011158010860495,0
"701","2025:Akron","1","1A",735,"S1A_551161459",551161459,704,0.296875,418,4.23283460662164,21.8205260770389,0.193984076812691,0.846188349943039,0.0725329581943734,0.00888998166807787,0.0458284092908407,5.3754058302457e-05,0
"702","2025:Akron","1","1A",736,"S1A_551181310",551181310,704,0.301136363636364,424,12.8300516713368,21.5175065168684,0.596261079845789,0.551000827135955,0.258847749205726,0.0277105100155706,0.0464737863198071,0.000507869366424203,0
"703","2025:Akron","1","1A",737,"S1A_551181311",551181311,704,0.302556818181818,426,15.1093235950491,21.515094978669,0.702266181489283,0.482513179418447,0.31649081979058,0.0326406266012556,0.04647899537471,0.000704502604848469,0
"704","2025:Akron","1","1A",738,"S1A_551181376",551181376,704,0.298295454545455,420,1.27043710618024,22.3230168373894,0.0569115328557365,0.954615667314113,0.0201714421966455,0.00254945526719372,0.0447968125134895,4.62678862814543e-06,0
"705","2025:Akron","1","1A",739,"S1A_551285797",551285797,704,0.306107954545455,431,-43.3175057596759,20.4647753778716,-2.11668610868384,0.0342864965688735,1.46487688929563,-0.103430703225436,0.0488644503316314,0.00640017741081009,0
"706","2025:Akron","1","1A",740,"S1A_551287349",551287349,704,0.306818181818182,432,-40.2896530414232,18.9250502083274,-2.12890600542211,0.0332620378271158,1.47805114687957,-0.11249143236013,0.0528400183350627,0.00647428879032468,0
"707","2025:Akron","1","1A",741,"S1A_551287369",551287369,704,0.306818181818182,432,-40.2896530414232,18.9250502083274,-2.12890600542211,0.0332620378271158,1.47805114687957,-0.11249143236013,0.0528400183350627,0.00647428879032468,0
"708","2025:Akron","1","1A",742,"S1A_551287381",551287381,704,0.306818181818182,432,-40.2896530414232,18.9250502083274,-2.12890600542211,0.0332620378271158,1.47805114687957,-0.11249143236013,0.0528400183350627,0.00647428879032468,0
"709","2025:Akron","1","1A",743,"S1A_551287387",551287387,704,0.306818181818182,432,-40.2896530414232,18.9250502083274,-2.12890600542211,0.0332620378271158,1.47805114687957,-0.11249143236013,0.0528400183350627,0.00647428879032468,0
"710","2025:Akron","1","1A",744,"S1A_551287551",551287551,704,0.299005681818182,421,-35.1803249032406,19.4488818736994,-1.8088610508152,0.0704725927471792,1.15197975014202,-0.0930059148161783,0.051416837558785,0.00467400861207656,0
"711","2025:Akron","1","1A",745,"S1A_551597785",551597785,704,0.326704545454545,460,-7.44243210800449,20.0484648618375,-0.371222044146195,0.710472155462209,0.14845293809693,-0.0185162328739105,0.049879130741003,0.000196855072080199,0
"712","2025:Akron","1","1A",746,"S1A_551741082",551741082,704,0.301846590909091,425,-13.9562571489058,19.1900152788745,-0.72726659911885,0.467062655038277,0.330624856238628,-0.0378981771796435,0.0521104327155414,0.000755555511767246,0
"713","2025:Akron","1","1A",747,"S1A_551741133",551741133,704,0.3046875,429,-22.1667108382708,18.8547507289812,-1.17565653117858,0.239732155549733,0.620273709640938,-0.0623533319574206,0.0530370310577973,0.0019744221526523,0
"714","2025:Akron","1","1A",749,"S1A_552632670",552632670,704,0.578835227272727,593,7.89837944512673,21.9718964606985,0.359476454809201,0.719238688642856,0.143126959466999,0.0163607386122632,0.0455126848876571,0.00018459502547721,0
"715","2025:Akron","1","1A",750,"S1A_552681022",552681022,704,0.573153409090909,601,7.01305933195291,22.916508302646,0.306026521987346,0.759584452279058,0.119423933295889,0.0133539768775338,0.0436366651844835,0.000133781858974985,0
"716","2025:Akron","1","1A",751,"S1A_553058907",553058907,704,0.1875,264,3.78628839932956,17.1835021963963,0.220344395225999,0.825602947278573,0.0832287653479972,0.0128230201682757,0.0581953543911276,6.93558517397449e-05,0
"717","2025:Akron","1","1A",752,"S1A_553315082",553315082,704,0.308238636363636,434,-5.89499152888595,18.8506062035842,-0.312721589174416,0.754492191871972,0.122345250314452,-0.0165894712242706,0.053048691866995,0.000139699490498488,0
"718","2025:Akron","1","1A",753,"S1A_553417513",553417513,704,0.303267045454545,427,-10.1745638904216,19.5341407964871,-0.52086057925063,0.602463898505007,0.220068972238259,-0.0266641151344778,0.0511924230719088,0.000387544941491351,0
"719","2025:Akron","1","1A",754,"S1A_553432203",553432203,704,0.105823863636364,149,12.8051995459705,17.928501369763,0.714237028621195,0.475080623555678,0.32323268217699,0.0398380775888932,0.0557771103884084,0.000728725248565291,0
"720","2025:Akron","1","1A",755,"S1A_553509174",553509174,704,0.590909090909091,576,-23.5760324092649,23.1080018289241,-1.02025404809147,0.307607990516434,0.512002387361756,-0.0441515478337216,0.0432750528324915,0.00148694788189799,0
"721","2025:Akron","1","1A",756,"S1A_553509183",553509183,704,0.590909090909091,576,-23.5760324092649,23.1080018289241,-1.02025404809147,0.307607990516434,0.512002387361756,-0.0441515478337216,0.0432750528324915,0.00148694788189799,0
"722","2025:Akron","1","1A",760,"S1A_553704613",553704613,704,0.0802556818181818,113,6.74043793592702,15.8771410042162,0.424537259833938,0.67117403795751,0.173164851031948,0.0267388983773087,0.062983631608137,0.000257460565158327,0
"723","2025:Akron","1","1A",761,"S1A_553716131",553716131,704,0.116477272727273,164,4.80907071410724,18.5555306747834,0.259171823128867,0.795502670398413,0.0993583581451826,0.0139673624899921,0.0538922878319497,9.59521390559183e-05,0
"724","2025:Akron","1","1A",767,"S1A_553823188",553823188,704,0.306818181818182,432,-23.5078581738221,19.4126285478014,-1.21095698688802,0.225911890166366,0.646060910745204,-0.0623798566951497,0.0515128591441191,0.00209477087983198,0
"725","2025:Akron","1","1A",769,"S1A_554100034",554100034,704,0.4296875,605,18.1611358055702,23.5334258163987,0.771716619044691,0.440282285458365,0.356268787814261,0.0327923620243568,0.0424927508558136,0.000850735977185966,0
"726","2025:Akron","1","1A",770,"S1A_554189983",554189983,704,0.571022727272727,604,-26.9083546031555,24.1414565417294,-1.11461189413503,0.265016771168342,0.576726641552269,-0.0461700350270241,0.0414225213905989,0.00177470609022027,0
"727","2025:Akron","1","1A",771,"S1A_554191730",554191730,704,0.548295454545455,636,3.77710023024361,23.9827239771723,0.157492544793443,0.874856682968487,0.0580630862849156,0.0065669164580033,0.0416966813674643,3.54322795957256e-05,0
"728","2025:Akron","1","1A",772,"S1A_556218401",556218401,704,0.0745738636363636,105,23.5939866664434,15.9883234014293,1.47570111474816,0.140024146579725,0.853797065592596,0.092298678085048,0.0625456450243309,0.00311082731780678,0
"729","2025:Akron","1","1A",773,"S1A_556249202",556249202,704,0.192471590909091,271,10.7690375173541,19.7476369023871,0.54533297176698,0.585524531100588,0.232454905034926,0.0276151001997134,0.0506389703711393,0.000424817703340856,0
"730","2025:Akron","1","1A",774,"S1A_556683990",556683990,704,0.205965909090909,290,14.1579090263384,19.6403569214082,0.720858031398919,0.470996866679171,0.326981982018604,0.0367028987448378,0.0509155716467653,0.000742298488710637,0
"731","2025:Akron","1","1A",775,"S1A_556828050",556828050,704,0.191761363636364,270,11.0630265370508,19.5543886972785,0.565756705991555,0.571559181067858,0.242938794699104,0.0289324670154631,0.0511394150684535,0.000457233996900406,0
"732","2025:Akron","1","1A",776,"S1A_556941593",556941593,704,0.208096590909091,293,15.4871022614171,20.0810555894599,0.771229490024714,0.440570917401271,0.355984174523001,0.0384058241654146,0.0497981789625081,0.000849662299681936,0
"733","2025:Akron","1","1A",777,"S1A_556952263",556952263,704,0.199573863636364,281,-5.04434614319232,19.489680356808,-0.258821389106583,0.795773053938944,0.0992107707987733,-0.0132799196481523,0.0513092047531035,9.56928349308413e-05,0
"734","2025:Akron","1","1A",778,"S1A_557071222",557071222,704,0.192471590909091,271,-4.0666874538774,20.3573477711124,-0.19976509217218,0.841664303415504,0.0748610916888001,-0.00981292329522666,0.0491223125548321,5.70057013681054e-05,0
"735","2025:Akron","1","1A",779,"S1A_557071250",557071250,704,0.150568181818182,212,10.2970595419354,19.3953773243492,0.530902769754746,0.595486158325204,0.225128328946693,0.0273726445676437,0.0515586772702065,0.000402632729800513,0
"736","2025:Akron","1","1A",781,"S1A_558132709",558132709,704,0.1953125,275,-36.4164118108982,20.1056581230525,-1.81125191665048,0.0701018650564465,1.1542704274977,-0.0900866763756299,0.0497372428139237,0.00468637253880401,0
"737","2025:Akron","1","1A",782,"S1A_558562901",558562901,704,0.181818181818182,256,-34.0403973047912,19.6168225626709,-1.73526559645633,0.0826937724768777,1.08252719517253,-0.0884580360001008,0.050976655205258,0.00430141164367048,0
"738","2025:Akron","1","1A",783,"S1A_558814413",558814413,704,0.473721590909091,667,18.1588508280418,23.2072167759499,0.78246568743479,0.433940942941453,0.362569371639227,0.0337164811700158,0.0430900443450125,0.000874600451923045,0
"739","2025:Akron","1","1A",784,"S1A_558831481",558831481,704,0.494318181818182,696,0.668565222557118,24.2689733974389,0.0275481460055361,0.978022539442338,0.00965113637534729,0.0011351178953636,0.0412048743728702,1.08408627361816e-06,0
"740","2025:Akron","1","1A",785,"S1A_559093382",559093382,704,0.483664772727273,681,21.6179734280176,23.43758828034,0.922363392062454,0.356339058153998,0.448136572229164,0.0393540231627054,0.0426665059578175,0.00121529919145019,0
"741","2025:Akron","1","1A",786,"S1A_559093520",559093520,704,0.487926136363636,687,24.5295121598167,23.5784222649473,1.04033730010355,0.298183220540108,0.525516798951003,0.0441224306025836,0.0424116587939238,0.00154606387685012,0
"742","2025:Akron","1","1A",787,"S1A_559280028",559280028,704,0.291903409090909,411,-17.8502433168673,19.0220703828051,-0.938396449894485,0.348040709692758,0.458369954441678,-0.0493319828499186,0.0525705130869426,0.00125791647628893,0
"743","2025:Akron","1","1A",788,"S1A_559298075",559298075,704,0.260653409090909,367,-7.72939008366987,20.9231694066039,-0.369417746110217,0.711816372525326,0.147632026987372,-0.0176559171763729,0.047793906389936,0.000194946122709271,0
"744","2025:Akron","1","1A",789,"S1A_559956401",559956401,704,0.147017045454545,207,-0.815902964470419,14.7939172518036,-0.0551512456493528,0.956017970112816,0.0195339442851065,-0.00372796769852345,0.0675953490194143,4.34499964350132e-06,0
"745","2025:Akron","1","1A",790,"S1A_560149798",560149798,704,0.154119318181818,217,7.63554905856754,15.2512611511232,0.500650338546279,0.616617228621864,0.209984345015161,0.032826815670218,0.0655683480920759,0.000358053663558056,0
"746","2025:Akron","1","1A",791,"S1A_560149856",560149856,704,0.154119318181818,217,7.63554905856754,15.2512611511232,0.500650338546279,0.616617228621864,0.209984345015161,0.032826815670218,0.0655683480920759,0.000358053663558056,0
"747","2025:Akron","1","1A",792,"S1A_560394759",560394759,704,0.159801136363636,225,12.0490981815824,15.5545946397475,0.774632734612876,0.438556708591419,0.357974241212522,0.0498008950122952,0.0642896856626944,0.000857177542905185,0
"748","2025:Akron","1","1A",793,"S1A_560565544",560565544,704,0.154119318181818,217,0.401019085334074,15.5748807870881,0.0257478109024454,0.979458488896538,0.00901396541217008,0.00165316263118951,0.0642059489038929,9.47021230494155e-07,0
"749","2025:Akron","1","1A",794,"S1A_560565553",560565553,704,0.156960227272727,221,-3.77444047540002,15.9633106008855,-0.236444718126993,0.81308759965621,0.0898626622806449,-0.0148117595427778,0.0626436473612514,7.98616588881557e-05,0
"750","2025:Akron","1","1A",795,"S1A_560619217",560619217,704,0.161931818181818,228,-4.70004483545567,15.8911406057772,-0.295765102836417,0.767409475165763,0.114972842892717,-0.0186119492724702,0.0629281449839069,0.000124960557586546,0
"751","2025:Akron","1","1A",796,"S1A_561855421",561855421,704,0.160511363636364,226,-19.7351174291594,15.5923523691611,-1.26569211379496,0.205623332834854,0.686927605890429,-0.0811739039645019,0.0641340046918014,0.00228841740195386,0
"752","2025:Akron","1","1A",797,"S1A_561856018",561856018,704,0.159090909090909,224,-10.5692144466173,15.400121252587,-0.686307222733187,0.49251939529328,0.307576662419179,-0.0445650531886492,0.0649345536699598,0.000672846863515044,0
"753","2025:Akron","1","1A",798,"S1A_561961538",561961538,704,0.151278409090909,213,1.21375259331032,15.7158703522294,0.0772310133710247,0.938439770216596,0.0275935955007739,0.00491420529949008,0.0636299471545427,8.52045054717859e-06,0
"754","2025:Akron","1","1A",799,"S1A_561961540",561961540,704,0.151278409090909,213,1.21375259331032,15.7158703522294,0.0772310133710247,0.938439770216596,0.0275935955007739,0.00491420529949008,0.0636299471545427,8.52045054717859e-06,0
"755","2025:Akron","1","1A",800,"S1A_562618979",562618979,704,0.173295454545455,244,-19.4277706837948,16.8406482969645,-1.15362368129834,0.248654485191165,0.604403702624375,-0.0685023320335169,0.059380136819332,0.0019011107538396,0
"756","2025:Akron","1","1A",802,"S1A_563295379",563295379,704,0.144886363636364,204,4.59237952769003,15.1966895998901,0.302196047205126,0.762502617341173,0.117758661233796,0.0198856497804174,0.0658038050607569,0.000130453775334814,0
"757","2025:Akron","1","1A",803,"S1A_566321189",566321189,704,0.486505681818182,685,-31.7561586465282,24.3237753261182,-1.30556043298218,0.191702083208002,0.717373167660153,-0.0536742514464975,0.0411120390067995,0.00243485471612398,0
"758","2025:Akron","1","1A",804,"S1A_566766666",566766666,704,0.406960227272727,573,-16.1692151643998,23.14616870822,-0.698569831069171,0.484820903113993,0.31441866377709,-0.030180797516657,0.0432036944258885,0.000697105878908438,0
"759","2025:Akron","1","1A",805,"S1A_566781253",566781253,704,0.189630681818182,267,-1.71458338869131,19.6447536962473,-0.0872794546168754,0.930449384532242,0.0313072470536169,-0.00444288872064343,0.050904176018813,1.08818601700804e-05,0
"760","2025:Akron","1","1A",806,"S1A_566965775",566965775,704,0.162642045454545,229,-6.31030465094677,15.5967917145066,-0.404589916083673,0.685778972042003,0.163815835736289,-0.0259405859544411,0.0641157501045485,0.000233834830868271,0
"761","2025:Akron","1","1A",807,"S1A_566965785",566965785,704,0.162642045454545,229,-6.31030465094677,15.5967917145066,-0.404589916083673,0.685778972042003,0.163815835736289,-0.0259405859544411,0.0641157501045485,0.000233834830868271,0
"762","2025:Akron","1","1A",808,"S1A_566965826",566965826,704,0.162642045454545,229,-6.31030465094677,15.5967917145066,-0.404589916083673,0.685778972042003,0.163815835736289,-0.0259405859544411,0.0641157501045485,0.000233834830868271,0
"763","2025:Akron","1","1A",809,"S1A_567245790",567245790,704,0.213778409090909,301,-17.3128781674738,19.1224708784363,-0.905368259025402,0.365270325465074,0.437385608407428,-0.0473457778955935,0.0522944972099637,0.00117092646702949,0
"764","2025:Akron","1","1A",810,"S1A_567316758",567316758,704,0.192471590909091,271,-17.7711515778862,16.951735126903,-1.04833820519546,0.294482813257105,0.530940046633785,-0.061842531006263,0.0589910113928671,0.00156993589773652,0
"765","2025:Akron","1","1A",811,"S1A_567393593",567393593,704,0.395596590909091,557,1.09850469476506,20.1546894568962,0.0545036775244975,0.956533878706019,0.0192996434364605,0.00270426779043466,0.0496162445042206,4.24356350880251e-06,0
"766","2025:Akron","1","1A",812,"S1A_567487719",567487719,704,0.177556818181818,250,-5.68592492349899,15.1702893859505,-0.37480662226291,0.707804288861502,0.150086810131337,-0.0247066231056887,0.0659183206436468,0.00020067515384168,0
"767","2025:Akron","1","1A",813,"S1A_567487747",567487747,704,0.397727272727273,560,-3.31127478868775,19.9565681544477,-0.165924058839233,0.868216713713036,0.0613718579773047,-0.00831425812069063,0.0501088159176872,3.9327633971137e-05,0
"768","2025:Akron","1","1A",814,"S1A_567586551",567586551,704,0.411221590909091,579,-5.9104598093326,20.5215898100282,-0.28801178973202,0.773337713979101,0.111630809718984,-0.0140345749232001,0.0487291681227998,0.00011849489084042,0
"769","2025:Akron","1","1A",815,"S1A_567707334",567707334,704,0.260653409090909,367,25.8806438116096,20.261601944736,1.27732465982698,0.201487651044764,0.695751566135585,0.0630416421816454,0.04935443913702,0.0023306748336284,0
"770","2025:Akron","1","1A",816,"S1A_567872350",567872350,704,0.170454545454545,240,-2.42811969067576,15.0500702247592,-0.161336103713403,0.871828689060963,0.0595688438571462,-0.0107199568708979,0.0664448726860341,3.71828112750467e-05,0
"771","2025:Akron","1","1A",817,"S1A_567890854",567890854,704,0.232244318181818,327,-15.2427939900418,21.1582338357926,-0.72041901551613,0.471267045569031,0.326732928218106,-0.0340491092549239,0.0472629241060914,0.000741394616995552,0
"772","2025:Akron","1","1A",818,"S1A_567951727",567951727,704,0.404829545454545,570,-21.0447419012079,19.9424053682395,-1.05527600671101,0.291299111143564,0.53566084055611,-0.0529161847442763,0.0501444024196105,0.00159078402553039,0
"773","2025:Akron","1","1A",819,"S1A_567951728",567951728,704,0.404829545454545,570,-21.0447419012079,19.9424053682395,-1.05527600671101,0.291299111143564,0.53566084055611,-0.0529161847442763,0.0501444024196105,0.00159078402553039,0
"774","2025:Akron","1","1A",820,"S1A_567951729",567951729,704,0.404829545454545,570,-21.0447419012079,19.9424053682395,-1.05527600671101,0.291299111143564,0.53566084055611,-0.0529161847442763,0.0501444024196105,0.00159078402553039,0
"775","2025:Akron","1","1A",821,"S1A_567951730",567951730,704,0.404829545454545,570,-21.0447419012079,19.9424053682395,-1.05527600671101,0.291299111143564,0.53566084055611,-0.0529161847442763,0.0501444024196105,0.00159078402553039,0
"776","2025:Akron","1","1A",822,"S1A_567966848",567966848,704,0.183238636363636,258,-12.212249668816,15.9557413456043,-0.765382780047408,0.444043643869762,0.352574342136974,-0.0479691142811279,0.0626733649248768,0.000836828509298978,0
"777","2025:Akron","1","1A",823,"S1A_568030674",568030674,704,0.407670454545455,574,-11.7670454505305,21.3288822286033,-0.551695364267621,0.581157086590074,0.235706462070516,-0.0258661170498548,0.0468847823004499,0.000434788213868238,0
"778","2025:Akron","1","1A",824,"S1A_568126776",568126776,704,0.379261363636364,534,-14.2985384837715,20.3685597925663,-0.701990647811531,0.482684995799377,0.316336200959251,-0.0344644223725494,0.0490952728216435,0.000703949891024204,0
"779","2025:Akron","1","1A",825,"S1A_568147360",568147360,704,0.178977272727273,252,-3.05504476768285,15.248966155865,-0.200344386396833,0.841211250833821,0.0750949274474737,-0.013138227493526,0.0655782162396226,5.73367998062096e-05,0
"780","2025:Akron","1","1A",826,"S1A_568147364",568147364,704,0.178977272727273,252,-3.05504476768285,15.248966155865,-0.200344386396833,0.841211250833821,0.0750949274474737,-0.013138227493526,0.0655782162396226,5.73367998062096e-05,0
"781","2025:Akron","1","1A",827,"S1A_568185592",568185592,704,0.178977272727273,252,-4.61478529041629,15.5217329074501,-0.297311216339851,0.766228919204158,0.115641460792287,-0.019154511813378,0.0644257961377508,0.00012627043619608,0
"782","2025:Akron","1","1A",828,"S1A_568185612",568185612,704,0.3671875,517,-14.3548925378475,19.4408415718481,-0.738388432660989,0.460278441740171,0.336979365867574,-0.0379812998286162,0.0514381024249527,0.000778841101828495,0
"783","2025:Akron","1","1A",829,"S1A_568185622",568185622,704,0.3671875,517,-14.3548925378475,19.4408415718481,-0.738388432660989,0.460278441740171,0.336979365867574,-0.0379812998286162,0.0514381024249527,0.000778841101828495,0
"784","2025:Akron","1","1A",830,"S1A_568185624",568185624,704,0.3671875,517,-14.3548925378475,19.4408415718481,-0.738388432660989,0.460278441740171,0.336979365867574,-0.0379812998286162,0.0514381024249527,0.000778841101828495,0
"785","2025:Akron","1","1A",831,"S1A_569057666",569057666,704,0.443892045454545,625,-0.271128314771311,21.5910406481895,-0.0125574454325362,0.989980871485401,0.00437319680507162,-0.000581604455160396,0.0463155072649939,2.2525876185082e-07,0
"786","2025:Akron","1","1A",832,"S1A_569085898",569085898,704,0.386363636363636,544,-19.3354254438667,20.434151696721,-0.946230884983072,0.344030836536018,0.463402628541183,-0.0463063453294666,0.0489376811350806,0.00127900820933291,0
"787","2025:Akron","1","1A",833,"S1A_569477478",569477478,704,0.259232954545455,365,23.3714331993331,20.3939960452734,1.14599576990453,0.251796902343013,0.598949616974826,0.0561928014186377,0.0490340391250475,0.00187605308262841,0
"788","2025:Akron","1","1A",834,"S1A_569483742",569483742,704,0.714488636363636,402,-16.3575339094807,22.0641908701465,-0.741361149645101,0.458474493965444,0.338684820164475,-0.0336001965360164,0.04532230553503,0.000785124880557925,0
"789","2025:Akron","1","1A",835,"S1A_569550445",569550445,704,0.174005681818182,245,10.4193707216545,16.4180197390539,0.63463017387351,0.525669643955657,0.279287101625665,0.0386544896376208,0.0609086854501266,0.000575334645915784,0
"790","2025:Akron","1","1A",836,"S1A_569550468",569550468,704,0.360795454545455,508,-7.27195617143702,18.890867804451,-0.384945585703778,0.700277730930923,0.154729684144071,-0.0203773373297906,0.0529356306100657,0.000211679002820704,0
"791","2025:Akron","1","1A",837,"S1A_569553634",569553634,704,0.360795454545455,508,0.270787531218361,18.73465831366,0.0144538281235117,0.988467915231171,0.0050374229251188,0.000771502094221434,0.0533770076431482,2.98431639931968e-07,0
"792","2025:Akron","1","1A",838,"S1A_569553635",569553635,704,0.360795454545455,508,0.270787531218361,18.73465831366,0.0144538281235117,0.988467915231171,0.0050374229251188,0.000771502094221434,0.0533770076431482,2.98431639931968e-07,0
"793","2025:Akron","1","1A",839,"S1A_569553639",569553639,704,0.360795454545455,508,0.270787531218361,18.73465831366,0.0144538281235117,0.988467915231171,0.0050374229251188,0.000771502094221434,0.0533770076431482,2.98431639931968e-07,0
"794","2025:Akron","1","1A",840,"S1A_569553640",569553640,704,0.360795454545455,508,0.270787531218361,18.73465831366,0.0144538281235117,0.988467915231171,0.0050374229251188,0.000771502094221434,0.0533770076431482,2.98431639931968e-07,0
"795","2025:Akron","1","1A",841,"S1A_569553641",569553641,704,0.360795454545455,508,0.270787531218361,18.73465831366,0.0144538281235117,0.988467915231171,0.0050374229251188,0.000771502094221434,0.0533770076431482,2.98431639931968e-07,0
"796","2025:Akron","1","1A",842,"S1A_569767983",569767983,704,0.170454545454545,240,-5.87586173991652,17.3580609535689,-0.338509108571163,0.734979564177612,0.133724736137955,-0.0195015508631201,0.0576101214689188,0.000163689119141238,0
"797","2025:Akron","1","1A",843,"S1A_569771077",569771077,704,0.325284090909091,458,19.5822046714993,20.9917906004457,0.93285061023253,0.350897106088472,0.454820213474506,0.0444388298258236,0.047637670317594,0.00124309206233012,0
"798","2025:Akron","1","1A",844,"S1A_569779726",569779726,704,0.322443181818182,454,18.657153223436,21.3973708022203,0.871936715771641,0.383242902436342,0.41652587942538,0.0407497128423443,0.046734713775967,0.00108604801028018,0
"799","2025:Akron","1","1A",845,"S1A_569788268",569788268,704,0.149147727272727,210,5.3516079631205,18.510790764177,0.289107474191606,0.772499134138483,0.112101998685121,0.0156183211119809,0.0540225435390503,0.000119398187005402,0
"800","2025:Akron","1","1A",846,"S1A_569813035",569813035,704,0.133522727272727,188,4.95079461913172,17.8068531885084,0.278027485638321,0.78099125973589,0.107353826391219,0.0156135102982567,0.0561581537969519,0.000110421732701699,0
