"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3180","2025:Akron","4","2A",3498,"S2A_771897475",771897475,724,0.901933701657459,142,-10.2647897904132,17.6102749863228,-0.582886400035518,0.559969776490451,0.251835412739585,-0.0330992219308457,0.056785030374407,0.000471883688977803,0
"3181","2025:Akron","4","2A",3499,"S2A_772089935",772089935,724,0.889502762430939,160,-12.2880311480204,18.6085306881885,-0.660343976315126,0.509033115303948,0.293253963584744,-0.0354860890083208,0.0537387941453506,0.000605630254093563,0
"3182","2025:Akron","4","2A",3500,"S2A_774759081",774759081,724,0.191298342541436,277,-21.3074492735141,20.0457712933219,-1.06293985707661,0.287809226592772,0.540895287556822,-0.0530256402471638,0.0498858330451541,0.00156922242293832,0
"3183","2025:Akron","4","2A",3501,"S2A_774767701",774767701,724,0.19267955801105,279,-13.2408839676675,20.1018132630176,-0.658691024258368,0.510094197928771,0.292349616327368,-0.0327677416778216,0.0497467560222418,0.000602602060070556,0
"3184","2025:Akron","4","2A",3502,"S2A_774767770",774767770,724,0.12292817679558,178,-32.4993666362653,19.1590127472994,-1.69629651928941,0.0898297393386207,1.04657986052116,-0.0885377833222913,0.052194756232466,0.00399641575931994,0
"3185","2025:Akron","4","2A",3503,"S2A_774767780",774767780,724,0.12292817679558,178,-32.4993666362653,19.1590127472994,-1.69629651928941,0.0898297393386207,1.04657986052116,-0.0885377833222913,0.052194756232466,0.00399641575931994,0
"3186","2025:Akron","4","2A",3504,"S2A_774767782",774767782,724,0.12292817679558,178,-32.4993666362653,19.1590127472994,-1.69629651928941,0.0898297393386207,1.04657986052116,-0.0885377833222913,0.052194756232466,0.00399641575931994,0
"3187","2025:Akron","4","2A",3505,"S2A_774767784",774767784,724,0.12292817679558,178,-32.4993666362653,19.1590127472994,-1.69629651928941,0.0898297393386207,1.04657986052116,-0.0885377833222913,0.052194756232466,0.00399641575931994,0
"3188","2025:Akron","4","2A",3506,"S2A_775941481",775941481,724,0.810082872928177,275,1.10667048201608,19.50332947293,0.0567426440471152,0.95475020368102,0.0201102403047011,0.00290938242754255,0.0512732967664813,4.47184002400934e-06,0
"3189","2025:Akron","4","2A",3507,"S2A_776419644",776419644,724,0.36671270718232,531,-11.3012968853929,21.9743322224358,-0.514295350183806,0.607045512134973,0.216778747263932,-0.0234043676493937,0.0455076399991349,0.000367360380875076,0
"3190","2025:Akron","4","2A",3508,"S2A_776888028",776888028,724,0.405386740331492,587,-8.61944134993251,18.5967664455723,-0.463491401860602,0.643012176472097,0.191780802931812,-0.0249232254014221,0.0537727890989398,0.000298366792174745,0
"3191","2025:Akron","4","2A",3509,"S2A_776888030",776888030,724,0.407458563535912,590,-7.373696274087,18.5984649639262,-0.396468003590034,0.691759807525186,0.160044674870241,-0.0213172433509448,0.0537678782598249,0.000218314915845838,0
"3192","2025:Akron","4","2A",3510,"S2A_776888034",776888034,724,0.407458563535912,590,-7.373696274087,18.5984649639262,-0.396468003590034,0.691759807525186,0.160044674870241,-0.0213172433509448,0.0537678782598249,0.000218314915845838,0
"3193","2025:Akron","4","2A",3511,"S2A_776888037",776888037,724,0.407458563535912,590,-7.373696274087,18.5984649639262,-0.396468003590034,0.691759807525186,0.160044674870241,-0.0213172433509448,0.0537678782598249,0.000218314915845838,0
"3194","2025:Akron","4","2A",3512,"S2A_776888041",776888041,724,0.407458563535912,590,-7.373696274087,18.5984649639262,-0.396468003590034,0.691759807525186,0.160044674870241,-0.0213172433509448,0.0537678782598249,0.000218314915845838,0
"3195","2025:Akron","4","2A",3513,"S2A_776888043",776888043,724,0.407458563535912,590,-7.373696274087,18.5984649639262,-0.396468003590034,0.691759807525186,0.160044674870241,-0.0213172433509448,0.0537678782598249,0.000218314915845838,0
"3196","2025:Akron","4","2A",3514,"S2A_776888051",776888051,724,0.405386740331492,587,-8.61944134993251,18.5967664455723,-0.463491401860602,0.643012176472097,0.191780802931812,-0.0249232254014221,0.0537727890989398,0.000298366792174745,0
"3197","2025:Akron","4","2A",3515,"S2A_776888110",776888110,724,0.415745856353591,602,10.2151701306866,19.5837880391925,0.521613597443114,0.601939394026444,0.220447233268573,0.026634969516583,0.0510626441625455,0.00037788959079026,0
"3198","2025:Akron","4","2A",3516,"S2A_776909230",776909230,724,0.630524861878453,535,33.1726349955501,22.407053359281,1.48045503635176,0.138751851724573,0.857761212252871,0.0660709381378144,0.0446288043307489,0.0030440905333453,0
"3199","2025:Akron","4","2A",3517,"S2A_777091044",777091044,724,0.43439226519337,629,10.1340485823954,19.2191517420412,0.527289066573505,0.597992865649064,0.223303997328857,0.0274356055694217,0.0520314326782976,0.00038615765946604,0
"3200","2025:Akron","4","2A",3518,"S2A_777482257",777482257,724,0.551795580110497,649,-7.42731088147026,19.764447660304,-0.375791472098038,0.707071928197408,0.150536404547795,-0.0190135074127469,0.0505958991208469,0.000196137647368631,0
"3201","2025:Akron","4","2A",3519,"S2A_777529819",777529819,724,0.591160220994475,592,12.322347599259,19.6445300573119,0.627266092052555,0.530484826173453,0.275327034012189,0.0319308270659842,0.0509047555264774,0.000546475560622505,0
"3202","2025:Akron","4","2A",3520,"S2A_777530939",777530939,724,0.554558011049724,645,-6.0656589003512,19.2614140863154,-0.314912439614734,0.752828136355417,0.123304157865139,-0.0163493935701465,0.0519172681464995,0.000137735773983435,0
"3203","2025:Akron","4","2A",3521,"S2A_778159903",778159903,724,0.526243093922652,686,-35.9218521456315,22.462447087618,-1.5991958492106,0.109777092347284,0.959488276508068,-0.0711941954931582,0.044518747049213,0.00355197932133877,0
"3204","2025:Akron","4","2A",3522,"S2A_778159915",778159915,724,0.390193370165746,565,17.064038282587,18.7417349870317,0.910483383443123,0.362567640985923,0.440610959116302,0.0485805281140263,0.053356853071071,0.00115136008513891,0
"3205","2025:Akron","4","2A",3523,"S2A_778238100",778238100,724,0.390883977900552,566,7.63585015286335,17.7188690607028,0.430944555586691,0.666508685382749,0.176194186851436,0.024321222427364,0.0564370105436252,0.000257934786666769,0
"3206","2025:Akron","4","2A",3524,"S2A_778238105",778238105,724,0.390883977900552,566,7.63585015286335,17.7188690607028,0.430944555586691,0.666508685382749,0.176194186851436,0.024321222427364,0.0564370105436252,0.000257934786666769,0
"3207","2025:Akron","4","2A",3525,"S2A_778482868",778482868,724,0.395027624309392,572,20.4202928185778,18.0228896054545,1.13301991332165,0.257205890944499,0.589719088720636,0.0628656080198567,0.0554849983488418,0.0017829624905233,0
"3208","2025:Akron","4","2A",3526,"S2A_778521892",778521892,724,0.394337016574586,571,29.5801076906262,18.1279932116919,1.63173647216219,0.102735013261985,0.988281518671672,0.0900119750215806,0.0551633039753699,0.00369800217944981,0
"3209","2025:Akron","4","2A",3527,"S2A_778540377",778540377,724,0.395718232044199,573,-1.70172766244556,18.5880858902035,-0.0915493759011749,0.927056074629961,0.0328939959894426,-0.00492516423917669,0.0537979007578738,1.164066784034e-05,0
"3210","2025:Akron","4","2A",3528,"S2A_778540393",778540393,724,0.395718232044199,573,-1.70172766244556,18.5880858902035,-0.0915493759011749,0.927056074629961,0.0328939959894426,-0.00492516423917669,0.0537979007578738,1.164066784034e-05,0
"3211","2025:Akron","4","2A",3530,"S2A_778819181",778819181,724,0.37292817679558,540,6.99730322951502,18.8207054406129,0.371787510919525,0.71005106306788,0.148710418025733,0.0197541751074458,0.0531329711925738,0.000191980321550329,0
"3212","2025:Akron","4","2A",3531,"S2A_778819199",778819199,724,0.642265193370166,518,-33.2115557812725,24.7373608047669,-1.34256665629717,0.179412333249803,0.746147705783412,-0.0542728331810747,0.0404246842616816,0.00250344949838964,0
"3213","2025:Akron","4","2A",3532,"S2A_778825103",778825103,724,0.393646408839779,570,-2.13180956452359,19.279112023331,-0.110576128295937,0.911952478237715,0.0400277921286618,-0.0057355405250056,0.0518696088694247,1.69820408033553e-05,0
"3214","2025:Akron","4","2A",3533,"S2A_778825114",778825114,724,0.393646408839779,570,-2.13180956452359,19.279112023331,-0.110576128295937,0.911952478237715,0.0400277921286618,-0.0057355405250056,0.0518696088694247,1.69820408033553e-05,0
"3215","2025:Akron","4","2A",3534,"S2A_779454005",779454005,724,0.606353591160221,570,-22.5474861136111,18.6371489193438,-1.20981413043326,0.226350222836036,0.64521907361665,-0.0649141204842537,0.0536562756636067,0.00203284575125852,0
"3216","2025:Akron","4","2A",3535,"S2A_779510776",779510776,724,0.611878453038674,562,3.86390321973368,19.1644592790032,0.201618170566754,0.84021523888358,0.0756094459793736,0.0105204205154721,0.0521799225035069,5.6458126243473e-05,0
"3217","2025:Akron","4","2A",3536,"S2A_779510867",779510867,724,0.598066298342541,582,-11.227587398852,18.1695126487454,-0.617935528371327,0.536617838095721,0.270334894731958,-0.0340094718178362,0.0550372494481325,0.000530338862315601,0
"3218","2025:Akron","4","2A",3537,"S2A_779510868",779510868,724,0.598066298342541,582,-11.227587398852,18.1695126487454,-0.617935528371327,0.536617838095721,0.270334894731958,-0.0340094718178362,0.0550372494481325,0.000530338862315601,0
"3219","2025:Akron","4","2A",3538,"S2A_779510870",779510870,724,0.598066298342541,582,-11.227587398852,18.1695126487454,-0.617935528371327,0.536617838095721,0.270334894731958,-0.0340094718178362,0.0550372494481325,0.000530338862315601,0
"3220","2025:Akron","4","2A",3539,"S2A_779758660",779758660,724,0.605662983425414,571,-8.95120605931959,17.9349086342805,-0.499094042899689,0.617713134031875,0.209213164443547,-0.0278280783625365,0.0557571839584739,0.000345964783662552,0
"3221","2025:Akron","4","2A",3540,"S2A_780061625",780061625,724,0.596685082872928,584,-13.5131319161797,19.1053056827482,-0.707297341407204,0.479381717354958,0.319318533095989,-0.0370209905642014,0.0523414812934914,0.000694818178455304,0
"3222","2025:Akron","4","2A",3541,"S2A_780061626",780061626,724,0.596685082872928,584,-13.5131319161797,19.1053056827482,-0.707297341407204,0.479381717354958,0.319318533095989,-0.0370209905642014,0.0523414812934914,0.000694818178455304,0
"3223","2025:Akron","4","2A",3542,"S2A_780061627",780061627,724,0.596685082872928,584,-13.5131319161797,19.1053056827482,-0.707297341407204,0.479381717354958,0.319318533095989,-0.0370209905642014,0.0523414812934914,0.000694818178455304,0
"3224","2025:Akron","4","2A",3543,"S2A_780061653",780061653,724,0.596685082872928,584,-13.5131319161797,19.1053056827482,-0.707297341407204,0.479381717354958,0.319318533095989,-0.0370209905642014,0.0523414812934914,0.000694818178455304,0
"3225","2025:Akron","4","2A",3544,"S2A_780230075",780230075,724,0.600138121546961,579,2.97385356347726,19.0307319464787,0.15626585313906,0.875823470891823,0.0575834204795636,0.00821123714939269,0.0525465863747313,3.39152713155939e-05,0
"3226","2025:Akron","4","2A",3545,"S2A_780230093",780230093,724,0.613950276243094,559,2.93083568676685,18.1993698728062,0.161040503448757,0.872061499811382,0.0594528865274013,0.00884868567286971,0.0549469573391229,3.60194734811559e-05,0
"3227","2025:Akron","4","2A",3546,"S2A_780751059",780751059,724,0.444060773480663,643,-0.494519109089923,23.2313426030552,-0.0212867210276899,0.983016936525242,0.00743899958791427,-0.000916293190256272,0.0430452951896327,6.29339018007779e-07,0
"3228","2025:Akron","4","2A",3547,"S2A_781032210",781032210,724,0.159530386740331,231,8.40822223878135,21.9212820267056,0.383564347584144,0.701301368906858,0.154095313378254,0.0174973501603084,0.0456177699270394,0.000204335387697513,0
"3229","2025:Akron","4","2A",3548,"S2A_781111976",781111976,724,0.156767955801105,227,-4.14479152615732,18.7388716721721,-0.221186824834949,0.824946967475503,0.0835739695992185,-0.0118036362436602,0.0533650060416943,6.79494005348359e-05,0
"3230","2025:Akron","4","2A",3549,"S2A_781111977",781111977,724,0.156767955801105,227,-4.14479152615732,18.7388716721721,-0.221186824834949,0.824946967475503,0.0835739695992185,-0.0118036362436602,0.0533650060416943,6.79494005348359e-05,0
"3231","2025:Akron","4","2A",3550,"S2A_781211947",781211947,724,0.243093922651934,352,-8.69513058109503,19.8424054303917,-0.438209500939694,0.661234421919305,0.179644546418653,-0.0220844948701889,0.0503971155870218,0.000266704718836017,0
"3232","2025:Akron","4","2A",3552,"S2A_781481969",781481969,724,0.279005524861878,404,-15.7098843320386,20.2366237612601,-0.776309552293638,0.437566234318562,0.358956198591696,-0.0383616141433515,0.0494153576109048,0.000837022208497972,0
"3233","2025:Akron","4","2A",3553,"S2A_781962206",781962206,724,0.227900552486188,330,-24.6392332538543,20.0440707963371,-1.22925295486169,0.218976980007209,0.659601538042605,-0.0613275101326388,0.0498900652547457,0.00209869652219705,0
"3234","2025:Akron","4","2A",3554,"S2A_782011259",782011259,724,0.277624309392265,402,-15.7760708390594,20.2321820450742,-0.779751329041657,0.43553725959371,0.360974685791178,-0.038540149910894,0.0494262061191499,0.000844460554945566,0
"3235","2025:Akron","4","2A",3555,"S2A_783241150",783241150,724,0.232734806629834,337,-16.2886343274572,19.4022259648303,-0.839523998791837,0.401175327859633,0.396665783786951,-0.0432694681689416,0.0515404779746748,0.000978888782927395,0
"3236","2025:Akron","4","2A",3556,"S2A_783332938",783332938,724,0.232734806629834,337,-22.4663639180731,18.9649344309913,-1.18462650107347,0.23616515419985,0.626784181468981,-0.0624640441222739,0.0527288930862773,0.00194908154289087,0
"3237","2025:Akron","4","2A",3557,"S2A_783332950",783332950,724,0.232734806629834,337,-22.4663639180731,18.9649344309913,-1.18462650107347,0.23616515419985,0.626784181468981,-0.0624640441222739,0.0527288930862773,0.00194908154289087,0
"3238","2025:Akron","4","2A",3558,"S2A_784042689",784042689,724,0.255524861878453,370,-24.3917645596497,19.6832539318725,-1.23921403666661,0.215266243670018,0.667024067423271,-0.0629577833500381,0.0508046079911986,0.00213284732771918,0
"3239","2025:Akron","4","2A",3559,"S2A_784042691",784042691,724,0.255524861878453,370,-24.3917645596497,19.6832539318725,-1.23921403666661,0.215266243670018,0.667024067423271,-0.0629577833500381,0.0508046079911986,0.00213284732771918,0
"3240","2025:Akron","4","2A",3560,"S2A_784444835",784444835,724,0.264502762430939,383,0.887874052015608,20.1101605791358,0.0441505202567488,0.964784422676128,0.0155697172275712,0.00219543350153826,0.049726107161844,2.70731489150529e-06,0
"3241","2025:Akron","4","2A",3561,"S2A_784445129",784445129,724,0.24792817679558,359,-18.3921428600487,19.6082142705337,-0.937981531938252,0.348253901051453,0.458104010020638,-0.0478361526958529,0.0509990347006129,0.00122195636007916,0
"3242","2025:Akron","4","2A",3562,"S2A_784445141",784445141,724,0.24792817679558,359,-18.3921428600487,19.6082142705337,-0.937981531938252,0.348253901051453,0.458104010020638,-0.0478361526958529,0.0509990347006129,0.00122195636007916,0
"3243","2025:Akron","4","2A",3563,"S2A_784560806",784560806,724,0.209254143646409,303,-18.035129391926,20.4591971214185,-0.881516966911924,0.378038074770591,0.422464457226187,-0.0430865865204982,0.0488777733586189,0.00107926594229413,0
"3244","2025:Akron","4","2A",3564,"S2A_784560807",784560807,724,0.216850828729282,314,-23.7490616732511,20.5326903814644,-1.15664636401912,0.247416871516507,0.606570688875486,-0.0563319439649887,0.048702823712899,0.00185809671241627,0
"3245","2025:Akron","4","2A",3565,"S2A_784707707",784707707,724,0.270027624309392,391,7.23204453656923,20.3799501258992,0.354860757356742,0.722693908708931,0.141045605756946,0.0174122485660933,0.0490678335237524,0.000174897286370638,0
"3246","2025:Akron","4","2A",3566,"S2A_784768993",784768993,724,0.287292817679558,416,-9.67029843439555,22.2075646039977,-0.435450649669831,0.663235352814579,0.178332332392817,-0.0196082126714355,0.0450297012676475,0.000263357085096057,0
"3247","2025:Akron","4","2A",3567,"S2A_784838339",784838339,724,0.270718232044199,392,-0.742121188361928,19.8258274065476,-0.037432041202822,0.970140525379882,0.0131653533865734,-0.00188804433909577,0.0504392568085074,1.94605065884428e-06,0
"3248","2025:Akron","4","2A",3568,"S2A_784838400",784838400,724,0.093232044198895,135,21.8242391166825,16.9894351129835,1.28457708991185,0.198940108779908,0.701277648923191,0.0756103473346306,0.0588601088470441,0.00229185673106147,0
"3249","2025:Akron","4","2A",3569,"S2A_784838421",784838421,724,0.37292817679558,540,5.68079721660519,23.7763453875855,0.23892642557133,0.811162634246493,0.0908920630826272,0.0100489129711281,0.042058608406746,7.92858146540622e-05,0
"3250","2025:Akron","4","2A",3570,"S2A_784927266",784927266,724,0.0994475138121547,144,7.3105517624821,17.1632939697418,0.425941067919148,0.670150788801416,0.173827466886728,0.0248169767802186,0.0582638741585945,0.000251980046565328,0
"3251","2025:Akron","4","2A",3571,"S2A_784927271",784927271,724,0.264502762430939,383,5.22134431813407,19.9713453288626,0.261441792335751,0.793751831757924,0.100315259468231,0.0130908453101512,0.0500717394613772,9.49329869034321e-05,0
"3252","2025:Akron","4","2A",3572,"S2A_784930308",784930308,724,0.294889502762431,427,-7.1058338346029,21.6427808873954,-0.328323512194373,0.742667068454795,0.129205833261526,-0.0151701167194086,0.046204783257885,0.000149716991256642,0
"3253","2025:Akron","4","2A",3573,"S2A_785374148",785374148,724,0.102209944751381,148,0.966810078866451,17.9113392347702,0.0539775427283316,0.956953056458549,0.0191093661114085,0.00301359613710785,0.0558305544265926,4.04662854513813e-06,0
"3254","2025:Akron","4","2A",3574,"S2A_785408022",785408022,724,0.167817679558011,243,-20.9420275342963,18.6298079498412,-1.12411397855955,0.260964675910087,0.583418274637048,-0.0603395365956594,0.0536774186128164,0.00175504322735217,0
"3255","2025:Akron","4","2A",3575,"S2A_785408072",785408072,724,0.167817679558011,243,-23.9232502702166,18.7500296608715,-1.27590466270786,0.201989222622941,0.694671802237793,-0.0680481410315036,0.0533332489647656,0.00226101565877475,0
"3256","2025:Akron","4","2A",3576,"S2A_786015870",786015870,724,0.25,362,-13.1972739739544,21.1572981970419,-0.623769341956884,0.532779076472634,0.273452839301172,-0.0294824668134657,0.0472650142133846,0.000540399790594545,0
"3257","2025:Akron","4","2A",3577,"S2A_786945668",786945668,724,0.915055248618785,123,2.55552463024825,15.5743893980212,0.16408506073265,0.869664182220801,0.060648416304767,0.0105355694235755,0.0642079746719995,3.73942825543012e-05,0
"3258","2025:Akron","4","2A",3578,"S2A_787111398",787111398,724,0.918508287292818,118,-1.61843858733067,15.4753243879502,-0.104581884473508,0.916707589962846,0.0377691728548502,-0.00675797688318182,0.0646190008642819,1.51907790633286e-05,0
"3259","2025:Akron","4","2A",3579,"S2A_787150643",787150643,724,0.923342541436464,111,0.467883776610481,17.1744665903743,0.0272429873817865,0.978265929444564,0.00954307160152298,0.00158624940334714,0.0582259713708062,1.03080514960778e-06,0
"3260","2025:Akron","5","2B",3580,"S2B_112553",112553,724,0.87292817679558,184,9.95014686450385,21.3909087661284,0.465157744034676,0.641818496664295,0.192587771061824,0.0217455812242645,0.0467488319890111,0.000300516022554771,0
"3261","2025:Akron","5","2B",3581,"S2B_1008144",1008144,724,0.863950276243094,197,8.49003716629244,21.0902011125396,0.402558378698651,0.687273133715613,0.162870632821787,0.0190874604064018,0.0474153847402351,0.000225073757655791,0
"3262","2025:Akron","5","2B",3582,"S2B_2298568",2298568,724,0.0828729281767956,120,-10.9165237490465,16.7516664213805,-0.651667928100185,0.514615416578913,0.288517207564337,-0.0389016777022521,0.0596955535554168,0.000589820436712676,0
"3263","2025:Akron","5","2B",3583,"S2B_2883314",2883314,724,0.0794198895027624,115,-11.2399877976932,16.7837520898111,-0.669694579468717,0.503052507841967,0.298386681592452,-0.0399013626920329,0.0595814329626014,0.000622903381536605,0
"3264","2025:Akron","5","2B",3584,"S2B_2923726",2923726,724,0.907458563535912,134,11.9309100748388,17.8455596681426,0.66856463438003,0.503773238657636,0.297764906730741,0.0374639208191118,0.0560363484584443,0.000620803161961524,0
"3265","2025:Akron","5","2B",3585,"S2B_3181563",3181563,724,0.911602209944751,128,20.1746624656222,17.6981518207832,1.13993046674686,0.254315270910338,0.594627560890076,0.0644095766772788,0.0565030750174537,0.00180477822829849,0
"3266","2025:Akron","5","2B",3586,"S2B_3186089",3186089,724,0.905386740331492,137,19.7375697815669,18.1193189072925,1.08931080039786,0.276016851584017,0.559064402258925,0.0601187498256044,0.0551897124343636,0.00164805135364079,0
"3267","2025:Akron","5","2B",3587,"S2B_3631402",3631402,724,0.0925414364640884,134,-20.911447731637,17.930317116304,-1.16626201287998,0.243508526805318,0.613485826729997,-0.0650441375528988,0.055771462016737,0.0018891192841007,0
"3268","2025:Akron","5","2B",3588,"S2B_3631406",3631406,724,0.87914364640884,175,24.8442495287369,19.8305390149578,1.25282774764707,0.21026840112811,0.677225987640824,0.0631766865591542,0.0504272727657941,0.00217996664260588,0
"3269","2025:Akron","5","2B",3589,"S2B_3631408",3631408,724,0.87914364640884,175,24.8442495287369,19.8305390149578,1.25282774764707,0.21026840112811,0.677225987640824,0.0631766865591542,0.0504272727657941,0.00217996664260588,0
"3270","2025:Akron","5","2B",3590,"S2B_3631412",3631412,724,0.87914364640884,175,24.8442495287369,19.8305390149578,1.25282774764707,0.21026840112811,0.677225987640824,0.0631766865591542,0.0504272727657941,0.00217996664260588,0
"3271","2025:Akron","5","2B",3591,"S2B_3631420",3631420,724,0.87914364640884,175,24.8442495287369,19.8305390149578,1.25282774764707,0.21026840112811,0.677225987640824,0.0631766865591542,0.0504272727657941,0.00217996664260588,0
"3272","2025:Akron","5","2B",3592,"S2B_3631441",3631441,724,0.0987569060773481,143,-22.5909722558459,18.5010355447295,-1.22106528584458,0.22206130199383,0.653527118150542,-0.065999834598039,0.0540510285266101,0.00207083210960113,0
"3273","2025:Akron","5","2B",3593,"S2B_5031268",5031268,724,0.793508287292818,299,-27.101421692338,21.2817032721703,-1.27346112036897,0.202854460619417,0.692815438040507,-0.0598383082445402,0.0469887201795394,0.00225236360635685,0
"3274","2025:Akron","5","2B",3594,"S2B_5645271",5645271,724,0.796961325966851,294,-22.3364684218501,20.8881364713928,-1.06933753771864,0.284917601834167,0.545280719790655,-0.0511935346258937,0.0478740648487022,0.00158816911432106,0
"3275","2025:Akron","5","2B",3595,"S2B_6547127",6547127,724,0.75621546961326,353,-18.7626506533375,22.2507403830938,-0.843237138643416,0.399095831584999,0.39892280824476,-0.0378970373176487,0.0449423247398907,0.000987567007838667,0
"3276","2025:Akron","5","2B",3596,"S2B_6547137",6547137,724,0.75621546961326,353,-18.7626506533375,22.2507403830938,-0.843237138643416,0.399095831584999,0.39892280824476,-0.0378970373176487,0.0449423247398907,0.000987567007838667,0
"3277","2025:Akron","5","2B",3597,"S2B_6547143",6547143,724,0.75621546961326,353,-18.7626506533375,22.2507403830938,-0.843237138643416,0.399095831584999,0.39892280824476,-0.0378970373176487,0.0449423247398907,0.000987567007838667,0
"3278","2025:Akron","5","2B",3598,"S2B_6547149",6547149,724,0.75621546961326,353,-18.7626506533375,22.2507403830938,-0.843237138643416,0.399095831584999,0.39892280824476,-0.0378970373176487,0.0449423247398907,0.000987567007838667,0
"3279","2025:Akron","5","2B",3599,"S2B_6585771",6585771,724,0.795580110497238,296,-32.3434506271999,20.7624306711529,-1.55778729087522,0.11928367972307,0.923418972013356,-0.0750291387144566,0.0481639175989827,0.00337041542499577,0
"3280","2025:Akron","5","2B",3600,"S2B_7410820",7410820,724,0.80939226519337,276,-23.8223181595233,20.9069284381376,-1.13944610419518,0.254517135607365,0.594282973055314,-0.0545008850805958,0.0478310337627519,0.00180324483429902,0
"3281","2025:Akron","5","2B",3601,"S2B_7419839",7419839,724,0.087707182320442,127,37.9996482576961,16.5721636315843,2.2929805125309,0.0218491269139645,1.66056591265343,0.138363376292085,0.0603421509846872,0.00730243749920613,0
"3282","2025:Akron","5","2B",3602,"S2B_7419842",7419842,724,0.087707182320442,127,37.9996482576961,16.5721636315843,2.2929805125309,0.0218491269139645,1.66056591265343,0.138363376292085,0.0603421509846872,0.00730243749920613,0
"3283","2025:Akron","5","2B",3603,"S2B_7419871",7419871,724,0.087707182320442,127,37.9996482576961,16.5721636315843,2.2929805125309,0.0218491269139645,1.66056591265343,0.138363376292085,0.0603421509846872,0.00730243749920613,0
"3284","2025:Akron","5","2B",3604,"S2B_7430792",7430792,724,0.80939226519337,276,-31.7521761189621,20.8371136635584,-1.52382794621372,0.127551696521507,0.894313760613351,-0.0731304714663389,0.0479912916993335,0.00322506883920771,0
"3285","2025:Akron","5","2B",3605,"S2B_7478565",7478565,724,0.178867403314917,259,40.491096164547,20.5561681140769,1.96977841102684,0.0488637718795462,1.31101301212215,0.0958242022586848,0.0486471989551008,0.00538892162602321,0
"3286","2025:Akron","5","2B",3606,"S2B_7654455",7654455,724,0.808701657458563,277,-13.0388986467231,21.5068215967626,-0.606268043283804,0.544336775580302,0.264132323606747,-0.0281895695538325,0.0464968752123992,0.000510500856295409,0
"3287","2025:Akron","5","2B",3607,"S2B_7701441",7701441,724,0.81353591160221,270,-20.9196858854059,20.9668510618682,-0.997750488314953,0.318400364251511,0.497026444099159,-0.0475870451586091,0.0476943341205237,0.00138264605558114,0
"3288","2025:Akron","5","2B",3608,"S2B_7730939",7730939,724,0.794198895027624,298,-32.5028163141955,21.6419080870709,-1.50184614884364,0.133136846824614,0.875701732970097,-0.069395274335393,0.0462066466587302,0.0031326942610427,0
"3289","2025:Akron","5","2B",3609,"S2B_7730963",7730963,724,0.797651933701657,293,-34.3535204398265,21.519891704082,-1.59636121371884,0.11040817048284,0.956998786531516,-0.0741807270998504,0.0464686353328773,0.00353939844427299,0
"3290","2025:Akron","5","2B",3610,"S2B_7944965",7944965,724,0.881906077348066,171,-21.5342074004784,18.7485689893613,-1.14857872153857,0.250729735301682,0.600794157818221,-0.0612622073818179,0.0533374040742757,0.00183226655207568,0
"3291","2025:Akron","5","2B",3611,"S2B_7944974",7944974,724,0.881906077348066,171,-21.5342074004784,18.7485689893613,-1.14857872153857,0.250729735301682,0.600794157818221,-0.0612622073818179,0.0533374040742757,0.00183226655207568,0
"3292","2025:Akron","5","2B",3613,"S2B_8698719",8698719,724,0.125,181,16.7558541008271,18.2545587213269,0.917899706951072,0.358671375095216,0.445303282187297,0.0502833139361886,0.0547808366811788,0.00117019323590321,0
"3293","2025:Akron","5","2B",3616,"S2B_9156396",9156396,724,0.107044198895028,155,12.500435430452,16.2037819515982,0.771451718357581,0.44043923001046,0.356114005280931,0.0476093618552732,0.0617139876966421,0.000826579485439075,0
"3294","2025:Akron","5","2B",3617,"S2B_10024772",10024772,724,0.800414364640884,289,24.7818796753852,23.0572975655548,1.07479550042355,0.2824662954237,0.549033365843732,0.0466141141375208,0.0433702170498028,0.00160442270855446,0
"3295","2025:Akron","5","2B",3618,"S2B_10578943",10578943,724,0.646408839779006,512,15.3577248200861,22.4372664176721,0.684473969965878,0.49367592084427,0.306558055076378,0.0305061212548945,0.0445687091014072,0.000650700281760864,0
"3296","2025:Akron","5","2B",3619,"S2B_10578944",10578944,724,0.646408839779006,512,15.3577248200861,22.4372664176721,0.684473969965878,0.49367592084427,0.306558055076378,0.0305061212548945,0.0445687091014072,0.000650700281760864,0
"3297","2025:Akron","5","2B",3620,"S2B_10578946",10578946,724,0.646408839779006,512,15.3577248200861,22.4372664176721,0.684473969965878,0.49367592084427,0.306558055076378,0.0305061212548945,0.0445687091014072,0.000650700281760864,0
"3298","2025:Akron","5","2B",3621,"S2B_10578948",10578948,724,0.646408839779006,512,15.3577248200861,22.4372664176721,0.684473969965878,0.49367592084427,0.306558055076378,0.0305061212548945,0.0445687091014072,0.000650700281760864,0
"3299","2025:Akron","5","2B",3622,"S2B_10578968",10578968,724,0.646408839779006,512,15.3577248200861,22.4372664176721,0.684473969965878,0.49367592084427,0.306558055076378,0.0305061212548945,0.0445687091014072,0.000650700281760864,0
