"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2143","2017:Julesburg","3","1D",2347,"S1D_4024324",4024324,612,0.491013071895425,601,-1.21251168445775,23.9284406269096,-0.0506724070892515,0.959586564345966,0.0179158414370718,-0.00211766440945032,0.0417912732213488,4.23013330409505e-06,0
"2144","2017:Julesburg","3","1D",2348,"S1D_6274335",6274335,612,0.308006535947712,377,-22.4739263548614,20.1691939595625,-1.11426993066355,0.265163402765259,0.576486416443265,-0.0552461309508733,0.0495805634079832,0.0020454638348145,0
"2145","2017:Julesburg","3","1D",2349,"S1D_7146824",7146824,612,0.737745098039216,321,33.9108102575292,20.5171960479124,1.65279944580827,0.0983716869255039,1.00712988105424,0.0805567896289824,0.0487396034850361,0.00450040191180186,0
"2146","2017:Julesburg","3","1D",2350,"S1D_8077443",8077443,612,0.215686274509804,264,-15.947942550333,16.9305962718247,-0.941959886957616,0.346213177299331,0.460656406363931,-0.0556365453309635,0.0590646651745022,0.00146175908330084,0
"2147","2017:Julesburg","3","1D",2351,"S1D_8156056",8156056,612,0.212418300653595,260,-22.5251257416845,17.3397783109557,-1.29904346743883,0.19392901231502,0.712357214408739,-0.0749169593833882,0.0576708641867799,0.00278008676343816,0
"2148","2017:Julesburg","3","1D",2352,"S1D_8156079",8156079,612,0.212418300653595,260,-22.5251257416845,17.3397783109557,-1.29904346743883,0.19392901231502,0.712357214408739,-0.0749169593833882,0.0576708641867799,0.00278008676343816,0
"2149","2017:Julesburg","3","1D",2353,"S1D_8257979",8257979,612,0.388071895424837,475,-14.2412043766744,21.247714298306,-0.670246416943296,0.502700718696012,0.298690493873797,-0.0315444008486471,0.0470638858354626,0.000740082244977707,0
"2150","2017:Julesburg","3","1D",2354,"S1D_8288140",8288140,612,0.32843137254902,402,-18.1753518057348,20.633867942261,-0.880850447264383,0.378398770914857,0.422050282909152,-0.0426895456406543,0.0484640108581806,0.00127824864722596,0
"2151","2017:Julesburg","3","1D",2355,"S1D_8297773",8297773,612,0.345588235294118,423,-22.3665767323192,20.1185573975124,-1.11173859488975,0.266250560387047,0.574709469477164,-0.0552593594522446,0.0497053531344971,0.00203618085163504,0
"2152","2017:Julesburg","3","1D",2360,"S1D_8645166",8645166,612,0.340686274509804,417,-11.1130413670971,20.1682856839171,-0.551015665945221,0.581622935446061,0.235358476046425,-0.0273208975012001,0.0495827962610344,0.00050019445887602,0
"2153","2017:Julesburg","3","1D",2361,"S1D_8666673",8666673,612,0.334967320261438,410,-33.9422749650057,20.4103335015002,-1.66299462781982,0.096313510861113,1.01631278576386,-0.0814780722567609,0.0489947898169571,0.00455609400200711,0
"2154","2017:Julesburg","3","1D",2362,"S1D_8802655",8802655,612,0.336601307189543,412,-23.6016126820411,20.3754044507249,-1.1583383652147,0.246725980807602,0.607785115904361,-0.0568498342212534,0.0490787803706356,0.00221045595158372,0
"2155","2017:Julesburg","3","1D",2363,"S1D_8802671",8802671,612,0.347222222222222,425,-33.0688587719569,20.1512275255892,-1.64103445956154,0.100790262234308,0.996581424856694,-0.0814359550790471,0.0496247684529462,0.00443656026180367,0
"2156","2017:Julesburg","3","1D",2364,"S1D_8802672",8802672,612,0.336601307189543,412,-23.6016126820411,20.3754044507249,-1.1583383652147,0.246725980807602,0.607785115904361,-0.0568498342212534,0.0490787803706356,0.00221045595158372,0
"2157","2017:Julesburg","3","1D",2365,"S1D_8875018",8875018,612,0.338235294117647,414,-17.879308555498,20.0753678148075,-0.890609264070883,0.373138827506019,0.42812955746078,-0.0443632850110956,0.0498122878357627,0.00130672861072703,0
"2158","2017:Julesburg","3","1D",2366,"S1D_8875030",8875030,612,0.338235294117647,414,-17.879308555498,20.0753678148075,-0.890609264070883,0.373138827506019,0.42812955746078,-0.0443632850110956,0.0498122878357627,0.00130672861072703,0
"2159","2017:Julesburg","3","1D",2368,"S1D_9975044",9975044,612,0.113562091503268,139,8.80701994923727,14.5673882085066,0.604570965170987,0.545464103543729,0.263233824628043,0.0415016718520586,0.0686464852646718,0.000602151199275154,0
"2160","2017:Julesburg","3","1D",2369,"S1D_10229408",10229408,612,0.225490196078431,276,-34.5454731343783,19.5548854243453,-1.7665904138395,0.0772968475644856,1.11183821776688,-0.0903401055799665,0.05113811604107,0.00514141573479357,0
"2161","2017:Julesburg","3","1D",2370,"S1D_10229414",10229414,612,0.225490196078431,276,-34.5454731343783,19.5548854243453,-1.7665904138395,0.0772968475644856,1.11183821776688,-0.0903401055799665,0.05113811604107,0.00514141573479357,0
"2162","2017:Julesburg","3","1D",2371,"S1D_10264466",10264466,612,0.217320261437909,266,-30.4543740356044,19.4083039767984,-1.56914143925255,0.116614985844781,0.933245636099322,-0.0808489727452939,0.0515243372731306,0.00405634762902098,0
"2163","2017:Julesburg","3","1D",2374,"S1D_10592628",10592628,612,0.125816993464052,154,-30.1786630828364,15.0887942634977,-2.00007121548761,0.045492574457972,1.34205948543309,-0.132553415505579,0.0662743478727895,0.00659025019535257,0
"2164","2017:Julesburg","3","1D",2375,"S1D_10615860",10615860,612,0.120915032679739,148,-13.4361911940349,14.6710787464505,-0.915828442219058,0.359756883177068,0.443990888017566,-0.0624240696983942,0.0681613136485915,0.00138178106572047,0
"2165","2017:Julesburg","3","1D",2376,"S1D_10667237",10667237,612,0.129084967320261,158,-29.3957554186233,15.2836634504272,-1.92334485210099,0.054436755245608,1.26410776923146,-0.125843182712011,0.065429339192368,0.00609432067100358,0
"2166","2017:Julesburg","3","1D",2377,"S1D_10667265",10667265,612,0.118464052287582,145,-18.0783903078525,14.93632575757,-1.21036395438082,0.226139266950238,0.645624019967152,-0.0810349194324039,0.0669508697273279,0.00241347578908917,0
"2167","2017:Julesburg","3","1D",2378,"S1D_10807114",10807114,612,0.168300653594771,206,-11.7815753624101,17.6412251557789,-0.667843375863874,0.50423357525918,0.297368239452293,-0.0378569725156023,0.0566854054165519,0.000734784910002616,0
"2168","2017:Julesburg","3","1D",2379,"S1D_10807124",10807124,612,0.168300653594771,206,-11.7815753624101,17.6412251557789,-0.667843375863874,0.50423357525918,0.297368239452293,-0.0378569725156023,0.0566854054165519,0.000734784910002616,0
"2169","2017:Julesburg","3","1D",2380,"S1D_10807400",10807400,612,0.165849673202614,203,-9.32909732158005,17.620535601915,-0.52944459421348,0.596497069969792,0.224391685269543,-0.0300470204864794,0.0567519638785169,0.000461797970728604,0
"2170","2017:Julesburg","3","1D",2381,"S1D_10807420",10807420,612,0.165849673202614,203,-9.32909732158005,17.620535601915,-0.52944459421348,0.596497069969792,0.224391685269543,-0.0300470204864794,0.0567519638785169,0.000461797970728604,0
"2171","2017:Julesburg","3","1D",2382,"S1D_10807421",10807421,612,0.165849673202614,203,-9.32909732158005,17.620535601915,-0.52944459421348,0.596497069969792,0.224391685269543,-0.0300470204864794,0.0567519638785169,0.000461797970728604,0
"2172","2017:Julesburg","3","1D",2383,"S1D_10807442",10807442,612,0.156862745098039,192,-1.85788670878187,17.1621691315841,-0.108254772140821,0.913793598306872,0.0391518887729147,-0.00630775581517818,0.0582676928733716,1.93065682160237e-05,0
"2173","2017:Julesburg","3","1D",2384,"S1D_10959302",10959302,612,0.294934640522876,361,-17.1557869778908,20.4327751168208,-0.83962099518081,0.401120923656785,0.396724683339531,-0.0410918727573922,0.0489409781237583,0.00116138861142979,0
"2174","2017:Julesburg","3","1D",2385,"S1D_10959320",10959320,612,0.294934640522876,361,-17.1557869778908,20.4327751168208,-0.83962099518081,0.401120923656785,0.396724683339531,-0.0410918727573922,0.0489409781237583,0.00116138861142979,0
"2175","2017:Julesburg","3","1D",2387,"S1D_13152478",13152478,612,0.381535947712418,467,-3.9455669311531,19.8502676024362,-0.198766435303314,0.842445452819747,0.0744582095145506,-0.0100132874419749,0.0503771546070882,6.50874237060983e-05,0
"2176","2017:Julesburg","3","1D",2388,"S1D_13228098",13228098,612,0.386437908496732,473,-18.6723014275411,19.7546227586902,-0.945211743885466,0.344550785016604,0.462746756261581,-0.0478476230820282,0.0506210628375625,0.00147186914514912,0
"2177","2017:Julesburg","3","1D",2389,"S1D_13228106",13228106,612,0.386437908496732,473,-18.6723014275411,19.7546227586902,-0.945211743885466,0.344550785016604,0.462746756261581,-0.0478476230820282,0.0506210628375625,0.00147186914514912,0
"2178","2017:Julesburg","3","1D",2390,"S1D_13228142",13228142,612,0.38562091503268,472,-17.0616011462038,19.7766998508596,-0.862712245969707,0.38829569768956,0.410837421403565,-0.0436226596184201,0.0505645536182082,0.00122614804196245,0
"2179","2017:Julesburg","3","1D",2391,"S1D_13228348",13228348,612,0.147058823529412,180,-3.09662273428091,16.8076315167167,-0.184239089915854,0.853825895007337,0.0686306779599741,-0.0109616330970019,0.0594967826969201,5.59209502636155e-05,0
"2180","2017:Julesburg","3","1D",2392,"S1D_13374694",13374694,612,0.389705882352941,477,-18.8196822102933,20.2827981342702,-0.92786419732173,0.353478018164777,0.451637588618345,-0.0457463605947935,0.0493028621287899,0.00141833825923161,0
"2181","2017:Julesburg","3","1D",2393,"S1D_13606105",13606105,612,0.263888888888889,323,-18.8970024343254,16.1666946064679,-1.16888472840733,0.242450077195293,0.615377673270525,-0.0723020231940108,0.0618555632021358,0.00225089041876439,0
"2182","2017:Julesburg","3","1D",2394,"S1D_13606125",13606125,612,0.263888888888889,323,-18.8970024343254,16.1666946064679,-1.16888472840733,0.242450077195293,0.615377673270525,-0.0723020231940108,0.0618555632021358,0.00225089041876439,0
"2183","2017:Julesburg","3","1D",2395,"S1D_13704843",13704843,612,0.232843137254902,285,-17.2760491039939,16.2935974408088,-1.06029679245201,0.289009598026669,0.539087734057283,-0.0650744438914637,0.0613738005761335,0.00185210617036188,0
"2184","2017:Julesburg","3","1D",2396,"S1D_13705413",13705413,612,0.270424836601307,331,-24.5615812534741,16.430933136174,-1.49483787986453,0.134956757706548,0.869805364081271,-0.0909770533101086,0.0608608161029165,0.00368128272184795,0
"2185","2017:Julesburg","3","1D",2397,"S1D_13705415",13705415,612,0.270424836601307,331,-24.5615812534741,16.430933136174,-1.49483787986453,0.134956757706548,0.869805364081271,-0.0909770533101086,0.0608608161029165,0.00368128272184795,0
"2186","2017:Julesburg","3","1D",2398,"S1D_13705417",13705417,612,0.270424836601307,331,-24.5615812534741,16.430933136174,-1.49483787986453,0.134956757706548,0.869805364081271,-0.0909770533101086,0.0608608161029165,0.00368128272184795,0
"2187","2017:Julesburg","3","1D",2399,"S1D_13705457",13705457,612,0.263071895424837,322,-29.9803133300133,16.0597745864393,-1.86679540043659,0.0619301650705119,1.2080977624074,-0.116240448481319,0.0622673745897025,0.00574122315476092,0
"2188","2017:Julesburg","3","1D",2400,"S1D_13809845",13809845,612,0.270424836601307,331,-23.5705880128933,16.9855417535002,-1.38768538295437,0.165232868919707,0.781903556467479,-0.0816980348989111,0.0588736005311066,0.00317243703239621,0
"2189","2017:Julesburg","3","1D",2401,"S1D_13948962",13948962,612,0.266339869281046,326,-17.960567198872,16.4737777599315,-1.09025188154212,0.275602205089607,0.559717311966091,-0.0661810482956677,0.0607025306868144,0.00195823438920161,0
"2190","2017:Julesburg","3","1D",2402,"S1D_14410332",14410332,612,0.268790849673203,329,-25.1165479568532,16.5780562162128,-1.51504782160709,0.129760294044499,0.886858178994828,-0.091388749190356,0.0603207026781603,0.0037814961799752,0
"2191","2017:Julesburg","3","1D",2403,"S1D_14584566",14584566,612,0.26797385620915,328,-28.4666147375923,16.4333796365787,-1.73224348047246,0.0832302204232072,1.07971895519937,-0.105410056773513,0.0608517555192435,0.00494343529895695,0
"2192","2017:Julesburg","3","1D",2404,"S1D_14636846",14636846,612,0.281045751633987,344,-23.1908698320443,16.5195604591052,-1.40384303138417,0.160365596877072,0.794888794960733,-0.0849806527758071,0.0605342982626891,0.00324674428263056,0
"2193","2017:Julesburg","3","1D",2405,"S1D_14637055",14637055,612,0.275326797385621,337,-26.8284838073985,16.2035718875058,-1.65571418411057,0.0977797134815531,1.00975123965924,-0.102182049464492,0.0617147877605356,0.00451628896974663,0
"2194","2017:Julesburg","3","1D",2406,"S1D_15688111",15688111,612,0.261437908496732,320,-25.2724146234047,17.0079934101426,-1.48591394728162,0.137301883959477,0.862323503640217,-0.0873656234130186,0.0587958835522395,0.00363746063220448,0
"2195","2017:Julesburg","3","1D",2407,"S1D_15689001",15689001,612,0.254084967320261,311,-20.2371319497945,16.831146793302,-1.2023620373775,0.229223290715226,0.639741257057154,-0.0714367269291468,0.0594136580401016,0.00238166949804054,0
"2196","2017:Julesburg","3","1D",2408,"S1D_15689019",15689019,612,0.254084967320261,311,-20.2371319497945,16.831146793302,-1.2023620373775,0.229223290715226,0.639741257057154,-0.0714367269291468,0.0594136580401016,0.00238166949804054,0
"2197","2017:Julesburg","3","1D",2409,"S1D_15689050",15689050,612,0.254084967320261,311,-20.2371319497945,16.831146793302,-1.2023620373775,0.229223290715226,0.639741257057154,-0.0714367269291468,0.0594136580401016,0.00238166949804054,0
"2198","2017:Julesburg","3","1D",2410,"S1D_15705820",15705820,612,0.25,306,-14.5227283443802,16.4603898023445,-0.882283379602088,0.377623582026677,0.422940892487669,-0.0536003940487742,0.0607519027196773,0.00128241083764193,0
"2199","2017:Julesburg","3","1D",2411,"S1D_16253128",16253128,612,0.243464052287582,298,-21.028356076528,16.7730581319278,-1.25369839603073,0.20995165116447,0.677880705504258,-0.0747447714167456,0.0596194201519212,0.00258938795730799,0
"2200","2017:Julesburg","3","1D",2412,"S1D_16297973",16297973,612,0.254084967320261,311,-10.8735503530327,16.8818074741472,-0.644098706236546,0.519511429262914,0.284404893513512,-0.0381534209072647,0.0592353633656467,0.000683464303808666,0
"2201","2017:Julesburg","3","1D",2413,"S1D_16298036",16298036,612,0.241830065359477,296,-8.44850384682107,16.7387200512141,-0.504728188354418,0.613749759724189,0.212008664890122,-0.0301533323223126,0.0597417243935247,0.000419687567000628,0
"2202","2017:Julesburg","3","1D",2414,"S1D_16349421",16349421,612,0.243464052287582,298,-14.7534130040119,17.1367083941425,-0.860924552410238,0.389279598107086,0.409738356779381,-0.0502386183279228,0.0583542636660496,0.00122107171231881,0
"2203","2017:Julesburg","3","1D",2419,"S1D_17271860",17271860,612,0.290032679738562,355,-5.21548019330036,18.1681214884035,-0.287067663909521,0.774060511052581,0.111225087651709,-0.0158006244119819,0.0550414637329615,0.000135762408390547,0
"2204","2017:Julesburg","3","1D",2420,"S1D_17691088",17691088,612,0.263071895424837,322,-23.4388149664486,17.4946512029667,-1.33977035006413,0.18032001793327,0.743956058106311,-0.0765817125772098,0.0571603279424297,0.00295713878989624,0
"2205","2017:Julesburg","3","1D",2421,"S1D_17736492",17736492,612,0.280228758169935,343,-16.8716019259414,17.8838472555878,-0.94339890543797,0.345476902833281,0.461580982464489,-0.0527514517405198,0.055916380055614,0.00146622871116041,0
"2206","2017:Julesburg","3","1D",2422,"S1D_17736591",17736591,612,0.264705882352941,324,-24.9738179336302,17.027188800945,-1.46670235618954,0.142457041644456,0.846316078739369,-0.0861388437830755,0.0587296007397591,0.00354401019636285,0
"2207","2017:Julesburg","3","1D",2423,"S1D_17889040",17889040,612,0.229575163398693,281,-7.60238944149715,16.9296341160076,-0.449058106595985,0.653389740362361,0.184827689173399,-0.026524974108648,0.0590680219754108,0.000332212573227246,0
"2208","2017:Julesburg","3","1D",2424,"S1D_17967518",17967518,612,0.232843137254902,285,-6.14530219404236,17.3502105027996,-0.354191794563574,0.723195152521162,0.140744493539836,-0.0204142649742734,0.0576361883239768,0.000206675013678453,0
"2209","2017:Julesburg","3","1D",2425,"S1D_17967571",17967571,612,0.23202614379085,284,-6.22897935095213,17.289709894401,-0.360270900379264,0.718644558395027,0.143485858568689,-0.0208373016424024,0.0578378703927145,0.000213830353165064,0
"2210","2017:Julesburg","3","1D",2426,"S1D_19452721",19452721,612,0.433823529411765,531,-2.23217995688513,20.9220460832735,-0.106690327896261,0.915034656028931,0.038562457149829,-0.00509942132196891,0.0477964724874337,1.87525824292098e-05,0
"2211","2017:Julesburg","3","1D",2427,"S1D_19610414",19610414,612,0.349673202614379,428,-14.1734457546947,19.3513358218248,-0.732427253869969,0.463907829107696,0.333568298079259,-0.0378489247777884,0.0516760191238158,0.000883771466411339,0
"2212","2017:Julesburg","3","1D",2428,"S1D_19627549",19627549,612,0.354575163398693,434,-0.334360393691829,19.7422816559481,-0.0169362589146878,0.986487466479427,0.00590842817499574,-0.000857867353421385,0.0506527065831173,4.72548024752308e-07,0
"2213","2017:Julesburg","3","1D",2429,"S1D_19833103",19833103,612,0.441176470588235,540,-32.1364512709327,20.267648381917,-1.58560335493116,0.112829314720893,0.947578049576973,-0.0782332180355889,0.0493397152524222,0.00414190463703172,0
"2214","2017:Julesburg","3","1D",2430,"S1D_20403274",20403274,612,0.165849673202614,203,20.778508727818,14.3870260067619,1.44425322634797,0.148667757628086,0.827783209033625,0.100385807717951,0.0695070683496367,0.0034363522542656,0
"2215","2017:Julesburg","3","1D",2431,"S1D_20403294",20403294,612,0.165849673202614,203,20.778508727818,14.3870260067619,1.44425322634797,0.148667757628086,0.827783209033625,0.100385807717951,0.0695070683496367,0.0034363522542656,0
"2216","2017:Julesburg","3","1D",2432,"S1D_20457400",20457400,612,0.16421568627451,201,16.4915153656173,14.1276757488328,1.16731978131504,0.243081253066029,0.614248533562753,0.0826264561891214,0.0707830514925726,0.00224486729897187,0
"2217","2017:Julesburg","3","1D",2433,"S1D_20477030",20477030,612,0.169117647058824,207,14.6265713225625,14.5927454921579,1.00231798947105,0.31619003680517,0.500051818871576,0.0686860460911686,0.0685272007613232,0.00165509159634423,0
"2218","2017:Julesburg","3","1D",2434,"S1D_20477062",20477062,612,0.165849673202614,203,16.4594545185232,14.3948970826043,1.14342286881744,0.252863062024953,0.597114607311882,0.079432514331709,0.0694690621448392,0.00215389600815732,0
"2219","2017:Julesburg","3","1D",2435,"S1D_20486288",20486288,612,0.163398692810458,200,12.8065143963316,14.2058938044684,0.901493040325513,0.367326232567334,0.434948055448807,0.0634590862591099,0.0703933179963274,0.0013388617670474,0
"2220","2017:Julesburg","3","1D",2436,"S1D_20486291",20486291,612,0.163398692810458,200,12.8065143963316,14.2058938044684,0.901493040325513,0.367326232567334,0.434948055448807,0.0634590862591099,0.0703933179963274,0.0013388617670474,0
"2221","2017:Julesburg","3","1D",2437,"S1D_20486292",20486292,612,0.163398692810458,200,12.8065143963316,14.2058938044684,0.901493040325513,0.367326232567334,0.434948055448807,0.0634590862591099,0.0703933179963274,0.0013388617670474,0
"2222","2017:Julesburg","3","1D",2438,"S1D_20509802",20509802,612,0.159313725490196,195,9.22406015766067,14.1334123174827,0.652642118580996,0.513987025702554,0.289047843527882,0.0461772503285489,0.0707543215705256,0.000701715676570211,0
"2223","2017:Julesburg","3","1D",2439,"S1D_20539256",20539256,612,0.227124183006536,278,-5.49255590470427,15.8442651333619,-0.346658924126375,0.728847572546091,0.137363288312805,-0.0218791418351391,0.0631143187508511,0.000197977462274034,0
"2224","2017:Julesburg","3","1D",2440,"S1D_20668879",20668879,612,0.232843137254902,285,-6.58467468622121,15.3150294098828,-0.429948549884737,0.667233067818226,0.175722438366854,-0.0280736352753779,0.0652953365766767,0.000304539731446444,0
"2225","2017:Julesburg","3","1D",2441,"S1D_21941869",21941869,612,0.440359477124183,539,13.8201741307755,20.0922604921157,0.687835703513731,0.491556249721328,0.308426777840385,0.0342338635209135,0.0497704078837922,0.000779435914990399,0
"2226","2017:Julesburg","3","1D",2442,"S1D_22203473",22203473,612,0.226307189542484,277,-7.11664840239687,15.1604613536855,-0.469421624868088,0.638768294200525,0.194656648569066,-0.0309635448365807,0.0659610533393764,0.000363025530022789,0
"2227","2017:Julesburg","3","1D",2443,"S1D_22203488",22203488,612,0.226307189542484,277,-7.11664840239687,15.1604613536855,-0.469421624868088,0.638768294200525,0.194656648569066,-0.0309635448365807,0.0659610533393764,0.000363025530022789,0
"2228","2017:Julesburg","3","1D",2444,"S1D_22346831",22346831,612,0.207516339869281,254,-15.9793756627349,15.2819917587131,-1.04563435938409,0.295729879357883,0.529104793888879,-0.0684226490822385,0.0654364964848149,0.00180123623392932,0
"2229","2017:Julesburg","3","1D",2445,"S1D_22383354",22383354,612,0.206699346405229,253,-12.5992778270437,15.196168992172,-0.829108825621379,0.407042830140444,0.390359890737921,-0.0545603846632976,0.0658060594426879,0.00113248917538953,0
"2230","2017:Julesburg","3","1D",2446,"S1D_22386773",22386773,612,0.218954248366013,268,-2.30444193623927,15.3869588337275,-0.149765912883841,0.880949303558209,0.0550490834363367,-0.00973330172012686,0.0649901004354447,3.69519140848211e-05,0
"2231","2017:Julesburg","3","1D",2447,"S1D_22387568",22387568,612,0.232843137254902,285,-8.18001144036225,14.9866559902658,-0.54581965754571,0.585189909420837,0.232703171132905,-0.036420376760515,0.0667260261828605,0.000490805395808659,0
"2232","2017:Julesburg","3","1D",2448,"S1D_22387571",22387571,612,0.234477124183007,287,-10.2196413889304,15.0804350458937,-0.677675501922149,0.497977462641836,0.302790312002878,-0.0449373973535779,0.066311084325932,0.000756579475577662,0
"2233","2017:Julesburg","3","1D",2449,"S1D_22387582",22387582,612,0.232843137254902,285,-8.18001144036225,14.9866559902658,-0.54581965754571,0.585189909420837,0.232703171132905,-0.036420376760515,0.0667260261828605,0.000490805395808659,0
"2234","2017:Julesburg","3","1D",2450,"S1D_22387586",22387586,612,0.232843137254902,285,-8.18001144036225,14.9866559902658,-0.54581965754571,0.585189909420837,0.232703171132905,-0.036420376760515,0.0667260261828605,0.000490805395808659,0
"2235","2017:Julesburg","3","1D",2451,"S1D_22387588",22387588,612,0.232843137254902,285,-8.18001144036225,14.9866559902658,-0.54581965754571,0.585189909420837,0.232703171132905,-0.036420376760515,0.0667260261828605,0.000490805395808659,0
"2236","2017:Julesburg","3","1D",2452,"S1D_22388046",22388046,612,0.234477124183007,287,-1.30543832784599,15.4459401992936,-0.0845165986014684,0.932645706281682,0.0302833048374356,-0.0054717678244885,0.064741931348778,1.17677925618316e-05,0
"2237","2017:Julesburg","3","1D",2453,"S1D_22388064",22388064,612,0.234477124183007,287,-1.30543832784599,15.4459401992936,-0.0845165986014684,0.932645706281682,0.0302833048374356,-0.0054717678244885,0.064741931348778,1.17677925618316e-05,0
"2238","2017:Julesburg","3","1D",2454,"S1D_22388149",22388149,612,0.236928104575163,290,-11.3474098116473,15.4128589202854,-0.736230044687725,0.461590710788006,0.335742939657575,-0.0477672603438124,0.0648808897279831,0.000892972442199001,0
"2239","2017:Julesburg","3","1D",2455,"S1D_22804311",22804311,612,0.238562091503268,292,-1.52600161478795,15.6202291546058,-0.0976939326359361,0.922175333566095,0.0351864985115379,-0.00625432134631199,0.0640195473512075,1.57233893245813e-05,0
"2240","2017:Julesburg","3","1D",2456,"S1D_22807481",22807481,612,0.254901960784314,312,-2.78734945474901,16.357835050675,-0.170398432684648,0.864696804654571,0.063136145885545,-0.0104169306119526,0.0611327841919238,4.7834603126057e-05,0
"2241","2017:Julesburg","3","1D",2457,"S1D_22855850",22855850,612,0.219771241830065,269,-13.5665776567539,14.7186042780284,-0.921729900504616,0.356669480049569,0.447734051337674,-0.062623458250084,0.0679412246644052,0.00139964641296669,0
"2242","2017:Julesburg","3","1D",2458,"S1D_22855851",22855851,612,0.219771241830065,269,-13.5665776567539,14.7186042780284,-0.921729900504616,0.356669480049569,0.447734051337674,-0.062623458250084,0.0679412246644052,0.00139964641296669,0
"2243","2017:Julesburg","3","1D",2459,"S1D_22928960",22928960,612,0.242647058823529,297,-3.6535960470576,16.186485837922,-0.225718916609922,0.821420044420803,0.0854347036309733,-0.0139448993975644,0.061779932346846,8.39357349692521e-05,0
"2244","2017:Julesburg","3","1D",2460,"S1D_22982853",22982853,612,0.225490196078431,276,-8.63995285798173,15.0130467047061,-0.575496301844806,0.56495569103811,0.247985612166825,-0.0383330787657115,0.0666087317031079,0.000545627257309136,0
"2245","2017:Julesburg","3","1D",2461,"S1D_23008137",23008137,612,0.227941176470588,279,-9.27289017713032,15.3372176761525,-0.604600545739696,0.545444443971369,0.263249477716128,-0.0394204841129545,0.0652008741816892,0.000602210125064526,0
"2246","2017:Julesburg","3","1D",2462,"S1D_23077478",23077478,612,0.223856209150327,274,-14.9365656113319,14.9818100316098,-0.996980043120123,0.318774196974815,0.496516839612747,-0.0665460342252781,0.0667476091266756,0.00163750982099315,0
"2247","2017:Julesburg","3","1D",2463,"S1D_23297705",23297705,612,0.254084967320261,311,-10.289031098417,15.5644719594147,-0.661058796292368,0.508574608007486,0.293645326971007,-0.0424722918976062,0.0642488869913197,0.000719931473805416,0
"2248","2017:Julesburg","3","1D",2464,"S1D_24098345",24098345,612,0.244281045751634,299,-24.2189112435041,16.1037801802163,-1.50392708870041,0.132600141229119,0.877456013374727,-0.0933896930950413,0.062097221199561,0.00372618614955599,0
"2249","2017:Julesburg","3","1D",2465,"S1D_25241164",25241164,612,0.189542483660131,232,-1.69075975002358,15.9280433831319,-0.106149870976251,0.915463443309508,0.0383589934550691,-0.00666433838877316,0.0627823503456185,1.85630752263849e-05,0
"2250","2017:Julesburg","3","1D",2466,"S1D_25241165",25241165,612,0.189542483660131,232,-1.69075975002358,15.9280433831319,-0.106149870976251,0.915463443309508,0.0383589934550691,-0.00666433838877316,0.0627823503456185,1.85630752263849e-05,0
"2251","2017:Julesburg","3","1D",2467,"S1D_25589756",25589756,612,0.17156862745098,210,-5.1805112822669,15.2495767588814,-0.339715086141637,0.73407109962892,0.134261873760933,-0.0222770173568119,0.0655755904450001,0.000190125623144227,0
"2252","2017:Julesburg","3","1D",2468,"S1D_25690609",25690609,612,0.172385620915033,211,-3.03007167476581,15.0985244824432,-0.200686608700687,0.840943631400217,0.075233114062122,-0.0132918027145002,0.0662316374797297,6.63510456726074e-05,0
"2253","2017:Julesburg","3","1D",2469,"S1D_28406070",28406070,612,0.138071895424837,169,-12.7658875868793,14.6224945769926,-0.873030762272634,0.382646310601656,0.417202469693909,-0.0597046391555025,0.0683877839540065,0.00125565426783304,0
"2254","2017:Julesburg","3","1D",2470,"S1D_30444852",30444852,612,0.15359477124183,188,23.613326568121,15.4627264065421,1.52711274501569,0.126732978246724,0.89711035901589,0.0987608979726621,0.0646716480462924,0.0038419630773749,0
"2255","2017:Julesburg","3","1D",2471,"S1D_30497964",30497964,612,0.355392156862745,435,3.02831980592189,17.2489950132046,0.175564999792952,0.860635701307543,0.0651806422654694,0.010178274134728,0.0579743920868707,5.07793180372983e-05,0
"2256","2017:Julesburg","3","1D",2472,"S1D_30513616",30513616,612,0.155228758169935,190,18.818915863512,15.7927413105481,1.19161806639248,0.233411037777613,0.631878610447613,0.0754535291220526,0.0633202292329129,0.0023392958020037,0
"2257","2017:Julesburg","3","1D",2473,"S1D_30515816",30515816,612,0.158496732026144,194,12.0787351065266,15.782418081426,0.765328547514645,0.444075928942049,0.352542767044661,0.0484924771075065,0.0633616467920642,0.000964954442511187,0
"2258","2017:Julesburg","3","1D",2474,"S1D_30599944",30599944,612,0.15359477124183,188,11.2426906607461,15.571690335937,0.721995519959687,0.470297231924746,0.327627577416681,0.046365905330999,0.0642191039268331,0.000858776178112746,0
"2259","2017:Julesburg","3","1D",2475,"S1D_30772741",30772741,612,0.195261437908497,239,4.45146282439491,17.6553668112442,0.252130860377248,0.800939917187309,0.0964000614597029,0.0142806922718067,0.0566400013486623,0.000104728044654416,0
"2260","2017:Julesburg","3","1D",2476,"S1D_30772749",30772749,612,0.150326797385621,184,14.3570187046707,15.2991942163048,0.938416657876662,0.348030328633704,0.458382908397281,0.0613376524677727,0.0653629195016212,0.00145078280675587,0
