"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"4586","2017:Julesburg","5","2B",5118,"S2B_775695051",775695051,611,0.332242225859247,406,-0.0359988197407082,0.0216890964366558,-1.65976576506286,0.096961583378736,1.01340030110855,-76.5253531842737,46.1061161731911,0.00454591127543305,0
"4587","2017:Julesburg","5","2B",5119,"S2B_776185780",776185780,611,0.332242225859247,406,-0.0189518319587461,0.0215432909436484,-0.879709233297695,0.379016846152866,0.421341486526288,-40.8344869685315,46.4181634373196,0.00127704338226166,0
"4588","2017:Julesburg","5","2B",5120,"S2B_776185801",776185801,611,0.177577741407529,217,-0.00627821196881681,0.0207646891931482,-0.302350394480667,0.762384965566894,0.117825676687301,-14.5607955731133,48.1586789331753,0.000150851081960519,0
"4589","2017:Julesburg","5","2B",5121,"S2B_776185803",776185803,611,0.332242225859247,406,-0.0189518319587461,0.0215432909436484,-0.879709233297695,0.379016846152866,0.421341486526288,-40.8344869685315,46.4181634373196,0.00127704338226166,0
"4590","2017:Julesburg","5","2B",5122,"S2B_776293863",776293863,611,0.3379705400982,413,-0.0247702174183821,0.0218988395057208,-1.1311200948302,0.258004547549505,0.588372639159828,-51.6520564724312,45.6645202472379,0.00211127490710877,0
"4591","2017:Julesburg","5","2B",5123,"S2B_776293869",776293869,611,0.337152209492635,412,-0.0259422445959236,0.0220040476114721,-1.17897602541081,0.238407722545293,0.62267968095996,-53.5799615701674,45.446184159256,0.00229370360853651,0
"4592","2017:Julesburg","5","2B",5124,"S2B_776545187",776545187,611,0.323240589198036,395,-0.0172417795467273,0.0226335112802733,-0.761781030491487,0.446190703890473,0.350479482216966,-33.6572183192553,44.1822741339992,0.000957607762869486,0
"4593","2017:Julesburg","5","2B",5125,"S2B_776572012",776572012,611,0.264320785597381,323,0.00490897499638706,0.0223511499645034,0.219629638930577,0.826159606433377,0.0829360428766692,9.82632389292619,44.7404272973932,7.95992994402674e-05,0
"4594","2017:Julesburg","5","2B",5126,"S2B_776572047",776572047,611,0.317512274959083,388,-0.020137041766003,0.0220330480838449,-0.913947161980182,0.360744610410684,0.442800148623614,-41.4807410441911,45.3863667067118,0.00137838179172026,0
"4595","2017:Julesburg","5","2B",5127,"S2B_776572048",776572048,611,0.317512274959083,388,-0.020137041766003,0.0220330480838449,-0.913947161980182,0.360744610410684,0.442800148623614,-41.4807410441911,45.3863667067118,0.00137838179172026,0
"4596","2017:Julesburg","5","2B",5128,"S2B_776633791",776633791,611,0.326513911620295,399,-0.0136788493517323,0.0224110816755498,-0.610360961142527,0.541622722635016,0.266303124034883,-27.2347836654588,44.6207824538423,0.000614753268951032,0
"4597","2017:Julesburg","5","2B",5129,"S2B_776941201",776941201,611,0.271685761047463,332,0.0120306438034371,0.0223364778598396,0.538609707355335,0.590156187986574,0.229033034791887,24.1134574007186,44.7698158266024,0.000478713531025968,0
"4598","2017:Julesburg","5","2B",5130,"S2B_777220638",777220638,611,0.330605564648118,404,-0.00496087441214128,0.0214327943853879,-0.231461858073132,0.816956013769183,0.087801325954221,-10.799425119803,46.6574718171963,8.84069118694632e-05,0
"4599","2017:Julesburg","5","2B",5131,"S2B_777220688",777220688,611,0.330605564648118,404,-0.00496087441214128,0.0214327943853879,-0.231461858073132,0.816956013769183,0.087801325954221,-10.799425119803,46.6574718171963,8.84069118694632e-05,0
"4600","2017:Julesburg","5","2B",5132,"S2B_777220689",777220689,611,0.330605564648118,404,-0.00496087441214128,0.0214327943853879,-0.231461858073132,0.816956013769183,0.087801325954221,-10.799425119803,46.6574718171963,8.84069118694632e-05,0
"4601","2017:Julesburg","5","2B",5133,"S2B_778217149",778217149,611,0.153846153846154,188,0.0169714674779495,0.0219082968078561,0.774659373423481,0.438540963327908,0.357989833731528,35.3591783157555,45.644807936024,0.000990259256686114,0
"4602","2017:Julesburg","5","2B",5134,"S2B_778238261",778238261,611,0.20949263502455,256,-0.0046840547689484,0.0216543146393033,-0.216310460384957,0.82874575586918,0.0815786826683954,-9.98925451985198,46.1801731736625,7.72115718169124e-05,0
"4603","2017:Julesburg","5","2B",5135,"S2B_778238279",778238279,611,0.123567921440262,151,-0.00884301296942419,0.017451913540953,-0.506707356111582,0.612360168354906,0.212993066220449,-29.0344869588389,57.3003067917672,0.000423683712281412,0
"4604","2017:Julesburg","5","2B",5136,"S2B_778238308",778238308,611,0.333060556464812,407,-0.0135270677383726,0.0211263086653908,-0.640294902087305,0.52198089439965,0.28234539279976,-30.307940314071,47.33434580733,0.00067653058999254,0
"4605","2017:Julesburg","5","2B",5137,"S2B_778238330",778238330,611,0.208674304418985,255,0.0100086652979039,0.0228821426544083,0.437400703643269,0.661820773922058,0.179259604873174,19.1153735141583,43.7022011051638,0.000315708521946413,0
"4606","2017:Julesburg","5","2B",5138,"S2B_778238332",778238332,611,0.328968903436989,402,-0.00878472038171004,0.0225713837381757,-0.389197245663418,0.69713024079809,0.156686077603648,-17.2429501964985,44.3038854684248,0.000249957899548615,0
"4607","2017:Julesburg","5","2B",5139,"S2B_778238339",778238339,611,0.328968903436989,402,-0.00878472038171004,0.0225713837381757,-0.389197245663418,0.69713024079809,0.156686077603648,-17.2429501964985,44.3038854684248,0.000249957899548615,0
"4608","2017:Julesburg","5","2B",5140,"S2B_778238346",778238346,611,0.119476268412439,146,-0.0174533448518489,0.0170271752675636,-1.02502878942564,0.305349603708094,0.5152026393082,-60.1995793969592,58.7296474186753,0.00173380190986681,0
"4609","2017:Julesburg","5","2B",5141,"S2B_778238348",778238348,611,0.208674304418985,255,0.0100086652979039,0.0228821426544083,0.437400703643269,0.661820773922058,0.179259604873174,19.1153735141583,43.7022011051638,0.000315708521946413,0
"4610","2017:Julesburg","5","2B",5142,"S2B_779062030",779062030,611,0.332242225859247,406,-0.00994969882026954,0.0225334500444533,-0.441552394357769,0.658813139385119,0.181237747836302,-19.5954189654353,44.3784683671267,0.00032173020709643,0
"4611","2017:Julesburg","5","2B",5143,"S2B_779062037",779062037,611,0.332242225859247,406,-0.00994969882026954,0.0225334500444533,-0.441552394357769,0.658813139385119,0.181237747836302,-19.5954189654353,44.3784683671267,0.00032173020709643,0
"4612","2017:Julesburg","5","2B",5144,"S2B_779062038",779062038,611,0.332242225859247,406,-0.00994969882026954,0.0225334500444533,-0.441552394357769,0.658813139385119,0.181237747836302,-19.5954189654353,44.3784683671267,0.00032173020709643,0
"4613","2017:Julesburg","5","2B",5145,"S2B_779062042",779062042,611,0.332242225859247,406,-0.00994969882026954,0.0225334500444533,-0.441552394357769,0.658813139385119,0.181237747836302,-19.5954189654353,44.3784683671267,0.00032173020709643,0
"4614","2017:Julesburg","5","2B",5146,"S2B_779062061",779062061,611,0.133387888707038,163,-0.00291712350310039,0.021387304138823,-0.136395100764716,0.891508946508834,0.0498742942161382,-6.37738631663848,46.7567110613423,3.06990468958211e-05,0
"4615","2017:Julesburg","5","2B",5147,"S2B_779110679",779110679,611,0.291325695581015,356,-0.0137777956540092,0.0231808959600033,-0.594359928010619,0.55227140420661,0.257847443317673,-25.6400757346109,43.1389710615766,0.000582943404712229,0
"4616","2017:Julesburg","5","2B",5148,"S2B_779110695",779110695,611,0.0671031096563011,82,-0.018159593664495,0.0167754875274049,-1.08250765498344,0.279027015798908,0.554353745671286,-64.5291323554695,59.6107861763405,0.00193370091452741,0
"4617","2017:Julesburg","5","2B",5149,"S2B_779110702",779110702,611,0.284779050736498,348,-0.0178300540322853,0.022536607082666,-0.791159643813431,0.42885083784782,0.367693737102409,-35.1055347822055,44.3722516140927,0.00103289363894214,0
"4618","2017:Julesburg","5","2B",5150,"S2B_779114350",779114350,611,0.326513911620295,399,-0.0259184535521673,0.0213703732385481,-1.21282175387631,0.225197976401708,0.647435516314121,-56.7524834656896,46.7937545515673,0.00242728798712196,0
"4619","2017:Julesburg","5","2B",5151,"S2B_779114372",779114372,611,0.326513911620295,399,-0.0259184535521673,0.0213703732385481,-1.21282175387631,0.225197976401708,0.647435516314121,-56.7524834656896,46.7937545515673,0.00242728798712196,0
"4620","2017:Julesburg","5","2B",5152,"S2B_779115830",779115830,611,0.292962356792144,358,-0.0315271847154206,0.0242550250381642,-1.29982074501321,0.193662413679274,0.712954659692003,-53.589750699824,41.228570097394,0.00278800968619662,0
"4621","2017:Julesburg","5","2B",5153,"S2B_779115842",779115842,611,0.292962356792144,358,-0.0315271847154206,0.0242550250381642,-1.29982074501321,0.193662413679274,0.712954659692003,-53.589750699824,41.228570097394,0.00278800968619662,0
"4622","2017:Julesburg","5","2B",5154,"S2B_779115843",779115843,611,0.292962356792144,358,-0.0315271847154206,0.0242550250381642,-1.29982074501321,0.193662413679274,0.712954659692003,-53.589750699824,41.228570097394,0.00278800968619662,0
"4623","2017:Julesburg","5","2B",5155,"S2B_779189927",779189927,611,0.311783960720131,381,-0.0421235536803102,0.0235034154154016,-1.79223116878183,0.0730959438146018,1.13610672191781,-76.2540735933808,42.5470078423031,0.0053004824645328,0
"4624","2017:Julesburg","5","2B",5156,"S2B_779189929",779189929,611,0.311783960720131,381,-0.0421235536803102,0.0235034154154016,-1.79223116878183,0.0730959438146018,1.13610672191781,-76.2540735933808,42.5470078423031,0.0053004824645328,0
"4625","2017:Julesburg","5","2B",5157,"S2B_779189944",779189944,611,0.311783960720131,381,-0.0421235536803102,0.0235034154154016,-1.79223116878183,0.0730959438146018,1.13610672191781,-76.2540735933808,42.5470078423031,0.0053004824645328,0
"4626","2017:Julesburg","5","2B",5158,"S2B_779189963",779189963,611,0.311783960720131,381,-0.0421235536803102,0.0235034154154016,-1.79223116878183,0.0730959438146018,1.13610672191781,-76.2540735933808,42.5470078423031,0.0053004824645328,0
"4627","2017:Julesburg","5","2B",5159,"S2B_779237506",779237506,611,0.309328968903437,378,-0.0389085371929438,0.0230785216060835,-1.6859198287072,0.0918112421726809,1.03710413672223,-73.0514656650621,43.3303318587097,0.00469030610845105,0
"4628","2017:Julesburg","5","2B",5160,"S2B_779237521",779237521,611,0.309328968903437,378,-0.0389085371929438,0.0230785216060835,-1.6859198287072,0.0918112421726809,1.03710413672223,-73.0514656650621,43.3303318587097,0.00469030610845105,0
"4629","2017:Julesburg","5","2B",5161,"S2B_779257057",779257057,611,0.202945990180033,248,-0.00905114138599681,0.0216336606616565,-0.41838233147657,0.675667602580355,0.170266904455067,-19.3394145364456,46.2242620719479,0.000288851097360642,0
"4630","2017:Julesburg","5","2B",5162,"S2B_779257074",779257074,611,0.322422258592471,394,-0.0104818437092042,0.0216039398056181,-0.485182045659948,0.627547216820395,0.202353592184625,-22.4580354336007,46.2878534655031,0.000388451491074218,0
"4631","2017:Julesburg","5","2B",5163,"S2B_779257083",779257083,611,0.202945990180033,248,-0.00905114138599681,0.0216336606616565,-0.41838233147657,0.675667602580355,0.170266904455067,-19.3394145364456,46.2242620719479,0.000288851097360642,0
"4632","2017:Julesburg","5","2B",5164,"S2B_779257108",779257108,611,0.328150572831424,401,-0.0226155362867998,0.0214976521970604,-1.05200028726357,0.29279941783442,0.533429791109378,-48.935589692321,46.5167075378,0.00182624511441741,0
"4633","2017:Julesburg","5","2B",5165,"S2B_779821047",779821047,611,0.304418985270049,372,-0.0351350125042049,0.0229431033845089,-1.53139755835856,0.125671167181393,0.900764351354349,-66.7476205242815,43.5860826341041,0.00386993126050855,0
"4634","2017:Julesburg","5","2B",5166,"S2B_780582143",780582143,611,0.332242225859247,406,-0.0139458543495815,0.0213172541455468,-0.654205004751743,0.512979737638014,0.289899788895576,-30.6889902557365,46.9103568955152,0.00070624449353146,0
"4635","2017:Julesburg","5","2B",5167,"S2B_780583488",780583488,611,0.343698854337152,420,-0.0294410231763525,0.0212607737244066,-1.38475784362238,0.166126525288763,0.779561018561164,-65.1320531215065,47.0349768527962,0.00316428081309623,0
"4636","2017:Julesburg","5","2B",5168,"S2B_780658053",780658053,611,0.329787234042553,403,-0.00171147506908151,0.0218476741073864,-0.0783367172482165,0.937560211049071,0.0280008318811232,-3.58558612981745,45.7714626776638,1.01264701459405e-05,0
"4637","2017:Julesburg","5","2B",5169,"S2B_780658074",780658074,611,0.334697217675941,409,-0.00192859949458747,0.0216356870739055,-0.0891397388028192,0.928970856083125,0.0319979105928142,-4.12003272640827,46.2199326780837,1.31120339384121e-05,0
"4638","2017:Julesburg","5","2B",5170,"S2B_781023781",781023781,611,0.321603927986907,393,-0.0149658910829338,0.0221223774605346,-0.676504643754152,0.498720298697795,0.30214295495582,-30.5801058209502,45.2030981653739,0.000755212056293971,0
"4639","2017:Julesburg","5","2B",5171,"S2B_781023793",781023793,611,0.318330605564648,389,-0.0124890340287181,0.0222693616259491,-0.560816885481145,0.574922374479374,0.24039078941657,-25.1833391051344,44.9047447698169,0.000519002575164498,0
"4640","2017:Julesburg","5","2B",5172,"S2B_781222233",781222233,611,0.17430441898527,213,-0.00955558594332347,0.0220443296520062,-0.433471377636282,0.664672355457118,0.17739238369328,-19.6636225496126,45.3631394461112,0.000310061756077523,0
"4641","2017:Julesburg","5","2B",5173,"S2B_781222236",781222236,611,0.17430441898527,213,-0.00955558594332347,0.0220443296520062,-0.433471377636282,0.664672355457118,0.17739238369328,-19.6636225496126,45.3631394461112,0.000310061756077523,0
"4642","2017:Julesburg","5","2B",5174,"S2B_782615412",782615412,611,0.172667757774141,211,0.0130459339970624,0.0242398495110911,0.538201938551355,0.590437641862817,0.228825962952973,22.2031881140639,41.2543815316363,0.00047798895978645,0
"4643","2017:Julesburg","5","2B",5175,"S2B_782615441",782615441,611,0.293780687397709,359,-0.0118302187540795,0.0249151910672353,-0.474819507590967,0.634915627424101,0.197283983335904,-19.057429915333,40.1361561828459,0.000372035563587459,0
"4644","2017:Julesburg","5","2B",5176,"S2B_782871274",782871274,611,0.0752864157119476,92,-0.0266857862281469,0.0177324164154297,-1.50491538225589,0.132345833047138,0.878289728054535,-84.868037553325,56.3938933404394,0.00373724451254024,0
"4645","2017:Julesburg","5","2B",5177,"S2B_782871281",782871281,611,0.0752864157119476,92,-0.0266857862281469,0.0177324164154297,-1.50491538225589,0.132345833047138,0.878289728054535,-84.868037553325,56.3938933404394,0.00373724451254024,0
"4646","2017:Julesburg","5","2B",5178,"S2B_782871296",782871296,611,0.0752864157119476,92,-0.0266857862281469,0.0177324164154297,-1.50491538225589,0.132345833047138,0.878289728054535,-84.868037553325,56.3938933404394,0.00373724451254024,0
"4647","2017:Julesburg","5","2B",5179,"S2B_782887129",782887129,611,0.190671031096563,233,-0.0212825099322183,0.0245461200488709,-0.867041711270262,0.385919155894581,0.413503663789743,-35.3229638551428,40.739636162824,0.00124053017307707,0
"4648","2017:Julesburg","5","2B",5180,"S2B_782923720",782923720,611,0.30278232405892,370,-0.038321037133424,0.0257035447079953,-1.4908853066287,0.135991609682164,0.866487885608782,-58.0031012673884,38.9051397914367,0.00366788591888031,0
"4649","2017:Julesburg","5","2B",5181,"S2B_782952558",782952558,611,0.17430441898527,213,0.0236725447107829,0.0240972861875084,0.982373887523249,0.325915685795873,0.486894737139464,40.7669925932363,41.498448921538,0.00159250560750753,0
"4650","2017:Julesburg","5","2B",5182,"S2B_783536135",783536135,611,0.112929623567921,138,-0.00422540251697895,0.0177027794919255,-0.238685824387419,0.811349209597924,0.0907921825840655,-13.4829575489141,56.4883045883339,9.40114181750031e-05,0
"4651","2017:Julesburg","5","2B",5183,"S2B_783540218",783540218,611,0.11620294599018,142,0.00320883199112871,0.0176852892870337,0.181440740891998,0.856021642920882,0.067515254852885,10.2594160574475,56.5441697769212,5.43246543233528e-05,0
"4652","2017:Julesburg","5","2B",5184,"S2B_783540234",783540234,611,0.377250409165303,461,0.0200609391134281,0.0297244612882255,0.674896642159658,0.499741434022483,0.301254641309197,22.7050924696488,33.6423254337033,0.000751626156467581,0
"4653","2017:Julesburg","5","2B",5185,"S2B_783557246",783557246,611,0.504909983633388,605,-0.0226361649842967,0.0307140950090943,-0.7369959941061,0.461124785451076,0.336181533830601,-23.9953674001424,32.5583416898301,0.000896308685469711,0
"4654","2017:Julesburg","5","2B",5186,"S2B_783655550",783655550,611,0.11620294599018,142,0.00127446700453833,0.0176257223749837,0.0723072210842939,0.94235741814708,0.0257843463701787,4.10236922753987,56.7352633114946,8.62761371872491e-06,0
"4655","2017:Julesburg","5","2B",5187,"S2B_783697077",783697077,611,0.205400981996727,251,-0.0169226987743461,0.0243384570050358,-0.695306969165903,0.486862947686039,0.31259327582954,-28.5682436245666,41.08723900587,0.000797775169880271,0
"4656","2017:Julesburg","5","2B",5188,"S2B_783697106",783697106,611,0.205400981996727,251,-0.0169226987743461,0.0243384570050358,-0.695306969165903,0.486862947686039,0.31259327582954,-28.5682436245666,41.08723900587,0.000797775169880271,0
"4657","2017:Julesburg","5","2B",5189,"S2B_783720143",783720143,611,0.308510638297872,377,-0.0175900750866168,0.0244704451146942,-0.718829388029979,0.472246047958281,0.325831667830888,-29.3754112220186,40.8656236252732,0.000852666103492845,0
"4658","2017:Julesburg","5","2B",5190,"S2B_783720150",783720150,611,0.308510638297872,377,-0.0175900750866168,0.0244704451146942,-0.718829388029979,0.472246047958281,0.325831667830888,-29.3754112220186,40.8656236252732,0.000852666103492845,0
"4659","2017:Julesburg","5","2B",5191,"S2B_783720151",783720151,611,0.119476268412439,146,-0.000724278293159638,0.017366541245171,-0.0417053852540173,0.966733560886288,0.0146932042841955,-2.40147906628293,57.5819897515899,2.87019646357475e-06,0
"4660","2017:Julesburg","5","2B",5192,"S2B_783720179",783720179,611,0.308510638297872,377,-0.0175900750866168,0.0244704451146942,-0.718829388029979,0.472246047958281,0.325831667830888,-29.3754112220186,40.8656236252732,0.000852666103492845,0
"4661","2017:Julesburg","5","2B",5193,"S2B_783846638",783846638,611,0.0900163666121113,110,-0.00935362415682835,0.0181556960550269,-0.515189510139356,0.606420598523506,0.217226055276466,-28.3761916138,55.0791331254481,0.000437987154707873,0
"4662","2017:Julesburg","5","2B",5194,"S2B_783858925",783858925,611,0.167757774140753,205,-0.0283294294979591,0.0232774672531329,-1.21703229951473,0.223591926955407,0.650543881206069,-52.2837079429649,42.9600002923605,0.0024441708432028,0
"4663","2017:Julesburg","5","2B",5195,"S2B_784537502",784537502,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4664","2017:Julesburg","5","2B",5196,"S2B_784537514",784537514,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4665","2017:Julesburg","5","2B",5197,"S2B_784537519",784537519,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4666","2017:Julesburg","5","2B",5198,"S2B_784537520",784537520,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4667","2017:Julesburg","5","2B",5199,"S2B_784537526",784537526,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4668","2017:Julesburg","5","2B",5200,"S2B_784537527",784537527,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4669","2017:Julesburg","5","2B",5201,"S2B_784537528",784537528,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4670","2017:Julesburg","5","2B",5202,"S2B_784537530",784537530,611,0.136661211129296,167,-0.0173307111795459,0.0205342598542585,-0.843990058689739,0.398674960855547,0.399381039742039,-41.1015573329617,48.6991012628399,0.00117544418694429,0
"4671","2017:Julesburg","5","2B",5203,"S2B_784550718",784550718,611,0.134206219312602,164,-0.0163373742192509,0.0204374242131507,-0.799385189095329,0.424067095810941,0.372565423984818,-39.11379343885,48.9298450514394,0.00105448290920088,0
"4672","2017:Julesburg","5","2B",5204,"S2B_784550723",784550723,611,0.136661211129296,167,-0.0186158484580416,0.0207406059039371,-0.89755567143329,0.369422480812543,0.432476679562365,-43.2752869222065,48.2145991602961,0.00132938306263803,0
"4673","2017:Julesburg","5","2B",5205,"S2B_784701549",784701549,611,0.202945990180033,248,0.0490280705130573,0.0275683833685869,1.77841659619849,0.0753354589325837,1.1230005617271,64.5092812451571,36.2734363720239,0.0052190848245677,0
"4674","2017:Julesburg","5","2B",5206,"S2B_784701550",784701550,611,0.202945990180033,248,0.0490280705130573,0.0275683833685869,1.77841659619849,0.0753354589325837,1.1230005617271,64.5092812451571,36.2734363720239,0.0052190848245677,0
"4675","2017:Julesburg","5","2B",5207,"S2B_785583724",785583724,611,0.085924713584288,105,-0.00983671570043305,0.0164967892232488,-0.596280619659627,0.550987775763418,0.258858036315882,-36.1452529695471,60.617856388121,0.000586717089897758,0
"4676","2017:Julesburg","5","2B",5208,"S2B_786567744",786567744,611,0.153846153846154,188,-0.0334036474201738,0.0194609070305509,-1.71644864074089,0.086079960471314,1.06509794110954,-88.1998273793872,51.3850664015887,0.00486170918001269,0
"4677","2017:Julesburg","5","2B",5209,"S2B_786567749",786567749,611,0.153027823240589,187,-0.0325572374172122,0.0194356347452831,-1.67513116211003,0.0939085000478812,1.02729509615968,-86.1886521363326,51.4518827455682,0.00463046905164552,0
"4678","2017:Julesburg","5","2B",5210,"S2B_786618038",786618038,611,0.266775777414075,326,-0.00696699336221987,0.0265366100725209,-0.262542703954274,0.792903066639784,0.100779902463723,-9.89360371338995,37.6837884442337,0.000113743675490344,0
"4679","2017:Julesburg","5","2B",5211,"S2B_786648793",786648793,611,0.156301145662848,191,-0.0174218359895103,0.0195169084693927,-0.892653465933501,0.37204277752323,0.429407122015428,-45.737441835801,51.2376230881159,0.00131490125972877,0
"4680","2017:Julesburg","5","2B",5212,"S2B_786789109",786789109,611,0.154664484451718,189,-0.0132478943570885,0.0203035978988603,-0.652489988379454,0.51408512931235,0.288964958574116,-32.1366681722986,49.2523544339957,0.000702546468490115,0
"4681","2017:Julesburg","5","2B",5213,"S2B_786789130",786789130,611,0.284779050736498,348,-0.00801510545698722,0.0297460511340962,-0.269451075063875,0.787582586732445,0.103703894577612,-9.05838135788782,33.6179076507321,0.000119808378852361,0
"4682","2017:Julesburg","5","2B",5214,"S2B_786910127",786910127,611,0.281505728314239,344,-0.0190445381047847,0.0291223847995299,-0.653948439864448,0.513145024425477,0.289759877760008,-22.4551816194327,34.3378472224618,0.000705690654882367,0
"4683","2017:Julesburg","5","2B",5215,"S2B_787585891",787585891,611,0.159574468085106,195,-0.00882579740919138,0.0195612276619597,-0.451188318121502,0.651853828386069,0.185849779486413,-23.0654397524813,51.1215357891202,0.000335925555183025,0
"4684","2017:Julesburg","5","2B",5216,"S2B_787811728",787811728,611,0.225040916530278,275,0.0158409980626251,0.0276371078200053,0.573178574465686,0.566523789757183,0.246781848301309,20.7394557418482,36.1832361950748,0.00054213475067867,0
"4685","2017:Julesburg","5","2B",5217,"S2B_787811764",787811764,611,0.30114566284779,368,0.0528271609997642,0.0302710628265977,1.74513730496927,0.0809609712961896,1.09172429020234,57.6503479565938,33.0348493453407,0.0050255842147579,0
"4686","2017:Julesburg","5","2B",5218,"S2B_788903432",788903432,611,0.468085106382979,572,0.0137113579287255,0.028929836725661,0.473952136638343,0.635534039121032,0.196861183730684,16.3828140868124,34.56638934685,0.000370677581877071,0
"4687","2017:Julesburg","5","2B",5219,"S2B_789982106",789982106,611,0.231587561374795,283,-0.00832265556332494,0.0246720666450175,-0.337331107404644,0.735867312205999,0.133200488341593,-13.6725922582074,40.5316674272987,0.000187776022001216,0
"4688","2017:Julesburg","5","2B",5220,"S2B_789982108",789982108,611,0.231587561374795,283,-0.00832265556332494,0.0246720666450175,-0.337331107404644,0.735867312205999,0.133200488341593,-13.6725922582074,40.5316674272987,0.000187776022001216,0
"4689","2017:Julesburg","5","2B",5221,"S2B_789982141",789982141,611,0.231587561374795,283,-0.00832265556332494,0.0246720666450175,-0.337331107404644,0.735867312205999,0.133200488341593,-13.6725922582074,40.5316674272987,0.000187776022001216,0
"4690","2017:Julesburg","5","2B",5222,"S2B_790459299",790459299,611,0.201309328968903,246,0.0121487851378333,0.0243073443186531,0.499798948769179,0.61721665090133,0.209562366314295,20.5616435188126,41.1398294643243,0.000412209528885357,0
"4691","2017:Julesburg","5","2B",5223,"S2B_790531664",790531664,611,0.444353518821604,543,0.0359273710923682,0.0291770341736528,1.23135788505917,0.218189041055651,0.66116706643595,42.2029832686387,34.2735315059202,0.00250204975569977,0
"4692","2017:Julesburg","5","2B",5224,"S2B_790531669",790531669,611,0.226677577741408,277,0.0298015300614567,0.0254980088311685,1.16877871753764,0.24249279716486,0.615301156847338,45.8380387769314,39.2187486725477,0.00225419737666027,0
"4693","2017:Julesburg","5","2B",5225,"S2B_790650303",790650303,611,0.248772504091653,304,-0.0101677610066192,0.0249728668535197,-0.40715233322065,0.683896108570739,0.165009867433899,-16.3037882518188,40.0434602028504,0.00027355282623902,0
"4694","2017:Julesburg","5","2B",5226,"S2B_790722801",790722801,611,0.193944353518822,237,0.00970469459481438,0.0240850878299051,0.402933743208717,0.686996967192517,0.163045180166741,16.7295940979885,41.5194666119654,0.000267913517938834,0
"4695","2017:Julesburg","5","2B",5227,"S2B_790950565",790950565,611,0.230769230769231,282,0.022295466599231,0.023913788454159,0.932326830688905,0.35116764573703,0.45448550394233,38.9869983368008,41.8168790744689,0.00143437833022808,0
"4696","2017:Julesburg","5","2B",5228,"S2B_791166440",791166440,611,0.437806873977087,535,0.0360340719880685,0.0281542407079291,1.27988079529065,0.200587062790987,0.697697080984949,45.4596097464704,35.5186279173343,0.00270312665651237,0
"4697","2017:Julesburg","5","2B",5229,"S2B_791166457",791166457,611,0.256137479541735,313,0.00238718800012909,0.0268062644264925,0.08905336312992,0.929039500899535,0.0319658202819295,3.32211014981666,37.3047129614861,1.30866353440548e-05,0
"4698","2017:Julesburg","5","2B",5230,"S2B_791166458",791166458,611,0.256137479541735,313,0.00238718800012909,0.0268062644264925,0.08905336312992,0.929039500899535,0.0319658202819295,3.32211014981666,37.3047129614861,1.30866353440548e-05,0
"4699","2017:Julesburg","5","2B",5231,"S2B_791166460",791166460,611,0.256137479541735,313,0.00238718800012909,0.0268062644264925,0.08905336312992,0.929039500899535,0.0319658202819295,3.32211014981666,37.3047129614861,1.30866353440548e-05,0
"4700","2017:Julesburg","5","2B",5232,"S2B_791169216",791169216,611,0.225040916530278,275,0.0182725011898464,0.0250575912836698,0.729220178547439,0.465866989877652,0.331738061438193,29.1017668175743,39.9080657306318,0.000877495111447621,0
"4701","2017:Julesburg","5","2B",5233,"S2B_791169221",791169221,611,0.225040916530278,275,0.0182725011898464,0.0250575912836698,0.729220178547439,0.465866989877652,0.331738061438193,29.1017668175743,39.9080657306318,0.000877495111447621,0
"4702","2017:Julesburg","5","2B",5234,"S2B_791180405",791180405,611,0.229132569558101,280,0.0074215773421534,0.0241680590141248,0.307082059747369,0.75878091266981,0.119883602436034,12.7061117968927,41.3769264389647,0.000155609547647873,0
"4703","2017:Julesburg","5","2B",5235,"S2B_791660412",791660412,611,0.242225859247136,296,0.00505222865893973,0.0240521459264288,0.210053135150335,0.833626202144846,0.0790286432910934,8.73323884666464,41.5763318191574,7.28091039479098e-05,0
