"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2273","2024:Akron","3","1D",2546,"S1D_420928293",420928293,868,0.304723502304147,529,-0.556388433084878,5.97703899412233,-0.0930876364755219,0.925833939449188,0.0334669027870255,-0.0155742059851143,0.167306922538631,1.00408947423581e-05,0
"2274","2024:Akron","3","1D",2547,"S1D_421031263",421031263,868,0.268433179723502,466,-2.99720284887459,5.74827946061707,-0.521408687488003,0.602082100851239,0.220344283633385,-0.0907069134443284,0.173965098052601,0.000315024936821966,0
"2275","2024:Akron","3","1D",2548,"S1D_421031291",421031291,868,0.801267281105991,345,5.26597061226704,5.91611319558929,0.890106466555279,0.373408721054559,0.42781554321168,0.150454603745393,0.169029896308533,0.000918062651044434,0
"2276","2024:Akron","3","1D",2549,"S1D_421031438",421031438,868,0.816820276497696,318,5.60198564810304,5.7922545463487,0.967151150433193,0.333468478226537,0.476945212359963,0.16697317818031,0.172644346341853,0.00108386979286251,0
"2277","2024:Akron","3","1D",2550,"S1D_422387836",422387836,868,0.526497695852535,822,3.41638818080589,5.68218345810876,0.601245666563358,0.547676372381433,0.261475994812873,0.105812434778985,0.175988685928989,0.000418882605063004,0
"2278","2024:Akron","3","1D",2551,"S1D_422952413",422952413,868,0.565668202764977,754,5.4126735689822,5.65127428315048,0.95777930742458,0.338174055639275,0.470859714079801,0.169480237453744,0.176951241418514,0.00106296583811445,0
"2279","2024:Akron","3","1D",2552,"S1D_423097996",423097996,868,0.56278801843318,759,7.49805938655315,5.95037499291526,1.26009863167962,0.207633783831906,0.682701981565065,0.211767936168719,0.168056635286118,0.00183991384432968,0
"2280","2024:Akron","3","1D",2553,"S1D_423229448",423229448,868,0.806451612903226,336,9.35968350657062,5.84812231155828,1.60045960189171,0.109496662031003,0.960599119943607,0.273670678660149,0.170995055630692,0.00296809529161297,0
"2281","2024:Akron","3","1D",2554,"S1D_423229450",423229450,868,0.565092165898618,755,9.14602335604137,5.66908958958777,1.61331430938039,0.106676239290221,0.971932303108648,0.284580845634106,0.176395166136846,0.00301596556710676,0
"2282","2024:Akron","3","1D",2555,"S1D_423292831",423292831,868,0.235023041474654,408,1.57807560446944,5.67800802106521,0.27792768143596,0.781067873991864,0.107311224740727,0.0489480959528162,0.176118102737797,8.95059726027404e-05,0
"2283","2024:Akron","3","1D",2556,"S1D_423292915",423292915,868,0.578917050691244,731,10.4929250920166,5.72564365258276,1.83261930512973,0.0668592051828068,1.17483879057284,0.320072190364669,0.174652853142356,0.00389164235720837,0
"2284","2024:Akron","3","1D",2557,"S1D_423292919",423292919,868,0.578917050691244,731,10.4929250920166,5.72564365258276,1.83261930512973,0.0668592051828068,1.17483879057284,0.320072190364669,0.174652853142356,0.00389164235720837,0
"2285","2024:Akron","3","1D",2558,"S1D_423308281",423308281,868,0.566820276497696,752,6.1059516870239,5.61430209405913,1.08757091882979,0.276784574778079,0.557858116799924,0.193714356764062,0.178116528688075,0.00137057744249867,0
"2286","2024:Akron","3","1D",2559,"S1D_424239655",424239655,868,0.566820276497696,752,3.76491697038163,5.52432147361851,0.681516633012951,0.495544645782947,0.304917211928031,0.123366577464318,0.181017705934659,0.000538197066884155,0
"2287","2024:Akron","3","1D",2560,"S1D_424239664",424239664,868,0.566820276497696,752,3.76491697038163,5.52432147361851,0.681516633012951,0.495544645782947,0.304917211928031,0.123366577464318,0.181017705934659,0.000538197066884155,0
"2288","2024:Akron","3","1D",2561,"S1D_425304712",425304712,868,0.568548387096774,749,6.33822960507477,5.66935215110817,1.11798128536359,0.263574986341261,0.579095807315575,0.197197361456029,0.176386996846638,0.00144829647825063,0
"2289","2024:Akron","3","1D",2562,"S1D_425304732",425304732,868,0.567972350230415,750,6.23835948390932,5.68274405889995,1.09777238236503,0.272303893911133,0.564946148259643,0.193176460348547,0.17597132470428,0.0013964101876752,0
"2290","2024:Akron","3","1D",2563,"S1D_426038620",426038620,868,0.569700460829493,747,5.54637793073365,5.51257151116507,1.00613260426647,0.314351786647925,0.502584066953272,0.18251601856387,0.181403542425639,0.00117300227075716,0
"2291","2024:Akron","3","1D",2564,"S1D_426963087",426963087,868,0.570852534562212,745,10.2405073410018,5.55175652269157,1.84455267430154,0.0651026367379364,1.18640142160775,0.332246680264587,0.18012317289361,0.00394248936788217,0
"2292","2024:Akron","3","1D",2565,"S1D_427092045",427092045,868,0.570852534562212,745,2.92190876420345,5.59791426315333,0.521963829177605,0.601695515088328,0.220623225635899,0.0932425551090132,0.178637962818083,0.000315696105441717,0
"2293","2024:Akron","3","1D",2566,"S1D_427092049",427092049,868,0.570852534562212,745,2.92190876420345,5.59791426315333,0.521963829177605,0.601695515088328,0.220623225635899,0.0932425551090132,0.178637962818083,0.000315696105441717,0
"2294","2024:Akron","3","1D",2567,"S1D_427629316",427629316,868,0.56278801843318,759,6.19179811403368,5.79943275046634,1.06765581746521,0.285675795309761,0.544126554887549,0.184096594167656,0.172430657105143,0.00132084223954337,0
"2295","2024:Akron","3","1D",2568,"S1D_427961834",427961834,868,0.589861751152074,712,7.7412991791692,5.58718618736407,1.38554523145781,0.165885811841759,0.780190757449628,0.247986228665753,0.178980969394145,0.00222448675023889,0
"2296","2024:Akron","3","1D",2569,"S1D_428804370",428804370,868,0.236175115207373,410,-0.823206017974766,5.36735550140391,-0.15337273965912,0.87810434112329,0.0564538758003893,-0.0285751036276622,0.186311489846058,2.72574207444742e-05,0
"2297","2024:Akron","3","1D",2570,"S1D_429314933",429314933,868,0.576036866359447,736,10.6117583346675,5.71947294197758,1.85537346575825,0.0635429137972284,1.19693287422648,0.324395881330411,0.174841285227627,0.0039888810894296,0
"2298","2024:Akron","3","1D",2571,"S1D_429315009",429315009,868,0.571428571428571,744,2.37451881232406,5.67668888829882,0.418292927276424,0.67573296014071,0.170224897031631,0.0736860757225287,0.176159028559988,0.000202744671980452,0
"2299","2024:Akron","3","1D",2572,"S1D_429365567",429365567,868,0.561635944700461,761,7.30022796634851,5.6702472690057,1.287462013562,0.197933301549765,0.703481131197407,0.227055708945787,0.176359152001382,0.00192068991255421,0
"2300","2024:Akron","3","1D",2573,"S1D_429365578",429365578,868,0.561635944700461,761,7.30022796634851,5.6702472690057,1.287462013562,0.197933301549765,0.703481131197407,0.227055708945787,0.176359152001382,0.00192068991255421,0
"2301","2024:Akron","3","1D",2574,"S1D_429375232",429375232,868,0.809907834101382,330,2.0163951715324,5.91461106311114,0.340917627552633,0.733165594065337,0.134797923767335,0.0576399063125052,0.169072824794331,0.000134675104853711,0
"2302","2024:Akron","3","1D",2575,"S1D_429375331",429375331,868,0.550115207373272,781,9.77673921069764,5.7327807913924,1.70540956761806,0.0881180651856331,1.05493504725014,0.297483826728327,0.174435415619148,0.00337012335573444,0
"2303","2024:Akron","3","1D",2576,"S1D_429624313",429624313,868,0.567972350230415,750,5.67681180261863,5.59875517408917,1.01394178278963,0.310610532428161,0.507783821956211,0.18110128970849,0.178611132100929,0.00119128163642255,0
"2304","2024:Akron","3","1D",2577,"S1D_429624329",429624329,868,0.569700460829493,747,5.67076403934122,5.58948902738883,1.01454068727108,0.310324825051528,0.508183480775355,0.18150866426247,0.178907230177918,0.00119268935949604,0
"2305","2024:Akron","3","1D",2578,"S1D_429624356",429624356,868,0.569124423963134,748,5.84144434322815,5.57154091675319,1.04844322791625,0.294434445964371,0.531011383134991,0.188178323300769,0.179483560282772,0.00127373254337255,0
"2306","2024:Akron","3","1D",2579,"S1D_430035535",430035535,868,0.589285714285714,713,7.72067831825665,5.68060591276797,1.35912936697533,0.174105598490539,0.759187263607218,0.239257816480543,0.176037559259719,0.00214047421351983,0
"2307","2024:Akron","3","1D",2580,"S1D_430035562",430035562,868,0.589285714285714,713,7.72067831825665,5.68060591276797,1.35912936697533,0.174105598490539,0.759187263607218,0.239257816480543,0.176037559259719,0.00214047421351983,0
"2308","2024:Akron","3","1D",2581,"S1D_430599107",430599107,868,0.592165898617512,708,3.40723490144816,5.94157816341381,0.57345621108357,0.566335839872303,0.246925953707649,0.0965158069643375,0.168305452271529,0.000381056109553852,0
"2309","2024:Akron","3","1D",2582,"S1D_430985094",430985094,868,0.800691244239631,346,-0.272263043649583,6.00266449523474,-0.0453570316758035,0.963822729470989,0.0160028361096902,-0.00755614972514465,0.166592685763773,2.38384304415428e-06,0
"2310","2024:Akron","3","1D",2583,"S1D_430999258",430999258,868,0.570852534562212,745,5.20944702927551,5.75293647683663,0.905528341960771,0.36518555201867,0.437486412963281,0.157402805611838,0.173824272878096,0.000950150722275313,0
"2311","2024:Akron","3","1D",2584,"S1D_430999281",430999281,868,0.570852534562212,745,5.20944702927551,5.75293647683663,0.905528341960771,0.36518555201867,0.437486412963281,0.157402805611838,0.173824272878096,0.000950150722275313,0
"2312","2024:Akron","3","1D",2585,"S1D_431427007",431427007,868,0.803571428571429,341,3.54057972226446,6.15636903020584,0.575108429155696,0.565217967567334,0.247784040929428,0.0934168218854268,0.162433407596842,0.0003832550386073,0
"2313","2024:Akron","3","1D",2587,"S1D_432957850",432957850,868,0.800115207373272,347,7.26050576065669,5.98972182669098,1.21216075983745,0.225450849039336,0.646948124817805,0.202373464897135,0.166952661398042,0.00170258518108368,0
"2314","2024:Akron","3","1D",2588,"S1D_433252489",433252489,868,0.567972350230415,750,12.6569975206609,5.87445411747742,2.15458275229427,0.031194499925251,1.50592197209308,0.366771568763139,0.170228582946089,0.00537916375134009,0
"2315","2024:Akron","3","1D",2589,"S1D_433374099",433374099,868,0.570852534562212,745,5.89716149676673,5.6395927052765,1.04567152362781,0.295712714558848,0.52913000200741,0.185416142312805,0.177317769608501,0.00126700686992438,0
"2316","2024:Akron","3","1D",2590,"S1D_433437960",433437960,868,0.567972350230415,750,8.22112213958799,5.68839658551718,1.44524419421093,0.148389306829271,0.828597393884243,0.254068817545275,0.17579646302194,0.00242030932539213,0
"2317","2024:Akron","3","1D",2591,"S1D_433437984",433437984,868,0.567972350230415,750,8.22112213958799,5.68839658551718,1.44524419421093,0.148389306829271,0.828597393884243,0.254068817545275,0.17579646302194,0.00242030932539213,0
"2318","2024:Akron","3","1D",2592,"S1D_434094086",434094086,868,0.566244239631336,753,9.64094105443676,5.61127462897131,1.71813744503968,0.0857715482640725,1.06665675039251,0.30619378994014,0.178212628345964,0.00342061513645232,0
"2319","2024:Akron","3","1D",2593,"S1D_434105791",434105791,868,0.565092165898618,755,11.5771959632574,5.83466521946109,1.98420912388299,0.0472325318531645,1.32575877387307,0.340072489037556,0.171389439220022,0.004562084150923,0
"2320","2024:Akron","3","1D",2594,"S1D_434420006",434420006,868,0.232718894009217,404,-0.312599184603641,5.26931725494816,-0.0593244189861778,0.952693711825249,0.0210467012971647,-0.0112584640696039,0.189777907007013,4.0780767433659e-06,0
"2321","2024:Akron","3","1D",2595,"S1D_434700282",434700282,868,0.237327188940092,412,4.2778134878028,5.3291472345643,0.802720078750564,0.422136544892621,0.374547048797522,0.150628241896603,0.187647283136428,0.000746649295883568,0
"2322","2024:Akron","3","1D",2596,"S1D_434716153",434716153,868,0.564516129032258,756,7.1696282234397,5.78316681282495,1.2397408643894,0.215071257219478,0.667417626177206,0.214370587000899,0.172915641613928,0.0017809439053585,0
"2323","2024:Akron","3","1D",2597,"S1D_434788911",434788911,868,0.560483870967742,763,8.40845521264285,5.90994466470829,1.42276378032008,0.154804644337445,0.810216014067418,0.240740626357507,0.169206322010353,0.00234560030106802,0
"2324","2024:Akron","3","1D",2598,"S1D_434944610",434944610,868,0.563940092165899,757,10.0081776395161,5.68841856641865,1.75939543172841,0.0785103673198736,1.10507299073852,0.309294298790692,0.175795783718072,0.00358686744449702,0
"2325","2024:Akron","3","1D",2599,"S1D_434944618",434944618,868,0.563940092165899,757,10.0081776395161,5.68841856641865,1.75939543172841,0.0785103673198736,1.10507299073852,0.309294298790692,0.175795783718072,0.00358686744449702,0
"2326","2024:Akron","3","1D",2600,"S1D_435020455",435020455,868,0.549539170506912,782,7.27722610423195,6.13080925987949,1.18699274365861,0.235230482746465,0.628506400152107,0.193611103093091,0.163110603773645,0.00163261783069785,0
"2327","2024:Akron","3","1D",2601,"S1D_435181732",435181732,868,0.567972350230415,750,15.9652281421211,5.89460751828011,2.70844633720063,0.00675990430963045,2.17005945170535,0.459478655500186,0.169646578995945,0.00850019478515134,0
"2328","2024:Akron","3","1D",2602,"S1D_435187984",435187984,868,0.237327188940092,412,0.36760879037813,5.24113608871107,0.0701391423836381,0.944082912283991,0.0249898629411356,0.0133824310600733,0.190798327514126,5.70045222063095e-06,0
"2329","2024:Akron","3","1D",2603,"S1D_435470967",435470967,868,0.567396313364055,751,10.1151460204196,5.68413359047532,1.7795405156151,0.0751511886246243,1.12406414602806,0.313071550358528,0.175928307117141,0.00366947698180716,0
"2330","2024:Akron","3","1D",2604,"S1D_435473149",435473149,868,0.569700460829493,747,5.02630003046599,5.9248990573681,0.84833513310499,0.396251356731272,0.402029237783918,0.143181364760977,0.168779246754663,0.000833917934379572,0
"2331","2024:Akron","3","1D",2605,"S1D_435705873",435705873,868,0.709101382488479,505,4.76636105544507,6.24322323421248,0.763445559550987,0.445197717860502,0.351447070579762,0.122283879802239,0.160173673515318,0.000675374336959153,0
"2332","2024:Akron","3","1D",2606,"S1D_435809058",435809058,868,0.715437788018433,494,3.98739204128707,5.95834585949696,0.669211243407699,0.503360735060002,0.29812066485411,0.112314937599845,0.167831815000485,0.000518937272830908,0
"2333","2024:Akron","3","1D",2607,"S1D_435809083",435809083,868,0.710829493087558,502,7.46412878843008,6.26891303516624,1.19065757437679,0.233788039471081,0.631177710986752,0.189930466046929,0.159517287030523,0.00164271478311026,0
"2334","2024:Akron","3","1D",2608,"S1D_435949364",435949364,868,0.711981566820276,500,1.79932848594546,5.94574945420873,0.302624336898656,0.762176165479974,0.117944636464368,0.0508975931847316,0.168187376158635,0.000106119723313621,0
"2335","2024:Akron","3","1D",2609,"S1D_436393566",436393566,868,0.241359447004608,419,-1.95847258350907,5.45014577487257,-0.359343156019504,0.719338393469771,0.143066759347372,-0.0659327604916965,0.183481330831629,0.000149626033386608,0
"2336","2024:Akron","3","1D",2610,"S1D_436393584",436393584,868,0.707373271889401,508,3.24315863712962,6.27224031494199,0.517065430258409,0.605110484693915,0.218165322021691,0.0824371204379134,0.159432666764658,0.000309798573041477,0
"2337","2024:Akron","3","1D",2611,"S1D_436753692",436753692,868,0.785138248847926,373,-1.79111572657841,5.78495392701043,-0.309616247454547,0.756852799370725,0.120988578409249,-0.0535209530380048,0.172862223730239,0.000111080005525436,0
"2338","2024:Akron","3","1D",2612,"S1D_436753721",436753721,868,0.785138248847926,373,-1.79111572657841,5.78495392701043,-0.309616247454547,0.756852799370725,0.120988578409249,-0.0535209530380048,0.172862223730239,0.000111080005525436,0
"2339","2024:Akron","3","1D",2613,"S1D_436763470",436763470,868,0.241935483870968,420,-3.08811984343065,5.15728640173207,-0.598787735037075,0.549314442216542,0.26017898264167,-0.116105193389293,0.193900420124845,0.000415464766688155,0
"2340","2024:Akron","3","1D",2614,"S1D_436847950",436847950,868,0.235599078341014,409,-2.20090689237399,5.13040974844254,-0.428992419765717,0.66792874113603,0.175269868336099,-0.083617574579876,0.194916205338877,0.000213249314588304,0
"2341","2024:Akron","3","1D",2615,"S1D_437523879",437523879,868,0.250576036866359,435,-5.25069995560122,5.53784518661064,-0.948148562963863,0.343053828582154,0.464637729455703,-0.171212544051663,0.180575651052469,0.00104169646314854,0
"2342","2024:Akron","3","1D",2616,"S1D_437523900",437523900,868,0.250576036866359,435,-5.25069995560122,5.53784518661064,-0.948148562963863,0.343053828582154,0.464637729455703,-0.171212544051663,0.180575651052469,0.00104169646314854,0
"2343","2024:Akron","3","1D",2618,"S1D_437938129",437938129,868,0.849078341013825,262,5.05005827088215,6.13850825898274,0.822684935463299,0.410687184247069,0.386488849368458,0.134020335357443,0.162906028274322,0.000784251750874603,0
"2344","2024:Akron","3","1D",2619,"S1D_437938155",437938155,868,0.613479262672811,671,8.33411589994337,6.65689728635064,1.25195200428159,0.210587353424671,0.676567713410718,0.188068397397178,0.150220133642502,0.00181620039939254,0
"2345","2024:Akron","3","1D",2620,"S1D_438814720",438814720,868,0.235023041474654,408,-1.44921490521656,5.23538458034378,-0.276811547074808,0.781924814227094,0.106835004403195,-0.0528732021166305,0.191007935454158,8.87885190938457e-05,0
"2346","2024:Akron","3","1D",2621,"S1D_438979477",438979477,868,0.232142857142857,403,-2.91787679932151,5.52779651612648,-0.527855320073572,0.597599757687288,0.223589587288868,-0.095491090986008,0.180903909375582,0.000322862952034952,0
"2347","2024:Akron","3","1D",2622,"S1D_438979489",438979489,868,0.232142857142857,403,-2.91787679932151,5.52779651612648,-0.527855320073572,0.597599757687288,0.223589587288868,-0.095491090986008,0.180903909375582,0.000322862952034952,0
"2348","2024:Akron","3","1D",2623,"S1D_438979490",438979490,868,0.232142857142857,403,-2.91787679932151,5.52779651612648,-0.527855320073572,0.597599757687288,0.223589587288868,-0.095491090986008,0.180903909375582,0.000322862952034952,0
"2349","2024:Akron","3","1D",2624,"S1D_438979495",438979495,868,0.232142857142857,403,-2.91787679932151,5.52779651612648,-0.527855320073572,0.597599757687288,0.223589587288868,-0.095491090986008,0.180903909375582,0.000322862952034952,0
"2350","2024:Akron","3","1D",2625,"S1D_439334956",439334956,868,0.231566820276498,402,-5.32980230444105,5.40513997476577,-0.986061846561525,0.324102764674511,0.489317264315636,-0.182430399798158,0.185009084809748,0.00112666996630014,0
"2351","2024:Akron","3","1D",2626,"S1D_439771472",439771472,868,0.235599078341014,409,-5.17438500315131,5.59957786957465,-0.924066978560362,0.355451444563284,0.449219716448859,-0.165024400067956,0.17858489037781,0.000989453318482997,0
"2352","2024:Akron","3","1D",2627,"S1D_440192430",440192430,868,0.237327188940092,412,-1.79507931692336,5.52163719311435,-0.325099106323371,0.745106065305055,0.127781901348361,-0.05887730304497,0.18110570561337,0.000122467247947499,0
"2353","2024:Akron","3","1D",2628,"S1D_440421380",440421380,868,0.235599078341014,409,1.02631828040128,5.33885919840821,0.192235502428548,0.847557737563563,0.0718307069878327,0.036006850018795,0.187305932379365,4.28208813183821e-05,0
"2354","2024:Akron","3","1D",2629,"S1D_440421392",440421392,868,0.235599078341014,409,1.02631828040128,5.33885919840821,0.192235502428548,0.847557737563563,0.0718307069878327,0.036006850018795,0.187305932379365,4.28208813183821e-05,0
"2355","2024:Akron","3","1D",2630,"S1D_440457266",440457266,868,0.230414746543779,400,-2.42612365451644,5.37217979954459,-0.45160879662332,0.651550831761469,0.186051696463532,-0.0840643488257046,0.186144179330106,0.000236326918786109,0
"2356","2024:Akron","3","1D",2631,"S1D_440457278",440457278,868,0.230414746543779,400,-2.42612365451644,5.37217979954459,-0.45160879662332,0.651550831761469,0.186051696463532,-0.0840643488257046,0.186144179330106,0.000236326918786109,0
"2357","2024:Akron","3","1D",2632,"S1D_440501689",440501689,868,0.258640552995392,449,-3.2519301711893,5.70675419106184,-0.569838836984185,0.568787011707136,0.245050329311207,-0.0998534049138985,0.175230957304284,0.000376263851957964,0
"2358","2024:Akron","3","1D",2633,"S1D_440623157",440623157,868,0.181451612903226,315,1.41544520801614,6.1635928104617,0.229646125489285,0.818366761627104,0.087052018023999,0.0372584842236005,0.162243034339105,6.11092076158742e-05,0
"2359","2024:Akron","3","1D",2634,"S1D_440660555",440660555,868,0.227534562211982,395,-3.88447530219003,5.88670874944537,-0.659872174337828,0.509335862059111,0.292995744310635,-0.112095264505824,0.169874210286727,0.000504554446574121,0
"2360","2024:Akron","3","1D",2635,"S1D_440685708",440685708,868,0.22926267281106,398,-2.98576965097542,5.46297432397203,-0.546546528303015,0.584690313640183,0.233074100907823,-0.100045597121832,0.183050466778127,0.000346132745566029,0
"2361","2024:Akron","3","1D",2636,"S1D_441878291",441878291,868,0.230414746543779,400,-0.339453527783753,5.72557926762045,-0.0592871938221947,0.952723361022227,0.0210331856392807,-0.0103547939956885,0.174654817138808,4.07296048770613e-06,0
"2362","2024:Akron","3","1D",2637,"S1D_442230850",442230850,868,0.231566820276498,402,-2.15875236540509,5.8141168092977,-0.371294976728521,0.710417838981608,0.148486141719878,-0.0638609420668607,0.171995168449461,0.000159744735519408,0
"2363","2024:Akron","3","1D",2638,"S1D_442230874",442230874,868,0.231566820276498,402,-2.15875236540509,5.8141168092977,-0.371294976728521,0.710417838981608,0.148486141719878,-0.0638609420668607,0.171995168449461,0.000159744735519408,0
"2364","2024:Akron","3","1D",2639,"S1D_454991597",454991597,868,0.375,651,9.57881232816727,9.74329152890784,0.983118723251524,0.325549010321336,0.487383620583206,0.100902115094746,0.102634720210624,0.00111995440361062,0
"2365","2024:Akron","3","1D",2641,"S1D_462481679",462481679,868,0.0604838709677419,105,-4.3946409014,4.17493931713206,-1.05262389883522,0.292513399483812,0.533854234919949,-0.252129149402419,0.239524439528128,0.00128391082160674,0
"2366","2024:Akron","3","1D",2642,"S1D_462753530",462753530,868,0.0668202764976959,116,-3.16375274932312,4.39345863871522,-0.720105276841367,0.471460178798561,0.32655498343225,-0.163903961788962,0.227611110569697,0.000600869824016843,0
"2367","2024:Akron","3","1D",2643,"S1D_462753534",462753534,868,0.0789170506912442,137,-4.48467385636838,5.02886527536567,-0.891786439047579,0.37250741171227,0.428865081751346,-0.177333531565475,0.198852016358161,0.000921531394465207,0
"2368","2024:Akron","3","1D",2644,"S1D_462774345",462774345,868,0.0633640552995392,110,-4.74287617971949,4.32319060361721,-1.09707774062775,0.272607409810364,0.564462343673694,-0.253765758028301,0.231310643385304,0.00139464352289582,0
"2369","2024:Akron","3","1D",2645,"S1D_462774366",462774366,868,0.0633640552995392,110,-4.74287617971949,4.32319060361721,-1.09707774062775,0.272607409810364,0.564462343673694,-0.253765758028301,0.231310643385304,0.00139464352289582,0
"2370","2024:Akron","3","1D",2646,"S1D_462774389",462774389,868,0.0616359447004608,107,-4.28112604680315,4.26077691486426,-1.0047759205294,0.315004761151596,0.501682882000116,-0.235819884637497,0.23469898095612,0.00116984101712357,0
"2371","2024:Akron","3","1D",2647,"S1D_462774394",462774394,868,0.0616359447004608,107,-4.28112604680315,4.26077691486426,-1.0047759205294,0.315004761151596,0.501682882000116,-0.235819884637497,0.23469898095612,0.00116984101712357,0
"2372","2024:Akron","3","1D",2648,"S1D_462774396",462774396,868,0.0616359447004608,107,-4.28112604680315,4.26077691486426,-1.0047759205294,0.315004761151596,0.501682882000116,-0.235819884637497,0.23469898095612,0.00116984101712357,0
"2373","2024:Akron","3","1D",2649,"S1D_462774405",462774405,868,0.0616359447004608,107,-4.28112604680315,4.26077691486426,-1.0047759205294,0.315004761151596,0.501682882000116,-0.235819884637497,0.23469898095612,0.00116984101712357,0
"2374","2024:Akron","3","1D",2650,"S1D_462774412",462774412,868,0.0616359447004608,107,-4.28112604680315,4.26077691486426,-1.0047759205294,0.315004761151596,0.501682882000116,-0.235819884637497,0.23469898095612,0.00116984101712357,0
"2375","2024:Akron","3","1D",2651,"S1D_462998539",462998539,868,0.0662442396313364,115,-3.50155251021564,4.44376277566711,-0.787970170097567,0.430714154489339,0.365810855853826,-0.177320484885532,0.225034514775573,0.000719462166325072,0
"2376","2024:Akron","3","1D",2652,"S1D_463301380",463301380,868,0.0766129032258065,133,-8.56368302303641,4.73809186195896,-1.80741177514776,0.070698099335021,1.15059226172514,-0.381464063552472,0.211055426769744,0.00378532019706112,0
"2377","2024:Akron","3","1D",2653,"S1D_463343699",463343699,868,0.0777649769585253,135,-8.00296940286342,4.78862308537715,-1.67124646483491,0.0946730059261919,1.02377383354668,-0.349003551759657,0.208828296186782,0.00323645378979567,0
"2378","2024:Akron","3","1D",2654,"S1D_463494749",463494749,868,0.0771889400921659,134,-8.6046715937092,4.7306556027576,-1.81891735866237,0.0689240391098411,1.16162927980619,-0.384495831318198,0.211387191115134,0.00383366661204772,0
"2379","2024:Akron","3","1D",2655,"S1D_463631933",463631933,868,0.0766129032258065,133,-9.48666495617037,4.80455426984254,-1.97451510033235,0.0483232021449789,1.31584429483773,-0.410967384160085,0.20813585274223,0.00451761613767244,0
"2380","2024:Akron","3","1D",2656,"S1D_463723920",463723920,868,0.0771889400921659,134,-9.28491783368756,4.78526818263089,-1.94031295202828,0.0523416682589228,1.28115243943213,-0.405476323996019,0.208974703576636,0.004362465171373,0
"2381","2024:Akron","3","1D",2657,"S1D_463874968",463874968,868,0.0766129032258065,133,-8.31079545157033,4.71383644023749,-1.76306402585993,0.0778896917308573,1.10852001499284,-0.374018922423855,0.21214142931731,0.00360184131515776,0
"2382","2024:Akron","3","1D",2658,"S1D_463959082",463959082,868,0.0720046082949309,125,-9.95247897316271,4.71883602982748,-2.10909616487068,0.0349362818375207,1.45672331753776,-0.446952628050478,0.21191666624546,0.00515443623348749,0
"2383","2024:Akron","3","1D",2659,"S1D_463959114",463959114,868,0.0720046082949309,125,-9.95247897316271,4.71883602982748,-2.10909616487068,0.0349362818375207,1.45672331753776,-0.446952628050478,0.21191666624546,0.00515443623348749,0
"2384","2024:Akron","3","1D",2660,"S1D_463982185",463982185,868,0.0622119815668203,108,-5.72743419218799,4.64900176262993,-1.23197075084523,0.217960010339716,0.66162318016561,-0.264996834535142,0.215099939956637,0.00175868962418316,0
"2385","2024:Akron","3","1D",2661,"S1D_464216154",464216154,868,0.0599078341013825,104,-3.97133039374659,4.5894933890681,-0.865309099955578,0.386869157504622,0.412435892298586,-0.188541310903005,0.21788897275284,0.000867622786090692,0
"2386","2024:Akron","3","1D",2662,"S1D_464216163",464216163,868,0.0599078341013825,104,-3.97133039374659,4.5894933890681,-0.865309099955578,0.386869157504622,0.412435892298586,-0.188541310903005,0.21788897275284,0.000867622786090692,0
"2387","2024:Akron","3","1D",2663,"S1D_464457579",464457579,868,0.0633640552995392,110,-4.1286764639909,4.80669775527278,-0.858942391262668,0.390372300136514,0.408521006386129,-0.178696983874311,0.208043037218855,0.000854902291522642,0
"2388","2024:Akron","3","1D",2664,"S1D_464587642",464587642,868,0.108294930875576,188,-2.62490661791052,5.73297764402821,-0.457860954794543,0.647052340058976,0.189060587832976,-0.0798644235550921,0.174429426049072,0.000242915723308704,0
"2389","2024:Akron","3","1D",2665,"S1D_464670951",464670951,868,0.0794930875576037,138,-9.20316599981807,4.84312875395908,-1.9002521855928,0.0574000328335089,1.24108785918029,-0.392360451709944,0.206478095215317,0.00418418510113757,0
"2390","2024:Akron","3","1D",2666,"S1D_464739858",464739858,868,0.0748847926267281,130,-8.69300241038393,4.74619293907116,-1.8315737522641,0.0670149503288263,1.17382829997059,-0.385903770827855,0.210695185138365,0.003887203075029,0
"2391","2024:Akron","3","1D",2667,"S1D_464739893",464739893,868,0.0748847926267281,130,-8.69300241038393,4.74619293907116,-1.8315737522641,0.0670149503288263,1.17382829997059,-0.385903770827855,0.210695185138365,0.003887203075029,0
"2392","2024:Akron","3","1D",2668,"S1D_464983319",464983319,868,0.0737327188940092,128,-6.0263549376243,4.75512104851282,-1.2673399638289,0.205033756628242,0.688174631088275,-0.266521072944141,0.210299588548383,0.00186112124730819,0
"2393","2024:Akron","3","1D",2669,"S1D_464983321",464983321,868,0.0737327188940092,128,-6.0263549376243,4.75512104851282,-1.2673399638289,0.205033756628242,0.688174631088275,-0.266521072944141,0.210299588548383,0.00186112124730819,0
"2394","2024:Akron","3","1D",2670,"S1D_464983325",464983325,868,0.0737327188940092,128,-6.0263549376243,4.75512104851282,-1.2673399638289,0.205033756628242,0.688174631088275,-0.266521072944141,0.210299588548383,0.00186112124730819,0
