"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","13","5A",10619,"S5A_594910101",594910101,660,0.209848484848485,277,-0.0143766560167677,0.0173006307485699,-0.830990281551213,0.405979119522123,0.391496302653148,-48.0323690868845,57.8013608019847,0.00105265974308663,0
"GY","13","5A",10620,"S5A_595904136",595904136,660,0.0984848484848485,130,0.00721466289430301,0.0172899669882459,0.41727453263547,0.676477614210123,0.169746570368463,24.1339114712679,57.8370103702236,0.000265423812992117,0
"GY","13","5A",10621,"S5A_595909017",595909017,660,0.0954545454545455,126,0.00668766052195912,0.0169432988216669,0.394708291009247,0.69305818324469,0.159230304202901,23.2958348408811,59.0203838417352,0.000237491802178547,0
"GY","13","5A",10622,"S5A_595959604",595959604,660,0.0939393939393939,124,0.0103464234578627,0.0169877317088624,0.609052676083,0.542489523999574,0.265608644047371,35.8525014711211,58.866010903522,0.000565465140025834,0
"GY","13","5A",10623,"S5A_596904498",596904498,660,0.203030303030303,268,-0.00124538000555363,0.0172262835470263,-0.0722953388148901,0.942366874078734,0.0257799885349715,-4.19680418109512,58.0508266492934,7.96740180824424e-06,0
"GY","13","5A",10624,"S5A_596980399",596980399,660,0.478787878787879,632,-0.017255657348407,0.0255295925533147,-0.675908058946542,0.499099020737413,0.301813282245188,-26.4754738069168,39.1702295252715,0.000696420223665721,0
"GY","13","5A",10625,"S5A_597194904",597194904,660,0.471969696969697,623,-0.0147968476601085,0.0261813367350971,-0.565167768545322,0.571959657469011,0.242634602599416,-21.5866658858443,38.1951467993405,0.000486912470178108,0
"GY","13","5A",10626,"S5A_597214740",597214740,660,0.471969696969697,623,-0.0131026348622311,0.0249329849297064,-0.52551408903392,0.599225861687208,0.222409451407264,-21.0770627951488,40.107512310271,0.000420983285290225,0
"GY","13","5A",10627,"S5A_597247025",597247025,660,0.460606060606061,608,-0.0125209116134238,0.0273385883307068,-0.457994080087899,0.646956694374095,0.18912478891988,-16.7526601793655,36.5783334495291,0.000319753902763192,0
"GY","13","5A",10628,"S5A_597838410",597838410,660,0.325757575757576,430,0.00519292095635548,0.024371803970131,0.213070848703678,0.831271701911562,0.0802570034663933,8.74251446322184,41.0310209792248,6.92060714151156e-05,0
"GY","13","5A",10629,"S5A_597843915",597843915,660,0.315151515151515,416,0.0207502883380435,0.02369917515999,0.875570065116654,0.381263804939687,0.418774422266572,36.9451704207339,42.1955613749901,0.00116863243312274,0
"GY","13","5A",10630,"S5A_597843916",597843916,660,0.315151515151515,416,0.0207502883380435,0.02369917515999,0.875570065116654,0.381263804939687,0.418774422266572,36.9451704207339,42.1955613749901,0.00116863243312274,0
"GY","13","5A",10631,"S5A_598413399",598413399,660,0.409848484848485,541,-0.0209141505095678,0.0269835456444858,-0.775070510937162,0.43829799561959,0.358230515413443,-28.7238201068491,37.05962193313,0.00091575342639286,0
"GY","13","5A",10632,"S5A_599093056",599093056,660,0.246969696969697,326,0.0271499852843399,0.0187805169581053,1.44564632299019,0.1482764268594,0.828927888072356,76.975853551586,53.2466705911638,0.00318581268289046,0
"GY","13","5A",10633,"S5A_599471908",599471908,660,0.468939393939394,619,-0.00836025148460716,0.0245589324681522,-0.340415915693757,0.733543334652257,0.134574224773069,-13.8611853807247,40.7183822544727,0.000176650893543855,0
"GY","13","5A",10634,"S5A_599546297",599546297,660,0.25530303030303,337,0.0150378972293335,0.0189586854553805,0.793193033595359,0.427665365677587,0.368895919498057,41.8379763439901,52.7462730658996,0.000959077952752076,0
"GY","13","5A",10635,"S5A_599561985",599561985,660,0.470454545454545,621,-0.00185985018000722,0.0240385988767158,-0.0773693254563478,0.938329742356409,0.0276445175690085,-3.2185455505599,41.5997623292685,9.12501834026042e-06,0
"GY","13","5A",10636,"S5A_599609821",599609821,660,0.257575757575758,340,0.0173063164557684,0.0193825075080123,0.892883258196305,0.371919693570097,0.429550824646197,46.0664471729061,51.5929117832985,0.00121530556015132,0
"GY","13","5A",10637,"S5A_599750426",599750426,660,0.25,330,0.00669099617288038,0.0189488092070527,0.353109058187678,0.724006682306006,0.140257425411649,18.6348943793393,52.7737647824225,0.000190070117012527,0
"GY","13","5A",10638,"S5A_599882406",599882406,660,0.256818181818182,339,0.0182164248685916,0.0191868489409356,0.949422436413015,0.342405803646785,0.465458882807931,49.482978645201,52.1190323162692,0.00137408976970078,0
"GY","13","5A",10639,"S5A_599893340",599893340,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10640,"S5A_599893341",599893341,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10641,"S5A_599893342",599893342,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10642,"S5A_599893343",599893343,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10643,"S5A_599893346",599893346,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10644,"S5A_599893347",599893347,660,0.265151515151515,350,0.0224705433377204,0.0190790007789225,1.17776311233997,0.238891058269092,0.621800105658528,61.7308592827932,52.4136463742246,0.00211452109018106,0
"GY","13","5A",10645,"S5A_600052254",600052254,660,0.256060606060606,338,0.024456413983214,0.0189831903970115,1.28831948011564,0.197634774796822,0.70413663680501,67.8663308522925,52.6781841769564,0.00253013254097774,0
"GY","13","5A",10646,"S5A_600327474",600327474,660,0.253030303030303,334,0.0249166506657489,0.0186821574299077,1.33371377257857,0.182297679361802,0.739218859851763,71.3897084735765,53.5270085241404,0.00271157359977356,0
"GY","13","5A",10647,"S5A_600332560",600332560,660,0.25530303030303,337,0.0199359489400766,0.0195040403383121,1.02214457077983,0.306712480628314,0.513268551511071,52.4068117707909,51.2714280043651,0.00159265158230018,0
"GY","13","5A",10648,"S5A_600337909",600337909,660,0.247727272727273,327,0.0162456839758171,0.0183995106428983,0.882941089636393,0.377268101446176,0.423349913462007,47.9872050280414,54.3492715327171,0.00118839162180887,0
"GY","13","5A",10649,"S5A_600337933",600337933,660,0.246969696969697,326,0.0171209916271835,0.0183648693877624,0.932268630159284,0.351197715303303,0.454448318034716,50.7636951004132,54.4517893857909,0.00132488525546113,0
"GY","13","5A",10650,"S5A_601256673",601256673,660,0.260606060606061,344,0.00577440052410589,0.0194277792887653,0.29722391006599,0.766295568665906,0.115603685874227,15.2989132544793,51.4726868746281,0.000134667752253281,0
"GY","13","5A",10651,"S5A_609069019",609069019,660,0.268181818181818,354,0.0116559624032842,0.0212118370735199,0.549502731087592,0.582660490843543,0.234584429636584,25.9054757578528,47.1434886348607,0.000460294552953436,0
"GY","13","5A",10652,"S5A_609070956",609070956,660,0.271969696969697,359,0.00216812085137822,0.0210687509744767,0.102906947545431,0.918036823634547,0.0371398983406453,4.8843402093506,47.4636584395264,1.61430472341836e-05,0
"GY","13","5A",10653,"S5A_609073915",609073915,660,0.274242424242424,362,0.0106675962257732,0.0212291702465472,0.50249708782227,0.615317900383093,0.210900450547398,23.6701237960065,47.104996963442,0.000384913571014346,0
"GY","13","5A",10654,"S5A_609455537",609455537,660,0.209090909090909,276,-0.018426157228329,0.023497421280742,-0.784177846929557,0.432935762025787,0.363576538444235,-33.3729321852119,42.5578614798714,0.00093740067872122,0
"GY","13","5A",10655,"S5A_609862122",609862122,660,0.201515151515152,266,-0.0166870570546433,0.0237574917649977,-0.70239136436232,0.482435129277965,0.316561075875993,-29.5650471569211,42.0919855467789,0.000752063396823849,0
"GY","13","5A",10656,"S5A_609862166",609862166,660,0.201515151515152,266,-0.0166870570546433,0.0237574917649977,-0.70239136436232,0.482435129277965,0.316561075875993,-29.5650471569211,42.0919855467789,0.000752063396823849,0
"GY","13","5A",10657,"S5A_610119415",610119415,660,0.200757575757576,265,-0.0129849932579833,0.0241486512943249,-0.537710909802854,0.590776646152102,0.228576681010291,-22.2667056329237,41.4101801302257,0.000440751522615773,0
"GY","13","5A",10658,"S5A_611943061",611943061,660,0.460606060606061,608,0.0251877138287261,0.0284441465231018,0.885514838993995,0.375879019900177,0.424951914232619,31.1317071255696,35.1566182232896,0.00119532997842077,0
"GY","13","5A",10659,"S5A_613579423",613579423,660,0.221212121212121,292,-0.0159972344183684,0.0221539039580753,-0.722095502835165,0.470235762941324,0.327684344463647,-32.5945036234552,45.1387711119642,0.000794850415398123,0
"GY","13","5A",10660,"S5A_614460517",614460517,660,0.208333333333333,275,-0.00535333688899548,0.0226093883208439,-0.236774954413967,0.812831382601518,0.0899995370636535,-10.4724175220468,44.2294141623499,8.54609366543348e-05,0
"GY","13","5A",10661,"S5A_614460545",614460545,660,0.208333333333333,275,-0.00535333688899548,0.0226093883208439,-0.236774954413967,0.812831382601518,0.0899995370636535,-10.4724175220468,44.2294141623499,8.54609366543348e-05,0
"GY","13","5A",10662,"S5A_614653901",614653901,660,0.221969696969697,293,-0.00988609744082088,0.0223531531534301,-0.442268586134742,0.658294860147647,0.181579535790845,-19.7855122764582,44.7364178617704,0.000298172997345166,0
"GY","13","5A",10663,"S5A_615109202",615109202,660,0.228787878787879,302,-0.00569111589784259,0.0227395131215151,-0.250274307432638,0.802375224033509,0.0956224900470295,-11.0061418683516,43.9763153527612,9.5483572911279e-05,0
"GY","13","5A",10664,"S5A_615192455",615192455,660,0.221969696969697,293,-0.00694231155504908,0.0222582783441085,-0.311897957592332,0.755118074742229,0.121985134199113,-14.0126721739414,44.9271046277794,0.000148293182898326,0
"GY","13","5A",10665,"S5A_615266082",615266082,660,0.246969696969697,326,-0.0155866946129495,0.0240010226069674,-0.649417938068389,0.516068272554667,0.28729284017048,-27.0579278517853,41.6648913829907,0.000642901865452431,0
"GY","13","5A",10666,"S5A_615280034",615280034,660,0.228787878787879,302,0.00339705186626915,0.0233309474291077,0.1456028254571,0.884234937366387,0.0534323295051563,6.24075922761052,42.8615255783568,3.23173491530851e-05,0
"GY","13","5A",10667,"S5A_615280092",615280092,660,0.23030303030303,304,0.00123142736774057,0.0230542853164955,0.0534142503588898,0.95740185127716,0.0189057370810622,2.31689031455993,43.3758837574762,4.34921022512909e-06,0
"GY","13","5A",10668,"S5A_618523429",618523429,660,0.396969696969697,524,0.0530130131300545,0.0214272382835273,2.47409453465637,0.01335743465505,1.87427694172081,115.464928420495,46.6695701409535,0.00933101107467599,0
"GY","13","5A",10669,"S5A_618673350",618673350,660,0.45530303030303,601,-0.00849916174169773,0.0286418742929156,-0.296739021154071,0.766665763505332,0.115393930317133,-10.3603213295112,34.9139162393204,0.000134228718692538,0
"GY","13","5A",10670,"S5A_618936457",618936457,660,0.456818181818182,603,-0.0163671328690842,0.0289837742352546,-0.564699846756876,0.572277938488261,0.242392995970848,-19.4833095984442,34.5020628398231,0.000486106540861111,0
"GY","13","5A",10671,"S5A_619751032",619751032,660,0.0628787878787879,83,-0.00332719932408951,0.0143808276668758,-0.231363548827809,0.817032380779605,0.0877607310866434,-16.088333313438,69.5370268780399,8.15992185079667e-05,0
"GY","13","5A",10672,"S5A_622865019",622865019,660,0.0977272727272727,129,-0.0178920677982605,0.0175859445699079,-1.01740726675986,0.308959726533195,0.510098127967765,-57.8534330479351,56.863593310259,0.00157792295984984,0
"GY","13","5A",10673,"S5A_623714342",623714342,660,0.193939393939394,256,-0.00660139445171224,0.0224567980130583,-0.293959737620369,0.768788669491852,0.114193025981326,-13.0900112050451,44.529945872894,0.00013172609796212,0
"GY","13","5A",10674,"S5A_624247402",624247402,660,0.18030303030303,238,-0.0100197540105745,0.021519865490103,-0.465604862408763,0.64149836186955,0.192804448302183,-21.6360489159607,46.4686919376843,0.000330469314237733,0
"GY","13","5A",10675,"S5A_633464652",633464652,660,0.209090909090909,276,-0.0436553381550866,0.0236405316986061,-1.8466309773253,0.0648006414324839,1.18842069522185,-78.112920676576,42.300233038285,0.00519824037663842,0
"GY","13","5A",10676,"S5A_633472368",633472368,660,0.206060606060606,272,-0.0420781452742947,0.0227083609085367,-1.85298029407646,0.0638851831837185,1.19459985557724,-81.5990331288011,44.0366437730903,0.00523404830635496,0
"GY","13","5A",10677,"S5A_633472855",633472855,660,0.187121212121212,247,-0.0399383162403677,0.0225320592950121,-1.77251070208255,0.0763098203739356,1.11741956873228,-78.6661653457895,44.3812075455246,0.00478932001772734,0
"GY","13","5A",10678,"S5A_633472859",633472859,660,0.187121212121212,247,-0.0399383162403677,0.0225320592950121,-1.77251070208255,0.0763098203739356,1.11741956873228,-78.6661653457895,44.3812075455246,0.00478932001772734,0
"GY","13","5A",10679,"S5A_633472862",633472862,660,0.187121212121212,247,-0.0399383162403677,0.0225320592950121,-1.77251070208255,0.0763098203739356,1.11741956873228,-78.6661653457895,44.3812075455246,0.00478932001772734,0
"GY","13","5A",10680,"S5A_633472863",633472863,660,0.187121212121212,247,-0.0399383162403677,0.0225320592950121,-1.77251070208255,0.0763098203739356,1.11741956873228,-78.6661653457895,44.3812075455246,0.00478932001772734,0
"GY","13","5A",10681,"S5A_634065745",634065745,660,0.1,132,-0.055267737666428,0.0173658972987681,-3.18254431173843,0.00145987175209056,2.83568529476747,-183.264029320512,57.5841249545418,0.0154399199183987,0
"GY","13","5A",10682,"S5A_634065747",634065747,660,0.1,132,-0.055267737666428,0.0173658972987681,-3.18254431173843,0.00145987175209056,2.83568529476747,-183.264029320512,57.5841249545418,0.0154399199183987,0
"GY","13","5A",10683,"S5A_634065749",634065749,660,0.1,132,-0.055267737666428,0.0173658972987681,-3.18254431173843,0.00145987175209056,2.83568529476747,-183.264029320512,57.5841249545418,0.0154399199183987,0
"GY","13","5A",10684,"S5A_634065750",634065750,660,0.1,132,-0.055267737666428,0.0173658972987681,-3.18254431173843,0.00145987175209056,2.83568529476747,-183.264029320512,57.5841249545418,0.0154399199183987,0
"GY","13","5A",10685,"S5A_638737118",638737118,660,0.358333333333333,473,-0.0252448504150748,0.0271452182804499,-0.929992536963915,0.352374948573649,0.452994974502198,-34.2599026965166,36.8389006737222,0.00131842385359639,0
"GY","13","5A",10686,"S5A_641055214",641055214,660,0.396212121212121,523,-0.0245887626798001,0.0278987143966882,-0.88135827085706,0.378123936076915,0.422365829971257,-31.5913578785439,35.8439455589648,0.0011841346615476,0
"GY","13","5A",10687,"S5A_646179251",646179251,660,0.313636363636364,414,-0.0407667333431991,0.0269333376256676,-1.51361609577672,0.130123236387596,0.885645143608789,-56.198608461145,37.128706954128,0.00349242911237577,0
"GY","13","5A",10688,"S5A_651970910",651970910,660,0.112121212121212,148,-0.00601515189696332,0.0192540958562104,-0.312408951419193,0.754729748328838,0.122208531576855,-16.2255840914194,51.9370012213505,0.000148779489225214,0
"GY","13","5A",10689,"S5A_655227611",655227611,660,0.0613636363636364,81,-0.0247371455530233,0.015343360006405,-1.6122378372597,0.106910194529444,0.970980880228214,-105.077234490143,65.1747726431861,0.00396236376671139,0
"GY","13","5A",10690,"S5A_659179715",659179715,660,0.141666666666667,187,-0.0024397908080857,0.0193230070127836,-0.126263516153133,0.899523334971821,0.0459875659281606,-6.53436165859691,51.7517795930221,2.43025521423536e-05,0
"GY","13","5A",10691,"S5A_659192930",659192930,660,0.279545454545455,369,0.0229935942687917,0.0217342867431812,1.05794105601398,0.290082316031202,0.537478745806635,48.6761340970112,46.0102515355714,0.00170615729621134,0
"GY","13","5A",10692,"S5A_659272624",659272624,660,0.275757575757576,364,0.0085102339082066,0.0212084199407878,0.401266757823849,0.688223735207441,0.162270353668204,18.9201627912006,47.1510844651284,0.000245449691683704,0
"GY","13","5A",10693,"S5A_659272647",659272647,660,0.275757575757576,364,0.0085102339082066,0.0212084199407878,0.401266757823849,0.688223735207441,0.162270353668204,18.9201627912006,47.1510844651284,0.000245449691683704,0
"GY","13","5A",10694,"S5A_659276919",659276919,660,0.281060606060606,371,0.00569182935837406,0.021221134387112,0.268215131884317,0.788533728035608,0.103179725814498,12.6390572243493,47.1228343291261,0.00010966364493693,0
"GY","13","5A",10695,"S5A_659276922",659276922,660,0.281060606060606,371,0.00569182935837406,0.021221134387112,0.268215131884317,0.788533728035608,0.103179725814498,12.6390572243493,47.1228343291261,0.00010966364493693,0
"GY","13","5A",10696,"S5A_659276982",659276982,660,0.287878787878788,380,0.0136846864897471,0.0216510630956426,0.6320560994763,0.527350220187472,0.277900868320056,29.1928436347084,46.1871084843522,0.000608986097804197,0
"GY","13","5A",10697,"S5A_659610399",659610399,660,0.288636363636364,381,0.019990881398612,0.0214174525022408,0.933392120118883,0.350617547405277,0.45516635250183,43.5809123433904,46.6908937883894,0.00132808045507889,0
"GY","13","5A",10698,"S5A_659610417",659610417,660,0.502272727272727,657,-0.00718485982159245,0.0272104067078029,-0.264048233411083,0.791742752309929,0.101415903511732,-9.70394291590521,36.7506451020168,0.000106282719292839,0
"GY","13","5A",10699,"S5A_660218577",660218577,660,0.283333333333333,374,0.0409435057591028,0.022280245713297,1.83765952521195,0.0661125915365037,1.17971581866805,82.4793204194882,44.8828084244688,0.00514785404568183,0
"GY","13","5A",10700,"S5A_660598223",660598223,660,0.268939393939394,355,0.00489550275323137,0.0221663366442891,0.220853036376339,0.825206865976221,0.0834371672195107,9.96344321213037,45.1134536142505,7.43537495137704e-05,0
"GY","13","5A",10701,"S5A_660598224",660598224,660,0.268939393939394,355,0.00489550275323137,0.0221663366442891,0.220853036376339,0.825206865976221,0.0834371672195107,9.96344321213037,45.1134536142505,7.43537495137704e-05,0
"GY","13","5A",10702,"S5A_661033317",661033317,660,0.271212121212121,358,0.0260895450944023,0.0219555031357231,1.1882918343125,0.234718453689861,0.629452764595598,54.1227330098879,45.5466674490793,0.00215249598753525,0
"GY","13","5A",10703,"S5A_661033319",661033319,660,0.271212121212121,358,0.0260895450944023,0.0219555031357231,1.1882918343125,0.234718453689861,0.629452764595598,54.1227330098879,45.5466674490793,0.00215249598753525,0
"GY","13","5A",10704,"S5A_661033320",661033320,660,0.271212121212121,358,0.0260895450944023,0.0219555031357231,1.1882918343125,0.234718453689861,0.629452764595598,54.1227330098879,45.5466674490793,0.00215249598753525,0
"GY","13","5A",10705,"S5A_664312100",664312100,660,0.133333333333333,176,0.00340008222669496,0.0202259276397654,0.16810513155452,0.866500572406444,0.0622311460569564,8.31136818783113,49.4414900424117,4.30782514329684e-05,0
"GY","13","5A",10706,"S5A_665161324",665161324,660,0.445454545454545,588,-0.0278367857829818,0.0245070669251092,-1.13586770167347,0.256011937474624,0.591739783678444,-46.3485779487424,40.8045566226217,0.00196676117380387,0
"GY","13","5A",10707,"S5A_665161359",665161359,660,0.381060606060606,503,-0.00847118655123168,0.0246850032326725,-0.343171377025359,0.73146953646156,0.135803756240158,-13.90201871925,40.5104261309726,0.000179522232259652,0
"GY","13","5A",10708,"S5A_665412908",665412908,660,0.412878787878788,545,-0.00439243905704646,0.0251108053771329,-0.174922269161722,0.861140711784964,0.0649258783271679,-6.9660158857754,39.8234937104267,4.66429843630935e-05,0
"GY","13","5A",10709,"S5A_665412969",665412969,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10710,"S5A_665412972",665412972,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10711,"S5A_665412973",665412973,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10712,"S5A_665412974",665412974,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10713,"S5A_665412975",665412975,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10714,"S5A_665412978",665412978,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10715,"S5A_665412981",665412981,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10716,"S5A_665412982",665412982,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10717,"S5A_665412983",665412983,660,0.412121212121212,544,-0.00463250664046502,0.0243315256195047,-0.190391129307218,0.849002648330266,0.0710909550405857,-7.82487429208286,41.0989436354281,5.52572852888213e-05,0
"GY","13","5A",10718,"S5A_667460592",667460592,660,0.559848484848485,581,-0.00584779625980713,0.0266831150190617,-0.219157180697592,0.826527609492731,0.0827426345909367,-8.21332818679645,37.476883762845,7.32162590195547e-05,0
"GY","13","5A",10719,"S5A_667460602",667460602,660,0.168939393939394,223,-0.0212263324311065,0.0225664107008772,-0.940616242098324,0.346901555414616,0.459793752892243,-41.6821378714765,44.313648867568,0.00134871774759436,0
"GY","13","5A",10720,"S5A_667464850",667464850,660,0.560606060606061,580,-0.0127266003998448,0.0264899346832309,-0.480431550776951,0.630920564144189,0.200025317024515,-18.1363811018032,37.7501874564091,0.000351851304991146,0
"GY","13","5A",10721,"S5A_667541256",667541256,660,0.186363636363636,246,-0.0259777779438495,0.0229511379584671,-1.13187319909189,0.257687747757657,0.588906230295579,-49.3166483134802,43.570824322943,0.00195295249066299,0
"GY","13","5A",10722,"S5A_667541271",667541271,660,0.360606060606061,476,0.0199599958068425,0.0244241827619889,0.81722266826082,0.413801190444268,0.383208264268078,33.4595706322938,40.9430280531756,0.00101806834574766,0
"GY","13","5A",10723,"S5A_667548204",667548204,660,0.560606060606061,580,-0.00537366946940589,0.0267418912126687,-0.200945753113384,0.840740991490591,0.0753377774381101,-7.51426858763782,37.3945130524748,6.15536469307021e-05,0
"GY","13","5A",10724,"S5A_667553387",667553387,660,0.364393939393939,481,0.0276155292447324,0.0248810182523393,1.10990350011644,0.267040612087655,0.573422685211016,44.6084436279889,40.1912811549014,0.00187787451014888,0
"GY","13","5A",10725,"S5A_667607887",667607887,660,0.360606060606061,476,0.0245516935109315,0.0245421115830105,1.00039042801548,0.317121600447933,0.49877417539376,40.7621986654157,40.7462901722058,0.00152558068061504,0
"GY","13","5A",10726,"S5A_667676839",667676839,660,0.556060606060606,586,-0.000679876577699362,0.0265932111531356,-0.0255657947355184,0.979603668993918,0.00894959694378242,-0.961365462346728,37.6035821413801,9.96356412982538e-07,0
"GY","13","5A",10727,"S5A_667796206",667796206,660,0.388636363636364,513,0.0185641172661859,0.0244533290983557,0.759165232329621,0.4477537211762,0.348960796144315,31.0454756191323,40.8942273658454,0.000878554577387803,0
"GY","13","5A",10728,"S5A_667828314",667828314,660,0.526515151515151,625,-0.028203461349731,0.0273073042973462,-1.03281748511778,0.301689319500582,0.520440064581613,-37.8220227771861,36.620238640589,0.00162608516796127,0
"GY","13","5A",10729,"S5A_668090857",668090857,660,0.387878787878788,512,-0.0185253875639537,0.0265630630774701,-0.697411571471453,0.485545261964756,0.313770279442273,-26.2549378976921,37.6462607901635,0.000741437286858217,0
"GY","13","5A",10730,"S5A_668164463",668164463,660,0.39469696969697,521,-0.00612083246153863,0.0272213010063081,-0.224854515958669,0.822092454198949,0.0850793380675652,-8.26024134212259,36.7359370431365,7.7072483544654e-05,0
"GY","13","5A",10731,"S5A_668164564",668164564,660,0.384848484848485,508,-0.0189710845351083,0.0266309490505801,-0.712369825764622,0.476235795495794,0.322177964659722,-26.749697294363,37.5502952636311,0.000773583425440793,0
"GY","13","5A",10732,"S5A_668247555",668247555,660,0.378030303030303,499,0.0221092620738527,0.0244841049714827,0.903004708548828,0.366523395958294,0.435898298208969,36.8812627457929,40.8428244023919,0.00124301438546396,0
"GY","13","5A",10733,"S5A_668248703",668248703,660,0.370454545454545,489,0.0332559270097582,0.0239386751353951,1.38921334709066,0.164767884259411,0.7831274349213,58.032173427869,41.7734061866033,0.00294194141103819,0
"GY","13","5A",10734,"S5A_668260715",668260715,660,0.246969696969697,326,-0.0134761606266184,0.023860143410199,-0.564797972708664,0.572211186114584,0.242443656456739,-23.6711893553516,41.9108964606035,0.000486275493665224,0
"GY","13","5A",10735,"S5A_668266717",668266717,660,0.5,660,-0.00218012419169043,0.0253803062178968,-0.0858982619426841,0.931547293174496,0.0307950917679144,-3.38444545173034,39.4006278495905,1.12477298785739e-05,0
"GY","13","5A",10736,"S5A_668266744",668266744,660,0.5,660,-0.00218012419169043,0.0253803062178968,-0.0858982619426841,0.931547293174496,0.0307950917679144,-3.38444545173034,39.4006278495905,1.12477298785739e-05,0
"GY","13","5A",10737,"S5A_668266758",668266758,660,0.5,660,-0.00218012419169043,0.0253803062178968,-0.0858982619426841,0.931547293174496,0.0307950917679144,-3.38444545173034,39.4006278495905,1.12477298785739e-05,0
"GY","13","5A",10738,"S5A_668269754",668269754,660,0.516666666666667,638,0.021350538897052,0.0247660929064411,0.862087491059166,0.388639374360827,0.410453201674029,34.8091842470218,40.3777860229186,0.00113291887402438,0
"GY","13","5A",10739,"S5A_668316859",668316859,660,0.218939393939394,289,-0.0131699710166196,0.0233477445175672,-0.564078941617266,0.572700408834657,0.242072506855988,-24.1598900995702,42.8306896731538,0.000485038149864509,0
"GY","13","5A",10740,"S5A_668686359",668686359,660,0.214393939393939,283,-0.0146263088764961,0.0232561823601455,-0.628921318640908,0.529400568438386,0.276215596715211,-27.0431882972633,42.9993188268817,0.000602960354632908,0
"GY","13","5A",10741,"S5A_670864370",670864370,660,0.213636363636364,282,-0.0182185603937146,0.023425807528373,-0.777713228098906,0.436738092088914,0.359778927468277,-33.1989933391603,42.6879627858641,0.000922008865264009,0
"GY","13","5A",10742,"S5A_671452243",671452243,660,0.364393939393939,481,-0.0149300701033806,0.025817326574362,-0.578296519601957,0.563063943775478,0.249442282143463,-22.3995508573005,38.7336774440873,0.000509797007909009,0
"GY","13","5A",10743,"S5A_672071055",672071055,660,0.210606060606061,278,0.0106415529583302,0.0225628746172337,0.471639945656662,0.637183809275786,0.195735268074168,20.9033624331015,44.320593761408,0.000339091798958741,0
"GY","13","5A",10744,"S5A_672108187",672108187,660,0.111363636363636,147,-0.00621737862722018,0.0199182097852825,-0.312145453544434,0.754929984078698,0.122093325110276,-15.671360875769,50.2053151754079,0.00014852862223604,0
"GY","13","5A",10745,"S5A_672357941",672357941,660,0.44469696969697,587,0.013229567989581,0.0262256043904084,0.504452358566785,0.613943532640109,0.21187157118871,19.2351089819413,38.130675088111,0.00038791487990527,0
"GY","13","5A",10746,"S5A_672357947",672357947,660,0.44469696969697,587,0.013229567989581,0.0262256043904084,0.504452358566785,0.613943532640109,0.21187157118871,19.2351089819413,38.130675088111,0.00038791487990527,0
