"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","19","7A",14816,"S7A_15885435",15885435,728,0.521291208791209,697,-0.00704959337240177,0.0269204060439751,-0.261868017922393,0.793423197403553,0.100495106159472,-9.72749138681732,37.1465422314387,9.47135953197336e-05,0
"GY","19","7A",14817,"S7A_15885473",15885473,728,0.521291208791209,697,-0.00704959337240177,0.0269204060439751,-0.261868017922393,0.793423197403553,0.100495106159472,-9.72749138681732,37.1465422314387,9.47135953197336e-05,0
"GY","19","7A",14818,"S7A_16102529",16102529,728,0.243818681318681,355,-0.0121698971149265,0.0216032826074739,-0.563335551177588,0.57320641411229,0.24168895854338,-26.0763866960985,46.2892615983295,0.000438310344016328,0
"GY","19","7A",14819,"S7A_16285342",16285342,728,0.293956043956044,428,-0.0292550194801001,0.0258024788571442,-1.13380654789297,0.256875703770241,0.59027697092832,-43.9417683149868,38.755966259541,0.00177551899206519,0
"GY","19","7A",14820,"S7A_16294408",16294408,728,0.308379120879121,449,0.0348512428643714,0.0241231906427223,1.44471945608429,0.148536702668866,0.828166221113911,59.8892359423502,41.4538862130864,0.00288279953655782,0
"GY","19","7A",14821,"S7A_16370076",16370076,728,0.286401098901099,417,-0.0315122897640525,0.0251372999401032,-1.2536067851018,0.209984963801474,0.677811802274851,-49.8703833780428,39.7815199875398,0.00217055137042422,0
"GY","19","7A",14822,"S7A_16370098",16370098,728,0.253434065934066,369,-0.0342357665339848,0.0258221391081973,-1.3258299938101,0.184896015606817,0.733072447513717,-51.3447003075439,38.7264585559663,0.00242785686937477,0
"GY","19","7A",14823,"S7A_16370684",16370684,728,0.288461538461538,420,-0.0105474551763036,0.0252622475018469,-0.4175184799188,0.6762992101687,0.169861119774976,-16.5273687500796,39.5847598249875,0.000240768022611194,0
"GY","19","7A",14824,"S7A_16400173",16400173,728,0.60782967032967,571,0.00953596382077754,0.0257286483639014,0.370636019658031,0.710908650077473,0.148186201402569,14.4055767880155,38.8671797234032,0.000189732900991307,0
"GY","19","7A",14825,"S7A_16400175",16400175,728,0.606456043956044,573,0.013499517514346,0.0259173412273722,0.520868147543187,0.602458625890806,0.220072773092184,20.0972832426607,38.5842047309955,0.000374716658466192,0
"GY","19","7A",14826,"S7A_16400255",16400255,728,0.598901098901099,584,0.0121737650914978,0.0259953527782441,0.468305438873915,0.639566179531493,0.194114509952687,18.0149676316702,38.4684142789136,0.000302904554845597,0
"GY","19","7A",14827,"S7A_16447065",16447065,728,0.362637362637363,528,-0.00505160045013759,0.027032561797408,-0.186870948006931,0.851761818052188,0.0696818319552764,-6.91280942618059,36.9924244507187,4.82315232672388e-05,0
"GY","19","7A",14828,"S7A_16511560",16511560,728,0.611263736263736,566,0.0013763027339167,0.0263195589844266,0.0522920135071816,0.958296016910167,0.0185003169623974,1.98681191953569,37.9945576060641,3.77674906161005e-06,0
"GY","19","7A",14829,"S7A_16826622",16826622,728,0.254807692307692,371,-0.017494516007575,0.0209762222052617,-0.834016527684698,0.404271670387742,0.393326691081246,-39.7600921425925,47.6730266400954,0.000960719741258305,0
"GY","19","7A",14830,"S7A_16826623",16826623,728,0.254807692307692,371,-0.017494516007575,0.0209762222052617,-0.834016527684698,0.404271670387742,0.393326691081246,-39.7600921425925,47.6730266400954,0.000960719741258305,0
"GY","19","7A",14831,"S7A_16826627",16826627,728,0.254807692307692,371,-0.017494516007575,0.0209762222052617,-0.834016527684698,0.404271670387742,0.393326691081246,-39.7600921425925,47.6730266400954,0.000960719741258305,0
"GY","19","7A",14832,"S7A_16826633",16826633,728,0.254807692307692,371,-0.017494516007575,0.0209762222052617,-0.834016527684698,0.404271670387742,0.393326691081246,-39.7600921425925,47.6730266400954,0.000960719741258305,0
"GY","19","7A",14833,"S7A_16826636",16826636,728,0.254120879120879,370,-0.0162361278535892,0.0208746480506105,-0.777791693264709,0.436691825782137,0.359824937345747,-37.2601105119931,47.9049992879162,0.000835552998029952,0
"GY","19","7A",14834,"S7A_17063737",17063737,728,0.447115384615385,651,0.0272815509798774,0.0238739509680333,1.1427329735412,0.253149475046114,0.596622968868933,47.8652643239192,41.8866571913036,0.00180358626298655,0
"GY","19","7A",14835,"S7A_17063745",17063745,728,0.250686813186813,365,-0.00977483401420619,0.0210132437392873,-0.465174921848489,0.641806196194637,0.192596094407623,-22.1372258191046,47.5890353915401,0.000298868392225151,0
"GY","19","7A",14836,"S7A_17411796",17411796,728,0.280906593406593,409,-0.00935559493994004,0.0227251098233427,-0.411685356535887,0.680570059431915,0.167127160896283,-18.1158797355079,44.0041877805502,0.000234087508800697,0
"GY","19","7A",14837,"S7A_17416319",17416319,728,0.366071428571429,533,0.00073437122744013,0.0318538566269341,0.0230543898040648,0.981606887669226,0.00806240294380338,0.723755056540661,31.3933729190722,7.34099054126556e-07,0
"GY","19","7A",14838,"S7A_17765037",17765037,728,0.260989010989011,380,-0.0308788741399308,0.0221369003783577,-1.39490505048845,0.163044473930677,0.787693916159367,-63.0126633199376,45.173442663981,0.00268742711083283,0
"GY","19","7A",14839,"S7A_17801145",17801145,728,0.373626373626374,544,0.0210648001417449,0.027948902663719,0.753689702783557,0.451035566450538,0.345789210440924,26.9667010491233,35.7795800440537,0.000784571565249988,0
"GY","19","7A",14840,"S7A_17857075",17857075,728,0.591346153846154,595,0.0389421105350022,0.0264658225834527,1.4714113046065,0.141179918060736,0.850227074499979,55.5966586705102,37.7845803525198,0.0029903056214464,0
"GY","19","7A",14841,"S7A_18046536",18046536,728,0.490384615384615,714,0.046467252620579,0.0287733915329389,1.61493832130928,0.106324052457734,0.973368478956861,56.1261024603424,34.7543319269551,0.00360212915854884,0
"GY","19","7A",14842,"S7A_18046555",18046555,728,0.490384615384615,714,0.046467252620579,0.0287733915329389,1.61493832130928,0.106324052457734,0.973368478956861,56.1261024603424,34.7543319269551,0.00360212915854884,0
"GY","19","7A",14843,"S7A_18084077",18084077,728,0.561813186813187,638,0.0552773502537278,0.0265805134082253,2.07961935891811,0.0375604599130387,1.42526909860848,78.2384947566352,37.6215457031221,0.00597331068230446,0
"GY","19","7A",14844,"S7A_18084090",18084090,728,0.14010989010989,204,0.0372700947317966,0.0233509967212804,1.59608153676076,0.110470590282608,0.956753325399549,68.3517519963593,42.8247244405064,0.00351849994147483,0
"GY","19","7A",14845,"S7A_18153961",18153961,728,0.14217032967033,207,0.0271947281178437,0.0241032886555744,1.12825799443572,0.259210977846841,0.586346609601799,46.8092968788635,41.4881145178805,0.00175818365990853,0
"GY","19","7A",14846,"S7A_18195062",18195062,728,0.574175824175824,620,0.065909712294969,0.0266012104255589,2.47769598603084,0.0132233763319204,1.87865764204344,93.1422272292629,37.5922743364785,0.00847897656880469,0
"GY","19","7A",14847,"S7A_18255800",18255800,728,0.376373626373626,548,-0.00722002041186671,0.0266850408815554,-0.270564337671941,0.786726127440441,0.104176426524922,-10.1391764349499,37.4741790517996,0.000101108695316429,0
"GY","19","7A",14848,"S7A_18272685",18272685,728,0.389423076923077,567,0.0129198675000631,0.0277564144235963,0.465473216492964,0.641592612848259,0.192740645063212,16.769933226579,36.0277082168755,0.00029925181540951,0
"GY","19","7A",14849,"S7A_18464347",18464347,728,0.45467032967033,662,-0.0251996975410792,0.0255229061988428,-0.987336526050538,0.323477690045976,0.490155666847027,-38.6843300037401,39.1804911325239,0.00134641148720794,0
"GY","19","7A",14850,"S7A_19729866",19729866,728,0.555631868131868,647,0.0380978859446734,0.0253999910120286,1.49991730023178,0.133635826016737,0.874077097582006,59.05188310978,39.3700926715459,0.00310729173104887,0
"GY","19","7A",14851,"S7A_19729888",19729888,728,0.554258241758242,649,0.0420614396382419,0.025616745110395,1.64195097608922,0.100600164251937,0.997401310198066,64.0967839205668,39.0369656914067,0.00372364073799133,0
"GY","19","7A",14852,"S7A_19729896",19729896,728,0.556318681318681,646,0.0360759591745816,0.0250262248378612,1.44152621533247,0.149436076643538,0.825544543110965,57.6006259302699,39.9580842287942,0.00287007000687025,0
"GY","19","7A",14853,"S7A_19827494",19827494,728,0.51510989010989,706,0.00300696771288303,0.0241509399338026,0.124507274711671,0.900913640813695,0.0453168373401343,5.15538008263629,41.4062559362487,2.14109952370809e-05,0
"GY","19","7A",14854,"S7A_19934629",19934629,728,0.463598901098901,675,-0.0267656700186475,0.0246135855636814,-1.08743482128591,0.276844689169111,0.557763803330203,-44.1802685948559,40.6279693550845,0.0016332545317599,0
"GY","19","7A",14855,"S7A_20032381",20032381,728,0.807692307692308,280,0.0151214106239056,0.0203512606043842,0.743020833837098,0.457469067092852,0.339638266504767,36.5098186437174,49.1370052911894,0.000762516741217794,0
"GY","19","7A",14856,"S7A_20032383",20032383,728,0.192307692307692,280,-0.0151214106238904,0.0203512606043842,-0.74302083383635,0.457469067093305,0.339638266504337,-36.5098186436807,49.1370052911894,0.000762516741216258,0
"GY","19","7A",14857,"S7A_20032388",20032388,728,0.807692307692308,280,0.0151214106239056,0.0203512606043842,0.743020833837098,0.457469067092852,0.339638266504767,36.5098186437174,49.1370052911894,0.000762516741217794,0
"GY","19","7A",14858,"S7A_20032392",20032392,728,0.808379120879121,279,0.0146956642523826,0.020419818675465,0.719676530234807,0.471724179898846,0.326311861877047,35.2440215886695,48.9720313335361,0.000715355763280284,0
"GY","19","7A",14859,"S7A_20032414",20032414,728,0.808379120879121,279,0.0147682377399664,0.0202789485645863,0.728254608118915,0.466457743223191,0.331187693216992,35.9118524217122,49.3122213321419,0.000732510548838329,0
"GY","19","7A",14860,"S7A_20465653",20465653,728,0.756868131868132,354,-0.0021175092976962,0.0220024125704989,-0.0962398687376393,0.923330067081636,0.0346430219558611,-4.37405981863457,45.4495613513226,1.27925594698153e-05,0
"GY","19","7A",14861,"S7A_20465663",20465663,728,0.756868131868132,354,-0.0021175092976962,0.0220024125704989,-0.0962398687376393,0.923330067081636,0.0346430219558611,-4.37405981863457,45.4495613513226,1.27925594698153e-05,0
"GY","19","7A",14862,"S7A_20664273",20664273,728,0.151785714285714,221,-0.00361175171597544,0.0182047576020204,-0.198396034428638,0.842735219848979,0.0743088555311889,-10.8980321938821,54.9306956929226,5.43642467404184e-05,0
"GY","19","7A",14863,"S7A_20902092",20902092,728,0.760989010989011,348,-0.00934507916670373,0.0229333132074339,-0.407489274758367,0.683648669849241,0.165167026854525,-17.7684432716978,43.6046894295171,0.000229339977480586,0
"GY","19","7A",14864,"S7A_20902116",20902116,728,0.822802197802198,258,0.0310305543145231,0.0197741303294135,1.56925001492308,0.116589694344368,0.933339836259478,79.3587373392023,50.5711241577348,0.00340119618683026,0
"GY","19","7A",14865,"S7A_20902127",20902127,728,0.822802197802198,258,0.0310305543145231,0.0197741303294135,1.56925001492308,0.116589694344368,0.933339836259478,79.3587373392023,50.5711241577348,0.00340119618683026,0
"GY","19","7A",14866,"S7A_20902149",20902149,728,0.177884615384615,259,-0.0310782253978121,0.0197407935909693,-1.57431489542697,0.115414667820509,0.937738994051117,-79.7493215342244,50.6565247942952,0.00342318688594715,0
"GY","19","7A",14867,"S7A_20911533",20911533,728,0.819368131868132,263,0.0134888537731858,0.0196709390490346,0.685724953931358,0.492886567807305,0.307253017119478,34.8597976040707,50.836413935667,0.00064945237386791,0
"GY","19","7A",14868,"S7A_20915732",20915732,728,0.535027472527473,677,-0.0275037175151397,0.0275855182981963,-0.99703464759399,0.318747692524843,0.496552950486946,-36.1434081758465,36.2509048838639,0.00137299166813768,0
"GY","19","7A",14869,"S7A_21340006",21340006,728,0.821428571428571,260,0.00986802455247419,0.0195749961173098,0.504113742518094,0.614181450339272,0.2117033043647,25.752942146043,51.0855784597434,0.000350997864495667,0
"GY","19","7A",14870,"S7A_21340024",21340024,728,0.820741758241758,261,0.0110370286226844,0.0196040752369596,0.56299664683373,0.573437167259562,0.241514161733765,28.7183475899089,51.009802192286,0.000437783125037893,0
"GY","19","7A",14871,"S7A_21340910",21340910,728,0.872252747252747,186,-0.0134062308067376,0.0196799768420979,-0.681211716573773,0.495737535352197,0.304748196730959,-34.6144572241863,50.8130679229702,0.000640931503283243,0
"GY","19","7A",14872,"S7A_21340911",21340911,728,0.87293956043956,185,-0.0153880076535218,0.0196183308427734,-0.78436885262286,0.432823709298635,0.363688957384987,-39.981426498972,50.9727360606909,0.000849743946731452,0
"GY","19","7A",14873,"S7A_21383307",21383307,728,0.751373626373626,362,0.00321900689335243,0.0221515827921257,0.145317240919538,0.884460402926884,0.0533216055753954,6.56012901124134,45.1435010032544,2.91663234394565e-05,0
"GY","19","7A",14874,"S7A_21525771",21525771,728,0.237637362637363,346,-0.000496425233325306,0.0260816586310156,-0.0190334993777953,0.984814381606644,0.00664561786837192,-0.729765681204077,38.3411198707595,5.0036242088416e-07,0
"GY","19","7A",14875,"S7A_22729607",22729607,728,0.208104395604396,303,0.00874181575593817,0.023684671527897,0.369091703283351,0.712059372869859,0.147483792550348,15.5835685898627,42.2214004033009,0.000188155087838228,0
"GY","19","7A",14876,"S7A_22729615",22729615,728,0.208104395604396,303,0.00874181575593817,0.023684671527897,0.369091703283351,0.712059372869859,0.147483792550348,15.5835685898627,42.2214004033009,0.000188155087838228,0
"GY","19","7A",14877,"S7A_22729623",22729623,728,0.747252747252747,368,-0.00722901156678549,0.0225394698449053,-0.320726779135823,0.748417451706607,0.125856094112284,-14.2295618017084,44.3666158468246,0.000142075059457175,0
"GY","19","7A",14878,"S7A_23015821",23015821,728,0.200549450549451,292,0.0203959203542004,0.0240571276441444,0.847811952278719,0.396542705605525,0.401710034550433,35.2416117509806,41.5677222481465,0.000992765028944103,0
"GY","19","7A",14879,"S7A_23015832",23015832,728,0.701236263736264,435,-0.00916460959489775,0.0237946825649418,-0.385153681705363,0.70012355774493,0.15482530896925,-16.1865442270213,42.0261962844321,0.000204887521053437,0
"GY","19","7A",14880,"S7A_23107575",23107575,728,0.186126373626374,271,0.00476460831213491,0.0236920675073852,0.201105636333752,0.840615974874473,0.0754023610187684,8.48831096193122,42.2082201010226,5.58593510368699e-05,0
"GY","19","7A",14881,"S7A_23107593",23107593,728,0.519230769230769,700,-0.0270329294186159,0.0283232727154157,-0.954442295219029,0.339859805578741,0.468700195368597,-33.6981642202508,35.3066543562151,0.00125819151913041,0
"GY","19","7A",14882,"S7A_23107620",23107620,728,0.705357142857143,429,-0.022268321106481,0.0247509629434713,-0.899695141451245,0.368282509675964,0.433818905993267,-36.3499045877955,40.4024684730003,0.00111799059732227,0
"GY","19","7A",14883,"S7A_23755665",23755665,728,0.218406593406593,318,0.00352190629965629,0.0239694461515657,0.146933153039342,0.883184783568945,0.0539484220299231,6.13001869589483,41.7197791587136,2.98185826855696e-05,0
"GY","19","7A",14884,"S7A_23853904",23853904,728,0.721153846153846,406,-0.0119170353658285,0.0236596568228989,-0.503685892615934,0.614482123420846,0.21149074713491,-21.2888080493393,42.2660399297151,0.000350402321618978,0
"GY","19","7A",14885,"S7A_23853916",23853916,728,0.720467032967033,407,-0.0112208424690927,0.02367147046866,-0.474023888120877,0.635482872629979,0.196896149944791,-20.0251137228025,42.244946351092,0.000310347218258901,0
"GY","19","7A",14886,"S7A_24245876",24245876,728,0.73282967032967,389,0.00520533781527875,0.023266467651563,0.223727034685003,0.822969708470429,0.0846161498256989,9.61585738048093,42.9803103322743,6.91328297029943e-05,0
"GY","19","7A",14887,"S7A_24245894",24245894,728,0.731456043956044,391,0.00714535252045701,0.0233805413493226,0.305611081184997,0.759900782351661,0.11924310836407,13.0711721605989,42.7706093310356,0.00012899877769519,0
"GY","19","7A",14888,"S7A_24250152",24250152,728,0.749313186813187,365,-0.0216175017570383,0.022702919079683,-0.952190406932472,0.341000425263906,0.467245079395618,-41.9413205672127,44.0471992385732,0.00125226142919135,0
"GY","19","7A",14889,"S7A_24250164",24250164,728,0.723214285714286,403,-0.0131855520468552,0.0233187855022923,-0.565447632148725,0.571769334093678,0.242779141022516,-24.2485884221174,42.8838800331902,0.000441603167838584,0
"GY","19","7A",14890,"S7A_25314606",25314606,728,0.497252747252747,724,-0.0161764645982595,0.0287238486876194,-0.563171905484655,0.573317831672508,0.241604550329738,-19.6064222315512,34.8142761395001,0.000438055727805468,0
"GY","19","7A",14891,"S7A_25348589",25348589,728,0.160027472527473,233,-0.00554042574132833,0.021369920952429,-0.259262809331944,0.795432472405545,0.0993966835302256,-12.1321370307865,46.7947449233,9.28384425031395e-05,0
"GY","19","7A",14892,"S7A_25348595",25348595,728,0.416208791208791,606,-0.004017821580143,0.0264241916247456,-0.152050879633359,0.879146806000299,0.0559385973810077,-5.75423013095952,37.8441094509596,3.19319377875317e-05,0
"GY","19","7A",14893,"S7A_25423135",25423135,728,0.907967032967033,134,-0.00703810124419536,0.0191028322162044,-0.368432343672323,0.712550884201425,0.147184116668468,-19.2867915868408,52.3482585556987,0.000187483433341616,0
"GY","19","7A",14894,"S7A_25558503",25558503,728,0.491071428571429,715,-0.00867251029029534,0.0277189245666369,-0.312873259907557,0.754376953881313,0.122411587708503,-11.2873520455457,36.0764357071639,0.00013520236704714,0
"GY","19","7A",14895,"S7A_25695360",25695360,728,0.496565934065934,723,-0.0138046158349804,0.0283449282390788,-0.487022430204928,0.626242435588487,0.203257506956266,-17.1819955265745,35.2796800741697,0.000327601082021295,0
"GY","19","7A",14896,"S7A_25695398",25695398,728,0.410714285714286,598,0.00232478909765032,0.0268202172649794,0.0866804722229421,0.930925498893802,0.0310850738134694,3.23190790613488,37.285305712484,1.03774329938335e-05,0
"GY","19","7A",14897,"S7A_25875819",25875819,728,0.413461538461538,602,-0.0112943631423815,0.0263908791141106,-0.427964642388236,0.668676862749279,0.174783703798989,-16.2163844765373,37.8918790721648,0.00025296659813383,0
"GY","19","7A",14898,"S7A_25905299",25905299,728,0.902472527472527,142,-0.001160117400832,0.0195532703211346,-0.0593311186199919,0.952688375690156,0.0210491338318682,-3.03433224445644,51.1423400575159,4.86197222674805e-06,0
"GY","19","7A",14899,"S7A_25905300",25905300,728,0.892857142857143,156,-0.00345720180226128,0.020511153902385,-0.168552282271125,0.866148816645479,0.0624074836230316,-8.2175914174934,48.7539611256938,3.92388865685029e-05,0
"GY","19","7A",14900,"S7A_25905310",25905310,728,0.892857142857143,156,-0.00345720180226128,0.020511153902385,-0.168552282271125,0.866148816645479,0.0624074836230316,-8.2175914174934,48.7539611256938,3.92388865685029e-05,0
"GY","19","7A",14901,"S7A_26127625",26127625,728,0.208104395604396,303,-0.0156967199182729,0.0239117428110619,-0.656443992489387,0.511538492686382,0.29112168055925,-27.4527874306889,41.820456497106,0.000595172363781577,0
"GY","19","7A",14902,"S7A_26129885",26129885,728,0.521291208791209,697,0.00857673654538102,0.0292060884785912,0.293662622835234,0.769015718226667,0.114064783385379,10.0548426075781,34.2394360933688,0.000119109046307088,0
"GY","19","7A",14903,"S7A_26603539",26603539,728,0.104395604395604,152,0.00847502797706758,0.0197813708784542,0.428434815217915,0.668334581937992,0.175006066399461,21.658499699056,50.5526136759913,0.000253522734522859,0
"GY","19","7A",14904,"S7A_26811766",26811766,728,0.682005494505495,463,-0.0152591614419556,0.0286273919364881,-0.533026601787863,0.594015165860643,0.226202466861382,-18.6194607937188,34.9315788954359,0.000392414610192187,0
"GY","19","7A",14905,"S7A_26811792",26811792,728,0.101648351648352,148,-0.00220433158388749,0.020362302646212,-0.108255516195147,0.9137930081059,0.0391521692751078,-5.31646730117165,49.1103593426861,1.61862957356876e-05,0
"GY","19","7A",14906,"S7A_26828346",26828346,728,0.153159340659341,223,-0.0125719666848647,0.0209729806866756,-0.599436335382305,0.548881952847036,0.260521048518435,-28.5813611492589,47.6803948346415,0.000496287720523045,0
"GY","19","7A",14907,"S7A_26984984",26984984,728,0.215659340659341,314,0.0224711634261448,0.025327490885579,0.88722422318349,0.374958193424435,0.426017151944879,35.0300875515726,39.4827898475084,0.0010872118607378,0
"GY","19","7A",14908,"S7A_27010307",27010307,728,0.379807692307692,553,-0.0104535408452004,0.0261048339811211,-0.400444639975888,0.688829050659302,0.161888545243453,-15.3398654159412,38.3070813904886,0.000221478906417,0
"GY","19","7A",14909,"S7A_27187244",27187244,728,0.220467032967033,321,0.011401872268337,0.0248174704083191,0.459429268202732,0.645925934460208,0.189817277824333,18.5123326690349,40.2941953207604,0.000291530983690968,0
"GY","19","7A",14910,"S7A_27187466",27187466,728,0.499313186813187,727,0.0265128240046551,0.027037038062995,0.980611261591655,0.326784478705761,0.485738579350521,36.2691822716261,36.9862999663665,0.00132813173352943,0
"GY","19","7A",14911,"S7A_27187517",27187517,728,0.110576923076923,161,0.0182498772183112,0.0196252726298854,0.929917130961037,0.352413992508095,0.452946856365518,47.3836541534184,50.9547061515568,0.00119436177994732,0
"GY","19","7A",14912,"S7A_27535932",27535932,728,0.116071428571429,169,0.0058721702738574,0.0208870943266596,0.281138686981575,0.77860402934886,0.108683353097375,13.4599232705498,47.8764534865739,0.000109166308565284,0
"GY","19","7A",14913,"S7A_27947723",27947723,728,0.0872252747252747,127,0.0265241485509153,0.0178641911530116,1.4847662748192,0.137605748592307,0.861363422715561,83.1141058725681,55.9779052650483,0.00304483378145338,0
"GY","19","7A",14914,"S7A_27992573",27992573,728,0.171016483516484,249,0.00248529439211623,0.0226974015336833,0.109496868548059,0.912808405373179,0.0396203694768017,4.82420282275765,44.0579067394998,1.65596364828515e-05,0
"GY","19","7A",14915,"S7A_27992599",27992599,728,0.100274725274725,146,0.0341120702919255,0.019155692560638,1.78077979608111,0.074948431280125,1.12523745278922,92.9634775899639,52.2038029601104,0.00437993676061732,0
"GY","19","7A",14916,"S7A_27992614",27992614,728,0.0995879120879121,145,0.0325215357363093,0.0190921894487916,1.70339477426292,0.0884942149995327,1.05308511886035,89.2194569319409,52.3774396164548,0.00400754143871683,0
"GY","19","7A",14917,"S7A_27992629",27992629,728,0.100274725274725,146,0.027004529853232,0.0195454613632684,1.38162662683324,0.167086373922789,0.777058965854274,70.6878492737816,51.1627728511586,0.00263650615417331,0
"GY","19","7A",14918,"S7A_28150883",28150883,728,0.803571428571429,286,-0.029903179064784,0.0256130492631982,-1.16749781556661,0.243009389963685,0.614376944794179,-45.582148520056,39.0425985490465,0.00188260650038611,0
"GY","19","7A",14919,"S7A_28184885",28184885,728,0.824862637362637,255,-0.0326771013211001,0.024563781797537,-1.33029602650096,0.183420755856881,0.736551521206503,-54.1568084859944,40.7103437183387,0.00244424079525904,0
"GY","19","7A",14920,"S7A_28184886",28184886,728,0.824862637362637,255,-0.0326771013211001,0.024563781797537,-1.33029602650096,0.183420755856881,0.736551521206503,-54.1568084859944,40.7103437183387,0.00244424079525904,0
"GY","19","7A",14921,"S7A_28417993",28417993,728,0.852335164835165,215,-0.0289081183042945,0.0240244720516335,-1.20327798430555,0.228868765632777,0.640413472676744,-50.0855120445292,41.6242237436392,0.00199976674517776,0
"GY","19","7A",14922,"S7A_31201618",31201618,728,0.714285714285714,416,-0.0400481388239925,0.0253404343063466,-1.58040459527413,0.11401423988535,0.943040903773895,-62.3669103760514,39.4626227755515,0.00344972096611664,0
"GY","19","7A",14923,"S7A_31210969",31210969,728,0.294642857142857,429,0.0506329282235383,0.0256280944546429,1.97568056857093,0.0481909670593258,1.31703435852314,77.0904201273149,39.0196782585541,0.00539114307276936,0
"GY","19","7A",14924,"S7A_31317793",31317793,728,0.722527472527473,404,-0.0478924148434898,0.0242484950097516,-1.97506751756056,0.0482604864373758,1.31640830497171,-81.4511381744014,41.2396727960991,0.00538779786303784,0
"GY","19","7A",14925,"S7A_31317802",31317802,728,0.722527472527473,404,-0.0478924148434898,0.0242484950097516,-1.97506751756056,0.0482604864373758,1.31640830497171,-81.4511381744014,41.2396727960991,0.00538779786303784,0
"GY","19","7A",14926,"S7A_31317805",31317805,728,0.721153846153846,406,-0.0526272373493473,0.0244651097823366,-2.15111388493925,0.0314672118281569,1.5021417363143,-87.9257810031295,40.8745355690978,0.00639107932098732,0
"GY","19","7A",14927,"S7A_31317823",31317823,728,0.722527472527473,404,-0.0478924148434898,0.0242484950097516,-1.97506751756056,0.0482604864373758,1.31640830497171,-81.4511381744014,41.2396727960991,0.00538779786303784,0
"GY","19","7A",14928,"S7A_31317824",31317824,728,0.722527472527473,404,-0.0478924148434898,0.0242484950097516,-1.97506751756056,0.0482604864373758,1.31640830497171,-81.4511381744014,41.2396727960991,0.00538779786303784,0
"GY","19","7A",14929,"S7A_31362171",31362171,728,0.225961538461538,329,0.0665969436281223,0.0229278186206231,2.9046349646285,0.00367681643109431,2.4345280521961,126.68605821994,43.6151391698693,0.0116528061650179,0
"GY","19","7A",14930,"S7A_31368951",31368951,728,0.717032967032967,412,-0.0337653543421247,0.0253843750402476,-1.3301629166993,0.183464599414455,0.736447723031194,-52.4008534616389,39.3943123836798,0.00244375167686199,0
"GY","19","7A",14931,"S7A_31909451",31909451,728,0.137362637362637,200,0.00698807869369485,0.0188800061353752,0.370131166461932,0.71128476108079,0.147956495743901,19.6043986324995,52.9660844826907,0.000189216372541812,0
"GY","19","7A",14932,"S7A_31909453",31909453,728,0.137362637362637,200,0.00698807869369485,0.0188800061353752,0.370131166461932,0.71128476108079,0.147956495743901,19.6043986324995,52.9660844826907,0.000189216372541812,0
"GY","19","7A",14933,"S7A_31909458",31909458,728,0.137362637362637,200,0.00698807869369485,0.0188800061353752,0.370131166461932,0.71128476108079,0.147956495743901,19.6043986324995,52.9660844826907,0.000189216372541812,0
"GY","19","7A",14934,"S7A_31909459",31909459,728,0.137362637362637,200,0.00698807869369485,0.0188800061353752,0.370131166461932,0.71128476108079,0.147956495743901,19.6043986324995,52.9660844826907,0.000189216372541812,0
"GY","19","7A",14935,"S7A_31909460",31909460,728,0.137362637362637,200,0.00698807869369485,0.0188800061353752,0.370131166461932,0.71128476108079,0.147956495743901,19.6043986324995,52.9660844826907,0.000189216372541812,0
"GY","19","7A",14936,"S7A_31935876",31935876,728,0.881868131868132,172,-0.0449345292979033,0.0222771014175906,-2.01707252912274,0.043687944932808,1.35963838388582,-90.5446580016021,44.8891433968323,0.00561940624757216,0
"GY","19","7A",14937,"S7A_31938154",31938154,728,0.714285714285714,416,-0.0364355460646007,0.025698818188091,-1.41779072476902,0.156251872925125,0.806174768248386,-55.1694912346606,38.9122952145484,0.00277633368461386,0
"GY","19","7A",14938,"S7A_32025134",32025134,728,0.453296703296703,660,-0.0248574827212,0.0279451235810877,-0.889510566989325,0.373728746716255,0.427443495513801,-31.8306184765387,35.7844185980543,0.00109282248963693,0
"GY","19","7A",14939,"S7A_32025140",32025140,728,0.924450549450549,110,-0.018005515212392,0.0180402600683256,-0.998074037968298,0.31824345826798,0.497240514830059,-55.3248142869448,55.4315733926565,0.00137585579763759,0
"GY","19","7A",14940,"S7A_32181113",32181113,728,0.462912087912088,674,0.00202125496627925,0.0292120196786939,0.0691925785519539,0.944836330408732,0.024643415783314,2.36863384706057,34.2324841280783,6.61251136566507e-06,0
"GY","19","7A",14941,"S7A_32181131",32181131,728,0.20260989010989,295,0.0433631963798368,0.0222559661705629,1.94838525757608,0.0513688824822911,1.28929988214511,87.5444023703244,44.9317721071423,0.00524320780179836,0
"GY","19","7A",14942,"S7A_32181132",32181132,728,0.20260989010989,295,0.0433631963798368,0.0222559661705629,1.94838525757608,0.0513688824822911,1.28929988214511,87.5444023703244,44.9317721071423,0.00524320780179836,0
"GY","19","7A",14943,"S7A_32183320",32183320,728,0.315934065934066,460,-0.0402545397851985,0.027460963962104,-1.46588225528971,0.142680366954503,0.845635782385894,-53.3805826085573,36.415327640355,0.00296787479798306,0
