"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","4","2A",2945,"S2A_49836443",49836443,1164,0.36340206185567,846,-1.14181285350147,7.463167626369,-0.152993060140737,0.878403748067444,0.0563058197956954,-0.0204997486054285,0.133991362657698,3.54658637963575e-05,0
"Virus","4","2A",2946,"S2A_49837679",49837679,1164,0.365979381443299,852,-3.03692398150533,7.62191118831186,-0.398446519051866,0.690301073185004,0.160961451429943,-0.0522764578604484,0.131200689078284,0.000240550992527929,0
"Virus","4","2A",2947,"S2A_51041815",51041815,1164,0.53393470790378,1085,-1.17683905570604,7.39942912260679,-0.159044574413255,0.873633755452537,0.0586705940491886,-0.0214941682362145,0.135145561019673,3.83269972673812e-05,0
"Virus","4","2A",2948,"S2A_51041816",51041816,1164,0.53307560137457,1087,-1.23965484940881,7.40905573874899,-0.167316172683852,0.867121279549729,0.0619201558621551,-0.0225826581123958,0.134969965844642,4.24172903850924e-05,0
"Virus","4","2A",2949,"S2A_51041817",51041817,1164,0.53393470790378,1085,-1.17683905570604,7.39942912260679,-0.159044574413255,0.873633755452537,0.0586705940491886,-0.0214941682362145,0.135145561019673,3.83269972673812e-05,0
"Virus","4","2A",2950,"S2A_52495847",52495847,1164,0.490979381443299,1143,1.28820534236857,7.6064893482574,0.169356096273728,0.865516554709128,0.0627246209716429,0.0222646859174958,0.1314666930059,4.34579011760493e-05,0
"Virus","4","2A",2951,"S2A_52497830",52497830,1164,0.456185567010309,1062,2.13830647584836,7.30965272975176,0.29253188282735,0.769879986455319,0.113576969999574,0.0400199426214444,0.136805404712292,0.000129662231598045,0
"Virus","4","2A",2952,"S2A_52542055",52542055,1164,0.460051546391753,1071,0.72134193566328,7.33477305488791,0.0983455016624647,0.921657948172753,0.0354302273014114,0.0134081178690221,0.136336869936773,1.46546712093605e-05,0
"Virus","4","2A",2953,"S2A_52981532",52981532,1164,0.368556701030928,858,0.096985639008879,7.33783932793056,0.0132171930556881,0.989454512763839,0.0046041663992124,0.00180123773021011,0.136279898660853,2.64694883233123e-07,0
"Virus","4","2A",2954,"S2A_53793185",53793185,1164,0.287800687285223,670,0.611949553281304,7.20608519896515,0.0849212209382682,0.932324020857633,0.0304331262569743,0.0117846540241383,0.138771603775044,1.09269646506352e-05,0
"Virus","4","2A",2955,"S2A_54219675",54219675,1164,0.0257731958762887,60,0.947699862943907,3.00017491456859,0.315881536887052,0.752092426389439,0.123728784668532,0.10528770684441,0.333313899514354,0.000151187387931239,0
"Virus","4","2A",2956,"S2A_54219690",54219690,1164,0.0266323024054983,62,0.937434284811888,3.029972692851,0.309387040689738,0.757027127183953,0.120888557784979,0.102108854452621,0.3300359776705,0.000145034497944748,0
"Virus","4","2A",2957,"S2A_54561574",54561574,1164,0.0266323024054983,62,0.807410432964388,3.02823447271735,0.266627449174987,0.789756019093751,0.102507055452265,0.0880471613334919,0.330225419798045,0.000107715151016626,0
"Virus","4","2A",2958,"S2A_54651294",54651294,1164,0.0257731958762887,60,0.943528214166269,3.00472448558394,0.314014885122788,0.753509733477638,0.122911133305122,0.104507047694179,0.332809215885782,0.000149405831736574,0
"Virus","4","2A",2959,"S2A_54651296",54651296,1164,0.0262027491408935,61,0.772792376353009,3.02794440981866,0.25522013344997,0.798553081620266,0.0976962100345015,0.0842882493556923,0.330257053847263,9.86954069035694e-05,0
"Virus","4","2A",2960,"S2A_54790579",54790579,1164,0.0257731958762887,60,0.113535366498826,2.99129524760513,0.0379552525247128,0.969723359611015,0.0133521425686937,0.0126885677885191,0.334303342607392,2.18278444137345e-06,0
"Virus","4","2A",2961,"S2A_57213043",57213043,1164,0.0708762886597938,165,0.013281147829766,4.63407022996459,0.00286597897111877,0.997713282757812,0.000994245893313776,0.00061845825136333,0.215793017881742,1.24455208869807e-08,0
"Virus","4","2A",2962,"S2A_59528774",59528774,1164,0.270618556701031,630,1.57446132609897,7.30865984104685,0.215424080521095,0.829436697172691,0.0812167538441576,0.0294751822093609,0.13682398986252,7.03162295067056e-05,0
"Virus","4","2A",2963,"S2A_62704541",62704541,1164,0.628436426116838,865,-4.32443918232608,7.86425748037448,-0.549885248940267,0.582398082401857,0.234780063646364,-0.0699220810499306,0.127157586395859,0.000458153721097762,0
"Virus","4","2A",2964,"S2A_63477088",63477088,1164,0.0914948453608247,213,3.52003756051917,4.87627865800451,0.721869648433844,0.470374623433579,0.327556116353789,0.148036996870324,0.20507441640122,0.000789559099341696,0
"Virus","4","2A",2965,"S2A_63481161",63481161,1164,0.0902061855670103,210,1.91544944136707,5.07049577123443,0.3777637390477,0.705606113136562,0.151437665277065,0.074502327995381,0.197219373630706,0.000216225851349438,0
"Virus","4","2A",2966,"S2A_63481173",63481173,1164,0.0897766323024055,209,1.7885956020791,5.06046270392957,0.353445071473447,0.723754801243697,0.140408542232759,0.0698444178234904,0.197610388319526,0.000189282707432641,0
"Virus","4","2A",2967,"S2A_63481636",63481636,1164,0.0914948453608247,213,4.86319445212514,5.00799718200853,0.971085700606303,0.331505603869237,0.47950912575418,0.193906998209778,0.199680623541992,0.00142883538613037,0
"Virus","4","2A",2968,"S2A_63482527",63482527,1164,0.108247422680412,252,5.30422205343497,5.4400483776939,0.975032147725768,0.329544313734646,0.48208617768174,0.179232256779874,0.183821894691295,0.00144047242547314,0
"Virus","4","2A",2969,"S2A_63729722",63729722,1164,0.0880584192439863,205,3.45607165623417,4.86500082762092,0.710394875292192,0.477459300218082,0.321063642811207,0.146021532259346,0.205549810870026,0.000764657088254985,0
"Virus","4","2A",2970,"S2A_64157441",64157441,1164,0.846219931271478,358,-0.373430555527891,6.11108584927384,-0.0611070707789623,0.951273938009301,0.0216944014281608,-0.00999938018972904,0.163637040071827,5.65783152156821e-06,0
"Virus","4","2A",2971,"S2A_64505157",64505157,1164,0.860824742268041,324,1.82946350822432,5.69858436650698,0.321038242230274,0.74818141042655,0.125993086634293,0.056336490184677,0.175482178675362,0.000156163889338226,0
"Virus","4","2A",2972,"S2A_64849755",64849755,1164,0.275773195876289,642,1.2275670550402,7.32434301409714,0.167600978364545,0.86689720146528,0.0620323990443347,0.0228827320132283,0.136531016921969,4.25618187584334e-05,0
"Virus","4","2A",2973,"S2A_64849760",64849760,1164,0.134879725085911,314,-4.84828081195148,5.81574864830914,-0.833646896579867,0.404479990620819,0.393102957804255,-0.143343006548648,0.171946908381389,0.00105300723364586,0
"Virus","4","2A",2974,"S2A_64849767",64849767,1164,0.134879725085911,314,-4.84828081195148,5.81574864830914,-0.833646896579867,0.404479990620819,0.393102957804255,-0.143343006548648,0.171946908381389,0.00105300723364586,0
"Virus","4","2A",2975,"S2A_66438824",66438824,1164,0.506872852233677,1148,-5.94119301620402,7.88198192271326,-0.75376892188543,0.450987988369913,0.345835024982648,-0.0956319018841337,0.126871643427439,0.000860881814680647,0
"Virus","4","2A",2976,"S2A_66438852",66438852,1164,0.493127147766323,1148,5.9411930162042,7.88198192271325,0.753768921885453,0.450987988369899,0.345835024982661,0.0956319018841366,0.126871643427439,0.000860881814680699,0
"Virus","4","2A",2977,"S2A_66886094",66886094,1164,0.500429553264605,1163,8.88376572174499,7.90613175030054,1.12365515808756,0.261159346606208,0.583094426626287,0.142124517219795,0.126484105196196,0.00191308020738744,0
"Virus","4","2A",2978,"S2A_66886120",66886120,1164,0.50085910652921,1162,8.85697247533187,7.9041985590298,1.12054023050998,0.262483618821064,0.580897795029867,0.141765192529212,0.126515040396802,0.00190248826283991,0
"Virus","4","2A",2979,"S2A_69842509",69842509,1164,0.778350515463918,516,-0.0119548682037006,6.12143360213731,-0.00195295236062457,0.998441770453995,0.00067725829245276,-0.000319035129278,0.163360425840582,5.77896917517028e-09,0
"Virus","4","2A",2980,"S2A_70086852",70086852,1164,0.766752577319588,543,0.950342371339296,6.10440853722134,0.155681318762437,0.876284223080422,0.0573550074221537,0.0255030962972378,0.163816034576085,3.67231631994025e-05,0
"Virus","4","2A",2981,"S2A_70196726",70196726,1164,0.22766323024055,530,-0.901915533228211,6.16689702273975,-0.146251109740036,0.883723159539674,0.0536837633968296,-0.0237155102802514,0.162156104814563,3.24089842215238e-05,0
"Virus","4","2A",2982,"S2A_70686066",70686066,1164,0.770618556701031,534,-1.86183357226298,6.04689722224504,-0.307898994117803,0.758159191214254,0.120239595677766,-0.0509185095763028,0.165374069253443,0.000143642719665001,0
"Virus","4","2A",2983,"S2A_70737887",70737887,1164,0.772766323024055,529,0.167678877704766,5.85399380807497,0.0286435010357323,0.977148917494651,0.0100392447584295,0.00489298451191076,0.170823549321252,1.24313781842743e-06,0
"Virus","4","2A",2984,"S2A_71049089",71049089,1164,0.777920962199313,517,4.55183511016474,5.88514482346257,0.77344487632959,0.439259140023063,0.357279193019275,0.131423252873245,0.169919352878668,0.000906412346869358,0
"Virus","4","2A",2985,"S2A_72700856",72700856,1164,0.225945017182131,526,-1.07170596739039,5.80200009634625,-0.184713193656319,0.853453997211425,0.0688198832143527,-0.0318361238519525,0.172354357703258,5.16967109837027e-05,0
"Virus","4","2A",2986,"S2A_72807510",72807510,1164,0.777061855670103,519,0.346009051999729,5.93078965217031,0.0583411438092583,0.953476895287929,0.0206898263416595,0.00983699426735004,0.168611611378606,5.15723543434503e-06,0
"Virus","4","2A",2987,"S2A_74091161",74091161,1164,0.78479381443299,501,-1.44689252310845,5.75970505511583,-0.251209481954863,0.801652154037339,0.0960140361452196,-0.0436149906203505,0.173620001446392,9.5617885376197e-05,0
"Virus","4","2A",2988,"S2A_74787695",74787695,1164,0.783505154639175,504,-2.12725260870286,5.51533501374349,-0.385697805011304,0.699720488640792,0.155075409247267,-0.0699318906376849,0.181312648734507,0.000225403893592211,0
"Virus","4","2A",2989,"S2A_74787727",74787727,1164,0.783505154639175,504,-2.12725260870286,5.51533501374349,-0.385697805011304,0.699720488640792,0.155075409247267,-0.0699318906376849,0.181312648734507,0.000225403893592211,0
"Virus","4","2A",2990,"S2A_74787740",74787740,1164,0.216494845360825,504,2.12725260870305,5.51533501374349,0.385697805011339,0.699720488640766,0.155075409247282,0.0699318906376911,0.181312648734507,0.000225403893592251,0
"Virus","4","2A",2991,"S2A_74787741",74787741,1164,0.216494845360825,504,2.12725260870305,5.51533501374349,0.385697805011339,0.699720488640766,0.155075409247282,0.0699318906376911,0.181312648734507,0.000225403893592251,0
"Virus","4","2A",2992,"S2A_74994336",74994336,1164,0.228951890034364,533,1.60081439732138,6.0326491383854,0.265358445452345,0.790733344694345,0.101969946909575,0.0439870510227231,0.1657646544761,0.000106692258285377,0
"Virus","4","2A",2993,"S2A_75400250",75400250,1164,0.833333333333333,388,-3.24829675231147,6.36758485557648,-0.510130108351322,0.60996031302182,0.214698421376673,-0.0801135940739871,0.157045414027618,0.000394302011471055,0
"Virus","4","2A",2994,"S2A_75873768",75873768,1164,0.221219931271478,515,2.19443386977758,5.60942097689967,0.391205059990067,0.695645668425988,0.157611914745283,0.0697407204060991,0.17827151930977,0.00023188678857233,0
"Virus","4","2A",2995,"S2A_75873847",75873847,1164,0.0597079037800687,139,7.3766855823811,4.27813793590784,1.72427483472801,0.0846582400463705,1.07233076428269,0.403043300744371,0.233746553987114,0.00450484713818828,0
"Virus","4","2A",2996,"S2A_75873874",75873874,1164,0.701030927835051,696,-8.86460155170193,6.64035065407022,-1.33495985581249,0.181889485656758,0.740192405132388,-0.201037554393941,0.150594456843487,0.00270024699303182,0
"Virus","4","2A",2997,"S2A_75920860",75920860,1164,0.0390893470790378,91,3.70942301983572,2.55539778008646,1.45160297498193,0.146612031081425,0.833830389736612,0.568053626051447,0.391328507754346,0.00319273430207637,0
"Virus","4","2A",2998,"S2A_75973542",75973542,1164,0.78307560137457,505,-4.86336569711863,6.32895477855642,-0.768431102335656,0.442231108304949,0.354350710671845,-0.121415167151965,0.158003973008019,0.000894698992701695,0
"Virus","4","2A",2999,"S2A_75973551",75973551,1164,0.782646048109966,506,-4.45814891202107,6.31938093402367,-0.705472412339998,0.480516294361135,0.318291880771414,-0.111636316864793,0.158243348587514,0.000754096889719896,0
"Virus","4","2A",3000,"S2A_75973575",75973575,1164,0.17139175257732,399,0.972956276801348,5.81421662928123,0.167340905720884,0.867101819782622,0.0619299023238155,0.0287813331340514,0.171992215591668,4.24298317424256e-05,0
"Virus","4","2A",3001,"S2A_75973578",75973578,1164,0.17139175257732,399,0.972956276801348,5.81421662928123,0.167340905720884,0.867101819782622,0.0619299023238155,0.0287813331340514,0.171992215591668,4.24298317424256e-05,0
"Virus","4","2A",3002,"S2A_75973579",75973579,1164,0.17139175257732,399,0.972956276801348,5.81421662928123,0.167340905720884,0.867101819782622,0.0619299023238155,0.0287813331340514,0.171992215591668,4.24298317424256e-05,0
"Virus","4","2A",3003,"S2A_75973582",75973582,1164,0.17139175257732,399,0.972956276801348,5.81421662928123,0.167340905720884,0.867101819782622,0.0619299023238155,0.0287813331340514,0.171992215591668,4.24298317424256e-05,0
"Virus","4","2A",3004,"S2A_76064776",76064776,1164,0.0567010309278351,132,5.17254039748632,4.13238526183326,1.25170817088618,0.210676221640473,0.67638447907195,0.302902099290442,0.241990989861475,0.00237395921542802,0
"Virus","4","2A",3005,"S2A_76094213",76094213,1164,0.221219931271478,515,2.28754506929268,5.59320002726432,0.408986815801675,0.68254933657997,0.165865951129652,0.0731221507916844,0.178788528056471,0.00025344614829139,0
"Virus","4","2A",3006,"S2A_76094290",76094290,1164,0.768470790378007,539,-7.36260815693634,6.67310587658019,-1.10332554182544,0.269885818479268,0.568819935443525,-0.165339133265913,0.149855257580969,0.0018444820084469,0
"Virus","4","2A",3007,"S2A_76168581",76168581,1164,0.211340206185567,492,-0.0644658354936384,5.33599717480728,-0.0120813098998627,0.990360743845032,0.00420658265086526,-0.00226411474820524,0.18740639607556,2.21154167790494e-07,0
"Virus","4","2A",3008,"S2A_76294869",76294869,1164,0.713487972508591,667,-7.9586669038927,6.49213850014573,-1.22589296326843,0.220238957176257,0.657105857979007,-0.188827296774539,0.154032450166852,0.0022770479883896,0
"Virus","4","2A",3009,"S2A_76294928",76294928,1164,0.222938144329897,519,2.37182711746148,5.6471860043611,0.420001592940238,0.674484290013671,0.171028161395828,0.0743736070701208,0.177079345222158,0.000267281533382073,0
"Virus","4","2A",3010,"S2A_76328448",76328448,1164,0.0622852233676976,145,4.85887555809347,4.13893302344714,1.17394399246565,0.240417459897015,0.61903399564775,0.283634450186857,0.241608161894619,0.00208815068255568,0
"Virus","4","2A",3011,"S2A_77900594",77900594,1164,0.024914089347079,58,-1.57879014321301,2.84482222792763,-0.554969701696656,0.57891538452399,0.237384909018278,-0.195080626215767,0.351515813600933,0.000466665426059143,0
"Virus","4","2A",3012,"S2A_77909756",77909756,1164,0.251718213058419,586,-0.32281668321419,6.05687326634603,-0.0532975792985244,0.957494808902271,0.0188635718984624,-0.00879952030607331,0.165101687954464,4.30409697621652e-06,0
"Virus","4","2A",3013,"S2A_78168983",78168983,1164,0.0889175257731959,207,-0.353302848009173,4.37325725369406,-0.0807871175908394,0.93561125325375,0.0289045632666727,-0.0184729854441101,0.228662514457686,9.88897560267554e-06,0
"Virus","4","2A",3014,"S2A_78824852",78824852,1164,0.728092783505155,633,-6.02278154439581,6.25045083315252,-0.9635755412155,0.33525877426095,0.474619847143036,-0.15416096645456,0.15998845950375,0.00140682026067725,0
"Virus","4","2A",3015,"S2A_79679626",79679626,1164,0.717353951890034,658,-5.79082548393804,6.55241336786084,-0.883769865976658,0.376820456442808,0.42386552870538,-0.134877001245296,0.152615524060941,0.0011834378564902,0
"Virus","4","2A",3016,"S2A_80306655",80306655,1164,0.722079037800687,647,-4.94211483769713,6.09713046834828,-0.810564061791507,0.417616062178438,0.379222806027555,-0.132941892255602,0.164011579740871,0.000995501154116444,0
"Virus","4","2A",3017,"S2A_80360202",80360202,1164,0.740979381443299,603,-2.6595358325571,6.08341853281996,-0.437177849626643,0.661982372381531,0.179153575030629,-0.0718638455118738,0.164381259419357,0.000289589878148336,0
"Virus","4","2A",3018,"S2A_82240030",82240030,1164,0.221649484536082,516,4.65772513540516,5.90407696405634,0.788899799877458,0.430170572694508,0.366359302348176,0.133619497963904,0.169374485815131,0.000942997998269987,0
"Virus","4","2A",3019,"S2A_82623852",82623852,1164,0.0713058419243986,166,4.82719404052819,3.29472978906299,1.46512592824829,0.142886563832399,0.845008607652654,0.44468773527706,0.303515026731341,0.00325249761876193,0
"Virus","4","2A",3020,"S2A_83445410",83445410,1164,0.936426116838488,148,1.27021258997697,3.92756956571105,0.323409316811684,0.74638527455802,0.127036937376884,0.082343370728593,0.254610385193511,0.000158479149915306,0
"Virus","4","2A",3021,"S2A_83538275",83538275,1164,0.716494845360825,660,-0.194423969118807,6.59198813399159,-0.0294939804451801,0.976470619763526,0.0103408193157414,-0.0044742162524678,0.151699302194356,1.31805597744758e-06,0
"Virus","4","2A",3022,"S2A_84915352",84915352,1164,0.249570446735395,581,-3.77515469504552,6.65059300196371,-0.567641816892243,0.570278206495596,0.243913224907185,-0.0853520605943916,0.150362531537373,0.000488220309824822,0
"Virus","4","2A",3023,"S2A_84916542",84916542,1164,0.259020618556701,603,-0.0665870029528971,6.59138389917782,-0.0101021278644084,0.991939805240458,0.00351468172192963,-0.00153262623129393,0.151713208530417,1.54629660146509e-07,0
"Virus","4","2A",3024,"S2A_84916584",84916584,1164,0.259020618556701,603,-0.0665870029528971,6.59138389917782,-0.0101021278644084,0.991939805240458,0.00351468172192963,-0.00153262623129393,0.151713208530417,1.54629660146509e-07,0
"Virus","4","2A",3025,"S2A_85707116",85707116,1164,0.0463917525773196,108,2.50955364221915,3.43255570545435,0.731103544286682,0.464715909604457,0.33281245914336,0.212991020983273,0.291328119864448,0.000809887801486683,0
"Virus","4","2A",3026,"S2A_85707130",85707130,1164,0.0463917525773196,108,2.50955364221915,3.43255570545435,0.731103544286682,0.464715909604457,0.33281245914336,0.212991020983273,0.291328119864448,0.000809887801486683,0
"Virus","4","2A",3027,"S2A_86332673",86332673,1164,0.0442439862542955,103,2.82626237943908,3.45658065823257,0.81764687675022,0.413558852335222,0.383462678552263,0.236547894464092,0.289303244701752,0.00101297480453853,0
"Virus","4","2A",3028,"S2A_86874065",86874065,1164,0.0485395189003436,113,3.21380002473071,3.68374167391923,0.872428174723626,0.38297483570251,0.41682976147415,0.236832072373692,0.271463117807626,0.001153257915382,0
"Virus","4","2A",3029,"S2A_86874066",86874066,1164,0.0485395189003436,113,3.21380002473071,3.68374167391923,0.872428174723626,0.38297483570251,0.41682976147415,0.236832072373692,0.271463117807626,0.001153257915382,0
"Virus","4","2A",3030,"S2A_86874104",86874104,1164,0.949742268041237,117,-5.33948029065058,3.80775380122511,-1.40226510677572,0.160836096007611,0.793616477119295,-0.368265696780227,0.262622021328758,0.00297938984993097,0
"Virus","4","2A",3031,"S2A_86880395",86880395,1164,0.95360824742268,108,-4.03305763700631,3.55262586617772,-1.13523286406331,0.256277763130252,0.59128907531709,-0.319547542247871,0.281481934115371,0.00195270657806725,0
"Virus","4","2A",3032,"S2A_88248954",88248954,1164,0.950601374570447,115,-4.75093244872542,3.61392079073552,-1.31461997199958,0.188637654482943,0.724371612224856,-0.363765574322955,0.276707780248962,0.00261859015563115,0
"Virus","4","2A",3033,"S2A_88303552",88303552,1164,0.12585910652921,293,5.30908170364158,4.96474405327645,1.0693565764257,0.284909026146332,0.545293791745256,0.21539007146199,0.201420252337088,0.00173265528793258,0
"Virus","4","2A",3034,"S2A_88478361",88478361,1164,0.947164948453608,123,-2.69286962960452,3.85404208956513,-0.698713082790533,0.484731356252866,0.314498885771096,-0.181293578677386,0.259467846162737,0.000739715687850857,0
"Virus","4","2A",3035,"S2A_89574722",89574722,1164,0.948024054982818,121,-4.3063819394295,3.74800483126368,-1.14897982614861,0.250564299369078,0.601080807609671,-0.30655772280881,0.266808620858378,0.00200028503511454,0
"Virus","4","2A",3036,"S2A_89574765",89574765,1164,0.948024054982818,121,-4.3063819394295,3.74800483126368,-1.14897982614861,0.250564299369078,0.601080807609671,-0.30655772280881,0.266808620858378,0.00200028503511454,0
"Virus","4","2A",3037,"S2A_89924680",89924680,1164,0.973797250859107,61,-0.992972891692513,2.75940077480348,-0.35985091428527,0.71895862601522,0.143296101286508,-0.130409079236016,0.362397520915105,0.000196206007206104,0
"Virus","4","2A",3038,"S2A_95240145",95240145,1164,0.0554123711340206,129,1.98103070067269,4.32089417191871,0.458477023933454,0.646609765732765,0.189357740535128,0.106106978253037,0.231433578378048,0.000318494716181175,0
"Virus","4","2A",3039,"S2A_97600706",97600706,1164,0.972079037800687,65,-1.03250581501751,2.92214669775669,-0.353338118106854,0.723834971994932,0.140360437838061,-0.120917309996144,0.342214167676007,0.000189168169919319,0
"Virus","4","2A",3040,"S2A_98916962",98916962,1164,0.975945017182131,56,-0.956163238303714,2.58080516346133,-0.370490284133393,0.711017214486208,0.148119884409664,-0.143556084503682,0.387475976163508,0.000207979593873481,0
"Virus","4","2A",3041,"S2A_99025287",99025287,1164,0.973797250859107,61,-2.66473155074082,2.72933591380208,-0.976329640212274,0.328901136151725,0.482934626293652,-0.357716921275625,0.366389492382767,0.00144430870043188,0
"Virus","4","2A",3042,"S2A_99027263",99027263,1164,0.974656357388316,59,-1.52347861297896,2.7045572465511,-0.56330056053416,0.573230236498281,0.241670909694754,-0.208278290745182,0.369746287040223,0.000480781165417797,0
"Virus","4","2A",3043,"S2A_106700438",106700438,1164,0.0253436426116838,59,-1.15389090381867,2.36934043689505,-0.487009332154398,0.626251717614262,0.203251069987974,-0.205546372556157,0.422058385712806,0.000359369856074367,0
"Virus","4","2A",3044,"S2A_106700479",106700479,1164,0.0253436426116838,59,-1.15389090381867,2.36934043689505,-0.487009332154398,0.626251717614262,0.203251069987974,-0.205546372556157,0.422058385712806,0.000359369856074367,0
"Virus","4","2A",3045,"S2A_106735033",106735033,1164,0.959192439862543,95,-2.82991760629785,3.39817911198201,-0.832774704640945,0.404971803359531,0.392575213999314,-0.245064982509184,0.294275247727228,0.00105080499675172,0
"Virus","4","2A",3046,"S2A_106736775",106736775,1164,0.960051546391753,93,-1.23283090196848,3.35485053351404,-0.367477146791739,0.713263135462644,0.146750221624739,-0.109536071166433,0.298075872534491,0.000204610421723801,0
"Virus","4","2A",3047,"S2A_106814491",106814491,1164,0.234536082474227,546,-1.57295113567412,6.14321853237645,-0.256046749335749,0.79791473941421,0.0980435123838223,-0.0416795769166133,0.162781121122377,9.93357584882221e-05,0
"Virus","4","2A",3048,"S2A_109586479",109586479,1164,0.76159793814433,555,1.40038623361983,6.17222836299601,0.226885032643232,0.820513140804776,0.0859144591772472,0.0367590146216012,0.162016040429619,7.79971569890039e-05,0
"Virus","4","2A",3049,"S2A_110015050",110015050,1164,0.763316151202749,551,-3.69134609487497,6.52266970521824,-0.565925650339435,0.571444323837115,0.243026076779119,-0.0867628863510727,0.153311457607609,0.000485272673593955,0
"Virus","4","2A",3050,"S2A_110292389",110292389,1164,0.764604810996564,548,-1.79897691002829,6.28742133597501,-0.286123167813648,0.774783787637267,0.110819475476596,-0.0455072361981731,0.159047715520233,0.000124043247710793,0
"Virus","4","2A",3051,"S2A_111453282",111453282,1164,0.761168384879725,556,-0.780341557342776,6.16460536019048,-0.126584186942774,0.899269513242524,0.0461101296544527,-0.0205340292762653,0.162216385570722,2.42787314843581e-05,0
"Virus","4","2A",3052,"S2A_111831467",111831467,1164,0.0446735395189003,104,0.958060504652955,3.96697944876109,0.241508814710941,0.809160785500561,0.0919651726800139,0.0608797746069408,0.252080963089513,8.83757377012352e-05,0
"Virus","4","2A",3053,"S2A_111831531",111831531,1164,0.762457044673539,553,0.45546386765731,6.21297155667066,0.0733085389982662,0.941560596847455,0.0261517244740788,0.0117992716254362,0.160953577668697,8.14284574416962e-06,0
"Virus","4","2A",3054,"S2A_112084633",112084633,1164,0.758591065292096,562,0.593680401936055,6.54296593178292,0.0907356706615589,0.927702626435396,0.0325912138619593,0.0138676666832092,0.152835886725686,1.24745011181942e-05,0
"Virus","4","2A",3055,"S2A_112352635",112352635,1164,0.749570446735395,583,1.55534546584348,6.41988444108346,0.242270009704566,0.808570950440142,0.0922818656367425,0.0377374409037927,0.155766043637887,8.89337064267923e-05,0
"Virus","4","2A",3056,"S2A_121088768",121088768,1164,0.103092783505155,240,-0.0650723033181399,5.88479579174912,-0.011057699471811,0.991177412107443,0.00384860363448671,-0.00187902857858121,0.169929430924701,1.85266392026435e-07,0
"Virus","4","2A",3057,"S2A_122011434",122011434,1164,0.234965635738832,547,-3.32549611639305,6.13856968403863,-0.5417379434561,0.587999046892652,0.230623377885762,-0.0882514936443118,0.162904398169524,0.000444677943537489,0
"Virus","4","2A",3058,"S2A_122251492",122251492,1164,0.236254295532646,550,-0.71089553593302,6.3235705453748,-0.1124199581284,0.910490431338275,0.0407246139973673,-0.0177779242473426,0.158138506216464,1.91493447299419e-05,0
"Virus","4","2A",3059,"S2A_122864353",122864353,1164,0.207903780068729,484,-1.56984542711417,6.32634787564382,-0.248144025268988,0.804022973352838,0.0947315419756437,-0.0392238982342929,0.158069081823647,9.32985136023672e-05,0
"Virus","4","2A",3060,"S2A_142723679",142723679,1164,0.239690721649485,558,-3.67683466859416,6.33589968724088,-0.580317689687938,0.561700400354929,0.25049526657806,-0.0915919945602313,0.157830781635287,0.000510268427609728,0
"Virus","4","2A",3061,"S2A_166499884",166499884,1164,0.038659793814433,90,-0.170171488414684,2.35731074272656,-0.072188823191743,0.942451639768436,0.0257409256002148,-0.0306233802287121,0.424212210072636,7.89599751964949e-06,0
"Virus","4","2A",3062,"S2A_166499904",166499904,1164,0.038659793814433,90,-0.170171488414684,2.35731074272656,-0.072188823191743,0.942451639768436,0.0257409256002148,-0.0306233802287121,0.424212210072636,7.89599751964949e-06,0
"Virus","4","2A",3063,"S2A_166500718",166500718,1164,0.0403780068728522,94,-0.96117880646128,2.65294057556701,-0.362306949244745,0.717122665702495,0.144406550774032,-0.1365680605821,0.376940218416416,0.000198893416210601,0
"Virus","4","2A",3064,"S2A_169527435",169527435,1164,0.450171821305842,1048,2.60258285686742,6.93352300471586,0.375362258854158,0.707391069358839,0.150340427349453,0.0541373063302529,0.144226823696964,0.000213485452806923,0
"Virus","4","2A",3065,"S2A_169545727",169545727,1164,0.451460481099656,1051,0.827219605497609,6.69696177122138,0.123521625739659,0.901694050557732,0.0449407958217756,0.0184444274820955,0.149321443687683,2.31181499915054e-05,0
"Virus","4","2A",3066,"S2A_170410196",170410196,1164,0.537800687285223,1076,-1.01433252684013,6.8028141773437,-0.149104841084487,0.881470905962408,0.05479201755468,-0.0219181117104551,0.146997988469306,3.36860871181136e-05,0
"Virus","4","2A",3067,"S2A_170410211",170410211,1164,0.0451030927835052,105,-3.09034276969158,4.01652334549403,-0.769407396363949,0.441651499138964,0.354920291058221,-0.19156054382881,0.248971539309452,0.000896973872431105,0
"Virus","4","2A",3068,"S2A_183111991",183111991,1164,0.968213058419244,74,-0.324513568329698,2.93078419426521,-0.110725849062748,0.911833747427645,0.0400843383784274,-0.037780280540413,0.34120560700332,1.85765524227384e-05,0
"Virus","4","2A",3069,"S2A_199125237",199125237,1164,0.220360824742268,513,-3.27360889359069,6.95929289864023,-0.47039389507953,0.638073625024609,0.195129206706565,-0.0675921967835899,0.143692759388729,0.000335266709810706,0
"Virus","4","2A",3070,"S2A_201072618",201072618,1164,0.981099656357388,44,0.541353972044038,2.35452879526953,0.229920302156282,0.818153700064473,0.0871651011948426,0.0976502400897424,0.424713429714299,8.00980092189497e-05,0
