"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","6","2D",5685,"S2D_475519498",475519498,1147,0.0880557977332171,202,6.01403336809337,4.93030977295534,1.2198084187494,0.222537509213812,0.652596777170062,0.247410096915313,0.202827012104876,0.00228906286609125,0
"Virus","6","2D",5686,"S2D_478586397",478586397,1147,0.0527462946817785,121,1.12596301243414,3.23135189581498,0.348449518572212,0.727502619343441,0.138165438679712,0.107833974697556,0.309467997371357,0.00018679025070681,0
"Virus","6","2D",5687,"S2D_478586413",478586413,1147,0.0527462946817785,121,1.12596301243414,3.23135189581498,0.348449518572212,0.727502619343441,0.138165438679712,0.107833974697556,0.309467997371357,0.00018679025070681,0
"Virus","6","2D",5688,"S2D_484897595",484897595,1147,0.127724498692241,293,15.1472919343887,6.12538768289429,2.47287073382946,0.0134032613840041,1.87278951292343,0.40370844456673,0.163254972871773,0.00940756649898059,0
"Virus","6","2D",5689,"S2D_498847567",498847567,1147,0.046207497820401,106,-4.80745624256757,2.67672709864928,-1.796020313387,0.0724912864475718,1.13971419308644,-0.670976250919752,0.373590569058988,0.00496245927859126,0
"Virus","6","2D",5690,"S2D_517894340",517894340,1147,0.133391455972101,306,12.6152382205555,6.32905494939924,1.99322621171948,0.0462366821140476,1.33501333789331,0.314932675992753,0.158001472256916,0.00611206053220512,0
"Virus","6","2D",5691,"S2D_527049795",527049795,1147,0.241063644289451,553,-14.0400048544291,7.12425503196055,-1.97073305088649,0.0487544180143896,1.31198602340477,-0.276623035257085,0.140365553382612,0.00597489211144322,0
"Virus","6","2D",5692,"S2D_536588213",536588213,1147,0.132519616390584,304,-1.70527573365805,5.28198484463137,-0.3228475249018,0.746810718912045,0.1267894572857,-0.0611223875869207,0.189322769643386,0.000160350157140322,0
"Virus","6","2D",5693,"S2D_536661056",536661056,1147,0.215344376634699,494,1.22778824509365,7.88118741685195,0.155787215828459,0.876200747877818,0.0573963804672807,0.0197669726132063,0.126884433411868,3.73368864530927e-05,0
"Virus","6","2D",5694,"S2D_550788256",550788256,1147,0.485614646904969,1114,7.14942679957501,8.56134763759506,0.835081940625802,0.40367157407594,0.39397183185453,0.0975409451846978,0.116804040944295,0.00107283430216828,0
"Virus","6","2D",5695,"S2D_562284698",562284698,1147,0.0693112467306016,159,-0.454357613814188,2.73760086380386,-0.165969268866633,0.868181134612317,0.0613896555196482,-0.0606258096499943,0.365283344705887,4.23769629808524e-05,0
"Virus","6","2D",5696,"S2D_565228160",565228160,1147,0.477332170880558,1095,1.8805105776477,8.36432834153902,0.224825054787566,0.822115374094743,0.0850672301282907,0.0268790326739133,0.119555325803482,7.77613663850897e-05,0
"Virus","6","2D",5697,"S2D_569719382",569719382,1147,0.137314734088928,315,-1.72801023070643,5.97254617074849,-0.289325554178155,0.772332258733541,0.1121958251935,-0.0484425814228401,0.167432778485274,0.000128779891442529,0
"Virus","6","2D",5698,"S2D_569839718",569839718,1147,0.13382737576286,307,-2.56510216938217,5.9764966694031,-0.42919829312619,0.667778925048573,0.175367291300724,-0.0718143616348833,0.167322104456201,0.000283393862001326,0
"Virus","6","2D",5699,"S2D_570063175",570063175,1147,0.236704446381866,543,-3.07544844658698,7.30214714857645,-0.42117042891782,0.67363063602533,0.171578169794937,-0.057677614590378,0.136946021444521,0.000272891626252627,0
"Virus","6","2D",5700,"S2D_575228329",575228329,1147,0.236268526591107,542,-5.34046432257264,6.88820682150547,-0.775305454809999,0.438159186869279,0.35836807803717,-0.112555484308259,0.14517566413336,0.000924741070667764,0
"Virus","6","2D",5701,"S2D_575704918",575704918,1147,0.231473408892764,531,-1.40554834269703,6.74856094188926,-0.208273786782097,0.835015197967784,0.0783056199254061,-0.0308619553969369,0.148179739148958,6.67334678787362e-05,0
"Virus","6","2D",5702,"S2D_575704940",575704940,1147,0.233217088055798,535,-1.32729493472475,6.76470103610295,-0.196208957002095,0.844446617647352,0.0734277994901985,-0.0290048231185584,0.147826192859527,5.9225962283046e-05,0
"Virus","6","2D",5703,"S2D_575704958",575704958,1147,0.231473408892764,531,-1.40554834269703,6.74856094188926,-0.208273786782097,0.835015197967784,0.0783056199254061,-0.0308619553969369,0.148179739148958,6.67334678787362e-05,0
"Virus","6","2D",5704,"S2D_575704967",575704967,1147,0.231473408892764,531,-1.40554834269703,6.74856094188926,-0.208273786782097,0.835015197967784,0.0783056199254061,-0.0308619553969369,0.148179739148958,6.67334678787362e-05,0
"Virus","6","2D",5705,"S2D_577347358",577347358,1147,0.230165649520488,528,-0.693164399689588,6.90831647288851,-0.100337673065484,0.920076249610045,0.0361761798145658,-0.0145241859517086,0.144753067397024,1.54882559705412e-05,0
"Virus","6","2D",5706,"S2D_577347359",577347359,1147,0.231037489102005,530,-0.836228048191509,6.9199661497847,-0.120842794616492,0.903815553256752,0.0439201894094822,-0.0174629170144498,0.144509377409471,2.24654947744083e-05,0
"Virus","6","2D",5707,"S2D_578142963",578142963,1147,0.210549258936356,483,-7.1793805874062,6.58296410400514,-1.09059999021386,0.275448933875456,0.559958904223325,-0.165670049689368,0.151907253966582,0.00182980768084663,0
"Virus","6","2D",5708,"S2D_578142991",578142991,1147,0.209677419354839,481,-7.03631693890428,6.5707512888251,-1.07085424932625,0.284234969841081,0.546322491240625,-0.162972878177181,0.15218959842548,0.00176414872885154,0
"Virus","6","2D",5709,"S2D_578143000",578143000,1147,0.210549258936356,483,-7.1793805874062,6.58296410400514,-1.09059999021386,0.275448933875456,0.559958904223325,-0.165670049689368,0.151907253966582,0.00182980768084663,0
"Virus","6","2D",5710,"S2D_578309086",578309086,1147,0.168265039232781,386,2.21523659171533,6.45357395673881,0.343257334085742,0.731404875446291,0.135842149039861,0.0531887193649208,0.15495290000602,0.000181265067784407,0
"Virus","6","2D",5711,"S2D_578311755",578311755,1147,0.204446381865737,469,-3.45008354832821,6.51189537013219,-0.52981249731876,0.596241939503284,0.224577479067817,-0.0813607202211551,0.153565120930329,0.000431836019398344,0
"Virus","6","2D",5712,"S2D_578311771",578311771,1147,0.20357454228422,467,-3.70978886974622,6.49324365058704,-0.571330612152653,0.5677755546522,0.245823309781628,-0.0879884758522807,0.15400623383501,0.000502168487614708,0
"Virus","6","2D",5713,"S2D_578647040",578647040,1147,0.209677419354839,481,-7.06623268975653,6.62426801868289,-1.06671902009809,0.286098735663253,0.543484061438658,-0.161031983773837,0.150960075464886,0.00175055010171003,0
"Virus","6","2D",5714,"S2D_578647070",578647070,1147,0.209677419354839,481,-7.06623268975653,6.62426801868289,-1.06671902009809,0.286098735663253,0.543484061438658,-0.161031983773837,0.150960075464886,0.00175055010171003,0
"Virus","6","2D",5715,"S2D_579222019",579222019,1147,0.201394943330427,462,-1.46864971240594,6.5307708229138,-0.22488152658076,0.822071440889226,0.0850904391074149,-0.0344341476187992,0.153121281869425,7.78004356544272e-05,0
"Virus","6","2D",5716,"S2D_580490106",580490106,1147,0.173496076721883,398,-4.05499383756511,6.52709645915294,-0.621255387129877,0.53443160210766,0.272107868992126,-0.0951809722772967,0.153207479965721,0.00059376528516963,0
"Virus","6","2D",5717,"S2D_580490107",580490107,1147,0.173496076721883,398,-4.05499383756511,6.52709645915294,-0.621255387129877,0.53443160210766,0.272107868992126,-0.0951809722772967,0.153207479965721,0.00059376528516963,0
"Virus","6","2D",5718,"S2D_580490121",580490121,1147,0.173496076721883,398,-4.05499383756511,6.52709645915294,-0.621255387129877,0.53443160210766,0.272107868992126,-0.0951809722772967,0.153207479965721,0.00059376528516963,0
"Virus","6","2D",5719,"S2D_582073572",582073572,1147,0.218395815170009,501,-1.73490694475635,6.59231469315874,-0.263171135710006,0.792418677209482,0.101045296746032,-0.0399209000115112,0.151691787565567,0.000106549392204433,0
"Virus","6","2D",5720,"S2D_582579739",582579739,1147,0.0841325196163906,193,2.70402741960692,4.43681201390563,0.609452780765129,0.542224362143332,0.265820973463897,0.137362768324422,0.225387056486921,0.000571418890064032,0
"Virus","6","2D",5721,"S2D_582768640",582768640,1147,0.0671316477768091,154,2.00733349954373,3.41645119688951,0.587549297168741,0.556834852137706,0.254273590176596,0.171976493533311,0.2927013858446,0.000531083843418134,0
"Virus","6","2D",5722,"S2D_582768641",582768641,1147,0.0671316477768091,154,2.00733349954373,3.41645119688951,0.587549297168741,0.556834852137706,0.254273590176596,0.171976493533311,0.2927013858446,0.000531083843418134,0
"Virus","6","2D",5723,"S2D_582768668",582768668,1147,0.0671316477768091,154,2.00733349954373,3.41645119688951,0.587549297168741,0.556834852137706,0.254273590176596,0.171976493533311,0.2927013858446,0.000531083843418134,0
"Virus","6","2D",5724,"S2D_582769442",582769442,1147,0.0697471665213601,160,-1.37927612991098,3.60201669689435,-0.382917750242576,0.701780749833632,0.153798548853145,-0.10630648952092,0.277622255572052,0.000225572142557616,0
"Virus","6","2D",5725,"S2D_582769463",582769463,1147,0.0697471665213601,160,-1.37927612991098,3.60201669689435,-0.382917750242576,0.701780749833632,0.153798548853145,-0.10630648952092,0.277622255572052,0.000225572142557616,0
"Virus","6","2D",5726,"S2D_582769470",582769470,1147,0.0697471665213601,160,-1.37927612991098,3.60201669689435,-0.382917750242576,0.701780749833632,0.153798548853145,-0.10630648952092,0.277622255572052,0.000225572142557616,0
"Virus","6","2D",5727,"S2D_582956615",582956615,1147,0.0623365300784656,143,-0.530823299457396,3.21943174517253,-0.16488105401003,0.869037605000195,0.0609614303514256,-0.0512143344108057,0.310613822299379,4.18230766074137e-05,0
"Virus","6","2D",5728,"S2D_582956633",582956633,1147,0.0623365300784656,143,-0.530823299457396,3.21943174517253,-0.16488105401003,0.869037605000195,0.0609614303514256,-0.0512143344108057,0.310613822299379,4.18230766074137e-05,0
"Virus","6","2D",5729,"S2D_582956636",582956636,1147,0.0623365300784656,143,-0.530823299457396,3.21943174517253,-0.16488105401003,0.869037605000195,0.0609614303514256,-0.0512143344108057,0.310613822299379,4.18230766074137e-05,0
"Virus","6","2D",5730,"S2D_582956662",582956662,1147,0.0623365300784656,143,-0.530823299457396,3.21943174517253,-0.16488105401003,0.869037605000195,0.0609614303514256,-0.0512143344108057,0.310613822299379,4.18230766074137e-05,0
"Virus","6","2D",5731,"S2D_583125975",583125975,1147,0.023539668700959,54,-1.17038728819287,2.51959788105737,-0.464513522968082,0.642279873199602,0.192275687039776,-0.184360181622769,0.396888728760298,0.000331948867139209,0
"Virus","6","2D",5732,"S2D_583129267",583129267,1147,0.0858761987794246,197,-6.53086819934606,4.61860139601619,-1.41403590380831,0.157351360889697,0.803129496638083,-0.306161061014703,0.216515761863008,0.00307606381476131,0
"Virus","6","2D",5733,"S2D_585486193",585486193,1147,0.0231037489102005,53,-1.22216099643867,2.49008070993419,-0.490811800421911,0.623559563072422,0.205122055933356,-0.197106783914198,0.401593408603382,0.00037059918414901,0
"Virus","6","2D",5734,"S2D_585493656",585493656,1147,0.0758500435919791,174,-2.21148303418895,3.73892907904426,-0.591474988542508,0.554202208762652,0.256331747677713,-0.158193690235414,0.267456263239852,0.00053820439065542,0
"Virus","6","2D",5735,"S2D_587447405",587447405,1147,0.024411508282476,56,-0.997716227019525,2.57956250962523,-0.386777301692324,0.698921082556252,0.155571859082979,-0.149939107987934,0.387662635144005,0.00023014228773917,0
"Virus","6","2D",5736,"S2D_587749667",587749667,1147,0.0239755884917175,55,-1.46888897949178,2.53141313172301,-0.580264422698946,0.561736315410692,0.250467498729063,-0.229225492839246,0.395036269452924,0.000517995939046449,0
"Virus","6","2D",5737,"S2D_587867546",587867546,1147,0.0239755884917175,55,-1.70839486518757,2.56390507754126,-0.666325317638469,0.505203186438524,0.296533918907872,-0.259886890304638,0.390030040019649,0.00068304150968251,0
"Virus","6","2D",5738,"S2D_588123259",588123259,1147,0.0231037489102005,53,-1.39206220797342,2.53740444503156,-0.548616603355916,0.583268589098408,0.234131411103926,-0.216211729442719,0.394103510758043,0.000463033444976898,0
"Virus","6","2D",5739,"S2D_588123277",588123277,1147,0.0231037489102005,53,-1.39206220797342,2.53740444503156,-0.548616603355916,0.583268589098408,0.234131411103926,-0.216211729442719,0.394103510758043,0.000463033444976898,0
"Virus","6","2D",5740,"S2D_588123278",588123278,1147,0.0231037489102005,53,-1.39206220797342,2.53740444503156,-0.548616603355916,0.583268589098408,0.234131411103926,-0.216211729442719,0.394103510758043,0.000463033444976898,0
"Virus","6","2D",5741,"S2D_588382905",588382905,1147,0.0248474280732345,57,-1.58708753237211,2.56073587374226,-0.619777911750319,0.535404012783137,0.271318378156477,-0.242031174751567,0.390512746845148,0.000590944447111424,0
"Virus","6","2D",5742,"S2D_588382924",588382924,1147,0.0248474280732345,57,-1.58708753237211,2.56073587374226,-0.619777911750319,0.535404012783137,0.271318378156477,-0.242031174751567,0.390512746845148,0.000590944447111424,0
"Virus","6","2D",5743,"S2D_588382937",588382937,1147,0.0248474280732345,57,-1.58708753237211,2.56073587374226,-0.619777911750319,0.535404012783137,0.271318378156477,-0.242031174751567,0.390512746845148,0.000590944447111424,0
"Virus","6","2D",5744,"S2D_588505539",588505539,1147,0.024411508282476,56,-1.33255348046299,2.55327713526489,-0.521899272921954,0.601740464577638,0.220590783004118,-0.204403691911732,0.391653528787918,0.000419032637995219,0
"Virus","6","2D",5745,"S2D_588505579",588505579,1147,0.023539668700959,54,-1.18881825515805,2.53889455516723,-0.468242469045646,0.639611204810806,0.194083936819361,-0.184427694365119,0.393872206297332,0.000337299789113749,0
"Virus","6","2D",5746,"S2D_589902593",589902593,1147,0.0239755884917175,55,-1.7194321742106,2.56341961389121,-0.670757204514224,0.502375214258788,0.298971795576939,-0.261665004386866,0.390103904402144,0.000692157867139096,0
"Virus","6","2D",5747,"S2D_590287899",590287899,1147,0.0283347863993025,65,0.0680502661008987,2.70893026864953,0.0251207153201561,0.979958676959169,0.00879223731463308,0.00927329714274241,0.369149406159696,9.70819455611657e-07,0
"Virus","6","2D",5748,"S2D_590348792",590348792,1147,0.022667829119442,52,-1.46622560140019,2.49544570556597,-0.587560610166693,0.55682725667876,0.254279514174335,-0.235453173297327,0.400730016994379,0.000531104295177005,0
"Virus","6","2D",5749,"S2D_590348799",590348799,1147,0.022667829119442,52,-1.46622560140019,2.49544570556597,-0.587560610166693,0.55682725667876,0.254279514174335,-0.235453173297327,0.400730016994379,0.000531104295177005,0
"Virus","6","2D",5750,"S2D_590680653",590680653,1147,0.024411508282476,56,-2.05149677397114,2.53568120207579,-0.809051537035383,0.418485502621651,0.378319582450828,-0.319066740871474,0.3943713425731,0.001006993905067,0
"Virus","6","2D",5751,"S2D_591140628",591140628,1147,0.0265911072362685,61,-0.304384125711932,2.67799464670267,-0.113661215150938,0.909506359038394,0.041194260112724,-0.0424426595814467,0.373413741222847,1.98746302118537e-05,0
"Virus","6","2D",5752,"S2D_592045479",592045479,1147,0.02615518744551,60,-0.429083577901709,2.65060571711326,-0.161881329664156,0.871399305653314,0.0597827904538045,-0.061073334528403,0.377272256504859,4.03151233813523e-05,0
"Virus","6","2D",5753,"S2D_592046498",592046498,1147,0.023539668700959,54,-1.15536068098469,2.53481627458404,-0.455796616334366,0.648536237531863,0.188065752316312,-0.179814458706346,0.39450590957094,0.000319607278450983,0
"Virus","6","2D",5754,"S2D_592046504",592046504,1147,0.023539668700959,54,-1.15536068098469,2.53481627458404,-0.455796616334366,0.648536237531863,0.188065752316312,-0.179814458706346,0.39450590957094,0.000319607278450983,0
"Virus","6","2D",5755,"S2D_592046509",592046509,1147,0.023539668700959,54,-1.15536068098469,2.53481627458404,-0.455796616334366,0.648536237531863,0.188065752316312,-0.179814458706346,0.39450590957094,0.000319607278450983,0
"Virus","6","2D",5756,"S2D_592680497",592680497,1147,0.0222319093286835,51,-1.26790236565175,2.45002419088106,-0.517506059887431,0.604802939807248,0.21838610649666,-0.211224877621036,0.408159235211627,0.000412007713325653,0
"Virus","6","2D",5757,"S2D_592680498",592680498,1147,0.0222319093286835,51,-1.26790236565175,2.45002419088106,-0.517506059887431,0.604802939807248,0.21838610649666,-0.211224877621036,0.408159235211627,0.000412007713325653,0
"Virus","6","2D",5758,"S2D_592680500",592680500,1147,0.0222319093286835,51,-1.26790236565175,2.45002419088106,-0.517506059887431,0.604802939807248,0.21838610649666,-0.211224877621036,0.408159235211627,0.000412007713325653,0
"Virus","6","2D",5759,"S2D_592680529",592680529,1147,0.0222319093286835,51,-1.26790236565175,2.45002419088106,-0.517506059887431,0.604802939807248,0.21838610649666,-0.211224877621036,0.408159235211627,0.000412007713325653,0
"Virus","6","2D",5760,"S2D_592680540",592680540,1147,0.0222319093286835,51,-1.26790236565175,2.45002419088106,-0.517506059887431,0.604802939807248,0.21838610649666,-0.211224877621036,0.408159235211627,0.000412007713325653,0
"Virus","6","2D",5761,"S2D_593201735",593201735,1147,0.023539668700959,54,-1.10331842788644,2.56154056985109,-0.430724557273196,0.666668660665197,0.176089960083786,-0.168150589665747,0.390390069073991,0.000285412989108291,0
"Virus","6","2D",5762,"S2D_593201757",593201757,1147,0.023539668700959,54,-1.10331842788644,2.56154056985109,-0.430724557273196,0.666668660665197,0.176089960083786,-0.168150589665747,0.390390069073991,0.000285412989108291,0
"Virus","6","2D",5763,"S2D_594080667",594080667,1147,0.0248474280732345,57,-1.46235410999101,2.57363666070869,-0.568205346277717,0.56989554165303,0.244204740539876,-0.220779162401756,0.388555235968947,0.000496689636847787,0
"Virus","6","2D",5764,"S2D_594080696",594080696,1147,0.0248474280732345,57,-1.46235410999101,2.57363666070869,-0.568205346277717,0.56989554165303,0.244204740539876,-0.220779162401756,0.388555235968947,0.000496689636847787,0
"Virus","6","2D",5765,"S2D_595550682",595550682,1147,0.0623365300784656,143,3.63493757863002,3.81760785792952,0.952150591129971,0.341020614673693,0.467219367141149,0.249410265947632,0.261944138113324,0.00139471589403656,0
"Virus","6","2D",5766,"S2D_596096531",596096531,1147,0.023539668700959,54,-1.68684530416298,2.5434029899012,-0.663223763933887,0.507187253897116,0.294831669226688,-0.260762359157111,0.393174028642172,0.000676697583115224,0
"Virus","6","2D",5767,"S2D_596096557",596096557,1147,0.0248474280732345,57,-1.37665249583818,2.59321639952333,-0.530866801587106,0.595511084629283,0.225110150304582,-0.204713652776793,0.385621500844979,0.000433556399952588,0
"Virus","6","2D",5768,"S2D_596096584",596096584,1147,0.023539668700959,54,-1.68684530416298,2.5434029899012,-0.663223763933887,0.507187253897116,0.294831669226688,-0.260762359157111,0.393174028642172,0.000676697583115224,0
"Virus","6","2D",5769,"S2D_596151499",596151499,1147,0.025283347863993,58,-0.519969305986553,2.72920598411547,-0.190520359772358,0.848901390573487,0.0711427550057943,-0.0698079811055762,0.366406935137986,5.5841522832874e-05,0
"Virus","6","2D",5770,"S2D_596151514",596151514,1147,0.025283347863993,58,-0.519969305986553,2.72920598411547,-0.190520359772358,0.848901390573487,0.0711427550057943,-0.0698079811055762,0.366406935137986,5.5841522832874e-05,0
"Virus","6","2D",5771,"S2D_596151525",596151525,1147,0.025283347863993,58,-0.519969305986553,2.72920598411547,-0.190520359772358,0.848901390573487,0.0711427550057943,-0.0698079811055762,0.366406935137986,5.5841522832874e-05,0
"Virus","6","2D",5772,"S2D_596316405",596316405,1147,0.0239755884917175,55,-1.26828866711177,2.59828229969259,-0.48812581575983,0.625460726348684,0.203799955140084,-0.187864812001983,0.384869650275612,0.000366554049219245,0
"Virus","6","2D",5773,"S2D_596316456",596316456,1147,0.0239755884917175,55,-1.26828866711177,2.59828229969259,-0.48812581575983,0.625460726348684,0.203799955140084,-0.187864812001983,0.384869650275612,0.000366554049219245,0
"Virus","6","2D",5774,"S2D_596452241",596452241,1147,0.022667829119442,52,-1.41418334830194,2.52310676910844,-0.560492867609268,0.575143303256349,0.240223932598265,-0.222143935592279,0.396336775059804,0.000483297610934377,0
"Virus","6","2D",5775,"S2D_596452245",596452245,1147,0.022667829119442,52,-1.41418334830194,2.52310676910844,-0.560492867609268,0.575143303256349,0.240223932598265,-0.222143935592279,0.396336775059804,0.000483297610934377,0
"Virus","6","2D",5776,"S2D_596457653",596457653,1147,0.02615518744551,60,-1.95264661000442,2.67772724382922,-0.72921788972505,0.465868389728778,0.331736756459048,-0.272327172756494,0.373451031020611,0.000818067419036088,0
"Virus","6","2D",5777,"S2D_596457693",596457693,1147,0.02615518744551,60,-1.95264661000442,2.67772724382922,-0.72921788972505,0.465868389728778,0.331736756459048,-0.272327172756494,0.373451031020611,0.000818067419036088,0
"Virus","6","2D",5778,"S2D_597477886",597477886,1147,0.024411508282476,56,-1.98009347707251,2.56461382753081,-0.772082508413726,0.440065561341427,0.356482617132581,-0.301052150669047,0.389922252334884,0.000917068749682171,0
"Virus","6","2D",5779,"S2D_601661301",601661301,1147,0.0283347863993025,65,1.37645906594685,2.73924504730258,0.502495776090677,0.615318822858471,0.210899799460105,0.183443163139238,0.365064089824578,0.000388453732114129,0
"Virus","6","2D",5780,"S2D_601661313",601661313,1147,0.0283347863993025,65,1.37645906594685,2.73924504730258,0.502495776090677,0.615318822858471,0.210899799460105,0.183443163139238,0.365064089824578,0.000388453732114129,0
"Virus","6","2D",5781,"S2D_601675886",601675886,1147,0.0405405405405405,93,1.62969437777482,3.22595214638992,0.505182440352865,0.613430702391507,0.212234491239864,0.156599483634065,0.309985999364273,0.000392618681576549,0
"Virus","6","2D",5782,"S2D_601754513",601754513,1147,0.030514385353095,70,0.487419425842697,2.86383171777951,0.170198347485522,0.864854151275179,0.0630571256415559,0.0594302892969867,0.349182528355876,4.45641005510903e-05,0
"Virus","6","2D",5783,"S2D_601801524",601801524,1147,0.0292066259808195,67,0.198092004631706,2.82710687167734,0.070068806600925,0.944138894386021,0.0249641109686522,0.0247846331183627,0.353718499296311,7.55307694228836e-06,0
"Virus","6","2D",5784,"S2D_602167189",602167189,1147,0.0300784655623365,69,-0.658830177841992,2.81429000316725,-0.23410173688587,0.814905997556108,0.0888924858578398,-0.0831832315157314,0.355329407727911,8.43109026852627e-05,0
"Virus","6","2D",5785,"S2D_602731352",602731352,1147,0.0335658238884045,77,1.56401897317847,3.04876796194798,0.513000330854682,0.607951089256561,0.216131359083225,0.168264799833079,0.328001347587325,0.000404864555806404,0
"Virus","6","2D",5786,"S2D_602731382",602731382,1147,0.032258064516129,74,0.900139883251898,2.95693396675269,0.304416633368528,0.760810497153831,0.11872350392483,0.102950095197032,0.338188140568524,0.000142564444001897,0
"Virus","6","2D",5787,"S2D_602731383",602731383,1147,0.032258064516129,74,0.900139883251898,2.95693396675269,0.304416633368528,0.760810497153831,0.11872350392483,0.102950095197032,0.338188140568524,0.000142564444001897,0
"Virus","6","2D",5788,"S2D_602731384",602731384,1147,0.032258064516129,74,0.900139883251898,2.95693396675269,0.304416633368528,0.760810497153831,0.11872350392483,0.102950095197032,0.338188140568524,0.000142564444001897,0
"Virus","6","2D",5789,"S2D_602834614",602834614,1147,0.029642545771578,68,0.868019846272031,2.8753387749597,0.301884374054044,0.762740208064924,0.117623359051885,0.104990888963432,0.347785105779063,0.000140202492725546,0
"Virus","6","2D",5790,"S2D_602838168",602838168,1147,0.031386224934612,72,0.803890820792899,2.91955874561059,0.27534668449522,0.783049900996918,0.106210561010949,0.0943110615291404,0.342517512793141,0.000116636417077339,0
"Virus","6","2D",5791,"S2D_603257704",603257704,1147,0.0318221447253705,73,0.870977925670485,2.91921326248759,0.298360498995639,0.765428034072029,0.116095635631474,0.102205790453758,0.34255804906417,0.000136948448670269,0
"Virus","6","2D",5792,"S2D_603257737",603257737,1147,0.0318221447253705,73,0.870977925670485,2.91921326248759,0.298360498995639,0.765428034072029,0.116095635631474,0.102205790453758,0.34255804906417,0.000136948448670269,0
"Virus","6","2D",5793,"S2D_603257767",603257767,1147,0.033129904097646,76,1.33209480692402,2.98742310520532,0.445900952095793,0.655668794483897,0.183315485398522,0.149259390582757,0.334736649207,0.000305880130419121,0
"Virus","6","2D",5794,"S2D_603257783",603257783,1147,0.033129904097646,76,1.33209480692402,2.98742310520532,0.445900952095793,0.655668794483897,0.183315485398522,0.149259390582757,0.334736649207,0.000305880130419121,0
"Virus","6","2D",5795,"S2D_603925489",603925489,1147,0.032258064516129,74,0.118463072223672,3.03587030747312,0.0390211241672817,0.968873546788103,0.0137329015001284,0.0128533567693017,0.329394835325604,2.342469911546e-06,0
"Virus","6","2D",5796,"S2D_603925504",603925504,1147,0.032258064516129,74,0.118463072223672,3.03587030747312,0.0390211241672817,0.968873546788103,0.0137329015001284,0.0128533567693017,0.329394835325604,2.342469911546e-06,0
"Virus","6","2D",5797,"S2D_604197231",604197231,1147,0.0653879686137751,150,4.46405891371125,3.85757998082656,1.15721746169855,0.247183525316255,0.606980478173314,0.299985345073933,0.259229881161331,0.0020601764759294,0
"Virus","6","2D",5798,"S2D_604905532",604905532,1147,0.031386224934612,72,0.626194350514192,2.95776150593425,0.211712252410425,0.832331528732132,0.0797036539732726,0.071578540726039,0.338093520384814,6.89551095299998e-05,0
"Virus","6","2D",5799,"S2D_604905543",604905543,1147,0.031386224934612,72,0.626194350514192,2.95776150593425,0.211712252410425,0.832331528732132,0.0797036539732726,0.071578540726039,0.338093520384814,6.89551095299998e-05,0
"Virus","6","2D",5800,"S2D_604905548",604905548,1147,0.031386224934612,72,0.626194350514192,2.95776150593425,0.211712252410425,0.832331528732132,0.0797036539732726,0.071578540726039,0.338093520384814,6.89551095299998e-05,0
"Virus","6","2D",5801,"S2D_604905574",604905574,1147,0.033129904097646,76,0.620546300914108,2.96535916269119,0.209265140196689,0.834241263379535,0.0787083328133268,0.0705699136986738,0.337227278429388,6.73702633189416e-05,0
"Virus","6","2D",5802,"S2D_604905610",604905610,1147,0.033129904097646,76,0.620546300914108,2.96535916269119,0.209265140196689,0.834241263379535,0.0787083328133268,0.0705699136986738,0.337227278429388,6.73702633189416e-05,0
"Virus","6","2D",5803,"S2D_604909887",604909887,1147,0.025283347863993,58,0.461948474812476,2.44465604863956,0.188962563903232,0.850122157825878,0.0705186641000072,0.0772961758806065,0.409055499057421,5.49320761293301e-05,0
"Virus","6","2D",5804,"S2D_604909912",604909912,1147,0.025283347863993,58,0.461948474812476,2.44465604863956,0.188962563903232,0.850122157825878,0.0705186641000072,0.0772961758806065,0.409055499057421,5.49320761293301e-05,0
"Virus","6","2D",5805,"S2D_604910610",604910610,1147,0.0309503051438535,71,0.661968914327351,2.90806859605567,0.227631808694336,0.819932489290898,0.0862219046107213,0.0782759419784946,0.343870843128095,7.97150578704452e-05,0
"Virus","6","2D",5806,"S2D_604910638",604910638,1147,0.0309503051438535,71,0.661968914327351,2.90806859605567,0.227631808694336,0.819932489290898,0.0862219046107213,0.0782759419784946,0.343870843128095,7.97150578704452e-05,0
"Virus","6","2D",5807,"S2D_605451369",605451369,1147,0.031386224934612,72,0.292598959306081,2.95641899837077,0.0989707343469675,0.921161506601768,0.035664218579855,0.033476558769751,0.338247048388974,1.50691255999913e-05,0
"Virus","6","2D",5808,"S2D_606440458",606440458,1147,0.0527462946817785,121,-1.48146974980441,3.36861312069353,-0.439786255270362,0.660091923445011,0.180395581026211,-0.130554100311709,0.296858073091552,0.000297548504386705,0
"Virus","6","2D",5809,"S2D_606440459",606440459,1147,0.0527462946817785,121,-1.48146974980441,3.36861312069353,-0.439786255270362,0.660091923445011,0.180395581026211,-0.130554100311709,0.296858073091552,0.000297548504386705,0
"Virus","6","2D",5810,"S2D_606440460",606440460,1147,0.0527462946817785,121,-1.48146974980441,3.36861312069353,-0.439786255270362,0.660091923445011,0.180395581026211,-0.130554100311709,0.296858073091552,0.000297548504386705,0
