"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2677","2023:Burlington","4","2A",2974,"S2A_18592256",18592256,685,0.284671532846715,390,-0.0324136355806261,0.0209572091355682,-1.54665801972717,0.121945731081483,0.913833398303967,-73.8007627696098,47.716277178473,0.00351786250973647,0
"2678","2023:Burlington","4","2A",2975,"S2A_18592271",18592271,685,0.284671532846715,390,-0.0324136355806261,0.0209572091355682,-1.54665801972717,0.121945731081483,0.913833398303967,-73.8007627696098,47.716277178473,0.00351786250973647,0
"2679","2023:Burlington","4","2A",2976,"S2A_18592285",18592285,685,0.284671532846715,390,-0.0324136355806261,0.0209572091355682,-1.54665801972717,0.121945731081483,0.913833398303967,-73.8007627696098,47.716277178473,0.00351786250973647,0
"2680","2023:Burlington","4","2A",2977,"S2A_18592291",18592291,685,0.284671532846715,390,-0.0324136355806261,0.0209572091355682,-1.54665801972717,0.121945731081483,0.913833398303967,-73.8007627696098,47.716277178473,0.00351786250973647,0
"2681","2023:Burlington","4","2A",2978,"S2A_18817727",18817727,685,0.281021897810219,385,-0.0146711880246975,0.0200916757587639,-0.730212263071085,0.465260447829196,0.332303865626274,-36.3440198736319,49.7718563651319,0.000784130795414977,0
"2682","2023:Burlington","4","2A",2979,"S2A_18817759",18817759,685,0.32043795620438,439,-0.0104187629922427,0.0183081022509387,-0.569079353470867,0.56930228911674,0.244657069923267,-31.0834703494017,54.620625682202,0.000476251026720571,0
"2683","2023:Burlington","4","2A",2980,"S2A_18819471",18819471,685,0.329197080291971,451,-0.00963649125450656,0.0179235941073809,-0.537642796236847,0.59082367855787,0.228542107705123,-29.9963719896696,55.792381483812,0.000425087102583152,0
"2684","2023:Burlington","4","2A",2981,"S2A_18971168",18971168,685,0.360583941605839,494,0.00144106451031367,0.0220507498639329,0.0653521771008223,0.947893599778956,0.0232404090988927,2.96371676718872,45.3499316880666,6.28073378805125e-06,0
"2685","2023:Burlington","4","2A",2982,"S2A_18971177",18971177,685,0.360583941605839,494,0.00144106451031367,0.0220507498639329,0.0653521771008223,0.947893599778956,0.0232404090988927,2.96371676718872,45.3499316880666,6.28073378805125e-06,0
"2686","2023:Burlington","4","2A",2983,"S2A_19027359",19027359,685,0.316788321167883,434,-0.00485594763661676,0.018659533351512,-0.260239500374391,0.794679036727461,0.0998082433234465,-13.9467314359876,53.5919082841892,9.9594808078434e-05,0
"2687","2023:Burlington","4","2A",2984,"S2A_19081691",19081691,685,0.332116788321168,455,-0.00374323047808377,0.0178375176875263,-0.2098515356036,0.833783548890648,0.0789466780469681,-11.7646154178924,56.0616122443592,6.47611525345525e-05,0
"2688","2023:Burlington","4","2A",2985,"S2A_19081709",19081709,685,0.332116788321168,455,-0.00374323047808377,0.0178375176875263,-0.2098515356036,0.833783548890648,0.0789466780469681,-11.7646154178924,56.0616122443592,6.47611525345525e-05,0
"2689","2023:Burlington","4","2A",2986,"S2A_19091075",19091075,685,0.325547445255474,446,-0.00684939054044812,0.0196272780583486,-0.348973022142248,0.727109563101016,0.138400143384344,-17.7800009305829,50.9494998250481,0.000179091088092332,0
"2690","2023:Burlington","4","2A",2987,"S2A_19091084",19091084,685,0.325547445255474,446,-0.00684939054044812,0.0196272780583486,-0.348973022142248,0.727109563101016,0.138400143384344,-17.7800009305829,50.9494998250481,0.000179091088092332,0
"2691","2023:Burlington","4","2A",2988,"S2A_19091086",19091086,685,0.325547445255474,446,-0.00684939054044812,0.0196272780583486,-0.348973022142248,0.727109563101016,0.138400143384344,-17.7800009305829,50.9494998250481,0.000179091088092332,0
"2692","2023:Burlington","4","2A",2989,"S2A_19091103",19091103,685,0.325547445255474,446,-0.00684939054044812,0.0196272780583486,-0.348973022142248,0.727109563101016,0.138400143384344,-17.7800009305829,50.9494998250481,0.000179091088092332,0
"2693","2023:Burlington","4","2A",2990,"S2A_19091105",19091105,685,0.325547445255474,446,-0.00684939054044812,0.0196272780583486,-0.348973022142248,0.727109563101016,0.138400143384344,-17.7800009305829,50.9494998250481,0.000179091088092332,0
"2694","2023:Burlington","4","2A",2991,"S2A_19212743",19212743,685,0.329197080291971,451,-0.0218382102884232,0.0195051731804246,-1.11961119680496,0.262879482090911,0.580243309528615,-57.4007308957708,51.2684502080504,0.00184342185542336,0
"2695","2023:Burlington","4","2A",2992,"S2A_19716509",19716509,685,0.354014598540146,485,0.0203785576528987,0.0208981165915424,0.975138480237305,0.329491573214246,0.482155688060416,46.6615484685328,47.8512020745787,0.0013983724376078,0
"2696","2023:Burlington","4","2A",2993,"S2A_19716513",19716513,685,0.354014598540146,485,0.0203785576528987,0.0208981165915424,0.975138480237305,0.329491573214246,0.482155688060416,46.6615484685328,47.8512020745787,0.0013983724376078,0
"2697","2023:Burlington","4","2A",2994,"S2A_19716514",19716514,685,0.354014598540146,485,0.0203785576528987,0.0208981165915424,0.975138480237305,0.329491573214246,0.482155688060416,46.6615484685328,47.8512020745787,0.0013983724376078,0
"2698","2023:Burlington","4","2A",2995,"S2A_19716519",19716519,685,0.354014598540146,485,0.0203785576528987,0.0208981165915424,0.975138480237305,0.329491573214246,0.482155688060416,46.6615484685328,47.8512020745787,0.0013983724376078,0
"2699","2023:Burlington","4","2A",2996,"S2A_19716531",19716531,685,0.352554744525547,483,0.0333454389164914,0.021169413218462,1.57517067536905,0.115217054036794,0.938483233361539,74.4078571811963,47.2379649676776,0.0036487617130341,0
"2700","2023:Burlington","4","2A",2997,"S2A_19716539",19716539,685,0.352554744525547,483,0.0333454389164914,0.021169413218462,1.57517067536905,0.115217054036794,0.938483233361539,74.4078571811963,47.2379649676776,0.0036487617130341,0
"2701","2023:Burlington","4","2A",2998,"S2A_19743127",19743127,685,0.342335766423358,469,0.00944976334469854,0.0204748613223909,0.461530029234653,0.644418382036535,0.190832079824558,22.5413018416849,48.8403796369756,0.000313249360442044,0
"2702","2023:Burlington","4","2A",2999,"S2A_19843854",19843854,685,0.31970802919708,438,-0.00496563290323996,0.0199733529798761,-0.2486128847892,0.803660240760195,0.0949275168601006,-12.447228316632,50.0667064266844,9.08944847184538e-05,0
"2703","2023:Burlington","4","2A",3000,"S2A_19843881",19843881,685,0.31970802919708,438,-0.00496563290323996,0.0199733529798761,-0.2486128847892,0.803660240760195,0.0949275168601006,-12.447228316632,50.0667064266844,9.08944847184538e-05,0
"2704","2023:Burlington","4","2A",3001,"S2A_19843882",19843882,685,0.31970802919708,438,-0.00496563290323996,0.0199733529798761,-0.2486128847892,0.803660240760195,0.0949275168601006,-12.447228316632,50.0667064266844,9.08944847184538e-05,0
"2705","2023:Burlington","4","2A",3002,"S2A_19843885",19843885,685,0.31970802919708,438,-0.00496563290323996,0.0199733529798761,-0.2486128847892,0.803660240760195,0.0949275168601006,-12.447228316632,50.0667064266844,9.08944847184538e-05,0
"2706","2023:Burlington","4","2A",3003,"S2A_19843893",19843893,685,0.31970802919708,438,-0.00496563290323996,0.0199733529798761,-0.2486128847892,0.803660240760195,0.0949275168601006,-12.447228316632,50.0667064266844,9.08944847184538e-05,0
"2707","2023:Burlington","4","2A",3004,"S2A_19948169",19948169,685,0.261313868613139,358,0.00460146996445967,0.0237408643676518,0.193820658473135,0.846316310618723,0.0724672891102624,8.1640101839437,42.1214655251792,5.52446714938571e-05,0
"2708","2023:Burlington","4","2A",3005,"S2A_19948462",19948462,685,0.285401459854015,391,-0.0140814215678165,0.023803293843381,-0.591574496389799,0.554135556140037,0.256383982415458,-24.8526317526555,42.0109925365674,0.000514646651517426,0
"2709","2023:Burlington","4","2A",3006,"S2A_19948479",19948479,685,0.285401459854015,391,-0.0140814215678165,0.023803293843381,-0.591574496389799,0.554135556140037,0.256383982415458,-24.8526317526555,42.0109925365674,0.000514646651517426,0
"2710","2023:Burlington","4","2A",3007,"S2A_19948486",19948486,685,0.262773722627737,360,-0.0141943817031507,0.0235849589156329,-0.601840425244168,0.547280363212555,0.261790134355989,-25.5179764101793,42.399904260048,0.000532663547859499,0
"2711","2023:Burlington","4","2A",3008,"S2A_19952379",19952379,685,0.324817518248175,445,-0.0284114698403991,0.0202220124775284,-1.40497736671714,0.16002800866524,0.795803998942804,-69.4776233709883,49.4510623564912,0.00290287892409542,0
"2712","2023:Burlington","4","2A",3009,"S2A_20114146",20114146,685,0.330656934306569,453,0.00305920265426581,0.0188064111077998,0.162668072963535,0.870779786200148,0.060091660985589,8.64960741478582,53.1733563766061,3.89130175385713e-05,0
"2713","2023:Burlington","4","2A",3010,"S2A_20114152",20114152,685,0.330656934306569,453,0.00305920265426581,0.0188064111077998,0.162668072963535,0.870779786200148,0.060091660985589,8.64960741478582,53.1733563766061,3.89130175385713e-05,0
"2714","2023:Burlington","4","2A",3011,"S2A_20708328",20708328,685,0.286131386861314,392,-0.0144514274238938,0.0217933876547727,-0.663110648643419,0.507259691159697,0.294769647050703,-30.4271487823602,45.8854775513069,0.000646639560113447,0
"2715","2023:Burlington","4","2A",3012,"S2A_20708331",20708331,685,0.286131386861314,392,-0.0144514274238938,0.0217933876547727,-0.663110648643419,0.507259691159697,0.294769647050703,-30.4271487823602,45.8854775513069,0.000646639560113447,0
"2716","2023:Burlington","4","2A",3013,"S2A_20708345",20708345,685,0.286131386861314,392,-0.0144514274238938,0.0217933876547727,-0.663110648643419,0.507259691159697,0.294769647050703,-30.4271487823602,45.8854775513069,0.000646639560113447,0
"2717","2023:Burlington","4","2A",3014,"S2A_20850098",20850098,685,0.31970802919708,438,0.00869727672197087,0.0196750060288202,0.442046966045701,0.658455220181921,0.181473754930243,22.4674373872203,50.8259056457307,0.000287360515726554,0
"2718","2023:Burlington","4","2A",3015,"S2A_20940272",20940272,685,0.302189781021898,414,-0.00441558532951565,0.0191725500607977,-0.230307669846394,0.817852701118265,0.0873249076390929,-12.0123650279212,52.157902669646,7.80022389597424e-05,0
"2719","2023:Burlington","4","2A",3016,"S2A_20981462",20981462,685,0.317518248175182,435,-0.00561026704785888,0.0187225342279623,-0.299653186878938,0.764441709976421,0.116655624706499,-16.00494800706,53.4115728044172,0.000132046856789968,0
"2720","2023:Burlington","4","2A",3017,"S2A_20981467",20981467,685,0.317518248175182,435,-0.00561026704785888,0.0187225342279623,-0.299653186878938,0.764441709976421,0.116655624706499,-16.00494800706,53.4115728044172,0.000132046856789968,0
"2721","2023:Burlington","4","2A",3018,"S2A_21064560",21064560,685,0.277372262773723,380,-0.000778039778458976,0.0216540929448026,-0.0359303795565226,0.97133787211785,0.0126296779468463,-1.65928813772579,46.180645966056,1.89851431457825e-06,0
"2722","2023:Burlington","4","2A",3019,"S2A_21474839",21474839,685,0.239416058394161,328,0.00157310077512568,0.0320061286539713,0.0491499859959005,0.960799768449806,0.0173671102689553,1.53564295536261,31.2440161323891,3.55252434626837e-06,0
"2723","2023:Burlington","4","2A",3020,"S2A_21474866",21474866,685,0.197810218978102,271,-0.0360733844779945,0.0257863957616481,-1.39893084754583,0.161833721112878,0.790930979835177,-54.2507320711507,38.7801385367432,0.00287794678775172,0
"2724","2023:Burlington","4","2A",3021,"S2A_21519911",21519911,685,0.337956204379562,463,-0.00692771950191937,0.0195709974850514,-0.353978866289817,0.723354721420729,0.140648679501074,-18.0869098041728,51.0960159676998,0.0001842658835965,0
"2725","2023:Burlington","4","2A",3022,"S2A_21519919",21519919,685,0.337956204379562,463,-0.00692771950191937,0.0195709974850514,-0.353978866289817,0.723354721420729,0.140648679501074,-18.0869098041728,51.0960159676998,0.0001842658835965,0
"2726","2023:Burlington","4","2A",3023,"S2A_21597393",21597393,685,0.276642335766423,379,0.0161312556835161,0.020851978717312,0.773607910414918,0.439162692756579,0.357374560675756,37.099976021587,47.9570794482811,0.00088010009911665,0
"2727","2023:Burlington","4","2A",3024,"S2A_21604789",21604789,685,0.327007299270073,448,-0.00626103260563752,0.0184234982029046,-0.339839510210413,0.733977391964709,0.134317317054212,-18.4459816733846,54.278508293411,0.000169839226935362,0
"2728","2023:Burlington","4","2A",3025,"S2A_22156873",22156873,685,0.316788321167883,434,-0.026805233985065,0.0199303465470924,-1.34494570486912,0.178642769013334,0.748014558197415,-67.4823040177058,50.1747422021565,0.00266011107147208,0
"2729","2023:Burlington","4","2A",3026,"S2A_23436695",23436695,685,0.332846715328467,456,-0.00991628849706912,0.018868955203472,-0.525534582606061,0.599211619164932,0.222419773929602,-27.8518114510845,52.9971049915893,0.000406155993041532,0
"2730","2023:Burlington","4","2A",3027,"S2A_23771501",23771501,685,0.329197080291971,451,-0.0119757820937478,0.019715178148947,-0.607439709815019,0.543559142186095,0.264753195409007,-30.810764438741,50.7223415606524,0.000542621034327823,0
"2731","2023:Burlington","4","2A",3028,"S2A_23771503",23771503,685,0.32992700729927,452,-0.0102589770972879,0.0197478362717365,-0.519498792481421,0.603412954741498,0.219385370143211,-26.3066183724107,50.6384591324176,0.000396880125103144,0
"2732","2023:Burlington","4","2A",3029,"S2A_23771534",23771534,685,0.329197080291971,451,-0.0119757820937478,0.019715178148947,-0.607439709815019,0.543559142186095,0.264753195409007,-30.810764438741,50.7223415606524,0.000542621034327823,0
"2733","2023:Burlington","4","2A",3030,"S2A_24065183",24065183,685,0.263503649635036,361,0.00924019968266023,0.0209811952036064,0.440403875612955,0.659644618423104,0.180689976314994,20.9904093326988,47.6617270987551,0.000285228245441899,0
"2734","2023:Burlington","4","2A",3031,"S2A_24065232",24065232,685,0.30948905109489,424,-0.000784768295719539,0.0189347472602209,-0.0414459345527267,0.966940393758307,0.0146002968163973,-2.18888237498677,52.8129573770889,2.52612094528273e-06,0
"2735","2023:Burlington","4","2A",3032,"S2A_24636424",24636424,685,0.293430656934307,402,-0.00526101899026257,0.020248483910138,-0.259822859509422,0.795000417024854,0.0996326435302649,-12.8317191875948,49.3864135427602,9.92761627523504e-05,0
"2736","2023:Burlington","4","2A",3036,"S2A_25070268",25070268,685,0.318248175182482,436,-0.0232770601138577,0.0194806220327705,-1.19488279556478,0.23213282561885,0.634263442150185,-61.3369939396566,51.3330630981799,0.00209962087556724,0
"2737","2023:Burlington","4","2A",3037,"S2A_25070272",25070272,685,0.327007299270073,448,-0.0214779743047538,0.0202585507212294,-1.06019303158969,0.289056790662569,0.539016823512043,-52.3331133691954,49.3618726117499,0.00165295167473537,0
"2738","2023:Burlington","4","2A",3038,"S2A_25070274",25070274,685,0.318248175182482,436,-0.0232770601138577,0.0194806220327705,-1.19488279556478,0.23213282561885,0.634263442150185,-61.3369939396566,51.3330630981799,0.00209962087556724,0
"2739","2023:Burlington","4","2A",3039,"S2A_25070283",25070283,685,0.318248175182482,436,-0.0232770601138577,0.0194806220327705,-1.19488279556478,0.23213282561885,0.634263442150185,-61.3369939396566,51.3330630981799,0.00209962087556724,0
"2740","2023:Burlington","4","2A",3040,"S2A_25362565",25362565,685,0.327737226277372,449,-0.0124770962143644,0.0182325663382192,-0.684330224440752,0.493766665545357,0.306478232869805,-37.533401044386,54.8469141123484,0.000688686721397892,0
"2741","2023:Burlington","4","2A",3041,"S2A_25362598",25362598,685,0.327737226277372,449,-0.0124770962143644,0.0182325663382192,-0.684330224440752,0.493766665545357,0.306478232869805,-37.533401044386,54.8469141123484,0.000688686721397892,0
"2742","2023:Burlington","4","2A",3042,"S2A_25362604",25362604,685,0.0802919708029197,110,0.026848615189372,0.0196354948747513,1.36735108336362,0.171515287083177,0.765697165417191,69.6367008871192,50.9281791153565,0.00274947860267576,0
"2743","2023:Burlington","4","2A",3043,"S2A_25362610",25362610,685,0.327737226277372,449,-0.0124770962143644,0.0182325663382192,-0.684330224440752,0.493766665545357,0.306478232869805,-37.533401044386,54.8469141123484,0.000688686721397892,0
"2744","2023:Burlington","4","2A",3044,"S2A_28474163",28474163,685,0.32992700729927,452,-0.0224859010620214,0.0182127554127927,-1.23462378714136,0.216970551904303,0.663599206305023,-67.788962139916,54.9065738453608,0.0022416073727266,0
"2745","2023:Burlington","4","2A",3045,"S2A_28474206",28474206,685,0.32992700729927,452,-0.0224859010620214,0.0182127554127927,-1.23462378714136,0.216970551904303,0.663599206305023,-67.788962139916,54.9065738453608,0.0022416073727266,0
"2746","2023:Burlington","4","2A",3046,"S2A_28474208",28474208,685,0.32992700729927,452,-0.0224859010620214,0.0182127554127927,-1.23462378714136,0.216970551904303,0.663599206305023,-67.788962139916,54.9065738453608,0.0022416073727266,0
"2747","2023:Burlington","4","2A",3047,"S2A_28474212",28474212,685,0.32992700729927,452,-0.0224859010620214,0.0182127554127927,-1.23462378714136,0.216970551904303,0.663599206305023,-67.788962139916,54.9065738453608,0.0022416073727266,0
"2748","2023:Burlington","4","2A",3048,"S2A_28474213",28474213,685,0.32992700729927,452,-0.0224859010620214,0.0182127554127927,-1.23462378714136,0.216970551904303,0.663599206305023,-67.788962139916,54.9065738453608,0.0022416073727266,0
"2749","2023:Burlington","4","2A",3049,"S2A_29270051",29270051,685,0.326277372262774,447,-0.00315985496849762,0.0178237120755752,-0.177283775405447,0.859285494286029,0.0658625195291879,-9.94651252521008,56.1050355705844,4.62198199871726e-05,0
"2750","2023:Burlington","4","2A",3050,"S2A_29270061",29270061,685,0.326277372262774,447,-0.00315985496849762,0.0178237120755752,-0.177283775405447,0.859285494286029,0.0658625195291879,-9.94651252521008,56.1050355705844,4.62198199871726e-05,0
"2751","2023:Burlington","4","2A",3051,"S2A_29270062",29270062,685,0.326277372262774,447,-0.00315985496849762,0.0178237120755752,-0.177283775405447,0.859285494286029,0.0658625195291879,-9.94651252521008,56.1050355705844,4.62198199871726e-05,0
"2752","2023:Burlington","4","2A",3052,"S2A_29270072",29270072,685,0.326277372262774,447,-0.00315985496849762,0.0178237120755752,-0.177283775405447,0.859285494286029,0.0658625195291879,-9.94651252521008,56.1050355705844,4.62198199871726e-05,0
"2753","2023:Burlington","4","2A",3053,"S2A_30198081",30198081,685,0.414598540145985,568,0.0437549042807789,0.0343862162923787,1.27245475072745,0.203211591540675,0.692051522773103,37.0047911031571,29.0814200520701,0.00238108533968092,0
"2754","2023:Burlington","4","2A",3054,"S2A_31599258",31599258,685,0.30948905109489,424,-0.00237280946130562,0.0311251254593151,-0.0762345348425091,0.939232507791144,0.0272268844631647,-2.44929245159697,32.1283845524459,8.54660781351093e-06,0
"2755","2023:Burlington","4","2A",3055,"S2A_33658712",33658712,685,0.364963503649635,500,0.0493341115384037,0.0311693588113416,1.58277595111942,0.113472539930032,0.945109223931169,50.7798688031882,32.0827902188393,0.00368408084462979,0
"2756","2023:Burlington","4","2A",3056,"S2A_33658734",33658734,685,0.364963503649635,500,0.0493341115384037,0.0311693588113416,1.58277595111942,0.113472539930032,0.945109223931169,50.7798688031882,32.0827902188393,0.00368408084462979,0
"2757","2023:Burlington","4","2A",3057,"S2A_33763230",33763230,685,0.355474452554745,487,0.0363315322388303,0.0308325379067396,1.17835036313662,0.238656957468494,0.622225900304103,38.2177544612392,32.4332691335608,0.0020419219893295,0
"2758","2023:Burlington","4","2A",3058,"S2A_33763311",33763311,685,0.359124087591241,492,0.0175392487492484,0.0310828484377796,0.564274177907399,0.572567552066037,0.242173267487951,18.1538760527994,32.17208364934,0.000468242273197233,0
"2759","2023:Burlington","4","2A",3060,"S2A_34648945",34648945,685,0.367883211678832,504,0.0144432743827303,0.0309821454080061,0.466180575700157,0.641086251828966,0.193083536513301,15.0467493313,32.276654403074,0.000319593997378336,0
"2760","2023:Burlington","4","2A",3061,"S2A_34737212",34737212,685,0.358394160583942,491,0.00809948773984156,0.0302926415975443,0.267374758776341,0.789180631787638,0.102823581821988,8.82639296792182,33.0113171801123,0.000105131068309193,0
"2761","2023:Burlington","4","2A",3062,"S2A_34846589",34846589,685,0.331386861313869,454,0.022819523452777,0.0307594013355051,0.741871507961918,0.458165190057653,0.338977910214631,24.1185288318855,32.5103856571394,0.000809371020020435,0
"2762","2023:Burlington","4","2A",3063,"S2A_35176739",35176739,685,0.416058394160584,570,0.0161638925098262,0.0342451198831881,0.472005721252024,0.636922704891314,0.195913269196843,13.7831528364351,29.2012410355418,0.000327630852379074,0
"2763","2023:Burlington","4","2A",3064,"S2A_35336015",35336015,685,0.389051094890511,533,0.0303805804528701,0.0335154601645889,0.906464667460211,0.364689958050275,0.438076195072279,27.0461650536413,29.8369765800369,0.00120834799945036,0
"2764","2023:Burlington","4","2A",3065,"S2A_35346366",35346366,685,0.413138686131387,566,0.0174722083162104,0.0336683390281959,0.518950706228131,0.60379511656442,0.219110403829817,15.4136117553506,29.7014949018583,0.000396043126840288,0
"2765","2023:Burlington","4","2A",3066,"S2A_35346408",35346408,685,0.413138686131387,566,0.0174722083162104,0.0336683390281959,0.518950706228131,0.60379511656442,0.219110403829817,15.4136117553506,29.7014949018583,0.000396043126840288,0
"2766","2023:Burlington","4","2A",3067,"S2A_35371819",35371819,685,0.422627737226277,579,0.0397193482625743,0.0332763405161725,1.19362128306358,0.232626144797988,0.633341476609265,35.8699684084393,30.0513813865438,0.00209518981371902,0
"2767","2023:Burlington","4","2A",3068,"S2A_35568791",35568791,685,0.425547445255474,583,0.0198226129188279,0.0346451921700354,0.572160570550174,0.567213197194469,0.246253673096398,16.5148620836641,28.8640338634028,0.000481422205097388,0
"2768","2023:Burlington","4","2A",3069,"S2A_35803398",35803398,685,0.453284671532847,621,-0.00264534383918567,0.0331812007550572,-0.0797241745021083,0.936456632175353,0.0285123302407411,-2.4026910626481,30.1375470822161,9.34695879626871e-06,0
"2769","2023:Burlington","4","2A",3070,"S2A_35990917",35990917,685,0.202919708029197,278,0.00649183813913812,0.0282438055787552,0.229849979707453,0.818208346070818,0.0871360948278489,8.13806691405439,35.4059936155414,7.7692519518105e-05,0
"2770","2023:Burlington","4","2A",3071,"S2A_35990931",35990931,685,0.551824817518248,614,0.0124730807363038,0.0341442712656628,0.365305226146307,0.714883577691197,0.145764679434108,10.6988731229322,29.2874899048043,0.000196246552809592,0
"2771","2023:Burlington","4","2A",3072,"S2A_36107315",36107315,685,0.209489051094891,287,0.0101404172003752,0.028085155568198,0.36105967708641,0.718054835844515,0.143842388633297,12.855890230327,35.6059982495644,0.000191711535161342,0
"2772","2023:Burlington","4","2A",3073,"S2A_36111379",36111379,685,0.351824817518248,482,0.00278535932899293,0.0301994742629208,0.0922320469801297,0.926513676744865,0.0331481654535721,3.05409445797449,33.1131592323052,1.25099035361214e-05,0
"2773","2023:Burlington","4","2A",3074,"S2A_36342258",36342258,685,0.0532846715328467,73,0.0057448512412459,0.0134420861347395,0.427377951878986,0.669104063782293,0.174506332438809,31.7940197373439,74.3932147120835,0.000268605247606132,0
"2774","2023:Burlington","4","2A",3075,"S2A_36403398",36403398,685,0.285401459854015,391,-0.0219383185316787,0.0211446759798473,-1.03753391882608,0.299487096532025,0.523621884545655,-49.0683290590474,47.2932288464996,0.00158305087821134,0
"2775","2023:Burlington","4","2A",3076,"S2A_36403434",36403434,685,0.278102189781022,381,-0.0330147038957305,0.0219394147059929,-1.50481242722999,0.132372307843856,0.87820285937131,-68.5894517878334,45.5800673537039,0.00333008258710718,0
"2776","2023:Burlington","4","2A",3077,"S2A_36403452",36403452,685,0.286131386861314,392,-0.0220303974701571,0.0211960436029244,-1.039363660637,0.298635637945685,0.524858366605574,-49.0357389382613,47.178615912171,0.00158863937696472,0
"2777","2023:Burlington","4","2A",3078,"S2A_36449487",36449487,685,0.367153284671533,503,0.00219222625303691,0.0323692255010052,0.0677256319577012,0.94600404480099,0.0241070066944069,2.09228459777631,30.893541149724,6.74522433951872e-06,0
"2778","2023:Burlington","4","2A",3079,"S2A_36462509",36462509,685,0.437956204379562,600,-0.0159422989510191,0.0333127317552673,-0.478564744198691,0.63224830455441,0.199112326591942,-14.3658210834968,30.0185528868218,0.000336799678416991,0
"2779","2023:Burlington","4","2A",3080,"S2A_36462511",36462511,685,0.437956204379562,600,-0.0159422989510191,0.0333127317552673,-0.478564744198691,0.63224830455441,0.199112326591942,-14.3658210834968,30.0185528868218,0.000336799678416991,0
"2780","2023:Burlington","4","2A",3081,"S2A_36462512",36462512,685,0.437956204379562,600,-0.0159422989510191,0.0333127317552673,-0.478564744198691,0.63224830455441,0.199112326591942,-14.3658210834968,30.0185528868218,0.000336799678416991,0
"2781","2023:Burlington","4","2A",3082,"S2A_36522716",36522716,685,0.496350364963504,680,-0.0209027924897937,0.0326938776392441,-0.639348832232217,0.522596027718785,0.281833895692445,-19.5556134175034,30.586766459285,0.000601126700487132,0
"2782","2023:Burlington","4","2A",3083,"S2A_36522947",36522947,685,0.482481751824818,661,-0.013601768254656,0.0325738105416574,-0.417567611172208,0.676263281594855,0.169884192396703,-12.8191207669178,30.6995093104363,0.000256415264991436,0
"2783","2023:Burlington","4","2A",3084,"S2A_36523019",36523019,685,0.477372262773723,654,-0.00937792495776463,0.0322541303936868,-0.290751133057991,0.771241661559717,0.112809518398804,-9.01438449926093,31.003781152808,0.000124317737534261,0
"2784","2023:Burlington","4","2A",3085,"S2A_36523020",36523020,685,0.477372262773723,654,-0.00937792495776463,0.0322541303936868,-0.290751133057991,0.771241661559717,0.112809518398804,-9.01438449926093,31.003781152808,0.000124317737534261,0
"2785","2023:Burlington","4","2A",3086,"S2A_36523036",36523036,685,0.477372262773723,654,-0.00937792495776463,0.0322541303936868,-0.290751133057991,0.771241661559717,0.112809518398804,-9.01438449926093,31.003781152808,0.000124317737534261,0
"2786","2023:Burlington","4","2A",3087,"S2A_36523040",36523040,685,0.477372262773723,654,-0.00937792495776463,0.0322541303936868,-0.290751133057991,0.771241661559717,0.112809518398804,-9.01438449926093,31.003781152808,0.000124317737534261,0
"2787","2023:Burlington","4","2A",3088,"S2A_36523063",36523063,685,0.477372262773723,654,-0.00937792495776463,0.0322541303936868,-0.290751133057991,0.771241661559717,0.112809518398804,-9.01438449926093,31.003781152808,0.000124317737534261,0
"2788","2023:Burlington","4","2A",3089,"S2A_36765228",36765228,685,0.475912408759124,652,-0.0209193870017115,0.0332973600925045,-0.628259626096321,0.529833875514446,0.275860278053372,-18.8681512393455,30.0324108944933,0.000580455016790391,0
"2789","2023:Burlington","4","2A",3090,"S2A_37008502",37008502,685,0.303649635036496,416,-0.052236742500718,0.0314281254453224,-1.66210175632644,0.0964923734992613,1.01550701078134,-52.8858063525967,31.818633336556,0.00406261327141494,0
"2790","2023:Burlington","4","2A",3091,"S2A_37036551",37036551,685,0.302189781021898,414,-0.0491735001568236,0.0317439802994174,-1.54906535642369,0.121366009827209,0.915902926204755,-48.7987121278587,31.5020356794498,0.00352882197208014,0
"2791","2023:Burlington","4","2A",3092,"S2A_37048973",37048973,685,0.308029197080292,422,-0.0459014298823989,0.0315682149809264,-1.4540394479109,0.145935369723793,0.835839437275534,-46.0602365002088,31.6774325252221,0.00310915693858894,0
"2792","2023:Burlington","4","2A",3093,"S2A_37269053",37269053,685,0.323357664233577,443,-0.0710571324422255,0.0331147083975297,-2.14578765390929,0.0318899240877678,1.49634651457024,-64.7986274905374,30.1980614775578,0.006771170513397,0
"2793","2023:Burlington","4","2A",3094,"S2A_37382137",37382137,685,0.432846715328467,593,-0.0177244821570581,0.0337075400113565,-0.525831376335575,0.599005372113022,0.222569282671491,-15.5998146455783,29.6669528438767,0.000406614872797411,0
"2794","2023:Burlington","4","2A",3095,"S2A_37421376",37421376,685,0.0525547445255474,72,-0.00242517972836445,0.0128836988672277,-0.188236294045446,0.850691422455569,0.0702279461759317,-14.610423294219,77.6174614375459,5.21071108752787e-05,0
"2795","2023:Burlington","4","2A",3097,"S2A_37437251",37437251,685,0.428467153284672,587,-0.0171213786927629,0.0335113900180992,-0.510912220696179,0.609412523519925,0.21508862520407,-15.2459274419903,29.8406004483821,0.000383868828922754,0
