"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"4978","2023:Burlington","6","2D",5477,"S2D_29031985",29031985,685,0.505839416058394,677,-27.2335559623592,8.97822914287421,-3.03328813833781,0.0024190450299525,2.61635604727356,-0.337849267385345,0.111380538866473,0.0135306417972137,0
"4979","2023:Burlington","6","2D",5478,"S2D_29032021",29032021,685,0.505839416058394,677,-27.2335559623592,8.97822914287421,-3.03328813833781,0.0024190450299525,2.61635604727356,-0.337849267385345,0.111380538866473,0.0135306417972137,0
"4980","2023:Burlington","6","2D",5479,"S2D_29039055",29039055,685,0.502919708029197,681,-23.3024262019007,9.08525896380853,-2.56486097916711,0.0103217151332634,1.98624813109817,-0.282310167424433,0.110068409055101,0.00967428158703657,0
"4981","2023:Burlington","6","2D",5480,"S2D_29512231",29512231,685,0.504379562043796,679,-24.1177155871795,8.93587956032994,-2.6989750056892,0.00695533998802454,2.15768163615157,-0.302037979302124,0.111908401769358,0.0107124495280627,0
"4982","2023:Burlington","6","2D",5481,"S2D_29591008",29591008,685,0.506569343065693,676,-22.4944886862229,9.1417880254499,-2.46062243224195,0.0138696240755985,1.85793530995092,-0.269162052914791,0.109387791230347,0.00890391532310344,0
"4983","2023:Burlington","6","2D",5482,"S2D_29611383",29611383,685,0.509489051094891,672,-26.1445673771818,8.89399193906545,-2.93957623936514,0.00328661402959617,2.48325129520613,-0.330512581921006,0.112435451578009,0.0127075117498134,0
"4984","2023:Burlington","6","2D",5483,"S2D_29626544",29626544,685,0.505109489051095,678,-28.0337747590084,8.95164716785017,-3.13168897671612,0.00173803891095476,2.75994050485871,-0.349844997015027,0.111711284107745,0.0144227578019276,0
"4985","2023:Burlington","6","2D",5484,"S2D_29627898",29627898,685,0.488321167883212,669,-17.7425909530582,9.36837695870118,-1.89388098186839,0.0582408093841182,1.23477259817624,-0.202156786625605,0.106742075431883,0.00527468378738003,0
"4986","2023:Burlington","6","2D",5485,"S2D_30731733",30731733,685,0.243065693430657,333,9.18664342938813,7.79487224728202,1.17854958207832,0.238577577908167,0.622370374782743,0.151195496820267,0.128289466238358,0.00204261623634817,0
"4987","2023:Burlington","6","2D",5486,"S2D_30799915",30799915,685,0.247445255474453,339,10.7462074650786,7.75506737072882,1.38570136806802,0.165838110285927,0.780315659642309,0.178683343654536,0.128947944897869,0.00282377672857762,0
"4988","2023:Burlington","6","2D",5487,"S2D_30849318",30849318,685,0.260583941605839,357,7.66208373028723,8.00939610397023,0.956636883833122,0.338750565368418,0.470119971287489,0.119439327436799,0.124853358108273,0.00134581481908031,0
"4989","2023:Burlington","6","2D",5488,"S2D_30849328",30849328,685,0.132116788321168,181,-9.28303948685983,6.83514083296516,-1.35813434042042,0.174421060370497,0.758401077600223,-0.198698808643457,0.146302764557111,0.00271254233054892,0
"4990","2023:Burlington","6","2D",5489,"S2D_30849429",30849429,685,0.278832116788321,382,8.85670178379002,8.00124057953266,1.10691607079603,0.268330216951871,0.571330418209428,0.138343055654087,0.124980618950269,0.0018018575295982,0
"4991","2023:Burlington","6","2D",5490,"S2D_31041151",31041151,685,0.248905109489051,341,11.9305420437096,7.95908790918948,1.49898357447903,0.133877893284664,0.873291130360005,0.188336099761923,0.125642537362279,0.00330434063599993,0
"4992","2023:Burlington","6","2D",5491,"S2D_31243110",31243110,685,0.0562043795620438,77,-2.75742704620325,5.11696148203921,-0.538879773842731,0.589969814272063,0.229170208409453,-0.10531245461476,0.195428479090579,0.000427046168560606,0
"4993","2023:Burlington","6","2D",5493,"S2D_31452951",31452951,685,0.062043795620438,85,-2.2124705426325,5.2939147652472,-0.417927118350419,0.67600040456475,0.170053044146847,-0.0789448143543926,0.18889612778896,0.00025685745089366,0
"4994","2023:Burlington","6","2D",5496,"S2D_31699129",31699129,685,0.0671532846715329,92,-2.46808284094181,5.43724110745645,-0.453921904908201,0.649885036845317,0.187163462248686,-0.0834838654268445,0.183916802701398,0.000303007477025825,0
"4995","2023:Burlington","6","2D",5498,"S2D_31705068",31705068,685,0.0656934306569343,90,-3.75687411274244,5.34973804898365,-0.702253844645006,0.48252087167622,0.316483896293735,-0.131268828158497,0.186925040225097,0.000725235933950128,0
"4996","2023:Burlington","6","2D",5500,"S2D_31824767",31824767,685,0.0627737226277372,86,-1.12168206881875,5.36650282121089,-0.209015462432136,0.834436167930545,0.0786068800462452,-0.0389481696731828,0.186341092759244,6.42462663577539e-05,0
"4997","2023:Burlington","6","2D",5504,"S2D_32716115",32716115,685,0.246715328467153,338,9.42038885023378,7.45668573820753,1.2633479780386,0.206464150960369,0.685155345420008,0.169424865468756,0.134107837598153,0.00234712944923461,0
"4998","2023:Burlington","6","2D",5505,"S2D_32992998",32992998,685,0.247445255474453,339,2.3963391704573,7.32851973770381,0.326988158076263,0.743676841826852,0.128615742276672,0.0446185818936902,0.136453204165528,0.000157237131790961,0
"4999","2023:Burlington","6","2D",5506,"S2D_33555125",33555125,685,0.243065693430657,333,4.61476931567867,7.3692691927247,0.626218040756958,0.53117193564072,0.274764878892953,0.0849769528537771,0.135698666156374,0.000576689724874688,0
"5000","2023:Burlington","6","2D",5507,"S2D_33555210",33555210,685,0.238686131386861,327,2.20258522571722,7.26428450483693,0.303207456185206,0.761731767110874,0.118197932297811,0.0417394797771639,0.137659806596802,0.000135198171190608,0
"5001","2023:Burlington","6","2D",5508,"S2D_33555228",33555228,685,0.262043795620438,359,-0.316619646801822,7.49030466093789,-0.0422705966091074,0.96628298483442,0.014895667834734,-0.00564337480550684,0.133505918018932,2.62765182209055e-06,0
"5002","2023:Burlington","6","2D",5509,"S2D_33564742",33564742,685,0.240875912408759,330,4.71074307394564,7.26543010627706,0.648377729196753,0.516740671095934,0.28672735510344,0.0892414791295809,0.137638100617889,0.000618225965446995,0
"5003","2023:Burlington","6","2D",5510,"S2D_33652726",33652726,685,0.243065693430657,333,5.95074350493939,7.41989187788987,0.801998681769431,0.42255372078445,0.374118069774329,0.108087650732386,0.134772853359204,0.00094588507359107,0
"5004","2023:Burlington","6","2D",5511,"S2D_33947793",33947793,685,0.265693430656934,364,-1.42400005778893,7.54639254163453,-0.188699441479159,0.850328389359123,0.0704133211748978,-0.0250052512426404,0.132513647346445,5.23639371298252e-05,0
"5005","2023:Burlington","6","2D",5512,"S2D_34074329",34074329,685,0.269343065693431,369,0.251774488461806,7.58379137531207,0.0331990261864825,0.973515874686427,0.0116569622410158,0.00437762914926129,0.131860167363696,1.62084599833529e-06,0
"5006","2023:Burlington","6","2D",5513,"S2D_34211948",34211948,685,0.243065693430657,333,2.42872697212995,7.31271892920731,0.33212365956382,0.739795885425017,0.130888088460176,0.0454172603622578,0.136748042647442,0.000162214881104259,0
"5007","2023:Burlington","6","2D",5514,"S2D_34211969",34211969,685,0.243065693430657,333,2.42872697212995,7.31271892920731,0.33212365956382,0.739795885425017,0.130888088460176,0.0454172603622578,0.136748042647442,0.000162214881104259,0
"5008","2023:Burlington","6","2D",5515,"S2D_34581095",34581095,685,0.409489051094891,561,9.12326667354165,8.77241483088283,1.03999489871633,0.298342270694082,0.52528520916358,0.118552863580401,0.113993697206333,0.00159057254357354,0
"5009","2023:Burlington","6","2D",5516,"S2D_34901641",34901641,685,0.272262773722628,373,-0.240404745245859,7.90969803549529,-0.0303936691599385,0.975753093803397,0.0106600630345553,-0.003842582741281,0.126427076673779,1.35849275587118e-06,0
"5010","2023:Burlington","6","2D",5517,"S2D_36814826",36814826,685,0.0569343065693431,78,1.96488205369441,3.61670690423905,0.543279316162287,0.586937503205004,0.23140813973737,0.150213807905065,0.276494619685086,0.000434047645693052,0
"5011","2023:Burlington","6","2D",5518,"S2D_37252562",37252562,685,0.062043795620438,85,-2.35668686644682,5.40252261994018,-0.436219712944565,0.662677326721701,0.178697888392008,-0.0807437087508937,0.185098715979291,0.000279834746255361,0
"5012","2023:Burlington","6","2D",5519,"S2D_37288714",37288714,685,0.493430656934307,676,6.0731717412075,8.50759244899059,0.713853158531127,0.475317984661486,0.323015752943882,0.0839077756499519,0.117542066806297,0.000749391623242964,0
"5013","2023:Burlington","6","2D",5520,"S2D_37561270",37561270,685,0.364963503649635,500,-4.30296536810335,7.8676651676611,-0.546917703843075,0.584435272276006,0.233263581080373,-0.069514613571902,0.127102511188498,0.000439880820969793,0
"5014","2023:Burlington","6","2D",5521,"S2D_37561290",37561290,685,0.364963503649635,500,-4.30296536810335,7.8676651676611,-0.546917703843075,0.584435272276006,0.233263581080373,-0.069514613571902,0.127102511188498,0.000439880820969793,0
"5015","2023:Burlington","6","2D",5522,"S2D_37746174",37746174,685,0.356934306569343,489,-3.50194457343842,7.73083975133445,-0.452983723124507,0.65056046218172,0.186712334503413,-0.0585943749573021,0.12935205387324,0.000301756238359993,0
"5016","2023:Burlington","6","2D",5523,"S2D_37746209",37746209,685,0.356934306569343,489,-3.50194457343842,7.73083975133445,-0.452983723124507,0.65056046218172,0.186712334503413,-0.0585943749573021,0.12935205387324,0.000301756238359993,0
"5017","2023:Burlington","6","2D",5524,"S2D_37775254",37775254,685,0.356204379562044,488,-6.30125945044398,7.73051256613478,-0.815115349278136,0.415006286376255,0.3819453246907,-0.105441307067908,0.129357528552598,0.000977077935205217,0
"5018","2023:Burlington","6","2D",5525,"S2D_37802230",37802230,685,0.347445255474453,476,-5.2691955702405,7.8380957231691,-0.672254557272753,0.501421654093631,0.299796914792823,-0.0857675870537783,0.127582009115306,0.000664597301203471,0
"5019","2023:Burlington","6","2D",5526,"S2D_37802333",37802333,685,0.356204379562044,488,-11.0495387351105,7.95608428594493,-1.38881619877134,0.164888648164868,0.782809242530489,-0.17456026719385,0.125689970601063,0.00283648577567597,0
"5020","2023:Burlington","6","2D",5527,"S2D_37922120",37922120,685,0.35985401459854,493,-8.78027371017302,7.84511192128222,-1.11920311631933,0.263053496286838,0.57995592154981,-0.142662479203536,0.127467907409606,0.00184208168589523,0
"5021","2023:Burlington","6","2D",5528,"S2D_37930538",37930538,685,0.356204379562044,488,-4.90467900241321,7.78228584530036,-0.630236295596248,0.528539995575881,0.276922143265382,-0.0809834421562452,0.128496950623304,0.000584114362284397,0
"5022","2023:Burlington","6","2D",5529,"S2D_38044446",38044446,685,0.358394160583942,491,-8.72908755392367,7.91902240325611,-1.10229357986593,0.270334059588379,0.568099233770646,-0.139195663774444,0.126278213279056,0.00178683980752621,0
"5023","2023:Burlington","6","2D",5530,"S2D_38509616",38509616,685,0.364233576642336,499,-0.21034924233612,7.98537931544586,-0.0263417971804105,0.978984717137466,0.0092240878849858,-0.00329875340166476,0.125228866469215,1.02042682408362e-06,0
"5024","2023:Burlington","6","2D",5531,"S2D_39139598",39139598,685,0.544525547445255,624,-2.99324044182945,8.76761365728473,-0.341397392589541,0.732804437742029,0.135011909316953,-0.0389384621556499,0.114056120523642,0.000171400254751262,0
"5025","2023:Burlington","6","2D",5532,"S2D_39139637",39139637,685,0.544525547445255,624,-2.99324044182945,8.76761365728473,-0.341397392589541,0.732804437742029,0.135011909316953,-0.0389384621556499,0.114056120523642,0.000171400254751262,0
"5026","2023:Burlington","6","2D",5533,"S2D_39321464",39321464,685,0.543795620437956,625,-1.12777405085885,8.85936905103035,-0.127297332841969,0.898705071218586,0.0463828076628318,-0.0143686680291487,0.112874855335629,2.38303089027221e-05,0
"5027","2023:Burlington","6","2D",5534,"S2D_39367779",39367779,685,0.531386861313869,642,-6.2265434009545,8.63430753450261,-0.721139868608257,0.470823463649695,0.327141902073995,-0.0835202899278939,0.115817046822112,0.000764768649087171,0
"5028","2023:Burlington","6","2D",5535,"S2D_39367780",39367780,685,0.531386861313869,642,-6.2265434009545,8.63430753450261,-0.721139868608257,0.470823463649695,0.327141902073995,-0.0835202899278939,0.115817046822112,0.000764768649087171,0
"5029","2023:Burlington","6","2D",5536,"S2D_39457374",39457374,685,0.523357664233577,653,-4.36619215717664,8.71638216950686,-0.500917935017949,0.616428879661886,0.210117022802435,-0.0574685603816622,0.114726497823647,0.000368998182009951,0
"5030","2023:Burlington","6","2D",5537,"S2D_39483094",39483094,685,0.525547445255474,650,-7.53431471032545,8.57870033758214,-0.878258292496664,0.379803564146214,0.420440964080911,-0.102376613931732,0.116567773747631,0.00113431997903742,0
"5031","2023:Burlington","6","2D",5538,"S2D_39483102",39483102,685,0.525547445255474,650,-7.53431471032545,8.57870033758214,-0.878258292496664,0.379803564146214,0.420440964080911,-0.102376613931732,0.116567773747631,0.00113431997903742,0
"5032","2023:Burlington","6","2D",5539,"S2D_39483104",39483104,685,0.525547445255474,650,-7.53431471032545,8.57870033758214,-0.878258292496664,0.379803564146214,0.420440964080911,-0.102376613931732,0.116567773747631,0.00113431997903742,0
"5033","2023:Burlington","6","2D",5540,"S2D_39509843",39509843,685,0.516058394160584,663,-1.22131407395271,8.75871397392655,-0.139439885534382,0.88910255610636,0.0510481411870336,-0.015920132333294,0.114172012349856,2.85933538296491e-05,0
"5034","2023:Burlington","6","2D",5541,"S2D_40325761",40325761,685,0.538686131386861,632,-1.27463551749946,8.68623014484645,-0.146742084453715,0.883335599554261,0.0538742665874043,-0.0168936445393146,0.115124741495976,3.16665267069754e-05,0
"5035","2023:Burlington","6","2D",5542,"S2D_42264882",42264882,685,0.378832116788321,519,-15.1634755012064,8.28073031191657,-1.8311761076659,0.0670742616518666,1.1734440993088,-0.22113703003112,0.120762295393309,0.00493118492958895,0
"5036","2023:Burlington","6","2D",5543,"S2D_42424996",42424996,685,0.381751824817518,523,-8.87302370134714,8.15636195281691,-1.087865368491,0.276654546581096,0.558062188132437,-0.133376298744968,0.122603681124602,0.00174036910972237,0
"5037","2023:Burlington","6","2D",5544,"S2D_43061360",43061360,685,0.454014598540146,622,-11.3285820005699,8.1797496954381,-1.38495460403732,0.166066348778012,0.779718362856515,-0.169315034763193,0.12225312964744,0.00282073404312593,0
"5038","2023:Burlington","6","2D",5545,"S2D_45584516",45584516,685,0.396350364963504,543,-7.93055693601508,8.0749174535951,-0.982122353768985,0.326039574071238,0.486729682883988,-0.121626302610899,0.123840275240805,0.00141847685957196,0
"5039","2023:Burlington","6","2D",5546,"S2D_47088860",47088860,685,0.0846715328467153,116,-2.20526185715165,4.461639022268,-0.494271689427407,0.621114316186794,0.206828460499624,-0.110782536857084,0.224132879197311,0.00035927130805704,0
"5040","2023:Burlington","6","2D",5547,"S2D_54514762",54514762,685,0.369343065693431,506,-1.3354006390807,6.79480812885539,-0.196532501544771,0.844193396120493,0.0735580495277929,-0.0289239221796654,0.147171190272955,5.68015029861021e-05,0
"5041","2023:Burlington","6","2D",5548,"S2D_54514770",54514770,685,0.37007299270073,507,-1.6660007144925,6.80095464954018,-0.244965714424392,0.806482978580081,0.0934047942846346,-0.0360193130299661,0.147038180892386,8.82473498967134e-05,0
"5042","2023:Burlington","6","2D",5549,"S2D_54514771",54514771,685,0.37007299270073,507,-1.6660007144925,6.80095464954018,-0.244965714424392,0.806482978580081,0.0934047942846346,-0.0360193130299661,0.147038180892386,8.82473498967134e-05,0
"5043","2023:Burlington","6","2D",5550,"S2D_54514782",54514782,685,0.369343065693431,506,-1.3354006390807,6.79480812885539,-0.196532501544771,0.844193396120493,0.0735580495277929,-0.0289239221796654,0.147171190272955,5.68015029861021e-05,0
"5044","2023:Burlington","6","2D",5551,"S2D_54514784",54514784,685,0.369343065693431,506,-1.3354006390807,6.79480812885539,-0.196532501544771,0.844193396120493,0.0735580495277929,-0.0289239221796654,0.147171190272955,5.68015029861021e-05,0
"5045","2023:Burlington","6","2D",5552,"S2D_58404016",58404016,685,0.212408759124088,291,5.98902501677915,6.51729329196149,0.918943608716533,0.358125068614045,0.445965277481001,0.141000806247276,0.153437931239555,0.00124184898436698,0
"5046","2023:Burlington","6","2D",5553,"S2D_58574806",58574806,685,0.214598540145985,294,-0.985199208014798,6.63230908941301,-0.148545430367147,0.88191233536923,0.0545745828473022,-0.0223972417998834,0.150777050122148,3.24496230359969e-05,0
"5047","2023:Burlington","6","2D",5554,"S2D_58574820",58574820,685,0.214598540145985,294,-0.985199208014798,6.63230908941301,-0.148545430367147,0.88191233536923,0.0545745828473022,-0.0223972417998834,0.150777050122148,3.24496230359969e-05,0
"5048","2023:Burlington","6","2D",5555,"S2D_58574825",58574825,685,0.253284671532847,347,-1.25580688970035,7.35669718915107,-0.170702539116642,0.864457666208885,0.0632562699227951,-0.0232036924624786,0.135930564258469,4.28519930173187e-05,0
"5049","2023:Burlington","6","2D",5556,"S2D_58670020",58670020,685,0.246715328467153,338,1.92255170655426,7.21222853937957,0.266568328507189,0.789801543655649,0.102482021776386,0.0369606047633816,0.138653398812848,0.0001044980438812,0
"5050","2023:Burlington","6","2D",5557,"S2D_58713993",58713993,685,0.183941605839416,252,-2.98852146193518,6.35703476364862,-0.470112493174399,0.638274648868298,0.194992404630592,-0.0739515372580058,0.157306045535301,0.000325008447109683,0
"5051","2023:Burlington","6","2D",5558,"S2D_58713997",58713997,685,0.183941605839416,252,-2.98852146193518,6.35703476364862,-0.470112493174399,0.638274648868298,0.194992404630592,-0.0739515372580058,0.157306045535301,0.000325008447109683,0
"5052","2023:Burlington","6","2D",5559,"S2D_58714000",58714000,685,0.183941605839416,252,-2.98852146193518,6.35703476364862,-0.470112493174399,0.638274648868298,0.194992404630592,-0.0739515372580058,0.157306045535301,0.000325008447109683,0
"5053","2023:Burlington","6","2D",5560,"S2D_58727719",58727719,685,0.18978102189781,260,-3.8276585414107,6.60953258483966,-0.57911183465382,0.562513715096449,0.249866884206658,-0.0876176684539136,0.151296629098056,0.00049319190958347,0
"5054","2023:Burlington","6","2D",5561,"S2D_58776327",58776327,685,0.187591240875912,257,0.743711125033184,6.42977962126034,0.115666658710055,0.907916731342082,0.0419539805283975,0.0179892104431695,0.155526325769154,1.96746694093596e-05,0
"5055","2023:Burlington","6","2D",5562,"S2D_58922999",58922999,685,0.181751824817518,249,2.05218779734986,6.29402570422374,0.326053291452669,0.744384035520211,0.128202949565755,0.0518036161234398,0.158880825562712,0.000156339327936145,0
"5056","2023:Burlington","6","2D",5563,"S2D_58923000",58923000,685,0.181751824817518,249,2.05218779734986,6.29402570422374,0.326053291452669,0.744384035520211,0.128202949565755,0.0518036161234398,0.158880825562712,0.000156339327936145,0
"5057","2023:Burlington","6","2D",5564,"S2D_59123379",59123379,685,0.221897810218978,304,1.57711329412566,7.06202805397897,0.223323000428618,0.823284127501951,0.0844502574838593,0.0316230689996751,0.141602382822108,7.3342882009435e-05,0
"5058","2023:Burlington","6","2D",5565,"S2D_59123382",59123382,685,0.221897810218978,304,1.57711329412566,7.06202805397897,0.223323000428618,0.823284127501951,0.0844502574838593,0.0316230689996751,0.141602382822108,7.3342882009435e-05,0
"5059","2023:Burlington","6","2D",5566,"S2D_59672035",59672035,685,0.224087591240876,307,0.413514066803909,7.11907400315727,0.0580853727072535,0.953680625609179,0.0205970401363439,0.00815911910474493,0.140467706833291,4.96163284739892e-06,0
"5060","2023:Burlington","6","2D",5567,"S2D_59672042",59672042,685,0.187591240875912,257,2.23056159018969,6.48527787739956,0.343942330977511,0.730889656211685,0.136148184349404,0.0530343244313571,0.154195397468609,0.000173965177214489,0
"5061","2023:Burlington","6","2D",5568,"S2D_59842464",59842464,685,0.19051094890511,261,-2.2800683625511,6.49509216116421,-0.351044805212188,0.725554735000024,0.139329819322975,-0.0540477019419638,0.153962403486628,0.000181224188913965,0
"5062","2023:Burlington","6","2D",5569,"S2D_59879231",59879231,685,0.222627737226277,305,0.898891032410438,7.03583501163234,0.127758969749049,0.898339721294442,0.0465593969819926,0.0181583237153551,0.142129540892687,2.40034609558951e-05,0
"5063","2023:Burlington","6","2D",5570,"S2D_60029622",60029622,685,0.223357664233577,306,1.92498230122179,7.12326191413276,0.27023887713613,0.786976485302154,0.104038244078149,0.0379375180070198,0.140385123003265,0.000107395656886897,0
"5064","2023:Burlington","6","2D",5571,"S2D_61229495",61229495,685,0.189051094890511,259,1.19977182119362,6.38742991867269,0.187833265721831,0.851007357596722,0.070066685097735,0.0294067047487642,0.156557490685988,5.18843143580473e-05,0
"5065","2023:Burlington","6","2D",5572,"S2D_61229502",61229502,685,0.189051094890511,259,1.19977182119362,6.38742991867269,0.187833265721831,0.851007357596722,0.070066685097735,0.0294067047487642,0.156557490685988,5.18843143580473e-05,0
"5066","2023:Burlington","6","2D",5573,"S2D_61230423",61230423,685,0.184671532846715,253,1.29906595815492,6.27620155369622,0.206982829827998,0.836023267947886,0.0777816352395132,0.0329789966203524,0.159332040477743,6.30027786439003e-05,0
"5067","2023:Burlington","6","2D",5574,"S2D_61230457",61230457,685,0.183211678832117,251,0.626168191222825,6.36168015471586,0.0984281158427388,0.921592349858069,0.0354611389862017,0.0154720315150982,0.157191178380559,1.42471962549551e-05,0
"5068","2023:Burlington","6","2D",5575,"S2D_61243638",61243638,685,0.187591240875912,257,-0.456915188057203,6.37533124445193,-0.0716692467477402,0.942865130744958,0.0255504251441552,-0.011241650668757,0.156854594946771,7.55364800845447e-06,0
"5069","2023:Burlington","6","2D",5576,"S2D_61278892",61278892,685,0.224087591240876,307,0.103274966397449,7.07453535218968,0.0145981271215902,0.988352793434786,0.00508800592513881,0.0020634750403886,0.1413520394227,3.13390152485747e-07,0
"5070","2023:Burlington","6","2D",5577,"S2D_61279528",61279528,685,0.223357664233577,306,0.564889816458251,7.09218989635149,0.0796495616606167,0.93651597589396,0.0284848096572322,0.0112306019473043,0.141000172670847,9.3294887094208e-06,0
"5071","2023:Burlington","6","2D",5578,"S2D_61309713",61309713,685,0.186131386861314,255,2.80257996816348,6.32694717886512,0.442959280192091,0.657795188060931,0.181909307816314,0.0700115344208619,0.158054109150848,0.000288548401578389,0
"5072","2023:Burlington","6","2D",5579,"S2D_61395628",61395628,685,0.191970802919708,263,0.7735627123963,6.50585334936817,0.118902574474942,0.905352542097578,0.0431822746357013,0.0182762457267023,0.153707737678581,2.07909138765742e-05,0
"5073","2023:Burlington","6","2D",5580,"S2D_62118584",62118584,685,0.271532846715328,372,2.61463546772291,8.66137283778232,0.301873099875974,0.762748802872457,0.117618465306393,0.0348528005351708,0.115455138432309,0.000134010828524447,0
"5074","2023:Burlington","6","2D",5581,"S2D_62144591",62144591,685,0.178832116788321,245,-1.28864087956374,6.22012993137362,-0.20717266259407,0.835875016240398,0.077858655354041,-0.0333068062692895,0.160768345843728,6.31183967003252e-05,0
"5075","2023:Burlington","6","2D",5582,"S2D_62517843",62517843,685,0.186131386861314,255,0.747969900768127,6.44792087631366,0.116001718246231,0.907651180027016,0.0420810233901885,0.0179905616820395,0.155088751736003,1.97888204308939e-05,0
"5076","2023:Burlington","6","2D",5583,"S2D_62517846",62517846,685,0.186131386861314,255,0.747969900768127,6.44792087631366,0.116001718246231,0.907651180027016,0.0420810233901885,0.0179905616820395,0.155088751736003,1.97888204308939e-05,0
"5077","2023:Burlington","6","2D",5584,"S2D_62655217",62655217,685,0.17956204379562,246,-3.66379815548908,6.42053946090045,-0.570637121351054,0.568245649896554,0.245463880254384,-0.0888768186576996,0.15575015247391,0.00047886280335665,0
"5078","2023:Burlington","6","2D",5585,"S2D_62690806",62690806,685,0.159124087591241,218,-0.328561843536146,6.28064699016722,-0.0523133753657119,0.958278995910069,0.018508030854491,-0.00832929719623027,0.159219265398225,4.02454278092988e-06,0
"5079","2023:Burlington","6","2D",5586,"S2D_62813828",62813828,685,0.191970802919708,263,0.336064584951625,6.52503171343663,0.0515039006261971,0.958923993728403,0.0182158145316248,0.00789327973994947,0.15325596011139,3.90095828416504e-06,0
"5080","2023:Burlington","6","2D",5587,"S2D_63030162",63030162,685,0.182481751824818,250,0.936274338313954,6.46212991863815,0.144886337802269,0.884800613464436,0.0531545849271176,0.022420833320665,0.154747739923301,3.08706613567058e-05,0
"5081","2023:Burlington","6","2D",5588,"S2D_63764866",63764866,685,0.245985401459854,337,3.81381729879978,7.6313725750446,0.499755091406672,0.617247535657033,0.20954063530075,0.0654869207986154,0.131038026274606,0.000367286967051864,0
"5082","2023:Burlington","6","2D",5589,"S2D_64237023",64237023,685,0.183941605839416,252,2.10653188857916,6.42822171979529,0.327700564853299,0.743138076264348,0.128930486120346,0.0509784166037967,0.155564018104815,0.000157923020992886,0
"5083","2023:Burlington","6","2D",5590,"S2D_64249628",64249628,685,0.242335766423358,332,7.324880979925,7.62993080061943,0.96001932013988,0.337045491416109,0.472311477948721,0.125822808256916,0.131062787609924,0.00135534859433604,0
"5084","2023:Burlington","6","2D",5591,"S2D_64860273",64860273,685,0.12043795620438,165,-1.45076678758668,7.19038531917804,-0.201764818321658,0.840100586774709,0.0756687119548981,-0.0280603624653488,0.139074605269459,5.9866234800581e-05,0
"5085","2023:Burlington","6","2D",5592,"S2D_65030075",65030075,685,0.37007299270073,507,-7.96885870132135,9.46985667013715,-0.841497287540883,0.400069403958027,0.397864660818665,-0.0888606149863402,0.105598219152932,0.00104134947917058,0
"5086","2023:Burlington","6","2D",5593,"S2D_65068903",65068903,685,0.378102189781022,518,-13.1732506514692,9.53533301242198,-1.38151972608696,0.167119216876596,0.776973608134078,-0.144884266159054,0.104873107074212,0.00280675977672585,0
"5087","2023:Burlington","6","2D",5594,"S2D_65072743",65072743,685,0.31970802919708,438,-7.35272573950187,9.22882728356302,-0.796712899004776,0.425617790810986,0.370980226837175,-0.0863287256901817,0.108356129037223,0.00093345795351361,0
"5088","2023:Burlington","6","2D",5595,"S2D_65091556",65091556,685,0.0744525547445255,102,9.93843366617974,5.9114157671063,1.68122731638697,0.092718769553415,1.03283234041491,0.284403497000169,0.169164213683706,0.00415665460776967,0
"5089","2023:Burlington","6","2D",5596,"S2D_65998828",65998828,685,0.0686131386861314,94,9.89744875188819,5.73200374348495,1.72669963154468,0.0842216218813747,1.07457639949437,0.301238399138742,0.174459062616037,0.0043845462543189,0
"5090","2023:Burlington","6","2D",5597,"S2D_66009160",66009160,685,0.0554744525547445,76,10.6280757388827,5.01825700330479,2.11788191236191,0.0341850698215665,1.46616352873484,0.422035362271635,0.199272376711963,0.00659621109856182,0
"5091","2023:Burlington","6","2D",5598,"S2D_66009213",66009213,685,0.0576642335766423,79,10.5675520152274,5.05324904440543,2.09123910623937,0.0365066353875371,1.43762819169999,0.413840499025994,0.197892482878342,0.00643129523230846,0
"5092","2023:Burlington","6","2D",5599,"S2D_66009223",66009223,685,0.0576642335766423,79,10.5675520152274,5.05324904440543,2.09123910623937,0.0365066353875371,1.43762819169999,0.413840499025994,0.197892482878342,0.00643129523230846,0
"5093","2023:Burlington","6","2D",5601,"S2D_67435167",67435167,685,0.11021897810219,151,8.27644590305347,6.70469377961846,1.23442563897742,0.217044340048296,0.663451534947802,0.184113649266122,0.149149242734976,0.00224089202061667,0
"5094","2023:Burlington","6","2D",5602,"S2D_68142134",68142134,685,0.0722627737226277,99,5.0745748748026,5.41599651286906,0.936960513682903,0.348778869614382,0.457449834197762,0.172998729127054,0.184638228186425,0.00129102199371039,0
"5095","2023:Burlington","6","2D",5603,"S2D_68142139",68142139,685,0.0722627737226277,99,5.0745748748026,5.41599651286906,0.936960513682903,0.348778869614382,0.457449834197762,0.172998729127054,0.184638228186425,0.00129102199371039,0
"5096","2023:Burlington","6","2D",5604,"S2D_68146701",68146701,685,0.0664233576642336,91,4.93179754816515,5.15156803442286,0.957339108250303,0.33839612196943,0.470574622633391,0.185834507445762,0.194115654363484,0.00134779134937637,0
"5097","2023:Burlington","6","2D",5605,"S2D_68146728",68146728,685,0.0664233576642336,91,4.93179754816515,5.15156803442286,0.957339108250303,0.33839612196943,0.470574622633391,0.185834507445762,0.194115654363484,0.00134779134937637,0
