"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"726","2017:Yuma","1","1A",853,"S1A_574450220",574450220,97,0.685567010309278,61,0.0108913568386211,0.0118402525222047,0.919858492730283,0.357646711864425,0.446545763421733,77.689094130824,84.457658155909,0.00929813919770267,0
"727","2017:Yuma","1","1A",854,"S1A_575125600",575125600,97,0.664948453608247,65,0.0216822005779714,0.0121651391355165,1.78232244912592,0.0746966638836921,1.12669879429247,146.510650578782,82.2021013372935,0.0349081274748613,0
"728","2017:Yuma","1","1A",855,"S1A_575732114",575732114,97,0.231958762886598,45,0.0262640523917568,0.0097716384412795,2.68778389106236,0.00719279311959592,2.14310243077526,275.059695179473,102.336983302164,0.0793857755870278,0
"729","2017:Yuma","1","1A",856,"S1A_575732167",575732167,97,0.644329896907217,69,-0.0255399153058096,0.0120926626176129,-2.1120175195007,0.0346849466426963,1.4598589692573,-174.652811071118,82.6947738162734,0.0490172600480099,0
"730","2017:Yuma","1","1A",857,"S1A_575732189",575732189,97,0.871134020618557,25,0.000292140594037677,0.00902700019233828,0.0323629763834095,0.97418258757785,0.0113596372220996,3.58513079581828,110.778772426388,1.15093530248488e-05,0
"731","2017:Yuma","1","1A",858,"S1A_575763562",575763562,97,0.871134020618557,25,0.00157733695035649,0.00887082642876193,0.17781172509951,0.858870838793467,0.0660721425912338,20.0445501360494,112.729068484273,0.000347435978542269,0
"732","2017:Yuma","1","1A",859,"S1A_575844370",575844370,97,0.634020618556701,71,-0.0189440999749597,0.0120131171874206,-1.57695123417232,0.114806746361733,0.94003259084408,-131.269112718188,83.24234121741,0.0273269099346769,0
"733","2017:Yuma","1","1A",860,"S1A_575927896",575927896,97,0.881443298969072,23,0.00112831118942212,0.00892142393441001,0.126472096575326,0.899358235373306,0.0460672841775246,14.1762231573282,112.08972999736,0.000175769466628463,0
"734","2017:Yuma","1","1A",861,"S1A_576039896",576039896,97,0.108247422680412,21,0.0120030786860284,0.00861533848618696,1.39322195004561,0.163552684114943,0.786342324136107,161.714127921889,116.072050053902,0.0213301846429769,0
"735","2017:Yuma","1","1A",862,"S1A_576447951",576447951,97,0.201030927835052,39,0.00590745136245003,0.0092145930857492,0.641097366696114,0.521459424989086,0.2827794785872,69.5741375370771,108.52351164009,0.00451649968994771,0
"736","2017:Yuma","1","1A",863,"S1A_576513269",576513269,97,0.675257731958763,63,0.0197582689491326,0.0113895951792528,1.73476481281127,0.0827824710630572,1.08206161401846,152.311367130178,87.7994331020294,0.0330700771254427,0
"737","2017:Yuma","1","1A",864,"S1A_577159052",577159052,97,0.670103092783505,64,0.00569386278004973,0.0114321601613462,0.498056596451604,0.618444151659189,0.208699513045947,43.5662717651214,87.4725323899103,0.00272590923877164,0
"738","2017:Yuma","1","1A",865,"S1A_577159115",577159115,97,0.685567010309278,61,0.0114571425801769,0.0115390815193294,0.992899006821717,0.320759173845546,0.493820913772913,86.0466238286375,86.662010171683,0.0108333843453946,0
"739","2017:Yuma","1","1A",866,"S1A_577687828",577687828,97,0.690721649484536,60,0.0109354981187081,0.0109297920662346,1.00052206413799,0.317057925336835,0.498861386501508,91.5408141412775,91.4930489015704,0.0110003711784961,0
"740","2017:Yuma","1","1A",867,"S1A_577999730",577999730,97,0.695876288659794,59,0.0135943470981037,0.0105418671065671,1.28955781368511,0.1972042309666,0.705083771617242,122.32726903584,94.8598564078884,0.0182740846887912,0
"741","2017:Yuma","1","1A",868,"S1A_578334685",578334685,97,0.0824742268041237,16,-0.00834210027598874,0.0100469339033465,-0.830313044381635,0.406361814811998,0.391087108784137,-82.6434265786366,99.5328534675547,0.00757596082640785,0
"742","2017:Yuma","1","1A",869,"S1A_578608282",578608282,97,0.876288659793814,24,-0.000561059270371612,0.00933010489475429,-0.0601342939549436,0.952048676748215,0.0213408462555371,-6.4451894842847,107.179931124058,3.97373069587302e-05,0
"743","2017:Yuma","1","1A",870,"S1A_578952142",578952142,97,0.881443298969072,23,0.00112831118942212,0.00892142393441001,0.126472096575326,0.899358235373306,0.0460672841775246,14.1762231573282,112.08972999736,0.000175769466628463,0
"744","2017:Yuma","1","1A",871,"S1A_578985348",578985348,97,0.103092783505155,20,-0.015169103650253,0.0112965528641118,-1.34280818518045,0.17933409231607,0.74633714101619,-118.86884444603,88.5225795894708,0.0198144471036237,0
"745","2017:Yuma","1","1A",872,"S1A_580453287",580453287,97,0.195876288659794,38,0.0183866182668665,0.010885293718928,1.68912467974059,0.0911955392075994,1.04002640448852,155.174928978117,91.8670663209705,0.0313528780740335,0
"746","2017:Yuma","1","1A",873,"S1A_580652362",580652362,97,0.195876288659794,38,0.0145102910974947,0.0105926191260275,1.36984922471544,0.170733972426134,0.767680054929555,129.321106368257,94.4053579291703,0.0206205163102866,0
"747","2017:Yuma","1","1A",874,"S1A_581146535",581146535,97,0.201030927835052,39,0.0166476409206387,0.0106132225000649,1.56857551234198,0.116746882030973,0.932754709347077,147.794462269342,94.2220894731911,0.0270373958968617,0
"748","2017:Yuma","1","1A",875,"S1A_581146558",581146558,97,0.201030927835052,39,0.0166476409206387,0.0106132225000649,1.56857551234198,0.116746882030973,0.932754709347077,147.794462269342,94.2220894731911,0.0270373958968617,0
"749","2017:Yuma","1","1A",876,"S1A_581763695",581763695,97,0.84020618556701,31,0.00399457051918021,0.0111423594833584,0.358503109251347,0.719966841465311,0.142687504819082,32.1747929410092,89.747598028366,0.00141234192721794,0
"750","2017:Yuma","1","1A",877,"S1A_581955638",581955638,97,0.84020618556701,31,0.00439514935186282,0.0109306321302692,0.402094709572353,0.68761432610972,0.162655083576631,36.7860435499306,91.4860172844709,0.00177668614983966,0
"751","2017:Yuma","1","1A",878,"S1A_582046339",582046339,97,0.84020618556701,31,0.00399457051918021,0.0111423594833584,0.358503109251347,0.719966841465311,0.142687504819082,32.1747929410092,89.747598028366,0.00141234192721794,0
"752","2017:Yuma","1","1A",879,"S1A_582093887",582093887,97,0.814432989690722,36,-0.00118228324386177,0.0117556071511883,-0.100571857213029,0.919890338096597,0.036263942652464,-8.5552244064964,85.0657892135261,0.000111149352978456,0
"753","2017:Yuma","1","1A",880,"S1A_582102573",582102573,97,0.855670103092783,28,0.00564058126925899,0.0107421326573601,0.525089518922882,0.599520961840928,0.222195627489748,48.8813102268953,93.0913843551205,0.00302984699796393,0
"754","2017:Yuma","1","1A",882,"S1A_582531293",582531293,97,0.623711340206186,73,-0.00391946050715133,0.0146454189917855,-0.267623651419582,0.788989023640843,0.102929038622484,-18.2735401131022,68.2807368338789,0.000787051194573879,0
"755","2017:Yuma","1","1A",883,"S1A_582679033",582679033,97,0.644329896907217,69,-0.00501473942511594,0.0143882481774362,-0.348530228508297,0.727442016140677,0.138201618250974,-24.2232566612845,69.5011642604419,0.00133485748404861,0
"756","2017:Yuma","1","1A",884,"S1A_582762858",582762858,97,0.376288659793814,73,-0.0101604383254104,0.0131260172211125,-0.774068642014873,0.438890200154417,0.357644116275955,-58.9720879513875,76.1845716910651,0.00658435059042777,0
"757","2017:Yuma","1","1A",885,"S1A_582963704",582963704,97,0.381443298969072,74,-0.0101932149433902,0.0136384562282506,-0.747387737497447,0.454829545215295,0.34215133178728,-54.8000246501004,73.3220815658454,0.00613826925430528,0
"758","2017:Yuma","1","1A",886,"S1A_583501435",583501435,97,0.561855670103093,85,-0.00144765774454785,0.0106521313604012,-0.135903106671164,0.891897879496155,0.049684868617404,-12.7583017964252,93.8779260381122,0.00020296108124906,0
"759","2017:Yuma","1","1A",887,"S1A_583561648",583561648,97,0.56701030927835,84,-0.00208986214635721,0.011279371698697,-0.185281787158289,0.85300802244645,0.0690468843215266,-16.426605320551,88.6574205295068,0.000377241498158661,0
"760","2017:Yuma","1","1A",888,"S1A_584340926",584340926,97,0.128865979381443,25,0.0021732109789094,0.00997159377860189,0.217940183601633,0.827475717599198,0.0822447418028862,21.8561032910619,100.284871426061,0.000521949665457078,0
"761","2017:Yuma","1","1A",889,"S1A_584738833",584738833,97,0.345360824742268,67,-0.0159854582577637,0.0145200103936248,-1.10092608919773,0.270928826307827,0.567144784407973,-75.821301731375,68.8704741175022,0.0133189603419793,0
"762","2017:Yuma","1","1A",890,"S1A_584738869",584738869,97,0.809278350515464,37,0.0104991085448349,0.0101266457267016,1.03678047284218,0.299838178054156,0.523113069744524,102.381430221108,98.7493812845881,0.0118121136411493,0
"763","2017:Yuma","1","1A",891,"S1A_584754676",584754676,97,0.824742268041237,34,0.0146280058231259,0.0101991702133013,1.43423489531027,0.15150524210848,0.819572340234943,140.622704133304,98.0471919858583,0.0226044824692022,0
"764","2017:Yuma","1","1A",892,"S1A_584770043",584770043,97,0.15979381443299,31,0.00125112358386237,0.0108759505855263,0.115035791494618,0.908416752835183,0.0417148652088109,10.5770792713702,91.9459859748532,0.000145418603154979,0
"765","2017:Yuma","1","1A",893,"S1A_584770413",584770413,97,0.324742268041237,63,-0.0069433808891064,0.0131688669813912,-0.527257272696125,0.598014941270244,0.223287965125039,-40.038165275812,75.9366771198379,0.00305491517948868,0
"766","2017:Yuma","1","1A",894,"S1A_585625425",585625425,97,0.670103092783505,64,0.00559658823578077,0.0134899008145672,0.414872452563717,0.678235276938936,0.168619625083621,30.7542996992026,74.1295294714206,0.00189139917891996,0
"767","2017:Yuma","1","1A",895,"S1A_585668791",585668791,97,0.324742268041237,63,-0.010690902435348,0.0125362335449835,-0.852800196884177,0.393770114735037,0.404757247817437,-68.0268275015848,79.7687755586012,0.00799187316123188,0
"768","2017:Yuma","1","1A",896,"S1A_585832634",585832634,97,0.190721649484536,37,-0.00383977914385788,0.0100463856246395,-0.382205032468646,0.702309289328836,0.153471587204426,-38.0440336205351,99.5382854454069,0.00160526523695665,0
"769","2017:Yuma","1","1A",897,"S1A_585967019",585967019,97,0.149484536082474,29,0.00451949801337335,0.0101083070212653,0.447107315187942,0.654797577530254,0.183892935960141,44.2316714606454,98.9285345108983,0.00219673439344235,0
"770","2017:Yuma","1","1A",898,"S1A_586298242",586298242,97,0.180412371134021,35,-0.00689612762326142,0.00985238195477483,-0.69994521679291,0.483961517645925,0.31518917004663,-71.0432482221917,101.49829803496,0.00538371546373774,0
"771","2017:Yuma","1","1A",899,"S1A_586633922",586633922,97,0.15979381443299,31,-0.0166202852572424,0.0104830907731654,-1.58543750281996,0.112866966026412,0.947433149055607,-151.237601307275,95.3917142985919,0.027621817578457,0
"772","2017:Yuma","1","1A",900,"S1A_586922753",586922753,97,0.164948453608247,32,-0.011327171735672,0.00981740996627853,-1.15378412173672,0.248588685504606,0.604518642125346,-117.524288554702,101.859859518433,0.0146286117804697,0
"773","2017:Yuma","1","1A",901,"S1A_587009477",587009477,97,0.371134020618557,72,-0.00186260287821216,0.0140146154370564,-0.132904315967686,0.894269053538911,0.0485317978844373,-9.48326527863695,71.3540806375517,0.000194102964267429,0
"774","2017:Yuma","1","1A",902,"S1A_587118211",587118211,97,0.381443298969072,74,0.00505940693989187,0.0141020092495793,0.358772062218211,0.719765614247649,0.142808904972925,25.441201737186,70.9118808746938,0.00141446183093369,0
"775","2017:Yuma","1","1A",903,"S1A_587523393",587523393,97,0.469072164948454,91,0.0227669286497205,0.0154321633735366,1.47529080004179,0.140134378767291,0.85345530741694,95.5984436097698,64.7997287091207,0.0239171411732141,0
"776","2017:Yuma","1","1A",904,"S1A_587523425",587523425,97,0.206185567010309,40,-0.0242325565023729,0.0112160926386445,-2.16051679342241,0.0307326849933311,1.51239949549213,-192.62651112371,89.1576088231076,0.051294321728396,0
"777","2017:Yuma","1","1A",905,"S1A_587523427",587523427,97,0.195876288659794,38,0.00343162478484856,0.0100002970326847,0.343152285740385,0.731483898098827,0.135795229407151,34.3142093298664,99.9970297613786,0.00129398067637268,0
"778","2017:Yuma","1","1A",906,"S1A_587523428",587523428,97,0.195876288659794,38,0.00343162478484856,0.0100002970326847,0.343152285740385,0.731483898098827,0.135795229407151,34.3142093298664,99.9970297613786,0.00129398067637268,0
"779","2017:Yuma","1","1A",907,"S1A_587638679",587638679,97,0.257731958762887,50,0.0169863207360737,0.0114637413200261,1.48174319900259,0.138408637912391,0.858836805250474,129.254765755585,87.2315566169566,0.0241268088722952,0
"780","2017:Yuma","1","1A",908,"S1A_587638695",587638695,97,0.479381443298969,93,0.00406977999056002,0.0158373069485933,0.256974244659791,0.797198655363494,0.0984334424962708,16.225880163459,63.1420482816887,0.000725660017735547,0
"781","2017:Yuma","1","1A",909,"S1A_587795904",587795904,97,0.494845360824742,96,0.0104224607256779,0.0158367651009636,0.65811803479006,0.510462288017297,0.292036337242039,41.5563425102528,63.1442086578121,0.00475950276084405,0
"782","2017:Yuma","1","1A",910,"S1A_587795905",587795905,97,0.494845360824742,96,0.0104224607256779,0.0158367651009636,0.65811803479006,0.510462288017297,0.292036337242039,41.5563425102528,63.1442086578121,0.00475950276084405,0
"783","2017:Yuma","1","1A",911,"S1A_587873985",587873985,97,0.164948453608247,32,-0.0185778135036282,0.0102301904334809,-1.81597924539387,0.0693735559059435,1.15880604413748,-177.511773334211,97.7498910213096,0.0362389628791661,0
"784","2017:Yuma","1","1A",912,"S1A_588058918",588058918,97,0.185567010309278,36,-0.0246401161005925,0.0106519960261593,-2.31319238573512,0.0207120640217784,1.68377662015033,-217.160462701483,93.8791187627356,0.0588000244772647,0
"785","2017:Yuma","1","1A",913,"S1A_588162235",588162235,97,0.376288659793814,73,0.00197750371622554,0.0153705923722559,0.128655010056409,0.897630636230861,0.0469023333172435,8.37020506045247,65.0593012800867,0.000181889406080532,0
"786","2017:Yuma","1","1A",914,"S1A_588204620",588204620,97,0.469072164948454,91,0.0118204020748605,0.0161640769761873,0.731276032171475,0.464610567162601,0.3329109167738,45.2408159926968,61.8655801672554,0.00587647208833748,0
"787","2017:Yuma","1","1A",915,"S1A_588204622",588204622,97,0.819587628865979,35,0.0230732939697889,0.010392820700328,2.22011854482015,0.0264107216699667,1.5782197315836,213.620402856569,96.2202686676237,0.0541634510420102,0
"788","2017:Yuma","1","1A",916,"S1A_588204636",588204636,97,0.180412371134021,35,-0.023073293969772,0.010392820700328,-2.22011854481852,0.0264107216700775,1.57821973158178,-213.620402856412,96.2202686676237,0.0541634510419306,0
"789","2017:Yuma","1","1A",917,"S1A_588332700",588332700,97,0.185567010309278,36,-0.0176249933842736,0.0117500570025635,-1.49999216007449,0.133616433366262,0.874140125083626,-127.658287934028,85.1059701056628,0.0247247538726298,0
"790","2017:Yuma","1","1A",918,"S1A_588751665",588751665,97,0.675257731958763,63,0.00241793756896562,0.0145768645462927,0.165875011137465,0.868255313264235,0.061352550356068,11.379334054363,68.6018585700809,0.000302354146395769,0
"791","2017:Yuma","1","1A",919,"S1A_588751707",588751707,97,0.675257731958763,63,0.00241793756896562,0.0145768645462927,0.165875011137465,0.868255313264235,0.061352550356068,11.379334054363,68.6018585700809,0.000302354146395769,0
"792","2017:Yuma","1","1A",920,"S1A_588937242",588937242,97,0.381443298969072,74,-0.0319389164262367,0.0149961063646913,-2.1298139430004,0.033186977102407,1.47903230431128,-142.024462297433,66.6839762056185,0.0498468054105312,0
"793","2017:Yuma","1","1A",921,"S1A_588937265",588937265,97,0.381443298969072,74,-0.0319389164262367,0.0149961063646913,-2.1298139430004,0.033186977102407,1.47903230431128,-142.024462297433,66.6839762056185,0.0498468054105312,0
"794","2017:Yuma","1","1A",922,"S1A_589010114",589010114,97,0.65979381443299,66,0.0294708985485893,0.0142769334018005,2.06423170292807,0.0389957529850425,1.40898268927085,144.585090147423,70.0430527940888,0.0468242560764066,0
"795","2017:Yuma","1","1A",923,"S1A_589950438",589950438,97,0.438144329896907,85,-0.0210354328380129,0.0153296096378834,-1.37220929527317,0.169998292581374,0.769555440540617,-89.5136489243724,65.2332331756669,0.0206916304081145,0
"796","2017:Yuma","1","1A",924,"S1A_589950482",589950482,97,0.561855670103093,85,0.0210354328380298,0.0153296096378834,1.37220929527428,0.16999829258103,0.769555440541496,89.5136489244446,65.2332331756669,0.0206916304081479,0
"797","2017:Yuma","1","1A",925,"S1A_589960416",589960416,97,0.577319587628866,82,0.0110661099401732,0.0158423780522835,0.698513184299255,0.484856315565504,0.314386943051899,44.0914351364423,63.1218366775347,0.00536170868771142,0
"798","2017:Yuma","1","1A",926,"S1A_589971468",589971468,97,0.15979381443299,31,-0.0198082595835145,0.0111701065704035,-1.7733277170335,0.0761744188196454,1.11819085058588,-158.756562066485,89.5246606374929,0.0345566793292711,0
"799","2017:Yuma","1","1A",927,"S1A_589971479",589971479,97,0.572164948453608,83,0.0280815566563592,0.0155825165625392,1.80211948074344,0.0715266093718499,1.14553236164643,115.6500924296,64.1744865783764,0.0356879138170575,0
"800","2017:Yuma","1","1A",928,"S1A_589977884",589977884,97,0.551546391752577,87,0.0183213283605702,0.0152422104151987,1.20201255995661,0.229358661890847,0.639484853786357,78.8607772241502,65.6072821959507,0.0158771303405539,0
"801","2017:Yuma","1","1A",929,"S1A_589981808",589981808,97,0.252577319587629,49,-0.00232198498477215,0.012966216844761,-0.179079604527079,0.857875196353941,0.0665758886981853,-13.8112455368534,77.1234980852607,0.000352408400219259,0
"802","2017:Yuma","1","1A",930,"S1A_589981837",589981837,97,0.572164948453608,83,0.0195768811246909,0.0154982931332901,1.26316368882197,0.206530359360891,0.685016099291889,81.5034067273323,64.5232343587575,0.0175336876004266,0
"803","2017:Yuma","1","1A",931,"S1A_590427876",590427876,97,0.427835051546392,83,-0.0270982808851894,0.0156503239452978,-1.73148370474025,0.083365528772706,1.07901349083131,-110.635646315838,63.8964409615593,0.0329450989354461,0
"804","2017:Yuma","1","1A",932,"S1A_590611900",590611900,97,0.742268041237113,50,0.0115823620915324,0.0131981259313008,0.877576267405022,0.3801737131791,0.420017915392557,66.4924908258189,75.7683329591809,0.00846298826374272,0
"805","2017:Yuma","1","1A",933,"S1A_590913653",590913653,97,0.247422680412371,48,-0.00632303811474878,0.0130898481128528,-0.483049005629046,0.629060940741689,0.201307279919072,-36.9025676588826,76.3950804759996,0.00256410841271713,0
"806","2017:Yuma","1","1A",934,"S1A_590919587",590919587,97,0.242268041237113,47,-0.0106627064181767,0.0129373024637021,-0.824183128445271,0.409835511973878,0.387390412977049,-63.705948806381,77.2958661827441,0.00746451231184398,0
"807","2017:Yuma","1","1A",935,"S1A_590976464",590976464,97,0.252577319587629,49,-0.00984338474528763,0.0131996867487241,-0.745728662556263,0.455831341032113,0.341195817880155,-56.4959363621525,75.7593736151855,0.00611104765304814,0
"808","2017:Yuma","1","1A",936,"S1A_590976487",590976487,97,0.252577319587629,49,-0.00984338474528763,0.0131996867487241,-0.745728662556263,0.455831341032113,0.341195817880155,-56.4959363621525,75.7593736151855,0.00611104765304814,0
"809","2017:Yuma","1","1A",937,"S1A_591022388",591022388,97,0.242268041237113,47,-0.0117212402114596,0.0133586726040945,-0.877425516654025,0.380255558616327,0.419924428665488,-65.6820885321411,74.8577369650853,0.0084600809557293,0
"810","2017:Yuma","1","1A",938,"S1A_591985093",591985093,97,0.242268041237113,47,-0.0113727299347995,0.0131851042389977,-0.862543801600162,0.388388340433944,0.410733816254264,-65.4180494871635,75.8431622438214,0.00817553751837174,0
"811","2017:Yuma","1","1A",939,"S1A_592399880",592399880,97,0.561855670103093,85,0.00532216019999208,0.0110272880407032,0.482635456727643,0.629354598822885,0.201104589976783,43.767375527525,90.6841279840395,0.00255971991260367,0
"812","2017:Yuma","1","1A",940,"S1A_592402922",592402922,97,0.247422680412371,48,-0.020485499012225,0.013187783383967,-1.55336938860629,0.120334911713018,0.919608356328476,-117.788512548272,75.8277544364087,0.0265157236259169,0
"813","2017:Yuma","1","1A",941,"S1A_592439097",592439097,97,0.231958762886598,45,-0.0155317305133546,0.0125335011761477,-1.23921722231238,0.215265064234466,0.667026446912719,-98.872390475433,79.7861655690497,0.0168751980977018,0
"814","2017:Yuma","1","1A",942,"S1A_592556983",592556983,97,0.582474226804124,81,0.00243881905994331,0.0105664167894052,0.230808523698278,0.817463559060043,0.087531598241844,21.8435945030775,94.6394619794559,0.000585406695127197,0
"815","2017:Yuma","1","1A",943,"S1A_592636733",592636733,97,0.582474226804124,81,0.0105364420310326,0.0112415416233811,0.937277322277403,0.348615924975835,0.457652777951325,83.3762266491971,88.9557707921589,0.00965362039443124,0
"816","2017:Yuma","1","1A",944,"S1A_593244663",593244663,97,0.443298969072165,86,-0.00842923954338517,0.0113414240012865,-0.743225854392624,0.457344952814692,0.339756109356512,-65.5319697339873,88.1723494233675,0.00607009679621179,0
"817","2017:Yuma","1","1A",945,"S1A_593518167",593518167,97,0.865979381443299,26,0.0233465773512069,0.00982771815780611,2.37558474676675,0.0175211684045316,1.75643693614047,241.722921701803,101.753019769467,0.0620147582248036,0
"818","2017:Yuma","1","1A",946,"S1A_593518188",593518188,97,0.865979381443299,26,0.0233465773512069,0.00982771815780611,2.37558474676675,0.0175211684045316,1.75643693614047,241.722921701803,101.753019769467,0.0620147582248036,0
"819","2017:Yuma","1","1A",947,"S1A_594160382",594160382,97,0.860824742268041,27,0.0228647529523216,0.00977998429622142,2.33791305382316,0.0193917589577658,1.71238279582047,239.050798346009,102.249652935165,0.0600635103410581,0
"820","2017:Yuma","1","1A",948,"S1A_594204976",594204976,97,0.134020618556701,26,-0.0233465773511899,0.00982771815780611,-2.37558474676503,0.0175211684046135,1.75643693613844,-241.722921701628,101.753019769468,0.0620147582247136,0
"821","2017:Yuma","1","1A",949,"S1A_594257033",594257033,97,0.149484536082474,29,-0.0305651396480478,0.0104651463015488,-2.92066052086863,0.00349290205910823,2.45681359179871,-279.084538018966,95.5552814251634,0.0937381027560219,0
"822","2017:Yuma","1","1A",950,"S1A_594387803",594387803,97,0.139175257731959,27,-0.0245835527646777,0.0100367171254438,-2.44936192356728,0.014310956763485,1.84433133037636,-244.040147087335,99.6341719609619,0.065926485321602,0
"823","2017:Yuma","1","1A",951,"S1A_594431708",594431708,97,0.128865979381443,25,-0.0218896191166997,0.00954900297252517,-2.29234603651099,0.0218856832954262,1.65983988968141,-240.061296776913,104.722975045379,0.0577449954286565,0
"824","2017:Yuma","1","1A",952,"S1A_594431725",594431725,97,0.128865979381443,25,-0.0218896191166997,0.00954900297252517,-2.29234603651099,0.0218856832954262,1.65983988968141,-240.061296776913,104.722975045379,0.0577449954286565,0
"825","2017:Yuma","1","1A",953,"S1A_594523346",594523346,97,0.304123711340206,59,0.000546862678846002,0.0122377167589807,0.0446866592532208,0.964357067449836,0.015762132372419,3.65155201197374,81.7145893874478,2.19436958586636e-05,0
"826","2017:Yuma","1","1A",954,"S1A_594523368",594523368,97,0.304123711340206,59,0.000546862678846002,0.0122377167589807,0.0446866592532208,0.964357067449836,0.015762132372419,3.65155201197374,81.7145893874478,2.19436958586636e-05,0
"827","2017:Yuma","1","1A",955,"S1A_594555678",594555678,97,0.293814432989691,57,0.000520739929213686,0.0126667730607434,0.0411107017325156,0.967207643068573,0.014480280251719,3.2455544545852,78.9467053056455,1.85722182512277e-05,0
"828","2017:Yuma","1","1A",956,"S1A_594559326",594559326,97,0.139175257731959,27,-0.0274292362511701,0.00965591909970301,-2.84066549936337,0.00450195064065525,2.34659927091004,-294.189032657776,103.563419460583,0.088673569702991,0
"829","2017:Yuma","1","1A",957,"S1A_594559346",594559346,97,0.139175257731959,27,-0.0274292362511701,0.00965591909970301,-2.84066549936337,0.00450195064065525,2.34659927091004,-294.189032657776,103.563419460583,0.088673569702991,0
"830","2017:Yuma","1","1A",958,"S1A_594559414",594559414,97,0.293814432989691,57,0.00626689208587339,0.0125133786310642,0.500815348967062,0.616501082324081,0.210066156623865,40.02239233166,79.9144683049485,0.00275619068105526,0
"831","2017:Yuma","1","1A",959,"S1A_594705252",594705252,97,0.556701030927835,86,0.0161767005628205,0.0151692644170576,1.06641298602654,0.28623699394865,0.543274237698896,70.3009029776931,65.9227746650336,0.0124969734927681,0
"832","2017:Yuma","1","1A",960,"S1A_594803305",594803305,97,0.56701030927835,84,0.0176844640449865,0.0146696017364246,1.20551766590063,0.228003522391954,0.642058443597914,82.1779409939486,68.1681764759161,0.0159698617575858,0
"833","2017:Yuma","1","1A",961,"S1A_595115331",595115331,97,0.695876288659794,59,0.020575378436403,0.0148318434981157,1.38724349667099,0.165367526140008,0.781549770496057,93.531427623763,67.4225021405493,0.0211475175372341,0
"834","2017:Yuma","1","1A",962,"S1A_595523685",595523685,97,0.865979381443299,26,0.0233465773512069,0.00982771815780611,2.37558474676675,0.0175211684045316,1.75643693614047,241.722921701803,101.753019769467,0.0620147582248036,0
"835","2017:Yuma","1","1A",963,"S1A_595523692",595523692,97,0.38659793814433,75,0.0169930822536654,0.011743156657616,1.44706255303548,0.147879404785522,0.830092306130331,123.226028164837,85.1559788527093,0.0230106352739354,0
"836","2017:Yuma","1","1A",964,"S1A_596663811",596663811,97,0.402061855670103,78,0.0170498271150494,0.0125720685947301,1.35616720403485,0.175045974236998,0.756847872826751,107.871444847456,79.5414050174033,0.0202106589769353,0
"837","2017:Yuma","1","1A",965,"S1A_596772596",596772596,97,0.206185567010309,40,-0.0199169057589368,0.0125513297929629,-1.58683630240547,0.112549724517082,0.948655563665304,-126.427743400955,79.672832799013,0.0276705794267233,0
"838","2017:Yuma","1","1A",966,"S1A_596772605",596772605,97,0.391752577319588,76,0.0191230626507761,0.0118283519648379,1.61671403654737,0.105940022597523,0.974939938763281,136.681258839217,84.5426313803221,0.0287223795318203,0
"839","2017:Yuma","1","1A",967,"S1A_596772624",596772624,97,0.391752577319588,76,0.0191230626507761,0.0118283519648379,1.61671403654737,0.105940022597523,0.974939938763281,136.681258839217,84.5426313803221,0.0287223795318203,0
"840","2017:Yuma","1","1A",968,"S1A_597326889",597326889,97,0.391752577319588,76,0.0111551203826304,0.0122424119915561,0.911186487623877,0.362197122410597,0.441055004397894,74.4286737166128,81.6832500564206,0.00912364839654233,0
"841","2017:Yuma","1","1A",969,"S1A_597326891",597326891,97,0.391752577319588,76,0.0111551203826304,0.0122424119915561,0.911186487623877,0.362197122410597,0.441055004397894,74.4286737166128,81.6832500564206,0.00912364839654233,0
"842","2017:Yuma","1","1A",970,"S1A_597326892",597326892,97,0.391752577319588,76,0.0111551203826304,0.0122424119915561,0.911186487623877,0.362197122410597,0.441055004397894,74.4286737166128,81.6832500564206,0.00912364839654233,0
"843","2017:Yuma","1","1A",972,"S1A_597554498",597554498,97,0.365979381443299,71,0.0191213428111262,0.0118610744740602,1.61210882310402,0.10693826110419,0.970866882130152,135.91591778887,84.3093939075227,0.0285589810632735,0
"844","2017:Yuma","1","1A",973,"S1A_597554503",597554503,97,0.365979381443299,71,0.0191213428111262,0.0118610744740602,1.61210882310402,0.10693826110419,0.970866882130152,135.91591778887,84.3093939075227,0.0285589810632735,0
"845","2017:Yuma","1","1A",974,"S1A_598053681",598053681,97,0.164948453608247,32,-0.0130801237060503,0.0122065524769802,-1.0715657619723,0.283915118476074,0.546811480683321,-87.786110287333,81.9232131173689,0.0126180329274096,0
"846","2017:Yuma","1","1A",975,"S1A_598351988",598351988,97,0.164948453608247,32,-0.0105674596427922,0.0116124628297461,-0.910010201774159,0.36281712963686,0.440312216840313,-78.3649614311883,86.1143768261144,0.00910010746071062,0
"847","2017:Yuma","2","1B",976,"S1B_1280887",1280887,97,0.293814432989691,57,0.0080261236417014,0.0145143989073971,0.552976647046056,0.580279401296361,0.236362845706542,38.0984876173023,68.8971004848406,0.00336021897861926,0
"848","2017:Yuma","2","1B",977,"S1B_1280897",1280897,97,0.293814432989691,57,0.0080261236417014,0.0145143989073971,0.552976647046056,0.580279401296361,0.236362845706542,38.0984876173023,68.8971004848406,0.00336021897861926,0
