"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3304","2025:Walsh","5","2B",3788,"S2B_37183414",37183414,623,0.71107544141252,360,41.9911116445157,20.1062879304541,2.08845669522685,0.0367566578368366,1.43466398447327,0.103870824015385,0.0497356848493821,0.00705767007393112,0
"3305","2025:Walsh","5","2B",3789,"S2B_37858847",37858847,623,0.691011235955056,385,-1.7568798771414,19.0144960485926,-0.0923968677713884,0.92638272794098,0.033209550799121,-0.00485928564897345,0.052591454301205,1.38141733499158e-05,0
"3306","2025:Walsh","5","2B",3790,"S2B_37968110",37968110,623,0.687800963081862,389,2.73251022876959,18.9613189597155,0.144109712756532,0.885413835112846,0.0528536961969926,0.00760019453618719,0.0527389472285426,3.36044590405614e-05,0
"3307","2025:Walsh","5","2B",3791,"S2B_38003701",38003701,623,0.413322632423756,515,25.914185623888,19.6284501275907,1.32023595624912,0.18675625057843,0.728724853789442,0.0672613450204778,0.0509464574889868,0.00282041825168607,0
"3308","2025:Walsh","5","2B",3792,"S2B_38184553",38184553,623,0.413322632423756,515,15.6457988314006,21.2283239774301,0.737024686830444,0.461107336838974,0.33619796751529,0.0347189296533277,0.0471068748085435,0.000878970851773123,0
"3309","2025:Walsh","5","2B",3793,"S2B_38339846",38339846,623,0.438202247191011,546,-0.0222226937796255,22.7155502199318,-0.000978303125588663,0.999219427164819,0.000339130850433299,-4.3067551352124e-05,0.0440227064859978,1.54866429495746e-09,0
"3310","2025:Walsh","5","2B",3794,"S2B_38403838",38403838,623,0.373996789727127,466,22.016698272872,19.8110600398567,1.11133368071056,0.26642474704961,0.574425437880383,0.0560966287757816,0.0504768547461952,0.00199847793017305,0
"3311","2025:Walsh","5","2B",3795,"S2B_38776854",38776854,623,0.421348314606742,525,0.882943135538367,19.0146469665831,0.0464348950096248,0.962963624302988,0.0163901179251665,0.00244205927626376,0.052591036886324,3.48898690464011e-06,0
"3312","2025:Walsh","5","2B",3796,"S2B_38824571",38824571,623,0.455858747993579,568,19.0666547754816,19.4912922710318,0.97821398962955,0.32796849879121,0.484167868050964,0.050187231099263,0.05130496152306,0.00154838210146348,0
"3313","2025:Walsh","5","2B",3797,"S2B_38831234",38831234,623,0.431781701444623,538,14.4743558436754,19.2543283076985,0.751745561432442,0.452204085382882,0.34466551839219,0.0390429387833731,0.0519363742021666,0.000914433543596618,0
"3314","2025:Walsh","5","2B",3798,"S2B_38834660",38834660,623,0.463081861958266,577,10.2182463275579,20.2140526434807,0.505502113197148,0.613206214595026,0.212393452397815,0.0250074600137236,0.0494705350598023,0.000413481758318445,0
"3315","2025:Walsh","5","2B",3799,"S2B_39094002",39094002,623,0.434189406099518,541,2.12800021206315,19.2367694155158,0.110621496057793,0.911916500715513,0.0400449258587128,0.00575052357640516,0.0519837805610661,1.98011064608567e-05,0
"3316","2025:Walsh","5","2B",3800,"S2B_39094241",39094241,623,0.442215088282504,551,3.56507099019688,19.5813637865285,0.182064488922348,0.855532116657278,0.0677636824113387,0.00929784518112081,0.0510689659260595,5.36365575032301e-05,0
"3317","2025:Walsh","5","2B",3801,"S2B_39094266",39094266,623,0.442215088282504,551,3.56507099019688,19.5813637865285,0.182064488922348,0.855532116657278,0.0677636824113387,0.00929784518112081,0.0510689659260595,5.36365575032301e-05,0
"3318","2025:Walsh","5","2B",3802,"S2B_39156688",39156688,623,0.447833065810594,558,5.54026175380896,18.7964444853424,0.294750518276438,0.768184468577268,0.114534477800076,0.0156811847318405,0.0532015510050216,0.00014057871148594,0
"3319","2025:Walsh","5","2B",3803,"S2B_39156712",39156712,623,0.447833065810594,558,5.54026175380896,18.7964444853424,0.294750518276438,0.768184468577268,0.114534477800076,0.0156811847318405,0.0532015510050216,0.00014057871148594,0
"3320","2025:Walsh","5","2B",3804,"S2B_39156714",39156714,623,0.447833065810594,558,5.54026175380896,18.7964444853424,0.294750518276438,0.768184468577268,0.114534477800076,0.0156811847318405,0.0532015510050216,0.00014057871148594,0
"3321","2025:Walsh","5","2B",3805,"S2B_39156715",39156715,623,0.447833065810594,558,5.54026175380896,18.7964444853424,0.294750518276438,0.768184468577268,0.114534477800076,0.0156811847318405,0.0532015510050216,0.00014057871148594,0
"3322","2025:Walsh","5","2B",3806,"S2B_39241111",39241111,623,0.437399678972713,545,7.18088431709177,19.4442012663828,0.369307240689122,0.711898729150153,0.147581782345438,0.0189931813412989,0.0514292146177743,0.000220691724693551,0
"3323","2025:Walsh","5","2B",3807,"S2B_39241118",39241118,623,0.437399678972713,545,7.18088431709177,19.4442012663828,0.369307240689122,0.711898729150153,0.147581782345438,0.0189931813412989,0.0514292146177743,0.000220691724693551,0
"3324","2025:Walsh","5","2B",3808,"S2B_39241299",39241299,623,0.428571428571429,534,1.61934698641933,19.527349942289,0.082927124837991,0.93390948581775,0.0296952134002815,0.00424671678866172,0.0512102258092058,1.11276541701364e-05,0
"3325","2025:Walsh","5","2B",3809,"S2B_39628695",39628695,623,0.426966292134831,532,4.60806409105129,18.9746632172408,0.24285353780953,0.808118859595345,0.0925247577031281,0.0127988325815905,0.0527018576588688,9.54331529787854e-05,0
"3326","2025:Walsh","5","2B",3811,"S2B_42435942",42435942,623,0.738362760834671,326,10.0709614373632,21.9430314912203,0.458959439646829,0.64626329316367,0.189590510686003,0.020915954107365,0.0455725545670439,0.000340846639710543,0
"3327","2025:Walsh","5","2B",3812,"S2B_44723811",44723811,623,0.492776886035313,614,-1.39424403674453,24.1300465034108,-0.0577804123397545,0.953923540796491,0.0204864336197001,-0.00239454210465725,0.0414421082801746,5.40221266936829e-06,0
"3328","2025:Walsh","5","2B",3813,"S2B_44723820",44723820,623,0.236757624398074,295,15.3422945142241,20.8387218727322,0.736239708362334,0.461584830758847,0.335748472005654,0.0353303678056051,0.0479875880155835,0.000877099528404308,0
"3329","2025:Walsh","5","2B",3814,"S2B_45213215",45213215,623,0.0642054574638844,80,3.27874605123569,13.3824410210139,0.245003586870827,0.806453654068222,0.0934205859449247,0.0183078398392423,0.0747247829024423,9.71304248955746e-05,0
"3330","2025:Walsh","5","2B",3815,"S2B_47135182",47135182,623,0.21107544141252,263,-0.0535352953381596,17.6676074229179,-0.0030301383801813,0.997582303069135,0.00105126376727676,-0.000171508133933896,0.0566007595744304,1.48571438430924e-08,0
"3331","2025:Walsh","5","2B",3816,"S2B_47135190",47135190,623,0.21107544141252,263,-0.0535352953381596,17.6676074229179,-0.0030301383801813,0.997582303069135,0.00105126376727676,-0.000171508133933896,0.0566007595744304,1.48571438430924e-08,0
"3332","2025:Walsh","5","2B",3817,"S2B_47135197",47135197,623,0.21107544141252,263,-0.0535352953381596,17.6676074229179,-0.0030301383801813,0.997582303069135,0.00105126376727676,-0.000171508133933896,0.0566007595744304,1.48571438430924e-08,0
"3333","2025:Walsh","5","2B",3818,"S2B_47236316",47236316,623,0.21107544141252,263,-3.53996947798245,17.2976343794971,-0.204650497306059,0.837845199134372,0.0768362145105434,-0.0118311263156673,0.0578113733971221,6.77697700732058e-05,0
"3334","2025:Walsh","5","2B",3819,"S2B_47236353",47236353,623,0.21107544141252,263,-3.53996947798245,17.2976343794971,-0.204650497306059,0.837845199134372,0.0768362145105434,-0.0118311263156673,0.0578113733971221,6.77697700732058e-05,0
"3335","2025:Walsh","5","2B",3820,"S2B_47322408",47322408,623,0.229534510433387,286,-7.33706327898552,17.6794452157568,-0.415005289444623,0.678138030979874,0.168681899065619,-0.0234738864472257,0.0565628608701335,0.000278687614168823,0
"3336","2025:Walsh","5","2B",3821,"S2B_47327300",47327300,623,0.0642054574638844,80,8.38626269834432,13.5902218630949,0.617080632150514,0.537181542831519,0.26987891779061,0.045406222088709,0.0735823160264635,0.000616161041015409,0
"3337","2025:Walsh","5","2B",3822,"S2B_47327327",47327327,623,0.0513643659711075,64,9.87398075125059,11.8661161755465,0.832115631195212,0.405343679610994,0.392176594403135,0.0701253568467518,0.0842735723471833,0.00112041203204259,0
"3338","2025:Walsh","5","2B",3823,"S2B_47328027",47328027,623,0.235955056179775,294,-10.9960152173111,18.2131380883059,-0.603740836093001,0.546015959827744,0.26279466285603,-0.0331486443009317,0.0549054202055423,0.000589809152085869,0
"3339","2025:Walsh","5","2B",3824,"S2B_47353125",47353125,623,0.223916532905297,279,-10.7364143688104,18.0569527315235,-0.59458617012753,0.552120126799802,0.25796642094758,-0.0329283782799914,0.055380329940955,0.000572057930187546,0
"3340","2025:Walsh","5","2B",3825,"S2B_47383403",47383403,623,0.229534510433387,286,5.07375863943417,17.9479428877643,0.282693045724651,0.777412147607396,0.10934867749734,0.0157507212660774,0.0557166916706501,0.000129312543289554,0
"3341","2025:Walsh","5","2B",3826,"S2B_47383410",47383410,623,0.229534510433387,286,5.07375863943417,17.9479428877643,0.282693045724651,0.777412147607396,0.10934867749734,0.0157507212660774,0.0557166916706501,0.000129312543289554,0
"3342","2025:Walsh","5","2B",3828,"S2B_48331870",48331870,623,0.35553772070626,443,18.0179545817312,20.5894477967457,0.875106256350357,0.38151609325026,0.418487137755311,0.0425026579143456,0.048568568223479,0.0012391731108667,0
"3343","2025:Walsh","5","2B",3829,"S2B_48331891",48331891,623,0.107544141252006,134,25.3883255819492,16.4502398547576,1.54334075406241,0.122748120346676,0.910985149545661,0.0938187386742608,0.0607893871961258,0.00385419827327389,0
"3344","2025:Walsh","5","2B",3830,"S2B_48356303",48356303,623,0.223113964686998,278,3.41475486030066,17.8992445675723,0.190776479275952,0.848700717038963,0.0712454309022519,0.0106583536839078,0.055868279592742,5.88925098192201e-05,0
"3345","2025:Walsh","5","2B",3831,"S2B_49195559",49195559,623,0.251203852327448,313,-4.69304949859293,17.7530716753295,-0.264351408275707,0.791509150588247,0.101544059921006,-0.0148904602600722,0.0563282804400348,0.000113076839186155,0
"3346","2025:Walsh","5","2B",3832,"S2B_50505960",50505960,623,0.243980738362761,304,-5.63190211444836,17.451091587975,-0.322724918728242,0.746903578686323,0.126735459693688,-0.0184931078437879,0.0573030056577702,0.0001685292948877,0
"3347","2025:Walsh","5","2B",3833,"S2B_50539486",50539486,623,0.246388443017656,307,-12.6224518182593,17.4871194148144,-0.721814240461243,0.470408692991095,0.327524661244885,-0.0412769092118025,0.0571849471761963,0.000843065457000481,0
"3348","2025:Walsh","5","2B",3834,"S2B_50648589",50648589,623,0.114767255216693,143,14.7277951394691,16.9024525066821,0.871340720149737,0.38356814294579,0.416157470107685,0.0515511414574464,0.0591630119714679,0.00122853186113872,0
"3349","2025:Walsh","5","2B",3835,"S2B_50982651",50982651,623,0.35553772070626,443,25.3152885116838,20.267870161946,1.2490354590496,0.211652104816256,0.674377408241046,0.0616263795391156,0.0493391753553639,0.00252441027456559,0
"3350","2025:Walsh","5","2B",3836,"S2B_50984200",50984200,623,0.239165329052969,298,0.856542449877719,17.4642767402974,0.0490454006550021,0.960883114961131,0.0173294381532389,0.00280832704293066,0.0572597431242361,3.89230601024802e-06,0
"3351","2025:Walsh","5","2B",3837,"S2B_50984213",50984213,623,0.353932584269663,441,25.5463838732441,20.2014823895987,1.2645796670049,0.206022045672038,0.686086304866568,0.0625983599924331,0.0495013178099681,0.00258763366510185,0
"3352","2025:Walsh","5","2B",3838,"S2B_51126334",51126334,623,0.117977528089888,147,23.6069239919838,17.1545936880064,1.37612842491796,0.16878187663331,0.772674188638736,0.080219237479234,0.0582934238016461,0.00306427921051691,0
"3353","2025:Walsh","5","2B",3839,"S2B_51570969",51570969,623,0.114767255216693,143,24.9122118448177,16.9115024448604,1.473092761926,0.140726024869563,0.851625579807039,0.0871059662930005,0.0591313517684476,0.00351132149208977,0
"3354","2025:Walsh","5","2B",3840,"S2B_51770620",51770620,623,0.349117174959872,435,23.2215951931613,20.9823587174516,1.10671995965102,0.268415023024648,0.571193180626298,0.0527452596990697,0.0476590841604606,0.00198191894252252,0
"3355","2025:Walsh","5","2B",3843,"S2B_54187204",54187204,623,0.351524879614767,438,-3.95204379465991,19.4883479039854,-0.202790088422616,0.839299105273744,0.0760832398618533,-0.010405709576908,0.0513127128542025,6.65432261768798e-05,0
"3356","2025:Walsh","5","2B",3844,"S2B_54187237",54187237,623,0.351524879614767,438,-3.95204379465991,19.4883479039854,-0.202790088422616,0.839299105273744,0.0760832398618533,-0.010405709576908,0.0513127128542025,6.65432261768798e-05,0
"3357","2025:Walsh","5","2B",3845,"S2B_54236880",54236880,623,0.345906902086677,431,0.139152468191363,19.7792276041722,0.00703528322622719,0.99438670243818,0.00244469198541299,0.000355690493431764,0.0505580915499987,8.0089129890718e-08,0
"3358","2025:Walsh","5","2B",3846,"S2B_54265956",54265956,623,0.331460674157303,413,-10.2192356881251,19.7625178681077,-0.517101907577102,0.60508502207253,0.21818359721095,-0.0261657907675615,0.0506008397651484,0.000432675877646001,0
"3359","2025:Walsh","5","2B",3847,"S2B_54267978",54267978,623,0.342696629213483,427,-13.8458611770686,19.9371287968916,-0.694476186522268,0.487383629784927,0.312129061965962,-0.0348333099312948,0.05015767366442,0.00078041412348688,0
"3360","2025:Walsh","5","2B",3848,"S2B_54914020",54914020,623,0.352327447833066,439,-6.25477690003838,20.0015840560779,-0.31271407717019,0.754497899563924,0.122341964913,-0.0156344655649994,0.0499960401734347,0.000158235989576385,0
"3361","2025:Walsh","5","2B",3849,"S2B_55804811",55804811,623,0.349117174959872,435,3.80321415031504,20.6008059204698,0.184614823565519,0.853531158281137,0.0687806202755877,0.00896153404280551,0.0485417902513396,5.51497493137866e-05,0
"3362","2025:Walsh","5","2B",3850,"S2B_55804853",55804853,623,0.349117174959872,435,3.80321415031504,20.6008059204698,0.184614823565519,0.853531158281137,0.0687806202755877,0.00896153404280551,0.0485417902513396,5.51497493137866e-05,0
"3363","2025:Walsh","5","2B",3851,"S2B_55804864",55804864,623,0.349117174959872,435,3.80321415031504,20.6008059204698,0.184614823565519,0.853531158281137,0.0687806202755877,0.00896153404280551,0.0485417902513396,5.51497493137866e-05,0
"3364","2025:Walsh","5","2B",3852,"S2B_56071975",56071975,623,0.345906902086677,431,-9.74076929739663,19.2418416256662,-0.506228535027732,0.612696225344611,0.212754795230403,-0.026308736184196,0.0519700774725287,0.000414670983774524,0
"3365","2025:Walsh","5","2B",3853,"S2B_56350110",56350110,623,0.353932584269663,441,-8.50139903905799,19.7819940915836,-0.429754401891919,0.667374305367334,0.175630518166687,-0.0217245238221339,0.0505510210634154,0.000298848493630165,0
"3366","2025:Walsh","5","2B",3854,"S2B_57648756",57648756,623,0.232744783306581,290,-18.663441618041,17.4602495033617,-1.06891036204538,0.285110062342227,0.544987454936811,-0.0612196499162042,0.0572729501836424,0.0018488129642045,0
"3367","2025:Walsh","5","2B",3859,"S2B_58333296",58333296,623,0.151685393258427,189,17.2440512237899,19.255075798137,0.89555872979001,0.370488485837511,0.431225284621053,0.046510267691424,0.0519343580094738,0.00129777243949251,0
"3368","2025:Walsh","5","2B",3875,"S2B_60397584",60397584,623,0.727126805778491,340,14.0693951770702,19.8571522738616,0.708530356368875,0.478615967738773,0.320012816409674,0.0356813679321748,0.050359688348481,0.000812320339240814,0
"3369","2025:Walsh","5","2B",3876,"S2B_60764928",60764928,623,0.752006420545746,309,16.5927092638208,18.1967801765635,0.911848640409,0.361848401181662,0.441473341953267,0.0501104388557386,0.0549547771801931,0.00134541390954046,0
"3370","2025:Walsh","5","2B",3877,"S2B_64462647",64462647,623,0.134028892455859,167,2.40136731429314,17.749270987315,0.13529385606932,0.892379542563133,0.0494503942978615,0.00762250213915891,0.0563403421309348,2.96187382306534e-05,0
"3371","2025:Walsh","5","2B",3878,"S2B_65220151",65220151,623,0.129213483146067,161,11.1433945063437,17.3303984300297,0.642997017716265,0.520226035013394,0.283807917077249,0.0371022639965447,0.0577020778857123,0.000669003393595523,0
"3372","2025:Walsh","5","2B",3879,"S2B_65424211",65424211,623,0.779293739967897,275,0.797353654111885,17.8925215432996,0.0445635151078233,0.964455224478591,0.0157179299830381,0.00249062240891986,0.0558892718156028,3.21343325402528e-06,0
"3373","2025:Walsh","5","2B",3880,"S2B_65833439",65833439,623,0.792134831460674,259,0.136224488268376,16.8302540093574,0.00809402449853915,0.9935419733323,0.00281378089281597,0.000480921113492343,0.0594168097192123,1.06008193239982e-07,0
"3374","2025:Walsh","5","2B",3881,"S2B_65856187",65856187,623,0.791332263242376,260,-5.7854345036939,16.5113445034385,-0.350391484018099,0.726044916586052,0.139036510949965,-0.0212212569330819,0.0605644198018974,0.000198663228251098,0
"3375","2025:Walsh","5","2B",3883,"S2B_66203071",66203071,623,0.206260032102729,257,1.45526678324125,16.7680149905742,0.0867882563356066,0.930839822486675,0.0311250453291525,0.00517582172871344,0.059637351264424,1.21879967459566e-05,0
"3376","2025:Walsh","5","2B",3884,"S2B_66279477",66279477,623,0.199036918138042,248,7.63545717257249,17.1235310289792,0.445904361644252,0.655666331499158,0.183317116805567,0.0260404446308195,0.0583991700256005,0.000321731693100129,0
"3377","2025:Walsh","5","2B",3885,"S2B_66279488",66279488,623,0.113162118780096,141,16.1425482200483,15.8571679114734,1.01799692796141,0.308679416008428,0.510492330064422,0.0641979030331667,0.0630629634234024,0.00167688522569552,0
"3378","2025:Walsh","5","2B",3886,"S2B_66279491",66279491,623,0.113162118780096,141,16.1425482200483,15.8571679114734,1.01799692796141,0.308679416008428,0.510492330064422,0.0641979030331667,0.0630629634234024,0.00167688522569552,0
"3379","2025:Walsh","5","2B",3887,"S2B_66705659",66705659,623,0.142054574638844,177,15.7396000377691,18.2159364541271,0.8640565955753,0.387556801150677,0.411664637368024,0.0474341024273576,0.0548969855334248,0.00120807746373718,0
"3380","2025:Walsh","5","2B",3888,"S2B_66748856",66748856,623,0.15008025682183,187,10.029191119601,18.8707302694633,0.531468097757209,0.595094442847797,0.225414105275124,0.0281636211300859,0.0529921198448904,0.000457051148224309,0
"3381","2025:Walsh","5","2B",3894,"S2B_72643626",72643626,623,0.743980738362761,319,-4.16916661799653,19.5128871185218,-0.213662211679538,0.830810481522298,0.0804980330341686,-0.0109498000158433,0.0512481824922153,7.38696162195754e-05,0
"3382","2025:Walsh","5","2B",3895,"S2B_72643671",72643671,623,0.257624398073836,321,4.78669712612076,19.6915949683647,0.243083261351393,0.80794089788482,0.0926204073705686,0.0123445186508211,0.0507830879929503,9.56137853968828e-05,0
"3383","2025:Walsh","5","2B",3896,"S2B_72916368",72916368,623,0.747191011235955,315,9.2243810545723,19.8867577354383,0.463845397891804,0.64275851511124,0.191952161217457,0.0233243349198763,0.0502847177656312,0.00034814239094422,0
"3384","2025:Walsh","5","2B",3897,"S2B_72963487",72963487,623,0.465489566613162,580,15.6382413486009,24.4995156220541,0.638308184939117,0.523273085003385,0.281271602992273,0.0260539104032131,0.0408171335069096,0.00065928201767476,0
"3385","2025:Walsh","5","2B",3898,"S2B_73229257",73229257,623,0.462279293739968,576,6.62586103993102,24.0413220844925,0.275603022855591,0.782852987655772,0.106319786657755,0.0114637215826564,0.0415950502424754,0.000122907492038428,0
"3386","2025:Walsh","5","2B",3899,"S2B_73229262",73229262,623,0.462279293739968,576,6.62586103993102,24.0413220844925,0.275603022855591,0.782852987655772,0.106319786657755,0.0114637215826564,0.0415950502424754,0.000122907492038428,0
"3387","2025:Walsh","5","2B",3900,"S2B_73298680",73298680,623,0.442215088282504,551,1.88931684499269,24.0030666413608,0.0787114777133152,0.937262115912219,0.0281389367801808,0.0032792258959813,0.0416613433167266,1.00250497192933e-05,0
"3388","2025:Walsh","5","2B",3901,"S2B_75718531",75718531,623,0.479133226324238,597,11.6496541182468,26.3591344826951,0.441958901415937,0.658518946416553,0.181431725325143,0.0167668214487879,0.0379375127304163,0.000316063375709398,0
"3389","2025:Walsh","5","2B",3902,"S2B_75754825",75754825,623,0.464686998394864,579,1.33943858402465,24.8069759380407,0.0539944323471796,0.956939600115894,0.0191154730530299,0.00217658260652323,0.0403112415837246,4.71746148331866e-06,0
"3390","2025:Walsh","5","2B",3903,"S2B_75760223",75760223,623,0.168539325842697,210,16.3372258513206,20.9548075020545,0.779640941570036,0.435602250168826,0.360909885497116,0.0372058269441796,0.0477217459478908,0.000983557327311532,0
"3391","2025:Walsh","5","2B",3905,"S2B_76116050",76116050,623,0.147672552166934,184,24.3473763696298,19.6227633770719,1.24077205140629,0.214689968648806,0.668188247423312,0.0632312599180635,0.0509612219636936,0.00249111862199648,0
"3392","2025:Walsh","5","2B",3906,"S2B_76129250",76129250,623,0.0914927768860353,114,-2.22715208816791,17.2577009101945,-0.129052653059498,0.897315986010119,0.0470545950662051,-0.00747797483170334,0.0579451460657358,2.6949100741357e-05,0
"3393","2025:Walsh","5","2B",3907,"S2B_76277171",76277171,623,0.0882825040128411,110,10.9474448458116,16.7167626500083,0.654878284450977,0.512546122614326,0.290267047549072,0.0391749466186655,0.0598201949107354,0.000693955437020564,0
"3394","2025:Walsh","5","2B",3908,"S2B_76312846",76312846,623,0.0521669341894061,65,5.66959102963562,11.880169447508,0.477231495281819,0.633197286070209,0.198460955223545,0.0401704283251552,0.0841738835812449,0.000368526394853786,0
"3395","2025:Walsh","5","2B",3912,"S2B_76566321",76566321,623,0.395666131621188,493,8.65570542262276,22.5658465306518,0.383575480355479,0.701293116219902,0.154100424044871,0.0169980541095349,0.0443147567560417,0.000238074060238822,0
"3396","2025:Walsh","5","2B",3923,"S2B_79569270",79569270,623,0.050561797752809,63,8.34351897516599,11.4369179394706,0.729525123754821,0.465680505303013,0.331911942476416,0.0637868635252787,0.0874361436614707,0.000861173999978584,0
"3397","2025:Walsh","5","2B",3925,"S2B_79677149",79677149,623,0.050561797752809,63,11.7553743775105,11.6523610877358,1.00884055076899,0.31305110997131,0.504384752017627,0.0865782087572623,0.085819516960602,0.00164685538662847,0
"3398","2025:Walsh","5","2B",3929,"S2B_80098729",80098729,623,0.230337078651685,287,-11.6470674451214,18.3785782859183,-0.633730600045674,0.526256651323914,0.278802402101608,-0.0344820252245105,0.0544111728580335,0.000649859929501791,0
"3399","2025:Walsh","5","2B",3930,"S2B_80117186",80117186,623,0.379614767255217,473,3.55537466879086,23.5744932699651,0.150814468335595,0.880122072733004,0.055457087125349,0.00639735779719767,0.0424187272467927,3.68041183330857e-05,0
"3400","2025:Walsh","5","2B",3931,"S2B_80274906",80274906,623,0.380417335473515,474,1.37863069791373,23.6334535822878,0.0583338653029938,0.953482692822034,0.0206871856595116,0.00246827511264424,0.0423129017736728,5.50619911775225e-06,0
"3401","2025:Walsh","5","2B",3932,"S2B_80560800",80560800,623,0.429373996789727,535,18.9216492676107,22.9372706281383,0.824930288104923,0.40941116958339,0.387840313060275,0.0359646228829397,0.0435971662109288,0.00110114599206993,0
"3402","2025:Walsh","5","2B",3933,"S2B_80822036",80822036,623,0.418138041733547,521,18.6220746306026,23.4190246129035,0.795168668994956,0.426515394311576,0.370065289129717,0.0339539618809245,0.0427003266160375,0.00102312553319948,0
"3403","2025:Walsh","5","2B",3934,"S2B_80822050",80822050,623,0.418138041733547,521,18.6220746306026,23.4190246129035,0.795168668994956,0.426515394311576,0.370065289129717,0.0339539618809245,0.0427003266160375,0.00102312553319948,0
"3404","2025:Walsh","5","2B",3935,"S2B_80928677",80928677,623,0.0569823434991974,71,16.9210856105986,14.2314412605063,1.18899311045582,0.234442378037917,0.629963882054507,0.0835469218255074,0.0702669520040183,0.00228754201684127,0
"3405","2025:Walsh","5","2B",3936,"S2B_80928713",80928713,623,0.057784911717496,72,16.8948488885735,14.3013874656297,1.18134334372638,0.237466355257779,0.624397913453653,0.0826034079955867,0.069923285583534,0.00225820144382332,0
"3406","2025:Walsh","5","2B",3937,"S2B_80929720",80929720,623,0.0995184590690209,124,32.0023702218096,16.7857112604325,1.90652452703902,0.0565821866086376,1.24732027332095,0.113580205060069,0.0595744788221882,0.00588159609506724,0
"3407","2025:Walsh","5","2B",3938,"S2B_81746726",81746726,623,0.147672552166934,184,15.8118581184829,18.5870542857251,0.850691985691699,0.394940476271205,0.403468354436636,0.0457679830603945,0.0538008866078366,0.00117099512285753,0
"3408","2025:Walsh","5","2B",3939,"S2B_82273138",82273138,623,0.142857142857143,178,11.4429951381469,18.1166984835771,0.631626957225132,0.527630667321312,0.27766997002227,0.0348643522327043,0.0551976951488433,0.000645552723243497,0
"3409","2025:Walsh","5","2B",3940,"S2B_82273147",82273147,623,0.142857142857143,178,11.4429951381469,18.1166984835771,0.631626957225132,0.527630667321312,0.27766997002227,0.0348643522327043,0.0551976951488433,0.000645552723243497,0
"3410","2025:Walsh","5","2B",3941,"S2B_83229510",83229510,623,0.0561797752808989,70,2.44977236687486,12.0229751069891,0.203757584547504,0.838542940049206,0.076474693166499,0.0169473514445736,0.0831740888674626,6.71796861810241e-05,0
"3411","2025:Walsh","5","2B",3942,"S2B_83231268",83231268,623,0.0601926163723917,75,8.76226154194738,12.5851626495124,0.696237449286113,0.486280138488171,0.313113468291459,0.055322085909878,0.0794586472856386,0.000784377563320754,0
"3412","2025:Walsh","5","2B",3943,"S2B_83236576",83236576,623,0.292937399678973,365,7.9016018527856,22.3830732687155,0.353016842590135,0.724075813855961,0.140215958919549,0.0157715984017057,0.0446766173703986,0.000201651406748786,0
"3413","2025:Walsh","5","2B",3944,"S2B_83276415",83276415,623,0.308988764044944,385,22.4593457210594,22.338277581308,1.00541976163161,0.314694768134287,0.502110477262492,0.045008831051187,0.044766208869961,0.00163570596590836,0
"3414","2025:Walsh","5","2B",3945,"S2B_83276421",83276421,623,0.300963081861958,375,20.8442804420005,22.1155419292014,0.942517280776091,0.345927867987478,0.461014449764579,0.042617869541401,0.0452170696608432,0.00143743775209782,0
"3415","2025:Walsh","5","2B",3946,"S2B_83366559",83366559,623,0.0545746388443018,68,9.70212799505551,11.7872199649725,0.823105704643405,0.410447885033473,0.386741977836157,0.0698303507603479,0.0848376464485816,0.00109628034247109,0
"3416","2025:Walsh","5","2B",3947,"S2B_83382072",83382072,623,0.0553772070626003,69,6.90809860085914,11.7446017097149,0.588193518316156,0.556402407503931,0.254610999522172,0.0500820319713026,0.0851455012878658,0.000559823174209558,0
"3417","2025:Walsh","5","2B",3948,"S2B_83503550",83503550,623,0.0537720706260032,67,8.19256232233024,11.5312952028086,0.710463324218324,0.47741686656477,0.321102241955544,0.0616117540764439,0.086720527261884,0.000816758627397494,0
"3418","2025:Walsh","5","2B",3949,"S2B_84708402",84708402,623,0.0569823434991974,71,14.8383168333033,11.8791657002921,1.24910428961678,0.211626931896378,0.674429064284747,0.105150843176307,0.0841809959747773,0.00252468850746497,0
"3419","2025:Walsh","5","2B",3950,"S2B_84733377",84733377,623,0.0545746388443018,68,-11.884445915603,11.8000751951889,-1.00715001548876,0.313862689103349,0.503260308637723,-0.0853511523298929,0.0847452226751673,0.0016413406708083,0
"3420","2025:Walsh","5","2B",3951,"S2B_85011547",85011547,623,0.349117174959872,435,-13.2915655869864,20.5319500589071,-0.647360116737683,0.517398902131605,0.286174497147677,-0.0315294024620349,0.0487045797954385,0.000678113331157982,0
"3421","2025:Walsh","5","2B",3952,"S2B_85305594",85305594,623,0.0674157303370786,84,-14.5548494678214,12.4800816657681,-1.16624633216498,0.243514864821809,0.61347452310214,-0.093448613831102,0.0801276807941829,0.00220085274323236,0
"3422","2025:Walsh","5","2B",3953,"S2B_85401513",85401513,623,0.0545746388443018,68,-8.21154645043253,10.5948959239472,-0.775047391628671,0.438311656258046,0.358216979765304,-0.0731529027932084,0.0943850706206316,0.000972001469606422,0
"3423","2025:Walsh","5","2B",3954,"S2B_85401514",85401514,623,0.0545746388443018,68,-8.21154645043253,10.5948959239472,-0.775047391628671,0.438311656258046,0.358216979765304,-0.0731529027932084,0.0943850706206316,0.000972001469606422,0
