"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1038","2025:Walsh","2","1B",1254,"S1B_55317466",55317466,597,0.3785594639866,452,-11.0018400526748,10.3590925483146,-1.06204669968556,0.288214485233946,0.540284195974893,-0.102523140394026,0.0965335520786227,0.00190853296237165,0
"1039","2025:Walsh","2","1B",1255,"S1B_55500335",55500335,597,0.219430485762144,262,2.82901818572811,8.87712150489599,0.318686432777542,0.749964303727672,0.124959407359012,0.0358997488771306,0.11264912837438,0.000171846063262599,0
"1040","2025:Walsh","2","1B",1256,"S1B_55608978",55608978,597,0.242881072026801,290,6.71016960236414,9.46593507715085,0.708875514956927,0.478401730775741,0.320207257813554,0.0748870036799672,0.105641966889656,0.000850261254582457,0
"1041","2025:Walsh","2","1B",1257,"S1B_55789789",55789789,597,0.204355108877722,244,4.26949681685535,8.72777705144297,0.489184908332354,0.624710792997744,0.204320990774209,0.0560491984899496,0.114576712272304,0.00040491003326206,0
"1042","2025:Walsh","2","1B",1258,"S1B_57784495",57784495,597,0.210217755443886,251,8.27414419364609,8.52261955060783,0.970845189617315,0.331625375575159,0.479352245158497,0.113913942051781,0.117334816374466,0.00159482268261412,0
"1043","2025:Walsh","2","1B",1259,"S1B_57817874",57817874,597,0.217755443886097,260,10.7025021186053,8.60820392529997,1.24329095958682,0.21376063438409,0.67007227033338,0.144430937089295,0.116168251667569,0.0026155196620525,0
"1044","2025:Walsh","2","1B",1260,"S1B_58286453",58286453,597,0.199329983249581,238,5.49843826362463,8.57285950178783,0.641377391345088,0.521277518349046,0.282931004916629,0.0748148725884674,0.116647193365464,0.000696048867978152,0
"1045","2025:Walsh","2","1B",1261,"S1B_58286490",58286490,597,0.236180904522613,282,0.693416527299292,9.31283592287644,0.0744581492728713,0.940645840730783,0.0265738604917916,0.00799521755665952,0.107378676944534,9.38073596164707e-06,0
"1046","2025:Walsh","2","1B",1262,"S1B_58286503",58286503,597,0.236180904522613,282,0.693416527299292,9.31283592287644,0.0744581492728713,0.940645840730783,0.0265738604917916,0.00799521755665952,0.107378676944534,9.38073596164707e-06,0
"1047","2025:Walsh","2","1B",1263,"S1B_59434724",59434724,597,0.233668341708543,279,9.15308650590032,9.30529929092516,0.983642354720037,0.325291392251855,0.487727428716245,0.105707761133413,0.107465646051303,0.00163714399412849,0
"1048","2025:Walsh","2","1B",1264,"S1B_59589411",59589411,597,0.268006700167504,320,6.72624085787631,9.76068796472038,0.689115447823764,0.490750619478469,0.309139143514179,0.0706011144208835,0.102451794752015,0.000803519477771952,0
"1049","2025:Walsh","2","1B",1265,"S1B_59589439",59589439,597,0.268006700167504,320,6.72624085787631,9.76068796472038,0.689115447823764,0.490750619478469,0.309139143514179,0.0706011144208835,0.102451794752015,0.000803519477771952,0
"1050","2025:Walsh","2","1B",1266,"S1B_59759799",59759799,597,0.211892797319933,253,10.1780103141261,8.86766258615582,1.14776698089708,0.251064771670667,0.600214221346671,0.129432865734988,0.112769288443744,0.0022290504151582,0
"1051","2025:Walsh","2","1B",1267,"S1B_60419410",60419410,597,0.24036850921273,287,-0.0384538175336024,9.3492656574458,-0.00411303079220748,0.9967182854856,0.00142757423364023,-0.000439930893281639,0.106960272243799,2.86243978422593e-08,0
"1052","2025:Walsh","2","1B",1268,"S1B_60436263",60436263,597,0.23785594639866,284,4.75190313682225,9.1707002545273,0.518161427692109,0.604345644507177,0.218714603486139,0.0565018388248279,0.109042927175199,0.000454299855822426,0
"1053","2025:Walsh","2","1B",1269,"S1B_61814460",61814460,597,0.209380234505863,250,5.01943588473707,8.90920297876925,0.563398981558558,0.573163230535736,0.241721678162401,0.0632378657104508,0.112243486020356,0.000537086891519153,0
"1054","2025:Walsh","2","1B",1270,"S1B_61814462",61814462,597,0.206030150753769,246,5.41040706542339,8.86793667535621,0.610108897198013,0.541789673260796,0.266169277059575,0.0687994196996796,0.11276580298312,0.000629835527286043,0
"1055","2025:Walsh","2","1B",1271,"S1B_61814469",61814469,597,0.209380234505863,250,5.01943588473707,8.90920297876925,0.563398981558558,0.573163230535736,0.241721678162401,0.0632378657104508,0.112243486020356,0.000537086891519153,0
"1056","2025:Walsh","2","1B",1272,"S1B_61814475",61814475,597,0.209380234505863,250,5.01943588473707,8.90920297876925,0.563398981558558,0.573163230535736,0.241721678162401,0.0632378657104508,0.112243486020356,0.000537086891519153,0
"1057","2025:Walsh","2","1B",1273,"S1B_63171647",63171647,597,0.149916247906198,179,-20.4684225352054,8.54916317423782,-2.39420187894943,0.0166565780578503,1.77841421560862,-0.280051021387,0.116970512741342,0.00969915661939402,0
"1058","2025:Walsh","2","1B",1274,"S1B_63190513",63190513,597,0.113065326633166,135,-17.628429439585,7.36727269698057,-2.39280262379997,0.0167202330566324,1.77675767339796,-0.324788116609373,0.135735439847346,0.00968782288090902,0
"1059","2025:Walsh","2","1B",1275,"S1B_63207070",63207070,597,0.159128978224456,190,-22.5395244075764,8.73792167060379,-2.57950634684722,0.00989416403713599,2.00462089366535,-0.295208225031958,0.114443690124187,0.0112586323950286,0
"1060","2025:Walsh","2","1B",1276,"S1B_63207071",63207071,597,0.122278056951424,146,-17.6287212347557,7.88645380712703,-2.23531661579309,0.0253965699836147,1.5952249344737,-0.283437482861184,0.126799702940794,0.00845455065261577,0
"1061","2025:Walsh","2","1B",1277,"S1B_64655536",64655536,597,0.0963149078726968,115,-15.0533020660755,6.71001971345167,-2.24340653364966,0.0248706109533813,1.60431354603593,-0.334336802193333,0.149030858731352,0.00851585775174559,0
"1062","2025:Walsh","2","1B",1278,"S1B_64671073",64671073,597,0.0963149078726968,115,-18.7767113797432,6.67575087228214,-2.81267407052359,0.0049131422968127,2.30864065743538,-0.421326997417155,0.149795883509078,0.0133860134403096,0
"1063","2025:Walsh","2","1B",1279,"S1B_65041085",65041085,597,0.0871021775544389,104,-14.3001101412815,6.12613813093354,-2.33427811055615,0.0195811641508775,1.70816149183458,-0.381035827248061,0.163234974241042,0.00921971789418255,0
"1064","2025:Walsh","2","1B",1280,"S1B_66044183",66044183,597,0.123115577889447,147,-20.8196325636914,7.59238077766891,-2.74217444743118,0.0061033917702476,2.21442875224627,-0.361174515311008,0.131710991490476,0.0127233828930982,0
"1065","2025:Walsh","2","1B",1281,"S1B_66044216",66044216,597,0.11892797319933,142,-19.775629243026,7.42658382120627,-2.66281640645563,0.00774896799182267,2.11075613301636,-0.35855198979268,0.134651412287914,0.0119976140179588,0
"1066","2025:Walsh","2","1B",1282,"S1B_66044222",66044222,597,0.11892797319933,142,-19.775629243026,7.42658382120627,-2.66281640645563,0.00774896799182267,2.11075613301636,-0.35855198979268,0.134651412287914,0.0119976140179588,0
"1067","2025:Walsh","2","1B",1283,"S1B_66058617",66058617,597,0.0963149078726968,115,-20.5775205913001,6.55307412880285,-3.1401324304963,0.00168871476992077,2.77244369815561,-0.479184634383185,0.152600135500479,0.0166843144360095,0
"1068","2025:Walsh","2","1B",1284,"S1B_66286514",66286514,597,0.0946398659966499,113,-15.7417010627704,6.57928827134906,-2.39261458284493,0.0167288036863498,1.77653511528349,-0.363658572807046,0.151992124186854,0.00968630028488019,0
"1069","2025:Walsh","2","1B",1285,"S1B_66326062",66326062,597,0.130653266331658,156,-21.1955035099978,7.7386812283373,-2.73890381120554,0.00616444059799759,2.21010632802619,-0.353923844436994,0.129220983588034,0.012693050220093,0
"1070","2025:Walsh","2","1B",1289,"S1B_71526947",71526947,597,0.153266331658291,183,-0.152798057849957,8.08963346241991,-0.0188881311569647,0.984930347818048,0.00659448079968895,-0.00233485623850682,0.123614994998903,6.03657244822854e-07,0
"1071","2025:Walsh","2","1B",1293,"S1B_73304694",73304694,597,0.304020100502513,363,12.3026195397881,10.6158712181441,1.1588892976359,0.246501311899125,0.608180765031641,0.109165726846346,0.0941985805452175,0.00227246049455859,0
"1072","2025:Walsh","2","1B",1294,"S1B_75023023",75023023,597,0.154103852596315,184,-1.86625397241423,8.07680290242088,-0.23106345356711,0.817265506705521,0.0876368304138517,-0.0286082818113406,0.123811365967624,9.03389332669042e-05,0
"1073","2025:Walsh","2","1B",1295,"S1B_75023041",75023041,597,0.154103852596315,184,-1.86625397241423,8.07680290242088,-0.23106345356711,0.817265506705521,0.0876368304138517,-0.0286082818113406,0.123811365967624,9.03389332669042e-05,0
"1074","2025:Walsh","2","1B",1296,"S1B_75291506",75291506,597,0.177554438860972,212,-11.0456717813672,9.47805905101382,-1.16539385563184,0.243859603299615,0.612860137025835,-0.12295701570958,0.105506833690072,0.00229804159732318,0
"1075","2025:Walsh","2","1B",1297,"S1B_75291531",75291531,597,0.149078726968174,178,-7.25390051719499,8.81296788572343,-0.823093946472441,0.410454570997356,0.386734903482319,-0.0933957728140383,0.113469152840095,0.00114633420922869,0
"1076","2025:Walsh","2","1B",1298,"S1B_75291544",75291544,597,0.149078726968174,178,-7.25390051719499,8.81296788572343,-0.823093946472441,0.410454570997356,0.386734903482319,-0.0933957728140383,0.113469152840095,0.00114633420922869,0
"1077","2025:Walsh","2","1B",1299,"S1B_75291561",75291561,597,0.149078726968174,178,-7.25390051719499,8.81296788572343,-0.823093946472441,0.410454570997356,0.386734903482319,-0.0933957728140383,0.113469152840095,0.00114633420922869,0
"1078","2025:Walsh","2","1B",1300,"S1B_75302422",75302422,597,0.156616415410385,187,-3.79387883391966,8.12937832865134,-0.466687448971152,0.640723510746325,0.193329339688398,-0.0574075199977285,0.123010636185498,0.000368523069675565,0
"1079","2025:Walsh","2","1B",1301,"S1B_75943252",75943252,597,0.179229480737018,214,-6.5886665851923,8.50079824442589,-0.775064458153985,0.43830157203866,0.358226971676657,-0.0911754915089541,0.11763601149524,0.0010164548250839,0
"1080","2025:Walsh","2","1B",1302,"S1B_75963100",75963100,597,0.176716917922948,211,-10.0030396067325,8.75247490557931,-1.14288126668675,0.253087891445044,0.596728632417389,-0.130578068376776,0.114253398128859,0.00221011395053032,0
"1081","2025:Walsh","2","1B",1303,"S1B_75982045",75982045,597,0.181742043551089,217,-5.24117694149651,8.55948256031521,-0.612324039983031,0.540323387371335,0.26734623404049,-0.0715375065803606,0.116829492081257,0.000634417359761664,0
"1082","2025:Walsh","2","1B",1304,"S1B_77370740",77370740,597,0.16499162479062,197,-4.3227152834514,8.53697272299869,-0.5063522426171,0.612609394292709,0.212816347623794,-0.0593128570333816,0.117137541895383,0.000433828334205856,0
"1083","2025:Walsh","2","1B",1305,"S1B_77994004",77994004,597,0.159128978224456,190,4.22459811213636,8.39209079951932,0.503402335968331,0.614681429598944,0.211349907335515,0.0599853299963299,0.119159816533119,0.000428788264516638,0
"1084","2025:Walsh","2","1B",1306,"S1B_78370261",78370261,597,0.159128978224456,190,-6.01359854198249,8.43278953876912,-0.713120909081796,0.475770942023003,0.322602086267722,-0.0845652444903642,0.11858472162771,0.000860476033147502,0
"1085","2025:Walsh","2","1B",1307,"S1B_78862898",78862898,597,0.155778894472362,186,3.37100887526403,8.46161827550115,0.398388200165455,0.690344054541167,0.160934411076941,0.04708179773589,0.118180703435334,0.000268550132425769,0
"1086","2025:Walsh","2","1B",1308,"S1B_79271379",79271379,597,0.154941373534338,185,0.658712769225611,8.03909906359719,0.0819386306866658,0.934695514861535,0.0293298412682987,0.010192514116128,0.124392048423463,1.1360301082188e-05,0
"1087","2025:Walsh","2","1B",1309,"S1B_80683718",80683718,597,0.164154103852596,196,0.85813238574839,8.37246428081638,0.10249460098798,0.9183640980698,0.0369851026409442,0.0122418678121832,0.119439147956866,1.77751967197858e-05,0
"1088","2025:Walsh","2","1B",1310,"S1B_80919154",80919154,597,0.180067001675042,215,-3.41284090881943,8.51196750385334,-0.400946186328185,0.688459744403277,0.16212144871808,-0.0471038201387256,0.117481651515622,0.000272009837868329,0
"1089","2025:Walsh","2","1B",1311,"S1B_81978445",81978445,597,0.155778894472362,186,-2.76682553005429,8.133614413202,-0.340171710815716,0.733727220696791,0.134465368646205,-0.041822945314886,0.122946570761562,0.00019579825911342,0
"1090","2025:Walsh","2","1B",1312,"S1B_87758648",87758648,597,0.157453936348409,188,-3.97278061101684,8.19148221504205,-0.484989224992958,0.627683988803143,0.20225894935332,-0.0592065284720231,0.122078028584826,0.000397994085014572,0
"1091","2025:Walsh","2","1B",1313,"S1B_91057244",91057244,597,0.178391959798995,213,-2.45335375276024,8.46647219845694,-0.289772846972482,0.771990022010249,0.112388312894696,-0.0342259255307417,0.118112949119736,0.000142078319955778,0
"1092","2025:Walsh","2","1B",1314,"S1B_92540594",92540594,597,0.184254606365159,220,-2.55849476452927,8.63001238529288,-0.296464784788654,0.76687515646619,0.115275331319439,-0.034352764695203,0.115874688859564,0.000148716331870253,0
"1093","2025:Walsh","2","1B",1315,"S1B_92679435",92679435,597,0.187604690117253,224,-8.88285048055178,8.75293813157015,-1.01484214180757,0.310181081829448,0.508384693652088,-0.115943026964538,0.114247351571376,0.00174264700444137,0
"1094","2025:Walsh","2","1B",1316,"S1B_92679506",92679506,597,0.19179229480737,229,-12.2013168209178,9.21016359568098,-1.32476656838533,0.185248586397171,0.732245097368882,-0.143837463322211,0.108575704395624,0.00296955352208334,0
"1095","2025:Walsh","2","1B",1317,"S1B_92863904",92863904,597,0.176716917922948,211,-6.14485990033989,8.43544519201759,-0.728457095086663,0.466333823612939,0.331303083632519,-0.0863566863994325,0.118547388695773,0.000897884331397806,0
"1096","2025:Walsh","2","1B",1318,"S1B_95127402",95127402,597,0.159128978224456,190,-3.19253301772944,8.15687156147631,-0.391391845963016,0.695507618577871,0.157698108391981,-0.0479830830991015,0.122596021337746,0.00025920058943358,0
"1097","2025:Walsh","2","1B",1319,"S1B_95172886",95172886,597,0.178391959798995,213,-5.03478756895322,8.47269446788459,-0.59423688509451,0.552353685727991,0.257782743699513,-0.070135526230403,0.118026208048745,0.000597491386426207,0
"1098","2025:Walsh","2","1B",1320,"S1B_95790467",95790467,597,0.192629815745394,230,-2.16833635986212,8.98984180005579,-0.241198500272682,0.809401273201805,0.0918361167913962,-0.0268301162175273,0.111236662695643,9.84377421699806e-05,0
"1099","2025:Walsh","2","1B",1321,"S1B_96094679",96094679,597,0.178391959798995,213,-6.7922961209237,8.43660884492937,-0.805097906726594,0.420763183665357,0.375962267500884,-0.0954290902333916,0.118531037574538,0.00109675552934969,0
"1100","2025:Walsh","2","1B",1322,"S1B_98800359",98800359,597,0.102177554438861,122,-10.7152414049994,6.82869521847459,-1.56914916571617,0.116613185908209,0.933252339427783,-0.229787553187457,0.146440859930981,0.00416620751686029,0
"1101","2025:Walsh","2","1B",1324,"S1B_100761775",100761775,597,0.0871021775544389,104,-9.26145903247022,5.6638412829113,-1.63519042463522,0.102009134826491,0.991360935815503,-0.288706964577,0.176558619857014,0.00452427618159947,0
"1102","2025:Walsh","2","1B",1325,"S1B_100901346",100901346,597,0.0619765494137353,74,-7.84903244511762,4.0443504580326,-1.94073993501934,0.0522898298474753,1.28158277137407,-0.47986443191756,0.247258493144152,0.00637304702023421,0
"1103","2025:Walsh","2","1B",1326,"S1B_100901347",100901347,597,0.0619765494137353,74,-7.84903244511762,4.0443504580326,-1.94073993501934,0.0522898298474753,1.28158277137407,-0.47986443191756,0.247258493144152,0.00637304702023421,0
"1104","2025:Walsh","2","1B",1327,"S1B_100901358",100901358,597,0.0619765494137353,74,-7.84903244511762,4.0443504580326,-1.94073993501934,0.0522898298474753,1.28158277137407,-0.47986443191756,0.247258493144152,0.00637304702023421,0
"1105","2025:Walsh","2","1B",1328,"S1B_100901363",100901363,597,0.0619765494137353,74,-7.84903244511762,4.0443504580326,-1.94073993501934,0.0522898298474753,1.28158277137407,-0.47986443191756,0.247258493144152,0.00637304702023421,0
"1106","2025:Walsh","2","1B",1329,"S1B_100901396",100901396,597,0.0619765494137353,74,-7.84903244511762,4.0443504580326,-1.94073993501934,0.0522898298474753,1.28158277137407,-0.47986443191756,0.247258493144152,0.00637304702023421,0
"1107","2025:Walsh","2","1B",1330,"S1B_101537176",101537176,597,0.076214405360134,91,-9.40720709977628,5.1858171801811,-1.81402598142647,0.0696737258668,1.15693096454616,-0.349805231923568,0.192833639377368,0.00556800278190349,0
"1108","2025:Walsh","2","1B",1331,"S1B_101556578",101556578,597,0.0636515912897822,76,-8.01930022752673,3.94403692908556,-2.03327209448468,0.0420250408457883,1.37649185578042,-0.515530693815311,0.253547321685919,0.00699525318920683,0
"1109","2025:Walsh","2","1B",1332,"S1B_102796978",102796978,597,0.0896147403685092,107,-11.8573088785941,5.34147487669541,-2.21985671604054,0.0264284954954416,1.57792755940425,-0.415588721707869,0.187214210135659,0.00833800831729897,0
"1110","2025:Walsh","2","1B",1333,"S1B_105024141",105024141,597,0.0896147403685092,107,-11.1415481465504,5.71269054958588,-1.9503153636351,0.0511385425927973,1.29125165317564,-0.341400491888446,0.17504886555994,0.00643609019327011,0
"1111","2025:Walsh","2","1B",1334,"S1B_105207454",105207454,597,0.0653266331658292,78,-7.24328562380477,4.08634902646167,-1.77255676813213,0.0763021807608908,1.1174630494778,-0.43377517599542,0.24471722643474,0.00531633994409689,0
"1112","2025:Walsh","2","1B",1335,"S1B_105208259",105208259,597,0.0678391959798995,81,-8.70718537305723,4.19238290464795,-2.07690603914158,0.0378102322663795,1.42239065477983,-0.495399892228113,0.238527830769307,0.00729871046767704,0
"1113","2025:Walsh","2","1B",1336,"S1B_105354746",105354746,597,0.0653266331658292,78,-6.57203324906017,4.04345733126308,-1.62534996925693,0.104088009794925,0.982599295271505,-0.401970352621283,0.247313108084072,0.00446998650945486,0
"1114","2025:Walsh","2","1B",1337,"S1B_105354776",105354776,597,0.0653266331658292,78,-6.57203324906017,4.04345733126308,-1.62534996925693,0.104088009794925,0.982599295271505,-0.401970352621283,0.247313108084072,0.00446998650945486,0
"1115","2025:Walsh","2","1B",1338,"S1B_105875260",105875260,597,0.0921273031825796,110,-9.36966917224168,5.78202452216939,-1.62048243419179,0.105128684672628,0.978278769268266,-0.280262117183791,0.17294980264539,0.00444325351440217,0
"1116","2025:Walsh","2","1B",1339,"S1B_105875290",105875290,597,0.0921273031825796,110,-9.36966917224168,5.78202452216939,-1.62048243419179,0.105128684672628,0.978278769268266,-0.280262117183791,0.17294980264539,0.00444325351440217,0
"1117","2025:Walsh","2","1B",1340,"S1B_105875311",105875311,597,0.0921273031825796,110,-9.36966917224168,5.78202452216939,-1.62048243419179,0.105128684672628,0.978278769268266,-0.280262117183791,0.17294980264539,0.00444325351440217,0
"1118","2025:Walsh","2","1B",1341,"S1B_106076787",106076787,597,0.0954773869346734,114,-12.1951987555586,5.70807907761371,-2.13648034474268,0.0326402813823498,1.48624610597592,-0.374290600339027,0.175190284928227,0.00772343046931992,0
"1119","2025:Walsh","2","1B",1342,"S1B_106307834",106307834,597,0.0695142378559464,83,-9.48954921004219,4.21463941269603,-2.25156846905009,0.0243495555069576,1.6135089622784,-0.53422564745813,0.237268222042349,0.00857793505922046,0
"1120","2025:Walsh","2","1B",1343,"S1B_106333340",106333340,597,0.0653266331658292,78,-8.56928722514871,4.01077646806741,-2.13656564841616,0.0326333361119498,1.48633852593784,-0.532706239160135,0.249328280436892,0.00772404723150571,0
"1121","2025:Walsh","2","1B",1344,"S1B_106333372",106333372,597,0.0653266331658292,78,-8.56928722514871,4.01077646806741,-2.13656564841616,0.0326333361119498,1.48633852593784,-0.532706239160135,0.249328280436892,0.00772404723150571,0
"1122","2025:Walsh","2","1B",1345,"S1B_107339797",107339797,597,0.0938023450586265,112,-12.6064856489142,5.56591232740128,-2.26494506333702,0.0235160509535081,1.62863560747243,-0.406931501990533,0.179665064984396,0.0086801610453168,0
"1123","2025:Walsh","2","1B",1346,"S1B_107339816",107339816,597,0.0695142378559464,83,-9.74636570146256,4.29554145546593,-2.26894928206563,0.0232714102942226,1.63317729679752,-0.528210309594025,0.232799522567181,0.00871087965994686,0
"1124","2025:Walsh","2","1B",1347,"S1B_108171288",108171288,597,0.0912897822445561,109,-12.0407460385863,5.56890764577636,-2.1621378561949,0.0306075518405766,1.51417140626181,-0.38825169920617,0.179568429503124,0.00791004946260842,0
"1125","2025:Walsh","2","1B",1348,"S1B_108171290",108171290,597,0.0661641541038526,79,-9.27352812251174,4.0829202873628,-2.27129786276127,0.0231289525320031,1.63584403518752,-0.556292482562357,0.244922734126144,0.00872892218921563,0
"1126","2025:Walsh","2","1B",1349,"S1B_111035345",111035345,597,0.0904522613065327,108,-9.91846846216436,5.28514999313871,-1.87666735571189,0.0605636994415424,1.2177876044793,-0.355083083384241,0.189209388815496,0.0059591873154797,0
"1127","2025:Walsh","2","1B",1350,"S1B_113019271",113019271,597,0.067001675041876,80,-9.87152597612509,4.04848582319359,-2.43832543998835,0.0147554832608864,1.83104656223319,-0.602280839423789,0.247005928555077,0.01005994896142,0
"1128","2025:Walsh","2","1B",1351,"S1B_113019273",113019273,597,0.067001675041876,80,-9.87152597612509,4.04848582319359,-2.43832543998835,0.0147554832608864,1.83104656223319,-0.602280839423789,0.247005928555077,0.01005994896142,0
"1129","2025:Walsh","2","1B",1352,"S1B_113019291",113019291,597,0.067001675041876,80,-9.87152597612509,4.04848582319359,-2.43832543998835,0.0147554832608864,1.83104656223319,-0.602280839423789,0.247005928555077,0.01005994896142,0
"1130","2025:Walsh","2","1B",1353,"S1B_113160482",113160482,597,0.174204355108878,208,8.35096530638769,6.87296743362065,1.21504508598965,0.224348896009402,0.649076063230102,0.176786096795104,0.14549756122927,0.00249802755345807,0
"1131","2025:Walsh","2","1B",1354,"S1B_113386901",113386901,597,0.0988274706867672,118,-6.05136625376903,5.93556321673363,-1.0195100334723,0.307960892250275,0.511504430766668,-0.171762981244658,0.168476008676108,0.00175871491270036,0
"1132","2025:Walsh","2","1B",1355,"S1B_113762051",113762051,597,0.0678391959798995,81,-8.68311931436431,4.09659735259349,-2.11959305907064,0.0340403783315069,1.46800562172574,-0.517403317103828,0.244105025202664,0.0076018170785735,0
"1133","2025:Walsh","2","1B",1356,"S1B_113765747",113765747,597,0.0988274706867672,118,-4.50909459151207,6.09969116073992,-0.739233261600919,0.459765366721943,0.337463746437864,-0.121191916462742,0.16394272654924,0.000924645875744083,0
"1134","2025:Walsh","2","1B",1360,"S1B_118640231",118640231,597,0.0896147403685092,107,-5.36552129529054,5.34029452214597,-1.00472385428181,0.315029838484815,0.501648309462514,-0.188140157834978,0.187255589715706,0.00170807078516375,0
"1135","2025:Walsh","2","1B",1361,"S1B_118640245",118640245,597,0.067001675041876,80,-8.44855664495971,4.16134056793118,-2.03024878811107,0.0423312569055478,1.37333883620259,-0.48788335272458,0.240307175939016,0.00697446593661885,0
"1136","2025:Walsh","2","1B",1362,"S1B_119872203",119872203,597,0.067001675041876,80,-9.07504366259297,4.03390786753535,-2.24969036492588,0.0244686075770209,1.61139074412685,-0.557695028939865,0.247898572014483,0.00856363077631913,0
"1137","2025:Walsh","2","1B",1363,"S1B_120034263",120034263,597,0.0896147403685092,107,-6.74483577416109,5.22759769426601,-1.29023619808374,0.196968661556727,0.705602866202047,-0.246812450678628,0.191292455633468,0.00281676672524712,0
"1138","2025:Walsh","2","1B",1364,"S1B_120034279",120034279,597,0.067001675041876,80,-9.07504366259297,4.03390786753535,-2.24969036492588,0.0244686075770209,1.61139074412685,-0.557695028939865,0.247898572014483,0.00856363077631913,0
"1139","2025:Walsh","2","1B",1365,"S1B_121491806",121491806,597,0.0904522613065327,108,-6.34413317712888,5.23364086121442,-1.21218351533139,0.2254421402341,0.646964901242137,-0.231613812922217,0.191071574553543,0.00248627512563447,0
"1140","2025:Walsh","2","1B",1366,"S1B_122061956",122061956,597,0.0678391959798995,81,-9.99512558820321,4.13746866857998,-2.41575861688244,0.0157024670872797,1.80403210821383,-0.58387357352764,0.241693673137399,0.00987460000083188,0
"1141","2025:Walsh","2","1B",1367,"S1B_122061980",122061980,597,0.0686767169179229,82,-9.90628953009707,4.22509638899436,-2.34463042213693,0.0190459480437079,1.72019740473559,-0.554929451608321,0.236680990901137,0.00930167645577937,0
"1142","2025:Walsh","2","1B",1368,"S1B_125928852",125928852,597,0.067001675041876,80,-9.07504366259297,4.03390786753535,-2.24969036492588,0.0244686075770209,1.61139074412685,-0.557695028939865,0.247898572014483,0.00856363077631913,0
"1143","2025:Walsh","2","1B",1369,"S1B_127218545",127218545,597,0.375209380234506,448,-0.590149782531614,7.01471035846943,-0.0841303136371238,0.93295282327639,0.0301403167130432,-0.0119934123203742,0.142557561024971,1.19761562524259e-05,0
"1144","2025:Walsh","2","1B",1370,"S1B_127483417",127483417,597,0.226130653266332,270,-3.52970081262902,7.23057427999192,-0.488163273890462,0.625434195984595,0.203818377136244,-0.0675137623910845,0.138301601128302,0.000403220536853587,0
"1145","2025:Walsh","2","1B",1371,"S1B_127492729",127492729,597,0.160804020100503,192,0.45435401663184,6.40230713545958,0.070967232127208,0.943423834686936,0.0252931559234147,0.0110846341210579,0.15619369374853,8.52173788697955e-06,0
"1146","2025:Walsh","2","1B",1372,"S1B_127492732",127492732,597,0.427973199329983,511,-17.6081994440225,8.34405739009964,-2.11026825689321,0.0348352561502414,1.45798099166803,-0.252906728493632,0.119845772056472,0.00753507830934908,0
"1147","2025:Walsh","2","1B",1373,"S1B_127492782",127492782,597,0.427973199329983,511,-17.6081994440225,8.34405739009964,-2.11026825689321,0.0348352561502414,1.45798099166803,-0.252906728493632,0.119845772056472,0.00753507830934908,0
"1148","2025:Walsh","2","1B",1374,"S1B_127966347",127966347,597,0.249581239530988,298,-3.32379845288377,7.71826906223139,-0.430640396970411,0.666729863180952,0.176050092160709,-0.0557949448896137,0.129562728629584,0.000313792075669286,0
"1149","2025:Walsh","2","1B",1375,"S1B_127966357",127966357,597,0.622278056951424,451,-9.6271490997984,8.99608412571219,-1.07014885201913,0.284552312795958,0.545837880164809,-0.118957185933875,0.111159476281669,0.00193776370674522,0
"1150","2025:Walsh","2","1B",1376,"S1B_128495565",128495565,597,0.369346733668342,441,-5.62685327228297,7.3656050984477,-0.76393632255262,0.444905190546753,0.351732527466918,-0.103716709264473,0.13576617082156,0.000987476472856824,0
"1151","2025:Walsh","2","1B",1377,"S1B_129096247",129096247,597,0.376884422110553,450,-3.80487680195211,7.35816927848934,-0.517095578797728,0.605089439778182,0.218180426452936,-0.0702750316317661,0.135903369731296,0.000452432804504635,0
"1152","2025:Walsh","2","1B",1378,"S1B_135990184",135990184,597,0.180904522613065,216,7.93812242296425,7.32428800072871,1.08380806737453,0.278449907523933,0.555252922007845,0.147974529028173,0.13653204241839,0.00198754603485035,0
"1153","2025:Walsh","2","1B",1379,"S1B_135990187",135990187,597,0.361809045226131,432,-3.80265054879327,7.13792450438943,-0.532738970054229,0.594214285843579,0.226056911286217,-0.0746349964512267,0.140096746524155,0.000480221247012373,0
"1154","2025:Walsh","2","1B",1380,"S1B_135990199",135990199,597,0.180904522613065,216,7.93812242296425,7.32428800072871,1.08380806737453,0.278449907523933,0.555252922007845,0.147974529028173,0.13653204241839,0.00198754603485035,0
"1155","2025:Walsh","2","1B",1381,"S1B_135990202",135990202,597,0.180904522613065,216,7.93812242296425,7.32428800072871,1.08380806737453,0.278449907523933,0.555252922007845,0.147974529028173,0.13653204241839,0.00198754603485035,0
"1156","2025:Walsh","2","1B",1382,"S1B_136450411",136450411,597,0.428810720268007,512,-11.1533621067463,8.2099730287225,-1.35851385476254,0.174300689343588,0.7587008952909,-0.165471171465459,0.121803079803248,0.00312277419194218,0
"1157","2025:Walsh","2","1B",1383,"S1B_136450421",136450421,597,0.428810720268007,512,-11.1533621067463,8.2099730287225,-1.35851385476254,0.174300689343588,0.7587008952909,-0.165471171465459,0.121803079803248,0.00312277419194218,0
