"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3824","2025:Walsh","5","2B",4563,"S2B_697524604",697524604,614,0.608306188925081,481,-0.0132350093476083,0.0238323409675515,-0.555338200541364,0.578663354489418,0.237574019704798,-23.3018737562321,41.959789068205,0.000506404478031645,0
"3825","2025:Walsh","5","2B",4564,"S2B_697818841",697818841,614,0.55700325732899,544,-0.00960329002778812,0.0231763298078877,-0.414357670407321,0.678612184374198,0.168378346932318,-17.8784852408469,43.1474702115977,0.00028192475094782,0
"3826","2025:Walsh","5","2B",4565,"S2B_699003305",699003305,614,0.200325732899023,246,0.0198799805500829,0.0206882616088628,0.960930450607137,0.336587138822853,0.472902482670883,46.4481003176931,48.336589071921,0.00151623442108895,0
"3827","2025:Walsh","5","2B",4566,"S2B_699867444",699867444,614,0.405537459283388,498,0.0338093192734111,0.022814317089288,1.48193431085805,0.138357774467593,0.85899643237766,64.9563300561764,43.8321250680579,0.00360612142808695,0
"3828","2025:Walsh","5","2B",4567,"S2B_699869709",699869709,614,0.415309446254072,510,0.0191527896640793,0.0238297215097567,0.803735354449589,0.421549831332023,0.375151080129735,33.7282730778248,41.9644014551562,0.00106073911708361,0
"3829","2025:Walsh","5","2B",4568,"S2B_700110510",700110510,614,0.38599348534202,474,0.0268591974300995,0.0227283998194185,1.18174608170839,0.237306467688257,0.624690425107385,51.994249093539,43.9978180578128,0.00229314111970009,0
"3830","2025:Walsh","5","2B",4569,"S2B_700538913",700538913,614,0.193811074918567,238,0.027217621394828,0.0201344547172862,1.35179332030584,0.176441441585465,0.753399402548273,67.1383128714815,49.6661078753456,0.00300056495215607,0
"3831","2025:Walsh","5","2B",4570,"S2B_701104830",701104830,614,0.188110749185668,231,0.0113236505775453,0.0200238097415003,0.565509297367949,0.5717274022402,0.242810992049303,28.2418433189516,49.9405464249619,0.000525124086259538,0
"3832","2025:Walsh","5","2B",4571,"S2B_701115177",701115177,614,0.407166123778502,500,-0.0323017267843342,0.0240478855618295,-1.34322523704977,0.179199052143208,0.746664291828264,-55.8562720034661,41.5836975533213,0.0029626484839121,0
"3833","2025:Walsh","5","2B",4572,"S2B_701115354",701115354,614,0.403094462540717,495,-0.0311956717854969,0.024204736428266,-1.28882509743287,0.197458898748542,0.704523289426536,-53.2468139552966,41.3142280215955,0.00272753548304693,0
"3834","2025:Walsh","5","2B",4573,"S2B_701115389",701115389,614,0.403908794788274,496,-0.030530522774369,0.0241475061849749,-1.26433440126276,0.206110027046461,0.685900879715109,-52.3587981126373,41.4121438603139,0.00262486123828149,0
"3835","2025:Walsh","5","2B",4574,"S2B_701588340",701588340,614,0.167752442996743,206,0.00862885231601276,0.0192508569061941,0.448232115487616,0.653985687170858,0.184431756340467,23.2837487531994,51.945739603843,0.000329904607008076,0
"3836","2025:Walsh","5","2B",4575,"S2B_701588342",701588342,614,0.167752442996743,206,0.00862885231601276,0.0192508569061941,0.448232115487616,0.653985687170858,0.184431756340467,23.2837487531994,51.945739603843,0.000329904607008076,0
"3837","2025:Walsh","5","2B",4577,"S2B_702922603",702922603,614,0.175895765472313,216,0.0122772529089435,0.0195741259622674,0.627218448098783,0.53051605207563,0.275301470909859,32.0432416399005,51.0878494359175,0.000645981509764378,0
"3838","2025:Walsh","5","2B",4578,"S2B_703262664",703262664,614,0.307817589576547,378,-0.0244568026988187,0.0218843877651601,-1.11754566594519,0.263761085570903,0.578789278419944,-51.0658866922622,45.6946756167426,0.00205075130806728,0
"3839","2025:Walsh","5","2B",4579,"S2B_703262713",703262713,614,0.187296416938111,230,0.00961457771099406,0.0202149280009185,0.475617707397087,0.634346757835367,0.197673275483408,23.5280436010198,49.46839286069,0.00037144838149038,0
"3840","2025:Walsh","5","2B",4580,"S2B_704744661",704744661,614,0.353420195439739,434,-0.0257457727686007,0.0217298935241293,-1.18480897018718,0.236092985133508,0.626916916619147,-54.5243799225955,46.0195536112305,0.0023050434017042,0
"3841","2025:Walsh","5","2B",4585,"S2B_712337946",712337946,614,0.757328990228013,298,0.0126972666754365,0.0218643140639432,0.580730163237814,0.561422329290001,0.250710318287647,26.5606394757888,45.7366280540727,0.000553772274016445,0
"3842","2025:Walsh","5","2B",4587,"S2B_712616832",712616832,614,0.182410423452769,224,-0.00923516841736646,0.0201573182211577,-0.458154617397119,0.646841361908367,0.189202217160461,-22.728946994359,49.6097739306597,0.000344672453561592,0
"3843","2025:Walsh","5","2B",4588,"S2B_712647225",712647225,614,0.196254071661238,241,-0.00535832024386836,0.0210713220852529,-0.254294449213439,0.7992680877777,0.0973075266757195,-12.0682721371057,47.4578669508291,0.000106183295715808,0
"3844","2025:Walsh","5","2B",4589,"S2B_712928186",712928186,614,0.785830618892508,263,0.0122483600036352,0.0217481676578414,0.563190434998278,0.573305215406632,0.241614107393267,25.8959947274095,45.9808851822717,0.00052082638884613,0
"3845","2025:Walsh","5","2B",4590,"S2B_713079287",713079287,614,0.178338762214984,219,-0.0104459417089259,0.0202737146805841,-0.515245571593738,0.606381427684041,0.217254108790674,-25.4144629985931,49.3249518282748,0.000435924196407076,0
"3846","2025:Walsh","5","2B",4591,"S2B_713079302",713079302,614,0.218241042345277,268,-0.0129777074089393,0.0210637832405353,-0.616114743526459,0.537818792039569,0.269364027072732,-29.2499565007299,47.474852384333,0.000623312222497238,0
"3847","2025:Walsh","5","2B",4593,"S2B_713399852",713399852,614,0.764657980456026,289,0.0133781782006945,0.0221745447692804,0.60331241700294,0.546300874103128,0.262568104596416,27.207431912593,45.0967544274169,0.000597677583630402,0
"3848","2025:Walsh","5","2B",4594,"S2B_713821761",713821761,614,0.184039087947883,226,0.000522946458674997,0.0202720180858938,0.0257964676461535,0.97941967932282,0.00903117402063447,1.27251601379065,49.3290799052634,1.09270498086409e-06,0
"3849","2025:Walsh","5","2B",4595,"S2B_713841122",713841122,614,0.228013029315961,280,-0.00606149439450727,0.0214399544596953,-0.282719555487032,0.777391824464556,0.109360030991349,-13.1865744406553,46.6418901159463,0.000131248436531393,0
"3850","2025:Walsh","5","2B",4596,"S2B_713841660",713841660,614,0.223941368078176,275,-0.0146206343135389,0.0213498239615797,-0.684812874328594,0.493462010219021,0.306746276403301,-32.0758089416079,46.8387936968267,0.000770063028139701,0
"3851","2025:Walsh","5","2B",4597,"S2B_714162637",714162637,614,0.18485342019544,227,-0.00441897979848604,0.0200746656747387,-0.220127192655902,0.825772097493164,0.0831397958491555,-10.9654225989378,49.8140300915878,7.95664221934761e-05,0
"3852","2025:Walsh","5","2B",4598,"S2B_714687648",714687648,614,0.192182410423453,236,-0.00471451699454503,0.021365293931484,-0.220662398077178,0.825355311726287,0.0833590493864955,-10.3280768701248,46.8048791281264,7.99537995881695e-05,0
"3853","2025:Walsh","5","2B",4599,"S2B_715894570",715894570,614,0.118078175895765,145,-0.00958593719818615,0.020057359502867,-0.477926179506128,0.632702747449927,0.198800279655357,-23.8279709469143,49.8570113307817,0.000375062877570067,0
"3854","2025:Walsh","5","2B",4601,"S2B_716875229",716875229,614,0.140879478827362,173,0.00956474744114218,0.0170326971615505,0.561552134134903,0.57442120047679,0.240769539726457,32.969067013212,58.7106076339686,0.000517800665385223,0
"3855","2025:Walsh","5","2B",4602,"S2B_717364247",717364247,614,0.33957654723127,417,-0.0114545607681019,0.0218472126367168,-0.524303075114083,0.600067758394509,0.221799707224102,-23.9986255378377,45.7724294915032,0.000451385131925255,0
"3856","2025:Walsh","5","2B",4603,"S2B_717892241",717892241,614,0.608306188925081,481,-0.0186720299094094,0.0227860233800074,-0.819451011614092,0.412529140910635,0.384545367623929,-35.9628794348155,43.8865520026371,0.00110262651402759,0
"3857","2025:Walsh","5","2B",4604,"S2B_718319539",718319539,614,0.381107491856678,468,0.028681151911956,0.0221922138462038,1.29239705919931,0.196219674617788,0.70725744879323,58.2365089015394,45.0608491306991,0.00274267509089273,0
"3858","2025:Walsh","5","2B",4605,"S2B_718319573",718319573,614,0.381107491856678,468,0.028681151911956,0.0221922138462038,1.29239705919931,0.196219674617788,0.70725744879323,58.2365089015394,45.0608491306991,0.00274267509089273,0
"3859","2025:Walsh","5","2B",4606,"S2B_719023959",719023959,614,0.484527687296417,595,-0.049964465688983,0.0246184609198912,-2.02955277551948,0.0424020193114696,1.3726134605076,-82.4402785423375,40.6199235303138,0.00676368133465525,0
"3860","2025:Walsh","5","2B",4607,"S2B_719023963",719023963,614,0.484527687296417,595,-0.049964465688983,0.0246184609198912,-2.02955277551948,0.0424020193114696,1.3726134605076,-82.4402785423375,40.6199235303138,0.00676368133465525,0
"3861","2025:Walsh","5","2B",4608,"S2B_719023986",719023986,614,0.484527687296417,595,-0.049964465688983,0.0246184609198912,-2.02955277551948,0.0424020193114696,1.3726134605076,-82.4402785423375,40.6199235303138,0.00676368133465525,0
"3862","2025:Walsh","5","2B",4609,"S2B_719785529",719785529,614,0.484527687296417,595,-0.036182733711315,0.0249386558033398,-1.45086944527577,0.146816217521685,0.8332259690033,-58.1775319695246,40.0983921461428,0.00345652028132896,0
"3863","2025:Walsh","5","2B",4610,"S2B_720329770",720329770,614,0.476384364820847,585,-0.0366775881320793,0.0244578604435579,-1.49962373923595,0.133711894823726,0.873829956787927,-61.3145922022361,40.8866508298111,0.00369272573861621,0
"3864","2025:Walsh","5","2B",4611,"S2B_720487405",720487405,614,0.469055374592834,576,-0.0315596177507284,0.0241771592482158,-1.30534846657212,0.191774217590823,0.717209780432734,-53.9909777311181,41.361352247113,0.00279792047651303,0
"3865","2025:Walsh","5","2B",4612,"S2B_720487426",720487426,614,0.462540716612378,568,-0.0231098542698778,0.0240825637421246,-0.959609388657183,0.337251842060646,0.4720456695446,-39.8466458526863,41.5238182573903,0.00151206832824316,0
"3866","2025:Walsh","5","2B",4613,"S2B_720491519",720491519,614,0.165309446254072,203,-0.0224528858390105,0.0215260785982103,-1.04305508950791,0.296922779081838,0.527356483272732,-48.4554158226771,46.455279601327,0.00178647495889972,0
"3867","2025:Walsh","5","2B",4614,"S2B_720491536",720491536,614,0.832247557003257,206,0.0216036208952478,0.0215576781871821,1.00213115288515,0.316280253632412,0.499927921603659,46.4860428931071,46.3871847105773,0.00164904142747217,0
"3868","2025:Walsh","5","2B",4615,"S2B_720491549",720491549,614,0.832247557003257,206,0.0216036208952478,0.0215576781871821,1.00213115288515,0.316280253632412,0.499927921603659,46.4860428931071,46.3871847105773,0.00164904142747217,0
"3869","2025:Walsh","5","2B",4616,"S2B_720539502",720539502,614,0.8314332247557,207,0.0278277884070008,0.0217498754614523,1.27944587344054,0.200740088491998,0.697365888736696,58.8254344586073,45.9772747560011,0.00268798150294938,0
"3870","2025:Walsh","5","2B",4617,"S2B_720823125",720823125,614,0.82328990228013,217,0.0202026376163322,0.0214943880226078,0.939902899076866,0.347267370149205,0.459336021842964,43.7278278445646,46.5237716444031,0.00145060248906192,0
"3871","2025:Walsh","5","2B",4618,"S2B_721101574",721101574,614,0.151465798045603,186,-0.0291483963881746,0.0208989380858262,-1.39473097955839,0.163096979164747,0.787554082762487,-66.7369305478877,47.8493211422166,0.00319420904397234,0
"3872","2025:Walsh","5","2B",4619,"S2B_721101575",721101575,614,0.151465798045603,186,-0.0291483963881746,0.0208989380858262,-1.39473097955839,0.163096979164747,0.787554082762487,-66.7369305478877,47.8493211422166,0.00319420904397234,0
"3873","2025:Walsh","5","2B",4620,"S2B_721230548",721230548,614,0.158794788273616,195,-0.0185163067790284,0.0210896889523032,-0.877979130982213,0.379955044044236,0.420267785695059,-41.6307292614825,47.4165362164238,0.00126575842345965,0
"3874","2025:Walsh","5","2B",4621,"S2B_721290164",721290164,614,0.132736156351792,163,-0.0105589197605667,0.0195241659892298,-0.540812845290873,0.588636588124479,0.23015274677818,-27.6996643845993,51.2185770471136,0.00048026002228956,0
"3875","2025:Walsh","5","2B",4622,"S2B_721290172",721290172,614,0.142508143322476,175,-0.0105202636971481,0.0197776288054287,-0.531927452003775,0.59477624318043,0.225646386588712,-26.8954108319481,50.5621786028017,0.000464608604279033,0
"3876","2025:Walsh","5","2B",4623,"S2B_721291257",721291257,614,0.131107491856678,161,-0.00972952434431832,0.0192459564411359,-0.505536026441516,0.613182401407862,0.212410318072607,-26.2671293051975,51.9589661890028,0.000419649452704259,0
"3877","2025:Walsh","5","2B",4624,"S2B_721291359",721291359,614,0.364820846905537,448,-0.0301782437045312,0.0226263794559707,-1.33376370546847,0.182281309220267,0.739257860794573,-58.9472879681824,44.1962003662993,0.00292105833640864,0
"3878","2025:Walsh","5","2B",4625,"S2B_721404320",721404320,614,0.298045602605863,366,-0.0237575924926989,0.0217093771079416,-1.09434703605605,0.273802803467658,0.562562109436869,-50.4089560292229,46.0630443254028,0.00196649375706776,0
"3879","2025:Walsh","5","2B",4626,"S2B_721404352",721404352,614,0.429153094462541,527,-0.0316696740301526,0.0249565590103895,-1.2689920119584,0.204443913086743,0.689425815176613,-50.8480360385465,40.0696265692597,0.00264423601814002,0
"3880","2025:Walsh","5","2B",4627,"S2B_721412028",721412028,614,0.334690553745928,411,-0.0281103188768481,0.0212140350537228,-1.32508119297724,0.185144223193081,0.732489834111472,-62.4624777710408,47.1386041112679,0.00288315121024936,0
"3881","2025:Walsh","5","2B",4628,"S2B_721412029",721412029,614,0.335504885993485,412,-0.0274621675532852,0.0212325180600828,-1.29340135143528,0.19587228296439,0.708027014782481,-60.9160603455167,47.0975697357348,0.00274693928739333,0
"3882","2025:Walsh","5","2B",4629,"S2B_721412030",721412030,614,0.334690553745928,411,-0.0281103188768481,0.0212140350537228,-1.32508119297724,0.185144223193081,0.732489834111472,-62.4624777710408,47.1386041112679,0.00288315121024936,0
"3883","2025:Walsh","5","2B",4630,"S2B_721412074",721412074,614,0.334690553745928,411,-0.0281103188768481,0.0212140350537228,-1.32508119297724,0.185144223193081,0.732489834111472,-62.4624777710408,47.1386041112679,0.00288315121024936,0
"3884","2025:Walsh","5","2B",4631,"S2B_722242918",722242918,614,0.154723127035831,190,-0.0118939433377352,0.020814158529782,-0.571435223802911,0.567704657919296,0.245877542448273,-27.454159291872,48.044219446544,0.000536187215069628,0
"3885","2025:Walsh","5","2B",4632,"S2B_722388710",722388710,614,0.490228013029316,602,-0.0312414498571283,0.0236846073017249,-1.31906134052107,0.187148606246732,0.727813402862182,-55.6927680377883,42.2215148961821,0.00285701436603652,0
"3886","2025:Walsh","5","2B",4633,"S2B_723225415",723225415,614,0.520358306188925,589,0.042054186428028,0.0236868444985488,1.77542375602645,0.0758279443753002,1.12017071717135,74.954000569186,42.2175271198013,0.00517590734471509,0
"3887","2025:Walsh","5","2B",4634,"S2B_723225416",723225416,614,0.520358306188925,589,0.042054186428028,0.0236868444985488,1.77542375602645,0.0758279443753002,1.12017071717135,74.954000569186,42.2175271198013,0.00517590734471509,0
"3888","2025:Walsh","5","2B",4635,"S2B_723225417",723225417,614,0.520358306188925,589,0.042054186428028,0.0236868444985488,1.77542375602645,0.0758279443753002,1.12017071717135,74.954000569186,42.2175271198013,0.00517590734471509,0
"3889","2025:Walsh","5","2B",4636,"S2B_723470338",723470338,614,0.854234527687296,179,0.00766674088317455,0.0205318192758299,0.37340777162401,0.708844976210198,0.149448734264049,18.1867844542927,48.7048900326724,0.000228954479590251,0
"3890","2025:Walsh","5","2B",4637,"S2B_724558608",724558608,614,0.337947882736156,415,-0.020441556767861,0.0216601566613431,-0.943740024020375,0.345302515802267,0.461800257459808,-43.5703230948773,46.1677177887038,0.00146247074652543,0
"3891","2025:Walsh","5","2B",4638,"S2B_724561311",724561311,614,0.511400651465798,600,0.0422022653689992,0.0239276384442082,1.76374553081792,0.0777748317293824,1.10916091984099,73.7116424978766,41.7926742888434,0.00510804003677039,0
"3892","2025:Walsh","5","2B",4639,"S2B_724617355",724617355,614,0.337947882736156,415,-0.028798329458787,0.0212082377131571,-1.35788413201919,0.174500453217991,0.758203440740233,-64.0262595310686,47.1514896015912,0.00302766532162348,0
"3893","2025:Walsh","5","2B",4640,"S2B_724617398",724617398,614,0.856677524429967,176,0.00466927126117125,0.0201193386442585,0.232078764800935,0.816476837877657,0.08805613098194,11.5351090264174,49.7034230439463,8.8440919398347e-05,0
"3894","2025:Walsh","5","2B",4641,"S2B_724697154",724697154,614,0.336319218241042,413,-0.0117624804971921,0.021985851679393,-0.535002267308886,0.592648289459928,0.227202964750068,-24.3339341641395,45.4837963333158,0.000469995484099709,0
"3895","2025:Walsh","5","2B",4642,"S2B_724725794",724725794,614,0.863192182410424,168,0.0197733820248562,0.0199976777493291,0.988783911447898,0.322768877442295,0.491108348196254,49.4449367492718,50.0058063008615,0.00160540726050082,0
"3896","2025:Walsh","5","2B",4643,"S2B_725411849",725411849,614,0.843648208469055,192,0.0112112178527101,0.021142662228475,0.53026519231863,0.595928076479119,0.22480615279856,25.0803416612534,47.2977333314817,0.000461709361383233,0
"3897","2025:Walsh","5","2B",4644,"S2B_725411950",725411950,614,0.332247557003257,408,-0.0176535387718974,0.0210692004603806,-0.837883658902663,0.402096047246456,0.395670196152225,-39.7681753742035,47.4626458597915,0.00115278915214577,0
"3898","2025:Walsh","5","2B",4645,"S2B_725434000",725434000,614,0.510586319218241,601,0.035086971575853,0.0240443574871351,1.45926010269254,0.144493532041092,0.840151592781007,60.6903346647259,41.5897992090264,0.00349661533066087,0
"3899","2025:Walsh","5","2B",4646,"S2B_725476490",725476490,614,0.850162866449511,184,0.0169638035893586,0.0207810916115344,0.816309552282757,0.414323112416651,0.382660839535297,39.2813605532479,48.1206675132003,0.00109418862876686,0
"3900","2025:Walsh","5","2B",4647,"S2B_725476498",725476498,614,0.515472312703583,595,0.0426636650881182,0.0244733970139758,1.74326698756837,0.0812869890404212,1.08997896289483,71.231099898917,40.8606945504516,0.00499011152556975,0
"3901","2025:Walsh","5","2B",4648,"S2B_725522898",725522898,614,0.510586319218241,601,0.035904571994698,0.0237480762343929,1.51189391680912,0.130560851839789,0.884187025041556,63.6638480475964,42.1086739881591,0.00375340198435663,0
"3902","2025:Walsh","5","2B",4649,"S2B_725523287",725523287,614,0.844462540716612,191,0.0106162058390845,0.0210723787491669,0.5037972203069,0.614403881240543,0.211546049493428,23.9079425395587,47.4554871997798,0.000416767623868671,0
"3903","2025:Walsh","5","2B",4650,"S2B_725523296",725523296,614,0.51628664495114,594,0.0296679290853201,0.0239751799005213,1.23744343977477,0.215922500145223,0.665702099769675,51.6135205203554,41.70980172617,0.00251439297857952,0
"3904","2025:Walsh","5","2B",4651,"S2B_725558544",725558544,614,0.412866449511401,507,0.0374469446517141,0.0236201269689115,1.58538286864424,0.112879371099822,0.947385418890825,67.1199977345975,42.3367749596007,0.00412715483227159,0
"3905","2025:Walsh","5","2B",4652,"S2B_725559887",725559887,614,0.754885993485342,301,-0.00189576988292959,0.0203622903089695,-0.0931019965909493,0.925822531277349,0.0334722542181974,-4.57227527838254,49.1103890980037,1.42331304318388e-05,0
"3906","2025:Walsh","5","2B",4653,"S2B_725560162",725560162,614,0.749185667752443,308,0.00926892615007243,0.0214134096339324,0.432856154555816,0.66511927480338,0.177100466360025,20.2142564848663,46.6997090652657,0.000307659006880951,0
"3907","2025:Walsh","5","2B",4654,"S2B_725661632",725661632,614,0.737785016286645,322,0.0112599389899032,0.0214444954947491,0.525073625194882,0.599532010155453,0.222187624136861,24.4852402950423,46.6320133408996,0.000452712877086861,0
"3908","2025:Walsh","5","2B",4655,"S2B_725661679",725661679,614,0.325732899022801,400,-0.0210632615648402,0.0205401233454967,-1.02546908850273,0.305141903616677,0.515498148765714,-49.9251670135447,48.6851993622153,0.00172674253545296,0
"3909","2025:Walsh","5","2B",4656,"S2B_726058571",726058571,614,0.27442996742671,337,-0.00838977452505556,0.0214222668080566,-0.391638037198767,0.695325678882964,0.157811731507177,-18.281820533179,46.680400769909,0.000251855924065737,0
"3910","2025:Walsh","5","2B",4657,"S2B_726058585",726058585,614,0.322475570032573,396,-0.0128072900223111,0.0206789235862793,-0.619340265409602,0.535692223841493,0.27108465784077,-29.950314523167,48.3584165214242,0.00062985571135389,0
"3911","2025:Walsh","5","2B",4658,"S2B_726127405",726127405,614,0.328175895765472,403,-0.0272536392951099,0.0205282073310831,-1.32761905876912,0.184303985104643,0.734465274166465,-64.6729174816391,48.7134596738914,0.00289420571448664,0
"3912","2025:Walsh","5","2B",4659,"S2B_726205029",726205029,614,0.592019543973941,501,-0.0262785880715483,0.0231299204840854,-1.13612963302789,0.255902314757564,0.591925785695892,-49.1194785476936,43.234044003223,0.0021195233963882,0
"3913","2025:Walsh","5","2B",4660,"S2B_726209565",726209565,614,0.58957654723127,504,-0.0222025627944756,0.0231875361380666,-0.957521431439453,0.338304134426655,0.47069269465154,-41.2946604476663,43.1266174226383,0.00150549544701348,0
"3914","2025:Walsh","5","2B",4661,"S2B_726828372",726828372,614,0.271172638436482,333,-0.0201489593157127,0.022390648211475,-0.899882804883988,0.368182621766093,0.433936714064497,-40.190118498794,44.661502898675,0.00132970207553204,0
"3915","2025:Walsh","5","2B",4662,"S2B_726828376",726828376,614,0.271172638436482,333,-0.0201489593157127,0.022390648211475,-0.899882804883988,0.368182621766093,0.433936714064497,-40.190118498794,44.661502898675,0.00132970207553204,0
"3916","2025:Walsh","5","2B",4663,"S2B_727029281",727029281,614,0.390879478827362,480,0.0237361712225877,0.0236123550020245,1.00524370485505,0.31477951504023,0.50199353804888,42.5727846616257,42.3507100377859,0.00165930095903427,0
"3917","2025:Walsh","5","2B",4664,"S2B_727590280",727590280,614,0.385179153094463,473,0.0334537074616448,0.0229695279680465,1.45643861328727,0.145271407807178,0.837819854755536,63.4074246241958,43.5359403724415,0.00348310694318699,0
"3918","2025:Walsh","5","2B",4665,"S2B_727728305",727728305,614,0.296416938110749,364,-0.0133245343884063,0.0226312581454046,-0.58876684198452,0.556017691811344,0.254911389472257,-26.0156478354727,44.1866728564119,0.000569205551422061,0
"3919","2025:Walsh","5","2B",4666,"S2B_727728327",727728327,614,0.385179153094463,473,0.02785507898128,0.0232162752318034,1.19980826825838,0.230213812270841,0.637868623308075,51.6796194169334,43.0732316022048,0.00236377503179572,0
"3920","2025:Walsh","5","2B",4667,"S2B_727905713",727905713,614,0.675895765472313,398,0.0084829742431142,0.021066203473069,0.402681681773312,0.687182411474008,0.162927964860077,19.1150570765207,47.4693981418341,0.000266260159294799,0
"3921","2025:Walsh","5","2B",4668,"S2B_729062106",729062106,614,0.0724755700325733,89,-0.00146420082667522,0.0168674261704667,-0.0868064168105801,0.930825387003482,0.0311317804291721,-5.14639376116375,59.2858679145076,1.23733158629482e-05,0
"3922","2025:Walsh","5","2B",4669,"S2B_729718638",729718638,614,0.0667752442996743,82,-0.000851014847613578,0.0162263135578583,-0.052446592048102,0.958172850090115,0.0185561390749261,-3.23219392137917,61.6282926146037,4.51665570458553e-06,0
"3923","2025:Walsh","5","2B",4670,"S2B_729718639",729718639,614,0.0667752442996743,82,-0.000851014847613578,0.0162263135578583,-0.052446592048102,0.958172850090115,0.0185561390749261,-3.23219392137917,61.6282926146037,4.51665570458553e-06,0
"3924","2025:Walsh","5","2B",4671,"S2B_729718763",729718763,614,0.0741042345276873,91,0.00751116728124713,0.0165626393474647,0.453500624125881,0.650188294029588,0.186960853794244,27.3809393908766,60.3768505140499,0.000337705565634273,0
"3925","2025:Walsh","5","2B",4673,"S2B_733481681",733481681,614,0.609120521172638,480,0.00693854584090049,0.026086729912389,0.265979901053266,0.790254688277513,0.1022329189784,10.1959847764188,38.3336663260766,0.000116166279493733,0
"3926","2025:Walsh","5","2B",4674,"S2B_734318702",734318702,614,0.628664495114006,456,0.0128262947905594,0.0230824544535406,0.555672916689847,0.57843447438934,0.237745831220293,24.0733895005959,43.3229491262621,0.000507015107150113,0
"3927","2025:Walsh","5","2B",4675,"S2B_734831297",734831297,614,0.379478827361564,466,-0.020400254850064,0.0232961779322555,-0.875691064404954,0.381198004345532,0.418849381653837,-37.5894735587715,42.9254963156603,0.00125916973431122,0
"3928","2025:Walsh","5","2B",4677,"S2B_735607053",735607053,614,0.359120521172638,441,0.0247671945938057,0.022228744942731,1.11419671500189,0.265194804403152,0.576434988718035,50.1241396161795,44.9867953668257,0.00203847874460144,0
"3929","2025:Walsh","5","2B",4678,"S2B_735607994",735607994,614,0.364820846905537,448,0.0140977142134626,0.0225724951484028,0.624552763032055,0.53226463054899,0.273872392117229,27.6687516787991,44.3017040617576,0.000640502321307505,0
"3930","2025:Walsh","5","2B",4679,"S2B_736087762",736087762,614,0.37214983713355,457,-0.00779446578114124,0.0237416479222726,-0.328303486205314,0.742682208521493,0.129196979791807,-13.8281675846656,42.1200753744594,0.000176983764697011,0
"3931","2025:Walsh","5","2B",4680,"S2B_736095307",736095307,614,0.185667752442997,228,-0.0105136933495218,0.02024181110103,-0.519404775444564,0.603478501881479,0.219338196454028,-25.659995187789,49.402694008399,0.000442990401757529,0
"3932","2025:Walsh","5","2B",4681,"S2B_736095311",736095311,614,0.565960912052117,533,-0.00713473256153672,0.0240294998284094,-0.296915566802665,0.766530971228927,0.115470293044329,-12.3562940936302,41.6155145608868,0.000144759933558131,0
"3933","2025:Walsh","5","2B",4682,"S2B_736095341",736095341,614,0.565960912052117,533,-0.00713473256153672,0.0240294998284094,-0.296915566802665,0.766530971228927,0.115470293044329,-12.3562940936302,41.6155145608868,0.000144759933558131,0
"3934","2025:Walsh","5","2B",4683,"S2B_737005521",737005521,614,0.721498371335505,342,0.00823683320621597,0.0213954204156274,0.384981133635482,0.70025139347178,0.154746018275186,17.9936232220185,46.7389740689364,0.000243366801335143,0
"3935","2025:Walsh","5","2B",4684,"S2B_737005524",737005524,614,0.721498371335505,342,0.00823683320621597,0.0213954204156274,0.384981133635482,0.70025139347178,0.154746018275186,17.9936232220185,46.7389740689364,0.000243366801335143,0
"3936","2025:Walsh","5","2B",4685,"S2B_737005540",737005540,614,0.721498371335505,342,0.00823683320621597,0.0213954204156274,0.384981133635482,0.70025139347178,0.154746018275186,17.9936232220185,46.7389740689364,0.000243366801335143,0
"3937","2025:Walsh","5","2B",4686,"S2B_737320305",737320305,614,0.365635179153094,449,0.0178695593646218,0.0230902324528917,0.773901232959821,0.438989200422106,0.357546163709536,33.5163898647933,43.3083556885008,0.00098345279091024,0
"3938","2025:Walsh","5","2B",4687,"S2B_737320317",737320317,614,0.365635179153094,449,0.0178695593646218,0.0230902324528917,0.773901232959821,0.438989200422106,0.357546163709536,33.5163898647933,43.3083556885008,0.00098345279091024,0
"3939","2025:Walsh","5","2B",4688,"S2B_737346556",737346556,614,0.346905537459283,426,0.0336336638460373,0.0220167078120999,1.52764273991741,0.12660126401482,0.897561958205545,69.3856117342777,45.4200513780003,0.0038320047687055,0
"3940","2025:Walsh","5","2B",4689,"S2B_737347252",737347252,614,0.399022801302932,490,0.0287293228916819,0.0230366801822265,1.24711211270136,0.212356392196532,0.672934661662242,54.1359303005623,43.4090325554605,0.00255383852901638,0
"3941","2025:Walsh","5","2B",4691,"S2B_737527431",737527431,614,0.356677524429967,438,0.0237592074167965,0.0226011630337976,1.05123826509579,0.293149172777188,0.532911326991069,46.5125738672729,44.2455106626419,0.0018146161078368,0
"3942","2025:Walsh","5","2B",4692,"S2B_738471659",738471659,614,0.430781758957655,529,0.0118985895078559,0.0244114239502259,0.487418904039221,0.625961499640476,0.203452377664789,19.9668362252465,40.9644272304217,0.00039011008498555,0
"3943","2025:Walsh","5","2B",4693,"S2B_739665995",739665995,614,0.865635179153095,165,0.00757401081923315,0.0186491866328297,0.406130892909829,0.684646427901313,0.164533653404888,21.7774051440337,53.6216415057813,0.000270841051942584,0
