"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2607","2023:Lamar","4","2A",3192,"S2A_75973551",75973551,94,0.117021276595745,22,6.47655110305715,7.81800803982374,0.828414484874738,0.40743580613595,0.389940807137663,0.105962347525728,0.127909819855154,0.00788816709426742,0
"2608","2023:Lamar","4","2A",3193,"S2A_75973575",75973575,94,0.0957446808510638,18,2.75273391752634,6.61993236400975,0.415825081913524,0.677538003797913,0.169066339749749,0.062814098248831,0.151058945169387,0.0019874769347008,0
"2609","2023:Lamar","4","2A",3194,"S2A_75973578",75973578,94,0.0957446808510638,18,2.75273391752634,6.61993236400975,0.415825081913524,0.677538003797913,0.169066339749749,0.062814098248831,0.151058945169387,0.0019874769347008,0
"2610","2023:Lamar","4","2A",3195,"S2A_75973579",75973579,94,0.0957446808510638,18,2.75273391752634,6.61993236400975,0.415825081913524,0.677538003797913,0.169066339749749,0.062814098248831,0.151058945169387,0.0019874769347008,0
"2611","2023:Lamar","4","2A",3196,"S2A_75973582",75973582,94,0.0957446808510638,18,2.75273391752634,6.61993236400975,0.415825081913524,0.677538003797913,0.169066339749749,0.062814098248831,0.151058945169387,0.0019874769347008,0
"2612","2023:Lamar","4","2A",3197,"S2A_76064776",76064776,94,0.0585106382978723,11,6.98150916996204,6.51263797936915,1.0719940509634,0.28372270419814,0.547105909486366,0.164602125031252,0.153547610533215,0.0132088644737558,0
"2613","2023:Lamar","4","2A",3198,"S2A_76094213",76094213,94,0.132978723404255,25,11.186754657239,7.65042299839029,1.46224001726346,0.143675449195585,0.842617436387694,0.191131917486278,0.130711726686277,0.0245763885166493,0
"2614","2023:Lamar","4","2A",3199,"S2A_76094290",76094290,94,0.148936170212766,28,12.0730361919189,8.84965172446108,1.36423856755269,0.172492493459669,0.763229799836958,0.154157317149762,0.112998797143161,0.0213924920776767,0
"2615","2023:Lamar","4","2A",3200,"S2A_76168581",76168581,94,0.122340425531915,23,10.3932954268198,7.34343170377178,1.41531859300626,0.156975105949392,0.804169215145097,0.192732587446727,0.136176114974471,0.0230244443311574,0
"2616","2023:Lamar","4","2A",3201,"S2A_76294869",76294869,94,0.175531914893617,33,15.5175695246334,9.10315304451773,1.70463678340316,0.0882621866630518,1.05422531727027,0.187257840779658,0.109852047429021,0.0333998445067688,0
"2617","2023:Lamar","4","2A",3202,"S2A_76294928",76294928,94,0.122340425531915,23,8.43156189310208,7.25212113507031,1.16263390200808,0.244978069722319,0.610872791655349,0.160316393004763,0.137890691754186,0.0155369833063721,0
"2618","2023:Lamar","4","2A",3204,"S2A_77909756",77909756,94,0.175531914893617,33,14.9976127225854,9.23077047706945,1.62474115891426,0.104217723392572,0.982058418108833,0.176013601784418,0.108333318706617,0.0303423419606941,0
"2619","2023:Lamar","4","2A",3206,"S2A_78824852",78824852,94,0.180851063829787,34,16.4777160351411,9.487361108837,1.73680708957025,0.0824212272597399,1.08396092307806,0.183065350801552,0.105403387573026,0.0346723996742861,0
"2620","2023:Lamar","4","2A",3207,"S2A_79679626",79679626,94,0.180851063829787,34,16.5400626653959,9.17535943327633,1.8026610058904,0.0714414697188246,1.1460496195701,0.196467617317822,0.108987555994079,0.0373515701163244,0
"2621","2023:Lamar","4","2A",3208,"S2A_80306655",80306655,94,0.180851063829787,34,16.4777160351411,9.487361108837,1.73680708957025,0.0824212272597399,1.08396092307806,0.183065350801552,0.105403387573026,0.0346723996742861,0
"2622","2023:Lamar","4","2A",3209,"S2A_80358393",80358393,94,0.180851063829787,34,16.4777160351411,9.487361108837,1.73680708957025,0.0824212272597399,1.08396092307806,0.183065350801552,0.105403387573026,0.0346723996742861,0
"2623","2023:Lamar","4","2A",3210,"S2A_80360202",80360202,94,0.180851063829787,34,16.4777160351411,9.487361108837,1.73680708957025,0.0824212272597399,1.08396092307806,0.183065350801552,0.105403387573026,0.0346723996742861,0
"2624","2023:Lamar","4","2A",3211,"S2A_82240030",82240030,94,0.154255319148936,29,16.5889860046791,8.74212909541053,1.89759105861157,0.0577499731942319,1.23844821302196,0.217062804484067,0.114388610495924,0.0413891001454622,0
"2625","2023:Lamar","4","2A",3213,"S2A_83445410",83445410,94,0.0585106382978723,11,9.1428437846421,6.48237886867827,1.41041490629601,0.158417206449513,0.800197649386418,0.217576746880823,0.154264355764799,0.0228651740855007,0
"2626","2023:Lamar","4","2A",3214,"S2A_83538275",83538275,94,0.196808510638298,37,16.1601326985764,9.83930298931746,1.64240624728413,0.100505841103144,0.997808697595257,0.166923027887981,0.101633215389922,0.0310057263955867,0
"2627","2023:Lamar","4","2A",3215,"S2A_84915352",84915352,94,0.164893617021277,31,9.66099045491463,8.95342302049578,1.079027588979,0.280575429001361,0.551950364370956,0.120515649323051,0.111689126908317,0.0133827643818229,0
"2628","2023:Lamar","4","2A",3216,"S2A_84916584",84916584,94,0.175531914893617,33,4.9597576316801,9.14955379909413,0.542076448817772,0.587765842131446,0.230795656447945,0.059246216888898,0.109294947268249,0.00337755019696603,0
"2629","2023:Lamar","4","2A",3231,"S2A_106735033",106735033,94,0.117021276595745,22,7.9433359395354,8.97158236178809,0.88538850998769,0.375947127307481,0.424873229362826,0.0986881103336631,0.11146305742666,0.00901049182762327,0
"2630","2023:Lamar","4","2A",3232,"S2A_106736775",106736775,94,0.111702127659574,21,5.79622051481609,8.70271904030393,0.666024088330636,0.505395703748677,0.296368454236786,0.0765305745533267,0.114906616583715,0.00509871347480359,0
"2631","2023:Lamar","4","2A",3233,"S2A_106814491",106814491,94,0.271276595744681,51,-5.99978294296297,9.8116036451033,-0.611498707039322,0.540869474062484,0.266907528856182,-0.0623240327634417,0.101920138253758,0.00429805352838248,0
"2632","2023:Lamar","4","2A",3234,"S2A_109586479",109586479,94,0.271276595744681,51,-5.99978294296297,9.8116036451033,-0.611498707039322,0.540869474062484,0.266907528856182,-0.0623240327634417,0.101920138253758,0.00429805352838248,0
"2633","2023:Lamar","4","2A",3235,"S2A_110015050",110015050,94,0.276595744680851,52,-8.65458913331763,9.82842945622995,-0.880566846601493,0.378552309502123,0.421874099893238,-0.0895938512376795,0.101745655748298,0.00891262008029964,0
"2634","2023:Lamar","4","2A",3236,"S2A_110292389",110292389,94,0.276595744680851,52,-1.70007279702606,9.90197426844117,-0.171690286294159,0.863681022829488,0.0636466228023712,-0.0173389954002766,0.100989961485471,0.000338822453818047,0
"2635","2023:Lamar","4","2A",3237,"S2A_111453282",111453282,94,0.276595744680851,52,-7.32034138501916,9.75819975258595,-0.750173348632185,0.453150308016866,0.343757720470819,-0.0768762033625503,0.102477918607374,0.00646850615318695,0
"2636","2023:Lamar","4","2A",3239,"S2A_111831531",111831531,94,0.271276595744681,51,-6.83366097178043,9.89808846476605,-0.690402090879064,0.489941362226537,0.309855894635396,-0.0697510527751565,0.101029608248064,0.0054787934726797,0
"2637","2023:Lamar","4","2A",3240,"S2A_112084633",112084633,94,0.287234042553192,54,-3.19333216495293,9.69368187776018,-0.329424072836479,0.741835174794728,0.129692578048284,-0.0339833797921782,0.1031599770459,0.00124735880869679,0
"2638","2023:Lamar","4","2A",3241,"S2A_112555577",112555577,94,0.276595744680851,52,0.193109306383765,9.71040485471948,0.0198868439856974,0.984133640049639,0.00694592271170736,0.002047993290005,0.102982317932293,4.5458224286566e-06,0
"2639","2023:Lamar","4","2A",3242,"S2A_120080598",120080598,94,0.276595744680851,52,-7.86166352046877,9.94375381252443,-0.79061325015577,0.429169712363421,0.367370934929695,-0.0795085301850464,0.100565643403246,0.00718470450223662,0
"2640","2023:Lamar","4","2A",3243,"S2A_121088768",121088768,94,0.0638297872340425,12,-1.68100044414752,6.4066745194175,-0.262382682162595,0.793026422742641,0.100712342240842,-0.0409545828131833,0.156087217630485,0.000791318042955207,0
"2641","2023:Lamar","4","2A",3244,"S2A_122011434",122011434,94,0.276595744680851,52,-8.62218146270374,9.85461041175346,-0.874938846128323,0.381607181028188,0.418383461400928,-0.088784722030695,0.1014753458754,0.00879905701640191,0
"2642","2023:Lamar","4","2A",3245,"S2A_122251492",122251492,94,0.276595744680851,52,-7.02778549165131,9.86003740539501,-0.712754445313361,0.475997719268192,0.322395128186255,-0.0722871948663573,0.101419493546023,0.00583929750990892,0
"2643","2023:Lamar","4","2A",3246,"S2A_122864352",122864352,94,0.24468085106383,46,-9.01332042780101,9.64544804772902,-0.934463633332529,0.350064786721182,0.455851573044788,-0.0968813090598259,0.103675847410266,0.010037037409215,0
"2644","2023:Lamar","4","2A",3247,"S2A_122864353",122864353,94,0.24468085106383,46,-9.01332042780101,9.64544804772902,-0.934463633332529,0.350064786721182,0.455851573044788,-0.0968813090598259,0.103675847410266,0.010037037409215,0
"2645","2023:Lamar","4","2A",3248,"S2A_122864354",122864354,94,0.24468085106383,46,-9.01332042780101,9.64544804772902,-0.934463633332529,0.350064786721182,0.455851573044788,-0.0968813090598259,0.103675847410266,0.010037037409215,0
"2646","2023:Lamar","4","2A",3249,"S2A_122864355",122864355,94,0.24468085106383,46,-9.01332042780101,9.64544804772902,-0.934463633332529,0.350064786721182,0.455851573044788,-0.0968813090598259,0.103675847410266,0.010037037409215,0
"2647","2023:Lamar","4","2A",3250,"S2A_122864364",122864364,94,0.24468085106383,46,-9.01332042780101,9.64544804772902,-0.934463633332529,0.350064786721182,0.455851573044788,-0.0968813090598259,0.103675847410266,0.010037037409215,0
"2648","2023:Lamar","4","2A",3251,"S2A_142723679",142723679,94,0.276595744680851,52,-0.871701076206079,9.99775703504922,-0.0871896639566404,0.930520755036365,0.0312739355936775,-0.00872092246800746,0.100022434681528,8.73797386455931e-05,0
"2649","2023:Lamar","4","2A",3252,"S2A_158971863",158971863,94,0.074468085106383,14,-3.94801158188261,4.67406336428161,-0.844663684290769,0.39829864110686,0.399791175289891,-0.180712929727385,0.213946607493991,0.00820065192134475,0
"2650","2023:Lamar","4","2A",3256,"S2A_169527435",169527435,94,0.420212765957447,79,-5.53473825676807,12.3867918932752,-0.446825804813341,0.655000838027374,0.183758144358703,-0.0360727627188056,0.0807311536849908,0.00229486544342463,0
"2651","2023:Lamar","4","2A",3257,"S2A_169545727",169545727,94,0.398936170212766,75,0.0892217726287017,11.5252422593548,0.00774142275024908,0.993823300003543,0.00269082551728562,0.000671692843937011,0.0867660720266697,6.88846256508891e-07,0
"2652","2023:Lamar","4","2A",3258,"S2A_170410196",170410196,94,0.420212765957447,79,6.32625137654165,11.6144357005442,0.54468865639725,0.585967667912226,0.232126346498447,0.0468975566649123,0.0860997491211001,0.00341018072519378,0
"2653","2023:Lamar","4","2A",3259,"S2A_170410211",170410211,94,0.0957446808510638,18,-2.77602298691561,7.90574017415152,-0.351140174830441,0.725483189347733,0.139372646435207,-0.0444158506471694,0.126490370031333,0.00141723469549804,0
"2654","2023:Lamar","4","2A",3260,"S2A_183111991",183111991,94,0.0851063829787234,16,9.34659277929791,6.7111221637344,1.39270192842042,0.163709945229438,0.7859249367941,0.207521468756195,0.149006377115858,0.022294466672662,0
"2655","2023:Lamar","4","2A",3261,"S2A_196646488",196646488,94,0.0851063829787234,16,4.12126312928684,7.22939264809084,0.570070451267465,0.568629915576714,0.245170295844794,0.078854542700487,0.13832420628918,0.00373540585291786,0
"2656","2023:Lamar","4","2A",3262,"S2A_199125237",199125237,94,0.234042553191489,44,-13.3336050266723,10.2604623580282,-1.29951307859334,0.193767908066826,0.712718149388364,-0.126652487309848,0.0974614949215773,0.0194107377977999,0
"2657","2023:Lamar","4","2A",3263,"S2A_202224959",202224959,94,0.106382978723404,20,-9.43911482567022,8.37901941052857,-1.12651783737481,0.259946394768033,0.585116201477975,-0.134445068352425,0.119345707535116,0.0145866942307526,0
"2658","2023:Lamar","4","2A",3264,"S2A_208103122",208103122,94,0.271276595744681,51,-5.99978294296297,9.8116036451033,-0.611498707039322,0.540869474062484,0.266907528856182,-0.0623240327634417,0.101920138253758,0.00429805352838248,0
"2659","2023:Lamar","4","2A",3265,"S2A_228200682",228200682,94,0.228723404255319,43,-12.5668998993423,10.1303403204641,-1.24052099947286,0.214782751940027,0.668000597451217,-0.122456004460867,0.0987133668135434,0.0176884172622029,0
"2660","2023:Lamar","4","2A",3266,"S2A_228200684",228200684,94,0.228723404255319,43,-12.5668998993423,10.1303403204641,-1.24052099947286,0.214782751940027,0.668000597451217,-0.122456004460867,0.0987133668135434,0.0176884172622029,0
"2661","2023:Lamar","4","2A",3267,"S2A_228200689",228200689,94,0.228723404255319,43,-12.5668998993423,10.1303403204641,-1.24052099947286,0.214782751940027,0.668000597451217,-0.122456004460867,0.0987133668135434,0.0176884172622029,0
"2662","2023:Lamar","4","2A",3268,"S2A_228200693",228200693,94,0.228723404255319,43,-12.5668998993423,10.1303403204641,-1.24052099947286,0.214782751940027,0.668000597451217,-0.122456004460867,0.0987133668135434,0.0176884172622029,0
"2663","2023:Lamar","4","2A",3269,"S2A_278588639",278588639,94,0.372340425531915,70,2.91312391760597,11.4461151788519,0.254507653652509,0.799103391965285,0.097397025873727,0.0222352867916917,0.0873658865365621,0.000744530387744669,0
"2664","2023:Lamar","4","2A",3270,"S2A_283980479",283980479,94,0.398936170212766,75,3.23342289935458,11.6763376682834,0.276920982521565,0.781840780684924,0.106881680585115,0.0237164246520354,0.0856432923069977,0.000881439404054935,0
"2665","2023:Lamar","4","2A",3272,"S2A_298419128",298419128,94,0.202127659574468,38,-2.13524047920419,8.56360750990857,-0.249338900309664,0.803098643192393,0.0952311078184138,-0.0291161055689632,0.116773217226846,0.000714596382246985,0
"2666","2023:Lamar","4","2A",3273,"S2A_305650485",305650485,94,0.23936170212766,45,-13.3026514648469,10.2693547375085,-1.29537364370707,0.195191365572324,0.709539397567032,-0.126139730958534,0.0973771016349771,0.0192872738404789,0
"2667","2023:Lamar","4","2A",3274,"S2A_316022432",316022432,94,0.170212765957447,32,8.77946981789357,8.62239564480981,1.01821699902837,0.30857484270657,0.510639483713813,0.118089802529681,0.115977048745373,0.0119168485581117,0
"2668","2023:Lamar","4","2A",3276,"S2A_357099083",357099083,94,0.308510638297872,58,0.670833980578301,11.0852435897771,0.0605159440246266,0.951744717627162,0.0214795249278231,0.00545914426999466,0.0902100158558725,4.2094015703433e-05,0
"2669","2023:Lamar","4","2A",3277,"S2A_362009499",362009499,94,0.377659574468085,71,-2.78151992467167,11.163206972574,-0.249168534768313,0.803230417584576,0.0951598535618518,-0.0223205155454411,0.0895799927795681,0.000713620192748388,0
"2670","2023:Lamar","4","2A",3278,"S2A_371847944",371847944,94,0.180851063829787,34,-1.7272206146181,8.10402820503119,-0.213131120835167,0.831224691341804,0.0802815646397292,-0.0262994051159459,0.123395424435859,0.000522124979794318,0
"2671","2023:Lamar","4","2A",3279,"S2A_382889337",382889337,94,0.074468085106383,14,12.5381585587226,7.15127960660054,1.7532748331012,0.0795548432520902,1.0993333756198,0.24516938639666,0.13983511413496,0.0353330177455492,0
"2672","2023:Lamar","4","2A",3281,"S2A_404437447",404437447,94,0.351063829787234,66,13.9434705115502,11.0494330499191,1.26191728105472,0.206978552993458,0.684074653572793,0.114206518592731,0.0905023810255421,0.0183038525772622,0
"2673","2023:Lamar","4","2A",3282,"S2A_404997142",404997142,94,0.372340425531915,70,12.8187324680659,11.2550954099921,1.13892703714316,0.254733587582455,0.593913787898539,0.101192126379669,0.0888486470858536,0.0149098247724691,0
"2674","2023:Lamar","4","2A",3284,"S2A_468847099",468847099,94,0.292553191489362,55,-8.55431741474212,10.4433343048196,-0.819117454738025,0.412719404174466,0.384345112106857,-0.0784344760810733,0.0957548586315484,0.00771210785733848,0
"2675","2023:Lamar","4","2A",3285,"S2A_468847101",468847101,94,0.292553191489362,55,-8.55431741474212,10.4433343048196,-0.819117454738025,0.412719404174466,0.384345112106857,-0.0784344760810733,0.0957548586315484,0.00771210785733848,0
"2676","2023:Lamar","4","2A",3286,"S2A_503310047",503310047,94,0.425531914893617,80,0.731038500119507,11.5413533571536,0.0633407952687276,0.949495131038611,0.0225072579606505,0.0054881601237404,0.0866449513375464,4.61155887275358e-05,0
"2677","2023:Lamar","4","2A",3287,"S2A_504248718",504248718,94,0.457446808510638,86,14.0802099486397,11.9284181556708,1.18039204904516,0.237844322784272,0.623707210495452,0.0989562935873431,0.0838334125237382,0.0160152338586019,0
"2678","2023:Lamar","4","2A",3288,"S2A_505980598",505980598,94,0.446808510638298,84,9.75511309638905,11.9730089490474,0.814758690810568,0.415210450892833,0.381731723782028,0.0680496184608125,0.0835211937329726,0.00763024946444737,0
"2679","2023:Lamar","4","2A",3289,"S2A_506339876",506339876,94,0.457446808510638,86,13.5797373440907,12.0127709988395,1.13044170619773,0.25829014869982,0.587892157693876,0.0941033260608178,0.0832447401267041,0.0146884874825862,0
"2680","2023:Lamar","4","2A",3290,"S2A_507155618",507155618,94,0.462765957446808,87,14.500719344404,12.077400698445,1.20064902262215,0.229887376306919,0.638484876276479,0.0994128664437491,0.0827992732019528,0.0165696325317053,0
"2681","2023:Lamar","4","2A",3291,"S2A_508110677",508110677,94,0.324468085106383,61,-12.1798452830179,11.7472582732224,-1.03682450830094,0.299817651402238,0.523142802171779,-0.0882609783649991,0.0851262462049958,0.0123563796236567,0
"2682","2023:Lamar","4","2A",3293,"S2A_533822491",533822491,94,0.329787234042553,62,-15.3237092277143,11.8965773230149,-1.28807713442667,0.197719113964806,0.703951344403137,-0.108272917449524,0.0840577901398092,0.0190706051969592,0
"2683","2023:Lamar","4","2A",3294,"S2A_549010710",549010710,94,0.111702127659574,21,-0.288492821815409,6.40536421783512,-0.0450392533514533,0.964076021035369,0.0158887189867582,-0.00703148982942231,0.156119147325861,2.33164859627594e-05,0
"2684","2023:Lamar","4","2A",3295,"S2A_560313176",560313176,94,0.223404255319149,42,8.55739302539332,7.95031786146321,1.07635860282678,0.281766908931027,0.550110012335649,0.135385606158479,0.125781134468497,0.0133166414425358,0
"2685","2023:Lamar","4","2A",3296,"S2A_599136082",599136082,94,0.159574468085106,30,-1.79299836548374,7.81517331001546,-0.229425285193093,0.818538385470347,0.086960949474928,-0.0293563912266763,0.127956215471058,0.000605011032564986,0
"2686","2023:Lamar","4","2A",3299,"S2A_604393936",604393936,94,0.117021276595745,22,-1.21653787898069,7.23446010081475,-0.168158765412734,0.866458379377228,0.0622522939320955,-0.0232441347480507,0.138227315662074,0.000325027235600238,0
"2687","2023:Lamar","4","2A",3300,"S2A_607467156",607467156,94,0.170212765957447,32,1.25913850113948,8.3438381577437,0.150906390720308,0.880049559157768,0.055492870278577,0.01808596809614,0.119848920975526,0.000261755609714509,0
"2688","2023:Lamar","4","2A",3301,"S2A_607471348",607471348,94,0.154255319148936,29,1.78477949568562,7.97836089438694,0.223702527287438,0.822988779292164,0.0846060859599248,0.0280386573443701,0.125339028058199,0.000575204817740616,0
"2689","2023:Lamar","4","2A",3302,"S2A_609245970",609245970,94,0.409574468085106,77,0.909762201053034,10.3262919438453,0.0881015378996012,0.929795974067443,0.031612338604727,0.0085317690395255,0.0968401828495678,8.92170199603502e-05,0
"2690","2023:Lamar","4","2A",3304,"S2A_617761856",617761856,94,0.170212765957447,32,2.12907943695457,8.25108135702491,0.258036413026262,0.796378805006055,0.0988803068960133,0.0312730419033588,0.121196235587788,0.000765319406399412,0
"2691","2023:Lamar","4","2A",3306,"S2A_619294739",619294739,94,0.5,94,0.860528964602676,11.4628032451619,0.0750714241706868,0.94015788385766,0.0267992077509323,0.00654913310165835,0.0872386953358959,6.47783741385362e-05,0
"2692","2023:Lamar","4","2A",3307,"S2A_621495639",621495639,94,0.473404255319149,89,0.458590956492843,11.0597055543346,0.0414650240225526,0.966925175647273,0.0146071319777982,0.00374919782618456,0.0904183203691234,1.97626225655522e-05,0
"2693","2023:Lamar","4","2A",3308,"S2A_621569349",621569349,94,0.457446808510638,86,2.66809102177978,10.978193490697,0.243035525293004,0.80797787712823,0.0926005302806938,0.0221380253043412,0.0910896679720036,0.000678922582755812,0
"2694","2023:Lamar","4","2A",3311,"S2A_624485554",624485554,94,0.462765957446808,87,2.98475137213792,11.1211765682162,0.268384496355197,0.788403372021655,0.103251526899867,0.0241327430338826,0.0899185435880908,0.000827933742782426,0
"2695","2023:Lamar","4","2A",3312,"S2A_625815744",625815744,94,0.446808510638298,84,-2.76098193085623,11.1562865283442,-0.247482163876084,0.804535093429892,0.0944550074374832,-0.0221832025600382,0.0896355608525608,0.000703993327742639,0
"2696","2023:Lamar","4","2A",3313,"S2A_626154797",626154797,94,0.468085106382979,88,0.887807758872738,11.1921793788247,0.0793239394065152,0.936774965401896,0.0283647239701617,0.00708744353727872,0.0893481033633158,7.23251398320642e-05,0
"2697","2023:Lamar","4","2A",3314,"S2A_626154817",626154817,94,0.468085106382979,88,0.887807758872738,11.1921793788247,0.0793239394065152,0.936774965401896,0.0283647239701617,0.00708744353727872,0.0893481033633158,7.23251398320642e-05,0
"2698","2023:Lamar","4","2A",3315,"S2A_626218088",626218088,94,0.382978723404255,72,-2.50416957472042,11.6756207734921,-0.214478495259609,0.830173935079057,0.080830906261088,-0.0183697723162227,0.0856485508907899,0.000528747396372255,0
"2699","2023:Lamar","4","2A",3316,"S2A_626724506",626724506,94,0.446808510638298,84,-1.66318208139035,11.0347743867753,-0.150721892727014,0.880195102624186,0.0554210521661764,-0.0136588105423929,0.0906226049531611,0.000261115956711414,0
"2700","2023:Lamar","4","2A",3317,"S2A_628113888",628113888,94,0.462765957446808,87,1.31846899096786,11.0127638708488,0.119721897829654,0.904703453165075,0.0434937520203476,0.0108711944824825,0.0908037266327882,0.000164750946780058,0
"2701","2023:Lamar","4","2A",3318,"S2A_628214512",628214512,94,0.441489361702128,83,1.14595301209975,10.9171398545516,0.104968245105148,0.916401006218401,0.0379144426222525,0.00961499499902301,0.0915990830311733,0.000126647495798585,0
"2702","2023:Lamar","4","2A",3319,"S2A_629538327",629538327,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2703","2023:Lamar","4","2A",3320,"S2A_630765739",630765739,94,0.457446808510638,86,1.58998622895384,11.0224148470201,0.14425026194543,0.885302852645323,0.0529081363834204,0.0130869926370471,0.090724220951487,0.000239173993309725,0
"2704","2023:Lamar","4","2A",3321,"S2A_630765763",630765763,94,0.457446808510638,86,1.58998622895384,11.0224148470201,0.14425026194543,0.885302852645323,0.0529081363834204,0.0130869926370471,0.090724220951487,0.000239173993309725,0
"2705","2023:Lamar","4","2A",3322,"S2A_631352258",631352258,94,0.462765957446808,87,3.0524007361797,11.1278117184424,0.274303772692422,0.783851185479003,0.105766380504161,0.024650288810855,0.0898649281010635,0.000864856981042147,0
"2706","2023:Lamar","4","2A",3323,"S2A_631352313",631352313,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2707","2023:Lamar","4","2A",3324,"S2A_631833817",631833817,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2708","2023:Lamar","4","2A",3325,"S2A_632105546",632105546,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2709","2023:Lamar","4","2A",3326,"S2A_632462299",632462299,94,0.446808510638298,84,3.4102730087139,11.0919262026661,0.307455436179715,0.758496738105299,0.120046282544904,0.0277188497797448,0.0901556665387514,0.00108653841687629,0
"2710","2023:Lamar","4","2A",3327,"S2A_632462303",632462303,94,0.446808510638298,84,3.4102730087139,11.0919262026661,0.307455436179715,0.758496738105299,0.120046282544904,0.0277188497797448,0.0901556665387514,0.00108653841687629,0
"2711","2023:Lamar","4","2A",3328,"S2A_632474971",632474971,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2712","2023:Lamar","4","2A",3329,"S2A_632475699",632475699,94,0.25,47,-1.43695833220556,11.4023790969299,-0.126022676494984,0.899713974431355,0.0458955339708572,-0.0110523142077355,0.0877009956868786,0.000182548442439896,0
"2713","2023:Lamar","4","2A",3330,"S2A_633231282",633231282,94,0.478723404255319,90,2.04249336325469,11.1297842312708,0.183515989242272,0.854393174212708,0.0683422299007209,0.0164887283912169,0.0898490014919026,0.000387104795977827,0
"2714","2023:Lamar","4","2A",3331,"S2A_633231293",633231293,94,0.478723404255319,90,2.04249336325469,11.1297842312708,0.183515989242272,0.854393174212708,0.0683422299007209,0.0164887283912169,0.0898490014919026,0.000387104795977827,0
"2715","2023:Lamar","4","2A",3332,"S2A_634201615",634201615,94,0.468085106382979,88,2.56045261976086,11.2134289913495,0.228338059815255,0.819383438511199,0.0865128183129309,0.020362911290686,0.0891787873960272,0.000599290435897062,0
"2716","2023:Lamar","4","2A",3333,"S2A_634201689",634201689,94,0.457446808510638,86,4.01275392082625,11.1412257262895,0.360171674051762,0.718718756034483,0.14344102143518,0.0323278320447164,0.0897567309528913,0.00149107621512533,0
"2717","2023:Lamar","4","2A",3334,"S2A_635254029",635254029,94,0.457446808510638,86,3.50896836883915,11.0253150705682,0.318264679637704,0.750284173984744,0.124774214183694,0.0288667196901522,0.090700355826517,0.00116428049568151,0
"2718","2023:Lamar","4","2A",3335,"S2A_635354702",635354702,94,0.452127659574468,85,3.69609357046812,10.9941629761588,0.336186900129025,0.73672993078831,0.132691685904379,0.0305786716876999,0.0909573563870695,0.00129909917551108,0
"2719","2023:Lamar","4","2A",3336,"S2A_635354703",635354703,94,0.452127659574468,85,3.69609357046812,10.9941629761588,0.336186900129025,0.73672993078831,0.132691685904379,0.0305786716876999,0.0909573563870695,0.00129909917551108,0
"2720","2023:Lamar","4","2A",3337,"S2A_635354753",635354753,94,0.452127659574468,85,3.69609357046812,10.9941629761588,0.336186900129025,0.73672993078831,0.132691685904379,0.0305786716876999,0.0909573563870695,0.00129909917551108,0
"2721","2023:Lamar","4","2A",3338,"S2A_635355022",635355022,94,0.462765957446808,87,3.0524007361797,11.1278117184424,0.274303772692422,0.783851185479003,0.105766380504161,0.024650288810855,0.0898649281010635,0.000864856981042147,0
"2722","2023:Lamar","4","2A",3339,"S2A_635515956",635515956,94,0.462765957446808,87,3.24604879349626,10.9865698942989,0.295456072707522,0.767645504149654,0.11483928925788,0.026892476500863,0.0910202191967952,0.00100338262251376,0
"2723","2023:Lamar","4","2A",3340,"S2A_635687148",635687148,94,0.25,47,-2.7220030497679,10.0673190538685,-0.27038013151296,0.786867823819223,0.104098213265996,-0.0268572129348639,0.0993313110123131,0.000840292105993598,0
"2724","2023:Lamar","4","2A",3341,"S2A_635786365",635786365,94,0.462765957446808,87,2.98475137213792,11.1211765682162,0.268384496355197,0.788403372021655,0.103251526899867,0.0241327430338826,0.0899185435880908,0.000827933742782426,0
"2725","2023:Lamar","4","2A",3342,"S2A_636254116",636254116,94,0.446808510638298,84,1.84964159979513,10.78373315707,0.171521454848173,0.863813761885348,0.0635798812525653,0.0159055729912717,0.0927322649248219,0.000338156420108656,0
"2726","2023:Lamar","4","2A",3343,"S2A_636254118",636254118,94,0.446808510638298,84,1.84964159979513,10.78373315707,0.171521454848173,0.863813761885348,0.0635798812525653,0.0159055729912717,0.0927322649248219,0.000338156420108656,0
"2727","2023:Lamar","4","2A",3344,"S2A_636322695",636322695,94,0.452127659574468,85,3.08191945067355,11.0016823075553,0.28013165300702,0.779376500906608,0.108252692821546,0.0254626197317698,0.0908951896668804,0.000901997017843181,0
