"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1648","2022:Julesburg","2","1B",1949,"S1B_594951280",594951280,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1649","2022:Julesburg","2","1B",1950,"S1B_594951282",594951282,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1650","2022:Julesburg","2","1B",1951,"S1B_594951285",594951285,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1651","2022:Julesburg","2","1B",1952,"S1B_594951287",594951287,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1652","2022:Julesburg","2","1B",1953,"S1B_594951290",594951290,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1653","2022:Julesburg","2","1B",1954,"S1B_594951292",594951292,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1654","2022:Julesburg","2","1B",1955,"S1B_594951293",594951293,117,0.102564102564103,24,-0.0332039657934567,0.0192836832814707,-1.72186844747454,0.0850933518504999,1.07010436902736,-89.2914710505049,51.8573130145153,0.0267101755822547,0
"1655","2022:Julesburg","2","1B",1957,"S1B_595137308",595137308,117,0.0726495726495727,17,-0.0222797515956451,0.0170650169483248,-1.30558039661555,0.191695290403568,0.717388556797823,-76.5062467016018,58.5994144059824,0.0153562101999683,0
"1656","2022:Julesburg","2","1B",1958,"S1B_595334662",595334662,117,0.0854700854700855,20,-0.0317841056656281,0.0173925571870936,-1.82745442914019,0.0676314720415618,1.169851159779,-105.071060539406,57.4958580985473,0.0300863787852394,0
"1657","2022:Julesburg","2","1B",1959,"S1B_595334679",595334679,117,0.0854700854700855,20,-0.0317841056656281,0.0173925571870936,-1.82745442914019,0.0676314720415618,1.169851159779,-105.071060539406,57.4958580985473,0.0300863787852394,0
"1658","2022:Julesburg","2","1B",1960,"S1B_595389896",595389896,117,0.572649572649573,100,-0.00763972364037297,0.0299648845430949,-0.25495588442484,0.798757172551124,0.097585229008331,-8.50848879655011,33.3723962313895,0.000585607846630536,0
"1659","2022:Julesburg","2","1B",1962,"S1B_596747676",596747676,117,0.106837606837607,25,0.0207261904601681,0.0206254120465367,1.00488612850032,0.314951684603305,0.501756064367726,48.720778340477,48.4838798732224,0.00909725796147558,0
"1660","2022:Julesburg","2","1B",1963,"S1B_596747684",596747684,117,0.0555555555555556,13,-0.0211447254829121,0.0141886412707015,-1.4902572472936,0.136156609100098,0.865961272972278,-105.031709440063,70.4789120340174,0.0200077979178889,0
"1661","2022:Julesburg","2","1B",1964,"S1B_596747685",596747685,117,0.0555555555555556,13,-0.0211447254829121,0.0141886412707015,-1.4902572472936,0.136156609100098,0.865961272972278,-105.031709440063,70.4789120340174,0.0200077979178889,0
"1662","2022:Julesburg","2","1B",1965,"S1B_596869216",596869216,117,0.158119658119658,37,-0.0349306573632091,0.0224165936543886,-1.55825001343906,0.119173993336775,0.923818507872749,-69.5132381602501,44.6098107240404,0.0218751523246116,0
"1663","2022:Julesburg","2","1B",1966,"S1B_597478550",597478550,117,0.094017094017094,22,-0.0263077642584785,0.0189200575643391,-1.3904695674956,0.164386334267063,0.784134288980218,-73.4918254221585,52.8539618127177,0.0174180600498972,0
"1664","2022:Julesburg","2","1B",1967,"S1B_598095552",598095552,117,0.0555555555555556,13,-0.0167367136499209,0.014998239533137,-1.11591187838699,0.264459856763404,0.577640241622192,-74.4028574768062,66.6744918822378,0.0112185469079588,0
"1665","2022:Julesburg","2","1B",1968,"S1B_598188102",598188102,117,0.0683760683760684,16,-0.00629812909284846,0.015996664236492,-0.393715152092835,0.693791353335078,0.158771117036857,-24.6123283124667,62.5130330434001,0.00139650040191846,0
"1666","2022:Julesburg","2","1B",1969,"S1B_598188765",598188765,117,0.132478632478632,31,-0.0431959043123238,0.0208538449944342,-2.0713640253801,0.0383247901304878,1.41652021469722,-99.3276791849626,47.9527876162356,0.0386535748799713,0
"1667","2022:Julesburg","2","1B",1970,"S1B_598327693",598327693,117,0.14957264957265,35,-0.013790187768061,0.0217724055983872,-0.633379150766995,0.526486076777419,0.278613109490255,-29.0909127108083,45.9296973630731,0.00361413469341874,0
"1668","2022:Julesburg","2","1B",1971,"S1B_598327694",598327694,117,0.106837606837607,25,-0.00506652514844338,0.0188535004378391,-0.268731271688669,0.788136485357235,0.103398567149076,-14.2536539872099,53.0405482683201,0.00065059874596574,0
"1669","2022:Julesburg","2","1B",1972,"S1B_598474109",598474109,117,0.0555555555555556,13,-0.00375500602657372,0.0156796894174059,-0.23948216872238,0.810731721546956,0.0911228339849682,-15.2734000238891,63.7767734665655,0.000516681809717776,0
"1670","2022:Julesburg","2","1B",1973,"S1B_598474117",598474117,117,0.0598290598290598,14,-0.00922256463727014,0.0148468594901323,-0.621179492093917,0.534481531226351,0.272067297050265,-41.8391170541334,67.3543115744196,0.00347625019173074,0
"1671","2022:Julesburg","2","1B",1977,"S1B_600072228",600072228,117,0.141025641025641,33,-0.0235041773130844,0.0201799482630767,-1.16472931479661,0.244128578917075,0.612381376914355,-57.7171605998476,49.5541409206535,0.0122215649400886,0
"1672","2022:Julesburg","2","1B",1978,"S1B_600085846",600085846,117,0.166666666666667,39,-0.0382964095947529,0.0223835470989223,-1.71091781948165,0.0870962846010213,1.06000037095893,-76.4364026809682,44.6756716252602,0.026371516601468,0
"1673","2022:Julesburg","2","1B",1979,"S1B_600085863",600085863,117,0.170940170940171,40,-0.0295475788299582,0.0225859024197054,-1.30823104965595,0.190794953627466,0.719433116218549,-57.9224608937727,44.2754060217463,0.0154186273517116,0
"1674","2022:Julesburg","2","1B",1981,"S1B_600547578",600547578,117,0.346153846153846,81,-0.00366981081737989,0.0254567550044934,-0.144158625745196,0.885375211481664,0.0528726414575003,-5.66288302337632,39.2823044344611,0.000187222514752736,0
"1675","2022:Julesburg","2","1B",1982,"S1B_600805931",600805931,117,0.418803418803419,98,-0.0355934765680711,0.0272976463207101,-1.30390276692343,0.192266736757943,0.71609584468522,-47.766124287946,36.6331949740782,0.0153167710623168,0
"1676","2022:Julesburg","2","1B",1984,"S1B_600907409",600907409,117,0.0512820512820513,12,0.015565026982516,0.0121123626702767,1.28505291710856,0.198773792942924,0.70164087512249,106.094322973175,82.5602755814076,0.0148771187940574,0
"1677","2022:Julesburg","2","1B",1988,"S1B_601399727",601399727,117,0.487179487179487,114,-0.00813645035049408,0.0285008333321276,-0.285481138592613,0.775275552664005,0.110543910742888,-10.0165891735805,35.0866933730232,0.000734229192226828,0
"1678","2022:Julesburg","2","1B",1989,"S1B_601399734",601399734,117,0.273504273504274,64,-0.00609350973850116,0.025499507627093,-0.2389657803442,0.811132117417934,0.0909084020250252,-9.37138802202992,39.2164434946779,0.000514456000359823,0
"1679","2022:Julesburg","2","1B",1990,"S1B_601899345",601899345,117,0.487179487179487,114,-0.0186486930678138,0.0291701633386764,-0.639307118417389,0.522623158553192,0.281811349662235,-21.9164737267596,34.2816044048032,0.00368210261518147,0
"1680","2022:Julesburg","2","1B",1991,"S1B_601899376",601899376,117,0.487179487179487,114,-0.0186486930678138,0.0291701633386764,-0.639307118417389,0.522623158553192,0.281811349662235,-21.9164737267596,34.2816044048032,0.00368210261518147,0
"1681","2022:Julesburg","2","1B",1992,"S1B_602232330",602232330,117,0.478632478632479,112,-0.00281722794688062,0.0286477772012805,-0.0983401932752636,0.921662163221051,0.0354282411328609,-3.43273380633761,34.9067221855977,8.71242238612331e-05,0
"1682","2022:Julesburg","2","1B",1993,"S1B_602541641",602541641,117,0.508547008547009,115,-0.00733634327935405,0.0279088078682978,-0.262868385993927,0.792652023923641,0.100917427129883,-9.41883247877901,35.8309822733747,0.00062252030909413,0
"1683","2022:Julesburg","2","1B",1994,"S1B_602706534",602706534,117,0.474358974358974,111,0.0159941433118497,0.0297368976560901,0.537855142013245,0.59067705952115,0.228649895769682,18.0871302794793,33.6282557637683,0.00260619829961475,0
"1684","2022:Julesburg","2","1B",1998,"S1B_608606162",608606162,117,0.196581196581197,46,-0.0190019810421667,0.0241049145251167,-0.7883031911342,0.430519381525354,0.366007292293856,-32.7030071113842,41.4853161565051,0.0055983929277166,0
"1685","2022:Julesburg","2","1B",1999,"S1B_609406735",609406735,117,0.196581196581197,46,-0.0172510061423845,0.0242297578274548,-0.711976003443059,0.476479635761241,0.321955655918649,-29.3843631666973,41.2715639636685,0.00456675297047987,0
"1686","2022:Julesburg","2","1B",2000,"S1B_609452535",609452535,117,0.205128205128205,48,-0.0141150072510828,0.0242154535256822,-0.582892541579405,0.55996564183195,0.251838619459084,-24.0710974486275,41.2959434742542,0.00306093286150124,0
"1687","2022:Julesburg","2","1B",2001,"S1B_609457548",609457548,117,0.188034188034188,44,-0.00784429513421576,0.0240259920658971,-0.32649203881783,0.74405211170059,0.128396646401097,-13.5891178987467,41.621590370015,0.000960333323340932,0
"1688","2022:Julesburg","2","1B",2003,"S1B_609796424",609796424,117,0.329059829059829,77,0.00478987501990122,0.0222594638727957,0.215183754976019,0.829624055917146,0.0811186635613904,9.66706818303046,44.9247118310943,0.000417153383707049,0
"1689","2022:Julesburg","2","1B",2004,"S1B_610248981",610248981,117,0.205128205128205,48,0.0107570062541841,0.0251164474546592,0.428285340655874,0.668443390354951,0.174935366707884,17.0519872059544,39.814547889594,0.00165250669049741,0
"1690","2022:Julesburg","2","1B",2005,"S1B_610665641",610665641,117,0.324786324786325,76,0.0135600177648476,0.0225399483554551,0.601599327159321,0.547440876878154,0.261662777368317,26.6903596082874,44.3656739682805,0.00326055470377459,0
"1691","2022:Julesburg","2","1B",2006,"S1B_611471807",611471807,117,0.316239316239316,74,0.00605553153084316,0.0222992203364163,0.271557993485272,0.785961902313956,0.104598504871306,12.1779142673342,44.844617206949,0.000664357725153667,0
"1692","2022:Julesburg","2","1B",2007,"S1B_611477223",611477223,117,0.324786324786325,76,0.00773582565007099,0.0228357149506201,0.338759949789132,0.734790574553612,0.133836423195856,14.8346548606718,43.7910528381703,0.00103385808143685,0
"1693","2022:Julesburg","2","1B",2008,"S1B_611981753",611981753,117,0.324786324786325,76,0.00795653414353229,0.0238459906545788,0.333663392676225,0.738633576351185,0.131570954344657,13.9924315793589,41.9357708591564,0.00100298382665833,0
"1694","2022:Julesburg","2","1B",2009,"S1B_613067372",613067372,117,0.324786324786325,76,0.00029137912543485,0.0232806950704609,0.0125159117695141,0.990014007949774,0.00435866042037904,0.537609024628933,42.9540439825108,1.41124297514825e-06,0
"1695","2022:Julesburg","2","1B",2010,"S1B_613625085",613625085,117,0.491452991452991,115,0.0250942629855675,0.0284524167233576,0.881972987727497,0.377791414985325,0.42274791530477,30.9981748230003,35.1463993277964,0.00700789160197961,0
"1696","2022:Julesburg","2","1B",2011,"S1B_620512513",620512513,117,0.547008547008547,106,-0.0194090137027688,0.027764601518231,-0.699056087299662,0.484516980054818,0.314690998355445,-25.177962191917,36.0170845363429,0.00440251506682333,0
"1697","2022:Julesburg","2","1B",2012,"S1B_620744991",620744991,117,0.423076923076923,99,0.0119705648490538,0.0276741760517225,0.432553613400488,0.665339094841891,0.176956956975915,15.6302255428329,36.1347704853441,0.00168560843495477,0
"1698","2022:Julesburg","2","1B",2013,"S1B_621029129",621029129,117,0.491452991452991,115,-0.00057430962300194,0.0275586022338436,-0.0208395773533338,0.983373626423872,0.00728144344485357,-0.756191376344247,36.2863105869695,3.91250243505429e-06,0
"1699","2022:Julesburg","2","1B",2014,"S1B_621370043",621370043,117,0.47008547008547,110,0.0236161462663789,0.0284834128879954,0.829119261769792,0.407036925319142,0.390366190934655,29.108845384158,35.1081523809059,0.00619313884265982,0
"1700","2022:Julesburg","2","1B",2015,"S1B_621370058",621370058,117,0.47008547008547,110,0.0236161462663789,0.0284834128879954,0.829119261769792,0.407036925319142,0.390366190934655,29.108845384158,35.1081523809059,0.00619313884265982,0
"1701","2022:Julesburg","2","1B",2016,"S1B_621370059",621370059,117,0.47008547008547,110,0.0236161462663789,0.0284834128879954,0.829119261769792,0.407036925319142,0.390366190934655,29.108845384158,35.1081523809059,0.00619313884265982,0
"1702","2022:Julesburg","2","1B",2017,"S1B_621589880",621589880,117,0.508547008547009,115,0.0076559369098807,0.0281098075547747,0.272358211452083,0.785346600952158,0.104938631586384,9.68908132584565,35.5747721876573,0.00066827890808323,0
"1703","2022:Julesburg","2","1B",2018,"S1B_622052373",622052373,117,0.482905982905983,113,-0.00243371236047815,0.0276836074483862,-0.0879116771546339,0.929946875513196,0.0315418604035494,-3.17558603294523,36.1224599021069,6.96257583091121e-05,0
"1704","2022:Julesburg","2","1B",2019,"S1B_622052376",622052376,117,0.482905982905983,113,-0.00243371236047815,0.0276836074483862,-0.0879116771546339,0.929946875513196,0.0315418604035494,-3.17558603294523,36.1224599021069,6.96257583091121e-05,0
"1705","2022:Julesburg","2","1B",2020,"S1B_622052385",622052385,117,0.482905982905983,113,-0.00243371236047815,0.0276836074483862,-0.0879116771546339,0.929946875513196,0.0315418604035494,-3.17558603294523,36.1224599021069,6.96257583091121e-05,0
"1706","2022:Julesburg","2","1B",2021,"S1B_622052386",622052386,117,0.482905982905983,113,-0.00243371236047815,0.0276836074483862,-0.0879116771546339,0.929946875513196,0.0315418604035494,-3.17558603294523,36.1224599021069,6.96257583091121e-05,0
"1707","2022:Julesburg","2","1B",2022,"S1B_622101062",622101062,117,0.487179487179487,114,0.00821177507988912,0.0266866795622904,0.307710633716034,0.758302527555127,0.120157496431458,11.5304953168788,37.4718779706505,0.000853025112162378,0
"1708","2022:Julesburg","2","1B",2023,"S1B_622101097",622101097,117,0.491452991452991,115,0.00312654579806153,0.0277626114509991,0.11261713630866,0.910334098670526,0.0407991894591895,4.05643166916877,36.0196662970628,0.000114257776050553,0
"1709","2022:Julesburg","2","1B",2024,"S1B_622691792",622691792,117,0.487179487179487,114,-0.000780801794965414,0.0275529342196435,-0.0283382448032977,0.977392377896563,0.00993105209971352,-1.02850188576628,36.2937751757511,7.2347362420205e-06,0
"1710","2022:Julesburg","2","1B",2025,"S1B_622701006",622701006,117,0.504273504273504,116,0.00645020696712345,0.0278684830768759,0.231451670667916,0.816963927305136,0.0877971191324416,8.30514061455912,35.8828285429629,0.000482611256405266,0
"1711","2022:Julesburg","2","1B",2028,"S1B_630606497",630606497,117,0.55982905982906,103,0.0171331347924382,0.0303435534808186,0.564638377086214,0.572319756491131,0.242361261977361,18.6081823753155,32.9559291937294,0.00287221927745071,0
"1712","2022:Julesburg","2","1B",2029,"S1B_630717061",630717061,117,0.52991452991453,110,-0.000295790238916396,0.0305083716044192,-0.00969537944377045,0.992264327623574,0.00337262145790356,-0.317794065494012,32.7778884093292,8.46849876076671e-07,0
"1713","2022:Julesburg","2","1B",2030,"S1B_630717076",630717076,117,0.52991452991453,110,-0.000295790238916396,0.0305083716044192,-0.00969537944377045,0.992264327623574,0.00337262145790356,-0.317794065494012,32.7778884093292,8.46849876076671e-07,0
"1714","2022:Julesburg","2","1B",2031,"S1B_630717081",630717081,117,0.52991452991453,110,-0.000295790238916396,0.0305083716044192,-0.00969537944377045,0.992264327623574,0.00337262145790356,-0.317794065494012,32.7778884093292,8.46849876076671e-07,0
"1715","2022:Julesburg","2","1B",2032,"S1B_630717093",630717093,117,0.564102564102564,102,0.00791973984269462,0.0296956077772577,0.266697348042155,0.78970219594373,0.102536654332234,8.98103686048834,33.6750137428017,0.000640787751424048,0
"1716","2022:Julesburg","2","1B",2033,"S1B_630869308",630869308,117,0.55982905982906,103,0.00351933938734853,0.0295170274855703,0.11923081987402,0.905092490074358,0.0433070386108147,4.03939115929974,33.8787501718749,0.000128071904536803,0
"1717","2022:Julesburg","2","1B",2034,"S1B_630869330",630869330,117,0.594017094017094,95,-0.00871268736602148,0.0293190851936212,-0.297167776841723,0.766338421587848,0.115579399857271,-10.1356428715032,34.1074761847469,0.000795573370118787,0
"1718","2022:Julesburg","2","1B",2035,"S1B_630874069",630874069,117,0.576923076923077,99,-0.00292997077136244,0.0295499000656396,-0.0991533225105349,0.921016535395149,0.0357325726626459,-3.3554537338632,33.8410619927203,8.85709596480804e-05,0
"1719","2022:Julesburg","2","1B",2036,"S1B_630874120",630874120,117,0.576923076923077,99,-0.00292997077136244,0.0295499000656396,-0.0991533225105349,0.921016535395149,0.0357325726626459,-3.3554537338632,33.8410619927203,8.85709596480804e-05,0
"1720","2022:Julesburg","2","1B",2037,"S1B_630876925",630876925,117,0.517094017094017,113,0.0160670313034671,0.0309101739660321,0.519797504896721,0.603204718578589,0.219535269849442,16.816388852031,32.3518075666259,0.00243413795472051,0
"1721","2022:Julesburg","2","1B",2038,"S1B_630876941",630876941,117,0.517094017094017,113,0.0160670313034671,0.0309101739660321,0.519797504896721,0.603204718578589,0.219535269849442,16.816388852031,32.3518075666259,0.00243413795472051,0
"1722","2022:Julesburg","2","1B",2039,"S1B_630876952",630876952,117,0.517094017094017,113,0.0160670313034671,0.0309101739660321,0.519797504896721,0.603204718578589,0.219535269849442,16.816388852031,32.3518075666259,0.00243413795472051,0
"1723","2022:Julesburg","2","1B",2040,"S1B_630876982",630876982,117,0.534188034188034,109,-0.00768239070456652,0.0302179654531768,-0.254232559649673,0.799315897798111,0.0972815491503125,-8.41329175664092,33.09289639468,0.000582289752618269,0
"1724","2022:Julesburg","2","1B",2041,"S1B_630877000",630877000,117,0.534188034188034,109,-0.00768239070456652,0.0302179654531768,-0.254232559649673,0.799315897798111,0.0972815491503125,-8.41329175664092,33.09289639468,0.000582289752618269,0
"1725","2022:Julesburg","2","1B",2042,"S1B_630877003",630877003,117,0.534188034188034,109,-0.00768239070456652,0.0302179654531768,-0.254232559649673,0.799315897798111,0.0972815491503125,-8.41329175664092,33.09289639468,0.000582289752618269,0
"1726","2022:Julesburg","2","1B",2043,"S1B_630877033",630877033,117,0.534188034188034,109,-0.00768239070456652,0.0302179654531768,-0.254232559649673,0.799315897798111,0.0972815491503125,-8.41329175664092,33.09289639468,0.000582289752618269,0
"1727","2022:Julesburg","2","1B",2044,"S1B_632036762",632036762,117,0.320512820512821,75,-0.0380863330725028,0.0282665042601791,-1.34740160020981,0.177850925510624,0.749943870466332,-47.6677833172313,35.3775617527904,0.0163557673671341,0
"1728","2022:Julesburg","2","1B",2045,"S1B_633779394",633779394,117,0.0555555555555556,13,0.0125930592658153,0.0141024658419182,0.892968606127284,0.371873984968704,0.42960420233401,63.3200332578027,70.909584976806,0.00718371656443078,0
"1729","2022:Julesburg","2","1B",2046,"S1B_634145625",634145625,117,0.52991452991453,110,-6.3417406640719e-05,0.0289088263758319,-0.0021937039510444,0.998249678890345,0.000760820834274508,-0.0758835354477884,34.5915114989245,4.33543662502681e-08,0
"1730","2022:Julesburg","2","1B",2047,"S1B_634963226",634963226,117,0.512820512820513,114,-0.0109340041521892,0.0287853292819561,-0.379846415689368,0.704059425303526,0.152390683198476,-13.1958336126268,34.739918734466,0.00129984890471523,0
"1731","2022:Julesburg","2","1B",2048,"S1B_634986465",634986465,117,0.427350427350427,100,-0.0346086303342017,0.0269046938388038,-1.2863417268955,0.198323825911616,0.702625108082329,-47.8110523986062,37.1682356242884,0.0149069749828001,0
"1732","2022:Julesburg","2","1B",2049,"S1B_635076322",635076322,117,0.115384615384615,27,0.013730306762289,0.0204347481664711,0.671909761276991,0.501641145779835,0.299606848867389,32.880745864999,48.9362526933793,0.00406722977353799,0
"1733","2022:Julesburg","2","1B",2050,"S1B_635168843",635168843,117,0.0897435897435897,21,0.0186048260422585,0.0177823393812958,1.04625300661103,0.295444235792961,0.529524478819295,58.8366347181251,56.2355705038361,0.00986166499557363,0
"1734","2022:Julesburg","2","1B",2051,"S1B_635687520",635687520,117,0.457264957264957,107,0.00953795610130775,0.0271851948919486,0.350851120958216,0.7257000430085,0.139242851180062,12.9059630564623,36.7847280100305,0.00110897701286253,0
"1735","2022:Julesburg","2","1B",2052,"S1B_635687536",635687536,117,0.457264957264957,107,0.00953795610130775,0.0271851948919486,0.350851120958216,0.7257000430085,0.139242851180062,12.9059630564623,36.7847280100305,0.00110897701286253,0
"1736","2022:Julesburg","2","1B",2053,"S1B_635687537",635687537,117,0.457264957264957,107,0.00953795610130775,0.0271851948919486,0.350851120958216,0.7257000430085,0.139242851180062,12.9059630564623,36.7847280100305,0.00110897701286253,0
"1737","2022:Julesburg","2","1B",2054,"S1B_636139445",636139445,117,0.431623931623932,101,-0.00687747544077646,0.0270772903763261,-0.253994227088154,0.799500018006808,0.0971815221363115,-9.38034136939429,36.9313172072161,0.000581198518994519,0
"1738","2022:Julesburg","2","1B",2055,"S1B_636380586",636380586,117,0.111111111111111,26,0.00932103529347843,0.0184144831396809,0.506179577388886,0.612730590488267,0.212730437036065,27.4881229926098,54.3050810828965,0.00230826701195124,0
"1739","2022:Julesburg","2","1B",2056,"S1B_636545781",636545781,117,0.0769230769230769,18,0.015216146748524,0.0158692175195612,0.958846693592034,0.337635982313185,0.471551276242644,60.4218004076201,63.0150792732754,0.00828276152097815,0
"1740","2022:Julesburg","2","1B",2057,"S1B_636564242",636564242,117,0.0982905982905983,23,0.0150616262277017,0.0179653178170141,0.838372378441175,0.401821597508386,0.395966724067022,46.6661590393459,55.6628059790263,0.00633214323088761,0
"1741","2022:Julesburg","2","1B",2058,"S1B_636565952",636565952,117,0.0854700854700855,20,0.00746379107319153,0.0170995553493509,0.436490360170381,0.662480991795303,0.178826578186385,25.5264158191664,58.4810528443339,0.00171643009594771,0
"1742","2022:Julesburg","2","1B",2059,"S1B_636715971",636715971,117,0.0811965811965812,19,0.0118874073685806,0.0172604877425998,0.688706341666223,0.491008084586852,0.308911357036802,39.9007462556496,57.935790396696,0.00427311884103264,0
"1743","2022:Julesburg","2","1B",2060,"S1B_636728428",636728428,117,0.0769230769230769,18,0.016351507529841,0.0166702973894093,0.980876774293732,0.326653512160027,0.48591266793944,58.8397886001053,59.9869322448502,0.00866773668748472,0
"1744","2022:Julesburg","2","1B",2062,"S1B_636880598",636880598,117,0.0982905982905983,23,0.0245571784886538,0.0188917422313983,1.29988955956849,0.193638823931037,0.713007563718671,68.8072885839008,52.9331804209136,0.0152226309418942,0
"1745","2022:Julesburg","2","1B",2064,"S1B_637635445",637635445,117,0.482905982905983,113,-0.0327755311206906,0.0298129157936816,-1.09937355163485,0.271605162219513,0.566061979965382,-36.8757473855627,33.5425091232417,0.0108884829778708,0
"1746","2022:Julesburg","2","1B",2065,"S1B_637635474",637635474,117,0.482905982905983,113,-0.0327755311206906,0.0298129157936816,-1.09937355163485,0.271605162219513,0.566061979965382,-36.8757473855627,33.5425091232417,0.0108884829778708,0
"1747","2022:Julesburg","2","1B",2066,"S1B_637717481",637717481,117,0.521367521367521,112,0.0185398962586346,0.028393809557307,0.652955575447376,0.513784918706425,0.289218647867857,22.9964061049829,35.218944396373,0.00384099795895345,0
"1748","2022:Julesburg","2","1B",2067,"S1B_637717514",637717514,117,0.521367521367521,112,0.0185398962586346,0.028393809557307,0.652955575447376,0.513784918706425,0.289218647867857,22.9964061049829,35.218944396373,0.00384099795895345,0
"1749","2022:Julesburg","2","1B",2068,"S1B_638128885",638128885,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1750","2022:Julesburg","2","1B",2069,"S1B_638128886",638128886,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1751","2022:Julesburg","2","1B",2070,"S1B_638128889",638128889,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1752","2022:Julesburg","2","1B",2071,"S1B_638128894",638128894,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1753","2022:Julesburg","2","1B",2072,"S1B_638128910",638128910,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1754","2022:Julesburg","2","1B",2073,"S1B_638128912",638128912,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1755","2022:Julesburg","2","1B",2074,"S1B_638128916",638128916,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1756","2022:Julesburg","2","1B",2075,"S1B_638128920",638128920,117,0.581196581196581,98,-0.029941155709364,0.0283197011479868,-1.05725535565874,0.290395062356471,0.537010772302415,-37.3328570853898,35.3111070902346,0.0100701651921827,0
"1757","2022:Julesburg","2","1B",2076,"S1B_638777488",638777488,117,0.200854700854701,47,-0.000933928489888606,0.0234326545554182,-0.0398558553270123,0.968208045462485,0.0140313128483576,-1.70086812967576,42.6754893533296,1.43107064972607e-05,0
"1758","2022:Julesburg","2","1B",2077,"S1B_638815226",638815226,117,0.175213675213675,41,-0.0020619852550281,0.0235015922320783,-0.0877381087488026,0.93008483000094,0.0314774390577055,-3.73328359552785,42.5503085120786,6.9351098504583e-05,0
"1759","2022:Julesburg","2","1B",2079,"S1B_638815236",638815236,117,0.568376068376068,101,0.023766088606327,0.0272648933585214,0.87167363150163,0.383386449207774,0.416363241323087,31.9705498216884,36.6772019552924,0.00684517608552172,0
"1760","2022:Julesburg","2","1B",2080,"S1B_638815247",638815247,117,0.175213675213675,41,-0.0020619852550281,0.0235015922320783,-0.0877381087488026,0.93008483000094,0.0314774390577055,-3.73328359552785,42.5503085120786,6.9351098504583e-05,0
"1761","2022:Julesburg","2","1B",2081,"S1B_638815253",638815253,117,0.175213675213675,41,-0.0020619852550281,0.0235015922320783,-0.0877381087488026,0.93008483000094,0.0314774390577055,-3.73328359552785,42.5503085120786,6.9351098504583e-05,0
"1762","2022:Julesburg","2","1B",2082,"S1B_638815272",638815272,117,0.175213675213675,41,-0.0020619852550281,0.0235015922320783,-0.0877381087488026,0.93008483000094,0.0314774390577055,-3.73328359552785,42.5503085120786,6.9351098504583e-05,0
"1763","2022:Julesburg","2","1B",2083,"S1B_638874240",638874240,117,0.196581196581197,46,-0.00323638203745253,0.0234441894803984,-0.13804623274174,0.89020387885744,0.0505105177116495,-5.88829197346148,42.6544923140165,0.000171682459323259,0
"1764","2022:Julesburg","2","1B",2084,"S1B_638874249",638874249,117,0.196581196581197,46,-0.00323638203745253,0.0234441894803984,-0.13804623274174,0.89020387885744,0.0505105177116495,-5.88829197346148,42.6544923140165,0.000171682459323259,0
"1765","2022:Julesburg","2","1B",2085,"S1B_639080861",639080861,117,0.594017094017094,95,0.0159517409803396,0.0280650305147997,0.568384950514402,0.569773607069086,0.244297671926535,20.2524258868941,35.631530828825,0.00291046209728141,0
