"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"4553","2025:Julesburg","5","2B",5154,"S2B_779115843",779115843,1148,0.172038327526132,395,-4.12837151460713,6.61686940407623,-0.623916124453644,0.532682670259984,0.273531431867104,-0.0942917392429249,0.151128870608201,0.000340271967286103,0
"4554","2025:Julesburg","5","2B",5155,"S2B_779189927",779189927,1148,0.206010452961672,473,-2.77521685520376,7.1477791850602,-0.388262813295117,0.69782155356501,0.156255620657773,-0.0543193631536125,0.139903594404557,0.000131772670299341,0
"4555","2025:Julesburg","5","2B",5156,"S2B_779189929",779189929,1148,0.206010452961672,473,-2.77521685520376,7.1477791850602,-0.388262813295117,0.69782155356501,0.156255620657773,-0.0543193631536125,0.139903594404557,0.000131772670299341,0
"4556","2025:Julesburg","5","2B",5157,"S2B_779189944",779189944,1148,0.206010452961672,473,-2.77521685520376,7.1477791850602,-0.388262813295117,0.69782155356501,0.156255620657773,-0.0543193631536125,0.139903594404557,0.000131772670299341,0
"4557","2025:Julesburg","5","2B",5158,"S2B_779189963",779189963,1148,0.206445993031359,474,-2.6204350567952,7.15710346668869,-0.366130665707363,0.714267575906662,0.146139064175372,-0.0511562627830441,0.139721327860398,0.000117177968159665,0
"4558","2025:Julesburg","5","2B",5159,"S2B_779237506",779237506,1148,0.195121951219512,448,2.58266049819887,6.92186138235614,0.373116471933703,0.709061759662441,0.149315935885384,0.0539040658752252,0.144469810179817,0.000121692159249349,0
"4559","2025:Julesburg","5","2B",5160,"S2B_779237521",779237521,1148,0.195121951219512,448,2.58266049819887,6.92186138235614,0.373116471933703,0.709061759662441,0.149315935885384,0.0539040658752252,0.144469810179817,0.000121692159249349,0
"4560","2025:Julesburg","5","2B",5161,"S2B_779257057",779257057,1148,0.165940766550523,381,-5.49050131113444,6.60249659816254,-0.831579574408631,0.405646295263608,0.391852486046091,-0.12594926207763,0.151457859179859,0.000604479225241504,0
"4561","2025:Julesburg","5","2B",5162,"S2B_779257074",779257074,1148,0.212979094076655,489,-2.10686069574408,7.08410868096222,-0.29740660266916,0.766156103419349,0.11568273435356,-0.041982219085431,0.141161018984278,7.7316994683069e-05,0
"4562","2025:Julesburg","5","2B",5163,"S2B_779257083",779257083,1148,0.165940766550523,381,-5.49050131113444,6.60249659816254,-0.831579574408631,0.405646295263608,0.391852486046091,-0.12594926207763,0.151457859179859,0.000604479225241504,0
"4563","2025:Julesburg","5","2B",5164,"S2B_779257108",779257108,1148,0.210801393728223,484,-1.82912408168778,6.9789317924936,-0.262092270862305,0.793250305518335,0.100589751960104,-0.037554783261273,0.143288404262036,6.00457370560769e-05,0
"4564","2025:Julesburg","5","2B",5165,"S2B_779821047",779821047,1148,0.198170731707317,455,-7.84419253789846,6.92839613396345,-1.132180144759,0.257558705851269,0.589123765762956,-0.16341157792768,0.144333548582468,0.00112048183770763,0
"4565","2025:Julesburg","5","2B",5166,"S2B_780582143",780582143,1148,0.215156794425087,494,-1.25070900494313,7.00818465048932,-0.178464048440248,0.858358553113965,0.066331260972755,-0.0254650893691546,0.14269030424736,2.78403848253872e-05,0
"4566","2025:Julesburg","5","2B",5167,"S2B_780583488",780583488,1148,0.218205574912892,501,-0.972903136264862,7.02299329439399,-0.138531121344152,0.889820675450256,0.0506975074105889,-0.0197253671671213,0.142389428279568,1.67752287866437e-05,0
"4567","2025:Julesburg","5","2B",5168,"S2B_780658053",780658053,1148,0.215592334494774,495,-4.14500056000095,7.03516948156802,-0.58918275826343,0.555738681992987,0.255129373249833,-0.0837481967999598,0.142142986408498,0.000303440685735191,0
"4568","2025:Julesburg","5","2B",5169,"S2B_780658074",780658074,1148,0.215156794425087,494,-4.0735153778633,7.02220358364642,-0.580090754894925,0.561853417947196,0.250376972829627,-0.0826080799260596,0.142405441267587,0.000294147824490101,0
"4569","2025:Julesburg","5","2B",5170,"S2B_781023781",781023781,1148,0.20993031358885,482,-4.76973349124653,6.96168723623007,-0.685140445038072,0.493255300378893,0.306928239247718,-0.0984158612401399,0.143643339045137,0.000410329710242335,0
"4570","2025:Julesburg","5","2B",5171,"S2B_781023793",781023793,1148,0.209494773519164,481,-4.61684978580605,6.95248651630034,-0.66405735199654,0.506653604754495,0.29528886306996,-0.0955136483098005,0.143833432492888,0.000385464982892758,0
"4571","2025:Julesburg","5","2B",5172,"S2B_781222233",781222233,1148,0.158101045296167,363,-8.0567260917496,6.67039526398785,-1.20783338511381,0.22711135709059,0.643761147601282,-0.181073735110521,0.149916153454774,0.00127522791738911,0
"4572","2025:Julesburg","5","2B",5173,"S2B_781222236",781222236,1148,0.158101045296167,363,-8.0567260917496,6.67039526398785,-1.20783338511381,0.22711135709059,0.643761147601282,-0.181073735110521,0.149916153454774,0.00127522791738911,0
"4573","2025:Julesburg","5","2B",5174,"S2B_782615412",782615412,1148,0.242595818815331,557,1.66300492067688,8.70982595266157,0.190934345842892,0.848577031061307,0.0713087277170951,0.0219217177106215,0.114812856816549,3.18670504483452e-05,0
"4574","2025:Julesburg","5","2B",5175,"S2B_782615441",782615441,1148,0.182491289198606,419,-0.12621561388285,7.46705758897171,-0.0169029918919149,0.986514005924235,0.00589674451981864,-0.00226367504073885,0.133921559876132,2.4974736736741e-07,0
"4575","2025:Julesburg","5","2B",5179,"S2B_782887129",782887129,1148,0.134581881533101,309,-4.9797042489248,6.93125085055523,-0.718442364342636,0.472484573353086,0.325612366661598,-0.10365262776272,0.144274103125253,0.000451188082153878,0
"4576","2025:Julesburg","5","2B",5180,"S2B_782923720",782923720,1148,0.179878048780488,413,-0.588568032622269,7.35850895697884,-0.0799846865802981,0.936249435284438,0.0286084312448685,-0.0108696866509132,0.135897096252305,5.59226119236155e-06,0
"4577","2025:Julesburg","5","2B",5181,"S2B_782952558",782952558,1148,0.240853658536585,553,-2.65639807870472,8.82694923618573,-0.300941809862791,0.763458867594382,0.117214356194975,-0.0340935244794535,0.113289424606696,7.91660196189914e-05,0
"4578","2025:Julesburg","5","2B",5183,"S2B_783540218",783540218,1148,0.0583623693379791,134,-1.55076777636422,5.06014417416421,-0.306467112989002,0.759249015971636,0.119615762278799,-0.0605648974497098,0.197622827647035,8.20996880612359e-05,0
"4579","2025:Julesburg","5","2B",5184,"S2B_783540234",783540234,1148,0.371080139372822,852,-3.26892240351698,10.7044839018997,-0.305378795790133,0.760077669479357,0.119142026531321,-0.0285281194860724,0.0934187961946055,8.15176233026304e-05,0
"4580","2025:Julesburg","5","2B",5187,"S2B_783697077",783697077,1148,0.138501742160279,318,-5.88764663877502,7.27580893689686,-0.809208527854238,0.418395210494845,0.378413295621578,-0.111219045864523,0.137441761963928,0.000572393448857192,0
"4581","2025:Julesburg","5","2B",5188,"S2B_783697106",783697106,1148,0.138501742160279,318,-5.88764663877502,7.27580893689686,-0.809208527854238,0.418395210494845,0.378413295621578,-0.111219045864523,0.137441761963928,0.000572393448857192,0
"4582","2025:Julesburg","5","2B",5189,"S2B_783720143",783720143,1148,0.180313588850174,414,-5.89737290065443,7.45414171944566,-0.791153847433558,0.428854219883202,0.367690312150462,-0.106136142457511,0.134153607167314,0.000547136441501951,0
"4583","2025:Julesburg","5","2B",5190,"S2B_783720150",783720150,1148,0.180313588850174,414,-5.89737290065443,7.45414171944566,-0.791153847433558,0.428854219883202,0.367690312150462,-0.106136142457511,0.134153607167314,0.000547136441501951,0
"4584","2025:Julesburg","5","2B",5192,"S2B_783720179",783720179,1148,0.180313588850174,414,-5.89737290065443,7.45414171944566,-0.791153847433558,0.428854219883202,0.367690312150462,-0.106136142457511,0.134153607167314,0.000547136441501951,0
"4585","2025:Julesburg","5","2B",5193,"S2B_783846638",783846638,1148,0.0927700348432056,213,2.78187449757239,6.12937164439349,0.453859654621687,0.649929843799972,0.18713352042627,0.0740466855255596,0.163148860603794,0.000180059860470199,0
"4586","2025:Julesburg","5","2B",5194,"S2B_783858925",783858925,1148,0.119337979094077,274,-2.82631917985736,6.87738932766644,-0.410958147808734,0.681103223598168,0.166787064237163,-0.0597549634358384,0.145404011952208,0.000147628070433643,0
"4587","2025:Julesburg","5","2B",5195,"S2B_784537502",784537502,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4588","2025:Julesburg","5","2B",5196,"S2B_784537514",784537514,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4589","2025:Julesburg","5","2B",5197,"S2B_784537519",784537519,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4590","2025:Julesburg","5","2B",5198,"S2B_784537520",784537520,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4591","2025:Julesburg","5","2B",5199,"S2B_784537526",784537526,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4592","2025:Julesburg","5","2B",5200,"S2B_784537527",784537527,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4593","2025:Julesburg","5","2B",5201,"S2B_784537528",784537528,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4594","2025:Julesburg","5","2B",5202,"S2B_784537530",784537530,1148,0.125435540069686,288,-2.87895319118399,6.63097965934412,-0.434167097334869,0.664167104165398,0.177722638573888,-0.0654755586111711,0.150807279070874,0.00016477357663247,0
"4595","2025:Julesburg","5","2B",5203,"S2B_784550718",784550718,1148,0.122822299651568,282,-0.845261558629731,6.62708389427571,-0.127546530587887,0.89850784779577,0.0464781253001228,-0.0192462525935515,0.150895931899062,1.42203751014385e-05,0
"4596","2025:Julesburg","5","2B",5204,"S2B_784550723",784550723,1148,0.130226480836237,299,-0.297582974283677,6.76613090110911,-0.0439812617628928,0.964919340359624,0.0155089887295794,-0.0065002085247395,0.147794953218549,1.690865728608e-06,0
"4597","2025:Julesburg","5","2B",5205,"S2B_784701549",784701549,1148,0.131533101045296,302,0.762223037039905,7.28674111627039,0.104604105577177,0.916689956802267,0.037777526726984,0.0143554030406829,0.137235560320254,9.56469693011125e-06,0
"4598","2025:Julesburg","5","2B",5206,"S2B_784701550",784701550,1148,0.131533101045296,302,0.762223037039905,7.28674111627039,0.104604105577177,0.916689956802267,0.037777526726984,0.0143554030406829,0.137235560320254,9.56469693011125e-06,0
"4599","2025:Julesburg","5","2B",5208,"S2B_786567744",786567744,1148,0.0797038327526132,183,-6.31608420069264,5.746102588582,-1.09919447196144,0.271683249469259,0.565937137023123,-0.191293917053558,0.174031003551361,0.00105614324048567,0
"4600","2025:Julesburg","5","2B",5209,"S2B_786567749",786567749,1148,0.0779616724738676,179,-5.92847809912998,5.66938404416212,-1.04570056516716,0.295699301802879,0.529149700916949,-0.18444694468069,0.176386004583641,0.000955847124826079,0
"4601","2025:Julesburg","5","2B",5210,"S2B_786618038",786618038,1148,0.123693379790941,284,-9.43738265563439,7.08891600416256,-1.33128713192438,0.183094550707908,0.737324581054409,-0.187798406856938,0.141065291140819,0.00154923471857713,0
"4602","2025:Julesburg","5","2B",5211,"S2B_786648793",786648793,1148,0.0827526132404181,190,-5.6914438188241,5.85358425917594,-0.972300656628001,0.330900997276717,0.480301923951896,-0.166103469870421,0.17083550107482,0.000826370700792487,0
"4603","2025:Julesburg","5","2B",5212,"S2B_786789109",786789109,1148,0.0901567944250871,207,-3.77404296709418,6.16703872075118,-0.611970045590127,0.540557576192225,0.267158041413076,-0.099232398773651,0.16215237900731,0.000327366385051275,0
"4604","2025:Julesburg","5","2B",5213,"S2B_786789130",786789130,1148,0.205574912891986,472,-4.03398853424125,8.13867039484649,-0.495656948682383,0.620136466134779,0.207512729908547,-0.0609014648137415,0.122870192732367,0.000214751472634474,0
"4605","2025:Julesburg","5","2B",5214,"S2B_786910127",786910127,1148,0.181184668989547,416,-11.436879426999,7.83209028602421,-1.46025888483529,0.144218937260983,0.840977709048228,-0.186445614326103,0.127679835584177,0.00186394660523941,0
"4606","2025:Julesburg","5","2B",5215,"S2B_787585891",787585891,1148,0.0844947735191638,194,-5.36034496683851,6.04599512083375,-0.886594325616874,0.375297349983463,0.42562450217797,-0.146641588009521,0.165398744129668,0.0006871058521045,0
"4607","2025:Julesburg","5","2B",5216,"S2B_787811728",787811728,1148,0.151132404181185,347,-2.83317926155048,7.34890855273297,-0.385523815029221,0.699849365648534,0.154995426710785,-0.0524600098453871,0.13607462833758,0.000129920048668697,0
"4608","2025:Julesburg","5","2B",5217,"S2B_787811764",787811764,1148,0.156794425087108,360,-2.18319041656688,7.52812118598176,-0.29000468544957,0.77181265309922,0.11248810588107,-0.0385228502949172,0.132835268627465,7.35163237940081e-05,0
"4609","2025:Julesburg","5","2B",5218,"S2B_788903432",788903432,1148,0.249564459930314,573,3.39955963535076,8.52527177247272,0.398762611454524,0.690068128638256,0.161108030377182,0.0467741817618166,0.117298313377986,0.000138996100251462,0
"4610","2025:Julesburg","5","2B",5219,"S2B_789982106",789982106,1148,0.0844947735191638,194,0.190903108907425,6.14301053095683,0.0310764743028514,0.975208551392687,0.0109024991386761,0.00505883461313405,0.16278663286684,8.44184230301221e-07,0
"4611","2025:Julesburg","5","2B",5220,"S2B_789982108",789982108,1148,0.0844947735191638,194,0.190903108907425,6.14301053095683,0.0310764743028514,0.975208551392687,0.0109024991386761,0.00505883461313405,0.16278663286684,8.44184230301221e-07,0
"4612","2025:Julesburg","5","2B",5221,"S2B_789982141",789982141,1148,0.0844947735191638,194,0.190903108907425,6.14301053095683,0.0310764743028514,0.975208551392687,0.0109024991386761,0.00505883461313405,0.16278663286684,8.44184230301221e-07,0
"4613","2025:Julesburg","5","2B",5222,"S2B_790459299",790459299,1148,0.068815331010453,158,4.25121591665456,5.67790282002808,0.748729953894058,0.454019985814647,0.34292502921784,0.131867342155454,0.176121365880485,0.00049003169244268,0
"4614","2025:Julesburg","5","2B",5223,"S2B_790531664",790531664,1148,0.227787456445993,523,2.95355181224734,8.04431972703602,0.367159923084708,0.713499731550384,0.146606185949767,0.0456421345176928,0.12431131953136,0.000117837709733887,0
"4615","2025:Julesburg","5","2B",5224,"S2B_790531669",790531669,1148,0.151567944250871,348,-1.03617997820046,7.23222242471111,-0.143272692313781,0.88607482168946,0.0525296039878158,-0.0198103271581148,0.138270083699748,1.79432288707552e-05,0
"4616","2025:Julesburg","5","2B",5225,"S2B_790650303",790650303,1148,0.0814459930313589,187,-0.902421464561911,6.12564302071736,-0.147318650713053,0.882880511950472,0.0540980693691753,-0.0240494998181923,0.163248167844246,1.8970956040059e-05,0
"4617","2025:Julesburg","5","2B",5226,"S2B_790722801",790722801,1148,0.15418118466899,354,1.45063628601716,7.34202499245321,0.197579862164492,0.843373791858016,0.0739798989676972,0.0269108130750824,0.136202205934724,3.41239352258286e-05,0
"4618","2025:Julesburg","5","2B",5227,"S2B_790950565",790950565,1148,0.0866724738675958,199,0.193226700606613,6.14601042623249,0.0314393707797631,0.974919143316915,0.0110314018065267,0.00511541123418422,0.162707175980663,8.64015321462547e-07,0
"4619","2025:Julesburg","5","2B",5232,"S2B_791169216",791169216,1148,0.161149825783972,370,1.06417194805791,7.49026170048385,0.14207406771771,0.887021501333143,0.0520658527757579,0.0189678376268925,0.13350668374316,1.7644257306548e-05,0
"4620","2025:Julesburg","5","2B",5233,"S2B_791169221",791169221,1148,0.161149825783972,370,1.06417194805791,7.49026170048385,0.14207406771771,0.887021501333143,0.0520658527757579,0.0189678376268925,0.13350668374316,1.7644257306548e-05,0
"4621","2025:Julesburg","5","2B",5234,"S2B_791180405",791180405,1148,0.078397212543554,180,-0.292774542559402,6.14991971375391,-0.0476062381602527,0.962030060335666,0.0168113574487382,-0.00774095278899078,0.162603748755218,1.98107757749574e-06,0
"4622","2025:Julesburg","5","2B",5235,"S2B_791660412",791660412,1148,0.0923344947735192,212,-1.05208013599589,6.30724588929163,-0.16680499769037,0.867523486195918,0.0617187588572994,-0.0264465664758004,0.158547806372634,2.43215847683356e-05,0
"4623","2025:Julesburg","5","2B",5236,"S2B_791660442",791660442,1148,0.0923344947735192,212,-1.05208013599589,6.30724588929163,-0.16680499769037,0.867523486195918,0.0617187588572994,-0.0264465664758004,0.158547806372634,2.43215847683356e-05,0
"4624","2025:Julesburg","5","2B",5237,"S2B_791836399",791836399,1148,0.0849303135888502,195,-2.51591180989298,6.1205583775493,-0.411059196677471,0.681029128540542,0.166834312325273,-0.067160407812671,0.163383785974182,0.000147700678720455,0
"4625","2025:Julesburg","5","2B",5238,"S2B_792185763",792185763,1148,0.0866724738675958,199,1.4410128111446,6.04943057699035,0.23820635559083,0.811721047936731,0.0905931926256462,0.0393766574488636,0.165304814605792,4.95998590237444e-05,0
"4626","2025:Julesburg","5","2B",5240,"S2B_793048829",793048829,1148,0.0905923344947735,208,-1.0999390236462,6.20785362601287,-0.177185077147616,0.859363016918156,0.0658233403123109,-0.0285420835963584,0.161086272364684,2.74427757445871e-05,0
"4627","2025:Julesburg","5","2B",5241,"S2B_793159236",793159236,1148,0.120209059233449,276,0.942103524630037,6.25782107041618,0.150548172283772,0.880332147789969,0.0553534383767532,0.024057602572801,0.159800030833015,1.98118361417886e-05,0
"4628","2025:Julesburg","5","2B",5242,"S2B_793480110",793480110,1148,0.0884146341463415,203,-2.36647068743931,6.14167710135562,-0.385313432859727,0.700005210445296,0.154898727329717,-0.0627374944173927,0.162821975740026,0.000129778291387832,0
"4629","2025:Julesburg","5","2B",5243,"S2B_793737351",793737351,1148,0.120644599303136,277,2.50131397283652,6.13522343729718,0.407697290636648,0.683495926826636,0.165264069189775,0.0664519059172612,0.162993248774089,0.00014529457647569,0
"4630","2025:Julesburg","5","2B",5244,"S2B_793737366",793737366,1148,0.120644599303136,277,2.50131397283652,6.13522343729718,0.407697290636648,0.683495926826636,0.165264069189775,0.0664519059172612,0.162993248774089,0.00014529457647569,0
"4631","2025:Julesburg","5","2B",5245,"S2B_794110798",794110798,1148,0.106707317073171,245,-4.46975416818777,6.04099907292488,-0.739903137582115,0.459358770475118,0.337847987283537,-0.122480260077887,0.16553553277005,0.0004785457797584,0
"4632","2025:Julesburg","5","2B",5246,"S2B_794110811",794110811,1148,0.078397212543554,180,-4.60137382487389,5.97966099319769,-0.769504129098338,0.441594094252952,0.35497674336424,-0.128686915524761,0.167233560754962,0.000517601661546279,0
"4633","2025:Julesburg","5","2B",5247,"S2B_794288251",794288251,1148,0.0853658536585366,196,-2.42884463865594,6.02371936471752,-0.403213445314585,0.686791209420559,0.163175272224831,-0.0669376212438299,0.166010389836097,0.000142116257905782,0
"4634","2025:Julesburg","5","2B",5248,"S2B_794288259",794288259,1148,0.246080139372822,565,4.13029240748279,7.99268380779853,0.516759139583731,0.605324306729078,0.218011886691502,0.064654020102675,0.125114420143118,0.00023342646092282,0
"4635","2025:Julesburg","5","2B",5249,"S2B_794288337",794288337,1148,0.0831881533101045,191,1.80274044825036,5.96537200055707,0.302200843146415,0.762498961534793,0.117760743456607,0.0506591781900934,0.167634139146161,7.98298100780751e-05,0
"4636","2025:Julesburg","5","2B",5250,"S2B_794304587",794304587,1148,0.123693379790941,284,2.38699101604507,6.33226004130573,0.376957200189913,0.706205411897091,0.151068958610875,0.0595296462449421,0.157921499350459,0.000124210365253103,0
"4637","2025:Julesburg","5","2B",5251,"S2B_794304819",794304819,1148,0.128919860627178,296,-2.5020080491815,6.45864249202018,-0.387389153722752,0.698468132261687,0.155853403864217,-0.0599799654805761,0.154831297944657,0.0001311803141647,0
"4638","2025:Julesburg","5","2B",5252,"S2B_794304822",794304822,1148,0.128919860627178,296,-2.5020080491815,6.45864249202018,-0.387389153722752,0.698468132261687,0.155853403864217,-0.0599799654805761,0.154831297944657,0.0001311803141647,0
"4639","2025:Julesburg","5","2B",5254,"S2B_794460359",794460359,1148,0.214285714285714,492,-6.87418697551515,7.88012464901966,-0.872344954133479,0.383020220367994,0.41677829819211,-0.11070192325473,0.126901545919633,0.00066519696543412,0
"4640","2025:Julesburg","5","2B",5255,"S2B_795047965",795047965,1148,0.246080139372822,565,-1.75906676724387,7.93194307570702,-0.221769968651354,0.824492958878918,0.083813048852803,-0.0279590973529001,0.126072513437808,4.29911658697275e-05,0
"4641","2025:Julesburg","5","2B",5256,"S2B_795096115",795096115,1148,0.113675958188153,261,4.38100630823603,6.91596017912883,0.633463206086285,0.526431200969312,0.278658378498896,0.0915943975498829,0.144593082391918,0.000350765233851777,0
"4642","2025:Julesburg","5","2B",5257,"S2B_795096161",795096161,1148,0.125435540069686,288,0.793805413249374,6.3298845965252,0.125405985076748,0.900202150116476,0.0456599540918238,0.0198117332416438,0.157980763274729,1.37470743199206e-05,0
"4643","2025:Julesburg","5","2B",5258,"S2B_795368942",795368942,1148,0.131968641114983,303,-0.663047047213673,6.73625960089945,-0.098429556830788,0.921591205671971,0.0354616781768941,-0.0146119007672515,0.148450335831249,8.46885724277332e-06,0
"4644","2025:Julesburg","5","2B",5259,"S2B_795896593",795896593,1148,0.865418118466899,309,-4.16347276008241,6.96976308596213,-0.597362164069551,0.550265609035807,0.259427629243544,-0.085707671365861,0.143476899812292,0.000311924276160131,0
"4645","2025:Julesburg","5","2B",5260,"S2B_795896594",795896594,1148,0.865853658536585,308,-4.96025812136448,6.95945614512902,-0.712736457838909,0.476008851907367,0.322384971021568,-0.102412666015255,0.143689388818106,0.000444049823099228,0
"4646","2025:Julesburg","5","2B",5261,"S2B_795923157",795923157,1148,0.233449477351916,536,-5.47216258242607,7.59627470345165,-0.720374498823692,0.471294446777942,0.326707677464861,-0.0948326024197575,0.13164347512941,0.000453618140061684,0
"4647","2025:Julesburg","5","2B",5262,"S2B_795959990",795959990,1148,0.093205574912892,214,2.69494424027113,6.1958162312389,0.434961938781108,0.663590054624712,0.178100131469218,0.0702025241788255,0.161399235012502,0.000165377439766648,0
"4648","2025:Julesburg","5","2B",5263,"S2B_795975663",795975663,1148,0.110627177700348,254,2.82425531851603,5.84997963147354,0.48278036787021,0.629251691796197,0.201175608140719,0.0825268459522146,0.170940766121627,0.000203738430055507,0
"4649","2025:Julesburg","5","2B",5264,"S2B_795975669",795975669,1148,0.110627177700348,254,2.82425531851603,5.84997963147354,0.48278036787021,0.629251691796197,0.201175608140719,0.0825268459522146,0.170940766121627,0.000203738430055507,0
"4650","2025:Julesburg","5","2B",5265,"S2B_795975675",795975675,1148,0.189024390243902,434,0.196737632537288,7.15811597879057,0.0274845550309913,0.978073258494536,0.00962861497887452,0.0038396353331558,0.139701564345002,6.60315015360435e-07,0
"4651","2025:Julesburg","5","2B",5266,"S2B_796054488",796054488,1148,0.111933797909408,257,4.80190277600002,5.97956746700734,0.803051859937167,0.421944760577667,0.374744401518388,0.134299322545997,0.167236176448809,0.000563716747188242,0
"4652","2025:Julesburg","5","2B",5267,"S2B_796055842",796055842,1148,0.111933797909408,257,1.22702030946229,5.99723044410223,0.204597825762883,0.837886354259034,0.0768148824021753,0.0341153850381201,0.166743634302633,3.65911265942206e-05,0
"4653","2025:Julesburg","5","2B",5268,"S2B_796055846",796055846,1148,0.111933797909408,257,1.22702030946229,5.99723044410223,0.204597825762883,0.837886354259034,0.0768148824021753,0.0341153850381201,0.166743634302633,3.65911265942206e-05,0
"4654","2025:Julesburg","5","2B",5269,"S2B_796055922",796055922,1148,0.111933797909408,257,-1.52821572737301,6.02499110464912,-0.253646138364218,0.79976894870024,0.0970354615052305,-0.0420990062820997,0.165975348781571,5.62380511267592e-05,0
"4655","2025:Julesburg","5","2B",5270,"S2B_796077013",796077013,1148,0.124128919860627,285,2.24970877124694,6.40816914779414,0.351068880886416,0.725536673363562,0.139340630590969,0.0547845839879652,0.15605081216438,0.000107735398491287,0
"4656","2025:Julesburg","5","2B",5271,"S2B_796077015",796077015,1148,0.124128919860627,285,2.24970877124694,6.40816914779414,0.351068880886416,0.725536673363562,0.139340630590969,0.0547845839879652,0.15605081216438,0.000107735398491287,0
"4657","2025:Julesburg","5","2B",5272,"S2B_796498797",796498797,1148,0.270470383275261,621,-1.5152167308789,8.0648497540142,-0.187879102164888,0.850971425061847,0.0700850229310596,-0.0232960449227678,0.123994870394487,3.08553661841876e-05,0
"4658","2025:Julesburg","5","2B",5273,"S2B_796498824",796498824,1148,0.270470383275261,621,-1.5152167308789,8.0648497540142,-0.187879102164888,0.850971425061847,0.0700850229310596,-0.0232960449227678,0.123994870394487,3.08553661841876e-05,0
"4659","2025:Julesburg","5","2B",5274,"S2B_796498826",796498826,1148,0.270470383275261,621,-1.5152167308789,8.0648497540142,-0.187879102164888,0.850971425061847,0.0700850229310596,-0.0232960449227678,0.123994870394487,3.08553661841876e-05,0
"4660","2025:Julesburg","5","2B",5275,"S2B_797305305",797305305,1148,0.214285714285714,492,-4.49701665440563,7.32947280900793,-0.613552539396665,0.539511054131977,0.267999652557831,-0.0837103234277107,0.136435460783891,0.000329061648080299,0
"4661","2025:Julesburg","5","2B",5276,"S2B_797890709",797890709,1148,0.260017421602787,597,1.61075829644,8.07834967807285,0.199391999681828,0.84195611816929,0.0747105428632437,0.0246822689816263,0.123787659590214,3.47527527389333e-05,0
"4662","2025:Julesburg","5","2B",5277,"S2B_797897292",797897292,1148,0.210801393728223,484,-0.585150171191087,7.32771845744583,-0.0798543468324039,0.936353099768452,0.0285603474549773,-0.0108975730025848,0.13646812521623,5.57405020579969e-06,0
"4663","2025:Julesburg","5","2B",5278,"S2B_797900146",797900146,1148,0.260017421602787,597,-0.291426030541083,7.88201762561953,-0.0369735319537777,0.970506109746888,0.0130017261993619,-0.00469087151411586,0.126871068741286,1.19496622688576e-06,0
"4664","2025:Julesburg","5","2B",5279,"S2B_797900174",797900174,1148,0.204268292682927,469,2.49487706050637,7.13118502254686,0.349854484579807,0.726447906942899,0.138795523194439,0.0490597962994456,0.140229148008118,0.000106991344025033,0
"4665","2025:Julesburg","5","2B",5280,"S2B_797947143",797947143,1148,0.247386759581882,568,-1.80196089673122,8.0144226912705,-0.224839762780912,0.822103931703918,0.0850732747808231,-0.0280543928667267,0.124775050995154,4.4189591768454e-05,0
"4666","2025:Julesburg","5","2B",5281,"S2B_798125522",798125522,1148,0.215156794425087,494,3.65710606538474,7.37276775104452,0.496028925482785,0.619874003160505,0.207696577103318,0.0672785231045032,0.135634273825909,0.000215073923638985,0
"4667","2025:Julesburg","5","2B",5283,"S2B_798143008",798143008,1148,0.25609756097561,588,1.17054241784656,8.09938573544096,0.144522369483472,0.885087993583051,0.0530135505136265,0.017843621010798,0.123466153195327,1.8257608882732e-05,0
"4668","2025:Julesburg","5","2B",5284,"S2B_798143248",798143248,1148,0.254790940766551,585,0.511618918847705,7.93960612498681,0.0644388286765995,0.948620813443304,0.0229073508369908,0.00811612410769389,0.12595083235337,3.62968576064508e-06,0
"4669","2025:Julesburg","5","2B",5285,"S2B_798701445",798701445,1148,0.232578397212544,534,-4.39397414458211,8.08411249910255,-0.543532038312172,0.58676353815032,0.231536881318376,-0.067234596051516,0.123699416616359,0.000258240319104583,0
