"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2256","2025:Julesburg","3","1D",2601,"S1D_397942456",397942456,1169,0.322497861420017,754,-0.00622749945937335,0.0218811211847748,-0.284606049515713,0.775945976012408,0.110168514742386,-13.0069225937904,45.7014972658628,6.95284049539579e-05,0
"2257","2025:Julesburg","3","1D",2603,"S1D_398048624",398048624,1169,0.318648417450813,745,-0.0131347893613581,0.0215517522928797,-0.609453430183379,0.542223931806141,0.26582131814251,-28.2786022176364,46.3999393836008,0.000318826978662995,0
"2258","2025:Julesburg","3","1D",2604,"S1D_398584837",398584837,1169,0.322925577416595,755,-0.021454859377536,0.0225194437318295,-0.952725992392575,0.340728920197034,0.46759100306568,-42.3068173325246,44.4060702346114,0.000779130202606079,0
"2259","2025:Julesburg","3","1D",2605,"S1D_398584861",398584861,1169,0.322925577416595,755,-0.021454859377536,0.0225194437318295,-0.952725992392575,0.340728920197034,0.46759100306568,-42.3068173325246,44.4060702346114,0.000779130202606079,0
"2260","2025:Julesburg","3","1D",2606,"S1D_398586495",398586495,1169,0.323353293413174,756,0.00938567576922885,0.0216341174604724,0.433836775934003,0.664406973881332,0.177565817668138,20.0533613967228,46.2232860585645,0.00016155735715335,0
"2261","2025:Julesburg","3","1D",2607,"S1D_400441368",400441368,1169,0.0705731394354149,165,-0.0336298256085226,0.0177940013906462,-1.88995296056349,0.058764251517326,1.23088679110302,-106.212926427947,56.1987142771424,0.00306602719264002,0
"2262","2025:Julesburg","3","1D",2608,"S1D_401411336",401411336,1169,0.327630453378956,766,0.0327467185741664,0.0243294284965892,1.3459715495889,0.178311692041014,0.748820178852612,55.3227770959597,41.1024862396661,0.00155505506588079,0
"2263","2025:Julesburg","3","1D",2609,"S1D_410041570",410041570,1169,0.352437981180496,824,-0.000226999858548811,0.0220806617876589,-0.0102804825657754,0.991797506168054,0.0035769880582328,-0.465587610762705,45.2884976735123,9.07195764678309e-08,0
"2264","2025:Julesburg","3","1D",2610,"S1D_410041600",410041600,1169,0.352437981180496,824,-0.000226999858548811,0.0220806617876589,-0.0102804825657754,0.991797506168054,0.0035769880582328,-0.465587610762705,45.2884976735123,9.07195764678309e-08,0
"2265","2025:Julesburg","3","1D",2611,"S1D_410276989",410276989,1169,0.384088964927288,898,0.00320432352639153,0.0237126905968366,0.135131165875331,0.892508169361638,0.0493877999861415,5.69868549178299,42.1715113228613,1.56741882957893e-05,0
"2266","2025:Julesburg","3","1D",2612,"S1D_410576618",410576618,1169,0.334901625320787,783,-0.0177325560246406,0.0221367624334661,-0.801045594537017,0.423105250764891,0.373551585011253,-36.1862127284704,45.1737241615879,0.000550793092052381,0
"2267","2025:Julesburg","3","1D",2613,"S1D_410576619",410576619,1169,0.334901625320787,783,-0.0177325560246406,0.0221367624334661,-0.801045594537017,0.423105250764891,0.373551585011253,-36.1862127284704,45.1737241615879,0.000550793092052381,0
"2268","2025:Julesburg","3","1D",2614,"S1D_410576621",410576621,1169,0.3366124893071,787,-0.020447947223402,0.0222405086401243,-0.919401060212792,0.357885834981669,0.446255490520414,-41.3390302843207,44.9630004502637,0.000725577843732912,0
"2269","2025:Julesburg","3","1D",2615,"S1D_410576628",410576628,1169,0.334901625320787,783,-0.0177325560246406,0.0221367624334661,-0.801045594537017,0.423105250764891,0.373551585011253,-36.1862127284704,45.1737241615879,0.000550793092052381,0
"2270","2025:Julesburg","3","1D",2616,"S1D_410576630",410576630,1169,0.334473909324209,782,-0.0177273041342049,0.022148087633772,-0.800398861849084,0.423479740222004,0.373167362004479,-36.138508889978,45.1506250352365,0.000549904073744314,0
"2271","2025:Julesburg","3","1D",2617,"S1D_410678690",410678690,1169,0.352865697177074,825,-0.0231224118762327,0.0216661025149982,-1.06721602836626,0.285874296325095,0.543824891392643,-49.257406939134,46.1550479283367,0.000977639388323637,0
"2272","2025:Julesburg","3","1D",2618,"S1D_410746134",410746134,1169,0.349443969204448,817,-0.0083332860278943,0.0218316228324621,-0.38170712694355,0.702678613128642,0.153243264538153,-17.4841389425242,45.8051152529564,0.000125064643609224,0
"2273","2025:Julesburg","3","1D",2619,"S1D_410828213",410828213,1169,0.352010265183918,823,-0.00488137294568565,0.0217090258708271,-0.2248545362989,0.82209243837492,0.0850793464270732,-10.3576520492825,46.0637895937935,4.33987598477866e-05,0
"2274","2025:Julesburg","3","1D",2620,"S1D_411637369",411637369,1169,0.354148845166809,828,-0.0190516432583816,0.0217816710412883,-0.874663988004786,0.38175676006644,0.418213263810354,-40.15596353222,45.9101598818771,0.000656684104621556,0
"2275","2025:Julesburg","3","1D",2621,"S1D_412769649",412769649,1169,0.353293413173653,826,-0.016713969376467,0.0221406746201984,-0.754898830463786,0.450309687581437,0.346488709892708,-34.0955658945961,45.1657421083152,0.000489160654314208,0
"2276","2025:Julesburg","3","1D",2622,"S1D_413066310",413066310,1169,0.349871685201027,818,-0.00544533949810067,0.022182217972615,-0.245482192304809,0.806083094900012,0.0936201867353044,-11.066620687249,45.081154699433,5.1726607787048e-05,0
"2277","2025:Julesburg","3","1D",2623,"S1D_413456724",413456724,1169,0.3366124893071,787,-0.0309024553637395,0.0222186159232332,-1.39083620107164,0.164275102741023,0.784428252520673,-62.5977876334453,45.0073039407615,0.00166045069527948,0
"2278","2025:Julesburg","3","1D",2624,"S1D_413779501",413779501,1169,0.346022241231822,809,-0.0184605130569023,0.0213799560993578,-0.863449530537475,0.387890356860764,0.411291017033652,-40.3859356176793,46.7727807930362,0.000639952776446712,0
"2279","2025:Julesburg","3","1D",2625,"S1D_413779510",413779510,1169,0.346022241231822,809,-0.0184605130569023,0.0213799560993578,-0.863449530537475,0.387890356860764,0.411291017033652,-40.3859356176793,46.7727807930362,0.000639952776446712,0
"2280","2025:Julesburg","3","1D",2626,"S1D_413779516",413779516,1169,0.346022241231822,809,-0.0184605130569023,0.0213799560993578,-0.863449530537475,0.387890356860764,0.411291017033652,-40.3859356176793,46.7727807930362,0.000639952776446712,0
"2281","2025:Julesburg","3","1D",2627,"S1D_413779522",413779522,1169,0.346022241231822,809,-0.0184605130569023,0.0213799560993578,-0.863449530537475,0.387890356860764,0.411291017033652,-40.3859356176793,46.7727807930362,0.000639952776446712,0
"2282","2025:Julesburg","3","1D",2628,"S1D_414163189",414163189,1169,0.347733105218135,813,-0.0129214706159787,0.0222168535768714,-0.581606687520796,0.560831637328796,0.251167495166636,-26.1786254074372,45.0108741339071,0.000290357330746046,0
"2283","2025:Julesburg","3","1D",2629,"S1D_414170868",414170868,1169,0.377245508982036,882,-0.0146583936855691,0.0229339279404162,-0.639157571422243,0.522720430472033,0.281730525217216,-27.8695203491882,43.6035206266482,0.000350662954808859,0
"2284","2025:Julesburg","3","1D",2630,"S1D_414172621",414172621,1169,0.347305389221557,812,-0.0196781288565413,0.0224263519366133,-0.877455633986319,0.380239206480908,0.419943105039099,-39.1260975688955,44.5903998486441,0.00066088264281763,0
"2285","2025:Julesburg","3","1D",2631,"S1D_414672314",414672314,1169,0.076988879384089,180,-0.0393631884716422,0.0148802292224627,-2.64533481864787,0.00816101210331398,2.08825597805651,-177.775139018326,67.2032658267408,0.0060066912414776,0
"2286","2025:Julesburg","3","1D",2638,"S1D_414941056",414941056,1169,0.0795551753635586,186,-0.0265978727571489,0.0149347326950567,-1.78094066363523,0.0749221447025182,1.12538979911397,-119.248245013767,66.9580112626318,0.00272253149461424,0
"2287","2025:Julesburg","3","1D",2639,"S1D_414943396",414943396,1169,0.076988879384089,180,-0.0371513662959271,0.0146897254011777,-2.52907153001979,0.0114364716789315,1.94170794116533,-172.166018148782,68.0747919167927,0.00549030204639397,0
"2288","2025:Julesburg","3","1D",2640,"S1D_415218597",415218597,1169,0.0692899914456801,162,-0.0286433376143098,0.0140692795455662,-2.03587806479661,0.0417626009666926,1.37921246138735,-144.703789430227,71.0768448918296,0.00355776729494523,0
"2289","2025:Julesburg","3","1D",2641,"S1D_415655140",415655140,1169,0.0778443113772455,182,-0.0280588844163478,0.0147731942695343,-1.89931059623387,0.0575236504832323,1.2401535611784,-128.56465308594,67.6901678645242,0.00309646370999957,0
"2290","2025:Julesburg","3","1D",2642,"S1D_415726481",415726481,1169,0.0727117194183062,170,-0.019644584762254,0.0148633185624168,-1.32168227975192,0.186273971804115,0.729847825144344,-88.9224216114101,67.2797259777901,0.00149943673594639,0
"2291","2025:Julesburg","3","1D",2643,"S1D_415835548",415835548,1169,0.0782720273738238,183,-0.0306208585102352,0.0146939219747582,-2.08391323724442,0.0371680600452349,1.4298301059378,-141.821444324004,68.0553498050311,0.00372763412514362,0
"2292","2025:Julesburg","3","1D",2644,"S1D_415835563",415835563,1169,0.0744225834046193,174,-0.031320644531686,0.0148881044374133,-2.10373621862689,0.0354014632202929,1.45097878725765,-141.303161021646,67.1677179726814,0.00379888879060389,0
"2293","2025:Julesburg","3","1D",2645,"S1D_415838514",415838514,1169,0.0782720273738238,183,-0.022627003579362,0.015307471245143,-1.47816730908716,0.139363001631846,0.855852508302911,-96.5650880811665,65.327576579136,0.00187551783640204,0
"2294","2025:Julesburg","3","1D",2646,"S1D_415838532",415838532,1169,0.0782720273738238,183,-0.022627003579362,0.015307471245143,-1.47816730908716,0.139363001631846,0.855852508302911,-96.5650880811665,65.327576579136,0.00187551783640204,0
"2295","2025:Julesburg","3","1D",2647,"S1D_416724727",416724727,1169,0.0808383233532934,189,-0.0256583775216876,0.0150886233584823,-1.7005114987686,0.0890347553650846,1.05044043024441,-112.701567158718,66.2750985455433,0.00248217934897139,0
"2296","2025:Julesburg","3","1D",2648,"S1D_416724743",416724743,1169,0.0808383233532934,189,-0.0256583775216876,0.0150886233584823,-1.7005114987686,0.0890347553650846,1.05044043024441,-112.701567158718,66.2750985455433,0.00248217934897139,0
"2297","2025:Julesburg","3","1D",2649,"S1D_416724766",416724766,1169,0.0748502994011976,175,-0.017214293634668,0.0147077613660262,-1.17042241890269,0.241831018040095,0.61648799586689,-79.5785565032539,67.9913125535149,0.00117586990699692,0
"2298","2025:Julesburg","3","1D",2650,"S1D_416869103",416869103,1169,0.0804106073567151,188,-0.0288539280437476,0.0148440543079693,-1.94380372404437,0.051919124522676,1.28467263936209,-130.948303187008,67.3670399779617,0.00324323808944186,0
"2299","2025:Julesburg","3","1D",2651,"S1D_417144440",417144440,1169,0.0786997433704021,184,-0.0322037917669098,0.0145504381847901,-2.21325236793028,0.0268802515156844,1.57056667195144,-152.108983923512,68.7264525851411,0.00420470844604663,0
"2300","2025:Julesburg","3","1D",2652,"S1D_417144458",417144458,1169,0.0786997433704021,184,-0.0322037917669098,0.0145504381847901,-2.21325236793028,0.0268802515156844,1.57056667195144,-152.108983923512,68.7264525851411,0.00420470844604663,0
"2301","2025:Julesburg","3","1D",2653,"S1D_417319021",417319021,1169,0.0804106073567151,188,-0.0302898801797319,0.0150826649539092,-2.00825784251617,0.0446158992375233,1.35051034934483,-133.150066560065,66.3012805134823,0.00346188753818343,0
"2302","2025:Julesburg","3","1D",2654,"S1D_417319029",417319029,1169,0.0804106073567151,188,-0.0302898801797319,0.0150826649539092,-2.00825784251617,0.0446158992375233,1.35051034934483,-133.150066560065,66.3012805134823,0.00346188753818343,0
"2303","2025:Julesburg","3","1D",2655,"S1D_417323665",417323665,1169,0.0795551753635586,186,-0.0342736397427179,0.0146847867439864,-2.33395556505126,0.0195980487546464,1.70778716625956,-158.936973736241,68.0976862268371,0.00467583501818983,0
"2304","2025:Julesburg","3","1D",2656,"S1D_417617067",417617067,1169,0.0654405474764756,153,-0.0245659167847291,0.0146802735549002,-1.6733963909364,0.0942492878737345,1.02572192254048,-113.98945562413,68.1186216496764,0.00240365242786583,0
"2305","2025:Julesburg","3","1D",2657,"S1D_417617082",417617082,1169,0.0714285714285714,167,-0.0310606782115131,0.0150515982391152,-2.06361329329096,0.0390543961917831,1.40833007230215,-137.102602694255,66.4381273080526,0.00365536413028832,0
"2306","2025:Julesburg","3","1D",2658,"S1D_417955739",417955739,1169,0.0778443113772455,182,-0.0314857367610369,0.0146176684892636,-2.1539506648521,0.0312440410894804,1.50523279971918,-147.352545752022,68.4103624825315,0.00398240583635986,0
"2307","2025:Julesburg","3","1D",2659,"S1D_417959570",417959570,1169,0.0799828913601369,187,-0.0332349417937937,0.0150646064661867,-2.20616063674755,0.0273727543092339,1.56268150068566,-146.446615893976,66.3807582524344,0.00417780605591177,0
"2308","2025:Julesburg","3","1D",2660,"S1D_418061295",418061295,1169,0.0718562874251497,168,-0.0136242876994252,0.0141594812323506,-0.962202461789165,0.335947912769974,0.473728052818922,-67.9546408515866,70.6240563189046,0.000794706819157862,0
"2309","2025:Julesburg","3","1D",2661,"S1D_418189357",418189357,1169,0.0735671514114628,172,-0.0193879176440701,0.0145552087584166,-1.33202607848953,0.18285161918152,0.737901189558991,-91.5154224579073,68.7039269994494,0.0015229984708976,0
"2310","2025:Julesburg","3","1D",2662,"S1D_418217955",418217955,1169,0.0808383233532934,189,-0.0074360957272468,0.0155734695817817,-0.477484846147947,0.633016909164133,0.19858468894221,-30.6601456817639,64.2117669892794,0.000195701069108108,0
"2311","2025:Julesburg","3","1D",2663,"S1D_418221315",418221315,1169,0.0739948674080411,173,-0.0212832917839928,0.0147788755437777,-1.44011577341915,0.149834647191204,0.824387750427581,-97.444204679393,67.6641465068042,0.00178020012238254,0
"2312","2025:Julesburg","3","1D",2664,"S1D_418402684",418402684,1169,0.0718562874251497,168,-0.01317191839039,0.0141995577753785,-0.927628775399585,0.353600165892265,0.451487539908743,-65.3280045811045,70.4247284189344,0.000738622335787251,0
"2313","2025:Julesburg","3","1D",2665,"S1D_419076548",419076548,1169,0.358426005132592,838,0.0233861757938062,0.0206063715003053,1.13490023187535,0.256417122773527,0.591052977289865,55.0752097164966,48.5286795875336,0.00110557798375075,0
"2314","2025:Julesburg","3","1D",2666,"S1D_419139541",419139541,1169,0.346022241231822,809,0.0158108321270115,0.0213965466831737,0.738943174388284,0.459941504154966,0.337297398836088,34.5356278903358,46.7365138312906,0.000468701232998711,0
"2315","2025:Julesburg","3","1D",2667,"S1D_419139542",419139542,1169,0.648845166809239,821,-0.0188404180864629,0.0196528006849444,-0.958663265785634,0.337728409785712,0.471432404883671,-48.7799821080996,50.8833329168234,0.000788871351923002,0
"2316","2025:Julesburg","3","1D",2668,"S1D_419139548",419139548,1169,0.648845166809239,821,-0.0188404180864629,0.0196528006849444,-0.958663265785634,0.337728409785712,0.471432404883671,-48.7799821080996,50.8833329168234,0.000788871351923002,0
"2317","2025:Julesburg","3","1D",2669,"S1D_419139567",419139567,1169,0.346022241231822,809,0.0158108321270115,0.0213965466831737,0.738943174388284,0.459941504154966,0.337297398836088,34.5356278903358,46.7365138312906,0.000468701232998711,0
"2318","2025:Julesburg","3","1D",2670,"S1D_419139569",419139569,1169,0.304106073567151,711,-0.0357642637801759,0.0219570798113856,-1.62882605917526,0.103349846454828,0.985690164260403,-74.1822716484664,45.5433968719949,0.00227731669483337,0
"2319","2025:Julesburg","3","1D",2671,"S1D_419139588",419139588,1169,0.350727117194183,820,0.0232697020256429,0.0193376664393383,1.20333557819085,0.228846486478699,0.640455750986854,62.2275486013616,51.7125477956179,0.00124293245105996,0
"2320","2025:Julesburg","3","1D",2672,"S1D_419162514",419162514,1169,0.342172797262618,800,0.023661865109006,0.0221388516902805,1.06879369535657,0.285162640846563,0.544907372007234,48.276835235578,45.1694610899364,0.000980532016261348,0
"2321","2025:Julesburg","3","1D",2673,"S1D_419164644",419164644,1169,0.647562018819504,824,-0.0235458988261193,0.0193161409667793,-1.21897530498532,0.22285356559192,0.651980412937429,-63.1065649749482,51.7701750944891,0.00127545114202615,0
"2322","2025:Julesburg","3","1D",2674,"S1D_419164649",419164649,1169,0.343028229255774,802,0.0197970589830802,0.0210320898718984,0.941278736619111,0.346562036437153,0.460219013084495,44.7544082567268,47.5463924931268,0.000760519770459345,0
"2323","2025:Julesburg","3","1D",2675,"S1D_419334106",419334106,1169,0.399059024807528,933,0.0399630137072769,0.0224636991657601,1.77900413517778,0.0752390840139581,1.1235565003373,79.1946207100831,44.51626567027,0.00271661395519935,0
"2324","2025:Julesburg","3","1D",2676,"S1D_419489510",419489510,1169,0.372540633019675,871,0.00375903740583743,0.020748674393411,0.181170003180115,0.856234138954915,0.0674074603791185,8.73164230856347,48.1958500595857,2.81738758212113e-05,0
"2325","2025:Julesburg","3","1D",2677,"S1D_420318996",420318996,1169,0.0641573994867408,150,0.00830199992269967,0.0171626885664952,0.483723741215392,0.628581941827773,0.201638099737788,28.1846133454704,58.2659293807958,0.000200848604431721,0
"2326","2025:Julesburg","3","1D",2678,"S1D_420599239",420599239,1169,0.349443969204448,817,0.0193751909109727,0.0212219366140062,0.912979397845594,0.361253377055849,0.442188084360337,43.0205505958886,47.1210530022983,0.000715477477262892,0
"2327","2025:Julesburg","3","1D",2679,"S1D_420694459",420694459,1169,0.305816937553465,715,-0.026459663837956,0.0212200415861238,-1.24691856660915,0.212427358183558,0.672789551888963,-58.7613630043274,47.1252610859122,0.00133459715720259,0
"2328","2025:Julesburg","3","1D",2680,"S1D_420914278",420914278,1169,0.35158254918734,822,0.0291536935721759,0.0194546834799654,1.49854371068018,0.13399204490414,0.872920984894822,77.0274012539652,51.4015044773053,0.00192758191403445,0
"2329","2025:Julesburg","3","1D",2681,"S1D_420914481",420914481,1169,0.355431993156544,831,0.0101594457079246,0.019740047572943,0.514661662814319,0.606789467514774,0.216961966184439,26.0719565600109,50.6584392111933,0.000227361879035197,0
"2330","2025:Julesburg","3","1D",2682,"S1D_420914525",420914525,1169,0.653977758768178,809,-0.0285926979468732,0.0203794271779589,-1.40301774417867,0.160611547722796,0.794223232830719,-68.8448076546569,49.0690926328655,0.00168966395482805,0
"2331","2025:Julesburg","3","1D",2683,"S1D_420914563",420914563,1169,0.313943541488452,734,-0.0398259968767777,0.0225629525848509,-1.76510572927045,0.0775459979702353,1.11044061054273,-78.230263642692,44.3204406089749,0.00267433286473408,0
"2332","2025:Julesburg","3","1D",2684,"S1D_420915550",420915550,1169,0.302822925577417,708,-0.0370198742556955,0.0218083911822136,-1.6975059712744,0.0896010431410034,1.04768693422466,-77.8372855242456,45.8539097013069,0.00247341296831631,0
"2333","2025:Julesburg","3","1D",2685,"S1D_420915577",420915577,1169,0.302822925577417,708,-0.0370198742556955,0.0218083911822136,-1.6975059712744,0.0896010431410034,1.04768693422466,-77.8372855242456,45.8539097013069,0.00247341296831631,0
"2334","2025:Julesburg","3","1D",2686,"S1D_420915579",420915579,1169,0.652266894781865,813,-0.0166303256732444,0.0198324726359038,-0.838540205175306,0.401727377150364,0.396068570707488,-42.2811729313697,50.422356221465,0.000603561866581823,0
"2335","2025:Julesburg","3","1D",2687,"S1D_420926422",420926422,1169,0.359709153122327,841,0.0159569602686526,0.0195834854225237,0.814817175000929,0.415176968308702,0.381766746715179,41.6073623985125,51.0634332155125,0.000569894363253143,0
"2336","2025:Julesburg","3","1D",2688,"S1D_420927401",420927401,1169,0.647562018819504,824,-0.0176329618300248,0.0205802591983557,-0.856790075386104,0.391560911582328,0.407200669094131,-41.631646478707,48.5902529390833,0.000630119422920816,0
"2337","2025:Julesburg","3","1D",2689,"S1D_420927415",420927415,1169,0.290419161676647,679,-0.0495251561871558,0.02241378047177,-2.20958513667663,0.0271339677888431,1.56648669489291,-98.5815462705894,44.6154097591655,0.00419078607214619,0
"2338","2025:Julesburg","3","1D",2690,"S1D_420928293",420928293,1169,0.363986313088109,851,0.0316570075028177,0.0223870228026891,1.41407849457388,0.157338856656718,0.80316401006801,63.16509823736,44.6687354908077,0.00171641004397379,0
"2339","2025:Julesburg","3","1D",2691,"S1D_421031263",421031263,1169,0.328058169375535,767,0.0107755243207985,0.0213255837341308,0.505286254066408,0.613357796033455,0.212286110290867,23.6939002639218,46.8920341157901,0.000219153786977635,0
"2340","2025:Julesburg","3","1D",2692,"S1D_421031438",421031438,1169,0.281864841745081,659,-0.0295663080758161,0.0213761779610336,-1.38314286724747,0.16662106381657,0.77827009704056,-64.7048723943441,46.7810476607601,0.00164213211680348,0
"2341","2025:Julesburg","3","1D",2693,"S1D_422382724",422382724,1169,0.350727117194183,820,0.0317406329089486,0.018926994566057,1.67700332972416,0.0935418307318442,1.02899413465247,88.6037835468942,52.834590114659,0.00241402554801083,0
"2342","2025:Julesburg","3","1D",2694,"S1D_422387836",422387836,1169,0.351154833190761,821,0.0168821550245355,0.0193991597208584,0.870251870053081,0.384162775109904,0.41548472002506,44.8602868668258,51.5486244965949,0.000650075715373224,0
"2343","2025:Julesburg","3","1D",2695,"S1D_422952413",422952413,1169,0.404191616766467,945,0.0254001825181176,0.0199610996450836,1.27248413012024,0.203201159176522,0.692073818915032,63.7481978821565,50.0974404106187,0.00138988465968306,0
"2344","2025:Julesburg","3","1D",2696,"S1D_423032914",423032914,1169,0.300256629597947,702,-0.0373881198357208,0.0215176012498741,-1.73755984236112,0.0822884009447156,1.08466137694709,-80.7506293189297,46.4735817151482,0.00259151396701655,0
"2345","2025:Julesburg","3","1D",2697,"S1D_423097996",423097996,1169,0.402053036783576,940,0.0276710491469664,0.0204798311227554,1.35113658804641,0.176651682969114,0.752882220664924,65.9740102322006,48.828527638047,0.00156701271845713,0
"2346","2025:Julesburg","3","1D",2698,"S1D_423229448",423229448,1169,0.296407185628743,693,-0.0462341404531953,0.0214310411721146,-2.15734457704994,0.0309788261365281,1.50893504274489,-100.664478208227,46.6612887338936,0.00399496562640754,0
"2347","2025:Julesburg","3","1D",2699,"S1D_423229450",423229450,1169,0.596236099230111,944,-0.0363307712094397,0.0192700679563104,-1.88534733202861,0.0593829597472581,1.22633816022822,-97.8381257556079,51.8939529568462,0.00305110218984637,0
"2348","2025:Julesburg","3","1D",2700,"S1D_423292831",423292831,1169,0.296834901625321,694,0.00146736967787499,0.0216768599280731,0.067692907678692,0.946030095214831,0.0240950475539839,3.12281889089594,46.1321429080661,3.93332969181212e-06,0
"2349","2025:Julesburg","3","1D",2701,"S1D_423292915",423292915,1169,0.420017108639863,982,0.0350982898876809,0.0199503582519066,1.75928118405226,0.0785297608923836,1.10496572488661,88.1829369597475,50.1244131746072,0.00265671230851889,0
"2350","2025:Julesburg","3","1D",2702,"S1D_423292919",423292919,1169,0.420017108639863,982,0.0350982898876809,0.0199503582519066,1.75928118405226,0.0785297608923836,1.10496572488661,88.1829369597475,50.1244131746072,0.00265671230851889,0
"2351","2025:Julesburg","3","1D",2703,"S1D_423308281",423308281,1169,0.403763900769889,944,0.0359383169072766,0.0191997537763493,1.87181134330724,0.0612327083886228,1.21301653082688,97.4914243750869,52.0840012662988,0.00300744824122882,0
"2352","2025:Julesburg","3","1D",2704,"S1D_424239655",424239655,1169,0.407185628742515,952,0.0427697349172793,0.0189609318082717,2.25567684909985,0.0240908764703059,1.61814739928381,118.964451320679,52.7400240722216,0.00436744833973653,0
"2353","2025:Julesburg","3","1D",2705,"S1D_424239664",424239664,1169,0.407185628742515,952,0.0427697349172793,0.0189609318082717,2.25567684909985,0.0240908764703059,1.61814739928381,118.964451320679,52.7400240722216,0.00436744833973653,0
"2354","2025:Julesburg","3","1D",2706,"S1D_425209032",425209032,1169,0.407185628742515,952,0.0580738549091004,0.0206807428133004,2.8081126211652,0.00498327961034095,2.3024847440107,135.783934190179,48.3541625669689,0.00676866554424728,0
"2355","2025:Julesburg","3","1D",2707,"S1D_425304712",425304712,1169,0.412745936698033,965,0.0417886305453877,0.0189808865765191,2.20161636691321,0.0276924188203559,1.55763910873784,115.991229284136,52.6845780342569,0.00416061281540233,0
"2356","2025:Julesburg","3","1D",2708,"S1D_425304732",425304732,1169,0.412745936698033,965,0.0417886305453877,0.0189808865765191,2.20161636691321,0.0276924188203559,1.55763910873784,115.991229284136,52.6845780342569,0.00416061281540233,0
"2357","2025:Julesburg","3","1D",2709,"S1D_426038620",426038620,1169,0.411035072711719,961,0.0393025340263998,0.0183930302711572,2.13681668800554,0.0326129042664843,1.48661052438493,116.175347754218,54.3684202797261,0.00391930034459641,0
"2358","2025:Julesburg","3","1D",2710,"S1D_426963087",426963087,1169,0.577416595380667,988,-0.0388738532869676,0.0190445591012405,-2.04120521143677,0.0412304339358594,1.38478209437745,-107.180491844719,52.5084353323183,0.00357641039996922,0
"2359","2025:Julesburg","3","1D",2711,"S1D_427092045",427092045,1169,0.414884516680924,970,0.0461018606478534,0.0190663345177552,2.41797187628916,0.0156072830380106,1.80667269362555,126.818916034305,52.4484661206782,0.00501852974563415,0
"2360","2025:Julesburg","3","1D",2712,"S1D_427092049",427092049,1169,0.414884516680924,970,0.0461018606478534,0.0190663345177552,2.41797187628916,0.0156072830380106,1.80667269362555,126.818916034305,52.4484661206782,0.00501852974563415,0
"2361","2025:Julesburg","3","1D",2713,"S1D_428066547",428066547,1169,0.502138579982891,1164,-0.0254370721337948,0.0241353222446981,-1.05393546752344,0.29191246327845,0.534747362300418,-43.6677603405507,41.4330494476689,0.00095345906433517,0
"2362","2025:Julesburg","3","1D",2714,"S1D_428804370",428804370,1169,0.291702309666381,682,0.000715076039120156,0.0198834668549552,0.0359633480587894,0.971311584048806,0.0126414317537822,1.80870611353306,50.293040308048,1.11018216101724e-06,0
"2363","2025:Julesburg","3","1D",2716,"S1D_429315009",429315009,1169,0.423011120615911,989,0.0533918097150496,0.0193929437531853,2.75315652922884,0.00590236681839296,2.22897380360367,141.966921797349,51.5651472374198,0.00650632599510001,0
"2364","2025:Julesburg","3","1D",2717,"S1D_429365567",429365567,1169,0.407185628742515,952,0.0408876912460576,0.018938962757199,2.15891924865397,0.0308564322560487,1.51065429023283,113.993531553534,52.8012020943376,0.00400079970117521,0
"2365","2025:Julesburg","3","1D",2718,"S1D_429365578",429365578,1169,0.407185628742515,952,0.0408876912460576,0.018938962757199,2.15891924865397,0.0308564322560487,1.51065429023283,113.993531553534,52.8012020943376,0.00400079970117521,0
"2366","2025:Julesburg","3","1D",2719,"S1D_429375232",429375232,1169,0.291274593669803,681,-0.0503741736294656,0.0212251752341519,-2.37332191954826,0.0176288916733807,1.75377499089214,-111.816363981275,47.1138630879698,0.00483489796026993,0
"2367","2025:Julesburg","3","1D",2720,"S1D_429375331",429375331,1169,0.393071000855432,919,0.0487843137563122,0.019284113756848,2.52976695592186,0.0114138309065308,1.94256856571947,131.183988427963,51.8561554141886,0.00549332182906484,0
"2368","2025:Julesburg","3","1D",2721,"S1D_429624313",429624313,1169,0.411462788708298,962,0.0429229754232563,0.0188841773683326,2.27295976870218,0.0230286044633804,1.6377323795441,120.363186829296,52.9543850650824,0.00443463121640354,0
"2369","2025:Julesburg","3","1D",2722,"S1D_429624329",429624329,1169,0.411890504704876,963,0.0430541085068167,0.0188576507343353,2.2831109300601,0.0224238348955608,1.64929011290255,121.070803687286,53.0288748099062,0.00447433027405984,0
"2370","2025:Julesburg","3","1D",2723,"S1D_429624356",429624356,1169,0.411890504704876,963,0.0430541085068167,0.0188576507343353,2.2831109300601,0.0224238348955608,1.64929011290255,121.070803687286,53.0288748099062,0.00447433027405984,0
"2371","2025:Julesburg","3","1D",2726,"S1D_430599107",430599107,1169,0.568006843455945,1010,-0.0400295070809165,0.0194636811433323,-2.0566257115566,0.0397222430410533,1.40096623568402,-105.664786450796,51.3777426087034,0.00363065125245929,0
"2372","2025:Julesburg","3","1D",2727,"S1D_430985094",430985094,1169,0.29940119760479,700,-0.0388242147448351,0.0215118949552677,-1.80477892931176,0.0711092828803371,1.14807370109089,-83.8967898023235,46.4859094040493,0.00279590258818059,0
