"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2894","2017:Orchard","4","2A",3259,"S2A_716038193",716038193,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2895","2017:Orchard","4","2A",3260,"S2A_716038197",716038197,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2896","2017:Orchard","4","2A",3261,"S2A_716038211",716038211,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2897","2017:Orchard","4","2A",3262,"S2A_716038212",716038212,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2898","2017:Orchard","4","2A",3263,"S2A_716038215",716038215,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2899","2017:Orchard","4","2A",3265,"S2A_716052662",716052662,30,0.55,27,3.39497730404963,2.53958331591457,1.33682454234702,0.181279916128177,0.741650308413369,0.526395229473144,0.393765384161013,0.0992833187516449,0
"2900","2017:Orchard","4","2A",3266,"S2A_716065321",716065321,30,0.583333333333333,25,2.29972168660594,2.73572161572584,0.840627084783176,0.400556880454521,0.397335803890611,0.307278006633047,0.365534268637447,0.0392585471345403,0
"2901","2017:Orchard","4","2A",3267,"S2A_717045867",717045867,30,0.733333333333333,16,2.36419903368452,1.84586652207707,1.28080714689175,0.200261413115185,0.698402723624744,0.693878528903874,0.541750981471156,0.0911370465467584,0
"2902","2017:Orchard","4","2A",3268,"S2A_717045878",717045878,30,0.116666666666667,7,-0.471687526959351,2.30385842421182,-0.204738069840694,0.83777677495995,0.0768716834192306,-0.0888674701922005,0.434054449479513,0.00232875969107396,0
"2903","2017:Orchard","4","2A",3269,"S2A_717183484",717183484,30,0.733333333333333,16,3.03935495281157,2.00466769232559,1.51613904112239,0.129484198175102,0.88778322821661,0.756304422387104,0.498835793996317,0.127704302128775,0
"2904","2017:Orchard","4","2A",3270,"S2A_717585811",717585811,30,0.583333333333333,25,3.78142587151771,2.34620413157079,1.61172074528146,0.107022721261729,0.970524010435885,0.686948217162335,0.426220372960684,0.144313532615729,0
"2905","2017:Orchard","4","2A",3271,"S2A_718011274",718011274,30,0.733333333333333,16,2.2375977280405,2.23419159892644,1.0015245465589,0.316573278990429,0.499525745433096,0.448271556942629,0.44758918638872,0.05572507501625,0
"2906","2017:Orchard","4","2A",3272,"S2A_718011287",718011287,30,0.65,21,4.14592082632766,2.60514395545749,1.59143636482829,0.111511405866883,0.952680708833695,0.610882312854305,0.383855946964124,0.140703862997487,0
"2907","2017:Orchard","4","2A",3273,"S2A_718011307",718011307,30,0.65,21,4.14592082632766,2.60514395545749,1.59143636482829,0.111511405866883,0.952680708833695,0.610882312854305,0.383855946964124,0.140703862997487,0
"2908","2017:Orchard","4","2A",3274,"S2A_719279421",719279421,30,0.283333333333333,17,-1.40431195657729,2.01126048754144,-0.698224802444125,0.485036617797219,0.314225473135958,-0.347157818079365,0.497200639198357,0.0270843245639442,0
"2909","2017:Orchard","4","2A",3275,"S2A_719282263",719282263,30,0.733333333333333,16,1.5421123436827,1.94464360268875,0.79300512523246,0.427774836711582,0.368784765811057,0.407789439738991,0.514233044356999,0.0349365048109653,0
"2910","2017:Orchard","4","2A",3276,"S2A_719692139",719692139,30,0.633333333333333,22,0.305394946912757,2.71465031799999,0.11249881610452,0.910427908396729,0.0407544378152989,0.0414413655263721,0.368371570131636,0.000703110154371971,0
"2911","2017:Orchard","4","2A",3277,"S2A_719719190",719719190,30,0.65,21,0.463374555157962,2.48257588071236,0.186650711769986,0.851934503136906,0.0695937925802731,0.0751842927421125,0.402807425855219,0.00193547143748999,0
"2912","2017:Orchard","4","2A",3278,"S2A_720108554",720108554,30,0.316666666666667,19,0.14308622051238,2.6383815476109,0.0542325732386763,0.956749869171012,0.0192015884902532,0.0205552427728979,0.379020237200157,0.000163398433523966,0
"2913","2017:Orchard","4","2A",3279,"S2A_720344760",720344760,30,0.616666666666667,23,1.15864864171929,2.81565627206159,0.411502161402301,0.680704356708331,0.167041469773935,0.146147868078018,0.355156987705681,0.00940744541758354,0
"2914","2017:Orchard","4","2A",3280,"S2A_720429728",720429728,30,0.35,21,-0.802453090361457,2.49086839672415,-0.322157963630996,0.747333028334462,0.126485823703376,-0.129335602015217,0.401466412804122,0.005765874810633,0
"2915","2017:Orchard","4","2A",3283,"S2A_722496444",722496444,30,0.25,15,-0.954662297406916,1.58169617675842,-0.603568695072295,0.546130431013355,0.26270362340409,-0.381595848773733,0.632232671921503,0.0202386191840684,0
"2916","2017:Orchard","4","2A",3284,"S2A_722736851",722736851,30,0.9,6,-1.68167329752537,1.37750007058505,-1.22081539844214,0.222155922234645,0.653342104842448,-0.886254327321841,0.725952775868302,0.082799452078932,0
"2917","2017:Orchard","4","2A",3285,"S2A_722757180",722757180,30,0.783333333333333,13,1.49082717144371,1.23496688111646,1.20717988007576,0.227362877154668,0.643280443619237,0.977499800629806,0.809738313869564,0.0809601758567052,0
"2918","2017:Orchard","4","2A",3286,"S2A_722757205",722757205,30,0.783333333333333,13,1.49082717144371,1.23496688111646,1.20717988007576,0.227362877154668,0.643280443619237,0.977499800629806,0.809738313869564,0.0809601758567052,0
"2919","2017:Orchard","4","2A",3287,"S2A_722785392",722785392,30,0.766666666666667,14,0.101408602599238,1.37363912386941,0.0738247774375994,0.94114981127362,0.0263412405143828,0.0537439391138205,0.727993242637916,0.000302783188849922,0
"2920","2017:Orchard","4","2A",3290,"S2A_723142049",723142049,30,0.05,3,0.81820728261226,1.2775535760579,0.640448508732582,0.521881054712657,0.282428468584456,0.501308532757421,0.78274603800622,0.0227874591617838,0
"2921","2017:Orchard","4","2A",3291,"S2A_723142052",723142052,30,0.05,3,0.81820728261226,1.2775535760579,0.640448508732582,0.521881054712657,0.282428468584456,0.501308532757421,0.78274603800622,0.0227874591617838,0
"2922","2017:Orchard","4","2A",3292,"S2A_723142053",723142053,30,0.05,3,0.81820728261226,1.2775535760579,0.640448508732582,0.521881054712657,0.282428468584456,0.501308532757421,0.78274603800622,0.0227874591617838,0
"2923","2017:Orchard","4","2A",3293,"S2A_723271526",723271526,30,0.6,24,-0.332685264976496,2.45758758508081,-0.135370664710433,0.892318816779156,0.0494799487295809,-0.0550827427401663,0.406903097196074,0.00101806753549204,0
"2924","2017:Orchard","4","2A",3294,"S2A_723391361",723391361,30,0.633333333333333,22,-2.17058500124724,2.82411456461126,-0.76858957085051,0.4421369986629,0.354443141183684,-0.272152405034003,0.354093283796243,0.0328183271623286,0
"2925","2017:Orchard","4","2A",3297,"S2A_724305298",724305298,30,0.15,9,-1.1818509178153,1.3899018649024,-0.850312491593276,0.395151373439898,0.403236504231318,-0.611778797528979,0.719475255952851,0.0401684047230653,0
"2926","2017:Orchard","4","2A",3303,"S2A_732765434",732765434,30,0.95,3,0.873371862239669,1.20137307108179,0.726978058075856,0.467239397303833,0.330460544940427,0.605122651385251,0.832380901545875,0.0293609478659216,0
"2927","2017:Orchard","4","2A",3305,"S2A_733194744",733194744,30,0.5,30,-2.34152638756729,2.4480608905832,-0.956482086117337,0.338828730591284,0.470019771280432,-0.390710088052374,0.408486571492823,0.0508254399940437,0
"2928","2017:Orchard","4","2A",3306,"S2A_733283975",733283975,30,0.55,27,0.259212974442159,2.66341531994283,0.0973235276155588,0.922469472353537,0.0350479972098534,0.0365408755017778,0.375457778782118,0.000526214910789686,0
"2929","2017:Orchard","4","2A",3307,"S2A_733284000",733284000,30,0.55,27,0.259212974442159,2.66341531994283,0.0973235276155588,0.922469472353537,0.0350479972098534,0.0365408755017778,0.375457778782118,0.000526214910789686,0
"2930","2017:Orchard","4","2A",3308,"S2A_733335142",733335142,30,0.05,3,1.11903517709767,1.01711700504756,1.10020299684729,0.271243685157321,0.566640363865087,1.08168774230242,0.983171056070621,0.0672470307409498,0
"2931","2017:Orchard","4","2A",3309,"S2A_733483840",733483840,30,0.1,6,1.83269539381113,2.01991071538818,0.907315051031313,0.364240217194233,0.438612103732623,0.449185720992102,0.495071387255759,0.0457344748213646,0
"2932","2017:Orchard","4","2A",3310,"S2A_733487829",733487829,30,0.15,9,3.03754273052098,2.74267596356968,1.10751061039217,0.268073227439054,0.571746556983442,0.403806583461907,0.364607417457536,0.0681433150065469,0
"2933","2017:Orchard","4","2A",3311,"S2A_738048524",738048524,30,0.666666666666667,20,1.62323539946491,2.02070031979707,0.803303381289076,0.421799404071877,0.374894038177562,0.397537117908581,0.494877934250253,0.0358497932913171,0
"2934","2017:Orchard","4","2A",3312,"S2A_738235399",738235399,30,0.9,6,2.29976434941037,2.13725707675122,1.07603543552476,0.281911408827058,0.549887348071725,0.503465608901107,0.467889432150141,0.0643251211714957,0
"2935","2017:Orchard","4","2A",3313,"S2A_738311222",738311222,30,0.516666666666667,29,1.48002679191227,2.9431996405626,0.50286320082227,0.615060455150543,0.211082194715796,0.170855960259001,0.339766282320165,0.0140484101018532,0
"2936","2017:Orchard","4","2A",3314,"S2A_738849354",738849354,30,0.85,9,-0.626676909315266,1.97359167501493,-0.317531188061242,0.750840578287105,0.124452264487078,-0.160890011891056,0.506690422674405,0.00560144714722238,0
"2937","2017:Orchard","4","2A",3315,"S2A_739115088",739115088,30,0.766666666666667,14,-0.272102596758907,2.68548395330923,-0.101323486377048,0.919293672702599,0.0365457290269924,-0.0377300658423933,0.372372360954805,0.000570358233619404,0
"2938","2017:Orchard","4","2A",3317,"S2A_739440572",739440572,30,0.5,30,1.84734154521068,2.48606988808746,0.743077076820172,0.45743501712596,0.33967059276277,0.298896294259782,0.402241306566528,0.0306757502875577,0
"2939","2017:Orchard","4","2A",3318,"S2A_739663770",739663770,30,0.266666666666667,16,2.92105039751405,2.16306823493856,1.3504199036962,0.1768813299438,0.752318005022954,0.624307583960504,0.462306266555851,0.101312988575798,0
"2940","2017:Orchard","4","2A",3319,"S2A_741439151",741439151,30,0.183333333333333,11,0.74024387065976,1.8525743939399,0.399575786581759,0.689468993550706,0.161485259919776,0.215686769658937,0.539789388901833,0.00887004436371971,0
"2941","2017:Orchard","4","2A",3320,"S2A_741842906",741842906,30,0.216666666666667,13,-0.825239700855369,1.94731909497273,-0.42378247252124,0.671724461927819,0.172808835880514,-0.217623538748884,0.513526520939292,0.00997730955600543,0
"2942","2017:Orchard","4","2A",3321,"S2A_742090931",742090931,30,0.183333333333333,11,0.74024387065976,1.8525743939399,0.399575786581759,0.689468993550706,0.161485259919776,0.215686769658937,0.539789388901833,0.00887004436371971,0
"2943","2017:Orchard","4","2A",3322,"S2A_742255105",742255105,30,0.216666666666667,13,-0.825239700855369,1.94731909497273,-0.42378247252124,0.671724461927819,0.172808835880514,-0.217623538748884,0.513526520939292,0.00997730955600543,0
"2944","2017:Orchard","4","2A",3323,"S2A_742783463",742783463,30,0.2,12,-0.109218263248667,2.14785827776449,-0.0508498462767956,0.959445170639339,0.0179798388223735,-0.0236746748159382,0.465580066595831,0.000143650371860244,0
"2945","2017:Orchard","4","2A",3324,"S2A_743023030",743023030,30,0.816666666666667,11,-0.740243870660905,1.85257439393989,-0.399575786582378,0.689468993550251,0.161485259920063,-0.215686769659271,0.539789388901833,0.00887004436374717,0
"2946","2017:Orchard","4","2A",3325,"S2A_743023037",743023037,30,0.816666666666667,11,-0.740243870660905,1.85257439393989,-0.399575786582378,0.689468993550251,0.161485259920063,-0.215686769659271,0.539789388901833,0.00887004436374717,0
"2947","2017:Orchard","4","2A",3326,"S2A_743357499",743357499,30,0.183333333333333,11,0.74024387065976,1.8525743939399,0.399575786581759,0.689468993550706,0.161485259919776,0.215686769658937,0.539789388901833,0.00887004436371971,0
"2948","2017:Orchard","4","2A",3327,"S2A_743487603",743487603,30,0.2,12,0.024222433053058,1.76306115696115,0.013738850156967,0.989038328424544,0.00478687776506987,0.00779261122209033,0.567195298955836,1.04864439452616e-05,0
"2949","2017:Orchard","4","2A",3328,"S2A_744279366",744279366,30,0.0666666666666667,4,3.26375040182778,1.61581068338584,2.01988415808019,0.0433954048938289,1.36255625516279,1.25007476361503,0.618884384341709,0.226662874403605,0
"2950","2017:Orchard","4","2A",3329,"S2A_744279403",744279403,30,0.683333333333333,19,-1.6971585729632,2.89494282369176,-0.58624942747536,0.557707910558359,0.25359319540896,-0.202508119565467,0.345429965599374,0.019093798235277,0
"2951","2017:Orchard","4","2A",3330,"S2A_744394387",744394387,30,0.7,18,2.51222688305318,2.50051722729728,1.00468289345423,0.315049567894457,0.501621111704089,0.401790030673036,0.399917260750434,0.0560770916060217,0
"2952","2017:Orchard","4","2A",3331,"S2A_745408582",745408582,30,0.283333333333333,17,-1.82851245584897,2.61554188731471,-0.699095076518252,0.484492615230296,0.314712838198716,-0.267284985917771,0.382329950382354,0.0271518829629784,0
"2953","2017:Orchard","4","2A",3332,"S2A_745408587",745408587,30,0.283333333333333,17,-1.82851245584897,2.61554188731471,-0.699095076518252,0.484492615230296,0.314712838198716,-0.267284985917771,0.382329950382354,0.0271518829629784,0
"2954","2017:Orchard","4","2A",3333,"S2A_745861050",745861050,30,0.283333333333333,17,-1.65897318824779,2.40569882434393,-0.689601363005289,0.490444910003825,0.309409768355427,-0.286653240225677,0.415679631166098,0.0264194448923235,0
"2955","2017:Orchard","4","2A",3335,"S2A_746587335",746587335,30,0.05,3,-1.59303326056782,1.26149007947609,-1.26281869868483,0.206654343184355,0.684755462866289,-1.00105321415551,0.792713328681356,0.0885950532844513,0
"2956","2017:Orchard","4","2A",3336,"S2A_746742053",746742053,30,0.283333333333333,17,-1.65897318824779,2.40569882434393,-0.689601363005289,0.490444910003825,0.309409768355427,-0.286653240225677,0.415679631166098,0.0264194448923235,0
"2957","2017:Orchard","4","2A",3337,"S2A_747603492",747603492,30,0.916666666666667,5,2.55120099586493,1.6124277188763,1.58221107588182,0.113601392733643,0.9446163442163,0.981260156569662,0.620182838767434,0.139077317847645,0
"2958","2017:Orchard","4","2A",3338,"S2A_748302187",748302187,30,0.0833333333333333,5,-2.68464169216781,1.60446285498574,-1.67323393235655,0.0942812528211853,1.02557465514949,-1.04286236802374,0.623261546312887,0.155539533621717,0
"2959","2017:Orchard","4","2A",3339,"S2A_748302223",748302223,30,0.9,6,3.03227873544732,1.8261252552065,1.66049876743226,0.0968141556545295,1.01406113780334,0.909301682728489,0.54760756259675,0.15318088734913,0
"2960","2017:Orchard","4","2A",3340,"S2A_748382350",748382350,30,0.366666666666667,22,1.56465213510406,2.88585224821231,0.542180264451623,0.587694329532442,0.23084849962872,0.187875267968928,0.346518086856133,0.0163310788614267,0
"2961","2017:Orchard","4","2A",3341,"S2A_748390267",748390267,30,0.466666666666667,28,-1.16464663644151,2.85235075755292,-0.408311156458428,0.683045249652067,0.165550524688519,-0.143148999251665,0.3505880184448,0.00926211051894855,0
"2962","2017:Orchard","4","2A",3342,"S2A_748390284",748390284,30,0.383333333333333,23,1.38655435942457,2.87448621057096,0.482365980510014,0.629545983479817,0.20097254253438,0.167809460604162,0.347888257846737,0.0129264957553221,0
"2963","2017:Orchard","4","2A",3343,"S2A_748423920",748423920,30,0.0833333333333333,5,-2.55120099586608,1.6124277188763,-1.58221107588253,0.11360139273348,0.944616344216924,-0.981260156570104,0.620182838767434,0.13907731784777,0
"2964","2017:Orchard","4","2A",3344,"S2A_748423968",748423968,30,0.383333333333333,23,1.38655435942457,2.87448621057096,0.482365980510014,0.629545983479817,0.20097254253438,0.167809460604162,0.347888257846737,0.0129264957553221,0
"2965","2017:Orchard","4","2A",3345,"S2A_748607766",748607766,30,0.35,21,2.48180997686826,2.73590008320726,0.907127417445329,0.364339420815019,0.438493836399552,0.331564527159893,0.365510424206615,0.0457155609144669,0
"2966","2017:Orchard","4","2A",3346,"S2A_748736888",748736888,30,0.316666666666667,19,-1.12967321155494,2.47884886098707,-0.455724925119117,0.648587796075222,0.18803122733596,-0.183845385772188,0.40341305827004,0.0115380663049039,0
"2967","2017:Orchard","4","2A",3347,"S2A_750630910",750630910,30,0.116666666666667,7,1.25315463248622,2.12310682334653,0.590245680860723,0.555025950510824,0.255686710750876,0.278010354622832,0.471007859333125,0.019354996693343,0
"2968","2017:Orchard","4","2A",3348,"S2A_750630940",750630940,30,0.116666666666667,7,1.25315463248622,2.12310682334653,0.590245680860723,0.555025950510824,0.255686710750876,0.278010354622832,0.471007859333125,0.019354996693343,0
"2969","2017:Orchard","4","2A",3349,"S2A_750798321",750798321,30,0.616666666666667,23,-1.05561808032592,2.27514044839529,-0.463979303374642,0.642662573910516,0.192016990921115,-0.203934356536933,0.43953330472645,0.0119598210869924,0
"2970","2017:Orchard","4","2A",3352,"S2A_750981510",750981510,30,0.216666666666667,13,-0.797065766312125,2.0997073669002,-0.37960802485007,0.704236403010105,0.152281529368369,-0.180790919170077,0.476256842150486,0.00800568016085519,0
"2971","2017:Orchard","4","2A",3353,"S2A_751261802",751261802,30,0.216666666666667,13,-0.797065766312125,2.0997073669002,-0.37960802485007,0.704236403010105,0.152281529368369,-0.180790919170077,0.476256842150486,0.00800568016085519,0
"2972","2017:Orchard","4","2A",3354,"S2A_751672943",751672943,30,0.15,9,0.495176412003274,1.98092350684248,0.249972505396015,0.802608611280716,0.0954961849814044,0.126189882917015,0.504815050427649,0.00347145829310625,0
"2973","2017:Orchard","4","2A",3355,"S2A_752060606",752060606,30,0.133333333333333,8,1.21119784960998,1.98980704227959,0.608701157385787,0.542722539737661,0.265422141419572,0.305909640709905,0.502561293005762,0.0205842819015964,0
"2974","2017:Orchard","4","2A",3356,"S2A_752060607",752060607,30,0.133333333333333,8,1.21119784960998,1.98980704227959,0.608701157385787,0.542722539737661,0.265422141419572,0.305909640709905,0.502561293005762,0.0205842819015964,0
"2975","2017:Orchard","4","2A",3358,"S2A_752124342",752124342,30,0.183333333333333,11,-0.446571337972458,2.40968868228096,-0.185323249951833,0.852975503053432,0.0690634413312902,-0.0769075488109983,0.414991366873758,0.0019080391486835,0
"2976","2017:Orchard","4","2A",3359,"S2A_752492684",752492684,30,0.45,27,2.26414871342084,2.70073365528183,0.838345798739849,0.401836520953637,0.395950594895239,0.310414096962243,0.370269759124265,0.0390457572928623,0
"2977","2017:Orchard","4","2A",3360,"S2A_752497380",752497380,30,0.366666666666667,22,-1.19384155391013,2.64190051206848,-0.451887400171406,0.65135010185224,0.186185514607907,-0.171046335055819,0.378515388990575,0.0113445671544446,0
"2978","2017:Orchard","4","2A",3361,"S2A_752497381",752497381,30,0.866666666666667,8,-0.720902724373446,2.31132013590718,-0.311900854050448,0.755115873423333,0.121986400255476,-0.13494489543225,0.432653177058706,0.00540456312515426,0
"2979","2017:Orchard","4","2A",3362,"S2A_752552467",752552467,30,0.416666666666667,25,0.093594920739315,2.87907390042836,0.0325086899385908,0.974066386124857,0.0114114433829806,0.0112913704416389,0.347333911731552,5.87119361589509e-05,0
"2980","2017:Orchard","4","2A",3363,"S2A_752867868",752867868,30,0.633333333333333,22,1.19384155390899,2.64190051206848,0.451887400170972,0.651350101852553,0.186185514607699,0.171046335055655,0.378515388990575,0.0113445671544227,0
"2981","2017:Orchard","4","2A",3364,"S2A_752950974",752950974,30,0.333333333333333,20,-1.46708294710986,2.33727742342453,-0.627688836766465,0.53020779968098,0.275553887818514,-0.268555555483349,0.42784822630718,0.0218885138587488,0
"2982","2017:Orchard","4","2A",3365,"S2A_753035438",753035438,30,0.333333333333333,20,-1.46708294710986,2.33727742342453,-0.627688836766465,0.53020779968098,0.275553887818514,-0.268555555483349,0.42784822630718,0.0218885138587488,0
"2983","2017:Orchard","4","2A",3366,"S2A_753325128",753325128,30,0.333333333333333,20,-1.46708294710986,2.33727742342453,-0.627688836766465,0.53020779968098,0.275553887818514,-0.268555555483349,0.42784822630718,0.0218885138587488,0
"2984","2017:Orchard","4","2A",3367,"S2A_753325141",753325141,30,0.366666666666667,22,-1.19384155391013,2.64190051206848,-0.451887400171406,0.65135010185224,0.186185514607907,-0.171046335055819,0.378515388990575,0.0113445671544446,0
"2985","2017:Orchard","4","2A",3368,"S2A_753396859",753396859,30,0.333333333333333,20,-0.498567467348806,2.97987624150505,-0.167311467639003,0.867124981452669,0.0619183017817338,-0.0561471195711466,0.335584406517141,0.00155517362954441,0
"2986","2017:Orchard","4","2A",3369,"S2A_753824775",753824775,30,0.633333333333333,22,0.291760258961907,2.8607276940644,0.101988126855719,0.918766099336404,0.0367950377943298,0.0356511132000887,0.349561407775671,0.000577865406891804,0
"2987","2017:Orchard","4","2A",3370,"S2A_754170348",754170348,30,0.35,21,0.56149343584348,2.88207980502481,0.194822306746862,0.845532058629429,0.0728699213342353,0.0675978182169681,0.346971655072331,0.00210865159268423,0
"2988","2017:Orchard","4","2A",3371,"S2A_754170402",754170402,30,0.366666666666667,22,-0.291760258963052,2.8607276940644,-0.101988126856119,0.918766099336086,0.0367950377944799,-0.0356511132002287,0.349561407775671,0.000577865406896341,0
"2989","2017:Orchard","4","2A",3372,"S2A_754202139",754202139,30,0.366666666666667,22,-0.122220991361878,2.81814593726946,-0.0433692910454096,0.965407156854973,0.0152894859491667,-0.0153892992097601,0.35484322751891,0.000104494182223235,0
"2990","2017:Orchard","4","2A",3373,"S2A_754525800",754525800,30,0.366666666666667,22,-0.291760258963052,2.8607276940644,-0.101988126856119,0.918766099336086,0.0367950377944799,-0.0356511132002287,0.349561407775671,0.000577865406896341,0
"2991","2017:Orchard","4","2A",3374,"S2A_754525801",754525801,30,0.366666666666667,22,-0.291760258963052,2.8607276940644,-0.101988126856119,0.918766099336086,0.0367950377944799,-0.0356511132002287,0.349561407775671,0.000577865406896341,0
"2992","2017:Orchard","4","2A",3376,"S2A_754794205",754794205,30,0.666666666666667,20,-1.2141301826382,2.53080854235839,-0.479740036560326,0.631412255481971,0.199686992864234,-0.189559987857979,0.395130640371605,0.0127861381827911,0
"2993","2017:Orchard","4","2A",3377,"S2A_755168761",755168761,30,0.65,21,-2.60354875148267,2.44225384302641,-1.0660434659226,0.286403993726237,0.543020930354497,-0.43649986219351,0.409457846839054,0.0631360330694089,0
"2994","2017:Orchard","4","2A",3378,"S2A_755789547",755789547,30,0.683333333333333,19,1.61316848518228,2.75717635615701,0.585079906687847,0.558493988869017,0.252981496881523,0.212202569263048,0.362689893871647,0.0190176930178475,0
"2995","2017:Orchard","4","2A",3379,"S2A_755790844",755790844,30,0.35,21,1.03603240695757,2.44424274182129,0.423866414423955,0.671663239108,0.172848420481165,0.173414206032629,0.409124667894019,0.00998126251465248,0
"2996","2017:Orchard","4","2A",3380,"S2A_755790858",755790858,30,0.666666666666667,20,2.17568205532102,2.64539052074897,0.822442674628258,0.410825000047815,0.386343136027893,0.310896507784947,0.378016021512346,0.0375784393234682,0
"2997","2017:Orchard","4","2A",3381,"S2A_755875938",755875938,30,0.35,21,1.03603240695757,2.44424274182129,0.423866414423955,0.671663239108,0.172848420481165,0.173414206032629,0.409124667894019,0.00998126251465248,0
"2998","2017:Orchard","4","2A",3382,"S2A_756132595",756132595,30,0.35,21,2.7730880190827,2.42799469076696,1.14213100614595,0.253399568961628,0.596194128196642,0.47040094877027,0.411862515104644,0.0724701748877234,0
"2999","2017:Orchard","4","2A",3383,"S2A_756132607",756132607,30,0.366666666666667,22,1.14436373890322,3.11964618360772,0.366824848572993,0.713749671295132,0.146454078752741,0.117585401351116,0.320549171651109,0.00747558114074546,0
"3000","2017:Orchard","4","2A",3384,"S2A_756410148",756410148,30,0.35,21,3.27870467060857,2.40065167847371,1.36575609864948,0.172015529999116,0.764432342113083,0.568910563284134,0.416553558755256,0.103627199793249,0
"3001","2017:Orchard","4","2A",3385,"S2A_756788373",756788373,30,0.316666666666667,19,2.06738387744359,2.57004293175307,0.804416086556729,0.421156713809939,0.375556271673456,0.312997139704597,0.389098558489014,0.0359491776136041,0
"3002","2017:Orchard","4","2A",3386,"S2A_756991090",756991090,30,0.316666666666667,19,2.06738387744359,2.57004293175307,0.804416086556729,0.421156713809939,0.375556271673456,0.312997139704597,0.389098558489014,0.0359491776136041,0
"3003","2017:Orchard","4","2A",3387,"S2A_757114541",757114541,30,0.333333333333333,20,1.21413018263706,2.53080854235839,0.479740036559873,0.631412255482292,0.199686992864013,0.1895599878578,0.395130640371605,0.012786138182767,0
"3004","2017:Orchard","4","2A",3388,"S2A_757114560",757114560,30,0.1,6,-1.50303244014717,1.41099698970567,-1.06522724790554,0.286773105973614,0.542461579904235,-0.754946506390307,0.708718733842654,0.0630393896561005,0
"3005","2017:Orchard","4","2A",3389,"S2A_757127952",757127952,30,0.333333333333333,20,1.21413018263706,2.53080854235839,0.479740036559873,0.631412255482292,0.199686992864013,0.1895599878578,0.395130640371605,0.012786138182767,0
"3006","2017:Orchard","4","2A",3390,"S2A_757128005",757128005,30,0.116666666666667,7,-1.59531805621448,1.64892379905446,-0.967490466890751,0.333298904626909,0.477166113628012,-0.586740556140638,0.606456162845988,0.0520020967187634,0
"3007","2017:Orchard","4","2A",3391,"S2A_757194600",757194600,30,0.95,3,1.46462261620783,1.24911173839867,1.17253130459365,0.240983811362706,0.61801213116783,0.938692086983991,0.800568891684563,0.0763794204625662,0
"3008","2017:Orchard","4","2A",3392,"S2A_757492272",757492272,30,0.566666666666667,26,0.288902257508969,2.94421473821363,0.098125402933163,0.921832716238894,0.0353478826403501,0.0333282085914357,0.339649138706078,0.000534921892055237,0
"3009","2017:Orchard","4","2A",3393,"S2A_757492274",757492274,30,0.566666666666667,26,0.288902257508969,2.94421473821363,0.098125402933163,0.921832716238894,0.0353478826403501,0.0333282085914357,0.339649138706078,0.000534921892055237,0
"3010","2017:Orchard","4","2A",3394,"S2A_757492284",757492284,30,0.566666666666667,26,0.288902257508969,2.94421473821363,0.098125402933163,0.921832716238894,0.0353478826403501,0.0333282085914357,0.339649138706078,0.000534921892055237,0
"3011","2017:Orchard","4","2A",3395,"S2A_757529466",757529466,30,0.516666666666667,29,2.5704072666308,3.39508309988917,0.757097010884567,0.448991744737035,0.347761643959063,0.222998079460642,0.294543600429882,0.0318442136424709,0
"3012","2017:Orchard","4","2A",3396,"S2A_757529477",757529477,30,0.516666666666667,29,2.5704072666308,3.39508309988917,0.757097010884567,0.448991744737035,0.347761643959063,0.222998079460642,0.294543600429882,0.0318442136424709,0
"3013","2017:Orchard","4","2A",3397,"S2A_757577246",757577246,30,0.55,27,1.76210021295679,3.10494390550088,0.567514346985453,0.57036478196558,0.243847298496669,0.182777648890859,0.32206701004432,0.0178929173610798,0
"3014","2017:Orchard","4","2A",3398,"S2A_757577328",757577328,30,0.3,18,1.92958349033704,2.53072990457126,0.76246125153523,0.445784761143578,0.350874781670882,0.301281164045991,0.395142918331071,0.0322970622900987,0
"3015","2017:Orchard","4","2A",3399,"S2A_757835686",757835686,30,0.516666666666667,29,0.331526563877906,3.16733881339779,0.104670382112439,0.916637364482992,0.037802443776758,0.0330467904695529,0.315722459425565,0.000608660453278621,0
"3016","2017:Orchard","4","2A",3400,"S2A_758155796",758155796,30,0.45,27,-0.381187873577421,3.14679908002317,-0.121135116632427,0.903584014918204,0.0440314606802082,-0.0384947095610359,0.317783237686925,0.000815206416689775,0
"3017","2017:Orchard","4","2A",3401,"S2A_758155836",758155836,30,0.416666666666667,25,-0.196616641442811,2.86506008773146,-0.0686256606919861,0.945287592735448,0.0244360423516491,-0.023952607830408,0.349032819340203,0.000261637832806628,0
