"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"3867","2017:Orchard","5","2B",4756,"S2B_677191759",677191759,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3868","2017:Orchard","5","2B",4757,"S2B_677225326",677225326,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3869","2017:Orchard","5","2B",4758,"S2B_677225327",677225327,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3870","2017:Orchard","5","2B",4759,"S2B_677225341",677225341,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3871","2017:Orchard","5","2B",4760,"S2B_677504137",677504137,23,0.152173913043478,7,0.00569467585862838,0.00574709506069705,0.99087900904456,0.32174466330663,0.492488647891186,172.413888856813,174.000949947522,0.0981841029422369,0
"3872","2017:Orchard","5","2B",4761,"S2B_677542761",677542761,23,0.195652173913043,9,0.00321690042354543,0.00582546438840651,0.552213559136592,0.580802045637524,0.235971862680683,94.7930537925138,171.660134424672,0.0304939758635063,0
"3873","2017:Orchard","5","2B",4762,"S2B_677542783",677542783,23,0.195652173913043,9,0.00321690042354543,0.00582546438840651,0.552213559136592,0.580802045637524,0.235971862680683,94.7930537925138,171.660134424672,0.0304939758635063,0
"3874","2017:Orchard","5","2B",4763,"S2B_677542805",677542805,23,0.195652173913043,9,0.00321690042354543,0.00582546438840651,0.552213559136592,0.580802045637524,0.235971862680683,94.7930537925138,171.660134424672,0.0304939758635063,0
"3875","2017:Orchard","5","2B",4765,"S2B_677619250",677619250,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3876","2017:Orchard","5","2B",4766,"S2B_678580254",678580254,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3877","2017:Orchard","5","2B",4767,"S2B_678922590",678922590,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3878","2017:Orchard","5","2B",4768,"S2B_679232597",679232597,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3879","2017:Orchard","5","2B",4769,"S2B_679232601",679232601,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3880","2017:Orchard","5","2B",4770,"S2B_679273804",679273804,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3881","2017:Orchard","5","2B",4771,"S2B_680031067",680031067,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3882","2017:Orchard","5","2B",4772,"S2B_680031095",680031095,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3883","2017:Orchard","5","2B",4773,"S2B_680091218",680091218,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3884","2017:Orchard","5","2B",4774,"S2B_680091220",680091220,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3885","2017:Orchard","5","2B",4775,"S2B_680091235",680091235,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3886","2017:Orchard","5","2B",4776,"S2B_680319206",680319206,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3887","2017:Orchard","5","2B",4777,"S2B_680319218",680319218,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3888","2017:Orchard","5","2B",4778,"S2B_680319254",680319254,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3889","2017:Orchard","5","2B",4779,"S2B_680319255",680319255,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3890","2017:Orchard","5","2B",4780,"S2B_680319256",680319256,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3891","2017:Orchard","5","2B",4781,"S2B_680645252",680645252,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3892","2017:Orchard","5","2B",4782,"S2B_680667228",680667228,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3893","2017:Orchard","5","2B",4783,"S2B_680795507",680795507,23,0.152173913043478,7,0.000383246189742547,0.00366971581823532,0.104434841476864,0.916824274343175,0.0377138966051638,28.4585637279904,272.500664773785,0.00109066341021005,0
"3894","2017:Orchard","5","2B",4784,"S2B_680824046",680824046,23,0.173913043478261,8,0.00551574506053265,0.00491254407052554,1.12278790405693,0.261527583802274,0.582482498531523,228.555283767013,203.56051480532,0.126065244491504,0
"3895","2017:Orchard","5","2B",4785,"S2B_681229378",681229378,23,0.173913043478261,8,-0.00520248624897255,0.00647569103383186,-0.803387039590442,0.421751063676928,0.37494381342541,-124.061978156956,154.423673825011,0.0645430616304488,0
"3896","2017:Orchard","5","2B",4786,"S2B_682971511",682971511,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3897","2017:Orchard","5","2B",4787,"S2B_684451224",684451224,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3898","2017:Orchard","5","2B",4788,"S2B_685247454",685247454,23,0.369565217391304,17,-0.0029064623572163,0.00629141722298321,-0.461972597620563,0.644100971342498,0.191046045901737,-73.429019447785,158.946699059616,0.0213418641578053,0
"3899","2017:Orchard","5","2B",4789,"S2B_685927340",685927340,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3900","2017:Orchard","5","2B",4790,"S2B_685927362",685927362,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3901","2017:Orchard","5","2B",4791,"S2B_685927389",685927389,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3902","2017:Orchard","5","2B",4792,"S2B_686639910",686639910,23,0.369565217391304,17,-0.0029064623572163,0.00629141722298321,-0.461972597620563,0.644100971342498,0.191046045901737,-73.429019447785,158.946699059616,0.0213418641578053,0
"3903","2017:Orchard","5","2B",4793,"S2B_687972417",687972417,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3904","2017:Orchard","5","2B",4794,"S2B_687972429",687972429,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3905","2017:Orchard","5","2B",4795,"S2B_687972441",687972441,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3906","2017:Orchard","5","2B",4796,"S2B_687976705",687976705,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3907","2017:Orchard","5","2B",4797,"S2B_687976721",687976721,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3908","2017:Orchard","5","2B",4798,"S2B_687976722",687976722,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3909","2017:Orchard","5","2B",4799,"S2B_687976723",687976723,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3910","2017:Orchard","5","2B",4800,"S2B_687976725",687976725,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3911","2017:Orchard","5","2B",4801,"S2B_687976728",687976728,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3912","2017:Orchard","5","2B",4802,"S2B_687976739",687976739,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3913","2017:Orchard","5","2B",4805,"S2B_688136935",688136935,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3914","2017:Orchard","5","2B",4806,"S2B_688394289",688394289,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3915","2017:Orchard","5","2B",4810,"S2B_688642571",688642571,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3916","2017:Orchard","5","2B",4811,"S2B_688642577",688642577,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3917","2017:Orchard","5","2B",4812,"S2B_688839689",688839689,23,0.347826086956522,16,-0.00803896122800641,0.00650028099831605,-1.23670980225147,0.216194838282315,0.665154679172107,-190.254821687223,153.839503285944,0.152945085281194,0
"3918","2017:Orchard","5","2B",4814,"S2B_690253818",690253818,23,0.173913043478261,8,-0.00520248624897255,0.00647569103383186,-0.803387039590442,0.421751063676928,0.37494381342541,-124.061978156956,154.423673825011,0.0645430616304488,0
"3919","2017:Orchard","5","2B",4815,"S2B_690253845",690253845,23,0.173913043478261,8,-0.00520248624897255,0.00647569103383186,-0.803387039590442,0.421751063676928,0.37494381342541,-124.061978156956,154.423673825011,0.0645430616304488,0
"3920","2017:Orchard","5","2B",4816,"S2B_690253851",690253851,23,0.173913043478261,8,-0.00520248624897255,0.00647569103383186,-0.803387039590442,0.421751063676928,0.37494381342541,-124.061978156956,154.423673825011,0.0645430616304488,0
"3921","2017:Orchard","5","2B",4817,"S2B_690625264",690625264,23,0.152173913043478,7,-0.00290364161198532,0.0046143054322849,-0.62926948694584,0.529172644007822,0.276402615095897,-136.373609458757,216.717340166367,0.0395980014145555,0
"3922","2017:Orchard","5","2B",4818,"S2B_690918754",690918754,23,0.0869565217391304,4,-0.00112368710553374,0.00336638142895539,-0.333796727806458,0.738532952783118,0.131630122027605,-99.1559438081969,297.054870668743,0.0111420234938049,0
"3923","2017:Orchard","5","2B",4819,"S2B_690995936",690995936,23,0.304347826086957,14,-0.00596297195387878,0.00518655854281294,-1.14969722305395,0.250268598494785,0.601593638429968,-221.668610035666,192.806075887394,0.132180346083453,0
"3924","2017:Orchard","5","2B",4820,"S2B_691231354",691231354,23,0.239130434782609,11,-0.004029849684955,0.0051306794804671,-0.785441713967312,0.432194631466183,0.364320632036519,-153.087269816318,194.905958130317,0.0616918572222774,0
"3925","2017:Orchard","5","2B",4821,"S2B_691231360",691231360,23,0.239130434782609,11,-0.004029849684955,0.0051306794804671,-0.785441713967312,0.432194631466183,0.364320632036519,-153.087269816318,194.905958130317,0.0616918572222774,0
"3926","2017:Orchard","5","2B",4822,"S2B_691644321",691644321,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3927","2017:Orchard","5","2B",4823,"S2B_691820262",691820262,23,0.130434782608696,6,0.00445386485849269,0.00522968900361435,0.851650041793027,0.394408356325041,0.404053892241452,162.849079783603,191.215959363717,0.0725307659871905,0
"3928","2017:Orchard","5","2B",4825,"S2B_695369996",695369996,23,0.652173913043478,16,0.00356302564328481,0.00515783044271973,0.690799296885383,0.489691677497437,0.310077276924507,133.932145415995,193.87996777046,0.0477203580536638,0
"3929","2017:Orchard","5","2B",4826,"S2B_697524604",697524604,23,0.630434782608696,17,0.000162230677589064,0.00549124664964092,0.0295435058630398,0.976431121409569,0.0103583869350519,5.38010906229675,182.108010039103,8.72818577650582e-05,0
"3930","2017:Orchard","5","2B",4827,"S2B_697818841",697818841,23,0.652173913043478,16,0.00356302564328481,0.00515783044271973,0.690799296885383,0.489691677497437,0.310077276924507,133.932145415995,193.87996777046,0.0477203580536638,0
"3931","2017:Orchard","5","2B",4828,"S2B_699003281",699003281,23,0.0869565217391304,4,-0.00112368710553374,0.00336638142895539,-0.333796727806458,0.738532952783118,0.131630122027605,-99.1559438081969,297.054870668743,0.0111420234938049,0
"3932","2017:Orchard","5","2B",4829,"S2B_699003305",699003305,23,0.0869565217391304,4,-0.00112368710553374,0.00336638142895539,-0.333796727806458,0.738532952783118,0.131630122027605,-99.1559438081969,297.054870668743,0.0111420234938049,0
"3933","2017:Orchard","5","2B",4830,"S2B_699605427",699605427,23,0.347826086956522,16,-0.00413382144155389,0.00582194701676302,-0.710041061804832,0.477678673281349,0.320864148046736,-121.959382275453,171.763844143672,0.0504158216435291,0
"3934","2017:Orchard","5","2B",4831,"S2B_699649220",699649220,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3935","2017:Orchard","5","2B",4832,"S2B_699867444",699867444,23,0.565217391304348,20,0.00525750854708814,0.00532863397740977,0.98665222069612,0.323813160518746,0.489705504487765,185.160441658957,187.665357432956,0.0973482425003928,0
"3936","2017:Orchard","5","2B",4833,"S2B_699869709",699869709,23,0.565217391304348,20,0.00525750854708814,0.00532863397740977,0.98665222069612,0.323813160518746,0.489705504487765,185.160441658957,187.665357432956,0.0973482425003928,0
"3937","2017:Orchard","5","2B",4834,"S2B_700110510",700110510,23,0.543478260869565,21,0.000125009676298041,0.00503469358601141,0.0248296493445743,0.980190841587676,0.0086893596345672,4.93171012701984,198.621819365222,6.16511372832509e-05,0
"3938","2017:Orchard","5","2B",4835,"S2B_700538913",700538913,23,0.0869565217391304,4,-0.00112368710553374,0.00336638142895539,-0.333796727806458,0.738532952783118,0.131630122027605,-99.1559438081969,297.054870668743,0.0111420234938049,0
"3939","2017:Orchard","5","2B",4837,"S2B_701115177",701115177,23,0.347826086956522,16,-0.0026861772995533,0.00649657054870173,-0.413476199391093,0.679257756620652,0.167965393560328,-63.645302747266,153.927367139858,0.0170962535921518,0
"3940","2017:Orchard","5","2B",4838,"S2B_701115354",701115354,23,0.347826086956522,16,-0.0026861772995533,0.00649657054870173,-0.413476199391093,0.679257756620652,0.167965393560328,-63.645302747266,153.927367139858,0.0170962535921518,0
"3941","2017:Orchard","5","2B",4839,"S2B_701115389",701115389,23,0.347826086956522,16,-0.0026861772995533,0.00649657054870173,-0.413476199391093,0.679257756620652,0.167965393560328,-63.645302747266,153.927367139858,0.0170962535921518,0
"3942","2017:Orchard","5","2B",4842,"S2B_701588360",701588360,23,0.326086956521739,15,-0.0019092803374595,0.00607116495086155,-0.314483357463143,0.753153954586636,0.123116239213276,-51.7995080035694,164.713034169512,0.00988997638749805,0
"3943","2017:Orchard","5","2B",4844,"S2B_703228162",703228162,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3944","2017:Orchard","5","2B",4845,"S2B_703262664",703262664,23,0.239130434782609,11,-0.00166244157565676,0.00393855386107449,-0.422094411882238,0.672956106597475,0.172013261606891,-107.169897066505,253.900298249872,0.0178163659672271,0
"3945","2017:Orchard","5","2B",4846,"S2B_703262713",703262713,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3946","2017:Orchard","5","2B",4847,"S2B_703596080",703596080,23,0.5,23,0.00402985676728063,0.00371426764134996,1.08496671656541,0.277936396876487,0.55605457690892,292.107845026235,269.232079257635,0.117715255887837,0
"3947","2017:Orchard","5","2B",4848,"S2B_703596082",703596082,23,0.5,23,0.00402985676728063,0.00371426764134996,1.08496671656541,0.277936396876487,0.55605457690892,292.107845026235,269.232079257635,0.117715255887837,0
"3948","2017:Orchard","5","2B",4849,"S2B_704396677",704396677,23,0.304347826086957,14,-0.00596297195387878,0.00518655854281294,-1.14969722305395,0.250268598494785,0.601593638429968,-221.668610035666,192.806075887394,0.132180346083453,0
"3949","2017:Orchard","5","2B",4850,"S2B_704396722",704396722,23,0.304347826086957,14,-0.00596297195387878,0.00518655854281294,-1.14969722305395,0.250268598494785,0.601593638429968,-221.668610035666,192.806075887394,0.132180346083453,0
"3950","2017:Orchard","5","2B",4851,"S2B_704396723",704396723,23,0.304347826086957,14,-0.00596297195387878,0.00518655854281294,-1.14969722305395,0.250268598494785,0.601593638429968,-221.668610035666,192.806075887394,0.132180346083453,0
"3951","2017:Orchard","5","2B",4852,"S2B_704744661",704744661,23,0.347826086956522,16,-0.00513506346277485,0.00624163155813203,-0.822711724482445,0.410671946366863,0.386504963458004,-131.810363495513,160.214519342644,0.0676854456725995,0
"3952","2017:Orchard","5","2B",4857,"S2B_712337946",712337946,23,0.0869565217391304,4,-0.00012244508431277,0.00479795151436241,-0.0255202838015843,0.979639969621402,0.00893350383326065,-5.31899576833794,208.422281260358,6.51284765155948e-05,0
"3953","2017:Orchard","5","2B",4862,"S2B_712928186",712928186,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3954","2017:Orchard","5","2B",4863,"S2B_713079287",713079287,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3955","2017:Orchard","5","2B",4864,"S2B_713079302",713079302,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3956","2017:Orchard","5","2B",4867,"S2B_713399852",713399852,23,0.0869565217391304,4,-0.00585644268762025,0.00667586320607149,-0.877256244899385,0.380347472360655,0.419819465549273,-131.407163061931,149.793362915305,0.0769578377233175,0
"3957","2017:Orchard","5","2B",4868,"S2B_713821761",713821761,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3958","2017:Orchard","5","2B",4869,"S2B_713841660",713841660,23,0.108695652173913,5,-0.00544248844206829,0.0060664803991224,-0.897141024778654,0.369643669989564,0.432216726534342,-147.884929276033,164.840225997378,0.0804861869849544,0
"3959","2017:Orchard","5","2B",4870,"S2B_714162637",714162637,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3960","2017:Orchard","5","2B",4871,"S2B_715894570",715894570,23,0.0652173913043478,3,-0.0015376413510857,0.00305903588955531,-0.502655544622991,0.615206470095134,0.210979105729645,-164.31828941244,326.900381723004,0.0252662549925773,0
"3961","2017:Orchard","5","2B",4873,"S2B_716875229",716875229,23,0.173913043478261,8,-0.00777364224343163,0.00425462471090008,-1.82710409769305,0.0676841192704374,1.16951321790667,-429.439544459026,235.038356600069,0.333830876791225,0
"3962","2017:Orchard","5","2B",4874,"S2B_717364247",717364247,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3963","2017:Orchard","5","2B",4875,"S2B_717892241",717892241,23,0.543478260869565,21,0.0137550875250248,0.00617607943484015,2.22715521556125,0.0259369020365181,1.58608189829021,360.609872178384,161.915015917518,0.49602194390761,0
"3964","2017:Orchard","5","2B",4876,"S2B_718319539",718319539,23,0.5,23,0.00703207750703027,0.00534267206114861,1.31620983405791,0.188103623917273,0.725602837452738,246.357968258854,187.172259228093,0.173240800765367,0
"3965","2017:Orchard","5","2B",4877,"S2B_718319573",718319573,23,0.5,23,0.00703207750703027,0.00534267206114861,1.31620983405791,0.188103623917273,0.725602837452738,246.357968258854,187.172259228093,0.173240800765367,0
"3966","2017:Orchard","5","2B",4878,"S2B_719023959",719023959,23,0.630434782608696,17,0.00214782937651189,0.00504371134870759,0.425843040574129,0.670222222026373,0.173781176704515,84.4304939621987,198.266699036264,0.0181342261749049,0
"3967","2017:Orchard","5","2B",4879,"S2B_719023963",719023963,23,0.630434782608696,17,0.00214782937651189,0.00504371134870759,0.425843040574129,0.670222222026373,0.173781176704515,84.4304939621987,198.266699036264,0.0181342261749049,0
"3968","2017:Orchard","5","2B",4880,"S2B_719023986",719023986,23,0.630434782608696,17,0.00214782937651189,0.00504371134870759,0.425843040574129,0.670222222026373,0.173781176704515,84.4304939621987,198.266699036264,0.0181342261749049,0
"3969","2017:Orchard","5","2B",4881,"S2B_719785529",719785529,23,0.608695652173913,18,0.00173387513095992,0.0052911624040539,0.327692669125312,0.743144046807856,0.128926996911859,61.9320754309574,188.994387931437,0.0107382465587162,0
"3970","2017:Orchard","5","2B",4882,"S2B_720329770",720329770,23,0.630434782608696,17,0.00214782937651189,0.00504371134870759,0.425843040574129,0.670222222026373,0.173781176704515,84.4304939621987,198.266699036264,0.0181342261749049,0
"3971","2017:Orchard","5","2B",4883,"S2B_720487405",720487405,23,0.673913043478261,15,0.00397697988883677,0.00448347296074823,0.887031085868993,0.375062164456169,0.425896744424805,197.844638215675,223.041380812323,0.0786824002134435,0
"3972","2017:Orchard","5","2B",4884,"S2B_720487426",720487426,23,0.673913043478261,15,0.00397697988883677,0.00448347296074823,0.887031085868993,0.375062164456169,0.425896744424805,197.844638215675,223.041380812323,0.0786824002134435,0
"3973","2017:Orchard","5","2B",4885,"S2B_720491536",720491536,23,0.173913043478261,8,-0.00281817000933707,0.00349798873153306,-0.805654399035743,0.420442149799208,0.376293751950149,-230.319323722535,285.878565298217,0.0649078890935156,0
"3974","2017:Orchard","5","2B",4886,"S2B_720491549",720491549,23,0.173913043478261,8,-0.00281817000933707,0.00349798873153306,-0.805654399035743,0.420442149799208,0.376293751950149,-230.319323722535,285.878565298217,0.0649078890935156,0
"3975","2017:Orchard","5","2B",4887,"S2B_720539502",720539502,23,0.173913043478261,8,-0.00281817000933707,0.00349798873153306,-0.805654399035743,0.420442149799208,0.376293751950149,-230.319323722535,285.878565298217,0.0649078890935156,0
"3976","2017:Orchard","5","2B",4888,"S2B_720823125",720823125,23,0.195652173913043,9,0.00231432886145304,0.00357145215815954,0.648007801578859,0.516979904359152,0.286526338135364,181.440986154157,279.998150812504,0.0419914033435882,0
"3977","2017:Orchard","5","2B",4889,"S2B_721101574",721101574,23,0.152173913043478,7,0.000485178349128148,0.00308911868062531,0.157060443216748,0.875197212340684,0.0578940743138739,50.8431237044462,323.716924918397,0.0024667978272373,0
"3978","2017:Orchard","5","2B",4890,"S2B_721101575",721101575,23,0.152173913043478,7,0.000485178349128148,0.00308911868062531,0.157060443216748,0.875197212340684,0.0578940743138739,50.8431237044462,323.716924918397,0.0024667978272373,0
"3979","2017:Orchard","5","2B",4891,"S2B_721230548",721230548,23,0.130434782608696,6,-0.00464732052166196,0.00323933915227037,-1.43465080474972,0.151386629469038,0.819912480213994,-442.883791202972,308.704940419445,0.205822255184144,0
"3980","2017:Orchard","5","2B",4892,"S2B_721290164",721290164,23,0.152173913043478,7,0.000485178349128148,0.00308911868062531,0.157060443216748,0.875197212340684,0.0578940743138739,50.8431237044462,323.716924918397,0.0024667978272373,0
"3981","2017:Orchard","5","2B",4893,"S2B_721290172",721290172,23,0.152173913043478,7,0.000485178349128148,0.00308911868062531,0.157060443216748,0.875197212340684,0.0578940743138739,50.8431237044462,323.716924918397,0.0024667978272373,0
"3982","2017:Orchard","5","2B",4894,"S2B_721291257",721291257,23,0.130434782608696,6,-0.00464732052166196,0.00323933915227037,-1.43465080474972,0.151386629469038,0.819912480213994,-442.883791202972,308.704940419445,0.205822255184144,0
"3983","2017:Orchard","5","2B",4895,"S2B_721404320",721404320,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3984","2017:Orchard","5","2B",4896,"S2B_721404352",721404352,23,0.391304347826087,18,-0.00708665905941251,0.00499105408534185,-1.41987222302904,0.155644883915229,0.807865150110935,-284.483437516544,200.358477968989,0.201603675778484,0
"3985","2017:Orchard","5","2B",4897,"S2B_721411854",721411854,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3986","2017:Orchard","5","2B",4898,"S2B_721411856",721411856,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3987","2017:Orchard","5","2B",4899,"S2B_721412028",721412028,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
"3988","2017:Orchard","5","2B",4900,"S2B_721412029",721412029,23,0.260869565217391,12,-0.00243933853775056,0.00468771045881725,-0.52036885792772,0.60280651130159,0.219822065237502,-111.00703904375,213.32375554874,0.0270783698343313,0
