"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2209","2017:Genoa","3","1D",2540,"S1D_420915550",420915550,30,0.7,18,-1.62324893576655,4.38431175139679,-0.370240308584215,0.711203445242226,0.148006148204795,-0.0844466200347775,0.228085970319381,0.00761543795971471,0
"2210","2017:Genoa","3","1D",2541,"S1D_420915577",420915577,30,0.7,18,-1.62324893576655,4.38431175139679,-0.370240308584215,0.711203445242226,0.148006148204795,-0.0844466200347775,0.228085970319381,0.00761543795971471,0
"2211","2017:Genoa","3","1D",2542,"S1D_420915579",420915579,30,0.5,30,0.661104140332977,4.87652772891138,0.135568621175576,0.892162313061111,0.0495561262807829,0.0278002358874804,0.205063942130651,0.00102104725936624,0
"2212","2017:Genoa","3","1D",2543,"S1D_420926422",420926422,30,0.45,27,2.99483023015277,5.38242141265707,0.556409467142476,0.577930968471764,0.238124033209601,0.103375307224003,0.185789986203689,0.0171995271524431,0
"2213","2017:Genoa","3","1D",2544,"S1D_420927401",420927401,30,0.5,30,2.70851514994925,4.79722380605968,0.564600539697137,0.57234549810306,0.242341728860631,0.117693183083089,0.208453897593195,0.0177096534919567,0
"2214","2017:Genoa","3","1D",2545,"S1D_420927415",420927415,30,0.7,18,0.424162073849725,2.9923600607659,0.14174834085346,0.887278789939956,0.0519399000004262,0.0473700817999755,0.334184382792507,0.00111625509558488,0
"2215","2017:Genoa","3","1D",2546,"S1D_420928293",420928293,30,0.2,12,-2.28435307609953,3.65401288454395,-0.625162841040346,0.531864187389344,0.274199251534674,-0.171089391524784,0.273671722458857,0.0217126983200695,0
"2216","2017:Genoa","3","1D",2547,"S1D_421031263",421031263,30,0.2,12,-2.28435307609953,3.65401288454395,-0.625162841040346,0.531864187389344,0.274199251534674,-0.171089391524784,0.273671722458857,0.0217126983200695,0
"2217","2017:Genoa","3","1D",2548,"S1D_421031291",421031291,30,0.716666666666667,17,1.34282664247638,4.05782840643478,0.330922480691141,0.740703040642466,0.130355872532779,0.0815516201144371,0.246437231898281,0.00608387144274382,0
"2218","2017:Genoa","3","1D",2549,"S1D_421031438",421031438,30,0.7,18,0.424162073849725,2.9923600607659,0.14174834085346,0.887278789939956,0.0519399000004262,0.0473700817999755,0.334184382792507,0.00111625509558488,0
"2219","2017:Genoa","3","1D",2550,"S1D_422387836",422387836,30,0.516666666666667,29,4.49083483527109,4.57270514126491,0.982095870285838,0.326052619799638,0.486712305930512,0.214773496201019,0.218688931192134,0.0535840154750233,0
"2220","2017:Genoa","3","1D",2551,"S1D_422952413",422952413,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2221","2017:Genoa","3","1D",2552,"S1D_423097996",423097996,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2222","2017:Genoa","3","1D",2553,"S1D_423229448",423229448,30,0.65,21,-2.48048466984365,4.03856398437431,-0.614199670833729,0.539083390866674,0.268344048557325,-0.152083679548013,0.247612766287502,0.0209578459931088,0
"2223","2017:Genoa","3","1D",2554,"S1D_423229450",423229450,30,0.483333333333333,29,2.40873778684382,4.81589687629411,0.500163904817117,0.616959671775448,0.209743223159297,0.103856855257665,0.207645642273285,0.0138979959180625,0
"2224","2017:Genoa","3","1D",2555,"S1D_423292831",423292831,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2225","2017:Genoa","3","1D",2556,"S1D_423292915",423292915,30,0.566666666666667,26,7.66820431119267,4.62424473896443,1.65826091482128,0.0972648143651915,1.0120442377445,0.358601460006773,0.216251530022597,0.152768289163335,0
"2226","2017:Genoa","3","1D",2557,"S1D_423292919",423292919,30,0.566666666666667,26,7.66820431119267,4.62424473896443,1.65826091482128,0.0972648143651915,1.0120442377445,0.358601460006773,0.216251530022597,0.152768289163335,0
"2227","2017:Genoa","3","1D",2558,"S1D_423308281",423308281,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2228","2017:Genoa","3","1D",2559,"S1D_424239655",424239655,30,0.55,27,5.54668720352481,4.5637155177993,1.21538846623803,0.224217964917052,0.649329593561855,0.266315562724671,0.219119705446105,0.0820649496341477,0
"2229","2017:Genoa","3","1D",2560,"S1D_424239664",424239664,30,0.55,27,5.54668720352481,4.5637155177993,1.21538846623803,0.224217964917052,0.649329593561855,0.266315562724671,0.219119705446105,0.0820649496341477,0
"2230","2017:Genoa","3","1D",2561,"S1D_425304712",425304712,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2231","2017:Genoa","3","1D",2562,"S1D_425304732",425304732,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2232","2017:Genoa","3","1D",2563,"S1D_426038620",426038620,30,0.516666666666667,29,5.76544375318863,4.47436161946501,1.28855113724089,0.197554179987531,0.704313776783274,0.287985470739613,0.223495569881892,0.0922424443921499,0
"2233","2017:Genoa","3","1D",2564,"S1D_426963087",426963087,30,0.5,30,3.90644638942447,4.31825283030385,0.904635866156452,0.365658327798219,0.436924531153647,0.209491176572169,0.231575139135528,0.0454647796370643,0
"2234","2017:Genoa","3","1D",2565,"S1D_427092045",427092045,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2235","2017:Genoa","3","1D",2566,"S1D_427092049",427092049,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2236","2017:Genoa","3","1D",2567,"S1D_427629316",427629316,30,0.5,30,5.11042476136131,3.90722136512675,1.30794349329003,0.190892475958822,0.719211189018389,0.334750292103707,0.255936356441263,0.0950397859097603,0
"2237","2017:Genoa","3","1D",2568,"S1D_427961834",427961834,30,0.55,27,5.54668720352481,4.5637155177993,1.21538846623803,0.224217964917052,0.649329593561855,0.266315562724671,0.219119705446105,0.0820649496341477,0
"2238","2017:Genoa","3","1D",2569,"S1D_428804370",428804370,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2239","2017:Genoa","3","1D",2570,"S1D_429314933",429314933,30,0.516666666666667,29,5.76544375318863,4.47436161946501,1.28855113724089,0.197554179987531,0.704313776783274,0.287985470739613,0.223495569881892,0.0922424443921499,0
"2240","2017:Genoa","3","1D",2571,"S1D_429315009",429315009,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2241","2017:Genoa","3","1D",2572,"S1D_429365567",429365567,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2242","2017:Genoa","3","1D",2573,"S1D_429365578",429365578,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2243","2017:Genoa","3","1D",2574,"S1D_429375232",429375232,30,0.7,18,0.424162073849725,2.9923600607659,0.14174834085346,0.887278789939956,0.0519399000004262,0.0473700817999755,0.334184382792507,0.00111625509558488,0
"2244","2017:Genoa","3","1D",2575,"S1D_429375331",429375331,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2245","2017:Genoa","3","1D",2576,"S1D_429624313",429624313,30,0.516666666666667,29,4.65836553870987,3.75318516826566,1.24117658198636,0.214540523809485,0.668490663364532,0.330699532887663,0.26644035803384,0.0855844042175377,0
"2246","2017:Genoa","3","1D",2577,"S1D_429624329",429624329,30,0.516666666666667,29,4.65836553870987,3.75318516826566,1.24117658198636,0.214540523809485,0.668490663364532,0.330699532887663,0.26644035803384,0.0855844042175377,0
"2247","2017:Genoa","3","1D",2578,"S1D_429624356",429624356,30,0.516666666666667,29,4.65836553870987,3.75318516826566,1.24117658198636,0.214540523809485,0.668490663364532,0.330699532887663,0.26644035803384,0.0855844042175377,0
"2248","2017:Genoa","3","1D",2579,"S1D_430035535",430035535,30,0.55,27,4.90451226716112,4.83797130625922,1.01375389738583,0.310700198920671,0.507658468695067,0.209541114076941,0.206698208132452,0.0570942746266902,0
"2249","2017:Genoa","3","1D",2580,"S1D_430035562",430035562,30,0.55,27,4.90451226716112,4.83797130625922,1.01375389738583,0.310700198920671,0.507658468695067,0.209541114076941,0.206698208132452,0.0570942746266902,0
"2250","2017:Genoa","3","1D",2581,"S1D_430599107",430599107,30,0.566666666666667,26,6.48208414830939,4.60874271133694,1.406475595256,0.159582946493551,0.797013520500705,0.305175550762737,0.216978916514502,0.109898531070746,0
"2251","2017:Genoa","3","1D",2582,"S1D_430985094",430985094,30,0.7,18,0.424162073849725,2.9923600607659,0.14174834085346,0.887278789939956,0.0519399000004262,0.0473700817999755,0.334184382792507,0.00111625509558488,0
"2252","2017:Genoa","3","1D",2583,"S1D_430999258",430999258,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2253","2017:Genoa","3","1D",2584,"S1D_430999281",430999281,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2254","2017:Genoa","3","1D",2585,"S1D_431427007",431427007,30,0.666666666666667,20,0.176629605352532,3.95043690387519,0.0447114103200249,0.964337338674701,0.0157710172410108,0.0113180925067212,0.253136557887824,0.00011106167619982,0
"2255","2017:Genoa","3","1D",2586,"S1D_431928630",431928630,30,0.0666666666666667,4,4.59955737477037,4.39109231338673,1.04747453401244,0.294880771424149,0.53035354598551,0.23854532295281,0.227733768418256,0.0609557153770703,0
"2256","2017:Genoa","3","1D",2587,"S1D_432957850",432957850,30,0.683333333333333,19,0.876221296501161,3.058021686447,0.286532074113317,0.774470631182441,0.110995046539042,0.0936985095243806,0.327008799326686,0.00456114598907161,0
"2257","2017:Genoa","3","1D",2588,"S1D_433252489",433252489,30,0.516666666666667,29,3.45438716677304,4.13328402258941,0.835748801169716,0.403296234870386,0.394375832499319,0.202199702851811,0.241938370200247,0.0388042246810281,0
"2258","2017:Genoa","3","1D",2589,"S1D_433374099",433374099,30,0.533333333333333,28,5.67467329172071,4.89842396952602,1.15846919887374,0.246672614173322,0.607879063617676,0.236498352547836,0.20414729435859,0.0745583809485913,0
"2259","2017:Genoa","3","1D",2590,"S1D_433437960",433437960,30,0.516666666666667,29,5.4413706187331,4.70098028632909,1.15749700856163,0.247069360779844,0.607181108378899,0.246224603818855,0.212721589773116,0.0744332942895011,0
"2260","2017:Genoa","3","1D",2591,"S1D_433437984",433437984,30,0.516666666666667,29,5.4413706187331,4.70098028632909,1.15749700856163,0.247069360779844,0.607181108378899,0.246224603818855,0.212721589773116,0.0744332942895011,0
"2261","2017:Genoa","3","1D",2592,"S1D_434094086",434094086,30,0.533333333333333,28,5.99874642617624,4.69726585001071,1.27707194306717,0.201576849188886,0.695559347458931,0.271875593982883,0.212889802691862,0.0906062618972425,0
"2262","2017:Genoa","3","1D",2593,"S1D_434105791",434105791,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2263","2017:Genoa","3","1D",2594,"S1D_434420006",434420006,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2264","2017:Genoa","3","1D",2595,"S1D_434700282",434700282,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2265","2017:Genoa","3","1D",2596,"S1D_434716153",434716153,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2266","2017:Genoa","3","1D",2597,"S1D_434788911",434788911,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2267","2017:Genoa","3","1D",2598,"S1D_434944610",434944610,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2268","2017:Genoa","3","1D",2599,"S1D_434944618",434944618,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2269","2017:Genoa","3","1D",2600,"S1D_435020455",435020455,30,0.5,30,6.21750297584007,4.94664744996901,1.25691249249611,0.208785324394934,0.680300031332097,0.254093809031,0.202157119567166,0.0877682767348225,0
"2270","2017:Genoa","3","1D",2601,"S1D_435181732",435181732,30,0.55,27,5.54668720352481,4.5637155177993,1.21538846623803,0.224217964917052,0.649329593561855,0.266315562724671,0.219119705446105,0.0820649496341477,0
"2271","2017:Genoa","3","1D",2602,"S1D_435187984",435187984,30,0.183333333333333,11,-4.23420346486015,2.34151940051559,-1.80831449183287,0.0705575676576124,1.15145639912177,-0.772282515120175,0.427073121743004,0.181666735220346,0
"2272","2017:Genoa","3","1D",2603,"S1D_435470967",435470967,30,0.533333333333333,28,5.3133845305372,4.30512362646991,1.23420022084105,0.217128305170889,0.663283557576261,0.286681714144657,0.232281366753682,0.0846250085402458,0
"2273","2017:Genoa","3","1D",2604,"S1D_435473149",435473149,30,0.533333333333333,28,5.99874642617624,4.69726585001071,1.27707194306717,0.201576849188886,0.695559347458931,0.271875593982883,0.212889802691862,0.0906062618972425,0
"2274","2017:Genoa","3","1D",2605,"S1D_435705873",435705873,30,0.633333333333333,22,8.58962614098031,3.9223850858119,2.1898987358612,0.0285315816895771,1.54467415193161,0.55830793967235,0.254946920845995,0.266425354137261,0
"2275","2017:Genoa","3","1D",2606,"S1D_435809058",435809058,30,0.616666666666667,23,9.04168536363174,4.2362210526077,2.13437524891812,0.032812075992182,1.48396629130164,0.503839441429586,0.23605944722465,0.253086533849323,0
"2276","2017:Genoa","3","1D",2607,"S1D_435809083",435809083,30,0.633333333333333,22,8.58962614098031,3.9223850858119,2.1898987358612,0.0285315816895771,1.54467415193161,0.55830793967235,0.254946920845995,0.266425354137261,0
"2277","2017:Genoa","3","1D",2608,"S1D_435949364",435949364,30,0.65,21,8.82292881396791,4.00913797471271,2.20070470750016,0.0277569353455117,1.55662848620013,0.548922167653225,0.249430178334448,0.269061172765532,0
"2278","2017:Genoa","3","1D",2609,"S1D_436393566",436393566,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2279","2017:Genoa","3","1D",2610,"S1D_436393584",436393584,30,0.633333333333333,22,8.58962614098031,3.9223850858119,2.1898987358612,0.0285315816895771,1.54467415193161,0.55830793967235,0.254946920845995,0.266425354137261,0
"2280","2017:Genoa","3","1D",2611,"S1D_436753692",436753692,30,0.833333333333333,10,4.88922245668741,3.1145236320418,1.56981388947823,0.116458415295843,0.933829123836043,0.504030174415182,0.321076388604708,0.136906422044463,0
"2281","2017:Genoa","3","1D",2612,"S1D_436753721",436753721,30,0.833333333333333,10,4.88922245668741,3.1145236320418,1.56981388947823,0.116458415295843,0.933829123836043,0.504030174415182,0.321076388604708,0.136906422044463,0
"2282","2017:Genoa","3","1D",2613,"S1D_436763470",436763470,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2283","2017:Genoa","3","1D",2614,"S1D_436847950",436847950,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2284","2017:Genoa","3","1D",2615,"S1D_437523879",437523879,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2285","2017:Genoa","3","1D",2616,"S1D_437523900",437523900,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2286","2017:Genoa","3","1D",2617,"S1D_437816754",437816754,30,0.1,6,-3.75340211560609,3.10789016375991,-1.2077010183221,0.227162286199026,0.643663769154694,-0.388591924001919,0.32176169275886,0.0810300955328021,0
"2287","2017:Genoa","3","1D",2618,"S1D_437938129",437938129,30,0.866666666666667,8,-1.76344883698699,3.45524115589201,-0.510369249908907,0.609792795668835,0.214817710865609,-0.14770872042856,0.289415399644324,0.0144709314379563,0
"2288","2017:Genoa","3","1D",2619,"S1D_437938155",437938155,30,0.7,18,3.12577361970048,5.22533358861665,0.598195993938063,0.54970916416479,0.259867022879595,0.114479962626927,0.19137534150518,0.0198799133215114,0
"2289","2017:Genoa","3","1D",2620,"S1D_438814720",438814720,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2290","2017:Genoa","3","1D",2621,"S1D_438979477",438979477,30,0.15,9,-7.09325846084903,3.29927699669797,-2.14994329604583,0.0315597003430893,1.50086712903551,-0.651640737712406,0.303096709067118,0.256792004496169,0
"2291","2017:Genoa","3","1D",2622,"S1D_438979489",438979489,30,0.15,9,-7.09325846084903,3.29927699669797,-2.14994329604583,0.0315597003430893,1.50086712903551,-0.651640737712406,0.303096709067118,0.256792004496169,0
"2292","2017:Genoa","3","1D",2623,"S1D_438979490",438979490,30,0.15,9,-7.09325846084903,3.29927699669797,-2.14994329604583,0.0315597003430893,1.50086712903551,-0.651640737712406,0.303096709067118,0.256792004496169,0
"2293","2017:Genoa","3","1D",2624,"S1D_438979495",438979495,30,0.15,9,-7.09325846084903,3.29927699669797,-2.14994329604583,0.0315597003430893,1.50086712903551,-0.651640737712406,0.303096709067118,0.256792004496169,0
"2294","2017:Genoa","3","1D",2625,"S1D_439334956",439334956,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2295","2017:Genoa","3","1D",2626,"S1D_439771472",439771472,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2296","2017:Genoa","3","1D",2627,"S1D_440192430",440192430,30,0.183333333333333,11,-4.23420346486015,2.34151940051559,-1.80831449183287,0.0705575676576124,1.15145639912177,-0.772282515120175,0.427073121743004,0.181666735220346,0
"2297","2017:Genoa","3","1D",2628,"S1D_440421380",440421380,30,0.183333333333333,11,-4.23420346486015,2.34151940051559,-1.80831449183287,0.0705575676576124,1.15145639912177,-0.772282515120175,0.427073121743004,0.181666735220346,0
"2298","2017:Genoa","3","1D",2629,"S1D_440421392",440421392,30,0.183333333333333,11,-4.23420346486015,2.34151940051559,-1.80831449183287,0.0705575676576124,1.15145639912177,-0.772282515120175,0.427073121743004,0.181666735220346,0
"2299","2017:Genoa","3","1D",2630,"S1D_440457266",440457266,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2300","2017:Genoa","3","1D",2631,"S1D_440457278",440457278,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2301","2017:Genoa","3","1D",2632,"S1D_440501689",440501689,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2302","2017:Genoa","3","1D",2633,"S1D_440623157",440623157,30,0.1,6,-8.61160690876438,4.08369417988637,-2.10877860325084,0.034963696338182,1.45638266029344,-0.516389942625311,0.244876319320225,0.247052616992275,0
"2303","2017:Genoa","3","1D",2634,"S1D_440660555",440660555,30,0.15,9,-7.09325846084903,3.29927699669797,-2.14994329604583,0.0315597003430893,1.50086712903551,-0.651640737712406,0.303096709067118,0.256792004496169,0
"2304","2017:Genoa","3","1D",2635,"S1D_440685708",440685708,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2305","2017:Genoa","3","1D",2636,"S1D_441878291",441878291,30,0.183333333333333,11,-4.23420346486015,2.34151940051559,-1.80831449183287,0.0705575676576124,1.15145639912177,-0.772282515120175,0.427073121743004,0.181666735220346,0
"2306","2017:Genoa","3","1D",2637,"S1D_442230850",442230850,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2307","2017:Genoa","3","1D",2638,"S1D_442230874",442230874,30,0.166666666666667,10,-4.88922245668747,3.1145236320418,-1.56981388947825,0.116458415295839,0.933829123836058,-0.504030174415188,0.321076388604708,0.136906422044467,0
"2308","2017:Genoa","3","1D",2639,"S1D_454991597",454991597,30,0.15,9,6.00794619977012,3.04118227075209,1.97552979890427,0.0482080563845889,1.31688037771558,0.649592698834101,0.328819488926159,0.216817661439425,0
"2309","2017:Genoa","3","1D",2640,"S1D_456677590",456677590,30,0.1,6,0.511977012971989,2.95169972229299,0.173451590995261,0.862296475844649,0.0643433888319299,0.0587632914301042,0.338787849064526,0.00167141409992319,0
"2310","2017:Genoa","3","1D",2641,"S1D_462481679",462481679,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2311","2017:Genoa","3","1D",2642,"S1D_462753530",462753530,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2312","2017:Genoa","3","1D",2643,"S1D_462753534",462753534,30,0.216666666666667,13,7.16038368113703,3.70049193075458,1.93498156870104,0.0529925574903291,1.27578512035857,0.52289846996274,0.270234341463916,0.20800853300179,0
"2313","2017:Genoa","3","1D",2644,"S1D_462774345",462774345,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2314","2017:Genoa","3","1D",2645,"S1D_462774366",462774366,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2315","2017:Genoa","3","1D",2646,"S1D_462774389",462774389,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2316","2017:Genoa","3","1D",2647,"S1D_462774394",462774394,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2317","2017:Genoa","3","1D",2648,"S1D_462774396",462774396,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2318","2017:Genoa","3","1D",2649,"S1D_462774405",462774405,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2319","2017:Genoa","3","1D",2650,"S1D_462774412",462774412,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2320","2017:Genoa","3","1D",2651,"S1D_462998539",462998539,30,0.15,9,2.67740891312368,1.48094009307231,1.80791169450293,0.0706202453571993,1.15107077789311,1.2207865145661,0.675246760269307,0.181585812652443,0
"2321","2017:Genoa","3","1D",2652,"S1D_463301380",463301380,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2322","2017:Genoa","3","1D",2653,"S1D_463343699",463343699,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2323","2017:Genoa","3","1D",2654,"S1D_463494749",463494749,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2324","2017:Genoa","3","1D",2655,"S1D_463631933",463631933,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2325","2017:Genoa","3","1D",2656,"S1D_463723920",463723920,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2326","2017:Genoa","3","1D",2657,"S1D_463874968",463874968,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2327","2017:Genoa","3","1D",2658,"S1D_463959082",463959082,30,0.15,9,2.3670542855104,2.20735281472614,1.07234977105555,0.28356295956324,0.547350499539372,0.485808052025699,0.453031338410696,0.0638852226543668,0
"2328","2017:Genoa","3","1D",2659,"S1D_463959114",463959114,30,0.15,9,2.3670542855104,2.20735281472614,1.07234977105555,0.28356295956324,0.547350499539372,0.485808052025699,0.453031338410696,0.0638852226543668,0
"2329","2017:Genoa","3","1D",2660,"S1D_463982185",463982185,30,0.166666666666667,10,3.66948897580438,1.91187658221139,1.91931268469225,0.0549447736527459,1.26007361137006,1.00388942599645,0.52304631444533,0.204653394760275,0
"2330","2017:Genoa","3","1D",2661,"S1D_464216154",464216154,30,0.15,9,2.3670542855104,2.20735281472614,1.07234977105555,0.28356295956324,0.547350499539372,0.485808052025699,0.453031338410696,0.0638852226543668,0
"2331","2017:Genoa","3","1D",2662,"S1D_464216163",464216163,30,0.15,9,2.3670542855104,2.20735281472614,1.07234977105555,0.28356295956324,0.547350499539372,0.485808052025699,0.453031338410696,0.0638852226543668,0
"2332","2017:Genoa","3","1D",2663,"S1D_464457579",464457579,30,0.15,9,2.3670542855104,2.20735281472614,1.07234977105555,0.28356295956324,0.547350499539372,0.485808052025699,0.453031338410696,0.0638852226543668,0
